,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,reassigned category,receipt_id
28,-4.76,SM12,Empirical,-0.93,3.83,0.0,0.03,3.0,SAMPL5_49,Diogo Santos Martins,Empirical,po4g2
29,-4.34,SM13,Empirical,-1.42,2.92,0.0,0.04,3.0,SAMPL5_49,Diogo Santos Martins,Empirical,po4g2
30,-5.99,SM14,Empirical,-4.04,1.95,0.0,0.03,3.0,SAMPL5_49,Diogo Santos Martins,Empirical,po4g2
31,-6.949999999999999,SM15,Empirical,-3.88,3.07,0.0,0.03,3.0,SAMPL5_49,Diogo Santos Martins,Empirical,po4g2
32,-2.43,SM16,Empirical,0.19,2.62,0.0,0.01,3.0,SAMPL5_49,Diogo Santos Martins,Empirical,po4g2
33,0.7000000000000002,SM02,Physical,4.79,4.09,0.27,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF04
34,1.8199999999999998,SM04,Physical,5.8,3.98,0.02,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF04
35,0.52,SM07,Physical,3.73,3.21,0.17,0.04,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF04
36,6.120000000000001,SM08,Physical,9.22,3.1,0.12,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF04
37,2.3000000000000003,SM09,Physical,5.33,3.03,0.29,0.07,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF04
38,1.79,SM11,Physical,3.89,2.1,0.26,0.04,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF04
39,1.9900000000000002,SM12,Physical,5.82,3.83,0.36,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF04
40,2.9800000000000004,SM13,Physical,5.9,2.92,0.29,0.04,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF04
41,0.9800000000000002,SM14,Physical,2.93,1.95,0.04,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF04
42,0.48,SM15,Physical,3.55,3.07,0.22,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF04
43,0.19999999999999973,SM16,Physical,2.82,2.62,0.15,0.01,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF04
44,-3.27,SM02,Other,0.82,4.09,0.0,0.03,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),rs4ns
45,-2.5300000000000002,SM04,Other,1.45,3.98,0.0,0.03,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),rs4ns
46,-2.26,SM07,Other,0.95,3.21,0.0,0.04,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),rs4ns
47,-0.73,SM08,Other,2.37,3.1,0.0,0.03,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),rs4ns
48,-1.6799999999999997,SM09,Other,1.35,3.03,0.0,0.07,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),rs4ns
49,-0.8800000000000001,SM11,Other,1.22,2.1,0.0,0.04,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),rs4ns
50,-1.9100000000000001,SM12,Other,1.92,3.83,0.0,0.03,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),rs4ns
51,-0.5299999999999998,SM13,Other,2.39,2.92,0.0,0.04,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),rs4ns
52,-0.030000000000000027,SM14,Other,1.92,1.95,0.0,0.03,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),rs4ns
53,-1.15,SM15,Other,1.92,3.07,0.0,0.03,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),rs4ns
54,-0.8500000000000001,SM16,Other,1.77,2.62,0.0,0.01,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),rs4ns
55,-1.3499999999999996,SM02,Physical,2.74,4.09,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,Physical (QM),o7djk
56,-2.33,SM04,Physical,1.65,3.98,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,Physical (QM),o7djk
57,-0.8799999999999999,SM07,Physical,2.33,3.21,0.0,0.04,0.0,B3PW91-TZ SMD wetoct,Michael Jones,Physical (QM),o7djk
58,-1.6600000000000001,SM08,Physical,1.44,3.1,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,Physical (QM),o7djk
59,-1.2099999999999997,SM09,Physical,1.82,3.03,0.0,0.07,0.0,B3PW91-TZ SMD wetoct,Michael Jones,Physical (QM),o7djk
60,-1.56,SM11,Physical,0.54,2.1,0.0,0.04,0.0,B3PW91-TZ SMD wetoct,Michael Jones,Physical (QM),o7djk
61,-1.2200000000000002,SM12,Physical,2.61,3.83,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,Physical (QM),o7djk
62,-0.8199999999999998,SM13,Physical,2.1,2.92,0.0,0.04,0.0,B3PW91-TZ SMD wetoct,Michael Jones,Physical (QM),o7djk
63,-0.5700000000000001,SM14,Physical,1.38,1.95,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,Physical (QM),o7djk
64,-1.7299999999999998,SM15,Physical,1.34,3.07,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,Physical (QM),o7djk
65,-1.3900000000000001,SM16,Physical,1.23,2.62,0.0,0.01,0.0,B3PW91-TZ SMD wetoct,Michael Jones,Physical (QM),o7djk
66,2.17,SM02,Physical,6.26,4.09,0.46,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,Physical (MM),mwuua
67,1.4099999999999997,SM04,Physical,5.39,3.98,0.32,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,Physical (MM),mwuua
68,1.3200000000000003,SM07,Physical,4.53,3.21,0.3,0.04,1.2,MD-LigParGen-wetoct,Bogdan Iorga,Physical (MM),mwuua
69,2.4899999999999998,SM08,Physical,5.59,3.1,0.37,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,Physical (MM),mwuua
70,2.2100000000000004,SM09,Physical,5.24,3.03,0.64,0.07,1.2,MD-LigParGen-wetoct,Bogdan Iorga,Physical (MM),mwuua
71,2.5100000000000002,SM11,Physical,4.61,2.1,0.27,0.04,1.2,MD-LigParGen-wetoct,Bogdan Iorga,Physical (MM),mwuua
72,0.7800000000000002,SM12,Physical,4.61,3.83,0.44,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,Physical (MM),mwuua
73,1.3100000000000005,SM13,Physical,4.23,2.92,0.39,0.04,1.2,MD-LigParGen-wetoct,Bogdan Iorga,Physical (MM),mwuua
74,1.8699999999999999,SM14,Physical,3.82,1.95,0.4,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,Physical (MM),mwuua
75,0.9200000000000004,SM15,Physical,3.99,3.07,0.28,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,Physical (MM),mwuua
76,2.05,SM16,Physical,4.67,2.62,0.32,0.01,1.2,MD-LigParGen-wetoct,Bogdan Iorga,Physical (MM),mwuua
77,-1.6799999999999997,SM02,Physical,2.41,4.09,0.25,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),2ggir
78,0.9200000000000004,SM04,Physical,4.9,3.98,0.26,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),2ggir
79,0.8899999999999997,SM07,Physical,4.1,3.21,0.2,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),2ggir
80,1.2600000000000002,SM08,Physical,4.36,3.1,0.61,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),2ggir
81,0.7400000000000002,SM09,Physical,3.77,3.03,0.28,0.07,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),2ggir
82,0.21999999999999975,SM11,Physical,2.32,2.1,0.35,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),2ggir
83,1.17,SM12,Physical,5.0,3.83,0.28,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),2ggir
84,1.08,SM13,Physical,4.0,2.92,0.33,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),2ggir
85,-0.5700000000000001,SM14,Physical,1.38,1.95,0.34,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),2ggir
86,-1.16,SM15,Physical,1.91,3.07,0.37,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),2ggir
87,1.0499999999999998,SM16,Physical,3.67,2.62,0.36,0.01,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),2ggir
88,-1.0,SM02,Physical,3.09,4.09,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,Physical (QM),dyxbt
89,-1.99,SM04,Physical,1.99,3.98,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,Physical (QM),dyxbt
90,-0.5499999999999998,SM07,Physical,2.66,3.21,0.0,0.04,0.0,B3PW91-TZ SMD set1,Michael Jones,Physical (QM),dyxbt
91,-1.12,SM08,Physical,1.98,3.1,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,Physical (QM),dyxbt
92,-0.8299999999999996,SM09,Physical,2.2,3.03,0.0,0.07,0.0,B3PW91-TZ SMD set1,Michael Jones,Physical (QM),dyxbt
93,-1.2200000000000002,SM11,Physical,0.88,2.1,0.0,0.04,0.0,B3PW91-TZ SMD set1,Michael Jones,Physical (QM),dyxbt
94,-0.8999999999999999,SM12,Physical,2.93,3.83,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,Physical (QM),dyxbt
95,-0.3999999999999999,SM13,Physical,2.52,2.92,0.0,0.04,0.0,B3PW91-TZ SMD set1,Michael Jones,Physical (QM),dyxbt
96,-0.19999999999999996,SM14,Physical,1.75,1.95,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,Physical (QM),dyxbt
97,-1.3399999999999999,SM15,Physical,1.73,3.07,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,Physical (QM),dyxbt
98,-0.9900000000000002,SM16,Physical,1.63,2.62,0.0,0.01,0.0,B3PW91-TZ SMD set1,Michael Jones,Physical (QM),dyxbt
99,0.33000000000000007,SM02,Physical,4.42,4.09,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,Physical (QM),hmz0n
100,-0.1200000000000001,SM04,Physical,3.86,3.98,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,Physical (QM),hmz0n
101,0.27,SM07,Physical,3.48,3.21,0.0,0.04,0.5,cosmotherm_FINE19,Chris Loschen,Physical (QM),hmz0n
102,-0.25,SM08,Physical,2.85,3.1,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,Physical (QM),hmz0n
103,0.41000000000000014,SM09,Physical,3.44,3.03,0.0,0.07,0.5,cosmotherm_FINE19,Chris Loschen,Physical (QM),hmz0n
104,-0.10000000000000009,SM11,Physical,2.0,2.1,0.0,0.04,0.5,cosmotherm_FINE19,Chris Loschen,Physical (QM),hmz0n
105,-0.010000000000000231,SM12,Physical,3.82,3.83,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,Physical (QM),hmz0n
106,0.9199999999999999,SM13,Physical,3.84,2.92,0.0,0.04,0.5,cosmotherm_FINE19,Chris Loschen,Physical (QM),hmz0n
107,0.26,SM14,Physical,2.21,1.95,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,Physical (QM),hmz0n
108,-0.2999999999999998,SM15,Physical,2.77,3.07,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,Physical (QM),hmz0n
109,0.4299999999999997,SM16,Physical,3.05,2.62,0.0,0.01,0.5,cosmotherm_FINE19,Chris Loschen,Physical (QM),hmz0n
110,-1.8399999999999999,SM02,Physical,2.25,4.09,0.29,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,Physical (MM),odex0
111,-2.4299999999999997,SM04,Physical,1.55,3.98,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,Physical (MM),odex0
112,-3.16,SM07,Physical,0.05,3.21,0.32,0.04,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,Physical (MM),odex0
113,-0.2200000000000002,SM08,Physical,2.88,3.1,0.5,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,Physical (MM),odex0
114,-3.26,SM09,Physical,-0.23,3.03,0.3,0.07,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,Physical (MM),odex0
115,-0.3600000000000001,SM11,Physical,1.74,2.1,0.36,0.04,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,Physical (MM),odex0
116,-3.59,SM12,Physical,0.24,3.83,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,Physical (MM),odex0
117,-1.65,SM13,Physical,1.27,2.92,0.37,0.04,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,Physical (MM),odex0
118,1.3699999999999999,SM14,Physical,3.32,1.95,0.36,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,Physical (MM),odex0
119,-3.05,SM15,Physical,0.02,3.07,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,Physical (MM),odex0
120,-0.8500000000000001,SM16,Physical,1.77,2.62,0.38,0.01,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,Physical (MM),odex0
121,-0.10999999999999988,SM02,Mixed,3.98,4.09,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,Mixed,3vqbi
122,-0.23999999999999977,SM04,Mixed,3.74,3.98,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,Mixed,3vqbi
123,-0.020000000000000018,SM07,Mixed,3.19,3.21,0.0,0.04,0.5,cosmoquick_TZVP18+ML,Chris Loschen,Mixed,3vqbi
124,-0.3599999999999999,SM08,Mixed,2.74,3.1,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,Mixed,3vqbi
125,0.3500000000000001,SM09,Mixed,3.38,3.03,0.0,0.07,0.5,cosmoquick_TZVP18+ML,Chris Loschen,Mixed,3vqbi
126,0.54,SM11,Mixed,2.64,2.1,0.0,0.04,0.5,cosmoquick_TZVP18+ML,Chris Loschen,Mixed,3vqbi
127,0.45999999999999996,SM12,Mixed,4.29,3.83,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,Mixed,3vqbi
128,0.4900000000000002,SM13,Mixed,3.41,2.92,0.0,0.04,0.5,cosmoquick_TZVP18+ML,Chris Loschen,Mixed,3vqbi
129,0.29000000000000026,SM14,Mixed,2.24,1.95,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,Mixed,3vqbi
130,-0.79,SM15,Mixed,2.28,3.07,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,Mixed,3vqbi
131,0.2599999999999998,SM16,Mixed,2.88,2.62,0.0,0.01,0.5,cosmoquick_TZVP18+ML,Chris Loschen,Mixed,3vqbi
132,-0.6499999999999999,SM02,Mixed,3.44,4.09,0.16,0.03,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,Mixed,h83sb
133,-1.0299999999999998,SM04,Mixed,2.95,3.98,0.12,0.03,0.35,Linear Regression with B3LYP/6-31G+,Evrim Arslan,Mixed,h83sb
134,-0.8900000000000001,SM07,Mixed,2.32,3.21,0.12,0.04,0.35,Linear Regression with B3LYP/6-31G+,Evrim Arslan,Mixed,h83sb
135,0.029999999999999805,SM08,Mixed,3.13,3.1,0.0,0.03,0.01,Linear Regression with B3LYP/6-31G+,Evrim Arslan,Mixed,h83sb
136,0.14000000000000012,SM09,Mixed,3.17,3.03,0.16,0.07,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,Mixed,h83sb
137,-0.52,SM11,Mixed,1.58,2.1,0.0,0.04,0.0,Linear Regression with B3LYP/6-31G+,Evrim Arslan,Mixed,h83sb
138,-0.54,SM12,Mixed,3.29,3.83,0.16,0.03,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,Mixed,h83sb
139,0.5100000000000002,SM13,Mixed,3.43,2.92,0.16,0.04,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,Mixed,h83sb
140,1.8800000000000001,SM14,Mixed,3.83,1.95,0.01,0.03,0.08,Linear Regression with B3LYP/6-31G+,Evrim Arslan,Mixed,h83sb
141,0.8500000000000001,SM15,Mixed,3.92,3.07,0.01,0.03,0.08,Linear Regression with B3LYP/6-31G+,Evrim Arslan,Mixed,h83sb
142,2.5199999999999996,SM16,Mixed,5.14,2.62,0.0,0.01,0.0,Linear Regression with B3LYP/6-31G+,Evrim Arslan,Mixed,h83sb
143,2.96,SM02,Physical,7.05,4.09,0.21,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),bzeez
144,2.4899999999999998,SM04,Physical,6.47,3.98,0.18,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),bzeez
145,1.96,SM07,Physical,5.17,3.21,0.18,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),bzeez
146,0.1299999999999999,SM08,Physical,3.23,3.1,0.32,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),bzeez
147,2.3400000000000003,SM09,Physical,5.37,3.03,0.23,0.07,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),bzeez
148,2.28,SM11,Physical,4.38,2.1,0.22,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),bzeez
149,2.75,SM12,Physical,6.58,3.83,0.24,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),bzeez
150,2.7700000000000005,SM13,Physical,5.69,2.92,0.25,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),bzeez
151,1.7900000000000003,SM14,Physical,3.74,1.95,0.18,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),bzeez
152,1.6,SM15,Physical,4.67,3.07,0.17,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),bzeez
153,1.6799999999999997,SM16,Physical,4.3,2.62,0.35,0.01,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,Physical (MM),bzeez
154,-0.9499999999999997,SM02,Mixed,3.14,4.09,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,Mixed,7egyc
155,-0.7000000000000002,SM04,Mixed,3.28,3.98,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,Mixed,7egyc
156,-0.1200000000000001,SM07,Mixed,3.09,3.21,0.0,0.04,2.08,SMD-Solvation-Trained,Andrew Paluch,Mixed,7egyc
157,-0.6699999999999999,SM08,Mixed,2.43,3.1,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,Mixed,7egyc
158,0.3200000000000003,SM09,Mixed,3.35,3.03,0.0,0.07,2.08,SMD-Solvation-Trained,Andrew Paluch,Mixed,7egyc
159,0.08999999999999986,SM11,Mixed,2.19,2.1,0.0,0.04,2.08,SMD-Solvation-Trained,Andrew Paluch,Mixed,7egyc
160,-0.3200000000000003,SM12,Mixed,3.51,3.83,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,Mixed,7egyc
161,-0.33000000000000007,SM13,Mixed,2.59,2.92,0.0,0.04,2.08,SMD-Solvation-Trained,Andrew Paluch,Mixed,7egyc
162,0.5200000000000002,SM14,Mixed,2.47,1.95,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,Mixed,7egyc
163,-0.6999999999999997,SM15,Mixed,2.37,3.07,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,Mixed,7egyc
164,-0.14000000000000012,SM16,Mixed,2.48,2.62,0.0,0.01,2.08,SMD-Solvation-Trained,Andrew Paluch,Mixed,7egyc
165,-1.4899999999999998,SM02,Physical,2.6,4.09,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,Physical (QM),qz8d5
166,-0.7999999999999998,SM04,Physical,3.18,3.98,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,Physical (QM),qz8d5
167,-0.4500000000000002,SM07,Physical,2.76,3.21,0.0,0.04,2.77,SMD-Solvation,Andrew Paluch,Physical (QM),qz8d5
168,-1.27,SM08,Physical,1.83,3.1,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,Physical (QM),qz8d5
169,0.3700000000000001,SM09,Physical,3.4,3.03,0.0,0.07,2.77,SMD-Solvation,Andrew Paluch,Physical (QM),qz8d5
170,-1.04,SM11,Physical,1.06,2.1,0.0,0.04,2.77,SMD-Solvation,Andrew Paluch,Physical (QM),qz8d5
171,0.020000000000000018,SM12,Physical,3.85,3.83,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,Physical (QM),qz8d5
172,-1.0899999999999999,SM13,Physical,1.83,2.92,0.0,0.04,2.77,SMD-Solvation,Andrew Paluch,Physical (QM),qz8d5
173,-0.25,SM14,Physical,1.7,1.95,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,Physical (QM),qz8d5
174,-1.4899999999999998,SM15,Physical,1.58,3.07,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,Physical (QM),qz8d5
175,-1.01,SM16,Physical,1.61,2.62,0.0,0.01,2.77,SMD-Solvation,Andrew Paluch,Physical (QM),qz8d5
176,-2.09,SM02,Mixed,2.0,4.09,2.0,0.03,0.5,dice,Mohammed Ali,Mixed,fmf7r
177,-1.98,SM04,Mixed,2.0,3.98,2.0,0.03,0.5,dice,Mohammed Ali,Mixed,fmf7r
178,-0.20999999999999996,SM07,Mixed,3.0,3.21,1.0,0.04,0.5,dice,Mohammed Ali,Mixed,fmf7r
179,0.8999999999999999,SM08,Mixed,4.0,3.1,3.0,0.03,0.5,dice,Mohammed Ali,Mixed,fmf7r
180,-2.03,SM09,Mixed,1.0,3.03,5.0,0.07,0.5,dice,Mohammed Ali,Mixed,fmf7r
