microstate ID,canonical isomeric SMILES
SM18_micro063,c1ccc2c(c1)c(=O)[nH+]c([nH]2)CCC(=O)/N=c/3\[nH]cc(s3)Cc4ccc(c(c4)F)F
SM18_micro064,c1ccc2c(c1)c(nc(n2)C/C=C(/N=c/3\[nH]cc(s3)Cc4ccc(c(c4)F)F)\[O-])[O-]
SM18_micro065,c1ccc2c(c1)c(=O)[nH]c(n2)CC/C(=N/c3ncc(s3)Cc4ccc(c(c4)F)F)/[O-]
SM18_micro066,c1ccc2c(c1)c(nc(n2)CCC(=O)/[NH+]=C\3/N=CC(S3)Cc4ccc(c(c4)F)F)[O-]
SM18_micro067,c1ccc2c(c1)c(=O)[nH]c(n2)CCC(=O)/N=C\3/N=CC(S3)Cc4ccc(c(c4)F)F
SM18_micro068,c1ccc2c(c1)c(=O)[nH+]c([nH]2)C/C=C(/N=c/3\[nH]cc(s3)Cc4ccc(c(c4)F)F)\[O-]
SM18_micro069,c1ccc2c(c1)c(nc(n2)CCC(=O)Nc3[nH+]cc(s3)Cc4ccc(c(c4)F)F)[O-]
SM18_micro070,c1ccc2c(c1)c(=O)[nH]c(n2)C/C=C(/Nc3ncc(s3)Cc4ccc(c(c4)F)F)\[O-]
SM18_micro071,c1ccc2c(c1)c(nc(n2)CCC(=O)Nc3ncc(s3)Cc4ccc(c(c4)F)F)[O-]
SM18_micro072,c1ccc2c(c1)c(=O)[nH]c(n2)CCC(=[OH+])[N-]c3ncc(s3)Cc4ccc(c(c4)F)F
SM18_micro073,c1ccc2c(c1)c(=O)nc([nH]2)CCC(=O)/N=C\3/[NH+]=CC(S3)Cc4ccc(c(c4)F)F
SM18_micro074,c1ccc2c(c1)c(=[OH+])[nH]c(n2)CCC(=O)Nc3ncc(s3)Cc4ccc(c(c4)F)F
