,receipt_id,participant,name,category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
15,REF08,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,SM09,4.19,0.15,3.03,0.07,1.1600000000000006,1.6
16,REF08,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,SM11,2.95,0.03,2.1,0.04,0.8500000000000001,1.6
17,REF08,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,SM12,4.06,0.01,3.83,0.03,0.22999999999999954,1.6
18,REF08,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,SM13,4.23,0.05,2.92,0.04,1.3100000000000005,1.6
19,REF08,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,SM14,2.46,0.13,1.95,0.03,0.51,1.6
20,REF08,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,SM15,2.67,0.04,3.07,0.03,-0.3999999999999999,1.6
21,REF08,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,SM16,3.08,0.19,2.62,0.01,0.45999999999999996,1.6
22,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM02,5.37,0.13,4.09,0.03,1.2800000000000002,1.6
23,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM04,4.82,0.11,3.98,0.03,0.8400000000000003,1.6
24,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM07,3.91,0.12,3.21,0.04,0.7000000000000002,1.6
25,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM08,9.41,0.02,3.1,0.03,6.3100000000000005,1.6
26,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM09,4.78,0.17,3.03,0.07,1.7500000000000004,1.6
27,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM11,3.74,0.25,2.1,0.04,1.6400000000000001,1.6
28,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM12,5.6,0.51,3.83,0.03,1.7699999999999996,1.6
29,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM13,5.99,0.17,2.92,0.04,3.0700000000000003,1.6
30,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM14,2.84,0.1,1.95,0.03,0.8899999999999999,1.6
31,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM15,4.01,0.21,3.07,0.03,0.94,1.6
32,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM16,3.46,0.19,2.62,0.01,0.8399999999999999,1.6
33,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM02,4.44,0.29,4.09,0.03,0.35000000000000053,1.6
34,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM04,5.31,0.3,3.98,0.03,1.3299999999999996,1.6
35,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM07,4.35,0.36,3.21,0.04,1.1399999999999997,1.6
36,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM08,8.71,0.08,3.1,0.03,5.610000000000001,1.6
37,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM09,5.7,0.37,3.03,0.07,2.6700000000000004,1.6
38,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM11,3.4,0.2,2.1,0.04,1.2999999999999998,1.6
39,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM12,5.41,0.3,3.83,0.03,1.58,1.6
40,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM13,6.34,0.6,2.92,0.04,3.42,1.6
41,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM14,3.05,0.22,1.95,0.03,1.0999999999999999,1.6
42,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM15,3.84,0.26,3.07,0.03,0.77,1.6
43,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM16,3.66,0.34,2.62,0.01,1.04,1.6
44,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM02,5.61,0.13,4.09,0.03,1.5200000000000005,1.6
45,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM04,4.78,0.06,3.98,0.03,0.8000000000000003,1.6
46,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM07,4.05,0.38,3.21,0.04,0.8399999999999999,1.6
47,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM08,8.87,0.14,3.1,0.03,5.77,1.6
48,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM09,4.76,0.24,3.03,0.07,1.73,1.6
49,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM11,3.37,0.21,2.1,0.04,1.27,1.6
50,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM12,4.96,0.4,3.83,0.03,1.13,1.6
51,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM13,6.33,0.18,2.92,0.04,3.41,1.6
52,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM14,3.37,0.43,1.95,0.03,1.4200000000000002,1.6
53,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM15,3.97,0.55,3.07,0.03,0.9000000000000004,1.6
54,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM16,4.13,0.34,2.62,0.01,1.5099999999999998,1.6
55,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM02,3.52,0.06,4.09,0.03,-0.5699999999999998,1.6
56,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM04,4.63,0.05,3.98,0.03,0.6499999999999999,1.6
57,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM07,3.3,0.07,3.21,0.04,0.08999999999999986,1.6
58,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM08,8.36,0.05,3.1,0.03,5.26,1.6
59,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM09,3.97,0.02,3.03,0.07,0.9400000000000004,1.6
60,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM11,3.64,0.12,2.1,0.04,1.54,1.6
61,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM12,4.33,0.18,3.83,0.03,0.5,1.6
62,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM13,4.49,0.16,2.92,0.04,1.5700000000000003,1.6
63,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM14,2.3,0.08,1.95,0.03,0.34999999999999987,1.6
64,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM15,3.15,0.14,3.07,0.03,0.08000000000000007,1.6
65,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM16,2.85,0.18,2.62,0.01,0.22999999999999998,1.6
66,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM02,4.26,0.08,4.09,0.03,0.16999999999999993,1.6
67,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM04,4.14,0.08,3.98,0.03,0.1599999999999997,1.6
68,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM07,3.2,0.29,3.21,0.04,-0.009999999999999787,1.6
69,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM08,8.42,0.05,3.1,0.03,5.32,1.6
70,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM09,3.84,0.02,3.03,0.07,0.81,1.6
71,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM11,2.43,0.09,2.1,0.04,0.33000000000000007,1.6
72,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM12,5.04,0.09,3.83,0.03,1.21,1.6
73,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM13,4.2,0.06,2.92,0.04,1.2800000000000002,1.6
74,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM14,1.6,0.11,1.95,0.03,-0.34999999999999987,1.6
75,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM15,2.31,0.08,3.07,0.03,-0.7599999999999998,1.6
76,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM16,2.69,0.09,2.62,0.01,0.06999999999999984,1.6
77,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM02,4.6,0.14,4.09,0.03,0.5099999999999998,1.6
78,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM04,4.29,0.13,3.98,0.03,0.31000000000000005,1.6
79,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM07,3.26,0.16,3.21,0.04,0.04999999999999982,1.6
80,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM08,7.96,0.13,3.1,0.03,4.859999999999999,1.6
81,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM09,3.84,0.06,3.03,0.07,0.81,1.6
82,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM11,2.87,0.05,2.1,0.04,0.77,1.6
83,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM12,4.55,0.06,3.83,0.03,0.7199999999999998,1.6
84,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM13,4.49,0.13,2.92,0.04,1.5700000000000003,1.6
85,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM14,1.73,0.12,1.95,0.03,-0.21999999999999997,1.6
86,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM15,2.5,0.11,3.07,0.03,-0.5699999999999998,1.6
87,REF02,Danielle Bergazin,YANK-GAFF-TIP3P-wet-oct,Physical,SM16,2.95,0.27,2.62,0.01,0.33000000000000007,1.6
