,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
60,-1.56,SM11,Physical,0.54,2.1,0.0,0.04,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
61,-1.2200000000000002,SM12,Physical,2.61,3.83,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
62,-0.8199999999999998,SM13,Physical,2.1,2.92,0.0,0.04,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
63,-0.5700000000000001,SM14,Physical,1.38,1.95,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
64,-1.7299999999999998,SM15,Physical,1.34,3.07,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
65,-1.3900000000000001,SM16,Physical,1.23,2.62,0.0,0.01,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
66,2.17,SM02,Physical,6.26,4.09,0.46,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
67,1.4099999999999997,SM04,Physical,5.39,3.98,0.32,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
68,1.3200000000000003,SM07,Physical,4.53,3.21,0.3,0.04,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
69,2.4899999999999998,SM08,Physical,5.59,3.1,0.37,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
70,2.2100000000000004,SM09,Physical,5.24,3.03,0.64,0.07,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
71,2.5100000000000002,SM11,Physical,4.61,2.1,0.27,0.04,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
72,0.7800000000000002,SM12,Physical,4.61,3.83,0.44,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
73,1.3100000000000005,SM13,Physical,4.23,2.92,0.39,0.04,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
74,1.8699999999999999,SM14,Physical,3.82,1.95,0.4,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
75,0.9200000000000004,SM15,Physical,3.99,3.07,0.28,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
76,2.05,SM16,Physical,4.67,2.62,0.32,0.01,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
77,-1.6799999999999997,SM02,Physical,2.41,4.09,0.25,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
78,0.9200000000000004,SM04,Physical,4.9,3.98,0.26,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
79,0.8899999999999997,SM07,Physical,4.1,3.21,0.2,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
80,1.2600000000000002,SM08,Physical,4.36,3.1,0.61,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
81,0.7400000000000002,SM09,Physical,3.77,3.03,0.28,0.07,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
82,0.21999999999999975,SM11,Physical,2.32,2.1,0.35,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
83,1.17,SM12,Physical,5.0,3.83,0.28,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
84,1.08,SM13,Physical,4.0,2.92,0.33,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
85,-0.5700000000000001,SM14,Physical,1.38,1.95,0.34,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
86,-1.16,SM15,Physical,1.91,3.07,0.37,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
87,1.0499999999999998,SM16,Physical,3.67,2.62,0.36,0.01,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
88,-1.0,SM02,Physical,3.09,4.09,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
89,-1.99,SM04,Physical,1.99,3.98,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
90,-0.5499999999999998,SM07,Physical,2.66,3.21,0.0,0.04,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
91,-1.12,SM08,Physical,1.98,3.1,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
92,-0.8299999999999996,SM09,Physical,2.2,3.03,0.0,0.07,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
93,-1.2200000000000002,SM11,Physical,0.88,2.1,0.0,0.04,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
94,-0.8999999999999999,SM12,Physical,2.93,3.83,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
95,-0.3999999999999999,SM13,Physical,2.52,2.92,0.0,0.04,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
96,-0.19999999999999996,SM14,Physical,1.75,1.95,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
97,-1.3399999999999999,SM15,Physical,1.73,3.07,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
98,-0.9900000000000002,SM16,Physical,1.63,2.62,0.0,0.01,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
99,0.33000000000000007,SM02,Physical,4.42,4.09,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
100,-0.1200000000000001,SM04,Physical,3.86,3.98,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
101,0.27,SM07,Physical,3.48,3.21,0.0,0.04,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
102,-0.25,SM08,Physical,2.85,3.1,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
103,0.41000000000000014,SM09,Physical,3.44,3.03,0.0,0.07,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
104,-0.10000000000000009,SM11,Physical,2.0,2.1,0.0,0.04,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
105,-0.010000000000000231,SM12,Physical,3.82,3.83,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
106,0.9199999999999999,SM13,Physical,3.84,2.92,0.0,0.04,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
107,0.26,SM14,Physical,2.21,1.95,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
108,-0.2999999999999998,SM15,Physical,2.77,3.07,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
109,0.4299999999999997,SM16,Physical,3.05,2.62,0.0,0.01,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
110,-1.8399999999999999,SM02,Physical,2.25,4.09,0.29,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
111,-2.4299999999999997,SM04,Physical,1.55,3.98,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
112,-3.16,SM07,Physical,0.05,3.21,0.32,0.04,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
113,-0.2200000000000002,SM08,Physical,2.88,3.1,0.5,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
114,-3.26,SM09,Physical,-0.23,3.03,0.3,0.07,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
115,-0.3600000000000001,SM11,Physical,1.74,2.1,0.36,0.04,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
116,-3.59,SM12,Physical,0.24,3.83,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
117,-1.65,SM13,Physical,1.27,2.92,0.37,0.04,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
118,1.3699999999999999,SM14,Physical,3.32,1.95,0.36,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
119,-3.05,SM15,Physical,0.02,3.07,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
120,-0.8500000000000001,SM16,Physical,1.77,2.62,0.38,0.01,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
121,-0.10999999999999988,SM02,Mixed,3.98,4.09,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
122,-0.23999999999999977,SM04,Mixed,3.74,3.98,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
123,-0.020000000000000018,SM07,Mixed,3.19,3.21,0.0,0.04,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
124,-0.3599999999999999,SM08,Mixed,2.74,3.1,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
125,0.3500000000000001,SM09,Mixed,3.38,3.03,0.0,0.07,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
126,0.54,SM11,Mixed,2.64,2.1,0.0,0.04,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
127,0.45999999999999996,SM12,Mixed,4.29,3.83,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
128,0.4900000000000002,SM13,Mixed,3.41,2.92,0.0,0.04,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
129,0.29000000000000026,SM14,Mixed,2.24,1.95,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
130,-0.79,SM15,Mixed,2.28,3.07,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
131,0.2599999999999998,SM16,Mixed,2.88,2.62,0.0,0.01,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
132,-0.6499999999999999,SM02,Mixed,3.44,4.09,0.16,0.03,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
133,-1.0299999999999998,SM04,Mixed,2.95,3.98,0.12,0.03,0.35,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
134,-0.8900000000000001,SM07,Mixed,2.32,3.21,0.12,0.04,0.35,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
135,0.029999999999999805,SM08,Mixed,3.13,3.1,0.0,0.03,0.01,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
136,0.14000000000000012,SM09,Mixed,3.17,3.03,0.16,0.07,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
137,-0.52,SM11,Mixed,1.58,2.1,0.0,0.04,0.0,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
138,-0.54,SM12,Mixed,3.29,3.83,0.16,0.03,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
139,0.5100000000000002,SM13,Mixed,3.43,2.92,0.16,0.04,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
140,1.8800000000000001,SM14,Mixed,3.83,1.95,0.01,0.03,0.08,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
141,0.8500000000000001,SM15,Mixed,3.92,3.07,0.01,0.03,0.08,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
142,2.5199999999999996,SM16,Mixed,5.14,2.62,0.0,0.01,0.0,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
143,2.96,SM02,Physical,7.05,4.09,0.21,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
144,2.4899999999999998,SM04,Physical,6.47,3.98,0.18,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
145,1.96,SM07,Physical,5.17,3.21,0.18,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
146,0.1299999999999999,SM08,Physical,3.23,3.1,0.32,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
147,2.3400000000000003,SM09,Physical,5.37,3.03,0.23,0.07,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
148,2.28,SM11,Physical,4.38,2.1,0.22,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
149,2.75,SM12,Physical,6.58,3.83,0.24,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
150,2.7700000000000005,SM13,Physical,5.69,2.92,0.25,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
151,1.7900000000000003,SM14,Physical,3.74,1.95,0.18,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
152,1.6,SM15,Physical,4.67,3.07,0.17,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
153,1.6799999999999997,SM16,Physical,4.3,2.62,0.35,0.01,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
154,-0.9499999999999997,SM02,Mixed,3.14,4.09,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
155,-0.7000000000000002,SM04,Mixed,3.28,3.98,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
156,-0.1200000000000001,SM07,Mixed,3.09,3.21,0.0,0.04,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
157,-0.6699999999999999,SM08,Mixed,2.43,3.1,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
158,0.3200000000000003,SM09,Mixed,3.35,3.03,0.0,0.07,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
159,0.08999999999999986,SM11,Mixed,2.19,2.1,0.0,0.04,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
160,-0.3200000000000003,SM12,Mixed,3.51,3.83,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
161,-0.33000000000000007,SM13,Mixed,2.59,2.92,0.0,0.04,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
162,0.5200000000000002,SM14,Mixed,2.47,1.95,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
163,-0.6999999999999997,SM15,Mixed,2.37,3.07,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
164,-0.14000000000000012,SM16,Mixed,2.48,2.62,0.0,0.01,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
165,-1.4899999999999998,SM02,Physical,2.6,4.09,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
166,-0.7999999999999998,SM04,Physical,3.18,3.98,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
167,-0.4500000000000002,SM07,Physical,2.76,3.21,0.0,0.04,2.77,SMD-Solvation,Andrew Paluch,qz8d5
168,-1.27,SM08,Physical,1.83,3.1,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
169,0.3700000000000001,SM09,Physical,3.4,3.03,0.0,0.07,2.77,SMD-Solvation,Andrew Paluch,qz8d5
170,-1.04,SM11,Physical,1.06,2.1,0.0,0.04,2.77,SMD-Solvation,Andrew Paluch,qz8d5
171,0.020000000000000018,SM12,Physical,3.85,3.83,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
172,-1.0899999999999999,SM13,Physical,1.83,2.92,0.0,0.04,2.77,SMD-Solvation,Andrew Paluch,qz8d5
173,-0.25,SM14,Physical,1.7,1.95,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
174,-1.4899999999999998,SM15,Physical,1.58,3.07,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
175,-1.01,SM16,Physical,1.61,2.62,0.0,0.01,2.77,SMD-Solvation,Andrew Paluch,qz8d5
176,-2.09,SM02,Mixed,2.0,4.09,2.0,0.03,0.5,dice,Mohammed Ali,fmf7r
177,-1.98,SM04,Mixed,2.0,3.98,2.0,0.03,0.5,dice,Mohammed Ali,fmf7r
178,-0.20999999999999996,SM07,Mixed,3.0,3.21,1.0,0.04,0.5,dice,Mohammed Ali,fmf7r
179,0.8999999999999999,SM08,Mixed,4.0,3.1,3.0,0.03,0.5,dice,Mohammed Ali,fmf7r
180,-2.03,SM09,Mixed,1.0,3.03,5.0,0.07,0.5,dice,Mohammed Ali,fmf7r
181,0.8999999999999999,SM11,Mixed,3.0,2.1,5.0,0.04,0.5,dice,Mohammed Ali,fmf7r
182,2.17,SM12,Mixed,6.0,3.83,1.0,0.03,0.5,dice,Mohammed Ali,fmf7r
183,0.08000000000000007,SM13,Mixed,3.0,2.92,2.0,0.04,0.5,dice,Mohammed Ali,fmf7r
184,-0.95,SM14,Mixed,1.0,1.95,1.0,0.03,0.5,dice,Mohammed Ali,fmf7r
185,-1.0699999999999998,SM15,Mixed,2.0,3.07,5.0,0.03,0.5,dice,Mohammed Ali,fmf7r
186,1.38,SM16,Mixed,4.0,2.62,5.0,0.01,0.5,dice,Mohammed Ali,fmf7r
187,-1.21,SM02,Physical,2.88,4.09,0.4,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
188,1.2100000000000004,SM04,Physical,5.19,3.98,0.64,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
189,0.08999999999999986,SM07,Physical,3.3,3.21,0.37,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
190,0.06999999999999984,SM08,Physical,3.17,3.1,0.79,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
191,-3.07,SM09,Physical,-0.04,3.03,0.42,0.07,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
192,-0.07000000000000028,SM11,Physical,2.03,2.1,0.37,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
193,0.8399999999999999,SM12,Physical,4.67,3.83,0.34,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
194,-0.1299999999999999,SM13,Physical,2.79,2.92,0.73,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
195,-0.5899999999999999,SM14,Physical,1.36,1.95,0.37,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
196,-0.5999999999999996,SM15,Physical,2.47,3.07,0.39,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
197,0.5499999999999998,SM16,Physical,3.17,2.62,0.56,0.01,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
198,1.6000000000000005,SM02,Physical,5.69,4.09,0.3,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
