,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
37,-0.46999999999999975,4lodophenol,Physical,2.43,2.9,0.09,0.02,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
38,0.43000000000000016,Acebutolol,Physical,2.18,1.75,0.31,0.19,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
39,0.16000000000000014,Amylobarbitone,Physical,2.17,2.01,0.37,0.03,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
40,-1.12,Benzoicacid,Physical,0.84,1.96,0.09,0.02,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
41,-0.16000000000000014,Butobarbitone,Physical,1.42,1.58,0.22,0.07,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
42,0.2400000000000002,Celiprolol,Physical,2.16,1.92,0.5,0.04,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
43,-0.02999999999999936,Chlorpromazine,Physical,5.36,5.39,0.07,0.01,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
44,-2.98,Ketoprofen,Physical,0.16,3.14,0.08,0.02,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
45,-1.68,NMethylaniline,Physical,-0.03,1.65,0.02,0.01,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
46,-0.06000000000000005,Pentobarbitone,Physical,2.02,2.08,0.17,0.06,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
47,2.0800000000000005,Pericyazine,Physical,5.73,3.65,0.32,0.08,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
48,0.9200000000000002,Phenobarbitone,Physical,2.45,1.53,0.33,0.03,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
49,-1.3599999999999999,Phenol,Physical,0.12,1.48,0.16,0.01,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
50,-0.9600000000000002,Quinalbarbitone,Physical,1.43,2.39,0.29,0.02,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
51,-0.31999999999999984,Quinoline,Physical,1.83,2.15,0.02,0.08,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
52,1.04,Sulfamethazine,Physical,1.93,0.89,0.27,0.03,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
53,-0.4500000000000002,rPropranolol,Physical,2.9,3.35,0.22,0.03,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
54,-0.3500000000000001,34Dichlorophenol,Physical,3.04,3.39,0.04,0.02,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
55,-0.33000000000000007,35Dichlorophenol,Physical,3.3,3.63,0.12,0.02,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
56,0.71,3Bromoquinoline,Physical,3.62,2.91,0.05,0.04,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
57,-0.8399999999999999,3Chlorophenol,Physical,1.73,2.57,0.06,0.01,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
58,-0.8200000000000003,4Butoxyphenol,Physical,2.05,2.87,0.1,0.08,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
59,-0.7200000000000002,4Chlorophenol,Physical,1.73,2.45,0.05,0.01,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
60,-0.6800000000000002,4Ethoxyphenol,Physical,1.13,1.81,0.1,0.02,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
61,-0.6299999999999999,4Methoxyphenol,Physical,0.78,1.41,0.05,0.03,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
62,-0.5299999999999998,4Pentoxyphenol,Physical,2.73,3.26,0.08,0.11,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
63,-0.31000000000000005,4Propoxyphenol,Physical,2.0,2.31,0.04,0.03,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
64,-0.040000000000000036,4lodophenol,Physical,2.86,2.9,0.07,0.02,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
65,1.5,Acebutolol,Physical,3.25,1.75,0.2,0.19,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
66,-0.4099999999999997,Amylobarbitone,Physical,1.6,2.01,0.3,0.03,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
67,-2.09,Benzoicacid,Physical,-0.13,1.96,0.03,0.02,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
68,0.20999999999999996,Butobarbitone,Physical,1.79,1.58,0.12,0.07,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
69,1.13,Celiprolol,Physical,3.05,1.92,0.4,0.04,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
70,-0.02999999999999936,Chlorpromazine,Physical,5.36,5.39,0.33,0.01,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
71,-2.34,Ketoprofen,Physical,0.8,3.14,0.16,0.02,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
72,-1.65,NMethylaniline,Physical,0.0,1.65,0.09,0.01,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
73,0.20999999999999996,Pentobarbitone,Physical,2.29,2.08,0.05,0.06,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
74,2.39,Pericyazine,Physical,6.04,3.65,0.46,0.08,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
75,0.32000000000000006,Phenobarbitone,Physical,1.85,1.53,0.14,0.03,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
76,-1.0899999999999999,Phenol,Physical,0.39,1.48,0.07,0.01,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
77,-1.06,Quinalbarbitone,Physical,1.33,2.39,0.22,0.02,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
78,-0.5299999999999998,Quinoline,Physical,1.62,2.15,0.07,0.08,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
79,0.62,Sulfamethazine,Physical,1.51,0.89,0.27,0.03,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
80,-0.71,rPropranolol,Physical,2.64,3.35,0.29,0.03,1.6,YANK-SMIRNOFF_tip3p-wet_oct,Danielle Bergazin,4xtra
81,0.46999999999999975,34Dichlorophenol,Physical,3.86,3.39,0.5,0.02,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
82,-0.44999999999999973,35Dichlorophenol,Physical,3.18,3.63,0.59,0.02,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
83,1.4500000000000002,3Bromoquinoline,Physical,4.36,2.91,0.1,0.04,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
84,-1.3099999999999998,3Chlorophenol,Physical,1.26,2.57,0.15,0.01,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
85,0.4299999999999997,4Butoxyphenol,Physical,3.3,2.87,0.41,0.08,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
86,-0.28000000000000025,4Chlorophenol,Physical,2.17,2.45,0.4,0.01,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
87,-0.5,4Ethoxyphenol,Physical,1.31,1.81,0.33,0.02,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
88,0.27,4Methoxyphenol,Physical,1.68,1.41,0.4,0.03,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
89,-0.09999999999999964,4Pentoxyphenol,Physical,3.16,3.26,0.12,0.11,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
90,-0.9000000000000001,4Propoxyphenol,Physical,1.41,2.31,0.22,0.03,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
91,-0.27,4lodophenol,Physical,2.63,2.9,0.13,0.02,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
92,1.2000000000000002,Acebutolol,Physical,2.95,1.75,0.72,0.19,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
93,0.10000000000000009,Amylobarbitone,Physical,2.11,2.01,0.36,0.03,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
94,-1.44,Benzoicacid,Physical,0.52,1.96,0.59,0.02,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
95,-0.29000000000000004,Butobarbitone,Physical,1.29,1.58,0.62,0.07,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
96,3.79,Celiprolol,Physical,5.71,1.92,0.24,0.04,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
97,0.20000000000000018,Chlorpromazine,Physical,5.59,5.39,0.11,0.01,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
98,-0.77,Ketoprofen,Physical,2.37,3.14,1.37,0.02,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
99,-1.42,NMethylaniline,Physical,0.23,1.65,0.18,0.01,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
100,1.6,Pentobarbitone,Physical,3.68,2.08,0.34,0.06,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
101,2.1199999999999997,Pericyazine,Physical,5.77,3.65,0.34,0.08,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
102,0.27,Phenobarbitone,Physical,1.8,1.53,0.08,0.03,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
103,-1.35,Phenol,Physical,0.13,1.48,0.41,0.01,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
104,-0.56,Quinalbarbitone,Physical,1.83,2.39,0.27,0.02,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
105,0.6499999999999999,Quinoline,Physical,2.8,2.15,0.13,0.08,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
106,-0.030000000000000027,Sulfamethazine,Physical,0.86,0.89,0.27,0.03,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
107,-0.20999999999999996,rPropranolol,Physical,3.14,3.35,0.56,0.03,1.6,YANK-SMIRNOFF_OPC_wet_oct,Danielle Bergazin,5xtra
108,-0.03000000000000025,34Dichlorophenol,Physical,3.36,3.39,0.07,0.02,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
109,0.020000000000000018,35Dichlorophenol,Physical,3.65,3.63,0.04,0.02,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
110,1.29,3Bromoquinoline,Physical,4.2,2.91,0.11,0.04,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
111,-0.44999999999999973,3Chlorophenol,Physical,2.12,2.57,0.12,0.01,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
112,-0.06000000000000005,4Butoxyphenol,Physical,2.81,2.87,0.19,0.08,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
113,-0.5200000000000002,4Chlorophenol,Physical,1.93,2.45,0.08,0.01,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
114,-0.26,4Ethoxyphenol,Physical,1.55,1.81,0.07,0.02,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
115,-0.25,4Methoxyphenol,Physical,1.16,1.41,0.14,0.03,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
116,0.11000000000000032,4Pentoxyphenol,Physical,3.37,3.26,0.11,0.11,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
117,-0.10999999999999988,4Propoxyphenol,Physical,2.2,2.31,0.06,0.03,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
118,0.41000000000000014,4lodophenol,Physical,3.31,2.9,0.05,0.02,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
119,1.92,Acebutolol,Physical,3.67,1.75,0.5,0.19,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
120,-0.019999999999999796,Amylobarbitone,Physical,1.99,2.01,0.23,0.03,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
121,-2.32,Benzoicacid,Physical,-0.36,1.96,0.78,0.02,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
122,0.73,Butobarbitone,Physical,2.31,1.58,0.29,0.07,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
123,2.74,Celiprolol,Physical,4.66,1.92,0.27,0.04,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
124,0.3799999999999999,Chlorpromazine,Physical,5.77,5.39,0.25,0.01,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
125,1.02,Ketoprofen,Physical,4.16,3.14,0.21,0.02,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
126,-1.0699999999999998,NMethylaniline,Physical,0.58,1.65,0.05,0.01,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
127,-0.3700000000000001,Pentobarbitone,Physical,1.71,2.08,0.19,0.06,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
128,3.15,Pericyazine,Physical,6.8,3.65,0.16,0.08,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
129,0.08000000000000007,Phenobarbitone,Physical,1.61,1.53,0.09,0.03,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
130,-0.73,Phenol,Physical,0.75,1.48,0.13,0.01,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
131,-0.6400000000000001,Quinalbarbitone,Physical,1.75,2.39,0.1,0.02,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
132,-0.1299999999999999,Quinoline,Physical,2.02,2.15,0.13,0.08,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
133,0.5299999999999999,Sulfamethazine,Physical,1.42,0.89,0.31,0.03,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
134,0.10000000000000009,rPropranolol,Physical,3.45,3.35,0.81,0.03,1.6,YANK-GAFF_tip3pFB-wet_oct,Danielle Bergazin,2xtra
135,0.6699999999999995,34Dichlorophenol,Physical,4.06,3.39,0.45,0.02,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
136,-0.9699999999999998,35Dichlorophenol,Physical,2.66,3.63,0.2,0.02,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
137,1.3099999999999996,3Bromoquinoline,Physical,4.22,2.91,0.1,0.04,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
138,-0.3299999999999996,3Chlorophenol,Physical,2.24,2.57,0.36,0.01,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
139,-0.3400000000000003,4Butoxyphenol,Physical,2.53,2.87,0.18,0.08,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
140,-0.9700000000000002,4Chlorophenol,Physical,1.48,2.45,0.08,0.01,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
141,0.2999999999999998,4Ethoxyphenol,Physical,2.11,1.81,0.24,0.02,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
142,0.40000000000000013,4Methoxyphenol,Physical,1.81,1.41,0.65,0.03,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
143,0.26000000000000023,4Pentoxyphenol,Physical,3.52,3.26,0.24,0.11,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
144,-0.74,4Propoxyphenol,Physical,1.57,2.31,0.44,0.03,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
145,0.10000000000000009,4lodophenol,Physical,3.0,2.9,0.42,0.02,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
146,3.1100000000000003,Acebutolol,Physical,4.86,1.75,0.69,0.19,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
147,-0.10999999999999988,Amylobarbitone,Physical,1.9,2.01,0.5,0.03,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
148,-0.49,Benzoicacid,Physical,1.47,1.96,0.05,0.02,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
149,1.4,Butobarbitone,Physical,2.98,1.58,1.02,0.07,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
150,1.4500000000000002,Celiprolol,Physical,3.37,1.92,0.26,0.04,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
151,0.8000000000000007,Chlorpromazine,Physical,6.19,5.39,0.14,0.01,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
152,-1.6900000000000002,Ketoprofen,Physical,1.45,3.14,0.29,0.02,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
153,-1.29,NMethylaniline,Physical,0.36,1.65,0.31,0.01,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
154,0.1299999999999999,Pentobarbitone,Physical,2.21,2.08,0.46,0.06,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
155,4.24,Pericyazine,Physical,7.89,3.65,0.36,0.08,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
156,0.040000000000000036,Phenobarbitone,Physical,1.57,1.53,0.54,0.03,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
157,-0.5599999999999999,Phenol,Physical,0.92,1.48,0.25,0.01,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
158,-0.2400000000000002,Quinalbarbitone,Physical,2.15,2.39,0.27,0.02,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
159,-0.24,Quinoline,Physical,1.91,2.15,0.09,0.08,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
160,0.32999999999999996,Sulfamethazine,Physical,1.22,0.89,0.42,0.03,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
161,1.0399999999999996,rPropranolol,Physical,4.39,3.35,0.16,0.03,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,6xtra
162,-0.040000000000000036,34Dichlorophenol,Physical,3.35,3.39,0.04,0.02,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
163,-0.04999999999999982,35Dichlorophenol,Physical,3.58,3.63,0.03,0.02,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
164,1.25,3Bromoquinoline,Physical,4.16,2.91,0.03,0.04,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
165,-0.31999999999999984,3Chlorophenol,Physical,2.25,2.57,0.08,0.01,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
166,-0.27,4Butoxyphenol,Physical,2.6,2.87,0.14,0.08,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
167,-0.5400000000000003,4Chlorophenol,Physical,1.91,2.45,0.01,0.01,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
168,-0.18999999999999995,4Ethoxyphenol,Physical,1.62,1.81,0.08,0.02,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
169,-0.16999999999999993,4Methoxyphenol,Physical,1.24,1.41,0.01,0.03,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
