,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
62,1.3100000000000005,SM13,Physical,4.23,2.92,0.39,0.04,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
63,1.8699999999999999,SM14,Physical,3.82,1.95,0.4,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
64,0.9200000000000004,SM15,Physical,3.99,3.07,0.28,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
65,2.05,SM16,Physical,4.67,2.62,0.32,0.01,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
66,-1.6799999999999997,SM02,Physical,2.41,4.09,0.25,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
67,0.9200000000000004,SM04,Physical,4.9,3.98,0.26,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
68,0.8899999999999997,SM07,Physical,4.1,3.21,0.2,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
69,1.2600000000000002,SM08,Physical,4.36,3.1,0.61,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
70,0.7400000000000002,SM09,Physical,3.77,3.03,0.28,0.07,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
71,0.21999999999999975,SM11,Physical,2.32,2.1,0.35,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
72,1.17,SM12,Physical,5.0,3.83,0.28,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
73,1.08,SM13,Physical,4.0,2.92,0.33,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
74,-0.5700000000000001,SM14,Physical,1.38,1.95,0.34,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
75,-1.16,SM15,Physical,1.91,3.07,0.37,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
76,1.0499999999999998,SM16,Physical,3.67,2.62,0.36,0.01,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
77,-1.0,SM02,Physical,3.09,4.09,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
78,-1.99,SM04,Physical,1.99,3.98,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
79,-0.5499999999999998,SM07,Physical,2.66,3.21,0.0,0.04,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
80,-1.12,SM08,Physical,1.98,3.1,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
81,-0.8299999999999996,SM09,Physical,2.2,3.03,0.0,0.07,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
82,-1.2200000000000002,SM11,Physical,0.88,2.1,0.0,0.04,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
83,-0.8999999999999999,SM12,Physical,2.93,3.83,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
84,-0.3999999999999999,SM13,Physical,2.52,2.92,0.0,0.04,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
85,-0.19999999999999996,SM14,Physical,1.75,1.95,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
86,-1.3399999999999999,SM15,Physical,1.73,3.07,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
87,-0.9900000000000002,SM16,Physical,1.63,2.62,0.0,0.01,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
88,0.33000000000000007,SM02,Physical,4.42,4.09,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
89,-0.1200000000000001,SM04,Physical,3.86,3.98,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
90,0.27,SM07,Physical,3.48,3.21,0.0,0.04,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
91,-0.25,SM08,Physical,2.85,3.1,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
92,0.41000000000000014,SM09,Physical,3.44,3.03,0.0,0.07,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
93,-0.10000000000000009,SM11,Physical,2.0,2.1,0.0,0.04,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
94,-0.010000000000000231,SM12,Physical,3.82,3.83,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
95,0.9199999999999999,SM13,Physical,3.84,2.92,0.0,0.04,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
96,0.26,SM14,Physical,2.21,1.95,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
97,-0.2999999999999998,SM15,Physical,2.77,3.07,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
98,0.4299999999999997,SM16,Physical,3.05,2.62,0.0,0.01,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
99,-1.8399999999999999,SM02,Physical,2.25,4.09,0.29,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
100,-2.4299999999999997,SM04,Physical,1.55,3.98,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
101,-3.16,SM07,Physical,0.05,3.21,0.32,0.04,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
102,-0.2200000000000002,SM08,Physical,2.88,3.1,0.5,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
103,-3.26,SM09,Physical,-0.23,3.03,0.3,0.07,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
104,-0.3600000000000001,SM11,Physical,1.74,2.1,0.36,0.04,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
105,-3.59,SM12,Physical,0.24,3.83,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
106,-1.65,SM13,Physical,1.27,2.92,0.37,0.04,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
107,1.3699999999999999,SM14,Physical,3.32,1.95,0.36,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
108,-3.05,SM15,Physical,0.02,3.07,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
109,-0.8500000000000001,SM16,Physical,1.77,2.62,0.38,0.01,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
110,-0.10999999999999988,SM02,Mixed,3.98,4.09,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
111,-0.23999999999999977,SM04,Mixed,3.74,3.98,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
112,-0.020000000000000018,SM07,Mixed,3.19,3.21,0.0,0.04,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
113,-0.3599999999999999,SM08,Mixed,2.74,3.1,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
114,0.3500000000000001,SM09,Mixed,3.38,3.03,0.0,0.07,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
115,0.54,SM11,Mixed,2.64,2.1,0.0,0.04,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
116,0.45999999999999996,SM12,Mixed,4.29,3.83,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
117,0.4900000000000002,SM13,Mixed,3.41,2.92,0.0,0.04,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
118,0.29000000000000026,SM14,Mixed,2.24,1.95,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
119,-0.79,SM15,Mixed,2.28,3.07,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
120,0.2599999999999998,SM16,Mixed,2.88,2.62,0.0,0.01,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
121,-0.6499999999999999,SM02,Mixed,3.44,4.09,0.16,0.03,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
122,-1.0299999999999998,SM04,Mixed,2.95,3.98,0.12,0.03,0.35,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
123,-0.8900000000000001,SM07,Mixed,2.32,3.21,0.12,0.04,0.35,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
124,0.029999999999999805,SM08,Mixed,3.13,3.1,0.0,0.03,0.01,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
125,0.14000000000000012,SM09,Mixed,3.17,3.03,0.16,0.07,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
126,-0.52,SM11,Mixed,1.58,2.1,0.0,0.04,0.0,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
127,-0.54,SM12,Mixed,3.29,3.83,0.16,0.03,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
128,0.5100000000000002,SM13,Mixed,3.43,2.92,0.16,0.04,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
129,1.8800000000000001,SM14,Mixed,3.83,1.95,0.01,0.03,0.08,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
130,0.8500000000000001,SM15,Mixed,3.92,3.07,0.01,0.03,0.08,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
131,2.5199999999999996,SM16,Mixed,5.14,2.62,0.0,0.01,0.0,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
132,2.96,SM02,Physical,7.05,4.09,0.21,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
133,2.4899999999999998,SM04,Physical,6.47,3.98,0.18,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
134,1.96,SM07,Physical,5.17,3.21,0.18,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
135,0.1299999999999999,SM08,Physical,3.23,3.1,0.32,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
136,2.3400000000000003,SM09,Physical,5.37,3.03,0.23,0.07,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
137,2.28,SM11,Physical,4.38,2.1,0.22,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
138,2.75,SM12,Physical,6.58,3.83,0.24,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
139,2.7700000000000005,SM13,Physical,5.69,2.92,0.25,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
140,1.7900000000000003,SM14,Physical,3.74,1.95,0.18,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
141,1.6,SM15,Physical,4.67,3.07,0.17,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
142,1.6799999999999997,SM16,Physical,4.3,2.62,0.35,0.01,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
143,-0.9499999999999997,SM02,Mixed,3.14,4.09,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
144,-0.7000000000000002,SM04,Mixed,3.28,3.98,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
145,-0.1200000000000001,SM07,Mixed,3.09,3.21,0.0,0.04,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
146,-0.6699999999999999,SM08,Mixed,2.43,3.1,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
147,0.3200000000000003,SM09,Mixed,3.35,3.03,0.0,0.07,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
148,0.08999999999999986,SM11,Mixed,2.19,2.1,0.0,0.04,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
149,-0.3200000000000003,SM12,Mixed,3.51,3.83,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
150,-0.33000000000000007,SM13,Mixed,2.59,2.92,0.0,0.04,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
151,0.5200000000000002,SM14,Mixed,2.47,1.95,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
152,-0.6999999999999997,SM15,Mixed,2.37,3.07,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
153,-0.14000000000000012,SM16,Mixed,2.48,2.62,0.0,0.01,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
154,-1.4899999999999998,SM02,Physical,2.6,4.09,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
155,-0.7999999999999998,SM04,Physical,3.18,3.98,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
156,-0.4500000000000002,SM07,Physical,2.76,3.21,0.0,0.04,2.77,SMD-Solvation,Andrew Paluch,qz8d5
157,-1.27,SM08,Physical,1.83,3.1,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
158,0.3700000000000001,SM09,Physical,3.4,3.03,0.0,0.07,2.77,SMD-Solvation,Andrew Paluch,qz8d5
159,-1.04,SM11,Physical,1.06,2.1,0.0,0.04,2.77,SMD-Solvation,Andrew Paluch,qz8d5
160,0.020000000000000018,SM12,Physical,3.85,3.83,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
161,-1.0899999999999999,SM13,Physical,1.83,2.92,0.0,0.04,2.77,SMD-Solvation,Andrew Paluch,qz8d5
162,-0.25,SM14,Physical,1.7,1.95,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
163,-1.4899999999999998,SM15,Physical,1.58,3.07,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
164,-1.01,SM16,Physical,1.61,2.62,0.0,0.01,2.77,SMD-Solvation,Andrew Paluch,qz8d5
165,-2.09,SM02,Mixed,2.0,4.09,2.0,0.03,0.5,dice,Mohammed Ali,fmf7r
166,-1.98,SM04,Mixed,2.0,3.98,2.0,0.03,0.5,dice,Mohammed Ali,fmf7r
167,-0.20999999999999996,SM07,Mixed,3.0,3.21,1.0,0.04,0.5,dice,Mohammed Ali,fmf7r
168,0.8999999999999999,SM08,Mixed,4.0,3.1,3.0,0.03,0.5,dice,Mohammed Ali,fmf7r
169,-2.03,SM09,Mixed,1.0,3.03,5.0,0.07,0.5,dice,Mohammed Ali,fmf7r
170,0.8999999999999999,SM11,Mixed,3.0,2.1,5.0,0.04,0.5,dice,Mohammed Ali,fmf7r
171,2.17,SM12,Mixed,6.0,3.83,1.0,0.03,0.5,dice,Mohammed Ali,fmf7r
172,0.08000000000000007,SM13,Mixed,3.0,2.92,2.0,0.04,0.5,dice,Mohammed Ali,fmf7r
173,-0.95,SM14,Mixed,1.0,1.95,1.0,0.03,0.5,dice,Mohammed Ali,fmf7r
174,-1.0699999999999998,SM15,Mixed,2.0,3.07,5.0,0.03,0.5,dice,Mohammed Ali,fmf7r
175,1.38,SM16,Mixed,4.0,2.62,5.0,0.01,0.5,dice,Mohammed Ali,fmf7r
176,-1.21,SM02,Physical,2.88,4.09,0.4,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
177,1.2100000000000004,SM04,Physical,5.19,3.98,0.64,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
178,0.08999999999999986,SM07,Physical,3.3,3.21,0.37,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
179,0.06999999999999984,SM08,Physical,3.17,3.1,0.79,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
180,-3.07,SM09,Physical,-0.04,3.03,0.42,0.07,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
181,-0.07000000000000028,SM11,Physical,2.03,2.1,0.37,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
182,0.8399999999999999,SM12,Physical,4.67,3.83,0.34,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
183,-0.1299999999999999,SM13,Physical,2.79,2.92,0.73,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
184,-0.5899999999999999,SM14,Physical,1.36,1.95,0.37,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
185,-0.5999999999999996,SM15,Physical,2.47,3.07,0.39,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
186,0.5499999999999998,SM16,Physical,3.17,2.62,0.56,0.01,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
187,1.6000000000000005,SM02,Physical,5.69,4.09,0.3,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
188,2.69,SM04,Physical,6.67,3.98,0.23,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
189,1.9800000000000004,SM07,Physical,5.19,3.21,0.2,0.04,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
190,5.450000000000001,SM08,Physical,8.55,3.1,0.24,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
191,2.6600000000000006,SM09,Physical,5.69,3.03,0.27,0.07,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
192,2.86,SM11,Physical,4.96,2.1,0.2,0.04,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
193,2.37,SM12,Physical,6.2,3.83,0.25,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
194,2.63,SM13,Physical,5.55,2.92,0.25,0.04,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
195,2.26,SM14,Physical,4.21,1.95,0.22,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
196,2.65,SM15,Physical,5.72,3.07,0.18,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
197,2.7800000000000002,SM16,Physical,5.4,2.62,0.34,0.01,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
198,-0.08000000000000007,SM02,Other,4.01,4.09,0.22,0.03,0.2,LogP-prediction-method-name,Jose Jimenez Luna,7dhtp
199,-0.5,SM04,Other,3.48,3.98,0.26,0.03,0.2,LogP-prediction-method-name,Jose Jimenez Luna,7dhtp
200,-0.1499999999999999,SM07,Other,3.06,3.21,0.11,0.04,0.2,LogP-prediction-method-name,Jose Jimenez Luna,7dhtp
