,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
62,1.3100000000000005,SM13,Physical,4.23,2.92,0.39,0.04,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
63,1.8699999999999999,SM14,Physical,3.82,1.95,0.4,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
64,0.9200000000000004,SM15,Physical,3.99,3.07,0.28,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
65,2.05,SM16,Physical,4.67,2.62,0.32,0.01,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
66,-1.6799999999999997,SM02,Physical,2.41,4.09,0.25,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
67,0.9200000000000004,SM04,Physical,4.9,3.98,0.26,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
68,0.8899999999999997,SM07,Physical,4.1,3.21,0.2,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
69,1.2600000000000002,SM08,Physical,4.36,3.1,0.61,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
70,0.7400000000000002,SM09,Physical,3.77,3.03,0.28,0.07,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
71,0.21999999999999975,SM11,Physical,2.32,2.1,0.35,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
72,1.17,SM12,Physical,5.0,3.83,0.28,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
73,1.08,SM13,Physical,4.0,2.92,0.33,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
74,-0.5700000000000001,SM14,Physical,1.38,1.95,0.34,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
75,-1.16,SM15,Physical,1.91,3.07,0.37,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
76,1.0499999999999998,SM16,Physical,3.67,2.62,0.36,0.01,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,2ggir
77,-1.0,SM02,Physical,3.09,4.09,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
78,-1.99,SM04,Physical,1.99,3.98,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
79,-0.5499999999999998,SM07,Physical,2.66,3.21,0.0,0.04,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
80,-1.12,SM08,Physical,1.98,3.1,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
81,-0.8299999999999996,SM09,Physical,2.2,3.03,0.0,0.07,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
82,-1.2200000000000002,SM11,Physical,0.88,2.1,0.0,0.04,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
83,-0.8999999999999999,SM12,Physical,2.93,3.83,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
84,-0.3999999999999999,SM13,Physical,2.52,2.92,0.0,0.04,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
85,-0.19999999999999996,SM14,Physical,1.75,1.95,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
86,-1.3399999999999999,SM15,Physical,1.73,3.07,0.0,0.03,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
87,-0.9900000000000002,SM16,Physical,1.63,2.62,0.0,0.01,0.0,B3PW91-TZ SMD set1,Michael Jones,dyxbt
88,0.33000000000000007,SM02,Physical,4.42,4.09,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
89,-0.1200000000000001,SM04,Physical,3.86,3.98,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
90,0.27,SM07,Physical,3.48,3.21,0.0,0.04,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
91,-0.25,SM08,Physical,2.85,3.1,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
92,0.41000000000000014,SM09,Physical,3.44,3.03,0.0,0.07,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
93,-0.10000000000000009,SM11,Physical,2.0,2.1,0.0,0.04,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
94,-0.010000000000000231,SM12,Physical,3.82,3.83,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
95,0.9199999999999999,SM13,Physical,3.84,2.92,0.0,0.04,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
96,0.26,SM14,Physical,2.21,1.95,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
97,-0.2999999999999998,SM15,Physical,2.77,3.07,0.0,0.03,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
98,0.4299999999999997,SM16,Physical,3.05,2.62,0.0,0.01,0.5,cosmotherm_FINE19,Chris Loschen,hmz0n
99,-1.8399999999999999,SM02,Physical,2.25,4.09,0.29,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
100,-2.4299999999999997,SM04,Physical,1.55,3.98,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
101,-3.16,SM07,Physical,0.05,3.21,0.32,0.04,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
102,-0.2200000000000002,SM08,Physical,2.88,3.1,0.5,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
103,-3.26,SM09,Physical,-0.23,3.03,0.3,0.07,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
104,-0.3600000000000001,SM11,Physical,1.74,2.1,0.36,0.04,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
105,-3.59,SM12,Physical,0.24,3.83,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
106,-1.65,SM13,Physical,1.27,2.92,0.37,0.04,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
107,1.3699999999999999,SM14,Physical,3.32,1.95,0.36,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
108,-3.05,SM15,Physical,0.02,3.07,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
109,-0.8500000000000001,SM16,Physical,1.77,2.62,0.38,0.01,3.0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Ganesh Kamath,odex0
110,-0.10999999999999988,SM02,Mixed,3.98,4.09,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
111,-0.23999999999999977,SM04,Mixed,3.74,3.98,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
112,-0.020000000000000018,SM07,Mixed,3.19,3.21,0.0,0.04,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
113,-0.3599999999999999,SM08,Mixed,2.74,3.1,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
114,0.3500000000000001,SM09,Mixed,3.38,3.03,0.0,0.07,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
115,0.54,SM11,Mixed,2.64,2.1,0.0,0.04,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
116,0.45999999999999996,SM12,Mixed,4.29,3.83,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
117,0.4900000000000002,SM13,Mixed,3.41,2.92,0.0,0.04,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
118,0.29000000000000026,SM14,Mixed,2.24,1.95,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
119,-0.79,SM15,Mixed,2.28,3.07,0.0,0.03,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
120,0.2599999999999998,SM16,Mixed,2.88,2.62,0.0,0.01,0.5,cosmoquick_TZVP18+ML,Chris Loschen,3vqbi
121,-0.6499999999999999,SM02,Mixed,3.44,4.09,0.16,0.03,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
122,-1.0299999999999998,SM04,Mixed,2.95,3.98,0.12,0.03,0.35,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
123,-0.8900000000000001,SM07,Mixed,2.32,3.21,0.12,0.04,0.35,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
124,0.029999999999999805,SM08,Mixed,3.13,3.1,0.0,0.03,0.01,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
125,0.14000000000000012,SM09,Mixed,3.17,3.03,0.16,0.07,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
126,-0.52,SM11,Mixed,1.58,2.1,0.0,0.04,0.0,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
127,-0.54,SM12,Mixed,3.29,3.83,0.16,0.03,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
128,0.5100000000000002,SM13,Mixed,3.43,2.92,0.16,0.04,0.4,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
129,1.8800000000000001,SM14,Mixed,3.83,1.95,0.01,0.03,0.08,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
130,0.8500000000000001,SM15,Mixed,3.92,3.07,0.01,0.03,0.08,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
131,2.5199999999999996,SM16,Mixed,5.14,2.62,0.0,0.01,0.0,Linear Regression with B3LYP/6-31G+,Evrim Arslan,h83sb
132,2.96,SM02,Physical,7.05,4.09,0.21,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
133,2.4899999999999998,SM04,Physical,6.47,3.98,0.18,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
134,1.96,SM07,Physical,5.17,3.21,0.18,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
135,0.1299999999999999,SM08,Physical,3.23,3.1,0.32,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
136,2.3400000000000003,SM09,Physical,5.37,3.03,0.23,0.07,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
137,2.28,SM11,Physical,4.38,2.1,0.22,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
138,2.75,SM12,Physical,6.58,3.83,0.24,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
139,2.7700000000000005,SM13,Physical,5.69,2.92,0.25,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
140,1.7900000000000003,SM14,Physical,3.74,1.95,0.18,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
141,1.6,SM15,Physical,4.67,3.07,0.17,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
142,1.6799999999999997,SM16,Physical,4.3,2.62,0.35,0.01,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,bzeez
143,-0.5699999999999998,SM02,Physical,3.52,4.09,0.06,0.03,1.6,YANK-SMIRNOFF-tip3p,Danielle Bergazin,zbnvg
144,0.6499999999999999,SM04,Physical,4.63,3.98,0.05,0.03,1.6,YANK-SMIRNOFF-tip3p,Danielle Bergazin,zbnvg
145,0.08999999999999986,SM07,Physical,3.3,3.21,0.07,0.04,1.6,YANK-SMIRNOFF-tip3p,Danielle Bergazin,zbnvg
146,5.26,SM08,Physical,8.36,3.1,0.05,0.03,1.6,YANK-SMIRNOFF-tip3p,Danielle Bergazin,zbnvg
147,0.9400000000000004,SM09,Physical,3.97,3.03,0.02,0.07,1.6,YANK-SMIRNOFF-tip3p,Danielle Bergazin,zbnvg
148,1.54,SM11,Physical,3.64,2.1,0.12,0.04,1.6,YANK-SMIRNOFF-tip3p,Danielle Bergazin,zbnvg
149,0.5,SM12,Physical,4.33,3.83,0.18,0.03,1.6,YANK-SMIRNOFF-tip3p,Danielle Bergazin,zbnvg
150,1.5700000000000003,SM13,Physical,4.49,2.92,0.16,0.04,1.6,YANK-SMIRNOFF-tip3p,Danielle Bergazin,zbnvg
151,0.34999999999999987,SM14,Physical,2.3,1.95,0.08,0.03,1.6,YANK-SMIRNOFF-tip3p,Danielle Bergazin,zbnvg
152,0.08000000000000007,SM15,Physical,3.15,3.07,0.14,0.03,1.6,YANK-SMIRNOFF-tip3p,Danielle Bergazin,zbnvg
153,0.22999999999999998,SM16,Physical,2.85,2.62,0.18,0.01,1.6,YANK-SMIRNOFF-tip3p,Danielle Bergazin,zbnvg
154,-0.9499999999999997,SM02,Mixed,3.14,4.09,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
155,-0.7000000000000002,SM04,Mixed,3.28,3.98,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
156,-0.1200000000000001,SM07,Mixed,3.09,3.21,0.0,0.04,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
157,-0.6699999999999999,SM08,Mixed,2.43,3.1,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
158,0.3200000000000003,SM09,Mixed,3.35,3.03,0.0,0.07,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
159,0.08999999999999986,SM11,Mixed,2.19,2.1,0.0,0.04,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
160,-0.3200000000000003,SM12,Mixed,3.51,3.83,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
161,-0.33000000000000007,SM13,Mixed,2.59,2.92,0.0,0.04,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
162,0.5200000000000002,SM14,Mixed,2.47,1.95,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
163,-0.6999999999999997,SM15,Mixed,2.37,3.07,0.0,0.03,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
164,-0.14000000000000012,SM16,Mixed,2.48,2.62,0.0,0.01,2.08,SMD-Solvation-Trained,Andrew Paluch,7egyc
165,-1.4899999999999998,SM02,Physical,2.6,4.09,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
166,-0.7999999999999998,SM04,Physical,3.18,3.98,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
167,-0.4500000000000002,SM07,Physical,2.76,3.21,0.0,0.04,2.77,SMD-Solvation,Andrew Paluch,qz8d5
168,-1.27,SM08,Physical,1.83,3.1,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
169,0.3700000000000001,SM09,Physical,3.4,3.03,0.0,0.07,2.77,SMD-Solvation,Andrew Paluch,qz8d5
170,-1.04,SM11,Physical,1.06,2.1,0.0,0.04,2.77,SMD-Solvation,Andrew Paluch,qz8d5
171,0.020000000000000018,SM12,Physical,3.85,3.83,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
172,-1.0899999999999999,SM13,Physical,1.83,2.92,0.0,0.04,2.77,SMD-Solvation,Andrew Paluch,qz8d5
173,-0.25,SM14,Physical,1.7,1.95,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
174,-1.4899999999999998,SM15,Physical,1.58,3.07,0.0,0.03,2.77,SMD-Solvation,Andrew Paluch,qz8d5
175,-1.01,SM16,Physical,1.61,2.62,0.0,0.01,2.77,SMD-Solvation,Andrew Paluch,qz8d5
176,-2.09,SM02,Mixed,2.0,4.09,2.0,0.03,0.5,dice,Mohammed Ali,fmf7r
177,-1.98,SM04,Mixed,2.0,3.98,2.0,0.03,0.5,dice,Mohammed Ali,fmf7r
178,-0.20999999999999996,SM07,Mixed,3.0,3.21,1.0,0.04,0.5,dice,Mohammed Ali,fmf7r
179,0.8999999999999999,SM08,Mixed,4.0,3.1,3.0,0.03,0.5,dice,Mohammed Ali,fmf7r
180,-2.03,SM09,Mixed,1.0,3.03,5.0,0.07,0.5,dice,Mohammed Ali,fmf7r
181,0.8999999999999999,SM11,Mixed,3.0,2.1,5.0,0.04,0.5,dice,Mohammed Ali,fmf7r
182,2.17,SM12,Mixed,6.0,3.83,1.0,0.03,0.5,dice,Mohammed Ali,fmf7r
183,0.08000000000000007,SM13,Mixed,3.0,2.92,2.0,0.04,0.5,dice,Mohammed Ali,fmf7r
184,-0.95,SM14,Mixed,1.0,1.95,1.0,0.03,0.5,dice,Mohammed Ali,fmf7r
185,-1.0699999999999998,SM15,Mixed,2.0,3.07,5.0,0.03,0.5,dice,Mohammed Ali,fmf7r
186,1.38,SM16,Mixed,4.0,2.62,5.0,0.01,0.5,dice,Mohammed Ali,fmf7r
187,-1.21,SM02,Physical,2.88,4.09,0.4,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
188,1.2100000000000004,SM04,Physical,5.19,3.98,0.64,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
189,0.08999999999999986,SM07,Physical,3.3,3.21,0.37,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
190,0.06999999999999984,SM08,Physical,3.17,3.1,0.79,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
191,-3.07,SM09,Physical,-0.04,3.03,0.42,0.07,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
192,-0.07000000000000028,SM11,Physical,2.03,2.1,0.37,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
193,0.8399999999999999,SM12,Physical,4.67,3.83,0.34,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
194,-0.1299999999999999,SM13,Physical,2.79,2.92,0.73,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
195,-0.5899999999999999,SM14,Physical,1.36,1.95,0.37,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
196,-0.5999999999999996,SM15,Physical,2.47,3.07,0.39,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
197,0.5499999999999998,SM16,Physical,3.17,2.62,0.56,0.01,1.5,Alchemical-CGenFF,Andreas Kraemer,3wvyh
198,1.6000000000000005,SM02,Physical,5.69,4.09,0.3,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
199,2.69,SM04,Physical,6.67,3.98,0.23,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
