ID,receipt_id,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
US/PMF/MT/MD_20,zxx8g,2.390593545544704,1.1863810517704667,3.3330372785193982,1.9612499999999997,1.0974999999999995,2.96875,1.53625,0.2875,2.8287499999999994,0.07725526907203073,0.0003321184143124187,0.8745949938324094,0.4265643645584727,-1.4848184350946783,1.9010573812824507,0.0,-0.8333333333333335,0.6666666666666669
US/PMF/MT/MD_26,jomge,2.5490611016607665,1.489622435384215,3.448044735788676,2.11625,1.1625,3.1225000000000005,2.11625,1.1625,3.1225000000000005,0.20679688764270474,0.0018079915452369818,0.8999296338013062,0.5907200924821002,-1.0331933130871627,1.8208839406207826,0.07142857142857142,-0.8333333333333335,0.6666666666666669
US/PMF/MT/MD_17,n7b3v,2.590916826144753,1.8146211725867194,3.3065881207069014,2.4000000000000004,1.7874999999999999,3.12375,2.4000000000000004,1.7874999999999999,3.12375,0.293843716220219,0.006047760769294499,0.9133875152722544,0.33021330548926014,-0.38119431746314697,0.9996164752638529,0.3571428571428571,-0.5000000000000001,1.0
US/PMF/MT/MD_25,ei3s2,2.656797884672449,1.7495177907069137,3.4409373722868017,2.385,1.6225000000000005,3.2300000000000004,2.385,1.6225000000000005,3.2300000000000004,0.18572926064984518,0.002316339972088353,0.8268921695335265,0.382169227326969,-0.4282965785393566,1.3405771652261806,0.32732683535398854,-0.44000000000000006,0.9555330859059092
US/PMF/MT/MD_1,t5gev,2.7617385828495786,1.5121714519193912,3.6835750297774577,2.1675,1.0050000000000003,3.3625,2.1675,1.0050000000000003,3.3625,0.8976962705260804,0.6187020166540732,0.9906550920521445,2.26491646778043,1.7360449300162353,2.7700384996294334,0.7857142857142856,0.25000000000000006,1.0000000000000002
US/PMF/MT/MD_11,wfrgr,2.7946198310324784,2.000596785961629,3.546214531017547,2.5925000000000002,1.93875,3.3587499999999997,2.5925000000000002,1.93875,3.3587499999999997,0.2663522218188618,0.009775488856972697,0.9662461233393981,0.4108927505966587,-0.43785401303836685,1.262041301151797,0.3571428571428571,-0.39130434782608703,1.0
US/PMF/MT/MD_21,45sgk,2.8669844785069905,1.5764834283937144,3.8970453551376583,2.3525,1.2650000000000001,3.5324999999999998,2.2375,1.0125,3.505,0.07708314660622353,0.00035342978864490605,0.8659535440749171,0.4141091139618139,-1.4428701983061647,1.8543088351346033,0.0,-0.8333333333333335,0.6666666666666669
US/PMF/MT/MD_6,bhhbs,2.880672664500429,2.156081515156605,3.672802063819938,2.71,2.1425,3.466249999999999,2.71,2.1425,3.466249999999999,0.4295303169719583,0.010377454615642137,0.9730316229627118,0.6757812500000003,-0.25941621074602306,1.4602144599383315,0.2857142857142857,-0.47826086956521746,0.8333333333333335
FS-DAM/GAFF2/TIP3P,pbo45,2.9097358127500166,1.3649587905867338,4.062831524934303,2.24125,1.0312499999999996,3.5825,-0.03374999999999995,-2.0574999999999997,1.9474999999999998,0.3386277211533266,0.001724095917808164,0.9596584384523139,1.72211552804296,-1.5530649533942706,3.06423291125415,0.2857142857142857,-0.5652173913043479,1.0
US/PMF/MT/MD_18,70hpk,2.9121061965525916,1.9983305532368767,3.7037261642837476,2.65625,1.8700000000000006,3.51375,2.65625,1.8700000000000006,3.51375,0.26686785293540094,0.008305673455770313,0.8977271430314162,0.5633763424821006,-0.551367747695958,1.782053082432243,0.2857142857142857,-0.5000000000000001,0.8888888888888891
US/PMF/MT/MD_8,mhwfc,2.9696653851907286,2.0377346490649852,3.751096506356508,2.57625,1.5275,3.56625,0.3762500000000002,-1.7762499999999997,2.2875,0.053805127704993364,0.00013230884698057534,0.5895277883141428,-0.4914509994033412,-2.7479049563280107,0.5466210648519968,-0.14285714285714285,-0.5833333333333335,0.41666666666666674
US/PMF/MT/MD_3,3cxbd,3.0020368085684765,1.7706354791430112,4.064992312415855,2.6225000000000005,1.70875,3.7175000000000002,2.6225000000000005,1.70875,3.7175000000000002,0.33875747996880723,0.0016957602489277744,0.9717925525787208,0.9003113812649163,-0.623210145915724,2.2808670797644357,0.4999999999999999,-0.1666666666666667,1.0000000000000002
US/PMF/MT/MD_24,5rmun,3.005763214226963,2.0352487562949153,3.8391389008474293,2.73625,1.9200000000000002,3.6275000000000004,2.73625,1.9200000000000002,3.6275000000000004,0.18634981892350932,0.0023925851299948027,0.8249024628368831,0.4382644689737468,-0.4958430940241614,1.5363885912546558,0.32732683535398854,-0.44000000000000006,0.9574271077563382
US/PMF/MT/MD_27,kv2ub,3.0901577629629204,2.2149181700460185,3.9121828944976493,2.8550000000000004,2.0787500000000003,3.7137500000000006,2.8550000000000004,2.0787500000000003,3.7137500000000006,0.20690692638518593,0.0017403107889001094,0.8957614968524739,0.4341624403341289,-0.744927781436879,1.335507651834182,0.07142857142857142,-0.8333333333333335,0.6666666666666669
SQM-opt,vwkb0,3.2319962871265804,2.030643370954142,4.26195817670704,2.7975000000000003,1.7074999999999998,3.9400000000000004,2.5500000000000003,1.1600000000000006,3.8925,0.13959532303817448,0.0004850560754104065,0.8962315175385712,0.6785221509546541,-1.5119707540858267,2.9934636454183265,0.3571428571428571,-0.5000000000000001,1.0
SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/C,8pqor,3.325080826085285,1.7181911907467853,4.568290342600546,2.62875,1.3154055580237118,4.1120158883106,2.40125,0.7911455407988002,4.028128874424348,0.9460270325821587,0.730099895396504,0.9941267130583767,2.864754251193318,2.3149190073548165,3.47850152558501,0.8571428571428571,0.47826086956521746,1.0000000000000002
US/PMF/MT/MD_16,d6js7,3.5440337188012196,2.7696479920740837,4.292461415085755,3.3900000000000006,2.7337500000000006,4.145,3.3900000000000006,2.7337500000000006,4.145,0.2962266767575113,0.006014992420801476,0.9136956999454353,0.46204691229116956,-0.5281292803377773,1.3961230509903075,0.3571428571428571,-0.5000000000000001,1.0
US/PMF/MT/MD_10,hs2xm,3.666048622154376,2.706563780885276,4.538306402172511,3.44875,2.63875,4.36125,3.44875,2.63875,4.36125,0.2662623069695827,0.011474347515509613,0.9649110183577249,0.6004064737470165,-0.6500600310335877,1.8441002882371775,0.3571428571428571,-0.39130434782608703,1.0
US/PMF/MT/MD_14,obyj4,3.6889090528230697,2.5954936909959923,4.627335896604006,3.2899999999999996,2.10375,4.4125,3.2074999999999996,1.90125,4.4087499999999995,0.09945879420083337,0.0005675974051671674,0.7978128720362945,0.4953199582338903,-1.4684112149532709,1.7782273670877171,0.0,-1.0,0.5652173913043479
DFT-opt,NB001,3.710631684767433,2.7734590316065604,4.520562741517918,3.48625,2.6224999999999996,4.373749999999999,-2.85125,-4.296250000000001,-1.0524999999999998,0.5685784263523579,0.020278076387756094,0.9131264776519121,2.033515438544153,-0.11036306643128982,4.111802396780967,0.2857142857142857,-0.5000000000000001,0.9047619047619049
US/PMF/MT/MD_5,tj4jx,3.8498538933315385,2.8367014294775545,4.810144228606872,3.6175,2.7800000000000002,4.585000000000001,3.6175,2.7800000000000002,4.585000000000001,0.42869444242000726,0.010269695793279202,0.972808268991499,0.9853259248210027,-0.30867498514557323,2.1196920444330947,0.2857142857142857,-0.47826086956521746,0.8400000000000001
SOMD/AM1BCC-GAFF-TIP3P/MBAR/C,wfs4v,3.8846637563629622,2.456112958100852,5.0765243280491905,3.41875,2.1387287739593157,4.748851254125297,3.41875,2.1387287739593157,4.748851254125297,0.938693894758731,0.726308040503135,0.9939764191916836,2.463398717183771,1.86816338994299,3.130275743714678,0.8571428571428571,0.47826086956521746,1.0000000000000002
DDM/GAFF/AM1-BCC/TIP3P,ct5x2,3.89109881652985,1.9261684765357365,5.638742102632466,3.1174999999999997,1.7037500000000003,4.875,0.24750000000000028,-2.6712499999999997,2.6587500000000004,0.01608086911875058,0.00017325985779416026,0.9829504227564805,0.42232249403341265,-3.5321385077145853,3.6990492259506538,0.3571428571428571,-0.44000000000000006,1.0000000000000002
US/PMF/MT/MD_13,ikwy8,4.160624953056932,2.9806039656418633,5.155437663283303,3.7125000000000004,2.3737500000000002,4.946250000000001,3.6725000000000003,2.27625,4.9437500000000005,0.09890900892673664,0.0005211300125403421,0.8071182158011027,0.5381488663484488,-1.6077704150595062,1.9274115600231982,0.0,-1.0,0.5789473684210525
US/PMF/MT/MD_15,ib70e,4.777062381840957,3.8648868029995387,5.632976566612008,4.6075,3.7625,5.501250000000001,4.6075,3.7625,5.501250000000001,0.29550089736634433,0.0063632141852863625,0.9149629231001165,0.6730217034606207,-0.7757118264048705,2.030683152113377,0.3571428571428571,-0.5000000000000001,1.0
SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/A,qa7zq,5.202108947340492,3.502491994608121,6.638512185469037,4.6587499999999995,3.0599477739579606,6.30071559151483,4.6587499999999995,3.0599477739579606,6.30071559151483,0.9448365849666481,0.7531127586408717,0.9931984499776494,2.8744872464200477,2.3252369468316556,3.527384433998377,0.8571428571428571,0.47826086956521746,1.0000000000000002
NULL1,null2,5.855629769717344,5.033540006794423,6.639183873037408,5.74,4.9475,6.5525,-5.74,-6.5512500000000005,-4.9475,0.0,0.0,0.0,0.0,0.0,0.0,,,
SOMD/AM1BCC-GAFF-TIP3P/MBAR/A,s3kiu,5.957496328156654,4.570448480791322,7.2192761505314635,5.66375,4.3967248860723025,6.997477490190628,5.66375,4.3967248860723025,6.997477490190628,0.9377834163810702,0.7169648942593646,0.995126959111548,2.463976730310263,1.87778627565619,3.127493472268279,0.8571428571428571,0.47826086956521746,1.0000000000000002
BSSE-corrected RI-B3PW91 (SMD)/CBS,btcyu,6.99861127242398,4.831199295206108,8.905442143431173,6.2326,4.0069375,8.415225,6.2326,4.0069375,8.415225,0.004205256174562832,0.0001096262446918514,0.8209836964771859,-0.16192851282816212,-3.4237230960068925,1.7092570411087107,-0.14285714285714285,-0.8333333333333335,0.5833333333333335
EKEN-DIAZ/MD/MMPBSA,caknz,6.999442163487031,3.845135474741663,9.543358289156684,5.922375000000001,3.5308655122444037,8.682986434893365,5.922375000000001,3.5308655122444037,8.682986434893365,0.8621935310572415,0.6913651812207326,0.9907387543389743,3.8338692385143207,2.379388310009612,5.642380676687598,0.7857142857142856,0.47826086956521746,1.0000000000000002
BSSE-corrected RI-B3PW91-D3 (SMD)/CBS,e85s6,39.03145845769794,36.229528179062726,41.727589148877264,38.831224999999996,36.136112499999996,41.5862,38.831224999999996,36.136112499999996,41.5862,0.5479183653376856,0.01551774206209019,0.9745340776152168,3.0224782778937938,-0.4705102621675485,5.671845875837612,0.5714285714285714,-0.1666666666666667,1.0000000000000002
