ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Empirical,Standard,0.5078117045448316,0.3158394298604047,0.6608328079022712,0.4054545454545455,0.21909090909090911,0.5918181818181819,0.08545454545454546,-0.1909090909090908,0.40090909090909094,0.6329498837693808,0.21532548294916473,0.9032439054904223,0.9860259019357622,0.4740169750779177,1.4371980756414806,0.5272727272727272,0.04,0.8750000000000001,0.728490939546216,0.36144911887259995,1.0970832122042724
7egyc,SMD-Solvation-Trained,Mixed,Mixed,Standard,0.5185293890154418,0.3492719700905144,0.6661968041188593,0.44181818181818194,0.28363636363636363,0.6118181818181818,0.2727272727272727,0.015454545454545388,0.529090909090909,0.5696257212574015,0.20492992108734082,0.8540286554399881,0.5046729145816512,0.3295496929159308,0.765504551142079,0.45454545454545453,0.0588235294117647,0.8039215686274509,1.4490634993147558,1.4135138502429505,1.4812353779918879
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Mixed,Standard,0.5284109970640106,0.341054514437475,0.685651647571988,0.42909090909090913,0.24818181818181823,0.6154545454545454,0.31636363636363635,0.04363636363636359,0.5518181818181819,0.6195061149057849,0.1427837147006795,0.9046593370766044,0.7381251790477819,0.3254887947317373,1.0338572581794008,0.45454545454545453,-0.12,0.8431372549019607,1.0061325913313124,0.740036269501779,1.2735024987194932
7dhtp,LogP-prediction-method-name,Other,Empirical,Standard,0.5351125625001291,0.343577436024915,0.7067467078741217,0.43636363636363645,0.27090909090909093,0.620909090909091,0.05999999999999999,-0.2772727272727273,0.36363636363636365,0.48501169145601186,0.0490748650687241,0.8907987466287898,0.7277041330738923,0.22929960686478043,1.164444603343821,0.5636363636363636,0.0588235294117647,0.9591836734693878,0.5022633830308569,0.18270415438071905,0.861802123565486
qyzjx,EC_RISM_dry_P1w+2o,Physical,Physical (QM),Standard,0.5360376513234528,0.3457666054646478,0.7534164609539424,0.45545454545454533,0.31636363636363646,0.6563636363636361,-0.15363636363636363,-0.41454545454545444,0.20999999999999994,0.7298691457400172,0.3126754162701821,0.9712120260819525,1.2157837363226098,0.8677276064610872,1.477327215937493,0.7818181818181819,0.4693877551020408,1.0,1.216717194789374,0.9981865249110569,1.3531015961349449
REF11,logP(o/w) (MOE),Empirical,Empirical,Reference,0.5426282839527024,0.24543097529929586,0.8204100970080312,0.38818181818181813,0.1872727272727272,0.65,0.18999999999999995,-0.08818181818181818,0.5345454545454547,0.5868180914053706,0.3639117681681015,0.9026261233466978,0.9011042365030525,0.3805670971364402,1.6863272692637394,0.6727272727272727,0.3469387755102041,0.96,0.07151459778229993,-0.0,0.3461107188836746
REF13,SlogP (MOE),Empirical,Empirical,Reference,0.5519057890618653,0.36354316987620117,0.7118414021523207,0.47272727272727283,0.3018181818181818,0.6536363636363637,-0.27272727272727276,-0.5481818181818183,0.018181818181818157,0.6858124464227348,0.27882499358323576,0.9247990552471579,1.0598624168939257,0.5220900873841997,1.5266888657053437,0.6000000000000001,0.07692307692307693,0.9583333333333335,0.010797790605922175,-0.0,0.16249290529783908
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.5642936050738769,0.3118857599710625,0.7543329383091935,0.4572727272727271,0.2690909090909091,0.6654545454545453,0.3227272727272727,0.05909090909090898,0.6018181818181816,0.5331598591570035,0.13258611718669172,0.9049196848016616,0.6239698939293036,0.33329154548189754,0.881959488464495,0.5137830903923016,0.021053798026662976,0.911111111111111,1.1156055760898158,0.8544651632819747,1.3386214820659776
REF12,MoKa_logP,Empirical,Empirical,Reference,0.5971599450733446,0.4031692628976749,0.7609682826982523,0.5199999999999999,0.3509090909090909,0.688181818181818,-0.0818181818181818,-0.4427272727272728,0.289090909090909,0.6650849211611632,0.22097796875362807,0.8989282092936006,1.21378584211055,0.7363982795049804,1.5997342564842016,0.5504818825631803,0.061224489795918366,0.9166666666666667,-0.0,-0.0,0.0027409776153494753
ji2zm,SM8-Solvation-Trained,Mixed,Mixed,Standard,0.5981334603277403,0.4201839424044493,0.7428079404285043,0.5327272727272727,0.37727272727272737,0.6945454545454548,0.4527272727272727,0.21454545454545446,0.6581818181818182,0.6560608975335821,0.3086405454114455,0.8968411216136487,0.6562598825074502,0.43238573266997254,0.9763552998291827,0.5137830903923016,0.08333333333333334,0.8463272660560106,1.429433669726041,1.3891496047731775,1.4690809418995807
5krdi,ZINC15 versus PM3,Mixed,Mixed,Standard,0.601430113827186,0.39806349425003235,0.8082810042418305,0.5081818181818182,0.3418181818181818,0.7109090909090909,-0.30090909090909096,-0.6063636363636365,0.008181818181818169,0.6346203624468356,0.2330527325388003,0.920726162096192,1.0289304011042364,0.5929234238140665,1.5200472394449362,0.6000000000000001,0.16,0.9523809523809522,0.36873070587095264,0.07813170535874969,0.6571978349045503
REF10,h_logP (MOE),Empirical,Empirical,Reference,0.6049793384901668,0.39050084390550166,0.8197449714281986,0.5072727272727271,0.3336363636363635,0.7081818181818181,-0.043636363636363695,-0.4254545454545454,0.2872727272727271,0.37713500418931684,0.002002116874163421,0.8144039423110734,0.6494811799853413,-0.029749256268593142,1.224984416614722,0.34545454545454546,-0.2653061224489796,0.7999999999999999,0.02115259493057575,-0.0,0.13419715658180711
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.610618166659448,0.40257128109644913,0.7900863013850852,0.5054545454545454,0.32454545454545447,0.7009090909090908,0.40181818181818174,0.12272727272727259,0.6636363636363636,0.5269985278626305,0.12365391328550236,0.9282940393882593,0.5656068278127708,0.3260537134835219,0.7914344317117761,0.5137830903923016,0.08,0.8723404255319149,1.0960034331436799,0.8652629538878968,1.3182717997702011
tc4xa,NHLBI-NN-5HL,Empirical,Empirical,Standard,0.6227650950690505,0.4052272089940295,0.798896966846391,0.5145454545454545,0.31363636363636366,0.7272727272727273,0.17090909090909087,-0.18545454545454546,0.5481818181818181,0.6588729890477372,0.17696397322375182,0.9029322072674885,1.2130398871952464,0.5750705193543036,1.6761100905808577,0.4909090909090909,0.02127659574468085,0.8461538461538463,1.1017068815150133,0.881238146656146,1.3139249968852529
6cdyo,SM12-Solvation,Physical,Physical (QM),Standard,0.6464307598441825,0.43395642847892185,0.8340645276977295,0.5363636363636363,0.34090909090909083,0.7563636363636363,-0.24363636363636362,-0.6009090909090911,0.12272727272727278,0.5174527633076107,0.20245022628759277,0.8152962199121799,0.9271791742781346,0.5000294783317883,1.6961155053109866,0.5272727272727272,0.1914893617021277,0.8775510204081634,0.7819815330093997,0.47081135706078614,1.0890817724988582
dbmg3,GC-LSER,Empirical,Empirical,Standard,0.6967522058548766,0.4788433032745776,0.8993078146299772,0.5990909090909091,0.40363636363636374,0.8218181818181819,0.42454545454545445,0.10999999999999986,0.7245454545454546,0.47184960288899813,0.03769031687596239,0.8006965959025208,0.7456479762484977,0.15145957732546791,1.272631222407403,0.38181818181818183,-0.16,0.7959183673469388,1.4311779282085362,1.377272035106663,1.4704929606711246
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,0.738998093243942,0.5014977567247934,0.9418598621875762,0.6227272727272728,0.400909090909091,0.8572727272727273,0.4772727272727272,0.15545454545454546,0.8009090909090908,0.36472135250993043,0.008101391852040238,0.7629839381493296,0.536858729904793,0.012574651375246397,1.196392892188738,0.34545454545454546,-0.21739130434782608,0.8039215686274509,0.7059263258440966,0.3841244791450365,1.0271467530489917
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Physical (MM),Standard,0.744983221287567,0.5617181434912644,0.9379862375419917,0.6709090909090908,0.4881818181818182,0.8718181818181818,0.0872727272727273,-0.33636363636363625,0.5390909090909091,0.6172790173190925,0.17849676519582414,0.8870794897383427,1.3413664554677935,0.5392611752575488,1.9503235143878763,0.4909090909090909,0.022222222222222223,0.8750000000000001,0.7426111272616527,0.5116491548652354,0.9762587039882611
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Physical (QM),Standard,0.7790145289810946,0.33019278115560424,1.066766567291509,0.5627272727272727,0.27272727272727265,0.8772727272727271,-0.031818181818181884,-0.510909090909091,0.40545454545454535,0.4071199523060648,0.023324899583219608,0.8957009578253554,0.967313781005495,0.2129932878342876,1.3447471144571683,0.45454545454545453,0.0,0.8076923076923078,1.0689812699862953,0.7314810969447789,1.3579744452288995
ujsgv,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.8211023632343842,0.5579263555181975,1.0630103052609174,0.6699999999999999,0.38090909090909086,0.9418181818181818,-0.31,-0.7418181818181818,0.16636363636363635,0.3349928379578672,0.006962305181985525,0.8186023179917638,0.7966631074137873,0.0009042771376365306,1.4159000079929658,0.34545454545454546,-0.15555555555555553,0.7999999999999999,1.268795769481014,1.1326051746334984,1.3972894776914881
REF09,clogP (Biobyte),Empirical,Empirical,Reference,0.8222198334663635,0.5146667059192952,1.1158160487040212,0.6827272727272727,0.4254545454545456,0.977272727272727,-0.2572727272727274,-0.7063636363636363,0.19363636363636363,0.4631155836650092,0.07968246363862404,0.908032762301793,1.0852788308784407,0.44768243895709725,1.7835916581815436,0.4770842982214229,-0.041239304942116126,0.88,0.010797790605922175,-0.0,0.17198942370253475
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Empirical,Standard,0.8282895848455637,0.5805326707586592,1.0582403920058652,0.7227272727272727,0.4827272727272728,0.9890909090909091,0.6972727272727273,0.43000000000000005,0.9827272727272728,0.5504105575886316,0.12974375616904532,0.9858996902945856,0.537452145410982,0.2514532979141602,0.931631396876268,0.5636363636363636,-0.061224489795918366,1.0,0.42496227694948585,0.15255340061187483,0.7690795575674517
g6dwz,NHLBI-NN-3HL,Empirical,Empirical,Standard,0.8473756277740437,0.5637536534854403,1.0824845159505643,0.7154545454545455,0.4572727272727272,0.993636363636364,0.3463636363636363,-0.11090909090909097,0.8190909090909091,0.5158471085901744,0.06949303019994793,0.8554381331086968,1.1826957062016568,0.500120249216501,1.7309687990714822,0.45454545454545453,-0.10204081632653061,0.84,0.8431690131096253,0.5392250508742058,1.1330481609147671
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Mixed,Standard,0.8491867767565519,0.44368293347225507,1.1991777485957922,0.6245454545454546,0.33,1.01,-0.015454545454545549,-0.509090909090909,0.4754545454545452,0.3359726591129852,0.028691740222132944,0.7623796996952283,0.903476038291112,0.2805858826744173,1.3948717948717944,0.23636363636363636,-0.36,0.6956521739130435,1.0719714273848584,0.7543779503578499,1.3447956033611586
bqeuh,ISIDA-LSER,Empirical,Empirical,Standard,0.8661776009362262,0.5278257288158658,1.1676978127144804,0.6572727272727273,0.35363636363636364,1.010909090909091,0.24818181818181823,-0.26999999999999996,0.7445454545454545,0.0059105832748732046,0.00010843533379610605,0.5067245992931257,-0.05141694229173714,-0.4110760294316424,0.4382819530960489,0.018181818181818184,-0.5294117647058822,0.5416666666666667,1.3250550272021266,1.1906640641222643,1.4478452870412675
d7vth,UFZ-LSER,Empirical,Empirical,Standard,0.8674937778136824,0.6286421152698165,1.1017341702144767,0.7781818181818181,0.5672727272727273,1.029090909090909,-0.6527272727272727,-0.9590909090909089,-0.29272727272727267,0.6282526344966336,0.19609161305822229,0.9315399241583158,1.1059032751327278,0.7341903452720837,1.399094583588888,0.4909090909090909,0.02127659574468085,0.84,0.7736201669504548,0.5419660284895553,1.025042568212966
2mi5w,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.9461404854363955,0.6238370999489588,1.2518568027316284,0.8127272727272726,0.5399999999999999,1.1281818181818184,-0.3000000000000001,-0.8572727272727273,0.22272727272727258,0.1815586957077438,0.0026961062036702315,0.6828155169075933,0.6063608933600712,-0.1009622516490795,1.2864872487006969,0.23636363636363636,-0.20833333333333337,0.7500000000000001,1.208245082160112,1.030746016584299,1.3548735412600195
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Empirical,Standard,0.9663709056427181,0.7452394368133091,1.2224230780782004,0.8872727272727271,0.6818181818181818,1.158181818181818,0.8872727272727271,0.6818181818181818,1.158181818181818,0.6723671671142256,0.2367802350760503,0.9469399082032951,0.7124687945294157,0.39403973509933776,1.1244767510680196,0.5272727272727272,-0.0588235294117647,0.9523809523809522,0.169802178938771,0.03793070033362405,0.34946080263576845
qz8d5,SMD-Solvation,Physical,Physical (QM),Standard,0.9716527625181183,0.7004868436893144,1.2029433599603627,0.8436363636363636,0.5627272727272726,1.147272727272727,0.7727272727272727,0.4218181818181818,1.1236363636363635,0.5271215989749969,0.17134507490230128,0.8522327696443736,0.9301722951228312,0.4700640757391365,1.6218563301269353,0.4770842982214229,0.06382978723404256,0.8374325544608086,1.3970679845508538,1.343383584589615,1.4474576740451575
y0xxd,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.0410003929787048,0.4536819069869027,1.5413394411119417,0.7190909090909091,0.30363636363636354,1.2718181818181817,0.3663636363636364,-0.15999999999999992,1.037272727272727,0.33111611241205097,0.005093603080876363,0.924358099917651,1.0283667493851916,-0.2120367246186357,2.006241711929371,0.41818181818181815,-0.14285714285714285,0.9215686274509803,1.3129282777523987,1.1255450807757799,1.4706037072414413
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.0424097955306164,0.819107052610563,1.2272585857771117,0.9763636363636362,0.7454545454545456,1.1781818181818182,-0.3563636363636364,-0.9009090909090909,0.21818181818181825,0.30671947007428463,0.0022714882944383894,0.9251405962319731,0.9774446300547283,-0.2612467333139749,1.8762010244407608,0.4909090909090909,0.0,0.9215686274509803,0.8275814333374863,0.6522419258828579,1.0329332613480628
dyxbt,B3PW91-TZ SMD set1,Physical,Physical (QM),Standard,1.0651504375183134,0.7939086276712888,1.3471113877141305,0.9581818181818181,0.699090909090909,1.2472727272727273,0.9581818181818181,0.699090909090909,1.2472727272727273,0.5464040035728037,0.07958079971191427,0.9054445504814348,0.6818399973212591,0.19749430334826154,1.1759541744287552,0.5636363636363636,0.12500000000000003,0.9148936170212767,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Physical (QM),Standard,1.0892282505600843,0.9075441386711521,1.2384007282121419,1.0309090909090908,0.8127272727272726,1.2245454545454544,1.0309090909090908,0.8127272727272726,1.2245454545454544,0.7513504653354802,0.42946039510698314,0.982248585760228,0.6020674670645092,0.39342317547689093,0.8204808580473326,0.7454545454545454,0.36,1.0,1.0940930548057093,0.9778922159004391,1.2165510749338984
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Mixed,Standard,1.1170334087947578,0.575799838959212,1.5735628363684748,0.8690909090909091,0.49090909090909096,1.3236363636363637,-0.20909090909090908,-0.8981818181818183,0.39909090909090916,0.00021151712378110295,8.336457509275461e-05,0.5434436698782923,-0.01880885323848605,-1.087703618386609,0.8536201386653266,-0.16363636363636364,-0.7142857142857143,0.45833333333333337,0.3262870827969047,0.05609313786563674,0.5897531735814058
3wvyh,Alchemical-CGenFF,Physical,Physical (MM),Standard,1.1323386900971408,0.47819737271625334,1.9006434317213354,0.7663636363636364,0.3554545454545454,1.4554545454545453,0.26454545454545453,-0.34818181818181826,1.0818181818181818,0.3657793891641701,0.019530546955134294,0.9403180430342801,1.241027148294349,0.2590021319461026,2.3193212667554337,0.5504818825631803,0.08333333333333334,0.96078431372549,1.2257153536276426,0.970776748757562,1.4172515469911544
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.1732084988688847,0.7432973221335518,1.521990323705951,0.9218181818181818,0.49272727272727274,1.3699999999999999,-0.8509090909090908,-1.3299999999999998,-0.3600000000000001,0.1097824426022623,0.0020368199740478862,0.5056188830538196,0.3617267461111752,-0.17797830282654686,0.8301990969472894,0.14679516868351475,-0.3434518651477516,0.5421374765483944,0.634439414704376,0.2518653875437796,1.0065202043274224
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.211321592311472,0.8273671274811224,1.534129898494435,1.0572727272727271,0.7136363636363636,1.415454545454545,-0.9736363636363637,-1.3681818181818182,-0.5336363636363637,0.6261426146450121,0.1330897085000595,0.8912646429062655,1.3317248486697444,0.3436564986443458,2.2555036494195617,0.45454545454545453,-0.12500000000000003,0.88,0.7923363373340534,0.5222254523305232,1.079834433877376
zdj0j,Solvation-B3LYP,Physical,Physical (QM),Standard,1.2147801896190558,0.9782312424147798,1.4055086429668602,1.1327272727272726,0.8454545454545452,1.3645454545454547,1.1327272727272726,0.8454545454545452,1.3645454545454547,0.6397811535346889,0.21015643460908237,0.9436961557464553,0.8564046089224392,0.37666119853373026,1.316649715996316,0.6363636363636364,0.19230769230769235,0.9999999999999999,0.07671968658720603,-0.0,0.3322950842366101
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.2656906127773593,0.7800233096750145,1.604598505432547,1.0045454545454546,0.5245454545454544,1.4554545454545453,-1.0045454545454546,-1.4354545454545453,-0.5154545454545456,0.10143142429272857,0.001228080094499897,0.43815351797838675,0.31170126086843286,-0.09698464574212236,0.8414542343883665,0.16363636363636364,-0.2549019607843137,0.5686274509803921,0.5969517006520205,0.23170951174605817,0.9817683458615394
hwf2k,Extended solvent-contact model approach,Empirical,Empirical,Standard,1.2763548950749624,0.5760050504829087,1.8719071461043046,0.9336363636363636,0.4990909090909091,1.49,-0.09363636363636364,-0.8854545454545453,0.5654545454545453,0.1159915708036296,0.0007796895163666791,0.8585545281383042,0.6821190328257366,-0.7303853269683196,1.6503642964755858,0.3090909090909091,-0.27999999999999997,0.7647058823529411,0.48360258593241695,0.23802206625413572,0.7874081149549401
pcv32,Solvation- WB97X-D,Physical,Physical (QM),Standard,1.2840029736584089,1.0131005514127052,1.5470059058475738,1.1699999999999997,0.8427272727272729,1.489090909090909,1.1699999999999997,0.8427272727272729,1.489090909090909,0.4981082060411082,0.15036591791801385,0.8950871532900109,0.7504380857420299,0.2651825272928784,1.3664436539920584,0.4403855060505442,0.0,0.7916666666666667,0.28406495286349104,0.016279745836621125,0.50641637941775
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Physical (MM),Standard,1.3051750143876562,0.9597063944959229,1.6639383729846817,1.1645454545454546,0.8218181818181821,1.5354545454545454,-1.1536363636363636,-1.5200000000000002,-0.7881818181818182,0.6977353925920066,0.22261237726201502,0.9817523083501758,1.3095229236968111,0.8713116478304934,1.5816769537724575,0.6363636363636364,0.13043478260869565,0.9999999999999999,1.3447956033611586,1.2553400611874805,1.4168639339950442
rdsnw,EC_RISM_wet_P1w+1o,Physical,Physical (QM),Standard,1.3150734511114508,0.8544216544753319,1.7266257161401144,1.1509090909090907,0.7927272727272726,1.5672727272727272,1.1509090909090907,0.7927272727272726,1.5672727272727272,0.7774247325353058,0.3894187987152121,0.9700735162298258,1.5091132995762375,1.1709089111846984,1.7983405074762122,0.7454545454545454,0.36,1.0,0.9834849177014551,0.7397594030759862,1.2091864280078077
ggm6n,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.3225113850687122,0.9470912406847707,1.6789146927269847,1.1636363636363638,0.7900000000000001,1.581818181818182,-1.1509090909090909,-1.5690909090909093,-0.760909090909091,0.532587015344206,0.168723681340343,0.8762224470314314,1.0423743317099667,0.5459071657882972,1.6150754118110415,0.5272727272727272,0.10204081632653061,0.8750000000000001,1.1742458850727469,1.0217201711034514,1.3225078560848322
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,1.3505285160733456,0.9250798491334288,1.7677335257843072,1.1345454545454545,0.7245454545454547,1.6054545454545457,-1.0945454545454545,-1.573636363636364,-0.6236363636363635,0.6626662961826788,0.1897512708414202,0.9110741748539457,1.5053053950584674,0.7717746662324978,2.022251135377961,0.5272727272727272,-0.02040816326530612,0.9069767441860466,0.7548209366391184,0.460594985949029,1.0676523111424894
2tzb0,EC_RISM_dry_P1w+1o,Physical,Physical (QM),Standard,1.3803490994540608,0.9271804766946057,1.8137154232027792,1.2090909090909092,0.8363636363636363,1.6627272727272726,1.2090909090909092,0.8363636363636363,1.6627272727272726,0.7896809701679401,0.3966562842074784,0.9762272876857909,1.5784536224389187,1.1805715302445878,1.8063292286087473,0.7454545454545454,0.36,1.0,0.9972451790633611,0.7556792225590766,1.2099339673574485
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Mixed,Standard,1.3862736185380378,0.5499256148045677,2.056112837370556,0.9609090909090909,0.44272727272727275,1.56,0.8045454545454546,0.2163636363636363,1.4763636363636363,0.40342003756966394,0.010927675354769541,0.7603585624364683,1.3608152301298817,-0.14617340661143477,2.570407036456443,0.34545454545454546,-0.32,0.836734693877551,0.6531832717305537,0.3110317427357172,1.0015642953057298
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.4057835084846002,0.8108637370113426,1.9416417607974767,1.0936363636363637,0.5936363636363636,1.6772727272727272,1.01,0.4581818181818181,1.66,0.08742942169404108,0.0005810954511373956,0.5310917666114207,-0.24177310320965234,-0.8014862076579282,0.29246960730007876,-0.2,-0.6250000000000001,0.3333333333333333,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Physical (QM),Standard,1.4129820175140877,1.1291670300793333,1.6994812042609837,1.3336363636363637,1.0772727272727272,1.6227272727272726,1.3336363636363637,1.0772727272727272,1.6227272727272726,0.5498536749114745,0.097821891448583,0.8888917718931743,0.6988872064081433,0.22916523825848462,1.1661904969839123,0.5636363636363636,0.13043478260869565,0.9199999999999999,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Physical (QM),Standard,1.4170969043659776,1.1254534439706754,1.6981166037701887,1.3381818181818181,1.0618181818181818,1.6227272727272726,1.3381818181818181,1.0618181818181818,1.6227272727272726,0.5503101150842721,0.10820172715157894,0.8843456260890297,0.6981691550432875,0.22855820947313632,1.1825916900456657,0.5636363636363636,0.10638297872340426,0.9166666666666667,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Mixed,Standard,1.437820320042554,1.0437258434874728,1.759038993831058,1.2509090909090907,0.8181818181818182,1.6572727272727272,0.2636363636363636,-0.5745454545454546,1.0963636363636362,0.048889842004000844,0.0001152682155982591,0.5693106445711674,0.4652451977989681,-1.007754989568161,2.0309769938418625,0.09834215720608248,-0.5393598899705937,0.64050285123411,0.31609839832772685,0.04831319130085691,0.6844138045599901
