ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
7dhtp,LogP-prediction-method-name,Other,Empirical,Standard,0.5351125625001291,0.337571541239106,0.7021784285027172,0.43636363636363645,0.26181818181818184,0.6254545454545455,0.05999999999999999,-0.27636363636363637,0.3781818181818182,0.48501169145601186,0.06654361503885951,0.8669732379069568,0.7277041330738923,0.2987275865752795,1.145658612886049,0.5636363636363636,0.04,0.96,0.5022633830308569,0.18561125185154426,0.8583689798856542
qyzjx,EC_RISM_dry_P1w+2o,Physical,Physical (QM),Standard,0.5360376513234528,0.3395719230282311,0.7433951598149959,0.45545454545454533,0.30636363636363634,0.6409090909090908,-0.15363636363636363,-0.409090909090909,0.19363636363636363,0.7298691457400172,0.3116652777056227,0.9738754836319389,1.2157837363226098,0.846682558874447,1.5470935637033614,0.7818181818181819,0.4693877551020408,1.0,1.216717194789374,1.0241565956504286,1.3529908495646277
REF11,logP(o/w) (MOE),Empirical,Empirical,Reference,0.5426282839527024,0.25319773085296576,0.8106450854384146,0.38818181818181813,0.1890909090909091,0.6427272727272727,0.18999999999999995,-0.08636363636363646,0.5063636363636362,0.5868180914053706,0.3686626114246522,0.8952656015887354,0.9011042365030525,0.3452762610830037,1.6376667674107337,0.6727272727272727,0.32,0.9583333333333335,0.07151459778229993,-0.0,0.3453631795340339
REF13,SlogP (MOE),Empirical,Empirical,Reference,0.5519057890618653,0.37117748756185004,0.7138499969754278,0.47272727272727283,0.3081818181818183,0.6554545454545457,-0.27272727272727276,-0.5481818181818183,0.020909090909090825,0.6858124464227348,0.2724585978468895,0.9173966584570846,1.0598624168939257,0.5065378055713474,1.558934122027629,0.6000000000000001,0.0,0.9574468085106383,0.010797790605922175,-0.0,0.163157384719742
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.5642936050738769,0.32008521592623645,0.7611653744573036,0.4572727272727271,0.2727272727272727,0.6681818181818181,0.3227272727272727,0.040909090909090846,0.6045454545454546,0.5331598591570035,0.1110557538092736,0.9048404330209258,0.6239698939293036,0.3660453216374269,0.878057927532887,0.5137830903923016,-0.02062842492517587,0.88,1.1156055760898158,0.8689175907083628,1.3348560986751945
REF12,MoKa_logP,Empirical,Empirical,Reference,0.5971599450733446,0.40681691213615984,0.7429976140913606,0.5199999999999999,0.3518181818181818,0.6845454545454545,-0.0818181818181818,-0.4318181818181818,0.2545454545454545,0.6650849211611632,0.21632316453591405,0.9072955956195505,1.21378584211055,0.7419983490345252,1.5342548559392872,0.5504818825631803,0.08333333333333334,0.896027804915638,-0.0,-0.0,0.008139872918310562
ji2zm,SM8-Solvation-Trained,Mixed,Mixed,Standard,0.5981334603277403,0.4246067699541649,0.7399508583191676,0.5327272727272727,0.37818181818181834,0.6972727272727274,0.4527272727272727,0.20909090909090908,0.6863636363636363,0.6560608975335821,0.3138841311367041,0.9025933075628055,0.6562598825074502,0.4311760570342621,0.9741681260945709,0.5137830903923016,0.10638297872340426,0.8431372549019607,1.429433669726041,1.3918905823885268,1.4660630978584384
5krdi,ZINC15 versus PM3,Mixed,Mixed,Standard,0.601430113827186,0.3856163896931769,0.8072793816269559,0.5081818181818182,0.32090909090909087,0.7136363636363638,-0.30090909090909096,-0.6100000000000001,0.03090909090909104,0.6346203624468356,0.2514376060736249,0.9112680609092355,1.0289304011042364,0.570304034155437,1.5133644146535705,0.6000000000000001,0.1764705882352941,0.9230769230769231,0.36873070587095264,0.08466575300746157,0.6187134017193406
REF10,h_logP (MOE),Empirical,Empirical,Reference,0.6049793384901668,0.37436006002971856,0.83,0.5072727272727271,0.3254545454545453,0.7099999999999999,-0.043636363636363695,-0.4109090909090908,0.31363636363636344,0.37713500418931684,0.009086855386552586,0.8238113537982313,0.6494811799853413,-0.04231778972371524,1.252139712301211,0.34545454545454546,-0.25000000000000006,0.8297872340425532,0.02115259493057575,-0.0,0.1393468721015546
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.610618166659448,0.3885637890769263,0.7951729371652433,0.5054545454545454,0.3154545454545454,0.7145454545454545,0.40181818181818174,0.1345454545454545,0.6836363636363636,0.5269985278626305,0.1188958084067742,0.9334890898594286,0.5656068278127708,0.3191044112744917,0.8040585588088228,0.5137830903923016,0.04,0.8695652173913043,1.0960034331436799,0.8675055719368193,1.3197668784694827
tc4xa,NHLBI-NN-5HL,Empirical,Empirical,Standard,0.6227650950690505,0.4023115030104725,0.8145550932871268,0.5145454545454545,0.3109090909090908,0.7345454545454545,0.17090909090909087,-0.18818181818181826,0.5263636363636363,0.6588729890477372,0.14038985919893004,0.9014947115039872,1.2130398871952464,0.48834030365657205,1.681747364911651,0.4909090909090909,-0.04166666666666667,0.84,1.1017068815150133,0.8598917452275151,1.314589476307156
6cdyo,SM12-Solvation,Physical,Physical (QM),Standard,0.6464307598441825,0.4438673020376493,0.8258549289290243,0.5363636363636363,0.33636363636363625,0.7463636363636365,-0.24363636363636362,-0.5845454545454544,0.11818181818181811,0.5174527633076107,0.20575752269801942,0.8027522197610822,0.9271791742781346,0.4564441953981845,1.6111612016663859,0.5272727272727272,0.1764705882352941,0.8461538461538461,0.7819815330093997,0.4699807577834074,1.120755291609563
dbmg3,GC-LSER,Empirical,Empirical,Standard,0.6967522058548766,0.473967777961176,0.8964526048415905,0.5990909090909091,0.4063636363636364,0.8218181818181818,0.42454545454545445,0.11818181818181807,0.7627272727272728,0.47184960288899813,0.04247153170054238,0.8130888492297226,0.7456479762484977,0.14883475035317167,1.3873606814425563,0.38181818181818183,-0.16,0.8333333333333335,1.4311779282085362,1.3858272076636629,1.4706867671691795
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,0.738998093243942,0.46988393150959,0.9358710089828326,0.6227272727272728,0.38727272727272716,0.8572727272727273,0.4772727272727272,0.1372727272727273,0.7972727272727272,0.36472135250993043,0.01343717061396055,0.75731000792352,0.536858729904793,0.009476813970455543,1.162865071032163,0.34545454545454546,-0.22448979591836735,0.8222222222222221,0.7059263258440966,0.4002934784113405,1.0401594750612568
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Physical (MM),Standard,0.744983221287567,0.5578774710698331,0.9198072920701675,0.6709090909090908,0.4854545454545453,0.8609090909090908,0.0872727272727273,-0.34909090909090906,0.5263636363636363,0.6172790173190925,0.15820067203159843,0.88115269960911,1.3413664554677935,0.48932082753565936,1.9403409376287057,0.4909090909090909,0.02040816326530612,0.836734693877551,0.7426111272616527,0.5109293021581739,0.9627753090521479
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Physical (QM),Standard,0.7790145289810946,0.38430574948978985,1.0790020641988851,0.5627272727272727,0.2672727272727273,0.8927272727272727,-0.031818181818181884,-0.49636363636363645,0.42636363636363633,0.4071199523060648,0.012042943833416381,0.8705814440432895,0.967313781005495,0.16079930318892546,1.4266260294403734,0.45454545454545453,-0.02040816326530612,0.836734693877551,1.0689812699862953,0.7286570594016918,1.380262192505226
ujsgv,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.8211023632343842,0.5590657791839395,1.0669582934679311,0.6699999999999999,0.3836363636363637,0.9745454545454546,-0.31,-0.7645454545454545,0.1527272727272727,0.3349928379578672,0.010021367616213896,0.7852622277546646,0.7966631074137873,-0.026333770635181,1.4407143023138715,0.34545454545454546,-0.14893617021276598,0.782608695652174,1.268795769481014,1.127455459113751,1.3918905823885268
REF09,clogP (Biobyte),Empirical,Empirical,Reference,0.8222198334663635,0.5419241812115587,1.0952625256074453,0.6827272727272727,0.4472727272727273,0.959090909090909,-0.2572727272727274,-0.7018181818181819,0.2009090909090909,0.4631155836650092,0.10169601643799195,0.9157473873700123,1.0852788308784407,0.46184170121295876,1.7806288653265696,0.4770842982214229,0.0,0.896027804915638,0.010797790605922175,-0.0,0.15587579772138932
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Empirical,Standard,0.8282895848455637,0.5747173218200404,1.0510816939100058,0.7227272727272727,0.4854545454545454,0.9609090909090909,0.6972727272727273,0.4254545454545454,0.9563636363636365,0.5504105575886316,0.12575016676993753,0.9880085168213291,0.537452145410982,0.2595907178171617,0.9128466254521201,0.5636363636363636,-0.02127659574468085,1.0,0.42496227694948585,0.16797486052853805,0.731757963370572
g6dwz,NHLBI-NN-3HL,Empirical,Empirical,Standard,0.8473756277740437,0.5867398370348109,1.0847370858666838,0.7154545454545455,0.45999999999999996,0.9927272727272729,0.3463636363636363,-0.10454545454545464,0.8136363636363637,0.5158471085901744,0.11530433848587558,0.8432745966297263,1.1826957062016568,0.5499828118300957,1.7222623998071478,0.45454545454545453,0.0,0.8297872340425532,0.8431690131096253,0.5244957570220249,1.1398590749892716
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Mixed,Standard,0.8491867767565519,0.4114276695516811,1.1791907857047175,0.6245454545454546,0.2990909090909092,0.9881818181818182,-0.015454545454545549,-0.510909090909091,0.4636363636363636,0.3359726591129852,0.021601033754929767,0.8166035923892523,0.903476038291112,0.17355135219347675,1.4467530533214183,0.23636363636363636,-0.30612244897959184,0.76,1.0719714273848584,0.750834060107701,1.3427467918102913
bqeuh,ISIDA-LSER,Empirical,Empirical,Standard,0.8661776009362262,0.5020593952548208,1.1564129492058228,0.6572727272727273,0.33,0.9945454545454545,0.24818181818181823,-0.2463636363636363,0.7436363636363637,0.0059105832748732046,0.00017349839906723478,0.531438601774497,-0.05141694229173714,-0.3916721239903955,0.5327211394302848,0.018181818181818184,-0.5348837209302326,0.5454545454545455,1.3250550272021266,1.197945651120617,1.44928499245539
d7vth,UFZ-LSER,Empirical,Empirical,Standard,0.8674937778136824,0.6116520103933134,1.0885561746894579,0.7781818181818181,0.5563636363636363,0.998181818181818,-0.6527272727272727,-0.9536363636363633,-0.29909090909090913,0.6282526344966336,0.22117920114822273,0.9402534043121845,1.1059032751327278,0.727735752585969,1.373988832414632,0.4909090909090909,0.043478260869565216,0.8750000000000001,0.7736201669504548,0.5316112241649017,1.0288910115314869
2mi5w,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.9461404854363955,0.6390475867897618,1.2240729330618116,0.8127272727272726,0.5427272727272728,1.120909090909091,-0.3000000000000001,-0.8063636363636363,0.18909090909090895,0.1815586957077438,0.0013849922591013834,0.6151790616651552,0.6063608933600712,-0.03185683318776489,1.277794276294258,0.23636363636363636,-0.19230769230769235,0.6862745098039215,1.208245082160112,1.0422636598972825,1.3553165275412882
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Empirical,Standard,0.9663709056427181,0.7220866228570438,1.1940153798308994,0.8872727272727271,0.6645454545454548,1.129090909090909,0.8872727272727271,0.6645454545454548,1.129090909090909,0.6723671671142256,0.23401840795088844,0.9467031807267928,0.7124687945294157,0.4075892014347744,1.052474620939567,0.5272727272727272,-0.019607843137254898,0.9574468085106383,0.169802178938771,0.04601519996677604,0.35375223223555796
qz8d5,SMD-Solvation,Physical,Physical (QM),Standard,0.9716527625181183,0.7114326135596846,1.2011661000877438,0.8436363636363636,0.569090909090909,1.139090909090909,0.7727272727272727,0.4163636363636364,1.1309090909090909,0.5271215989749969,0.1594891663695903,0.8533747268481208,0.9301722951228312,0.46471733128140147,1.6472279316313283,0.4770842982214229,0.04,0.836734693877551,1.3970679845508538,1.3432728380192978,1.4468762545509921
y0xxd,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.0410003929787048,0.45418258242893694,1.5186058199426327,0.7190909090909091,0.33181818181818173,1.199090909090909,0.3663636363636364,-0.169090909090909,1.0127272727272727,0.33111611241205097,0.0018981518252720751,0.9274815144615117,1.0283667493851916,-0.11126707607469613,2.021386160257811,0.41818181818181815,-0.16,0.9166666666666667,1.3129282777523987,1.1320514417819125,1.464180406163047
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.0424097955306164,0.8362307206637521,1.243908795253531,0.9763636363636362,0.7563636363636363,1.1963636363636365,-0.3563636363636364,-0.8972727272727273,0.25909090909090904,0.30671947007428463,0.0027463628703721364,0.9302474128440312,0.9774446300547283,-0.3455125266774114,1.8674349837692623,0.4909090909090909,-0.043478260869565216,0.9215686274509803,0.8275814333374863,0.6439082464664924,1.0239627891523735
dyxbt,B3PW91-TZ SMD set1,Physical,Physical (QM),Standard,1.0651504375183134,0.7957900591122121,1.340505332124623,0.9581818181818181,0.6981818181818183,1.2372727272727273,0.9581818181818181,0.6981818181818183,1.2372727272727273,0.5464040035728037,0.08934378414048019,0.9055499218340857,0.6818399973212591,0.20184104525870458,1.1660956127256328,0.5636363636363636,0.10638297872340426,0.9215686274509803,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Physical (QM),Standard,1.0892282505600843,0.904740043025921,1.234227767398782,1.0309090909090908,0.8036363636363635,1.2154545454545451,1.0309090909090908,0.8036363636363635,1.2154545454545451,0.7513504653354802,0.4142759807077665,0.9777914070289854,0.6020674670645092,0.385957229399314,0.8279150018162006,0.7454545454545454,0.32,1.0,1.0940930548057093,0.9890776195024713,1.2210639976743223
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Mixed,Standard,1.1170334087947578,0.6015888055051315,1.5952486269601305,0.8690909090909091,0.509090909090909,1.3327272727272728,-0.20909090909090908,-0.9299999999999997,0.42181818181818187,0.00021151712378110295,7.8012624754703e-05,0.5857918197282319,-0.01880885323848605,-1.0942126702402666,0.8685295828266273,-0.16363636363636364,-0.7083333333333334,0.42857142857142855,0.3262870827969047,0.055041045447623796,0.5976992400016614
3wvyh,Alchemical-CGenFF,Physical,Physical (MM),Standard,1.1323386900971408,0.4815694040417131,1.721386861595245,0.7663636363636364,0.3545454545454545,1.28,0.26454545454545453,-0.34909090909090906,0.9681818181818183,0.3657793891641701,0.027086152563657886,0.9375859119976298,1.241027148294349,0.28819139384226344,2.2922707735910866,0.5504818825631803,0.10418927964135326,0.9591836734693878,1.2257153536276426,0.959674405083268,1.4127663108933095
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.1732084988688847,0.7418710988256162,1.5214496675569296,0.9218181818181818,0.4945454545454545,1.3654545454545455,-0.8509090909090908,-1.3236363636363635,-0.3454545454545456,0.1097824426022623,0.0007155556071490021,0.4578963057544998,0.3617267461111752,-0.3036897831422437,0.8344275089523463,0.14679516868351475,-0.36,0.5319148936170213,0.634439414704376,0.2598668272491937,1.0292232512424382
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.211321592311472,0.8342389019067291,1.5658021470276389,1.0572727272727271,0.7136363636363637,1.4536363636363636,-0.9736363636363637,-1.4281818181818182,-0.5536363636363636,0.6261426146450121,0.12653499738911544,0.9069464250347135,1.3317248486697444,0.3504606032265604,2.3858508974214243,0.45454545454545453,-0.14285714285714285,0.8823529411764705,0.7923363373340534,0.5185985021526365,1.0853440757506543
zdj0j,Solvation-B3LYP,Physical,Physical (QM),Standard,1.2147801896190558,0.9914314719819839,1.418424221707763,1.1327272727272726,0.8763636363636362,1.3854545454545453,1.1327272727272726,0.8763636363636362,1.3854545454545453,0.6397811535346889,0.2572464658981316,0.9514108175243047,0.8564046089224392,0.41926405628510316,1.2984021080530388,0.6363636363636364,0.1836734693877551,0.96,0.07671968658720603,-0.0,0.3202237080720407
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.2656906127773593,0.8406274712704466,1.643242360257748,1.0045454545454546,0.5754545454545457,1.4909090909090907,-1.0045454545454546,-1.4899999999999998,-0.5636363636363638,0.10143142429272857,0.001061114643540308,0.4308247212642903,0.31170126086843286,-0.18110932231706184,0.7799992715087054,0.16363636363636364,-0.30612244897959184,0.5319148936170213,0.5969517006520205,0.2278333817849579,0.9978542852001054
hwf2k,Extended solvent-contact model approach,Empirical,Empirical,Standard,1.2763548950749624,0.5629871627795304,1.8502849903337986,0.9336363636363636,0.48545454545454536,1.468181818181818,-0.09363636363636364,-0.889090909090909,0.5672727272727273,0.1159915708036296,0.000784277545134888,0.8405270180200919,0.6821190328257366,-0.6575900063162327,1.7170585774683653,0.3090909090909091,-0.30612244897959184,0.7916666666666667,0.48360258593241695,0.2304359261874109,0.8115785539266581
pcv32,Solvation- WB97X-D,Physical,Physical (QM),Standard,1.2840029736584089,1.0184435540211705,1.5212853417124252,1.1699999999999997,0.8518181818181817,1.4563636363636363,1.1699999999999997,0.8518181818181817,1.4563636363636363,0.4981082060411082,0.10708936152949367,0.89307657096662,0.7504380857420299,0.24200508847407629,1.373852513830628,0.4403855060505442,-0.12500000000000003,0.8126763812025554,0.28406495286349104,0.016252059194041837,0.4844331852097956
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Physical (MM),Standard,1.3051750143876562,0.9529666597239668,1.6590605227603417,1.1645454545454546,0.8145454545454546,1.529090909090909,-1.1536363636363636,-1.5190909090909093,-0.7809090909090909,0.6977353925920066,0.2630782187348558,0.9786164475429466,1.3095229236968111,0.9250137991493227,1.5965354443669177,0.6363636363636364,0.14285714285714285,0.9999999999999999,1.3447956033611586,1.2595761175021114,1.4187189390478567
rdsnw,EC_RISM_wet_P1w+1o,Physical,Physical (QM),Standard,1.3150734511114508,0.8834282396128473,1.740765244472567,1.1509090909090907,0.8118181818181818,1.5836363636363635,1.1509090909090907,0.8118181818181818,1.5836363636363635,0.7774247325353058,0.4026278826059445,0.9674876447858193,1.5091132995762375,1.1514072408084213,1.7986102549733813,0.7454545454545454,0.33333333333333337,1.0,0.9834849177014551,0.7341667012749701,1.2249678142780018
ggm6n,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.3225113850687122,0.9433258378543634,1.667990080633248,1.1636363636363638,0.790909090909091,1.5672727272727274,-1.1509090909090909,-1.560909090909091,-0.7581818181818182,0.532587015344206,0.08655650334364882,0.8550488812787774,1.0423743317099667,0.3851537718935323,1.705134352342014,0.5272727272727272,0.061224489795918366,0.88,1.1742458850727469,1.0162105292301733,1.32065285103202
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,1.3505285160733456,0.9057292390916033,1.7504544864379963,1.1345454545454545,0.7327272727272726,1.5981818181818184,-1.0945454545454545,-1.59,-0.6418181818181817,0.6626662961826788,0.22534842648494766,0.9142870821553049,1.5053053950584674,0.8385380573274478,2.0558965468771957,0.5272727272727272,0.019607843137254898,0.9183673469387755,0.7548209366391184,0.485236097844595,1.049988233176904
2tzb0,EC_RISM_dry_P1w+1o,Physical,Physical (QM),Standard,1.3803490994540608,0.9484820408516873,1.789199922768935,1.2090909090909092,0.8599999999999999,1.6090909090909091,1.2090909090909092,0.8599999999999999,1.6090909090909091,0.7896809701679401,0.45427268985499625,0.9689735807983345,1.5784536224389187,1.2137837837837837,1.8424696962221019,0.7454545454545454,0.3617021276595745,1.0,0.9972451790633611,0.7506679402522254,1.2261583399089113
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Mixed,Standard,1.3862736185380378,0.5705898064921308,2.1793118179829154,0.9609090909090909,0.45909090909090916,1.6709090909090911,0.8045454545454546,0.2254545454545454,1.5827272727272728,0.40342003756966394,0.009943875657681261,0.7984925521319782,1.3608152301298817,-0.14364767599936598,2.6592459153300925,0.34545454545454546,-0.3333333333333333,0.8461538461538463,0.6531832717305537,0.3362542741254482,1.0125282057671277
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.4057835084846002,0.837203135988567,1.9204544916621828,1.0936363636363637,0.62,1.6645454545454543,1.01,0.4372727272727273,1.6281818181818182,0.08742942169404108,0.000363834999665457,0.5570906036877575,-0.24177310320965234,-0.7618445105559338,0.21250750010714448,-0.2,-0.6326530612244898,0.3191489361702128,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Physical (QM),Standard,1.4129820175140877,1.1087831167545799,1.7021403638307324,1.3336363636363637,1.050909090909091,1.6236363636363635,1.3336363636363637,1.050909090909091,1.6236363636363635,0.5498536749114745,0.12958921752057262,0.9023018952762434,0.6988872064081433,0.2591437119505638,1.1560844636582999,0.5636363636363636,0.12,0.9199999999999999,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Physical (QM),Standard,1.4170969043659776,1.10827466237965,1.7018492615654621,1.3381818181818181,1.0445454545454547,1.6436363636363636,1.3381818181818181,1.0445454545454547,1.6436363636363636,0.5503101150842721,0.0959296705417998,0.8910907494090867,0.6981691550432875,0.21536462264728323,1.1757181771525578,0.5636363636363636,0.08333333333333334,0.9199999999999999,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Mixed,Standard,1.437820320042554,1.004521595767675,1.7672371863242557,1.2509090909090907,0.8418181818181818,1.6663636363636363,0.2636363636363636,-0.5863636363636364,1.1036363636363635,0.048889842004000844,0.0001232246805181429,0.5654859111363366,0.4652451977989681,-0.9829859425373255,2.1679772826561825,0.09834215720608248,-0.5451730205091057,0.6254300845799429,0.31609839832772685,0.05041737613688277,0.663316582914573
