ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
REF11,logP(o/w) (MOE),Empirical,Empirical,Reference,0.5426282839527024,0.250218086694569,0.8040974613022523,0.38818181818181813,0.19090909090909075,0.6372727272727272,0.18999999999999995,-0.09454545454545461,0.5,0.5868180914053706,0.3679546669732545,0.8876393636646466,0.9011042365030525,0.3742051727407939,1.6234421349010237,0.6727272727272727,0.33333333333333337,0.9583333333333335,0.07151459778229993,-0.0,0.33154754488696936
REF13,SlogP (MOE),Empirical,Empirical,Reference,0.5519057890618653,0.3744814596697193,0.7060775131283071,0.47272727272727283,0.31181818181818194,0.6436363636363637,-0.27272727272727276,-0.5463636363636364,0.024545454545454468,0.6858124464227348,0.3076932663473147,0.9276130642719572,1.0598624168939257,0.5532362569374469,1.552352646743796,0.6000000000000001,0.08,0.9583333333333335,0.010797790605922175,-0.0,0.1513075016958069
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.5642936050738769,0.3308116739723124,0.7572978278062071,0.4572727272727271,0.27727272727272717,0.6645454545454546,0.3227272727272727,0.05818181818181809,0.6063636363636362,0.5331598591570035,0.11508036521047575,0.890343992540582,0.6239698939293036,0.3447643735168878,0.8553121775635423,0.5137830903923016,0.02040816326530612,0.88,1.1156055760898158,0.8348076470506806,1.3316721347785765
REF12,MoKa_logP,Empirical,Empirical,Reference,0.5971599450733446,0.41571406256967264,0.7562767651161482,0.5199999999999999,0.35636363636363644,0.6954545454545453,-0.0818181818181818,-0.4254545454545454,0.25727272727272726,0.6650849211611632,0.2311399810459308,0.9017293794328421,1.21378584211055,0.7646527045351815,1.5324316735305128,0.5504818825631803,0.06382978723404256,0.8823529411764705,-0.0,-0.0,0.005454268588119662
ji2zm,SM8-Solvation-Trained,Mixed,Mixed,Standard,0.5981334603277403,0.4311085077501319,0.7455199527846321,0.5327272727272727,0.3790909090909093,0.6963636363636364,0.4527272727272727,0.21909090909090903,0.6736363636363637,0.6560608975335821,0.3207114915007015,0.9015868757829841,0.6562598825074502,0.4301053127022414,0.9562800713953129,0.5137830903923016,0.10638297872340426,0.84,1.429433669726041,1.3895649044118668,1.4677242964131958
5krdi,ZINC15 versus PM3,Mixed,Mixed,Standard,0.601430113827186,0.39250940926764605,0.8106338709474661,0.5081818181818182,0.3309090909090908,0.7100000000000001,-0.30090909090909096,-0.6036363636363639,0.0054545454545455,0.6346203624468356,0.24091912915058858,0.9115282780674552,1.0289304011042364,0.5867078504944132,1.5105925079023472,0.6000000000000001,0.14285714285714285,0.9215686274509803,0.36873070587095264,0.08488724614809585,0.6531002118028159
REF10,h_logP (MOE),Empirical,Empirical,Reference,0.6049793384901668,0.3852272056851644,0.8293644883556652,0.5072727272727271,0.33363636363636345,0.7218181818181817,-0.043636363636363695,-0.4163636363636364,0.2963636363636362,0.37713500418931684,0.0069666334577770704,0.8187699196403254,0.6494811799853413,-0.0324479581390056,1.2077751688823408,0.34545454545454546,-0.2653061224489796,0.7999999999999999,0.02115259493057575,-0.0,0.14186635657626978
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.610618166659448,0.38587562763149474,0.8009256009029916,0.5054545454545454,0.31,0.7172727272727273,0.40181818181818174,0.13272727272727267,0.6754545454545454,0.5269985278626305,0.1210067716573601,0.9126211051468718,0.5656068278127708,0.33710319456220295,0.7891926718583675,0.5137830903923016,0.04,0.88,1.0960034331436799,0.8665919127317027,1.321538823594557
tc4xa,NHLBI-NN-5HL,Empirical,Empirical,Standard,0.6227650950690505,0.40594446552565416,0.801260370802264,0.5145454545454545,0.3090909090909092,0.7254545454545455,0.17090909090909087,-0.1781818181818183,0.5272727272727273,0.6588729890477372,0.16569804072948083,0.9039461176318822,1.2130398871952464,0.5232053719990494,1.6502641351535128,0.4909090909090909,-0.02040816326530612,0.8431372549019607,1.1017068815150133,0.8698866231986381,1.3270761521104146
6cdyo,SM12-Solvation,Physical,Physical (QM),Standard,0.6464307598441825,0.42129669959650656,0.8338192522690668,0.5363636363636363,0.3318181818181818,0.7572727272727273,-0.24363636363636362,-0.6036363636363636,0.10272727272727283,0.5174527633076107,0.20325775173402577,0.8145186181550881,0.9271791742781346,0.48045552702229494,1.6972941652710196,0.5272727272727272,0.16666666666666669,0.8723404255319149,0.7819815330093997,0.4664368675332587,1.0973600786300652
dbmg3,GC-LSER,Empirical,Empirical,Standard,0.6967522058548766,0.47205546669471343,0.89301837505273,0.5990909090909091,0.390909090909091,0.8163636363636363,0.42454545454545445,0.09454545454545439,0.7445454545454545,0.47184960288899813,0.029288844225068802,0.7995160995234912,0.7456479762484977,0.12415021946843297,1.2907551509812563,0.38181818181818183,-0.1764705882352941,0.7999999999999999,1.4311779282085362,1.3783518141672553,1.4714066198762408
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,0.738998093243942,0.4917223902680344,0.9402562513388667,0.6227272727272728,0.390909090909091,0.8581818181818183,0.4772727272727272,0.1381818181818182,0.8018181818181819,0.36472135250993043,0.015502574498157545,0.7659261550506908,0.536858729904793,0.03618391966146656,1.1534593855211674,0.34545454545454546,-0.19999999999999998,0.7999999999999999,0.7059263258440966,0.3917936791394992,1.023215249802733
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Physical (MM),Standard,0.744983221287567,0.5551985721752664,0.9315041599477694,0.6709090909090908,0.4827272727272726,0.868181818181818,0.0872727272727273,-0.35272727272727267,0.5272727272727273,0.6172790173190925,0.1572116389853902,0.8755171697731774,1.3413664554677935,0.5204703832752615,1.9144984582402356,0.4909090909090909,0.02040816326530612,0.8695652173913043,0.7426111272616527,0.505364286999737,1.0138571646109336
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Physical (QM),Standard,0.7790145289810946,0.34558251218380936,1.084934015588883,0.5627272727272727,0.2709090909090909,0.9036363636363636,-0.031818181818181884,-0.5118181818181821,0.4036363636363635,0.4071199523060648,0.031645419032952996,0.8757276020650893,0.967313781005495,0.295466745581677,1.4337743476663,0.45454545454545453,-0.019607843137254898,0.836734693877551,1.0689812699862953,0.7279372066946302,1.3859656408765593
NULL0,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,Reference,0.7887965517166007,0.4984886248360227,1.0293069159743982,0.6599999999999999,0.41909090909090896,0.9218181818181818,0.42181818181818165,0.023636363636363497,0.8127272727272725,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.13372648365795922
ujsgv,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.8211023632343842,0.5610866081258594,1.0596225743159684,0.6699999999999999,0.3936363636363636,0.950909090909091,-0.31,-0.7599999999999999,0.14909090909090908,0.3349928379578672,0.0067374787215709305,0.8061368808323376,0.7966631074137873,-0.01653042218543054,1.4544923719127367,0.34545454545454546,-0.14285714285714285,0.7872340425531915,1.268795769481014,1.1308609161510033,1.3967634314824815
REF09,clogP (Biobyte),Empirical,Empirical,Reference,0.8222198334663635,0.5203233260544483,1.1001280917156049,0.6827272727272727,0.42818181818181833,0.9681818181818183,-0.2572727272727274,-0.7254545454545455,0.20272727272727273,0.4631155836650092,0.08442470983879541,0.8940126581629388,1.0852788308784407,0.44008628503063507,1.7786509457930113,0.4770842982214229,-0.023357091793352585,0.8629109946080097,0.010797790605922175,-0.0,0.17700070600938583
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Empirical,Standard,0.8282895848455637,0.574385046652663,1.051302222786751,0.7227272727272727,0.4854545454545454,0.9718181818181818,0.6972727272727273,0.43000000000000005,0.9654545454545453,0.5504105575886316,0.11250193076171056,0.9870555232068738,0.537452145410982,0.2355754025386725,0.8791349730720113,0.5636363636363636,-0.061224489795918366,1.0,0.42496227694948585,0.17650234644295862,0.7423342608358598
g6dwz,NHLBI-NN-3HL,Empirical,Empirical,Standard,0.8473756277740437,0.5633019535818166,1.0788883167408942,0.7154545454545455,0.4509090909090908,0.9872727272727272,0.3463636363636363,-0.11454545454545464,0.7990909090909092,0.5158471085901744,0.07415984963295645,0.8455730566672942,1.1826957062016568,0.46840022668852566,1.7045038028039952,0.45454545454545453,-0.06666666666666667,0.84,0.8431690131096253,0.5230006783227432,1.1580768858064427
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Mixed,Standard,0.8491867767565519,0.42247108561630375,1.18581770789765,0.6245454545454546,0.3072727272727273,0.990909090909091,-0.015454545454545549,-0.53,0.4681818181818182,0.3359726591129852,0.03270480669571171,0.7853073976237781,0.903476038291112,0.2836873208121234,1.373555008513128,0.23636363636363636,-0.33333333333333337,0.72,1.0719714273848584,0.7456012846602158,1.332115121059845
bqeuh,ISIDA-LSER,Empirical,Empirical,Standard,0.8661776009362262,0.5077579953266927,1.1659759860305872,0.6572727272727273,0.3436363636363637,1.0054545454545456,0.24818181818181823,-0.23636363636363633,0.73,0.0059105832748732046,0.00012533782614420168,0.5347108478408403,-0.05141694229173714,-0.4201489300173513,0.48561890639215427,0.018181818181818184,-0.5686274509803921,0.5714285714285714,1.3250550272021266,1.1865110677353712,1.4463502083419855
d7vth,UFZ-LSER,Empirical,Empirical,Standard,0.8674937778136824,0.6224511663941633,1.0970414759707128,0.7781818181818181,0.5609090909090909,1.009090909090909,-0.6527272727272727,-0.9645454545454545,-0.30454545454545445,0.6282526344966336,0.20534193680944432,0.9343299040863684,1.1059032751327278,0.7299927129324021,1.3851255040562953,0.4909090909090909,0.019607843137254898,0.8461538461538463,0.7736201669504548,0.5159405844650249,1.0170965017927103
2mi5w,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.9461404854363955,0.6401491303523805,1.2425999136707464,0.8127272727272726,0.5409090909090908,1.1181818181818182,-0.3000000000000001,-0.8254545454545457,0.22727272727272718,0.1815586957077438,0.0025533122031669033,0.6420391375337634,0.6063608933600712,-0.12089921203069491,1.2527487787743627,0.23636363636363636,-0.2156862745098039,0.7083333333333334,1.208245082160112,1.0302753436604513,1.3640101333111843
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Empirical,Standard,0.9663709056427181,0.7271613551087793,1.1822244057092315,0.8872727272727271,0.6727272727272727,1.118181818181818,0.8872727272727271,0.6727272727272727,1.118181818181818,0.6723671671142256,0.25934508847012844,0.9460305438746139,0.7124687945294157,0.43739773347069877,1.0404788011695907,0.5272727272727272,-0.022222222222222223,0.9555555555555554,0.169802178938771,0.04601519996677604,0.3491839362099756
qz8d5,SMD-Solvation,Physical,Physical (QM),Standard,0.9716527625181183,0.7064314931721649,1.1877978095465727,0.8436363636363636,0.5581818181818181,1.1172727272727272,0.7727272727272727,0.41727272727272724,1.0999999999999999,0.5271215989749969,0.18303195897450608,0.8446935525700267,0.9301722951228312,0.4896248150952068,1.5790209981563763,0.4770842982214229,0.06382978723404256,0.8247860988423226,1.3970679845508538,1.340393427191052,1.4498110386643965
y0xxd,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.0410003929787048,0.4192417397679247,1.504635262356719,0.7190909090909091,0.3154545454545454,1.2090909090909088,0.3663636363636364,-0.17727272727272722,0.9972727272727272,0.33111611241205097,0.002577602489006433,0.9280375968586412,1.0283667493851916,-0.20137729928626233,2.0024950953554153,0.41818181818181815,-0.14285714285714285,0.9148936170212767,1.3129282777523987,1.1189833464844887,1.4699669144621181
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.0424097955306164,0.8374311369246483,1.2420144926690668,0.9763636363636362,0.7563636363636363,1.1890909090909092,-0.3563636363636364,-0.8836363636363636,0.2663636363636364,0.30671947007428463,0.0017942743351055494,0.9292658100165534,0.9774446300547283,-0.3293893432859521,1.8756438906143476,0.4909090909090909,-0.02040816326530612,0.9183673469387755,0.8275814333374863,0.6254412558661075,1.0018134750889436
dyxbt,B3PW91-TZ SMD set1,Physical,Physical (QM),Standard,1.0651504375183134,0.7860545898230085,1.3358449828411298,0.9581818181818181,0.6963636363636363,1.2336363636363634,0.9581818181818181,0.6963636363636363,1.2336363636363634,0.5464040035728037,0.11043402345486829,0.9016983283325095,0.6818399973212591,0.22060333301499385,1.1544434584178502,0.5636363636363636,0.12,0.9199999999999999,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Physical (QM),Standard,1.0892282505600843,0.9078395933603729,1.236861864852851,1.0309090909090908,0.8081818181818181,1.2209090909090907,1.0309090909090908,0.8081818181818181,1.2209090909090907,0.7513504653354802,0.4404955304375746,0.981238370249058,0.6020674670645092,0.38932514891762315,0.8230877534850853,0.7454545454545454,0.37500000000000006,1.0,1.0940930548057093,0.9844816368343094,1.2229190027271344
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Mixed,Standard,1.1170334087947578,0.5913390044482253,1.5884240331507542,0.8690909090909091,0.4963636363636363,1.3318181818181818,-0.20909090909090908,-0.9090909090909091,0.39636363636363625,0.00021151712378110295,0.00013342115047936575,0.5654360347271034,-0.01880885323848605,-1.0607437021579702,0.8414240219861805,-0.16363636363636364,-0.6862745098039215,0.41666666666666674,0.3262870827969047,0.06802608081730971,0.5694865512133672
3wvyh,Alchemical-CGenFF,Physical,Physical (MM),Standard,1.1323386900971408,0.4824369954154164,1.7482692740380281,0.7663636363636364,0.3481818181818181,1.3281818181818181,0.26454545454545453,-0.31545454545454565,0.9863636363636362,0.3657793891641701,0.030798531330858483,0.9289234586188841,1.241027148294349,0.3160429243281166,2.2922707735910866,0.5504818825631803,0.10638297872340426,0.9505416412576073,1.2257153536276426,0.9442529451666046,1.4131262372468405
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.1732084988688847,0.7352117814863711,1.519267167838734,0.9218181818181818,0.5045454545454544,1.3581818181818184,-0.8509090909090908,-1.328181818181818,-0.3772727272727273,0.1097824426022623,0.0011007642971919331,0.4676401488244773,0.3617267461111752,-0.1773442214846106,0.8489116013061997,0.14679516868351475,-0.33333333333333337,0.5148767223478706,0.634439414704376,0.25945152761050433,1.0232152498027327
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.211321592311472,0.8415732021312554,1.540823274628328,1.0572727272727271,0.7172727272727273,1.4154545454545455,-0.9736363636363637,-1.3936363636363636,-0.5463636363636364,0.6261426146450121,0.1625738998428237,0.8998541013098249,1.3317248486697444,0.43407307243610105,2.3382530727382624,0.45454545454545453,-0.1372549019607843,0.8775510204081634,0.7923363373340534,0.543378047261099,1.0716115010313276
zdj0j,Solvation-B3LYP,Physical,Physical (QM),Standard,1.2147801896190558,0.9841055006266536,1.4132457805929004,1.1327272727272726,0.8627272727272726,1.373636363636364,1.1327272727272726,0.8627272727272726,1.373636363636364,0.6397811535346889,0.2604114653043701,0.942535641831739,0.8564046089224392,0.40647685181131177,1.3061193368278508,0.6363636363636364,0.1764705882352941,0.9583333333333335,0.07671968658720603,-0.0,0.34228996220773295
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.2656906127773593,0.8073356855056695,1.6175486503854024,1.0045454545454546,0.5463636363636365,1.4672727272727273,-1.0045454545454546,-1.4663636363636363,-0.5463636363636364,0.10143142429272857,0.0015339391213426599,0.45856839893277546,0.31170126086843286,-0.167787364571843,0.7664306624004358,0.16363636363636364,-0.3333333333333333,0.5510204081632654,0.5969517006520205,0.21966582222406802,0.9717180946052578
hwf2k,Extended solvent-contact model approach,Empirical,Empirical,Standard,1.2763548950749624,0.5705977726751289,1.902041964932329,0.9336363636363636,0.49272727272727274,1.4972727272727275,-0.09363636363636364,-0.9218181818181819,0.5681818181818182,0.1159915708036296,0.0007134594005627937,0.8379751527456097,0.6821190328257366,-0.7675180841410776,1.5989825062477685,0.3090909090909091,-0.32,0.7872340425531915,0.48360258593241695,0.2367484806954885,0.7920594709082603
pcv32,Solvation- WB97X-D,Physical,Physical (QM),Standard,1.2840029736584089,1.0030544261495393,1.530879129484398,1.1699999999999997,0.8409090909090907,1.468181818181818,1.1699999999999997,0.8409090909090907,1.468181818181818,0.4981082060411082,0.1403006788213534,0.8890875366530961,0.7504380857420299,0.2606946709716075,1.3838135039832833,0.4403855060505442,-0.043478260869565216,0.8132202844993979,0.28406495286349104,0.018882290239074163,0.47908966319199314
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Physical (MM),Standard,1.3051750143876562,0.9429209935090003,1.6514814286242852,1.1645454545454546,0.8218181818181821,1.5172727272727273,-1.1536363636363636,-1.5154545454545456,-0.7927272727272726,0.6977353925920066,0.24940067915340758,0.9763846038719363,1.3095229236968111,0.9231800509451669,1.5656087648525012,0.6363636363636364,0.14285714285714285,0.9999999999999999,1.3447956033611586,1.2622063485471435,1.4157010950067141
rdsnw,EC_RISM_wet_P1w+1o,Physical,Physical (QM),Standard,1.3150734511114508,0.8786301321323489,1.7107574080187138,1.1509090909090907,0.8045454545454543,1.5445454545454547,1.1509090909090907,0.8045454545454543,1.5445454545454547,0.7774247325353058,0.3920374776654598,0.9651781835458378,1.5091132995762375,1.1584802410556576,1.7663068161967654,0.7454545454545454,0.3725490196078431,1.0,0.9834849177014551,0.7126818666334428,1.2172432409983807
ggm6n,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.3225113850687122,0.9460059580823328,1.636329040038319,1.1636363636363638,0.7899999999999999,1.5363636363636362,-1.1509090909090909,-1.5290909090909095,-0.7618181818181821,0.532587015344206,0.11885815783175456,0.8402668864173366,1.0423743317099667,0.455430880779746,1.6716993188585108,0.5272727272727272,0.08,0.8695652173913043,1.1742458850727469,1.0158506028766423,1.3137035037446185
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,1.3505285160733456,0.8878216446602736,1.7399059535712635,1.1345454545454545,0.7081818181818181,1.570909090909091,-1.0945454545454545,-1.5554545454545454,-0.6281818181818181,0.6626662961826788,0.23684276070763335,0.9069484088192553,1.5053053950584674,0.805653445302542,2.0408505361392626,0.5272727272727272,0.019607843137254898,0.9148936170212767,0.7548209366391184,0.45270429281393204,1.053061450503205
2tzb0,EC_RISM_dry_P1w+1o,Physical,Physical (QM),Standard,1.3803490994540608,0.93708930398141,1.7894666549256817,1.2090909090909092,0.8472727272727272,1.620909090909091,1.2090909090909092,0.8472727272727272,1.620909090909091,0.7896809701679401,0.4186633009464261,0.9729292016906277,1.5784536224389187,1.2113073572408855,1.8598243239621586,0.7454545454545454,0.3617021276595745,1.0,0.9972451790633611,0.7543779503578499,1.2230297492974518
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Mixed,Standard,1.3862736185380378,0.5750019762811887,2.0974313294642526,0.9609090909090909,0.45818181818181836,1.612727272727273,0.8045454545454546,0.20636363636363633,1.5172727272727273,0.40342003756966394,0.010648997717030834,0.7890731371819688,1.3608152301298817,-0.187140332272888,2.6348519375687127,0.34545454545454546,-0.3333333333333333,0.836734693877551,0.6531832717305537,0.32825283442003406,0.9849523097581573
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.4057835084846002,0.8061524782457833,1.887304475122703,1.0936363636363637,0.6000000000000001,1.6327272727272728,1.01,0.45181818181818195,1.6063636363636358,0.08742942169404108,0.0003001800931510991,0.5362179427469779,-0.24177310320965234,-0.7534490045842228,0.25643198481102286,-0.2,-0.64,0.36,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Physical (QM),Standard,1.4129820175140877,1.1289737898559993,1.6891310299570121,1.3336363636363637,1.0690909090909093,1.6163636363636364,1.3336363636363637,1.0690909090909093,1.6163636363636364,0.5498536749114745,0.11100936178170331,0.8887682513961218,0.6988872064081433,0.231535029742234,1.161876405800272,0.5636363636363636,0.10638297872340426,0.9183673469387755,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Physical (QM),Standard,1.4170969043659776,1.1357056276726258,1.6982798784224422,1.3381818181818181,1.0736363636363635,1.6236363636363635,1.3381818181818181,1.0736363636363635,1.6236363636363635,0.5503101150842721,0.11906471918903318,0.8895417783245697,0.6981691550432875,0.23599366330377092,1.1628960441961613,0.5636363636363636,0.10204081632653061,0.9183673469387755,-0.0,-0.0,-0.0
