ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Empirical,Standard,0.5078117045448316,0.3233630101969555,0.6585590330410782,0.4054545454545455,0.2318181818181819,0.5954545454545453,0.08545454545454546,-0.1927272727272727,0.39181818181818195,0.6329498837693808,0.20333327163376805,0.8885783501759374,0.9860259019357622,0.4883782246807631,1.4068211298615234,0.5272727272727272,-0.019607843137254898,0.8750000000000001,0.728490939546216,0.3868931434029653,1.0773980093303988
7egyc,SMD-Solvation-Trained,Mixed,Mixed,Standard,0.5185293890154418,0.3551312177465984,0.6699864313415742,0.44181818181818194,0.2818181818181819,0.6118181818181817,0.2727272727272727,-0.0018181818181817995,0.5145454545454545,0.5696257212574015,0.21918817538712662,0.8490421461718324,0.5046729145816512,0.31970059716709737,0.7687071545814425,0.45454545454545453,0.04,0.8039215686274509,1.4490634993147558,1.4135692235281092,1.4818167974860532
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Mixed,Standard,0.5284109970640106,0.3394915985036234,0.6849618436619133,0.42909090909090913,0.25363636363636366,0.6127272727272727,0.31636363636363635,0.0554545454545454,0.569090909090909,0.6195061149057849,0.10801632569247883,0.8991379975111452,0.7381251790477819,0.3361177156700014,1.0207856105104598,0.45454545454545453,-0.1764705882352941,0.836734693877551,1.0061325913313124,0.7288508658997468,1.2588562647950496
7dhtp,LogP-prediction-method-name,Other,Empirical,Standard,0.5351125625001291,0.32774713090762797,0.7060066958219692,0.43636363636363645,0.26181818181818184,0.6327272727272727,0.05999999999999999,-0.2927272727272727,0.36272727272727273,0.48501169145601186,0.058725831093509935,0.8814405607629617,0.7277041330738923,0.26095145896688515,1.1678522546630745,0.5636363636363636,0.043478260869565216,0.96078431372549,0.5022633830308569,0.16440328363580994,0.8604731647216801
qyzjx,EC_RISM_dry_P1w+2o,Physical,Physical (QM),Standard,0.5360376513234528,0.33970575502926054,0.7437130433904536,0.45545454545454533,0.3054545454545454,0.6436363636363635,-0.15363636363636363,-0.409090909090909,0.18727272727272715,0.7298691457400172,0.3453390297776767,0.9722257084372599,1.2157837363226098,0.9119357310298907,1.4813872832369943,0.7818181818181819,0.42857142857142855,1.0,1.216717194789374,1.0086520758060276,1.3702673145341033
REF11,logP(o/w) (MOE),Empirical,Empirical,Reference,0.5426282839527024,0.2480285907273228,0.8106282636438122,0.38818181818181813,0.189090909090909,0.6345454545454546,0.18999999999999995,-0.09000000000000002,0.5009090909090907,0.5868180914053706,0.36376065131762453,0.8863684123070071,0.9011042365030525,0.3411552044803878,1.6830513947297958,0.6727272727272727,0.32,0.9583333333333335,0.07151459778229993,-0.0,0.32177416005648085
REF13,SlogP (MOE),Empirical,Empirical,Reference,0.5519057890618653,0.37099375147886754,0.7183187441392701,0.47272727272727283,0.3081818181818182,0.651818181818182,-0.27272727272727276,-0.5463636363636365,0.014545454545454478,0.6858124464227348,0.28942769468430285,0.9218815867906258,1.0598624168939257,0.5321711089837255,1.579098466021082,0.6000000000000001,0.0980392156862745,0.96,0.010797790605922175,-0.0,0.1606932735301854
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.5642936050738769,0.32234933055474285,0.7599043001947977,0.4572727272727271,0.26818181818181813,0.6709090909090908,0.3227272727272727,0.048181818181818124,0.6045454545454544,0.5331598591570035,0.14293042929029692,0.8955375467431619,0.6239698939293036,0.3494806066299826,0.8543206586532393,0.5137830903923016,0.02062842492517587,0.9090909090909091,1.1156055760898158,0.8457715575120784,1.3413901463239062
REF12,MoKa_logP,Empirical,Empirical,Reference,0.5971599450733446,0.40480073661449323,0.7596410635652509,0.5199999999999999,0.34909090909090906,0.6881818181818181,-0.0818181818181818,-0.4518181818181819,0.26999999999999996,0.6650849211611632,0.21619314060454292,0.9100931501322452,1.21378584211055,0.7835620639423441,1.5653433555183207,0.5504818825631803,0.04,0.9130434782608695,-0.0,-0.0,0.008139872918310562
ji2zm,SM8-Solvation-Trained,Mixed,Mixed,Standard,0.5981334603277403,0.42565457613165425,0.7449710183502565,0.5327272727272727,0.371818181818182,0.7000000000000001,0.4527272727272727,0.19909090909090904,0.6781818181818181,0.6560608975335821,0.34066221214384923,0.9020516126751279,0.6562598825074502,0.44149483201266637,0.9793759738459624,0.5137830903923016,0.12510864843424485,0.8695652173913043,1.429433669726041,1.388346692138378,1.4676966097706163
5krdi,ZINC15 versus PM3,Mixed,Mixed,Standard,0.601430113827186,0.3908615193041231,0.8129743370656131,0.5081818181818182,0.33272727272727265,0.7027272727272729,-0.30090909090909096,-0.6390909090909092,0.00818181818181815,0.6346203624468356,0.2877495129485553,0.9144448010552868,1.0289304011042364,0.5884906786776877,1.4998212435816594,0.6000000000000001,0.19999999999999998,0.9215686274509803,0.36873070587095264,0.0821185818901671,0.6749449727978738
REF10,h_logP (MOE),Empirical,Empirical,Reference,0.6049793384901668,0.3748696743233208,0.8320292827014727,0.5072727272727271,0.3209090909090908,0.7227272727272728,-0.043636363636363695,-0.42545454545454553,0.29818181818181805,0.37713500418931684,0.010803718430377566,0.8200619973978368,0.6494811799853413,-0.07270932255183098,1.2593262632563946,0.34545454545454546,-0.25000000000000006,0.7959183673469388,0.02115259493057575,-0.0,0.1345293962927586
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.610618166659448,0.3903727822106826,0.8051425621928986,0.5054545454545454,0.3099999999999999,0.729090909090909,0.40181818181818174,0.13909090909090896,0.6863636363636363,0.5269985278626305,0.15477194300347352,0.9141291671778756,0.5656068278127708,0.35042913962738126,0.8000822147950886,0.5137830903923016,0.04166666666666667,0.88,1.0960034331436799,0.8765314174176669,1.3122361116879164
tc4xa,NHLBI-NN-5HL,Empirical,Empirical,Standard,0.6227650950690505,0.41532024883324564,0.801691393810044,0.5145454545454545,0.3163636363636363,0.7236363636363635,0.17090909090909087,-0.1754545454545455,0.5609090909090909,0.6588729890477372,0.19468472711722118,0.916627561210415,1.2130398871952464,0.5977905483358366,1.7245893289188845,0.4909090909090909,0.0,0.84,1.1017068815150133,0.8689452773509423,1.3235322618602658
6cdyo,SM12-Solvation,Physical,Physical (QM),Standard,0.6464307598441825,0.43899679021398536,0.8281962876692284,0.5363636363636363,0.34,0.7500000000000001,-0.24363636363636362,-0.6100000000000001,0.10454545454545454,0.5174527633076107,0.1554950997887733,0.8155061566398024,0.9271791742781346,0.406464937450225,1.7134767836919598,0.5272727272727272,0.10638297872340426,0.836734693877551,0.7819815330093997,0.46909478522087017,1.0936500685244408
dbmg3,GC-LSER,Empirical,Empirical,Standard,0.6967522058548766,0.47949784339262863,0.8975218407066508,0.5990909090909091,0.3963636363636364,0.8154545454545455,0.42454545454545445,0.08818181818181808,0.7518181818181818,0.47184960288899813,0.04107308604553161,0.804456996978941,0.7456479762484977,0.1219808252539418,1.2691372643709335,0.38181818181818183,-0.16,0.8039215686274509,1.4311779282085362,1.3814250314935563,1.4709636335949723
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,0.738998093243942,0.5020684487923208,0.9463950741437934,0.6227272727272728,0.39454545454545453,0.8654545454545456,0.4772727272727272,0.1509090909090909,0.8190909090909091,0.36472135250993043,0.005229167583106531,0.7927149912065429,0.536858729904793,0.002386785885416255,1.2203315881326355,0.34545454545454546,-0.20833333333333337,0.8333333333333335,0.7059263258440966,0.38453977878372586,1.0441740382352536
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Physical (MM),Standard,0.744983221287567,0.5514031687843791,0.9372833082905082,0.6709090909090908,0.4699999999999999,0.88,0.0872727272727273,-0.3599999999999998,0.5663636363636364,0.6172790173190925,0.12349931222094514,0.8777157576118656,1.3413664554677935,0.5191827675290178,1.915823969129637,0.4909090909090909,0.04,0.9148936170212767,0.7426111272616527,0.5149992386173291,0.9688940570621705
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Physical (QM),Standard,0.7790145289810946,0.3563961024172148,1.0921829683544955,0.5627272727272727,0.27181818181818174,0.9045454545454544,-0.031818181818181884,-0.5345454545454547,0.41545454545454547,0.4071199523060648,0.018057775946300064,0.868465260205236,0.967313781005495,0.1967837096726299,1.3963314807634315,0.45454545454545453,-0.061224489795918366,0.8076923076923078,1.0689812699862953,0.7146753048991515,1.349640765812534
NULL0,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,Reference,0.7887965517166007,0.51487862647424,1.0338278386656068,0.6599999999999999,0.43272727272727257,0.9336363636363635,0.42181818181818165,0.0327272727272726,0.8345454545454544,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.13328349737669062
ujsgv,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.8211023632343842,0.5563027298807074,1.0514967686804626,0.6699999999999999,0.40181818181818163,0.95,-0.31,-0.7472727272727273,0.1681818181818181,0.3349928379578672,0.007315819399163069,0.8103554513880368,0.7966631074137873,-0.011512758425271172,1.412907268170426,0.34545454545454546,-0.1282051282051282,0.7916666666666667,1.268795769481014,1.1369242908758672,1.3913645361795206
REF09,clogP (Biobyte),Empirical,Empirical,Reference,0.8222198334663635,0.5163244223266117,1.0895411878400927,0.6827272727272727,0.4190909090909092,0.9599999999999999,-0.2572727272727274,-0.6963636363636365,0.23909090909090916,0.4631155836650092,0.0798001209082017,0.8973450142139839,1.0852788308784407,0.42692864030858235,1.8361522976574043,0.4770842982214229,0.0,0.88,0.010797790605922175,-0.0,0.16683970818278726
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Empirical,Standard,0.8282895848455637,0.5838041390117689,1.057071426158138,0.7227272727272727,0.4954545454545455,0.9754545454545455,0.6972727272727273,0.43363636363636365,0.97,0.5504105575886316,0.13951702090417184,0.9826203956316006,0.537452145410982,0.2684607875553036,0.8907492674759311,0.5636363636363636,-0.022222222222222223,1.0,0.42496227694948585,0.15291332696540555,0.7566205684067722
g6dwz,NHLBI-NN-3HL,Empirical,Empirical,Standard,0.8473756277740437,0.5566457989193357,1.0921829683544952,0.7154545454545455,0.4381818181818181,1.0072727272727275,0.3463636363636363,-0.09818181818181827,0.8127272727272729,0.5158471085901744,0.0892599571379524,0.859738752356804,1.1826957062016568,0.5316476654524811,1.6928274539976187,0.45454545454545453,-0.0588235294117647,0.8666666666666666,0.8431690131096253,0.5412738624250731,1.1576338995251743
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Mixed,Standard,0.8491867767565519,0.44432788875702234,1.1892511012474118,0.6245454545454546,0.31999999999999995,0.9809090909090908,-0.015454545454545549,-0.5372727272727272,0.46,0.3359726591129852,0.018286976940562392,0.7742658513567083,0.903476038291112,0.19279583549833554,1.4521088026759008,0.23636363636363636,-0.29411764705882354,0.7446808510638299,1.0719714273848584,0.7651480543211928,1.3296510098702883
bqeuh,ISIDA-LSER,Empirical,Empirical,Standard,0.8661776009362262,0.5118327141486047,1.1708233311338105,0.6572727272727273,0.3272727272727272,1.0018181818181817,0.24818181818181823,-0.23363636363636353,0.739090909090909,0.0059105832748732046,6.192482682921067e-05,0.5101306775941467,-0.05141694229173714,-0.4325381143534601,0.4845034056003204,0.018181818181818184,-0.574468085106383,0.6,1.3250550272021266,1.1906086908371059,1.4438030372246915
d7vth,UFZ-LSER,Empirical,Empirical,Standard,0.8674937778136824,0.624965453590691,1.103634491536528,0.7781818181818181,0.5645454545454546,1.0245454545454544,-0.6527272727272727,-0.9927272727272726,-0.3018181818181817,0.6282526344966336,0.1894944857796332,0.9472531538969231,1.1059032751327278,0.673382989027873,1.3939221493547702,0.4909090909090909,-0.019607843137254898,0.8775510204081634,0.7736201669504548,0.5353489209131055,1.03536968589504
2mi5w,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.9461404854363955,0.6262732485251,1.237824337662292,0.8127272727272726,0.5209090909090909,1.1245454545454543,-0.3000000000000001,-0.8300000000000002,0.2690909090909088,0.1815586957077438,0.002039685777661783,0.6576099657601814,0.6063608933600712,-0.1213067719889011,1.2508141188800719,0.23636363636363636,-0.22727272727272727,0.6888888888888888,1.208245082160112,1.0378891703697555,1.3580298185140582
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Empirical,Standard,0.9663709056427181,0.7155798665799266,1.1870015700380212,0.8872727272727271,0.6654545454545455,1.1172727272727274,0.8872727272727271,0.6654545454545455,1.1172727272727274,0.6723671671142256,0.25968202390498685,0.9485444501871003,0.7124687945294157,0.4267872834341024,1.0376988200330435,0.5272727272727272,-0.0588235294117647,0.96,0.169802178938771,0.04327422235142656,0.35272782646012435
qz8d5,SMD-Solvation,Physical,Physical (QM),Standard,0.9716527625181183,0.7100384112529021,1.1906758966692368,0.8436363636363636,0.5499999999999999,1.1309090909090909,0.7727272727272727,0.40636363636363626,1.1072727272727272,0.5271215989749969,0.17684917370692668,0.8390232184993262,0.9301722951228312,0.47068117405609683,1.5974468217439968,0.4770842982214229,0.061224489795918366,0.8201640492164056,1.3970679845508538,1.3406149203316864,1.4498387253069758
y0xxd,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.0410003929787048,0.3820280808336666,1.4797143458973916,0.7190909090909091,0.2863636363636364,1.1818181818181819,0.3663636363636364,-0.15818181818181815,0.9599999999999999,0.33111611241205097,0.002337294710409582,0.9283332570261318,1.0283667493851916,-0.1866174152998998,1.9882940400429274,0.41818181818181815,-0.12,0.911111111111111,1.3129282777523987,1.1014300150892204,1.4664783974971278
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.0424097955306164,0.8368121327123224,1.2284395127004164,0.9763636363636362,0.7572727272727274,1.188181818181818,-0.3563636363636364,-0.9090909090909091,0.25090909090909075,0.30671947007428463,0.0018069327158903188,0.9234026738128517,0.9774446300547283,-0.3997477576897304,1.8834287667720708,0.4909090909090909,0.0,0.9166666666666667,0.8275814333374863,0.6506637872558385,1.0313828093636228
dyxbt,B3PW91-TZ SMD set1,Physical,Physical (QM),Standard,1.0651504375183134,0.7746788190774759,1.35420221398565,0.9581818181818181,0.6836363636363637,1.2445454545454546,0.9581818181818181,0.6836363636363637,1.2445454545454546,0.5464040035728037,0.07242864854571594,0.8952439623149892,0.6818399973212591,0.16930675516380161,1.1591147832886615,0.5636363636363636,0.09090909090909091,0.9148936170212767,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Physical (QM),Standard,1.0892282505600843,0.9037346754641893,1.23576255442099,1.0309090909090908,0.8009090909090908,1.2127272727272727,1.0309090909090908,0.8009090909090908,1.2127272727272727,0.7513504653354802,0.42555819064598577,0.9816257882014329,0.6020674670645092,0.37225320896619823,0.8223077640721527,0.7454545454545454,0.3333333333333333,1.0,1.0940930548057093,0.9866965682406524,1.2133394243947009
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Mixed,Standard,1.1170334087947578,0.5684108629247943,1.5535209276759911,0.8690909090909091,0.48000000000000004,1.3109090909090908,-0.20909090909090908,-0.9009090909090909,0.4054545454545455,0.00021151712378110295,0.00019135165913553202,0.5756042996650675,-0.01880885323848605,-1.0583613382494999,0.8649510422227826,-0.16363636363636364,-0.7254901960784312,0.4222222222222222,0.3262870827969047,0.059083295264199795,0.5970901338649169
3wvyh,Alchemical-CGenFF,Physical,Physical (MM),Standard,1.1323386900971408,0.48445846055157293,1.711992459626555,0.7663636363636364,0.34727272727272723,1.2763636363636364,0.26454545454545453,-0.3181818181818181,0.9218181818181818,0.3657793891641701,0.035678907551116516,0.9228908858548591,1.241027148294349,0.35475578406169683,2.2362536055081557,0.5504818825631803,0.06388765649999398,0.9591663046625438,1.2257153536276426,0.9669006187964618,1.416227141215721
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.1732084988688847,0.7428691307724028,1.5377669760816408,0.9218181818181818,0.5018181818181819,1.3963636363636365,-0.8509090909090908,-1.3800000000000001,-0.3781818181818182,0.1097824426022623,0.001133674820559267,0.4487698574551124,0.3617267461111752,-0.09747876888330607,0.903607483031997,0.14679516868351475,-0.32,0.5416666666666667,0.634439414704376,0.2601160070324073,1.0170134418649723
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.211321592311472,0.8482441758233192,1.545653730479584,1.0572727272727271,0.7227272727272728,1.420909090909091,-0.9736363636363637,-1.39,-0.5445454545454546,0.6261426146450121,0.22719877520443493,0.9080756611681785,1.3317248486697444,0.6098550615233639,2.345671023683188,0.45454545454545453,-0.10638297872340426,0.88,0.7923363373340534,0.5176571563049408,1.0492406938272631
zdj0j,Solvation-B3LYP,Physical,Physical (QM),Standard,1.2147801896190558,0.9920502186702226,1.4181614217647502,1.1327272727272726,0.8699999999999999,1.3881818181818184,1.1327272727272726,0.8699999999999999,1.3881818181818184,0.6397811535346889,0.24547120196714786,0.9418877320537997,0.8564046089224392,0.41031102293283533,1.3054126136713138,0.6363636363636364,0.14285714285714285,0.96,0.07671968658720603,-0.0,0.3061312069991833
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.2656906127773593,0.8048263505536176,1.6398198348931785,1.0045454545454546,0.5418181818181821,1.5118181818181817,-1.0045454545454546,-1.502727272727273,-0.5290909090909093,0.10143142429272857,0.0013541382756693974,0.46125168233998376,0.31170126086843286,-0.13727613494377314,0.756538490432394,0.16363636363636364,-0.36,0.5510204081632654,0.5969517006520205,0.23146033196284455,1.0099810346498335
hwf2k,Extended solvent-contact model approach,Empirical,Empirical,Standard,1.2763548950749624,0.568002880914589,1.9400304589923791,0.9336363636363636,0.4818181818181817,1.5445454545454544,-0.09363636363636364,-0.9809090909090908,0.6054545454545455,0.1159915708036296,0.00063914590755375,0.8796617066516834,0.6821190328257366,-0.6378776017496993,1.5923568338728609,0.3090909090909091,-0.3333333333333333,0.7674418604651163,0.48360258593241695,0.23957251823857587,0.807813170535875
pcv32,Solvation- WB97X-D,Physical,Physical (QM),Standard,1.2840029736584089,0.9914452261036089,1.529664253119856,1.1699999999999997,0.8454545454545456,1.4654545454545456,1.1699999999999997,0.8454545454545456,1.4654545454545456,0.4981082060411082,0.11618477810385193,0.8809523409473393,0.7504380857420299,0.2543107588088027,1.3964529820530993,0.4403855060505442,-0.12,0.8086937042208112,0.28406495286349104,0.018882290239074163,0.48700804296966943
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Physical (MM),Standard,1.3051750143876562,0.9403335965109791,1.6772705099763616,1.1645454545454546,0.8145454545454546,1.560909090909091,-1.1536363636363636,-1.5563636363636362,-0.7809090909090908,0.6977353925920066,0.2619467356682328,0.9757847889001596,1.3095229236968111,0.9096348218151411,1.6335884725664582,0.6363636363636364,0.14285714285714285,0.96078431372549,1.3447956033611586,1.2470894416988525,1.4215706632335232
rdsnw,EC_RISM_wet_P1w+1o,Physical,Physical (QM),Standard,1.3150734511114508,0.8698902752123919,1.7193973574270933,1.1509090909090907,0.81,1.5399999999999998,1.1509090909090907,0.81,1.5399999999999998,0.7774247325353058,0.4167238632598604,0.9672201693426985,1.5091132995762375,1.1359785226645105,1.7547795552087395,0.7454545454545454,0.37500000000000006,1.0,0.9834849177014551,0.7288231792571674,1.1955092265736398
ggm6n,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.3225113850687122,0.9675085153489491,1.6439337522595556,1.1636363636363638,0.7954545454545456,1.5436363636363633,-1.1509090909090909,-1.530909090909091,-0.7454545454545456,0.532587015344206,0.10435665749483265,0.8349572979388641,1.0423743317099667,0.43910793050679664,1.6453088284659287,0.5272727272727272,0.04166666666666667,0.8723404255319149,1.1742458850727469,1.0111161869955843,1.3188809059069455
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,1.3505285160733456,0.9047953058314048,1.7570274484325665,1.1345454545454545,0.7381818181818184,1.5772727272727274,-1.0945454545454545,-1.5536363636363637,-0.6281818181818182,0.6626662961826788,0.24161602142473343,0.9099934612084605,1.5053053950584674,0.8352062063662459,2.0215614950709053,0.5272727272727272,-0.02040816326530612,0.9148936170212767,0.7548209366391184,0.44063291664936266,1.0507080858839655
2tzb0,EC_RISM_dry_P1w+1o,Physical,Physical (QM),Standard,1.3803490994540608,0.9376954341750456,1.8089047414489143,1.2090909090909092,0.8427272727272727,1.6327272727272728,1.2090909090909092,0.8427272727272727,1.6327272727272728,0.7896809701679401,0.4290562804142399,0.9736951479881814,1.5784536224389187,1.210257118410935,1.8793993190922662,0.7454545454545454,0.3469387755102041,1.0,0.9972451790633611,0.755236236277808,1.2244971413541537
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Mixed,Standard,1.3862736185380378,0.5765019908504613,2.10093269330985,0.9609090909090909,0.4654545454545454,1.612727272727273,0.8045454545454546,0.20909090909090908,1.541818181818182,0.40342003756966394,0.012346885388603589,0.7889454801038437,1.3608152301298817,-0.2552626583279721,2.7146733158650993,0.34545454545454546,-0.3333333333333333,0.84,0.6531832717305537,0.32454282431440956,0.9911264310533385
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.4057835084846002,0.8804441028150614,1.9077950147177285,1.0936363636363637,0.6227272727272729,1.6527272727272726,1.01,0.45545454545454533,1.6218181818181818,0.08742942169404108,0.00012444165263424082,0.5491847802838267,-0.24177310320965234,-0.7041022598683851,0.24561631318232105,-0.2,-0.6326530612244898,0.3043478260869565,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Physical (QM),Standard,1.4129820175140877,1.1297988557904697,1.6873971349119599,1.3336363636363637,1.0681818181818181,1.62,1.3336363636363637,1.0681818181818181,1.62,0.5498536749114745,0.11461565033834667,0.9035439935569185,0.6988872064081433,0.25158587501307694,1.1650157569452944,0.5636363636363636,0.1372549019607843,0.9199999999999999,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Physical (QM),Standard,1.4170969043659776,1.1296580335337205,1.700804622417391,1.3381818181818181,1.0690909090909089,1.6118181818181818,1.3381818181818181,1.0690909090909089,1.6118181818181818,0.5503101150842721,0.11629647483957228,0.8877699664473867,0.6981691550432875,0.24399065472076525,1.1895461581707703,0.5636363636363636,0.12,0.9183673469387755,-0.0,-0.0,-0.0
