ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Empirical,Standard,0.5078117045448316,0.3277748673043185,0.6582207421940951,0.4054545454545455,0.23727272727272733,0.5990909090909091,0.08545454545454546,-0.22727272727272727,0.38818181818181813,0.6329498837693808,0.20652959540626506,0.8893003479553054,0.9860259019357622,0.447528104848681,1.4065195974374463,0.5272727272727272,0.0,0.8750000000000001,0.728490939546216,0.3582928416185612,1.0875866937995764
7egyc,SMD-Solvation-Trained,Mixed,Mixed,Standard,0.5185293890154418,0.3395986936477712,0.6686757605351586,0.44181818181818194,0.2763636363636364,0.6072727272727273,0.2727272727272727,0.015454545454545509,0.5281818181818182,0.5696257212574015,0.21351575761140748,0.8624820656770595,0.5046729145816512,0.3138212128632059,0.7742498150021896,0.45454545454545453,0.043478260869565216,0.8666666666666666,1.4490634993147558,1.413956836524219,1.4829242631892245
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Mixed,Standard,0.5284109970640106,0.3349083999598044,0.6862016666204821,0.42909090909090913,0.24363636363636368,0.6172727272727272,0.31636363636363635,0.05454545454545456,0.5581818181818181,0.6195061149057849,0.15335020793931883,0.9141910702363262,0.7381251790477819,0.378388214788944,1.0216937018952243,0.45454545454545453,-0.061224489795918366,0.8431372549019607,1.0061325913313124,0.7225659980342485,1.2717305535944186
7dhtp,LogP-prediction-method-name,Other,Empirical,Standard,0.5351125625001291,0.337867644876726,0.7083655964131926,0.43636363636363645,0.2690909090909091,0.630909090909091,0.05999999999999999,-0.27636363636363637,0.3572727272727273,0.48501169145601186,0.07593243678077952,0.8803164964427828,0.7277041330738923,0.27601036879934004,1.1565728488198956,0.5636363636363636,0.061224489795918366,0.9999999999999999,0.5022633830308569,0.15989036089538605,0.8466852167171949
qyzjx,EC_RISM_dry_P1w+2o,Physical,Physical (QM),Standard,0.5360376513234528,0.33962546215714556,0.7512050924408665,0.45545454545454533,0.30818181818181817,0.6518181818181817,-0.15363636363636363,-0.4063636363636364,0.19363636363636358,0.7298691457400172,0.31012693856026435,0.9769540678170017,1.2157837363226098,0.891724110130205,1.4655991109315014,0.7818181818181819,0.44186046511627913,1.0,1.216717194789374,1.0216371111757134,1.3545689881916472
REF11,logP(o/w) (MOE),Empirical,Empirical,Reference,0.5426282839527024,0.2561427159009033,0.8165670934968039,0.38818181818181813,0.19999999999999993,0.6472727272727272,0.18999999999999995,-0.09727272727272736,0.49999999999999983,0.5868180914053706,0.3251183957007058,0.8843014086758034,0.9011042365030525,0.3527144962031056,1.616678816913143,0.6727272727272727,0.3333333333333333,0.9591836734693878,0.07151459778229993,-0.0,0.35333693259686866
REF13,SlogP (MOE),Empirical,Empirical,Reference,0.5519057890618653,0.36729972898042124,0.696491205974634,0.47272727272727283,0.31000000000000005,0.6427272727272729,-0.27272727272727276,-0.5381818181818183,0.032727272727272654,0.6858124464227348,0.30603084224243465,0.9301086810251638,1.0598624168939257,0.5403407953798209,1.5479494782240366,0.6000000000000001,0.10638297872340426,0.96078431372549,0.010797790605922175,-0.0,0.15258108725445413
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.5642936050738769,0.31789077598216875,0.7586950519267817,0.4572727272727271,0.25999999999999984,0.6609090909090909,0.3227272727272727,0.052727272727272796,0.6118181818181817,0.5331598591570035,0.10582710374478144,0.8880311515582031,0.6239698939293036,0.35026705346491727,0.8700943304127111,0.5137830903923016,0.0,0.9091372900969896,1.1156055760898158,0.8523056051607903,1.3397566344117282
REF12,MoKa_logP,Empirical,Empirical,Reference,0.5971599450733446,0.41196866606355126,0.7635265072495697,0.5199999999999999,0.3527272727272727,0.7063636363636363,-0.0818181818181818,-0.45363636363636367,0.26454545454545453,0.6650849211611632,0.22064898961382826,0.9075569363871954,1.21378584211055,0.7801861452932723,1.5365867947741523,0.5504818825631803,0.0588235294117647,0.911111111111111,-0.0,-0.0,0.010797790605922175
ji2zm,SM8-Solvation-Trained,Mixed,Mixed,Standard,0.5981334603277403,0.4378771101991558,0.748137080292837,0.5327272727272727,0.38727272727272744,0.7054545454545454,0.4527272727272727,0.22909090909090898,0.6745454545454546,0.6560608975335821,0.2683949613261259,0.9043217622570783,0.6562598825074502,0.41387799162739225,0.9722103070041056,0.5137830903923016,0.08,0.8723404255319149,1.429433669726041,1.3932195412323327,1.467835042983513
5krdi,ZINC15 versus PM3,Mixed,Mixed,Standard,0.601430113827186,0.3896035280781081,0.8209971763875706,0.5081818181818182,0.33454545454545453,0.72,-0.30090909090909096,-0.6063636363636365,0.024545454545454506,0.6346203624468356,0.2624349192410032,0.9150779086925699,1.0289304011042364,0.5901927787748535,1.542205286513602,0.6000000000000001,0.17391304347826086,0.9199999999999999,0.36873070587095264,0.08400127358555866,0.6589144067444663
REF10,h_logP (MOE),Empirical,Empirical,Reference,0.6049793384901668,0.3899300636594394,0.8329520339786023,0.5072727272727271,0.3409090909090908,0.7145454545454545,-0.043636363636363695,-0.4263636363636364,0.3290909090909089,0.37713500418931684,0.006160292803062722,0.8386753825698243,0.6494811799853413,0.006275625207984297,1.2517183406345138,0.34545454545454546,-0.2653061224489796,0.8222222222222221,0.02115259493057575,-0.0,0.1478466713733959
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.610618166659448,0.3934578642105034,0.8089106029941525,0.5054545454545454,0.31363636363636355,0.7236363636363636,0.40181818181818174,0.1427272727272727,0.6854545454545454,0.5269985278626305,0.1072215058252822,0.9072358557078555,0.5656068278127708,0.31875818927258115,0.8182643300984432,0.5137830903923016,0.0588235294117647,0.8775510204081634,1.0960034331436799,0.8447471517366448,1.3131497708930329
tc4xa,NHLBI-NN-5HL,Empirical,Empirical,Standard,0.6227650950690505,0.40337214939691957,0.8119281204190878,0.5145454545454545,0.3190909090909091,0.7400000000000001,0.17090909090909087,-0.17090909090909098,0.5372727272727271,0.6588729890477372,0.2053963256311069,0.913315116453949,1.2130398871952464,0.5884268499103152,1.6788601236010559,0.4909090909090909,0.019607843137254898,0.8723404255319149,1.1017068815150133,0.8587842795243436,1.3316998214211557
6cdyo,SM12-Solvation,Physical,Physical (QM),Standard,0.6464307598441825,0.4050813610756597,0.8171736212536033,0.5363636363636363,0.3218181818181818,0.7454545454545454,-0.24363636363636362,-0.5809090909090909,0.12363636363636367,0.5174527633076107,0.18649873496863414,0.8283610241037146,0.9271791742781346,0.46387762562023194,1.7410546614704272,0.5272727272727272,0.14285714285714285,0.8775510204081634,0.7819815330093997,0.4798925758267924,1.1079640627379324
dbmg3,GC-LSER,Empirical,Empirical,Standard,0.6967522058548766,0.4611743902059375,0.9039861221782717,0.5990909090909091,0.38090909090909103,0.8281818181818181,0.42454545454545445,0.08636363636363621,0.7772727272727273,0.47184960288899813,0.019153792861890867,0.826300913991401,0.7456479762484977,0.08326619804506641,1.3318208302610615,0.38181818181818183,-0.20833333333333337,0.8222222222222221,1.4311779282085362,1.3805667455735984,1.4717111729446133
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,0.738998093243942,0.4835850963941563,0.949832521122444,0.6227272727272728,0.3809090909090909,0.8663636363636363,0.4772727272727272,0.13181818181818175,0.8272727272727274,0.36472135250993043,0.010460666156732783,0.7965065412298176,0.536858729904793,0.026929084661043528,1.1589843146771381,0.34545454545454546,-0.22448979591836735,0.8297872340425532,0.7059263258440966,0.3762337860099396,1.030829076512037
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Physical (MM),Standard,0.744983221287567,0.5428627819255987,0.9429740187301026,0.6709090909090908,0.4609090909090909,0.8754545454545454,0.0872727272727273,-0.34454545454545454,0.5736363636363637,0.6172790173190925,0.14451034837959395,0.8812319311004844,1.3413664554677935,0.4453546751503703,1.9273115687992983,0.4909090909090909,0.02040816326530612,0.8604651162790699,0.7426111272616527,0.5184877555823194,0.9878040339438241
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Physical (QM),Standard,0.7790145289810946,0.43390405307248203,1.0918291574650814,0.5627272727272727,0.2945454545454545,0.9100000000000001,-0.031818181818181884,-0.5272727272727274,0.40363636363636357,0.4071199523060648,0.036766620657828916,0.8732508294881064,0.967313781005495,0.30146952688673484,1.4067086456634645,0.45454545454545453,0.0,0.84,1.0689812699862953,0.7097470825200384,1.3898971441228183
NULL0,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,Reference,0.7887965517166007,0.48262539585818803,1.0478506139192307,0.6599999999999999,0.4227272727272726,0.9399999999999998,0.42181818181818165,-0.0163636363636365,0.8181818181818179,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.13328349737669062
ujsgv,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.8211023632343842,0.5557959076037632,1.0793769246442808,0.6699999999999999,0.3890909090909092,0.9681818181818183,-0.31,-0.7572727272727271,0.13727272727272732,0.3349928379578672,0.007539576966871814,0.8182447723915935,0.7966631074137873,-0.013772420218961277,1.4436299118379243,0.34545454545454546,-0.14893617021276598,0.7959183673469388,1.268795769481014,1.124409928430029,1.3927765549510642
REF09,clogP (Biobyte),Empirical,Empirical,Reference,0.8222198334663635,0.5150551603292781,1.101044958210154,0.6827272727272727,0.41090909090909106,0.9872727272727272,-0.2572727272727274,-0.6827272727272728,0.18545454545454546,0.4631155836650092,0.08716702693496382,0.888710022995398,1.0852788308784407,0.4482558010065468,1.7789140724558525,0.4770842982214229,-0.0588235294117647,0.8573214099741123,0.010797790605922175,-0.0,0.17760981214613014
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Empirical,Standard,0.8282895848455637,0.5943751493642866,1.0581845516990622,0.7227272727272727,0.4990909090909091,0.9772727272727274,0.6972727272727273,0.4463636363636363,0.9754545454545455,0.5504105575886316,0.10184924733409229,0.9787866812243458,0.537452145410982,0.24752116816169764,0.9056996004462797,0.5636363636363636,-0.08,1.0,0.42496227694948585,0.15493445187369353,0.7333637886401707
g6dwz,NHLBI-NN-3HL,Empirical,Empirical,Standard,0.8473756277740437,0.5733236433289665,1.095868273437676,0.7154545454545455,0.4654545454545454,1.002727272727273,0.3463636363636363,-0.1300000000000001,0.8027272727272728,0.5158471085901744,0.11088294414581618,0.851853988367641,1.1826957062016568,0.5457737090036437,1.7264014701368608,0.45454545454545453,-0.02127659574468085,0.84,0.8431690131096253,0.5192629815745394,1.1544499356285562
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Mixed,Standard,0.8491867767565519,0.4059444655256544,1.1883104889639822,0.6245454545454546,0.3009090909090909,0.9718181818181818,-0.015454545454545549,-0.5281818181818181,0.4927272727272726,0.3359726591129852,0.016209033706908765,0.8135386885821513,0.903476038291112,0.2139421898440026,1.4159052429292964,0.23636363636363636,-0.33333333333333337,0.7551020408163265,1.0719714273848584,0.7570912413306201,1.3549012279025987
bqeuh,ISIDA-LSER,Empirical,Empirical,Standard,0.8661776009362262,0.5271794588355864,1.1845444080090262,0.6572727272727273,0.3490909090909091,1.0263636363636364,0.24818181818181823,-0.2518181818181818,0.7836363636363636,0.0059105832748732046,0.00015039339994883742,0.49241375285924455,-0.05141694229173714,-0.4142719021174399,0.5374049957858777,0.018181818181818184,-0.5510204081632654,0.6,1.3250550272021266,1.1875631601533843,1.441864972244141
d7vth,UFZ-LSER,Empirical,Empirical,Standard,0.8674937778136824,0.6203957681117023,1.1086273248727663,0.7781818181818181,0.5690909090909089,1.0363636363636362,-0.6527272727272727,-0.9909090909090907,-0.2745454545454545,0.6282526344966336,0.1929183447897899,0.9392709878320687,1.1059032751327278,0.6911462818985145,1.3995058584353148,0.4909090909090909,0.0,0.84,0.7736201669504548,0.5460913382338692,1.0240735357226907
2mi5w,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.9461404854363955,0.6209669878504008,1.223278010473944,0.8127272727272726,0.5145454545454545,1.0954545454545457,-0.3000000000000001,-0.8109090909090909,0.23272727272727253,0.1815586957077438,0.0019385917275039721,0.6550166996865078,0.6063608933600712,-0.12098130296522011,1.2715923045435933,0.23636363636363636,-0.2340425531914894,0.7254901960784312,1.208245082160112,1.0403532815593117,1.3635671470299155
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Empirical,Standard,0.9663709056427181,0.7198547833354371,1.2008784663358283,0.8872727272727271,0.6672727272727271,1.139090909090909,0.8872727272727271,0.6672727272727271,1.139090909090909,0.6723671671142256,0.23198989247079974,0.9464320277768282,0.7124687945294157,0.41964909709854115,1.0660223542199632,0.5272727272727272,-0.04166666666666667,0.9574468085106383,0.169802178938771,0.03809682018909978,0.3381646524634191
qz8d5,SMD-Solvation,Physical,Physical (QM),Standard,0.9716527625181183,0.7055752005536785,1.1953394344856039,0.8436363636363636,0.5554545454545454,1.1154545454545455,0.7727272727272727,0.4136363636363635,1.1072727272727272,0.5271215989749969,0.13945299342966144,0.8312749642134792,0.9301722951228312,0.47326265122441,1.5629895804351999,0.4770842982214229,0.021295885499997995,0.8201640492164056,1.3970679845508538,1.3391752149175633,1.45280119606296
y0xxd,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.0410003929787048,0.364504645188009,1.4760142891646348,0.7190909090909091,0.26181818181818184,1.197272727272727,0.3663636363636364,-0.1436363636363636,0.9936363636363637,0.33111611241205097,0.003281389329948196,0.9252084571990254,1.0283667493851916,-0.13879723257051607,1.9934201077567635,0.41818181818181815,-0.08333333333333334,0.9183673469387755,1.3129282777523987,1.1131414649002591,1.4667829505654997
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.0424097955306164,0.8280206409372788,1.2545734515980103,0.9763636363636362,0.7545454545454546,1.200909090909091,-0.3563636363636364,-0.879090909090909,0.3236363636363636,0.30671947007428463,0.0023369698602010124,0.92643049802216,0.9774446300547283,-0.33259699490065964,1.8454724009825623,0.4909090909090909,-0.04166666666666667,0.9215686274509803,0.8275814333374863,0.6349100876282239,1.0156291097360082
dyxbt,B3PW91-TZ SMD set1,Physical,Physical (QM),Standard,1.0651504375183134,0.7821299589756633,1.3652272538099488,0.9581818181818181,0.6981818181818181,1.2600000000000002,0.9581818181818181,0.6981818181818181,1.2600000000000002,0.5464040035728037,0.12324167090112127,0.9012312570227817,0.6818399973212591,0.23514761438365753,1.1823266219239374,0.5636363636363636,0.10638297872340426,0.9183673469387755,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Physical (QM),Standard,1.0892282505600843,0.9023252789825347,1.2421462364501503,1.0309090909090908,0.7927272727272725,1.2190909090909092,1.0309090909090908,0.7927272727272725,1.2190909090909092,0.7513504653354802,0.4382127931231251,0.9829284757315289,0.6020674670645092,0.3937563864071056,0.8279848008195351,0.7454545454545454,0.37500000000000006,1.0,1.0940930548057093,0.988385453437989,1.2128133781856945
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Mixed,Standard,1.1170334087947578,0.5832744559031288,1.5740798177752207,0.8690909090909091,0.48454545454545456,1.3245454545454545,-0.20909090909090908,-0.8736363636363638,0.3790909090909091,0.00021151712378110295,6.346660066771326e-05,0.5712932345511517,-0.01880885323848605,-1.1352578993031257,0.7932598534763683,-0.16363636363636364,-0.6666666666666667,0.391304347826087,0.3262870827969047,0.06570040284064954,0.5907498927142601
3wvyh,Alchemical-CGenFF,Physical,Physical (MM),Standard,1.1323386900971408,0.47718873719849136,1.7603744436392452,0.7663636363636364,0.3445454545454545,1.3399999999999999,0.26454545454545453,-0.3054545454545456,0.9745454545454545,0.3657793891641701,0.020504931147675935,0.9189878578756391,1.241027148294349,0.2932769954267259,2.4511861651023583,0.5504818825631803,0.08512565307587487,0.9389710680668849,1.2257153536276426,0.962193889557983,1.4225673823663774
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.1732084988688847,0.7314617991640874,1.5417787838019494,0.9218181818181818,0.480909090909091,1.3772727272727272,-0.8509090909090908,-1.3490909090909091,-0.360909090909091,0.1097824426022623,0.0011322594107045611,0.46136005753707093,0.3617267461111752,-0.114678274485775,0.9746633543178159,0.14679516868351475,-0.3043478260869565,0.5323971374999499,0.634439414704376,0.26224787851101244,1.0179547877126682
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.211321592311472,0.830613136073697,1.5431343546054686,1.0572727272727271,0.7227272727272727,1.4081818181818182,-0.9736363636363637,-1.3827272727272726,-0.5500000000000002,0.6261426146450121,0.15677034850839583,0.8978592682674392,1.3317248486697444,0.4000981420691052,2.3113571792817074,0.45454545454545453,-0.10638297872340426,0.8823529411764705,0.7923363373340534,0.5222808256156818,1.0543904093470107
zdj0j,Solvation-B3LYP,Physical,Physical (QM),Standard,1.2147801896190558,0.9754439548692221,1.4207680381335364,1.1327272727272726,0.8454545454545453,1.3854545454545455,1.1327272727272726,0.8454545454545453,1.3854545454545455,0.6397811535346889,0.2447955409642695,0.9482922159935305,0.8564046089224392,0.40020750276546635,1.3267515949971602,0.6363636363636364,0.20833333333333337,0.96,0.07671968658720603,-0.0,0.3038055290225231
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.2656906127773593,0.8052780434562508,1.6457106782067241,1.0045454545454546,0.5600000000000003,1.4936363636363637,-1.0045454545454546,-1.4809090909090905,-0.5481818181818183,0.10143142429272857,0.0013719818085741757,0.43647033629774346,0.31170126086843286,-0.17701546191711437,0.848667908995966,0.16363636363636364,-0.33333333333333337,0.5416666666666667,0.5969517006520205,0.21111064966706816,0.9953624873679695
hwf2k,Extended solvent-contact model approach,Empirical,Empirical,Standard,1.2763548950749624,0.5950859372622351,1.9008467012934476,0.9336363636363636,0.4981818181818182,1.4981818181818183,-0.09363636363636364,-0.9036363636363636,0.5572727272727271,0.1159915708036296,0.0006973689694181837,0.8103292754165929,0.6821190328257366,-0.72581345704226,1.6948136969885264,0.3090909090909091,-0.2692307692307693,0.76,0.48360258593241695,0.23760676661544644,0.8182787214308458
pcv32,Solvation- WB97X-D,Physical,Physical (QM),Standard,1.2840029736584089,1.0102339962962674,1.5267583008095647,1.1699999999999997,0.8454545454545456,1.469090909090909,1.1699999999999997,0.8454545454545456,1.469090909090909,0.4981082060411082,0.16082324327693848,0.8837702784086313,0.7504380857420299,0.28176888761458224,1.4009608473214663,0.4403855060505442,-0.04166666666666667,0.816496580927726,0.28406495286349104,0.016252059194041837,0.46707366031258235
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Physical (MM),Standard,1.3051750143876562,0.9377002816368449,1.664225181441939,1.1645454545454546,0.820909090909091,1.5372727272727273,-1.1536363636363636,-1.5290909090909095,-0.7881818181818182,0.6977353925920066,0.24254905161307133,0.9801591465925629,1.3095229236968111,0.8875924496098834,1.629549560006674,0.6363636363636364,0.14893617021276598,0.9999999999999999,1.3447956033611586,1.2597145507150078,1.416144081287983
rdsnw,EC_RISM_wet_P1w+1o,Physical,Physical (QM),Standard,1.3150734511114508,0.8881748394626733,1.7305910708614713,1.1509090909090907,0.818181818181818,1.5727272727272725,1.1509090909090907,0.818181818181818,1.5727272727272725,0.7774247325353058,0.41343871693153766,0.9651411477371508,1.5091132995762375,1.1375548717350403,1.7674492442139291,0.7454545454545454,0.3725490196078431,1.0,0.9834849177014551,0.7447983720254164,1.2074421695253126
ggm6n,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.3225113850687122,0.9645960058726424,1.6476484620650895,1.1636363636363638,0.7881818181818183,1.5445454545454544,-1.1509090909090909,-1.531818181818182,-0.7518181818181819,0.532587015344206,0.13413389939300788,0.8477522721187097,1.0423743317099667,0.47529104243953824,1.6944955333683658,0.5272727272727272,0.10204081632653061,0.8636363636363636,1.1742458850727469,1.0129435054058173,1.3181333665573045
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,1.3505285160733456,0.9298973550393026,1.767725811729451,1.1345454545454545,0.7145454545454546,1.61,-1.0945454545454545,-1.5800000000000003,-0.6345454545454545,0.6626662961826788,0.20981374421842544,0.9066326616234578,1.5053053950584674,0.778344760459757,2.03888514099574,0.5272727272727272,0.0,0.9183673469387755,0.7548209366391184,0.4298351260434404,1.0593740050112825
2tzb0,EC_RISM_dry_P1w+1o,Physical,Physical (QM),Standard,1.3803490994540608,0.9030000503372582,1.8222962537314389,1.2090909090909092,0.8081818181818181,1.6454545454545453,1.2090909090909092,0.8081818181818181,1.6454545454545453,0.7896809701679401,0.3703730155593971,0.9743013688016604,1.5784536224389187,1.173934334637,1.8583683594019162,0.7454545454545454,0.36,1.0,0.9972451790633611,0.7619087171394162,1.2157204756565196
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Mixed,Standard,1.3862736185380378,0.5806266207531934,2.1420232576616987,0.9609090909090909,0.46000000000000013,1.6718181818181819,0.8045454545454546,0.2018181818181817,1.5681818181818181,0.40342003756966394,0.014329692360868996,0.8083195047309124,1.3608152301298817,-0.25589809247058143,2.8396606632350267,0.34545454545454546,-0.2916666666666667,0.84,0.6531832717305537,0.3282251477774548,1.0085136425931311
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.4057835084846002,0.8033735687145122,1.9244597825222156,1.0936363636363637,0.6172727272727273,1.699090909090909,1.01,0.4881818181818182,1.6490909090909092,0.08742942169404108,0.0002805205887983911,0.5677014848514516,-0.24177310320965234,-0.793551912568306,0.3200568919548433,-0.2,-0.6521739130434783,0.37777777777777777,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Physical (QM),Standard,1.4129820175140877,1.1278297743897348,1.680162329819787,1.3336363636363637,1.0727272727272725,1.62,1.3336363636363637,1.0727272727272725,1.62,0.5498536749114745,0.12742904134491181,0.8929662300407926,0.6988872064081433,0.24726978623007065,1.1583901189413566,0.5636363636363636,0.11538461538461539,0.9215686274509803,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Physical (QM),Standard,1.4170969043659776,1.1357056276726258,1.6887811634968628,1.3381818181818181,1.080909090909091,1.5972727272727274,1.3381818181818181,1.080909090909091,1.5972727272727274,0.5503101150842721,0.10661377650045094,0.8851180325830896,0.6981691550432875,0.21826920401747207,1.2125586971725446,0.5636363636363636,0.08695652173913043,0.9499999999999998,-0.0,-0.0,-0.0
