CB8-G3-2-DG,-12.758432879527764,-13.218938340993091,-12.67850513374571,-12.51035472212252,-12.63544934597961,-12.736014077659043,-12.604337713355578,-12.423830613453203,-12.056007613221821,-12.107308245183557,-12.207197363216883,-12.228245469071158,-11.911512325951165,-12.01883951624799,-12.060952382466843,-12.021630747868905,-11.991764758529639,-11.832948411796604,-11.738790962959815,-11.747445171423218,-11.708952498463324,-11.670035320865908,-11.735636486536857,-11.649915992512998,-11.742587341087521,-11.840167935429287,-11.653439127080565,-11.46236805891152,-11.614746093542534,-11.702252824756455,-11.7500984442999,-11.762262087532088,-11.55375675004368,-11.637782140172053,-11.583380923183338,-11.63166703444565,-11.566958107305881,-11.533685211873614,-11.440158387771184,-11.472118363482979,-11.452222860440294,-11.380055393038141,-11.255183493299327,-11.442496263197453,-11.262311492990769,-11.323944608671056,-11.220422363406126,-11.310673154556417,-11.258749756667767,-11.424551939295062,-11.332673797172157,-11.309512042513482,-11.2461416234308,-11.312693508283687,-11.246289134164641,-11.224857781383788,-11.147737012285969,-11.096414733817083,-11.170830144458956,-11.214727300694825,-11.10249900810638,-11.22478838175932,-11.140622916968539,-11.205952080326709,-11.163613059441706,-11.175106103419246,-11.206370173176884,-11.22749123301797,-11.14285046795806,-11.136751578282425,-11.08191882997513,-11.048133213564002,-11.166011686034455,-11.106973255391035,-11.05724168932878,-11.20250742031284,-11.005338696753958,-11.05822525881419,-11.077544512150928,-11.087037649053043,-10.948541146646253,-11.059030964322229,-10.981491352521251,-10.954834194517128,-11.013655737591781,-10.959381243061488,-10.996520386533685,-10.92445481658619,-11.04617009693211,-11.007610699668511,-11.016506093255702,-10.942385930758965,-11.006087092597154,-10.89692801342921,-10.955480748796743,-10.897639855075816,-10.858045952834784,-10.919784851458283,-10.912941308933716,-10.857759885819931
CB8-G3-2-dDG,0.5853271486947711,0.40075771597266235,0.3388618006040034,0.2974264329032798,0.26574150435711474,0.24510056458392124,0.227282593293732,0.21261819620785463,0.20040034249535724,0.19029190424136555,0.18129823588080415,0.17391299556998355,0.16701887924504188,0.16082528609710514,0.15536427480663692,0.14971679202043803,0.14615255348866288,0.14144747130701424,0.1376238733267896,0.13488783066405421,0.13153401644435597,0.12855125818439997,0.1257583919874221,0.12319956464630774,0.12067953473300999,0.11823010318478204,0.11596469768513017,0.11402677839783802,0.11204568901752415,0.11010542055679816,0.10829249250066479,0.10672933284766575,0.10512633087016682,0.10348963131807357,0.10198876247227866,0.10059620143727441,0.09938248280397306,0.09795607130968675,0.09671577429607654,0.09545506907302882,0.09430410942387364,0.09327975735255228,0.09224769745168211,0.0911947819916104,0.09011333516785149,0.0892663126153741,0.08826990323877404,0.08731927036892807,0.08641763706582534,0.08560939889517723,0.08486398197574856,0.08406593085064451,0.08324164287839987,0.08255130169558512,0.08180797177330287,0.08106095120074484,0.08029774447372698,0.07966277654004993,0.07901923279665568,0.07842852514064015,0.07776223348519302,0.07709112422723274,0.07652101286048042,0.07594300014568811,0.07531966130467224,0.07473565383570442,0.07416049937229971,0.07361169425662802,0.0730814508453423,0.07252325741182611,0.07206025232536327,0.07348974646863357,0.07300661046284927,0.07065363552226231,0.070147968644951,0.07169412690529439,0.07130007319738638,0.07086495081596468,0.07032810860771292,0.06991198632864956,0.06943287768961759,0.06705752533690779,0.068675804546232,0.06846022848760447,0.06800258297907301,0.06769049053617814,0.06726691976891576,0.0668834986496826,0.06650484673161716,0.0661899005063589,0.06578058533390946,0.06546385858965928,0.065111932682148,0.06474472528141947,0.06435893685517455,0.06402649365980255,0.06366327261735955,0.06344775388352007,0.06309832171203916,0.0628042975116873
CB8-G3-2-hrex_iterations,145,289,434,578,723,867,1012,1156,1301,1445,1590,1734,1879,2023,2168,2312,2457,2601,2746,2890,3035,3179,3324,3469,3613,3758,3902,4047,4191,4336,4480,4625,4769,4914,5058,5203,5347,5492,5636,5781,5925,6070,6214,6359,6503,6648,6792,6937,7082,7226,7371,7515,7660,7804,7949,8093,8238,8382,8527,8671,8816,8960,9105,9249,9394,9538,9683,9827,9972,10116,10261,10406,10550,10695,10839,10984,11128,11273,11417,11562,11706,11851,11995,12140,12284,12429,12573,12718,12862,13007,13151,13296,13440,13585,13730,13874,14019,14163,14308,14452
CB8-G3-2-n_energy_evaluations,12061825,24040465,36102290,48080930,60142755,72121395,84183220,96161860,108223685,120202325,132264150,144242790,156304615,168283255,180345080,192323720,204385545,216364185,228426010,240404650,252466475,264445115,276506940,288568765,300547405,312609230,324587870,336649695,348628335,360690160,372668800,384730625,396709265,408771090,420749730,432811555,444790195,456852020,468830660,480892485,492871125,504932950,516911590,528973415,540952055,553013880,564992520,577054345,589116170,601094810,613156635,625135275,637197100,649175740,661237565,673216205,685278030,697256670,709318495,721297135,733358960,745337600,757399425,769378065,781439890,793418530,805480355,817458995,829520820,841499460,853561285,865623110,877601750,889663575,901642215,913704040,925682680,937744505,949723145,961784970,973763610,985825435,997804075,1009865900,1021844540,1033906365,1045885005,1057946830,1069925470,1081987295,1093965935,1106027760,1118006400,1130068225,1142130050,1154108690,1166170515,1178149155,1190210980,1202189620
CB8-G3-2-cpu_times,16964.4677711365,33811.939212816884,50776.406983953384,67623.87842563377,84588.34619677026,101435.81763845065,118400.28540958714,135247.75685126754,152212.22462240403,169059.69606408442,186024.1638352209,202871.6352769013,219836.1030480378,236683.5744897182,253648.04226085468,270495.51370253507,287459.98147367156,304307.45291535195,321271.92068648845,338119.39212816884,355083.85989930533,371931.3313409857,388895.7991121222,405860.2668832587,422707.7383249391,439672.2060960756,456519.677537756,473484.1453088925,490331.61675057287,507296.08452170936,524143.55596338975,541108.0237345262,557955.4951762067,574919.9629473431,591767.4343890236,608731.90216016,625579.3736018405,642543.8413729769,659391.3128146573,676355.7805857938,693203.2520274742,710167.7197986107,727015.1912402911,743979.6590114275,760827.130453108,777791.5982242444,794639.0696659249,811603.5374370613,828568.0052081979,845415.4766498782,862379.9444210147,879227.4158626951,896191.8836338316,913039.355075512,930003.8228466485,946851.2942883288,963815.7620594654,980663.2335011457,997627.7012722823,1014475.1727139626,1031439.6404850992,1048287.1119267795,1065251.579697916,1082099.0511395964,1099063.5189107328,1115910.9903524134,1132875.4581235498,1149722.9295652302,1166687.3973363666,1183534.8687780472,1200499.3365491836,1217463.80432032,1234311.2757620004,1251275.743533137,1268123.2149748174,1285087.6827459538,1301935.1541876341,1318899.6219587708,1335747.0934004511,1352711.5611715876,1369559.032613268,1386523.5003844046,1403370.971826085,1420335.4395972213,1437182.9110389017,1454147.3788100383,1470994.8502517187,1487959.318022855,1504806.7894645354,1521771.257235672,1538618.7286773524,1555583.1964484889,1572430.6678901692,1589395.1356613059,1606359.6034324423,1623207.0748741226,1640171.542645259,1657019.0140869396,1673983.481858076,1690830.9532997564
CB8-G3-3-DG,-13.17633106950943,-12.181461369687467,-12.288417154038049,-12.381062165458582,-11.838156562955426,-12.26691324090969,-11.974823383502928,-12.013736415772264,-11.840717026730486,-11.905374035395774,-12.13863847022198,-11.949898976197415,-11.773682045256157,-11.663140967968996,-11.567336701260515,-11.537099045491034,-11.607556580100493,-11.52316631135026,-11.533423758270883,-11.608510637428141,-11.545102724307528,-11.604336022282837,-11.665521468729168,-11.44908903963614,-11.5275753108265,-11.290947750109174,-11.413399906754492,-11.459541067231822,-11.38933560910206,-11.339255862997923,-11.445810811493182,-11.357549557979306,-11.256179194474772,-11.355649385312402,-11.378953211816698,-11.287702307446862,-11.335199212988453,-11.268965000409235,-11.216451066558596,-11.342425985608376,-11.289239240962134,-11.257599881219074,-11.239626270261715,-11.329769818310705,-11.16254183737817,-11.129732531824015,-11.177857985840017,-11.034528908473936,-11.230390617485007,-11.194667648795045,-11.262601799889735,-11.235577643666101,-11.024355254734457,-11.103345869690747,-11.06015975436007,-10.988163291738037,-11.06678503136406,-11.083466442504776,-10.941729865765248,-10.955144829980012,-10.976767892893184,-10.961344271150683,-11.060743628377534,-11.009506050152579,-11.069804808076432,-11.108517581462785,-11.00505121865784,-10.980566707419777,-10.963750251498237,-10.975849514555936,-10.978152286914286,-10.925096913168579,-11.029020898160038,-10.886446776577031,-10.898766325851534,-10.880912713627868,-11.00795301028904,-10.982993188308228,-10.931822534250832,-10.821684650198186,-10.852471609649287,-10.922925759827908,-10.917350395460558,-10.850725776119637,-10.892360108579128,-10.932440382201955,-10.93841143578591,-10.82594605997979,-10.86661129146734,-10.891412139809177,-10.865925962405253,-10.838232941071244,-10.905107639007877,-10.834204756834188,-10.892255961070116,-10.885781817996579,-10.86548220253857,-10.920579411267653,-10.94023871997049,-10.87461902863298
CB8-G3-3-dDG,0.5569405466399137,0.4054892677116989,0.34010512478692206,0.2960369419655727,0.2687707016918925,0.24909406858597824,0.2303645889554404,0.21561401322270654,0.20000943641923769,0.19244359664152658,0.18302926639766803,0.17477578064184016,0.16818948003617148,0.16100481295437483,0.15582870523693737,0.15016769629854526,0.14620854522615379,0.14238628981399085,0.13831121574344946,0.13438626664157668,0.13333606616341948,0.1300511762450761,0.12691521782373508,0.12462458461610165,0.12181052398498096,0.11916101853516048,0.11713296519272666,0.11508220016911663,0.11290541616903092,0.1108156794132054,0.10927974072155502,0.10757357799961208,0.10613575972074454,0.10432058197633917,0.10298117275513892,0.10128111105882563,0.09974823829094233,0.098218162359032,0.09672881365976373,0.0958145571457896,0.0946573948445156,0.09330133371370601,0.09213724857230383,0.0911311566742153,0.0901716488678362,0.0891756808259829,0.08822418713711977,0.08722560179164641,0.08624415839414727,0.08556126194443754,0.08476517796619519,0.08384052821895883,0.0831661569635542,0.08245570383250372,0.08177872706086291,0.08097828622678449,0.08020630690154905,0.07957997455044183,0.07904360521260453,0.07846882272676949,0.07803869977786101,0.07802400808903812,0.07735465900669977,0.07632026478068439,0.07560201559519472,0.07514685340051414,0.07455313111728427,0.07408014889636685,0.07367480198056345,0.07351700065487664,0.07303266269143141,0.07258655607008846,0.07216225152386807,0.07168287841094424,0.07123951332943808,0.07072426954069823,0.0702941658660535,0.06978772159630292,0.06918380216527797,0.06874416475968347,0.06803203157510217,0.06764517191988781,0.06727943637735222,0.0669630743358174,0.06643126210491043,0.06611971476223374,0.06566218578930211,0.06526575754570535,0.0649515174718388,0.06463845992337826,0.06421111153910176,0.06388380336856798,0.06351426003809012,0.06315842613745634,0.06283586365982788,0.06246958350718441,0.06209126449615146,0.06176622421460633,0.0613584777783193,0.061021522805517585
CB8-G3-3-hrex_iterations,145,289,434,578,723,867,1012,1156,1301,1445,1590,1734,1879,2023,2168,2312,2457,2601,2746,2890,3035,3179,3324,3469,3613,3758,3902,4047,4191,4336,4480,4625,4769,4914,5058,5203,5347,5492,5636,5781,5925,6070,6214,6359,6503,6648,6792,6937,7082,7226,7371,7515,7660,7804,7949,8093,8238,8382,8527,8671,8816,8960,9105,9249,9394,9538,9683,9827,9972,10116,10261,10406,10550,10695,10839,10984,11128,11273,11417,11562,11706,11851,11995,12140,12284,12429,12573,12718,12862,13007,13151,13296,13440,13585,13730,13874,14019,14163,14308,14452
CB8-G3-3-n_energy_evaluations,12061825,24040465,36102290,48080930,60142755,72121395,84183220,96161860,108223685,120202325,132264150,144242790,156304615,168283255,180345080,192323720,204385545,216364185,228426010,240404650,252466475,264445115,276506940,288568765,300547405,312609230,324587870,336649695,348628335,360690160,372668800,384730625,396709265,408771090,420749730,432811555,444790195,456852020,468830660,480892485,492871125,504932950,516911590,528973415,540952055,553013880,564992520,577054345,589116170,601094810,613156635,625135275,637197100,649175740,661237565,673216205,685278030,697256670,709318495,721297135,733358960,745337600,757399425,769378065,781439890,793418530,805480355,817458995,829520820,841499460,853561285,865623110,877601750,889663575,901642215,913704040,925682680,937744505,949723145,961784970,973763610,985825435,997804075,1009865900,1021844540,1033906365,1045885005,1057946830,1069925470,1081987295,1093965935,1106027760,1118006400,1130068225,1142130050,1154108690,1166170515,1178149155,1190210980,1202189620
CB8-G3-3-cpu_times,17548.418774081707,34975.81397041112,52524.23274449283,69951.62794082225,87500.04671490395,104927.44191123337,122475.86068531507,139903.2558816445,157451.6746557262,174879.0698520556,192427.48862613732,209854.88382246674,227403.30259654846,244830.69779287785,262379.11656695954,279806.511763289,297354.9305373707,314782.3257337001,332330.7445077818,349758.1397041112,367306.55847819295,384733.95367452234,402282.37244860403,419830.7912226858,437258.18641901517,454806.6051930969,472234.0003894263,489782.419163508,507209.81435983744,524758.2331339191,542185.6283302485,559734.0471043303,577161.4423006597,594709.8610747413,612137.2562710708,629685.6750451525,647113.0702414819,664661.4890155636,682088.8842118931,699637.3029859747,717064.6981823042,734613.1169563859,752040.5121527152,769588.930926797,787016.3261231264,804564.7448972081,821992.1400935375,839540.5588676193,857088.9776417009,874516.3728380303,892064.7916121121,909492.1868084415,927040.6055825232,944468.0007788526,962016.4195529344,979443.8147492637,996992.2335233454,1014419.6287196749,1031968.0474937565,1049395.442690086,1066943.8614641677,1084371.256660497,1101919.675434579,1119347.0706309082,1136895.4894049899,1154322.8846013194,1171871.303375401,1189298.6985717304,1206847.1173458123,1224274.5125421416,1241822.9313162232,1259371.350090305,1276798.7452866344,1294347.164060716,1311774.5592570456,1329322.9780311272,1346750.3732274566,1364298.7920015384,1381726.1871978678,1399274.6059719494,1416702.001168279,1434250.4199423606,1451677.81513869,1469226.2339127718,1486653.6291091011,1504202.0478831828,1521629.4430795123,1539177.861853594,1556605.2570499233,1574153.6758240052,1591581.0710203345,1609129.4897944161,1626556.8849907457,1644105.3037648273,1661653.722538909,1679081.1177352385,1696629.5365093201,1714056.9317056495,1731605.3504797313,1749032.7456760607
