ID,receipt_id,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
FEP-QM/MM,ahtcq,1.7371456473191877,1.3088449105986544,2.071916383447942,1.5899999999999999,1.0687499999999999,2.03875,-1.5899999999999999,-2.0375,-1.0687499999999999,0.8136698430811413,0.49863884375684076,0.9974725820387913,1.1381442384815983,0.7630495555237817,1.8348002336390274,0.7857142857142856,0.41666666666666674,1.0000000000000002
US/PMF/MT/MD_24,aai8i,1.7611005082050255,1.232304751268938,2.277948638578139,1.6224999999999996,1.2074999999999998,2.1299999999999994,1.6224999999999996,1.2074999999999998,2.1299999999999994,0.7153794774307303,0.019753990345576903,0.9926824346296136,0.828268904446943,-0.23494317693378952,1.1875301256936628,0.42857142857142855,-0.3636363636363636,1.0000000000000002
SQM-opt,c8jfq,1.9184010268971399,0.9958350767069813,2.6996342344843685,1.57125,0.8637499999999999,2.4000000000000004,-0.2862499999999999,-1.5100000000000002,1.0875000000000004,0.17858239815284133,0.0007074299389085253,0.9186877826641974,0.6959952116661224,-0.21389818742315228,2.804140075804205,0.40006613209931935,-0.3333333333333334,0.9789450103725611
US/PMF/MT/MD_11,7fk2x,1.93911062087752,1.4160111228376704,2.3466518702185035,1.77,1.1949999999999998,2.285,1.77,1.1949999999999998,2.285,0.6974614077105554,0.09177257487470994,0.9474492018678684,0.430776733856503,0.11100798478980517,0.6526015001785924,0.5714285714285714,0.08333333333333336,1.0000000000000002
US/PMF/MT/MD_6,egmst,1.9556169103380139,1.5087163417952363,2.3613555429032704,1.8512499999999998,1.4149999999999996,2.2837499999999995,1.8512499999999998,1.4149999999999996,2.2837499999999995,0.7506349777142891,0.1352235088107103,0.9517222619007658,0.6788853822807461,0.24497045140198687,1.131268747231038,0.5455447255899809,-0.04347826086956522,0.9999999999999998
US/PMF/MT/MD_4,gt5n0,1.9804608049643395,1.3695072106418424,2.492089986336769,1.77,1.1362500000000002,2.3825000000000003,1.77,1.1362500000000002,2.3825000000000003,0.5798671466863393,0.017688048820079422,0.9196880038737487,0.8069108394497444,-0.15703349929357194,1.2809704597462026,0.4999999999999999,-0.2,1.0000000000000002
FS-DAM/GAFF2/TIP3P,gemch,1.9967442249822582,0.8982691690133866,2.8463792790139544,1.54875,0.7475,2.47625,1.54875,0.7475,2.47625,0.8365935600065075,0.2804409995796281,0.9775265631520238,1.6852617662825518,0.37651603199562433,2.406389405933562,0.7142857142857142,0.2173913043478261,1.0000000000000002
US/PMF/MT/MD_27,8pxph,2.0480966774056344,1.493887545968571,2.5568584239257364,1.91,1.4162499999999998,2.4325,1.91,1.4162499999999998,2.4325,0.6527484897728882,0.0954512803898879,0.9555736031826196,0.7112731405908029,-0.6024493866942878,1.0639243360836226,0.14285714285714285,-0.9999999999999998,0.8400000000000001
US/PMF/MT/MD_17,iaz7f,2.186458323407972,1.695582495781317,2.5695281668041705,2.0374999999999996,1.4387499999999998,2.53375,2.0374999999999996,1.4387499999999998,2.53375,0.9126388193336923,0.8007636302473481,0.9963069549204422,0.3735787152916327,0.2751013511962422,0.5402305311359425,0.7637626158259734,0.2173913043478261,1.0000000000000002
AMOEBA/BAR/Tinker,8fcb6,2.2271534522793894,1.0311462068979358,3.2676903158041157,1.7687500000000003,0.98375,2.8212500000000005,-0.77125,-2.31375,0.5800000000000003,0.23320385065552107,0.0013174005126273633,0.9603361968310479,-0.4579529469615442,-0.9847388862962347,1.2252160731434374,-0.2857142857142857,-1.0,0.44444444444444453
DFT-opt,bjyua,2.232297023247578,1.2587344835190621,3.0841084611277854,1.9074999999999998,1.185,2.7812499999999996,-0.2850000000000001,-1.6887499999999998,1.3587499999999997,0.6633652988917998,0.014764756262352978,0.9389916245250333,2.032208397318855,-0.21050667501294126,3.659643445586333,0.42857142857142855,-0.2631578947368421,0.9999999999999998
US/PMF/MT/MD_14,rc4qr,2.2884219453588535,1.9257433629640268,2.617952444182285,2.2249999999999996,1.8525,2.5774999999999997,2.2249999999999996,1.8525,2.5774999999999997,0.8615372207138382,0.11732625687173094,0.9927444651953037,1.0609101864951247,0.14131103421760843,1.3243957658836767,0.5714285714285714,-0.1666666666666667,1.0000000000000002
US/PMF/MT/MD_10,s78rs,2.397949645009253,1.929167566594463,2.8150022202477927,2.29625,1.81875,2.7637500000000004,2.29625,1.81875,2.7637500000000004,0.6988943238297969,0.08079774122092541,0.9483678266676424,0.6301314373465858,0.15288217199411533,0.9401642710472281,0.5714285714285714,0.04761904761904762,1.0000000000000002
US/PMF/MT/MD_5,nb8jk,2.5140032816207696,2.0006623903097696,2.960947905654539,2.41125,1.9149999999999998,2.8975,2.41125,1.9149999999999998,2.8975,0.7509354397060971,0.13345978096210148,0.9497639009264874,0.9918763578030091,0.3581870000919366,1.636297467978069,0.5455447255899809,-0.04347826086956522,1.0
US/PMF/MT/MD_13,gkdce,2.6828809142412564,2.261752638994813,3.061956074146068,2.6125,2.19,3.015,2.6125,2.19,3.015,0.8607394331145772,0.10574782476975125,0.9928766102528181,1.1557135544511752,0.15311315646995052,1.4442251848477698,0.5714285714285714,-0.23809523809523814,1.0000000000000002
SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/C,iv75a,2.7035624646011045,1.7421933015598472,3.4419779923758944,2.3425000000000002,1.40125,3.2624999999999993,2.3,1.2875,3.2612499999999995,0.754017042489647,0.02246293704209141,0.9677006205084492,1.646433134625538,0.12596326554261575,2.335012889617998,0.5714285714285714,-0.0909090909090909,1.0000000000000002
DDM/GAFF/AM1-BCC/TIP3P,yedi3,2.7745990701360794,1.4423331792619905,3.848408762072968,2.21,1.0825000000000005,3.4475,1.7899999999999998,0.3524999999999999,3.3187499999999996,0.4059809694077764,0.0008873342206675528,0.889424094338134,1.3731998403888703,-0.6857796053641022,2.5099784676157273,0.18184824186332696,-0.6190476190476191,0.9166666666666669
US/PMF/MT/MD_18,xcuey,2.815850226840909,2.5190002977371795,3.0774116559212548,2.78375,2.4862499999999996,3.0637499999999998,2.78375,2.4862499999999996,3.0637499999999998,0.9294657223228082,0.6204410192166049,0.9878357680654064,0.7240803214793853,0.45436238852586985,0.9028497409326411,0.5714285714285714,0.0,1.0000000000000002
US/PMF/MT/MD_16,ogd0g,2.9919725934573664,2.5652022337429856,3.327061391077718,2.9250000000000003,2.4425000000000003,3.3075,2.9250000000000003,2.4425000000000003,3.3075,0.9136711395297343,0.8317229543957604,0.9965466620975177,0.5204572294571208,0.3893754504256907,0.7544139936913689,0.8153742483272113,0.36,1.0000000000000002
US/PMF/MT/MD_1,4ysuf,3.0069731458727724,2.2435908717945883,3.665335932762507,2.82875,2.1425,3.54,2.82875,2.1425,3.54,0.8823538764585195,0.21965577855108034,0.9869843567295495,1.5809341281645122,0.5978984980620157,1.963349737322159,0.6910233190806425,0.08333333333333336,1.0000000000000002
US/PMF/MT/MD_3,widya,3.1712517244772607,2.562101188477926,3.724464726641937,3.0462499999999997,2.43875,3.65875,3.0462499999999997,2.43875,3.65875,0.5812254044303481,0.020867894116776666,0.9246192511701969,0.8001172899964933,-0.23699385558525907,1.2659345748023676,0.4999999999999999,-0.2,1.0000000000000002
SOMD/AM1BCC-GAFF-TIP3P/MBAR/C,ibhca,3.4791539919928813,2.2094145152053293,4.6213701972467,3.0537500000000004,1.9500000000000004,4.2525,3.0537500000000004,1.9500000000000004,4.2525,0.7197281965412061,0.02430193353973368,0.9439428975207679,1.7628988766762186,0.02449008666745855,2.8450390980823603,0.4999999999999999,-0.25000000000000006,1.0
US/PMF/MT/MD_15,m0qdw,4.0003671706482145,3.7036603515981317,4.247580193474868,3.97875,3.673749999999999,4.24,3.97875,3.673749999999999,4.24,0.9143677639846093,0.8157452104966605,0.9965385007325188,0.7613632241448104,0.5675446049277837,1.0846578835529108,0.7857142857142856,0.2173913043478261,1.0000000000000002
SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/A,bhns3,4.636662323266598,3.6270425280109415,5.511714796685329,4.41375,3.4212500000000006,5.409999999999999,4.41375,3.4212500000000006,5.409999999999999,0.7682453706600448,0.0271577002522388,0.9726559132416538,1.6745968408282044,0.18888595564941987,2.2999403006981853,0.5714285714285714,-0.08333333333333336,1.0000000000000002
SOMD/AM1BCC-GAFF-TIP3P/MBAR/A,mdqkg,5.405797813459175,4.206544009041152,6.612180994195486,5.145,4.09,6.33,5.145,4.09,6.33,0.744098356773876,0.0483564263857472,0.9505233983755832,1.807108338069269,0.22946283233857806,2.8554899097185333,0.5714285714285714,0.0,1.0
NULL1,null3,5.978620242162902,5.097368193489656,6.908824067813567,5.8475,5.0649999999999995,6.7700000000000005,-5.8475,-6.7675,-5.0625,0.0,0.0,0.0,0.0,0.0,0.0,,,
US/PMF/MT/MD_8,e032m,6.2621272344148355,4.201167992356411,7.999836717083668,5.56875,3.6512499999999997,7.6049999999999995,5.56875,3.6512499999999997,7.6049999999999995,0.14767570617111028,0.0004013822942761099,0.8708999925021819,0.9572254265365588,-0.4459227843667118,3.6779654318059984,0.3571428571428571,-0.3636363636363636,1.0
EKEN-DIAZ/MD/MMPBSA,8brzp,7.0730134461910925,5.628217937322613,8.457389748837995,6.801975,5.5251375000000005,8.2264625,6.801975,5.5251375000000005,8.2264625,0.8425544386807449,0.12606633261661712,0.9698196890063727,2.224844238078539,0.5943101986434112,3.0025118475362205,0.6428571428571428,0.04,1.0000000000000002
BSSE-corrected RI-B3PW91 (SMD)/CBS,5r5n7,22.511289154944016,11.380271642902466,34.29169691260918,17.855200000000004,10.843325,28.410412500000003,4.628225,-12.376812500000003,14.8738875,0.6047239248764779,0.002286363540159334,0.9576187707220244,-13.144245696343855,-19.91006131292066,3.5046270165236635,-0.21428571428571427,-1.0,0.7272727272727272
BSSE-corrected RI-B3PW91-D3 (SMD)/CBS,kuovg,36.412822797848285,30.992004087849015,40.12963473257637,35.456075,28.9388,40.04367499999999,31.726675,17.7506,40.04367499999999,0.4353072067821669,0.1533846949450835,0.9425174141526931,-9.019508631495787,-15.660116492012193,4.597371634666852,0.2857142857142857,-0.5000000000000001,1.0000000000000002
