ID,receipt_id,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
FS-DAM/GAFF2/TIP3P,gemch,1.9967442249822582,0.9047858862736534,2.8549365141803063,1.54875,0.7562500000000001,2.4849999999999994,1.54875,0.7562500000000001,2.4849999999999994,0.8365935600065075,0.28942154947829324,0.9790773665098597,1.6852617662825518,0.38980741279069747,2.4111023859500356,0.7142857142857142,0.23809523809523814,1.0000000000000002
US/PMF/MT/MD_27,8pxph,2.0480966774056344,1.4973726990966545,2.5606664171656566,1.91,1.42,2.4425,1.91,1.42,2.4425,0.6527484897728882,0.0957500595850694,0.9523057974690908,0.7112731405908029,-0.6024493866942879,1.0581814527176985,0.14285714285714285,-0.8333333333333335,0.8400000000000001
US/PMF/MT/MD_17,iaz7f,2.186458323407972,1.6973766523668221,2.5667172614060942,2.0374999999999996,1.4374999999999996,2.53125,2.0374999999999996,1.4374999999999996,2.53125,0.9126388193336923,0.8136560630926428,0.9963016661848957,0.3735787152916327,0.27707339042102663,0.5366106141399364,0.7637626158259734,0.2173913043478261,1.0000000000000002
AMOEBA/BAR/Tinker,8fcb6,2.2271534522793894,1.021451173576104,3.264590326518781,1.7687500000000003,0.9725000000000003,2.8037500000000004,-0.77125,-2.29375,0.5712500000000003,0.23320385065552107,0.0014442399152510494,0.9603361968310479,-0.4579529469615442,-0.977081440212129,1.352399964049026,-0.2857142857142857,-1.0,0.47826086956521746
DFT-opt,bjyua,2.232297023247578,1.2611552243875455,3.0828619008966323,1.9074999999999998,1.1875000000000002,2.7812499999999996,-0.2850000000000001,-1.6875,1.3562499999999995,0.6633652988917998,0.01399511303488779,0.9389916245250333,2.032208397318855,-0.2363296408664367,3.650251397432656,0.42857142857142855,-0.27999999999999997,1.0
US/PMF/MT/MD_14,rc4qr,2.2884219453588535,1.9273265161876438,2.6231398170894358,2.2249999999999996,1.855,2.5799999999999996,2.2249999999999996,1.855,2.5799999999999996,0.8615372207138382,0.11029812780280254,0.9922520622818146,1.0609101864951247,0.07021098114939599,1.3218196304523577,0.5714285714285714,-0.2,1.0000000000000002
US/PMF/MT/MD_10,s78rs,2.397949645009253,1.917152836891206,2.8118721521434793,2.29625,1.8062500000000001,2.7575000000000003,2.29625,1.8062500000000001,2.7575000000000003,0.6988943238297969,0.0810079813480054,0.9465973770804949,0.6301314373465858,0.1544657517271288,0.9436696448027891,0.5714285714285714,0.04761904761904762,1.0000000000000002
US/PMF/MT/MD_5,nb8jk,2.5140032816207696,2.0008810559351096,2.9650611292180806,2.41125,1.9137500000000003,2.89875,2.41125,1.9137500000000003,2.89875,0.7509354397060971,0.13322019246546127,0.9511818662713536,0.9918763578030091,0.36317924532028206,1.6558298982332917,0.5455447255899809,-0.04347826086956522,1.0
US/PMF/MT/MD_13,gkdce,2.6828809142412564,2.26016868839474,3.067747545023873,2.6125,2.19,3.0212499999999998,2.6125,2.19,3.0212499999999998,0.8607394331145772,0.1146701611257354,0.992480794876927,1.1557135544511752,0.09108505361756478,1.4424942370468923,0.5714285714285714,-0.1818181818181818,1.0000000000000002
SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/C,iv75a,2.7035624646011045,1.7312094492520367,3.6248433753156903,2.3425000000000002,1.4324950133923537,3.382737269055153,2.3,1.2410515319852826,3.365470356905314,0.754017042489647,0.026884708571805995,0.9761472750195056,1.646433134625538,0.1092959699095299,2.3916049606794765,0.5714285714285714,-0.1666666666666667,1.0000000000000002
DDM/GAFF/AM1-BCC/TIP3P,yedi3,2.7745990701360794,1.4677704180150248,3.8237824859685725,2.21,1.1062500000000002,3.4074999999999998,1.7899999999999998,0.3524999999999999,3.26,0.4059809694077764,0.0009255479753792425,0.8850881884449737,1.3731998403888703,-0.7008039733638876,2.4971075581569244,0.18184824186332696,-0.6384423980690616,0.916515138991168
US/PMF/MT/MD_18,xcuey,2.815850226840909,2.514895624076673,3.0807669499655437,2.78375,2.4812499999999997,3.065,2.78375,2.4812499999999997,3.065,0.9294657223228082,0.6145135211659559,0.9879087529671101,0.7240803214793853,0.451906889218076,0.8999147085770888,0.5714285714285714,-0.12,1.0000000000000002
US/PMF/MT/MD_16,ogd0g,2.9919725934573664,2.5642152795738506,3.331940125512462,2.9250000000000003,2.4475000000000007,3.3112500000000002,2.9250000000000003,2.4475000000000007,3.3112500000000002,0.9136711395297343,0.8173495785332341,0.9963991603144511,0.5204572294571208,0.3872493633463108,0.7460263636875105,0.8153742483272113,0.3333333333333334,1.0000000000000002
US/PMF/MT/MD_1,4ysuf,3.0069731458727724,2.250577703613008,3.6750578226743587,2.82875,2.1475,3.55375,2.82875,2.1475,3.55375,0.8823538764585195,0.22631863530350663,0.9861182745609115,1.5809341281645122,0.5978984980620158,1.9661989539258304,0.6910233190806425,0.08333333333333336,1.0000000000000002
US/PMF/MT/MD_3,widya,3.1712517244772607,2.5541926317331662,3.713461996574086,3.0462499999999997,2.4275,3.6449999999999996,3.0462499999999997,2.4275,3.6449999999999996,0.5812254044303481,0.015935683330235775,0.9221043968295543,0.8001172899964933,-0.1885666617902021,1.2629223484614334,0.4999999999999999,-0.1764705882352941,1.0000000000000002
SOMD/AM1BCC-GAFF-TIP3P/MBAR/C,ibhca,3.4791539919928813,2.1877840184500825,4.657421828765029,3.0537500000000004,1.9105617869174836,4.293005861375498,3.0537500000000004,1.910493393983093,4.293005861375498,0.7197281965412061,0.02774773718508423,0.9481134443564432,1.7628988766762186,0.03274218342861216,2.867738589393223,0.4999999999999999,-0.1666666666666667,1.0
US/PMF/MT/MD_15,m0qdw,4.0003671706482145,3.7009914212275605,4.247822971829216,3.97875,3.6687499999999993,4.2425,3.97875,3.6687499999999993,4.2425,0.9143677639846093,0.8202103417599637,0.9963847649126918,0.7613632241448104,0.5660610882729968,1.0882529311989215,0.7857142857142856,0.23809523809523814,1.0000000000000002
SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/A,bhns3,4.636662323266598,3.5782741035271113,5.641880120952598,4.41375,3.3578359103947495,5.483810031316058,4.41375,3.3578359103947495,5.483810031316058,0.7682453706600448,0.02680806714685405,0.977501759828289,1.6745968408282044,0.11872462572470074,2.393992371235309,0.5714285714285714,-0.15384615384615385,1.0000000000000002
SOMD/AM1BCC-GAFF-TIP3P/MBAR/A,mdqkg,5.405797813459175,4.166688582454242,6.622982851834278,5.145,4.034837687496431,6.373888144347893,5.145,4.034837687496431,6.373888144347893,0.744098356773876,0.04500014516368076,0.9539633421578682,1.807108338069269,0.2118735281945376,2.890606420592341,0.5714285714285714,-0.04347826086956522,1.0000000000000002
US/PMF/MT/MD_8,e032m,6.2621272344148355,4.164075527653167,7.966122017644469,5.56875,3.6350000000000007,7.5525,5.56875,3.6350000000000007,7.5525,0.14767570617111028,0.00043099152059399357,0.8692726195172411,0.9572254265365588,-0.46014334532208323,3.6784326111065235,0.3571428571428571,-0.3636363636363636,1.0
EKEN-DIAZ/MD/MMPBSA,8brzp,7.0730134461910925,5.617334259017227,8.444435840060635,6.801975,5.514591132768777,8.21467177009388,6.801975,5.514591132768777,8.21467177009388,0.8425544386807449,0.12055693278368232,0.9733602729138595,2.224844238078539,0.5577804067441999,3.014986403654813,0.6428571428571428,0.0,1.0000000000000002
BSSE-corrected RI-B3PW91 (SMD)/CBS,5r5n7,22.511289154944016,11.401202358413784,34.379545869582834,17.855200000000004,10.920449999999999,28.703075000000002,4.628225,-12.446887500000003,14.840637500000001,0.6047239248764779,0.002482987784270011,0.9585505268192589,-13.144245696343855,-19.903957304717903,3.5759708165352926,-0.21428571428571427,-1.0,0.7272727272727272
NULL,null3,25.66855245497733,21.24904045266767,29.63245134186327,24.92034378125,20.69863985625,29.144705806250002,24.92034378125,20.69863985625,29.144705806250002,0.6523445116418932,0.029566520931833117,0.9214549125824758,4.614272049497586,0.036188924611895476,7.735236479309365,0.5714285714285714,-0.1818181818181818,1.0000000000000002
BSSE-corrected RI-B3PW91-D3 (SMD)/CBS,kuovg,36.412822797848285,31.071738996313034,40.10349447465582,35.456075,28.9962625,40.0054875,31.726675,17.8080625,40.0054875,0.4353072067821669,0.15305768765319194,0.9402021919296363,-9.019508631495787,-15.67684515566745,4.564860390332253,0.2857142857142857,-0.5000000000000001,1.0000000000000002
