ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.0664379963223367,2.4288769695753087,1.2503333333333335,0.8613333333333334,1.7220000000000004,0.4669999999999999,-0.08466666666666671,1.1209999999999998,0.7944164530472264,0.6776110609907492,0.9028883751101116,1.2004139610982598,0.9878082945491333,1.5007037246750126
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3652740872562306,2.0930488129361273,1.4360000000000002,1.0903333333333336,1.8043333333333338,1.2266666666666666,0.819333333333333,1.6573333333333333,0.9221684516227092,0.8702318269076305,0.9627248736338586,1.2994463606269195,1.130378225489099,1.467870619845961
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5912812014439706,2.155585367333446,1.6741379310344828,1.3631034482758622,1.9751724137931033,-0.6879310344827589,-1.2834482758620693,0.025172413793103372,0.5313500782172967,0.33721706869251644,0.7236199232665158,0.6700437458622112,0.42705516957976053,1.0043642857498334
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4848950580203755,2.2625774388220767,1.5533333333333335,1.1710000000000003,1.9636666666666671,1.2733333333333332,0.7769999999999997,1.787,0.9121300057695838,0.8464245698561389,0.959544523759874,1.3463835223603537,1.1512641824347305,1.5118486160136373
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5082992629669572,2.2685781156192677,1.5843333333333334,1.2073333333333336,1.9693333333333334,1.0390000000000001,0.4396666666666666,1.6416666666666668,0.8912719026134583,0.7882462869739764,0.9512055832623251,1.3446537832153427,1.157570815038522,1.5370607975655315
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2150521029582335,2.7765359016053126,1.435161290322581,1.046451612903226,1.96741935483871,-0.4674193548387097,-1.0835483870967744,0.29774193548387073,0.7090262963625613,0.5953733983547562,0.8659792602042216,1.083127767864716,0.8212896107493937,1.4823415820287191
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.4883357596098177,2.335786091804356,1.5783333333333334,1.1493333333333333,2.0146666666666664,1.2109999999999999,0.6823333333333333,1.7966666666666669,0.8492925510470922,0.7160666070897459,0.9273800712571846,1.256395726783128,1.0162041093293426,1.453979688464761
pwn3m,Analog_search,1.9704255690273924,0.7793439055236931,2.881387219325495,1.1153846153846154,0.5742307692307692,1.8319230769230768,0.2846153846153846,-0.3815384615384613,1.1057692307692308,0.3537761362417111,0.013482142991625408,0.9031613388378537,0.5832211256163381,0.07256536583686665,1.0549389067631902
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3513911589603247,2.9070476099389246,1.5777419354838713,1.0954838709677421,2.1406451612903226,-0.7325806451612904,-1.5109677419354837,0.013548387096774249,0.7693424594516411,0.6613902873366881,0.8929037552135136,1.2909816367899516,1.0259004984264481,1.654741309751059
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.8820953107164073,2.731972888238272,2.0255172413793106,1.5806896551724134,2.4682758620689653,0.933103448275862,0.07206896551724123,1.6713793103448273,0.8668623518123069,0.7725343886183111,0.9322365921170813,1.5244561657471276,1.2883382310364646,1.7947935687344194
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4277293549938348,3.3358018637314286,1.5833333333333333,0.9455555555555555,2.3359259259259257,0.04629629629629628,-0.7877777777777776,0.9822222222222223,0.19230767223836848,0.0007224917693426302,0.7040282103649828,0.39757881472630613,-0.06951785786414559,0.8205875532399645
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.6200113168329,3.34140439536033,1.743666666666667,1.1686666666666667,2.4306666666666663,-0.5256666666666666,-1.3516666666666666,0.38333333333333336,0.7256202489002269,0.6038209410956147,0.8515004648358763,1.3731546396169767,1.0531737346813708,1.7744341021602084
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.9650767207445616,3.873013138272418,1.4226923076923077,0.7142307692307692,2.419230769230769,0.7357692307692306,-0.07846153846153861,1.8838461538461537,0.1272315150197724,0.00030778994915008344,0.7990116044825722,0.4060124415271922,-0.18479069836466766,1.0472323743640237
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4482863436949662,4.641631537868267,1.8833333333333333,1.222333333333333,2.9176666666666664,-0.23000000000000007,-1.4933333333333334,0.7506666666666667,0.5400734951565092,0.2421775217733443,0.8795494010386943,1.1705493512034253,0.9501301801775728,1.3998515451323583
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.3002115212533691,4.673605674423121,1.6953333333333336,1.0490000000000002,2.661,-0.7726666666666666,-1.7820000000000003,0.10766666666666651,0.5157336208882848,0.23138139060775195,0.8838896120077279,1.1472848761873404,0.9670839153246994,1.3465764423465503
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.478933792057752,5.085745417499081,1.8409677419354835,1.1890322580645163,2.8935483870967738,-0.4912903225806452,-1.6600000000000004,0.4487096774193547,0.5469350400124228,0.24058071302428263,0.8731877808210632,1.192299696064981,0.9521091352582455,1.4152870412336729
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.469935372729019,4.981367616762824,1.985,1.2309999999999997,2.9789999999999996,-0.10233333333333326,-1.3436666666666666,0.874,0.5231577569858762,0.25443032780621905,0.8788323773905982,1.2958796383458688,1.041891789314455,1.5756906134331028
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.4741517334838141,4.992605866011589,1.9969999999999999,1.2453333333333334,2.966333333333333,-0.13833333333333334,-1.322,0.9740000000000001,0.5261348136388292,0.24097306603738475,0.8753591899072231,1.3053086256495556,1.0438014702787262,1.5973285141868223
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8635566353973074,6.546859297912753,2.4433333333333334,1.5123333333333338,3.8836666666666657,-0.47,-2.121,0.9009999999999998,0.48613087825728074,0.17617980377033884,0.8809013877533133,1.4346632393531542,1.116459747382766,1.757107314936817
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.4314638937616713,7.052211473478845,2.9993333333333334,1.9849999999999999,4.608999999999999,-0.36999999999999983,-2.117,1.164333333333333,0.5174899838184753,0.21899813753447792,0.8789246137953443,1.642054037841801,1.3155901475603555,2.021324516273181
