ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3585077597619135,2.108055976486393,1.4360000000000002,1.0856666666666663,1.801666666666666,1.2266666666666666,0.7806666666666666,1.6763333333333332,0.9221684516227092,0.8608719790393043,0.9622491997075452,1.2994463606269195,1.1307110714964828,1.465369730896608
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5885647393274482,2.14073384130544,1.6741379310344828,1.3575862068965516,1.9796551724137934,-0.6879310344827589,-1.293103448275862,-0.020689655172413828,0.5313500782172967,0.3373514351192406,0.7205138164448973,0.6700437458622112,0.4268830845043766,0.9872139694577918
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.486336659934978,2.2734430569806086,1.5533333333333335,1.177,1.9446666666666665,1.2733333333333332,0.7720000000000001,1.7770000000000004,0.9121300057695838,0.8414665449419577,0.959225265382787,1.3463835223603537,1.162138269729695,1.5219041826571438
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5035369411269326,2.2675728580724077,1.5843333333333334,1.219,1.9693333333333336,1.0390000000000001,0.466,1.5996666666666666,0.8912719026134583,0.7920020794814244,0.9504932555027468,1.3446537832153427,1.1605862056119363,1.5282965982662955
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2114174582135242,2.7297932097032436,1.435161290322581,1.037741935483871,1.9493548387096775,-0.4674193548387097,-1.0687096774193552,0.24387096774193542,0.7090262963625613,0.6006930593240846,0.868678048922358,1.083127767864716,0.804677075780011,1.4490813890428205
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5329307442499371,2.3167865676406185,1.5783333333333334,1.1826666666666665,2.0006666666666666,1.2109999999999999,0.6663333333333334,1.7613333333333334,0.8492925510470922,0.7128663953569262,0.9292281888089425,1.256395726783128,1.0154888929063437,1.4531759285372763
pwn3m,Analog_search,1.9704255690273924,0.7701023907946867,2.8614009478951714,1.1153846153846154,0.5707692307692306,1.8065384615384614,0.2846153846153846,-0.38307692307692304,1.102692307692308,0.3537761362417111,0.013698045597712408,0.8988363671601363,0.5832211256163381,0.07012156484270658,1.03869151938457
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3793254545890972,2.9498693246071195,1.5777419354838713,1.0958064516129031,2.1516129032258067,-0.7325806451612904,-1.4216129032258065,0.03548387096774201,0.7693424594516411,0.6705822059176493,0.8905542427422372,1.2909816367899516,1.0099594002418066,1.6435875961024717
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.915364375166034,2.7289173045683177,2.0255172413793106,1.612413793103448,2.4524137931034486,0.933103448275862,0.14206896551724116,1.6817241379310341,0.8668623518123069,0.7681390851596589,0.933011020791396,1.5244561657471276,1.2901031123313491,1.782463844586305
5nm4j,Substructure matches from experimental data,2.449558539214166,1.3958828349431371,3.338020038552462,1.5833333333333333,0.9355555555555555,2.3470370370370373,0.04629629629629628,-0.8037037037037038,1.0503703703703704,0.19230767223836848,0.0015269494970946403,0.7029176608551689,0.39757881472630613,-0.06585645921706369,0.8283696449106388
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.6204546687066976,3.2998343392762406,1.743666666666667,1.1580000000000001,2.4256666666666664,-0.5256666666666666,-1.3733333333333335,0.3973333333333335,0.7256202489002269,0.5921549002724005,0.8484670499631594,1.3731546396169767,1.0343338423080164,1.7866283877547902
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.9060714014995641,3.8155925036416236,1.4226923076923077,0.676923076923077,2.371538461538461,0.7357692307692306,-0.11384615384615414,1.801923076923077,0.1272315150197724,0.00045513064091234467,0.8213787760707799,0.4060124415271922,-0.241332565032217,1.0431779095184464
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.443423014919743,4.624551149390969,1.8833333333333333,1.2313333333333332,2.856,-0.23000000000000007,-1.4400000000000002,0.721,0.5400734951565092,0.23756063680973824,0.8811885875472714,1.1705493512034253,0.9516276255142073,1.3790969304236715
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2799570305287595,4.710248754931456,1.6953333333333336,1.0126666666666668,2.6973333333333342,-0.7726666666666666,-1.9136666666666666,0.11499999999999985,0.5157336208882848,0.21841378027884686,0.886415688945937,1.1472848761873404,0.9562081968519516,1.35332314256848
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4588152506345247,4.6471965187488,1.8409677419354835,1.1748387096774189,2.813548387096774,-0.4912903225806452,-1.6761290322580649,0.43032258064516116,0.5469350400124228,0.2576177725045155,0.8759303638002499,1.192299696064981,0.9881966227880552,1.4207743195070297
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4966629547095767,5.077478705026738,1.985,1.2296666666666667,3.077999999999999,-0.10233333333333326,-1.422,0.9573333333333331,0.5231577569858762,0.23178050620662832,0.8716499547193834,1.2958796383458688,1.0334829057334123,1.5986314203147525
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.4865934212150949,5.063400701768196,1.9969999999999999,1.2416666666666667,3.050666666666666,-0.13833333333333334,-1.4,0.9193333333333334,0.5261348136388292,0.23351016907466815,0.8727484726118185,1.3053086256495556,1.0401213259880318,1.6050840201250096
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.882890508411646,6.435179355179878,2.4433333333333334,1.5126666666666668,3.8510000000000004,-0.47,-2.109666666666667,0.8023333333333331,0.48613087825728074,0.18951330151494358,0.8765549291340948,1.4346632393531542,1.1287493022782789,1.7628669034439528
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.437692898350132,6.835646275225188,2.9993333333333334,1.9963333333333328,4.371333333333333,-0.36999999999999983,-2.1893333333333334,1.143,0.5174899838184753,0.22873252522615783,0.8800535431947839,1.642054037841801,1.3291978595142597,1.9843632518932222
