,receipt_id,participant,name,category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
27,po4g2,Diogo Santos Martins,SAMPL5_49,Empirical,SM11,-7.22,0.0,2.1,0.04,-9.32,3.0
28,po4g2,Diogo Santos Martins,SAMPL5_49,Empirical,SM12,-0.93,0.0,3.83,0.03,-4.76,3.0
29,po4g2,Diogo Santos Martins,SAMPL5_49,Empirical,SM13,-1.42,0.0,2.92,0.04,-4.34,3.0
30,po4g2,Diogo Santos Martins,SAMPL5_49,Empirical,SM14,-4.04,0.0,1.95,0.03,-5.99,3.0
31,po4g2,Diogo Santos Martins,SAMPL5_49,Empirical,SM15,-3.88,0.0,3.07,0.03,-6.949999999999999,3.0
32,po4g2,Diogo Santos Martins,SAMPL5_49,Empirical,SM16,0.19,0.0,2.62,0.01,-2.43,3.0
33,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM02,4.79,0.27,4.09,0.03,0.7000000000000002,1.6
34,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM04,5.8,0.02,3.98,0.03,1.8199999999999998,1.6
35,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM07,3.73,0.17,3.21,0.04,0.52,1.6
36,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM08,9.22,0.12,3.1,0.03,6.120000000000001,1.6
37,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM09,5.33,0.29,3.03,0.07,2.3000000000000003,1.6
38,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM11,3.89,0.26,2.1,0.04,1.79,1.6
39,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM12,5.82,0.36,3.83,0.03,1.9900000000000002,1.6
40,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM13,5.9,0.29,2.92,0.04,2.9800000000000004,1.6
41,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM14,2.93,0.04,1.95,0.03,0.9800000000000002,1.6
42,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM15,3.55,0.22,3.07,0.03,0.48,1.6
43,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM16,2.82,0.15,2.62,0.01,0.19999999999999973,1.6
44,rs4ns,Prajay Patel,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM02,0.82,0.0,4.09,0.03,-3.27,0.0
45,rs4ns,Prajay Patel,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM04,1.45,0.0,3.98,0.03,-2.5300000000000002,0.0
46,rs4ns,Prajay Patel,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM07,0.95,0.0,3.21,0.04,-2.26,0.0
47,rs4ns,Prajay Patel,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM08,2.37,0.0,3.1,0.03,-0.73,0.0
48,rs4ns,Prajay Patel,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM09,1.35,0.0,3.03,0.07,-1.6799999999999997,0.0
49,rs4ns,Prajay Patel,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM11,1.22,0.0,2.1,0.04,-0.8800000000000001,0.0
50,rs4ns,Prajay Patel,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM12,1.92,0.0,3.83,0.03,-1.9100000000000001,0.0
51,rs4ns,Prajay Patel,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM13,2.39,0.0,2.92,0.04,-0.5299999999999998,0.0
52,rs4ns,Prajay Patel,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM14,1.92,0.0,1.95,0.03,-0.030000000000000027,0.0
53,rs4ns,Prajay Patel,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM15,1.92,0.0,3.07,0.03,-1.15,0.0
54,rs4ns,Prajay Patel,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM16,1.77,0.0,2.62,0.01,-0.8500000000000001,0.0
55,o7djk,Michael Jones,B3PW91-TZ SMD wetoct,Physical,SM02,2.74,0.0,4.09,0.03,-1.3499999999999996,0.0
56,o7djk,Michael Jones,B3PW91-TZ SMD wetoct,Physical,SM04,1.65,0.0,3.98,0.03,-2.33,0.0
57,o7djk,Michael Jones,B3PW91-TZ SMD wetoct,Physical,SM07,2.33,0.0,3.21,0.04,-0.8799999999999999,0.0
58,o7djk,Michael Jones,B3PW91-TZ SMD wetoct,Physical,SM08,1.44,0.0,3.1,0.03,-1.6600000000000001,0.0
59,o7djk,Michael Jones,B3PW91-TZ SMD wetoct,Physical,SM09,1.82,0.0,3.03,0.07,-1.2099999999999997,0.0
60,o7djk,Michael Jones,B3PW91-TZ SMD wetoct,Physical,SM11,0.54,0.0,2.1,0.04,-1.56,0.0
61,o7djk,Michael Jones,B3PW91-TZ SMD wetoct,Physical,SM12,2.61,0.0,3.83,0.03,-1.2200000000000002,0.0
62,o7djk,Michael Jones,B3PW91-TZ SMD wetoct,Physical,SM13,2.1,0.0,2.92,0.04,-0.8199999999999998,0.0
63,o7djk,Michael Jones,B3PW91-TZ SMD wetoct,Physical,SM14,1.38,0.0,1.95,0.03,-0.5700000000000001,0.0
64,o7djk,Michael Jones,B3PW91-TZ SMD wetoct,Physical,SM15,1.34,0.0,3.07,0.03,-1.7299999999999998,0.0
65,o7djk,Michael Jones,B3PW91-TZ SMD wetoct,Physical,SM16,1.23,0.0,2.62,0.01,-1.3900000000000001,0.0
66,mwuua,Bogdan Iorga,MD-LigParGen-wetoct,Physical,SM02,6.26,0.46,4.09,0.03,2.17,1.2
67,mwuua,Bogdan Iorga,MD-LigParGen-wetoct,Physical,SM04,5.39,0.32,3.98,0.03,1.4099999999999997,1.2
68,mwuua,Bogdan Iorga,MD-LigParGen-wetoct,Physical,SM07,4.53,0.3,3.21,0.04,1.3200000000000003,1.2
69,mwuua,Bogdan Iorga,MD-LigParGen-wetoct,Physical,SM08,5.59,0.37,3.1,0.03,2.4899999999999998,1.2
70,mwuua,Bogdan Iorga,MD-LigParGen-wetoct,Physical,SM09,5.24,0.64,3.03,0.07,2.2100000000000004,1.2
71,mwuua,Bogdan Iorga,MD-LigParGen-wetoct,Physical,SM11,4.61,0.27,2.1,0.04,2.5100000000000002,1.2
72,mwuua,Bogdan Iorga,MD-LigParGen-wetoct,Physical,SM12,4.61,0.44,3.83,0.03,0.7800000000000002,1.2
73,mwuua,Bogdan Iorga,MD-LigParGen-wetoct,Physical,SM13,4.23,0.39,2.92,0.04,1.3100000000000005,1.2
74,mwuua,Bogdan Iorga,MD-LigParGen-wetoct,Physical,SM14,3.82,0.4,1.95,0.03,1.8699999999999999,1.2
75,mwuua,Bogdan Iorga,MD-LigParGen-wetoct,Physical,SM15,3.99,0.28,3.07,0.03,0.9200000000000004,1.2
76,mwuua,Bogdan Iorga,MD-LigParGen-wetoct,Physical,SM16,4.67,0.32,2.62,0.01,2.05,1.2
77,2ggir,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM02,2.41,0.25,4.09,0.03,-1.6799999999999997,1.0
78,2ggir,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM04,4.9,0.26,3.98,0.03,0.9200000000000004,1.0
79,2ggir,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM07,4.1,0.2,3.21,0.04,0.8899999999999997,1.0
80,2ggir,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM08,4.36,0.61,3.1,0.03,1.2600000000000002,1.0
81,2ggir,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM09,3.77,0.28,3.03,0.07,0.7400000000000002,1.0
82,2ggir,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM11,2.32,0.35,2.1,0.04,0.21999999999999975,1.0
83,2ggir,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM12,5.0,0.28,3.83,0.03,1.17,1.0
84,2ggir,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM13,4.0,0.33,2.92,0.04,1.08,1.0
85,2ggir,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM14,1.38,0.34,1.95,0.03,-0.5700000000000001,1.0
86,2ggir,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM15,1.91,0.37,3.07,0.03,-1.16,1.0
87,2ggir,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM16,3.67,0.36,2.62,0.01,1.0499999999999998,1.0
88,dyxbt,Michael Jones,B3PW91-TZ SMD set1,Physical,SM02,3.09,0.0,4.09,0.03,-1.0,0.0
89,dyxbt,Michael Jones,B3PW91-TZ SMD set1,Physical,SM04,1.99,0.0,3.98,0.03,-1.99,0.0
90,dyxbt,Michael Jones,B3PW91-TZ SMD set1,Physical,SM07,2.66,0.0,3.21,0.04,-0.5499999999999998,0.0
91,dyxbt,Michael Jones,B3PW91-TZ SMD set1,Physical,SM08,1.98,0.0,3.1,0.03,-1.12,0.0
92,dyxbt,Michael Jones,B3PW91-TZ SMD set1,Physical,SM09,2.2,0.0,3.03,0.07,-0.8299999999999996,0.0
93,dyxbt,Michael Jones,B3PW91-TZ SMD set1,Physical,SM11,0.88,0.0,2.1,0.04,-1.2200000000000002,0.0
94,dyxbt,Michael Jones,B3PW91-TZ SMD set1,Physical,SM12,2.93,0.0,3.83,0.03,-0.8999999999999999,0.0
95,dyxbt,Michael Jones,B3PW91-TZ SMD set1,Physical,SM13,2.52,0.0,2.92,0.04,-0.3999999999999999,0.0
96,dyxbt,Michael Jones,B3PW91-TZ SMD set1,Physical,SM14,1.75,0.0,1.95,0.03,-0.19999999999999996,0.0
97,dyxbt,Michael Jones,B3PW91-TZ SMD set1,Physical,SM15,1.73,0.0,3.07,0.03,-1.3399999999999999,0.0
98,dyxbt,Michael Jones,B3PW91-TZ SMD set1,Physical,SM16,1.63,0.0,2.62,0.01,-0.9900000000000002,0.0
99,hmz0n,Chris Loschen,cosmotherm_FINE19,Physical,SM02,4.42,0.0,4.09,0.03,0.33000000000000007,0.5
100,hmz0n,Chris Loschen,cosmotherm_FINE19,Physical,SM04,3.86,0.0,3.98,0.03,-0.1200000000000001,0.5
101,hmz0n,Chris Loschen,cosmotherm_FINE19,Physical,SM07,3.48,0.0,3.21,0.04,0.27,0.5
102,hmz0n,Chris Loschen,cosmotherm_FINE19,Physical,SM08,2.85,0.0,3.1,0.03,-0.25,0.5
103,hmz0n,Chris Loschen,cosmotherm_FINE19,Physical,SM09,3.44,0.0,3.03,0.07,0.41000000000000014,0.5
104,hmz0n,Chris Loschen,cosmotherm_FINE19,Physical,SM11,2.0,0.0,2.1,0.04,-0.10000000000000009,0.5
105,hmz0n,Chris Loschen,cosmotherm_FINE19,Physical,SM12,3.82,0.0,3.83,0.03,-0.010000000000000231,0.5
106,hmz0n,Chris Loschen,cosmotherm_FINE19,Physical,SM13,3.84,0.0,2.92,0.04,0.9199999999999999,0.5
107,hmz0n,Chris Loschen,cosmotherm_FINE19,Physical,SM14,2.21,0.0,1.95,0.03,0.26,0.5
108,hmz0n,Chris Loschen,cosmotherm_FINE19,Physical,SM15,2.77,0.0,3.07,0.03,-0.2999999999999998,0.5
109,hmz0n,Chris Loschen,cosmotherm_FINE19,Physical,SM16,3.05,0.0,2.62,0.01,0.4299999999999997,0.5
110,odex0,Ganesh Kamath,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,SM02,2.25,0.29,4.09,0.03,-1.8399999999999999,3.0
111,odex0,Ganesh Kamath,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,SM04,1.55,0.34,3.98,0.03,-2.4299999999999997,3.0
112,odex0,Ganesh Kamath,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,SM07,0.05,0.32,3.21,0.04,-3.16,3.0
113,odex0,Ganesh Kamath,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,SM08,2.88,0.5,3.1,0.03,-0.2200000000000002,3.0
114,odex0,Ganesh Kamath,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,SM09,-0.23,0.3,3.03,0.07,-3.26,3.0
115,odex0,Ganesh Kamath,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,SM11,1.74,0.36,2.1,0.04,-0.3600000000000001,3.0
116,odex0,Ganesh Kamath,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,SM12,0.24,0.34,3.83,0.03,-3.59,3.0
117,odex0,Ganesh Kamath,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,SM13,1.27,0.37,2.92,0.04,-1.65,3.0
118,odex0,Ganesh Kamath,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,SM14,3.32,0.36,1.95,0.03,1.3699999999999999,3.0
119,odex0,Ganesh Kamath,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,SM15,0.02,0.34,3.07,0.03,-3.05,3.0
120,odex0,Ganesh Kamath,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,SM16,1.77,0.38,2.62,0.01,-0.8500000000000001,3.0
121,3vqbi,Chris Loschen,cosmoquick_TZVP18+ML,Mixed,SM02,3.98,0.0,4.09,0.03,-0.10999999999999988,0.5
122,3vqbi,Chris Loschen,cosmoquick_TZVP18+ML,Mixed,SM04,3.74,0.0,3.98,0.03,-0.23999999999999977,0.5
123,3vqbi,Chris Loschen,cosmoquick_TZVP18+ML,Mixed,SM07,3.19,0.0,3.21,0.04,-0.020000000000000018,0.5
124,3vqbi,Chris Loschen,cosmoquick_TZVP18+ML,Mixed,SM08,2.74,0.0,3.1,0.03,-0.3599999999999999,0.5
125,3vqbi,Chris Loschen,cosmoquick_TZVP18+ML,Mixed,SM09,3.38,0.0,3.03,0.07,0.3500000000000001,0.5
126,3vqbi,Chris Loschen,cosmoquick_TZVP18+ML,Mixed,SM11,2.64,0.0,2.1,0.04,0.54,0.5
127,3vqbi,Chris Loschen,cosmoquick_TZVP18+ML,Mixed,SM12,4.29,0.0,3.83,0.03,0.45999999999999996,0.5
128,3vqbi,Chris Loschen,cosmoquick_TZVP18+ML,Mixed,SM13,3.41,0.0,2.92,0.04,0.4900000000000002,0.5
129,3vqbi,Chris Loschen,cosmoquick_TZVP18+ML,Mixed,SM14,2.24,0.0,1.95,0.03,0.29000000000000026,0.5
130,3vqbi,Chris Loschen,cosmoquick_TZVP18+ML,Mixed,SM15,2.28,0.0,3.07,0.03,-0.79,0.5
131,3vqbi,Chris Loschen,cosmoquick_TZVP18+ML,Mixed,SM16,2.88,0.0,2.62,0.01,0.2599999999999998,0.5
132,h83sb,Evrim Arslan,Linear Regression with B3LYP/6-31G+,Mixed,SM02,3.44,0.16,4.09,0.03,-0.6499999999999999,0.4
133,h83sb,Evrim Arslan,Linear Regression with B3LYP/6-31G+,Mixed,SM04,2.95,0.12,3.98,0.03,-1.0299999999999998,0.35
134,h83sb,Evrim Arslan,Linear Regression with B3LYP/6-31G+,Mixed,SM07,2.32,0.12,3.21,0.04,-0.8900000000000001,0.35
135,h83sb,Evrim Arslan,Linear Regression with B3LYP/6-31G+,Mixed,SM08,3.13,0.0,3.1,0.03,0.029999999999999805,0.01
136,h83sb,Evrim Arslan,Linear Regression with B3LYP/6-31G+,Mixed,SM09,3.17,0.16,3.03,0.07,0.14000000000000012,0.4
137,h83sb,Evrim Arslan,Linear Regression with B3LYP/6-31G+,Mixed,SM11,1.58,0.0,2.1,0.04,-0.52,0.0
138,h83sb,Evrim Arslan,Linear Regression with B3LYP/6-31G+,Mixed,SM12,3.29,0.16,3.83,0.03,-0.54,0.4
139,h83sb,Evrim Arslan,Linear Regression with B3LYP/6-31G+,Mixed,SM13,3.43,0.16,2.92,0.04,0.5100000000000002,0.4
140,h83sb,Evrim Arslan,Linear Regression with B3LYP/6-31G+,Mixed,SM14,3.83,0.01,1.95,0.03,1.8800000000000001,0.08
141,h83sb,Evrim Arslan,Linear Regression with B3LYP/6-31G+,Mixed,SM15,3.92,0.01,3.07,0.03,0.8500000000000001,0.08
142,h83sb,Evrim Arslan,Linear Regression with B3LYP/6-31G+,Mixed,SM16,5.14,0.0,2.62,0.01,2.5199999999999996,0.0
143,bzeez,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM02,7.05,0.21,4.09,0.03,2.96,1.0
144,bzeez,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM04,6.47,0.18,3.98,0.03,2.4899999999999998,1.0
145,bzeez,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM07,5.17,0.18,3.21,0.04,1.96,1.0
146,bzeez,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM08,3.23,0.32,3.1,0.03,0.1299999999999999,1.0
147,bzeez,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM09,5.37,0.23,3.03,0.07,2.3400000000000003,1.0
148,bzeez,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM11,4.38,0.22,2.1,0.04,2.28,1.0
149,bzeez,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM12,6.58,0.24,3.83,0.03,2.75,1.0
150,bzeez,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM13,5.69,0.25,2.92,0.04,2.7700000000000005,1.0
151,bzeez,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM14,3.74,0.18,1.95,0.03,1.7900000000000003,1.0
152,bzeez,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM15,4.67,0.17,3.07,0.03,1.6,1.0
153,bzeez,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM16,4.3,0.35,2.62,0.01,1.6799999999999997,1.0
154,7egyc,Andrew Paluch,SMD-Solvation-Trained,Mixed,SM02,3.14,0.0,4.09,0.03,-0.9499999999999997,2.08
155,7egyc,Andrew Paluch,SMD-Solvation-Trained,Mixed,SM04,3.28,0.0,3.98,0.03,-0.7000000000000002,2.08
156,7egyc,Andrew Paluch,SMD-Solvation-Trained,Mixed,SM07,3.09,0.0,3.21,0.04,-0.1200000000000001,2.08
157,7egyc,Andrew Paluch,SMD-Solvation-Trained,Mixed,SM08,2.43,0.0,3.1,0.03,-0.6699999999999999,2.08
158,7egyc,Andrew Paluch,SMD-Solvation-Trained,Mixed,SM09,3.35,0.0,3.03,0.07,0.3200000000000003,2.08
159,7egyc,Andrew Paluch,SMD-Solvation-Trained,Mixed,SM11,2.19,0.0,2.1,0.04,0.08999999999999986,2.08
160,7egyc,Andrew Paluch,SMD-Solvation-Trained,Mixed,SM12,3.51,0.0,3.83,0.03,-0.3200000000000003,2.08
161,7egyc,Andrew Paluch,SMD-Solvation-Trained,Mixed,SM13,2.59,0.0,2.92,0.04,-0.33000000000000007,2.08
162,7egyc,Andrew Paluch,SMD-Solvation-Trained,Mixed,SM14,2.47,0.0,1.95,0.03,0.5200000000000002,2.08
163,7egyc,Andrew Paluch,SMD-Solvation-Trained,Mixed,SM15,2.37,0.0,3.07,0.03,-0.6999999999999997,2.08
164,7egyc,Andrew Paluch,SMD-Solvation-Trained,Mixed,SM16,2.48,0.0,2.62,0.01,-0.14000000000000012,2.08
165,qz8d5,Andrew Paluch,SMD-Solvation,Physical,SM02,2.6,0.0,4.09,0.03,-1.4899999999999998,2.77
166,qz8d5,Andrew Paluch,SMD-Solvation,Physical,SM04,3.18,0.0,3.98,0.03,-0.7999999999999998,2.77
167,qz8d5,Andrew Paluch,SMD-Solvation,Physical,SM07,2.76,0.0,3.21,0.04,-0.4500000000000002,2.77
168,qz8d5,Andrew Paluch,SMD-Solvation,Physical,SM08,1.83,0.0,3.1,0.03,-1.27,2.77
169,qz8d5,Andrew Paluch,SMD-Solvation,Physical,SM09,3.4,0.0,3.03,0.07,0.3700000000000001,2.77
170,qz8d5,Andrew Paluch,SMD-Solvation,Physical,SM11,1.06,0.0,2.1,0.04,-1.04,2.77
171,qz8d5,Andrew Paluch,SMD-Solvation,Physical,SM12,3.85,0.0,3.83,0.03,0.020000000000000018,2.77
172,qz8d5,Andrew Paluch,SMD-Solvation,Physical,SM13,1.83,0.0,2.92,0.04,-1.0899999999999999,2.77
173,qz8d5,Andrew Paluch,SMD-Solvation,Physical,SM14,1.7,0.0,1.95,0.03,-0.25,2.77
174,qz8d5,Andrew Paluch,SMD-Solvation,Physical,SM15,1.58,0.0,3.07,0.03,-1.4899999999999998,2.77
175,qz8d5,Andrew Paluch,SMD-Solvation,Physical,SM16,1.61,0.0,2.62,0.01,-1.01,2.77
176,fmf7r,Mohammed Ali,dice,Mixed,SM02,2.0,2.0,4.09,0.03,-2.09,0.5
177,fmf7r,Mohammed Ali,dice,Mixed,SM04,2.0,2.0,3.98,0.03,-1.98,0.5
178,fmf7r,Mohammed Ali,dice,Mixed,SM07,3.0,1.0,3.21,0.04,-0.20999999999999996,0.5
179,fmf7r,Mohammed Ali,dice,Mixed,SM08,4.0,3.0,3.1,0.03,0.8999999999999999,0.5
180,fmf7r,Mohammed Ali,dice,Mixed,SM09,1.0,5.0,3.03,0.07,-2.03,0.5
181,fmf7r,Mohammed Ali,dice,Mixed,SM11,3.0,5.0,2.1,0.04,0.8999999999999999,0.5
182,fmf7r,Mohammed Ali,dice,Mixed,SM12,6.0,1.0,3.83,0.03,2.17,0.5
183,fmf7r,Mohammed Ali,dice,Mixed,SM13,3.0,2.0,2.92,0.04,0.08000000000000007,0.5
184,fmf7r,Mohammed Ali,dice,Mixed,SM14,1.0,1.0,1.95,0.03,-0.95,0.5
185,fmf7r,Mohammed Ali,dice,Mixed,SM15,2.0,5.0,3.07,0.03,-1.0699999999999998,0.5
186,fmf7r,Mohammed Ali,dice,Mixed,SM16,4.0,5.0,2.62,0.01,1.38,0.5
187,3wvyh,Andreas Kraemer,Alchemical-CGenFF,Physical,SM02,2.88,0.4,4.09,0.03,-1.21,1.5
188,3wvyh,Andreas Kraemer,Alchemical-CGenFF,Physical,SM04,5.19,0.64,3.98,0.03,1.2100000000000004,1.5
189,3wvyh,Andreas Kraemer,Alchemical-CGenFF,Physical,SM07,3.3,0.37,3.21,0.04,0.08999999999999986,1.5
190,3wvyh,Andreas Kraemer,Alchemical-CGenFF,Physical,SM08,3.17,0.79,3.1,0.03,0.06999999999999984,1.5
191,3wvyh,Andreas Kraemer,Alchemical-CGenFF,Physical,SM09,-0.04,0.42,3.03,0.07,-3.07,1.5
192,3wvyh,Andreas Kraemer,Alchemical-CGenFF,Physical,SM11,2.03,0.37,2.1,0.04,-0.07000000000000028,1.5
193,3wvyh,Andreas Kraemer,Alchemical-CGenFF,Physical,SM12,4.67,0.34,3.83,0.03,0.8399999999999999,1.5
194,3wvyh,Andreas Kraemer,Alchemical-CGenFF,Physical,SM13,2.79,0.73,2.92,0.04,-0.1299999999999999,1.5
195,3wvyh,Andreas Kraemer,Alchemical-CGenFF,Physical,SM14,1.36,0.37,1.95,0.03,-0.5899999999999999,1.5
196,3wvyh,Andreas Kraemer,Alchemical-CGenFF,Physical,SM15,2.47,0.39,3.07,0.03,-0.5999999999999996,1.5
197,3wvyh,Andreas Kraemer,Alchemical-CGenFF,Physical,SM16,3.17,0.56,2.62,0.01,0.5499999999999998,1.5
198,cp8kv,Bogdan Iorga,MD-OPLSAA-dryoct,Physical,SM02,5.69,0.3,4.09,0.03,1.6000000000000005,1.2
