,receipt_id,participant,name,category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
22,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM02,7.02,0.15,4.09,0.03,2.9299999999999997,1.6
23,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM04,6.26,0.24,3.98,0.03,2.28,1.6
24,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM07,4.92,0.13,3.21,0.04,1.71,1.6
25,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM08,11.02,0.02,3.1,0.03,7.92,1.6
26,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM09,5.79,0.31,3.03,0.07,2.7600000000000002,1.6
27,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM11,3.51,0.13,2.1,0.04,1.4099999999999997,1.6
28,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM12,6.74,0.32,3.83,0.03,2.91,1.6
29,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM13,6.64,0.09,2.92,0.04,3.7199999999999998,1.6
30,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM14,3.76,0.08,1.95,0.03,1.8099999999999998,1.6
31,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM15,4.32,0.59,3.07,0.03,1.2500000000000004,1.6
32,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM16,4.99,0.21,2.62,0.01,2.37,1.6
33,REF10,Thomas Fox,h_logP (MOE),Empirical,SM02,3.75,0.0,4.09,0.03,-0.33999999999999986,0.0
34,REF10,Thomas Fox,h_logP (MOE),Empirical,SM04,3.45,0.0,3.98,0.03,-0.5299999999999998,0.0
35,REF10,Thomas Fox,h_logP (MOE),Empirical,SM07,2.75,0.0,3.21,0.04,-0.45999999999999996,0.0
36,REF10,Thomas Fox,h_logP (MOE),Empirical,SM08,3.59,0.0,3.1,0.03,0.48999999999999977,0.0
37,REF10,Thomas Fox,h_logP (MOE),Empirical,SM09,2.91,0.0,3.03,0.07,-0.11999999999999966,0.0
38,REF10,Thomas Fox,h_logP (MOE),Empirical,SM11,1.35,0.0,2.1,0.04,-0.75,0.0
39,REF10,Thomas Fox,h_logP (MOE),Empirical,SM12,3.7,0.0,3.83,0.03,-0.1299999999999999,0.0
40,REF10,Thomas Fox,h_logP (MOE),Empirical,SM13,3.42,0.0,2.92,0.04,0.5,0.0
41,REF10,Thomas Fox,h_logP (MOE),Empirical,SM14,2.65,0.0,1.95,0.03,0.7,0.0
42,REF10,Thomas Fox,h_logP (MOE),Empirical,SM15,2.85,0.0,3.07,0.03,-0.21999999999999975,0.0
43,REF10,Thomas Fox,h_logP (MOE),Empirical,SM16,3.96,0.0,2.62,0.01,1.3399999999999999,0.0
44,REF03,Danielle Bergazin,YANK-GAFF-opc-wet-oct,Physical,SM02,7.1,0.25,4.09,0.03,3.01,1.6
45,REF03,Danielle Bergazin,YANK-GAFF-opc-wet-oct,Physical,SM04,7.16,0.27,3.98,0.03,3.18,1.6
46,REF03,Danielle Bergazin,YANK-GAFF-opc-wet-oct,Physical,SM07,6.45,0.23,3.21,0.04,3.24,1.6
47,REF03,Danielle Bergazin,YANK-GAFF-opc-wet-oct,Physical,SM08,11.19,0.16,3.1,0.03,8.09,1.6
48,REF03,Danielle Bergazin,YANK-GAFF-opc-wet-oct,Physical,SM09,6.92,0.17,3.03,0.07,3.89,1.6
49,REF03,Danielle Bergazin,YANK-GAFF-opc-wet-oct,Physical,SM11,4.34,0.45,2.1,0.04,2.2399999999999998,1.6
50,REF03,Danielle Bergazin,YANK-GAFF-opc-wet-oct,Physical,SM12,6.66,0.05,3.83,0.03,2.83,1.6
51,REF03,Danielle Bergazin,YANK-GAFF-opc-wet-oct,Physical,SM13,8.97,0.48,2.92,0.04,6.050000000000001,1.6
52,REF03,Danielle Bergazin,YANK-GAFF-opc-wet-oct,Physical,SM14,4.5,0.19,1.95,0.03,2.55,1.6
53,REF03,Danielle Bergazin,YANK-GAFF-opc-wet-oct,Physical,SM15,4.52,0.14,3.07,0.03,1.4499999999999997,1.6
54,REF03,Danielle Bergazin,YANK-GAFF-opc-wet-oct,Physical,SM16,5.49,0.15,2.62,0.01,2.87,1.6
55,REF09,Thomas Fox,clogP (Biobyte),Empirical,SM02,4.66,0.0,4.09,0.03,0.5700000000000003,0.0
56,REF09,Thomas Fox,clogP (Biobyte),Empirical,SM04,4.04,0.0,3.98,0.03,0.06000000000000005,0.0
57,REF09,Thomas Fox,clogP (Biobyte),Empirical,SM07,3.33,0.0,3.21,0.04,0.1200000000000001,0.0
58,REF09,Thomas Fox,clogP (Biobyte),Empirical,SM08,2.17,0.0,3.1,0.03,-0.9300000000000002,0.0
59,REF09,Thomas Fox,clogP (Biobyte),Empirical,SM09,3.65,0.0,3.03,0.07,0.6200000000000001,0.0
60,REF09,Thomas Fox,clogP (Biobyte),Empirical,SM11,1.47,0.0,2.1,0.04,-0.6300000000000001,0.0
61,REF09,Thomas Fox,clogP (Biobyte),Empirical,SM12,4.46,0.0,3.83,0.03,0.6299999999999999,0.0
62,REF09,Thomas Fox,clogP (Biobyte),Empirical,SM13,4.64,0.0,2.92,0.04,1.7199999999999998,0.0
63,REF09,Thomas Fox,clogP (Biobyte),Empirical,SM14,3.14,0.0,1.95,0.03,1.1900000000000002,0.0
64,REF09,Thomas Fox,clogP (Biobyte),Empirical,SM15,3.33,0.0,3.07,0.03,0.26000000000000023,0.0
65,REF09,Thomas Fox,clogP (Biobyte),Empirical,SM16,1.84,0.0,2.62,0.01,-0.78,0.0
66,REF12,Thomas Fox,MoKa_logP,Empirical,SM02,4.6,0.0,4.09,0.03,0.5099999999999998,0.0
67,REF12,Thomas Fox,MoKa_logP,Empirical,SM04,3.8,0.0,3.98,0.03,-0.18000000000000016,0.0
68,REF12,Thomas Fox,MoKa_logP,Empirical,SM07,3.0,0.0,3.21,0.04,-0.20999999999999996,0.0
69,REF12,Thomas Fox,MoKa_logP,Empirical,SM08,2.5,0.0,3.1,0.03,-0.6000000000000001,0.0
70,REF12,Thomas Fox,MoKa_logP,Empirical,SM09,3.8,0.0,3.03,0.07,0.77,0.0
71,REF12,Thomas Fox,MoKa_logP,Empirical,SM11,1.7,0.0,2.1,0.04,-0.40000000000000013,0.0
72,REF12,Thomas Fox,MoKa_logP,Empirical,SM12,4.5,0.0,3.83,0.03,0.6699999999999999,0.0
73,REF12,Thomas Fox,MoKa_logP,Empirical,SM13,4.0,0.0,2.92,0.04,1.08,0.0
74,REF12,Thomas Fox,MoKa_logP,Empirical,SM14,1.8,0.0,1.95,0.03,-0.1499999999999999,0.0
75,REF12,Thomas Fox,MoKa_logP,Empirical,SM15,2.2,0.0,3.07,0.03,-0.8699999999999997,0.0
76,REF12,Thomas Fox,MoKa_logP,Empirical,SM16,2.9,0.0,2.62,0.01,0.2799999999999998,0.0
77,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM02,7.16,0.42,4.09,0.03,3.0700000000000003,1.6
78,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM04,6.26,0.19,3.98,0.03,2.28,1.6
79,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM07,6.04,0.05,3.21,0.04,2.83,1.6
80,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM08,11.05,0.36,3.1,0.03,7.950000000000001,1.6
81,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM09,5.79,0.51,3.03,0.07,2.7600000000000002,1.6
82,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM11,2.84,0.33,2.1,0.04,0.7399999999999998,1.6
83,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM12,6.47,0.33,3.83,0.03,2.6399999999999997,1.6
84,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM13,7.53,0.74,2.92,0.04,4.61,1.6
85,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM14,4.6,0.48,1.95,0.03,2.6499999999999995,1.6
86,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM15,3.65,0.43,3.07,0.03,0.5800000000000001,1.6
87,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM16,6.62,0.25,2.62,0.01,4.0,1.6
88,REF05,Danielle Bergazin,YANK-SMIRNOFF-tip3p-wet-oct,Physical,SM02,5.17,0.11,4.09,0.03,1.08,1.6
89,REF05,Danielle Bergazin,YANK-SMIRNOFF-tip3p-wet-oct,Physical,SM04,5.4,0.07,3.98,0.03,1.4200000000000004,1.6
90,REF05,Danielle Bergazin,YANK-SMIRNOFF-tip3p-wet-oct,Physical,SM07,4.31,0.16,3.21,0.04,1.0999999999999996,1.6
91,REF05,Danielle Bergazin,YANK-SMIRNOFF-tip3p-wet-oct,Physical,SM08,9.2,0.28,3.1,0.03,6.1,1.6
92,REF05,Danielle Bergazin,YANK-SMIRNOFF-tip3p-wet-oct,Physical,SM09,4.98,0.12,3.03,0.07,1.9500000000000006,1.6
93,REF05,Danielle Bergazin,YANK-SMIRNOFF-tip3p-wet-oct,Physical,SM11,3.3,0.02,2.1,0.04,1.1999999999999997,1.6
94,REF05,Danielle Bergazin,YANK-SMIRNOFF-tip3p-wet-oct,Physical,SM12,5.36,0.22,3.83,0.03,1.5300000000000002,1.6
95,REF05,Danielle Bergazin,YANK-SMIRNOFF-tip3p-wet-oct,Physical,SM13,5.47,0.14,2.92,0.04,2.55,1.6
96,REF05,Danielle Bergazin,YANK-SMIRNOFF-tip3p-wet-oct,Physical,SM14,2.94,0.1,1.95,0.03,0.99,1.6
97,REF05,Danielle Bergazin,YANK-SMIRNOFF-tip3p-wet-oct,Physical,SM15,3.65,0.19,3.07,0.03,0.5800000000000001,1.6
98,REF05,Danielle Bergazin,YANK-SMIRNOFF-tip3p-wet-oct,Physical,SM16,3.88,0.21,2.62,0.01,1.2599999999999998,1.6
99,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM02,5.54,0.08,4.09,0.03,1.4500000000000002,1.6
100,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM04,5.16,0.06,3.98,0.03,1.1800000000000002,1.6
101,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM07,4.21,0.21,3.21,0.04,1.0,1.6
102,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM08,9.82,0.08,3.1,0.03,6.720000000000001,1.6
103,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM09,4.51,0.03,3.03,0.07,1.48,1.6
104,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM11,2.54,0.07,2.1,0.04,0.43999999999999995,1.6
105,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM12,5.59,0.06,3.83,0.03,1.7599999999999998,1.6
106,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM13,5.29,0.12,2.92,0.04,2.37,1.6
107,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM14,2.42,0.11,1.95,0.03,0.47,1.6
108,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM15,3.1,0.08,3.07,0.03,0.03000000000000025,1.6
109,REF07,Danielle Bergazin,YANK-GAFF-tip3p-dry-oct,Physical,SM16,3.88,0.06,2.62,0.01,1.2599999999999998,1.6
110,REF13,Thomas Fox,SlogP (MOE),Empirical,SM02,4.7,0.0,4.09,0.03,0.6100000000000003,0.0
111,REF13,Thomas Fox,SlogP (MOE),Empirical,SM04,4.16,0.0,3.98,0.03,0.18000000000000016,0.0
112,REF13,Thomas Fox,SlogP (MOE),Empirical,SM07,3.51,0.0,3.21,0.04,0.2999999999999998,0.0
113,REF13,Thomas Fox,SlogP (MOE),Empirical,SM08,3.04,0.0,3.1,0.03,-0.06000000000000005,0.0
114,REF13,Thomas Fox,SlogP (MOE),Empirical,SM09,3.38,0.0,3.03,0.07,0.3500000000000001,0.0
115,REF13,Thomas Fox,SlogP (MOE),Empirical,SM11,1.4,0.0,2.1,0.04,-0.7000000000000002,0.0
116,REF13,Thomas Fox,SlogP (MOE),Empirical,SM12,4.03,0.0,3.83,0.03,0.20000000000000018,0.0
117,REF13,Thomas Fox,SlogP (MOE),Empirical,SM13,3.7,0.0,2.92,0.04,0.7800000000000002,0.0
118,REF13,Thomas Fox,SlogP (MOE),Empirical,SM14,2.61,0.0,1.95,0.03,0.6599999999999999,0.0
119,REF13,Thomas Fox,SlogP (MOE),Empirical,SM15,2.73,0.0,3.07,0.03,-0.33999999999999986,0.0
120,REF13,Thomas Fox,SlogP (MOE),Empirical,SM16,3.64,0.0,2.62,0.01,1.02,0.0
121,REF02,Danielle Bergazin,YANK-GAFF-tip3p-wet-oct,Physical,SM02,5.86,0.18,4.09,0.03,1.7700000000000005,1.6
122,REF02,Danielle Bergazin,YANK-GAFF-tip3p-wet-oct,Physical,SM04,5.18,0.18,3.98,0.03,1.1999999999999997,1.6
123,REF02,Danielle Bergazin,YANK-GAFF-tip3p-wet-oct,Physical,SM07,4.04,0.28,3.21,0.04,0.8300000000000001,1.6
124,REF02,Danielle Bergazin,YANK-GAFF-tip3p-wet-oct,Physical,SM08,9.37,0.14,3.1,0.03,6.27,1.6
125,REF02,Danielle Bergazin,YANK-GAFF-tip3p-wet-oct,Physical,SM09,4.63,0.07,3.03,0.07,1.6,1.6
126,REF02,Danielle Bergazin,YANK-GAFF-tip3p-wet-oct,Physical,SM11,2.94,0.04,2.1,0.04,0.8399999999999999,1.6
127,REF02,Danielle Bergazin,YANK-GAFF-tip3p-wet-oct,Physical,SM12,4.99,0.04,3.83,0.03,1.1600000000000001,1.6
128,REF02,Danielle Bergazin,YANK-GAFF-tip3p-wet-oct,Physical,SM13,5.33,0.06,2.92,0.04,2.41,1.6
129,REF02,Danielle Bergazin,YANK-GAFF-tip3p-wet-oct,Physical,SM14,2.57,0.12,1.95,0.03,0.6199999999999999,1.6
130,REF02,Danielle Bergazin,YANK-GAFF-tip3p-wet-oct,Physical,SM15,3.31,0.14,3.07,0.03,0.2400000000000002,1.6
131,REF02,Danielle Bergazin,YANK-GAFF-tip3p-wet-oct,Physical,SM16,4.14,0.29,2.62,0.01,1.5199999999999996,1.6
132,REF11,Thomas Fox,logP(o/w) (MOE),Empirical,SM02,3.72,0.0,4.09,0.03,-0.36999999999999966,0.0
133,REF11,Thomas Fox,logP(o/w) (MOE),Empirical,SM04,3.39,0.0,3.98,0.03,-0.5899999999999999,0.0
134,REF11,Thomas Fox,logP(o/w) (MOE),Empirical,SM07,2.8,0.0,3.21,0.04,-0.41000000000000014,0.0
135,REF11,Thomas Fox,logP(o/w) (MOE),Empirical,SM08,3.21,0.0,3.1,0.03,0.10999999999999988,0.0
136,REF11,Thomas Fox,logP(o/w) (MOE),Empirical,SM09,2.74,0.0,3.03,0.07,-0.2899999999999996,0.0
137,REF11,Thomas Fox,logP(o/w) (MOE),Empirical,SM11,0.73,0.0,2.1,0.04,-1.37,0.0
138,REF11,Thomas Fox,logP(o/w) (MOE),Empirical,SM12,3.87,0.0,3.83,0.03,0.040000000000000036,0.0
139,REF11,Thomas Fox,logP(o/w) (MOE),Empirical,SM13,2.82,0.0,2.92,0.04,-0.10000000000000009,0.0
140,REF11,Thomas Fox,logP(o/w) (MOE),Empirical,SM14,2.7,0.0,1.95,0.03,0.7500000000000002,0.0
141,REF11,Thomas Fox,logP(o/w) (MOE),Empirical,SM15,3.02,0.0,3.07,0.03,-0.04999999999999982,0.0
142,REF11,Thomas Fox,logP(o/w) (MOE),Empirical,SM16,2.81,0.0,2.62,0.01,0.18999999999999995,0.0
