ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Physical (QM),Standard,0.7790145289810946,0.32882711677608456,1.0820099142546962,0.5627272727272727,0.26636363636363636,0.91,-0.031818181818181884,-0.4954545454545455,0.4390909090909091,0.4071199523060648,0.0280059730012491,0.9129987130562432,0.967313781005495,0.23228119839584827,1.4579872051943088,0.45454545454545453,-0.02040816326530612,0.84,1.0689812699862953,0.725500782147653,1.3503052452344368
ujsgv,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.8211023632343842,0.5463681742361847,1.081182013101654,0.6699999999999999,0.3890909090909091,0.968181818181818,-0.31,-0.7536363636363635,0.1481818181818183,0.3349928379578672,0.007359782030785028,0.8176365415564034,0.7966631074137873,-0.011512758425271186,1.4839325321091454,0.34545454545454546,-0.12500000000000003,0.7872340425531915,1.268795769481014,1.134210999903097,1.382283317413514
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Empirical,Standard,0.8282895848455637,0.5714415582939821,1.0515702544290608,0.7227272727272727,0.4881818181818181,0.9672727272727273,0.6972727272727273,0.4163636363636364,0.9572727272727274,0.5504105575886316,0.08909219286959806,0.9894499794495477,0.537452145410982,0.2130598955389243,0.8542660229457875,0.5636363636363636,-0.061224489795918366,1.0,0.42496227694948585,0.1575369962761466,0.7495604745490538
g6dwz,NHLBI-NN-3HL,Empirical,Empirical,Standard,0.8473756277740437,0.5603083566621638,1.0855497141163926,0.7154545454545455,0.44636363636363646,0.9981818181818182,0.3463636363636363,-0.10272727272727274,0.8172727272727273,0.5158471085901744,0.07403771865448505,0.8467323586656245,1.1826957062016568,0.4637027931434813,1.7300146153505462,0.45454545454545453,-0.04,0.8666666666666666,0.8431690131096253,0.514888492047012,1.147112975345045
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Mixed,Standard,0.8491867767565519,0.38808387097261715,1.1862967588255477,0.6245454545454546,0.3018181818181818,0.9900000000000002,-0.015454545454545549,-0.5309090909090909,0.47909090909090896,0.3359726591129852,0.025868621518431712,0.8152255799095482,0.903476038291112,0.18653516905142445,1.3928095762697934,0.23636363636363636,-0.3617021276595745,0.7500000000000001,1.0719714273848584,0.7659786535985715,1.3444910502927865
bqeuh,ISIDA-LSER,Empirical,Empirical,Standard,0.8661776009362262,0.4843833943554142,1.1614959006697902,0.6572727272727273,0.33090909090909093,1.0063636363636361,0.24818181818181823,-0.22363636363636355,0.7372727272727272,0.0059105832748732046,0.00010330524050948891,0.5772638854820251,-0.05141694229173714,-0.4443758891447708,0.5283574654263097,0.018181818181818184,-0.5294117647058822,0.574468085106383,1.3250550272021266,1.1865110677353714,1.431371734706591
d7vth,UFZ-LSER,Empirical,Empirical,Standard,0.8674937778136824,0.6117263202683786,1.1023940889140902,0.7781818181818181,0.559090909090909,1.0145454545454546,-0.6527272727272727,-0.9663636363636364,-0.2963636363636364,0.6282526344966336,0.2066421639645125,0.9228442726194678,1.1059032751327278,0.695364012550589,1.3732690008473631,0.4909090909090909,0.038461538461538464,0.84,0.7736201669504548,0.5288702465495523,1.0109223804975291
2mi5w,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.9461404854363955,0.641971395567803,1.230716716537009,0.8127272727272726,0.5472727272727272,1.1136363636363635,-0.3000000000000001,-0.8345454545454547,0.21999999999999992,0.1815586957077438,0.0029714399308747347,0.6349567020253811,0.6063608933600712,-0.0710505177213657,1.2357682436097774,0.23636363636363636,-0.1836734693877551,0.6799999999999999,1.208245082160112,1.0327117682074283,1.3545966748342264
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Empirical,Standard,0.9663709056427181,0.7382411530116699,1.178724271868069,0.8872727272727271,0.6799999999999997,1.0972727272727274,0.8872727272727271,0.6799999999999997,1.0972727272727274,0.6723671671142256,0.2520641738358577,0.9410964828849155,0.7124687945294157,0.41585444697903096,1.0256769160165213,0.5272727272727272,-0.0588235294117647,0.9215686274509803,0.169802178938771,0.03255949167324225,0.3593726206791534
qz8d5,SMD-Solvation,Physical,Physical (QM),Standard,0.9716527625181183,0.6865195488178694,1.1891364322673217,0.8436363636363636,0.5445454545454546,1.1172727272727272,0.7727272727272727,0.40363636363636357,1.1081818181818182,0.5271215989749969,0.18168397524851326,0.8466593304069372,0.9301722951228312,0.46869702133166535,1.5793667688180033,0.4770842982214229,0.08164965809277261,0.8333333333333335,1.3970679845508538,1.3394520813433561,1.449561858881183
y0xxd,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.0410003929787048,0.3938273733503042,1.4764699916908695,0.7190909090909091,0.30363636363636365,1.2036363636363634,0.3663636363636364,-0.1518181818181818,0.9536363636363635,0.33111611241205097,0.003936306376485293,0.9352035669059756,1.0283667493851916,-0.11030099028643772,1.998801734545767,0.41818181818181815,-0.12,0.9199999999999999,1.3129282777523987,1.1246591082132427,1.4527458227778007
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.0424097955306164,0.8313843876330612,1.244266852407473,0.9763636363636362,0.7454545454545454,1.1845454545454546,-0.3563636363636364,-0.9163636363636364,0.2618181818181817,0.30671947007428463,0.0019493578565815664,0.9294598345220146,0.9774446300547283,-0.26853235629690286,1.9139343238856288,0.4909090909090909,-0.02040816326530612,0.9199999999999999,0.8275814333374863,0.6457078782341461,1.0255963010645517
dyxbt,B3PW91-TZ SMD set1,Physical,Physical (QM),Standard,1.0651504375183134,0.7924128859491002,1.353446778347114,0.9581818181818181,0.7072727272727272,1.2481818181818183,0.9581818181818181,0.7072727272727272,1.2481818181818183,0.5464040035728037,0.10386491870572011,0.8993869142927357,0.6818399973212591,0.210301768357093,1.1589082120527507,0.5636363636363636,0.1111111111111111,0.9183673469387755,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Physical (QM),Standard,1.0892282505600843,0.9089504436936642,1.2363215233469442,1.0309090909090908,0.7963636363636362,1.2199999999999998,1.0309090909090908,0.7963636363636362,1.2199999999999998,0.7513504653354802,0.4389367356706308,0.981676341049272,0.6020674670645092,0.39193417108371553,0.8218190598442293,0.7454545454545454,0.3488372093023256,1.0,1.0940930548057093,0.9807716267286849,1.2117889724102608
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Mixed,Standard,1.1170334087947578,0.573711996166591,1.6135421227281863,0.8690909090909091,0.47545454545454535,1.3390909090909089,-0.20909090909090908,-0.8872727272727272,0.3572727272727272,0.00021151712378110295,0.00012095384543213918,0.583948442291717,-0.01880885323848605,-1.0916801826154863,0.8702760583979732,-0.16363636363636364,-0.6744186046511628,0.45833333333333337,0.3262870827969047,0.06262718551434862,0.5692096847875743
3wvyh,Alchemical-CGenFF,Physical,Physical (MM),Standard,1.1323386900971408,0.5083484846226864,1.7429390016969508,0.7663636363636364,0.3454545454545453,1.3300000000000003,0.26454545454545453,-0.3263636363636364,0.9827272727272726,0.3657793891641701,0.021932083289016423,0.937384985587065,1.241027148294349,0.2744748927791543,2.292185953159115,0.5504818825631803,0.08528028654224418,0.96,1.2257153536276426,0.9695031631989148,1.4201032711768211
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.1732084988688847,0.7656251159554643,1.5275500289381987,0.9218181818181818,0.519090909090909,1.3572727272727272,-0.8509090909090908,-1.3299999999999998,-0.36727272727272736,0.1097824426022623,0.0010288241337493816,0.47555816247743127,0.3617267461111752,-0.2600736130998271,0.8319218617554135,0.14679516868351475,-0.36,0.5111111111111111,0.634439414704376,0.2651826626244169,1.0317150490745741
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.211321592311472,0.8532451422230733,1.562175057120971,1.0572727272727271,0.7136363636363637,1.4336363636363636,-0.9736363636363637,-1.3881818181818182,-0.5281818181818182,0.6261426146450121,0.12258036493098982,0.9020933262669157,1.3317248486697444,0.31017208990996037,2.388091403900653,0.45454545454545453,-0.10204081632653061,0.88,0.7923363373340534,0.508548250896355,1.0764843501252823
zdj0j,Solvation-B3LYP,Physical,Physical (QM),Standard,1.2147801896190558,0.9877752780870758,1.4097420782798276,1.1327272727272726,0.8627272727272726,1.3736363636363638,1.1327272727272726,0.8627272727272726,1.3736363636363638,0.6397811535346889,0.2298809711729286,0.945089126697662,0.8564046089224392,0.4059548774049741,1.2770774337415025,0.6363636363636364,0.16,0.96,0.07671968658720603,0.0027409776153494753,0.3275329817129726
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.2656906127773593,0.8372628565206335,1.6197839362087771,1.0045454545454546,0.5781818181818184,1.457272727272727,-1.0045454545454546,-1.4499999999999997,-0.570909090909091,0.10143142429272857,0.0017663744390015352,0.51235950305055,0.31170126086843286,-0.2245102886919477,0.7546191778881481,0.16363636363636364,-0.3333333333333333,0.5599999999999999,0.5969517006520205,0.24073535722690592,1.0077661032434904
hwf2k,Extended solvent-contact model approach,Empirical,Empirical,Standard,1.2763548950749624,0.5518975530756675,1.9910755430625473,0.9336363636363636,0.48181818181818187,1.5727272727272728,-0.09363636363636364,-0.9872727272727272,0.5518181818181818,0.1159915708036296,0.00039053790056025277,0.8449720111778968,0.6821190328257366,-0.6016732872031435,1.6990594768297842,0.3090909090909091,-0.3076923076923077,0.8297872340425532,0.48360258593241695,0.23143264532026525,0.8016113625981146
pcv32,Solvation- WB97X-D,Physical,Physical (QM),Standard,1.2840029736584089,1.013338317372113,1.5255312040549855,1.1699999999999997,0.8545454545454546,1.468181818181818,1.1699999999999997,0.8545454545454546,1.468181818181818,0.4981082060411082,0.10874076329316541,0.9018776500737765,0.7504380857420299,0.242223306175475,1.4008264333502314,0.4403855060505442,-0.10204081632653061,0.7879189847507243,0.28406495286349104,0.018605423813281285,0.4963384415188893
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Physical (MM),Standard,1.3051750143876562,0.9719287291491361,1.661426003057724,1.1645454545454546,0.8463636363636364,1.5245454545454549,-1.1536363636363636,-1.5145454545454549,-0.8127272727272726,0.6977353925920066,0.24313882859188032,0.9781388202814196,1.3095229236968111,0.8824066289471092,1.5725629329278596,0.6363636363636364,0.16666666666666669,0.96078431372549,1.3447956033611586,1.2552570012597424,1.4189958054736493
rdsnw,EC_RISM_wet_P1w+1o,Physical,Physical (QM),Standard,1.3150734511114508,0.8632286118773151,1.7149715078470755,1.1509090909090907,0.7872727272727272,1.5545454545454545,1.1509090909090907,0.7872727272727272,1.5545454545454545,0.7774247325353058,0.3916655796478697,0.9669238685311834,1.5091132995762375,1.16034474631134,1.7638147658033652,0.7454545454545454,0.3617021276595745,1.0,0.9834849177014551,0.7466533770782287,1.2158865955119953
ggm6n,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.3225113850687122,0.9561095410806517,1.6546600859391032,1.1636363636363638,0.7918181818181819,1.5545454545454547,-1.1509090909090909,-1.541818181818182,-0.7409090909090911,0.532587015344206,0.10403506722955644,0.842166503194922,1.0423743317099667,0.47876934324357295,1.679651378025631,0.5272727272727272,0.061224489795918366,0.8666666666666666,1.1742458850727469,1.0167919487243382,1.3172750806373468
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,1.3505285160733456,0.8847752667922363,1.7249295110762697,1.1345454545454545,0.7318181818181819,1.579090909090909,-1.0945454545454545,-1.56,-0.6327272727272727,0.6626662961826788,0.20630717299421172,0.9083054082994269,1.5053053950584674,0.8028607650755147,2.073288120761322,0.5272727272727272,0.019607843137254898,0.9148936170212767,0.7548209366391184,0.46560626825588003,1.0714730678184312
2tzb0,EC_RISM_dry_P1w+1o,Physical,Physical (QM),Standard,1.3803490994540608,0.9042023104271623,1.8071851542711894,1.2090909090909092,0.8154545454545453,1.6518181818181816,1.2090909090909092,0.8154545454545453,1.6518181818181816,0.7896809701679401,0.4313410613477767,0.9712443268443929,1.5784536224389187,1.1902245428610532,1.8369909404865543,0.7454545454545454,0.3617021276595745,1.0,0.9972451790633611,0.7670030593740051,1.214197710314659
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Mixed,Standard,1.3862736185380378,0.5867863169997931,2.154989980993373,0.9609090909090909,0.47272727272727283,1.6663636363636363,0.8045454545454546,0.22272727272727266,1.5509090909090908,0.40342003756966394,0.010184498322242365,0.8093418874682887,1.3608152301298817,-0.2764170378392462,2.864375208673802,0.34545454545454546,-0.3469387755102041,0.8039215686274509,0.6531832717305537,0.33115993189085935,0.9635782216869473
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.4057835084846002,0.7853487933859243,1.9031863234634128,1.0936363636363637,0.6036363636363636,1.6490909090909087,1.01,0.44818181818181807,1.6199999999999997,0.08742942169404108,0.0003328536248093308,0.5599452405305596,-0.24177310320965234,-0.8263585686437682,0.30388561619787,-0.2,-0.6444444444444444,0.391304347826087,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Physical (QM),Standard,1.4129820175140877,1.1283415021413266,1.70852408395508,1.3336363636363637,1.0672727272727274,1.6181818181818182,1.3336363636363637,1.0672727272727274,1.6181818181818182,0.5498536749114745,0.11826058125265022,0.9074007301118798,0.6988872064081433,0.21293395562943546,1.1562697821634704,0.5636363636363636,0.12500000000000003,0.9215686274509803,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Physical (QM),Standard,1.4170969043659776,1.150027667651364,1.7020495666321611,1.3381818181818181,1.088181818181818,1.6145454545454543,1.3381818181818181,1.088181818181818,1.6145454545454543,0.5503101150842721,0.1258950216001124,0.8889225715285958,0.6981691550432875,0.23879725110848235,1.1961506432345508,0.5636363636363636,0.10638297872340426,0.9166666666666667,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Mixed,Standard,1.437820320042554,0.9944527960825308,1.7693809908861038,1.2509090909090907,0.788181818181818,1.6636363636363634,0.2636363636363636,-0.5963636363636363,1.119090909090909,0.048889842004000844,0.00043426782902670634,0.6009242834553262,0.4652451977989681,-0.9605957977763419,2.0167344425160705,0.09834215720608248,-0.562440991821405,0.653537383101465,0.31609839832772685,0.052909173969018654,0.6787380428312361
4p2ph,DLPNO-Solv-ccCA,Other,Physical (QM),Standard,1.4398674181389695,0.821893600722801,1.9581949016191604,1.12,0.6090909090909091,1.6854545454545453,1.041818181818182,0.4500000000000001,1.6618181818181819,0.09497542577268811,0.0006170047103031404,0.5791472678439447,-0.2588928615277007,-0.7668585419217044,0.21364923154566184,-0.2568915451961508,-0.72,0.25000000000000006,-0.0,-0.0,0.005454268588119662
6fyg5,Solvation-M062X,Physical,Physical (QM),Standard,1.4972702434157243,1.2598340439049178,1.716275036233995,1.4381818181818182,1.1800000000000004,1.6736363636363636,1.4381818181818182,1.1800000000000004,1.6736363636363636,0.6911231476944755,0.32681557039339687,0.9665988792933068,0.9285166844629309,0.4944234859734316,1.5245908551703202,0.7090909090909091,0.2765957446808511,1.0,0.04557221368550743,0.0027409776153494753,0.1660644821905672
sqosi,MD-AMBER-dryoct,Physical,Physical (MM),Standard,1.6921234642252965,1.097994038731955,2.1633622821054184,1.4172727272727272,0.8672727272727272,1.9463636363636367,-1.4027272727272726,-1.9390909090909092,-0.8090909090909094,0.5147951611670918,0.035494584620731955,0.8813979548525275,1.4025087152089233,0.3298874640146561,2.0578258048587235,0.45454545454545453,-0.022222222222222223,0.8723404255319149,0.7209601727646497,0.4274817614242009,1.0224400238105127
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7137412555310356,1.1192854863706576,2.2565943768914654,1.4381818181818182,0.8981818181818181,2.0063636363636363,1.4381818181818182,0.8981818181818181,2.0063636363636363,0.06437344334299208,0.0002075254803349967,0.5010537074542325,-0.19179040341093,-0.7136907336204702,0.31709313429345426,-0.22438727760202973,-0.7083333333333334,0.329914439536929,0.07209601727646499,-0.0,0.2618048922297438
