ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Empirical,Standard,0.5078117045448316,0.32677487385326637,0.6534384578380874,0.4054545454545455,0.23090909090909084,0.5872727272727273,0.08545454545454546,-0.20272727272727276,0.37999999999999995,0.6329498837693808,0.19069047027292924,0.8932640066086434,0.9860259019357622,0.46653553109904905,1.411420939127966,0.5272727272727272,0.0,0.8723404255319149,0.728490939546216,0.3462491520965711,1.0842919833326414
7egyc,SMD-Solvation-Trained,Mixed,Mixed,Standard,0.5185293890154418,0.34795506501950413,0.6638318516557691,0.44181818181818194,0.28545454545454557,0.6054545454545455,0.2727272727272727,0.0045454545454545695,0.5318181818181817,0.5696257212574015,0.22725980354554123,0.852956700094646,0.5046729145816512,0.32020603068998815,0.7642058016235201,0.45454545454545453,0.0588235294117647,0.8181818181818182,1.4490634993147558,1.4131262372468405,1.481096944778992
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Mixed,Standard,0.5284109970640106,0.3394246468792314,0.6827218254231301,0.42909090909090913,0.24818181818181823,0.6136363636363636,0.31636363636363635,0.061818181818181855,0.5581818181818181,0.6195061149057849,0.1262887302465387,0.9058832961237264,0.7381251790477819,0.33682533936651593,1.0121756109851345,0.45454545454545453,-0.16,0.84,1.0061325913313124,0.7424173207635977,1.245871229425364
7dhtp,LogP-prediction-method-name,Other,Empirical,Standard,0.5351125625001291,0.3352475340564179,0.7092121108538815,0.43636363636363645,0.26363636363636367,0.6272727272727272,0.05999999999999999,-0.27,0.35454545454545455,0.48501169145601186,0.0654837502915418,0.8733253629148122,0.7277041330738923,0.2578130366096573,1.162744758905082,0.5636363636363636,0.0588235294117647,0.96,0.5022633830308569,0.17309688940570622,0.8691113972064178
qyzjx,EC_RISM_dry_P1w+2o,Physical,Physical (QM),Standard,0.5360376513234528,0.3444362983722296,0.7414359532200152,0.45545454545454533,0.31090909090909086,0.6354545454545455,-0.15363636363636363,-0.4045454545454545,0.1799999999999999,0.7298691457400172,0.32889104910404093,0.9727952769167603,1.2157837363226098,0.8841658712482766,1.489640799313473,0.7818181818181819,0.4509803921568627,1.0,1.216717194789374,1.0320472887855257,1.3569223528108867
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.5642936050738769,0.3228002478313794,0.7549111928504629,0.4572727272727271,0.27272727272727254,0.6609090909090909,0.3227272727272727,0.04999999999999996,0.5990909090909091,0.5331598591570035,0.12232823099872685,0.8964159321097125,0.6239698939293036,0.3607851054678242,0.8572999389126452,0.5137830903923016,0.0,0.88,1.1156055760898158,0.8697205033431623,1.338953721776929
ji2zm,SM8-Solvation-Trained,Mixed,Mixed,Standard,0.5981334603277403,0.4272214669444665,0.7398034136911583,0.5327272727272727,0.37363636363636377,0.6945454545454546,0.4527272727272727,0.21181818181818182,0.6718181818181819,0.6560608975335821,0.3182182795691927,0.9011618628736535,0.6562598825074502,0.43579162179014796,0.9640491461409563,0.5137830903923016,0.10989674556596449,0.836734693877551,1.429433669726041,1.3874607195758408,1.4684718357628366
5krdi,ZINC15 versus PM3,Mixed,Mixed,Standard,0.601430113827186,0.3940466054576887,0.8115809487436461,0.5081818181818182,0.3309090909090908,0.7100000000000001,-0.30090909090909096,-0.6063636363636365,-0.00454545454545455,0.6346203624468356,0.23812464695088112,0.91072469088091,1.0289304011042364,0.5811157539769811,1.5029433891691784,0.6000000000000001,0.1372549019607843,0.9215686274509803,0.36873070587095264,0.07068399850492131,0.6416379417749908
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.610618166659448,0.38587562763149463,0.7949556877301687,0.5054545454545454,0.30909090909090914,0.71,0.40181818181818174,0.12909090909090903,0.6690909090909091,0.5269985278626305,0.13476013030137576,0.9152317365268257,0.5656068278127708,0.3255541713205601,0.7821194792377246,0.5137830903923016,0.0588235294117647,0.88,1.0960034331436799,0.8719354347495053,1.3325304206985342
tc4xa,NHLBI-NN-5HL,Empirical,Empirical,Standard,0.6227650950690505,0.40399144905442097,0.8005452687217177,0.5145454545454545,0.31363636363636355,0.7245454545454546,0.17090909090909087,-0.18727272727272729,0.5245454545454545,0.6588729890477372,0.14151110057839325,0.9078791558383681,1.2130398871952464,0.5061464657821755,1.6618571462521985,0.4909090909090909,-0.019607843137254898,0.8666666666666666,1.1017068815150133,0.8752024585738611,1.3118761853343857
6cdyo,SM12-Solvation,Physical,Physical (QM),Standard,0.6464307598441825,0.42065965513054066,0.8327446405493323,0.5363636363636363,0.3299999999999999,0.7563636363636363,-0.24363636363636362,-0.6,0.10272727272727274,0.5174527633076107,0.1921588538078341,0.8154479193222729,0.9271791742781346,0.474405676407837,1.6864101037047243,0.5272727272727272,0.1764705882352941,0.8775510204081634,0.7819815330093997,0.47424450074061775,1.1111480266345501
dbmg3,GC-LSER,Empirical,Empirical,Standard,0.6967522058548766,0.4727963236282233,0.8943763698293303,0.5990909090909091,0.390909090909091,0.8145454545454544,0.42454545454545445,0.08636363636363628,0.7490909090909091,0.47184960288899813,0.035103549408482614,0.7975262595243666,0.7456479762484977,0.1318582697355546,1.2796456043219733,0.38181818181818183,-0.1764705882352941,0.7999999999999999,1.4311779282085362,1.3785179340227312,1.4712681866633448
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,0.738998093243942,0.48925732214523604,0.9405124328596812,0.6227272727272728,0.38818181818181813,0.8599999999999999,0.4772727272727272,0.14,0.7972727272727274,0.36472135250993043,0.014762994818322477,0.7595211710970841,0.536858729904793,0.025693361527722235,1.1710375663777957,0.34545454545454546,-0.21739130434782608,0.8039215686274509,0.7059263258440966,0.4061630466381495,1.0492960671124218
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Physical (MM),Standard,0.744983221287567,0.5539363271581441,0.9300146626410104,0.6709090909090908,0.4818181818181818,0.8672727272727272,0.0872727272727273,-0.33909090909090894,0.5336363636363636,0.6172790173190925,0.15650241848703816,0.88485862170276,1.3413664554677935,0.5448750209696361,1.9236170500067518,0.4909090909090909,0.038461538461538464,0.8750000000000001,0.7426111272616527,0.49974389855614165,0.9904342649888563
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Physical (QM),Standard,0.7790145289810946,0.33096278285687,1.0751997700216207,0.5627272727272727,0.2645454545454545,0.8945454545454545,-0.031818181818181884,-0.5136363636363638,0.40727272727272723,0.4071199523060648,0.02558463642216505,0.8838910010477519,0.967313781005495,0.26653665290546996,1.4009643740487063,0.45454545454545453,0.0,0.836734693877551,1.0689812699862953,0.7523845120921412,1.3670002907097472
ujsgv,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.8211023632343842,0.5554850460306167,1.0567273665769839,0.6699999999999999,0.39181818181818184,0.9509090909090908,-0.31,-0.7481818181818182,0.14545454545454536,0.3349928379578672,0.007390696006642045,0.797136145942338,0.7966631074137873,0.003330436585919722,1.4484535572633845,0.34545454545454546,-0.12500000000000003,0.7692307692307694,1.268795769481014,1.1363705580242813,1.401220980937747
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Empirical,Standard,0.8282895848455637,0.5796315444079344,1.0513800454640558,0.7227272727272727,0.49272727272727274,0.968181818181818,0.6972727272727273,0.43545454545454537,0.9600000000000001,0.5504105575886316,0.10891492015892733,0.9853366328034583,0.537452145410982,0.23727366294362065,0.8711599952357827,0.5636363636363636,-0.08,1.0,0.42496227694948585,0.15737087642067085,0.7745615127981507
g6dwz,NHLBI-NN-3HL,Empirical,Empirical,Standard,0.8473756277740437,0.5707491090265018,1.068129205667554,0.7154545454545455,0.459090909090909,0.9818181818181819,0.3463636363636363,-0.1172727272727274,0.8036363636363636,0.5158471085901744,0.07430141397110902,0.8442073777239051,1.1826957062016568,0.4691950670654072,1.7092344419113779,0.45454545454545453,-0.06666666666666667,0.84,0.8431690131096253,0.5379514653155587,1.149604773177181
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Mixed,Standard,0.8491867767565519,0.42258942033825014,1.1794798545429792,0.6245454545454546,0.30818181818181817,0.9836363636363635,-0.015454545454545549,-0.5181818181818183,0.47,0.3359726591129852,0.031142413978483333,0.7847412499215963,0.903476038291112,0.2774830709400107,1.3441396508728176,0.23636363636363636,-0.3461538461538462,0.7254901960784312,1.0719714273848584,0.7616318507136234,1.3453493362127442
bqeuh,ISIDA-LSER,Empirical,Empirical,Standard,0.8661776009362262,0.4953969941553761,1.1690127925266296,0.6572727272727273,0.3318181818181818,0.9999999999999999,0.24818181818181823,-0.239090909090909,0.7472727272727272,0.0059105832748732046,9.400990215442747e-05,0.5416199188872023,-0.05141694229173714,-0.41973834813983646,0.48929474444645094,0.018181818181818184,-0.5599999999999999,0.6,1.3250550272021266,1.1899995847003615,1.445602668992345
d7vth,UFZ-LSER,Empirical,Empirical,Standard,0.8674937778136824,0.620813249624306,1.1036427287520505,0.7781818181818181,0.56,1.0163636363636366,-0.6527272727272727,-0.9681818181818184,-0.2990909090909091,0.6282526344966336,0.20085103517169847,0.937724257358118,1.1059032751327278,0.7323195170209528,1.3901660618223792,0.4909090909090909,0.02127659574468085,0.8431372549019607,0.7736201669504548,0.543959466755264,1.0165150822985454
2mi5w,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.9461404854363955,0.6448608024569755,1.237828009788994,0.8127272727272726,0.5427272727272726,1.1072727272727276,-0.3000000000000001,-0.8309090909090912,0.23818181818181802,0.1815586957077438,0.0028695163431468433,0.626597384872511,0.6063608933600712,-0.12276254373258084,1.2390328602410299,0.23636363636363636,-0.19999999999999998,0.7021276595744682,1.208245082160112,1.0365878981685288,1.362348934756427
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Empirical,Standard,0.9663709056427181,0.7227095480959768,1.1828778466096996,0.8872727272727271,0.6699999999999998,1.1181818181818182,0.8872727272727271,0.6699999999999998,1.1181818181818182,0.6723671671142256,0.2786023068377388,0.9469064670338299,0.7124687945294157,0.44505976337959613,1.0355201902135904,0.5272727272727272,-0.019607843137254898,0.9555555555555554,0.169802178938771,0.036850921273031835,0.34561235931724743
qz8d5,SMD-Solvation,Physical,Physical (QM),Standard,0.9716527625181183,0.7081088770931924,1.1885782186369485,0.8436363636363636,0.5545454545454546,1.1199999999999999,0.7727272727272727,0.41181818181818186,1.1045454545454545,0.5271215989749969,0.17571348135538878,0.8382007535770974,0.9301722951228312,0.49872272164604337,1.5905315128227075,0.4770842982214229,0.06745406256199318,0.8333333333333335,1.3970679845508538,1.3429959715935051,1.4505862646566168
y0xxd,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.0410003929787048,0.4354099426768044,1.4984112798682356,0.7190909090909091,0.31636363636363635,1.1963636363636363,0.3663636363636364,-0.15636363636363637,0.9945454545454545,0.33111611241205097,0.00336384902951444,0.9256188712739607,1.0283667493851916,-0.20561805195235308,1.993589171121289,0.41818181818181815,-0.1372549019607843,0.9130434782608695,1.3129282777523987,1.1220288771682105,1.4716557996594548
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.0424097955306164,0.834995917246415,1.2421242801236625,0.9763636363636362,0.7563636363636363,1.19,-0.3563636363636364,-0.8881818181818182,0.2590909090909089,0.30671947007428463,0.001792667652378704,0.925875307710131,0.9774446300547283,-0.3007458694328806,1.8697250709142479,0.4909090909090909,-0.019607843137254898,0.9183673469387755,0.8275814333374863,0.6501100544042528,1.0329609479906423
dyxbt,B3PW91-TZ SMD set1,Physical,Physical (QM),Standard,1.0651504375183134,0.786603746841734,1.347856884768625,0.9581818181818181,0.6927272727272725,1.241818181818182,0.9581818181818181,0.6927272727272725,1.241818181818182,0.5464040035728037,0.09591952255120784,0.8882226826469876,0.6818399973212591,0.20552223493666885,1.148581723650005,0.5636363636363636,0.11538461538461539,0.9166666666666667,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Physical (QM),Standard,1.0892282505600843,0.9080248294562715,1.2332919730984593,1.0309090909090908,0.8045454545454546,1.2163636363636363,1.0309090909090908,0.8045454545454546,1.2163636363636363,0.7513504653354802,0.4426485375399366,0.9798584682599547,0.6020674670645092,0.38775267891596676,0.826417650846122,0.7454545454545454,0.37500000000000006,1.0,1.0940930548057093,0.9882470202250926,1.2113736727715716
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Mixed,Standard,1.1170334087947578,0.5878543418847286,1.5833279106765192,0.8690909090909091,0.49727272727272714,1.3118181818181816,-0.20909090909090908,-0.889090909090909,0.39272727272727276,0.00021151712378110295,0.00012041407549945119,0.5614222278224221,-0.01880885323848605,-1.070246531589979,0.8414111281005026,-0.16363636363636364,-0.6799999999999999,0.41176470588235287,0.3262870827969047,0.05645306421916748,0.5914420587787423
3wvyh,Alchemical-CGenFF,Physical,Physical (MM),Standard,1.1323386900971408,0.48129559996477683,1.7411438246686624,0.7663636363636364,0.34545454545454535,1.3218181818181818,0.26454545454545453,-0.3181818181818183,0.9954545454545456,0.3657793891641701,0.02991510857880005,0.926978171240026,1.241027148294349,0.3261659219597421,2.2530447703025294,0.5504818825631803,0.10647942749998998,0.9555555555555554,1.2257153536276426,0.9680911444273711,1.4189127455459116
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.1732084988688847,0.734184767430701,1.5201943655634662,0.9218181818181818,0.49272727272727274,1.3618181818181818,-0.8509090909090908,-1.3354545454545457,-0.37454545454545446,0.1097824426022623,0.0011534948659774756,0.4712290214779191,0.3617267461111752,-0.20452063606037438,0.8574697805421899,0.14679516868351475,-0.3469387755102041,0.5209463982067664,0.634439414704376,0.2615003391613716,1.0328778880629044
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.211321592311472,0.8388899591939122,1.5413423901380132,1.0572727272727271,0.7172727272727274,1.4154545454545455,-0.9736363636363637,-1.3954545454545455,-0.5481818181818182,0.6261426146450121,0.1497719280059984,0.9009182150043393,1.3317248486697444,0.42348340019925157,2.3095434955988554,0.45454545454545453,-0.12500000000000003,0.88,0.7923363373340534,0.5073300386228664,1.0646067804587678
zdj0j,Solvation-B3LYP,Physical,Physical (QM),Standard,1.2147801896190558,0.9880099373810145,1.4175875794653907,1.1327272727272726,0.8663636363636363,1.3790909090909091,1.1327272727272726,0.8663636363636363,1.3790909090909091,0.6397811535346889,0.23892132318440482,0.945223014575054,0.8564046089224392,0.3988048042756879,1.309683488235455,0.6363636363636364,0.16,0.9591836734693878,0.07671968658720603,-0.0,0.3200022149314064
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.2656906127773593,0.8246045884378326,1.6121498915197907,1.0045454545454546,0.5609090909090911,1.450909090909091,-1.0045454545454546,-1.4509090909090907,-0.56,0.10143142429272857,0.0011553051180271114,0.4430893138081227,0.31170126086843286,-0.16261400072361576,0.7580419929180596,0.16363636363636364,-0.33333333333333337,0.5319148936170213,0.5969517006520205,0.233232277087919,0.9863089552445424
hwf2k,Extended solvent-contact model approach,Empirical,Empirical,Standard,1.2763548950749624,0.5755471704860909,1.9154681364664308,0.9336363636363636,0.4990909090909091,1.518181818181818,-0.09363636363636364,-0.9336363636363637,0.5681818181818181,0.1159915708036296,0.0007084878647039994,0.8393184491690545,0.6821190328257366,-0.6983272548744573,1.6499767880907432,0.3090909090909091,-0.3191489361702128,0.782608695652174,0.48360258593241695,0.22448329803286407,0.8005592701801018
pcv32,Solvation- WB97X-D,Physical,Physical (QM),Standard,1.2840029736584089,1.005819430749241,1.5293462655657806,1.1699999999999997,0.8427272727272727,1.4663636363636363,1.1699999999999997,0.8427272727272727,1.4663636363636363,0.4981082060411082,0.13549180165144514,0.8855142440097765,0.7504380857420299,0.2592571955006763,1.3880241054981521,0.4403855060505442,-0.0588235294117647,0.8086937042208112,0.28406495286349104,0.016252059194041837,0.49401276354222917
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Physical (MM),Standard,1.3051750143876562,0.9577340682332156,1.6591591517720932,1.1645454545454546,0.8309090909090909,1.5263636363636366,-1.1536363636363636,-1.5245454545454544,-0.8036363636363636,0.6977353925920066,0.2580474923199818,0.9784008546843956,1.3095229236968111,0.9186854388246999,1.5749024030537,0.6363636363636364,0.13043478260869565,0.9615384615384616,1.3447956033611586,1.2523775904314964,1.4149535556570736
rdsnw,EC_RISM_wet_P1w+1o,Physical,Physical (QM),Standard,1.3150734511114508,0.8812181651245363,1.7057816123674532,1.1509090909090907,0.8027272727272727,1.5454545454545454,1.1509090909090907,0.8027272727272727,1.5454545454545454,0.7774247325353058,0.4077135423668111,0.9650342042673357,1.5091132995762375,1.1463854917572236,1.7605096543316692,0.7454545454545454,0.3617021276595745,1.0,0.9834849177014551,0.7294876586790704,1.2162742085081055
ggm6n,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.3225113850687122,0.9538772553016548,1.6340579715987602,1.1636363636363638,0.790909090909091,1.529090909090909,-1.1509090909090909,-1.5254545454545456,-0.7627272727272728,0.532587015344206,0.11397656310167938,0.8357334869102158,1.0423743317099667,0.4504592968007601,1.648580602787711,0.5272727272727272,0.08,0.8695652173913043,1.1742458850727469,1.0093996151556683,1.3118484986918062
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,1.3505285160733456,0.9003989014976539,1.7347543708758102,1.1345454545454545,0.7136363636363637,1.5754545454545452,-1.0945454545454545,-1.5645454545454547,-0.6345454545454546,0.6626662961826788,0.2200627081178983,0.9037259677137399,1.5053053950584674,0.797809898268423,2.042207589489408,0.5272727272727272,0.0,0.88,0.7548209366391184,0.46831955922865026,1.0592078851558069
2tzb0,EC_RISM_dry_P1w+1o,Physical,Physical (QM),Standard,1.3803490994540608,0.9283024585475654,1.7901371201924474,1.2090909090909092,0.8372727272727271,1.628181818181818,1.2090909090909092,0.8372727272727271,1.628181818181818,0.7896809701679401,0.41830178408245083,0.9722475354095,1.5784536224389187,1.2208232686850689,1.8590341102346906,0.7454545454545454,0.3617021276595745,1.0,0.9972451790633611,0.7549039965668565,1.2220607168071767
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Mixed,Standard,1.3862736185380378,0.5636326979352939,2.107061719767385,0.9609090909090909,0.4454545454545455,1.6263636363636365,0.8045454545454546,0.19454545454545452,1.539090909090909,0.40342003756966394,0.011197719143544262,0.7927761114892716,1.3608152301298817,-0.15849257349429632,2.6725358145419564,0.34545454545454546,-0.3333333333333333,0.8333333333333335,0.6531832717305537,0.32235557955064587,0.9938950953112673
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.4057835084846002,0.7961954990624305,1.886740816617616,1.0936363636363637,0.5990909090909091,1.6263636363636358,1.01,0.44727272727272727,1.5954545454545455,0.08742942169404108,0.0002827311892201041,0.5313402141135766,-0.24177310320965234,-0.7624947315801339,0.26037349961920625,-0.2,-0.6326530612244898,0.3725490196078431,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Physical (QM),Standard,1.4129820175140877,1.1317845924187002,1.6960301240892455,1.3336363636363637,1.0709090909090908,1.618181818181818,1.3336363636363637,1.0709090909090908,1.618181818181818,0.5498536749114745,0.11244446851181317,0.8862196801191793,0.6988872064081433,0.237870890136327,1.159263800087035,0.5636363636363636,0.10638297872340426,0.9183673469387755,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Physical (QM),Standard,1.4170969043659776,1.130800199376128,1.6937022385080773,1.3381818181818181,1.0672727272727274,1.6163636363636364,1.3381818181818181,1.0672727272727274,1.6163636363636364,0.5503101150842721,0.11366626559181522,0.8896554030110939,0.6981691550432875,0.24431299281923924,1.1675037959918348,0.5636363636363636,0.12500000000000003,0.9183673469387755,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Mixed,Standard,1.437820320042554,1.025488796977945,1.767543235937693,1.2509090909090907,0.8263636363636363,1.670909090909091,0.2636363636363636,-0.5599999999999998,1.0754545454545454,0.048889842004000844,0.00017368058334444702,0.5763757541290215,0.4652451977989681,-0.906172528664394,2.099832263771478,0.09834215720608248,-0.48536267169707553,0.639481172680452,0.31609839832772685,0.05601007793789887,0.6783227431925468
4p2ph,DLPNO-Solv-ccCA,Other,Physical (QM),Standard,1.4398674181389695,0.8027622765970465,1.9454375530268948,1.12,0.6072727272727271,1.6909090909090911,1.041818181818182,0.47545454545454563,1.6581818181818184,0.09497542577268811,0.00036778423402752236,0.5391548170487793,-0.2588928615277007,-0.798063777979875,0.2719527738646274,-0.2568915451961508,-0.6799999999999999,0.3030457633656632,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Physical (QM),Standard,1.4972702434157243,1.2659671114498698,1.6982397303732422,1.4381818181818182,1.178181818181818,1.6663636363636365,1.4381818181818182,1.178181818181818,1.6663636363636365,0.6911231476944755,0.30612049820136844,0.9583094308129716,0.9285166844629309,0.49315853844977836,1.4987898259244266,0.7090909090909091,0.2653061224489796,1.0,0.04557221368550743,0.0027409776153494753,0.17486883453078064
sqosi,MD-AMBER-dryoct,Physical,Physical (MM),Standard,1.6921234642252965,1.1313146013698963,2.1633223607136403,1.4172727272727272,0.8772727272727274,1.9627272727272727,-1.4027272727272726,-1.9563636363636367,-0.8509090909090911,0.5147951611670918,0.05410571457079817,0.8728067505376341,1.4025087152089233,0.3954702304363085,2.0350839402792182,0.45454545454545453,-0.04,0.84,0.7209601727646497,0.4166285975331202,1.0334593075570693
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7137412555310356,1.1082541552943859,2.233285390711101,1.4381818181818182,0.9018181818181819,2.0136363636363637,1.4381818181818182,0.9018181818181819,2.0136363636363637,0.06437344334299208,0.0002514896548420458,0.4985031214840944,-0.19179040341093,-0.6883502548256352,0.3029639367443094,-0.22438727760202973,-0.6818181818181819,0.35839146815241624,0.07209601727646499,-0.0,0.25873167490344284
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7330267794185459,1.1429666343654687,2.2331653034935126,1.4654545454545451,0.9463636363636362,2.010909090909091,1.4654545454545451,0.9463636363636362,2.010909090909091,0.054262912424809025,0.00018426566945170577,0.48305112854314625,-0.17641368687751827,-0.7122017634854769,0.2827658531972871,-0.16363636363636364,-0.64,0.39999999999999997,-0.0,-0.0,0.06628182233481458
