ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Empirical,Standard,0.5078117045448316,0.3121771059103237,0.6585728371396604,0.4054545454545455,0.22818181818181815,0.5954545454545453,0.08545454545454546,-0.2245454545454546,0.39818181818181825,0.6329498837693808,0.18521462535161273,0.9100883516270785,0.9860259019357622,0.46543716584759964,1.4210544007725265,0.5272727272727272,-0.04166666666666667,0.9130434782608695,0.728490939546216,0.3704749643534477,1.0625579689079006
7egyc,SMD-Solvation-Trained,Mixed,Mixed,Standard,0.5185293890154418,0.34307433596816894,0.6667492373108089,0.44181818181818194,0.280909090909091,0.6118181818181818,0.2727272727272727,0.021818181818181737,0.5163636363636362,0.5696257212574015,0.20416070905223976,0.860340100316801,0.5046729145816512,0.32843770608740125,0.7767440433775192,0.45454545454545453,0.04166666666666667,0.836734693877551,1.4490634993147558,1.4139014632390605,1.4838932956794997
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Mixed,Standard,0.5284109970640106,0.338015599424857,0.6861155481801483,0.42909090909090913,0.2563636363636364,0.6090909090909091,0.31636363636363635,0.05909090909090904,0.5809090909090908,0.6195061149057849,0.12143315686521582,0.8996775478588732,0.7381251790477819,0.2917214974769195,1.0136915688565018,0.45454545454545453,-0.17391304347826086,0.8775510204081634,1.0061325913313124,0.7441892658886722,1.269155695834545
7dhtp,LogP-prediction-method-name,Other,Empirical,Standard,0.5351125625001291,0.33181320046074114,0.700934441234764,0.43636363636363645,0.2545454545454546,0.6190909090909091,0.05999999999999999,-0.2509090909090909,0.35090909090909084,0.48501169145601186,0.07194188627849005,0.8871886744531108,0.7277041330738923,0.2690078782213914,1.152089540751817,0.5636363636363636,0.12,0.9999999999999999,0.5022633830308569,0.173263009261182,0.8835915112753854
qyzjx,EC_RISM_dry_P1w+2o,Physical,Physical (QM),Standard,0.5360376513234528,0.34203933851372864,0.735675323643645,0.45545454545454533,0.3127272727272726,0.6227272727272726,-0.15363636363636363,-0.4136363636363635,0.16727272727272718,0.7298691457400172,0.34455546837066603,0.9738084383948202,1.2157837363226098,0.9109704126459657,1.5024877562277483,0.7818181818181819,0.4782608695652174,1.0,1.216717194789374,1.0225230837382506,1.353295402633
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.5642936050738769,0.32602286590193186,0.7535793376823824,0.4572727272727271,0.2809090909090907,0.6590909090909091,0.3227272727272727,0.0463636363636363,0.5954545454545452,0.5331598591570035,0.11991668180847986,0.8963890312264168,0.6239698939293036,0.3733368872304038,0.8614444483317595,0.5137830903923016,0.02040816326530612,0.8666666666666666,1.1156055760898158,0.8894057062170356,1.335299084956463
ji2zm,SM8-Solvation-Trained,Mixed,Mixed,Standard,0.5981334603277403,0.43516976833498827,0.7430159670375376,0.5327272727272727,0.3781818181818183,0.6990909090909091,0.4527272727272727,0.22272727272727258,0.6754545454545454,0.6560608975335821,0.2966547017267542,0.8862663044170948,0.6562598825074502,0.42899887375398493,0.9797759275075701,0.5137830903923016,0.08333333333333334,0.8666666666666666,1.429433669726041,1.3881251989977437,1.468028849481568
5krdi,ZINC15 versus PM3,Mixed,Mixed,Standard,0.601430113827186,0.38775578068488603,0.8206039904185876,0.5081818181818182,0.32818181818181813,0.7172727272727274,-0.30090909090909096,-0.6036363636363636,-0.0018181818181819006,0.6346203624468356,0.24847929072580976,0.9048318280724793,1.0289304011042364,0.5967973220120638,1.5080608640521695,0.6000000000000001,0.16,0.9183673469387755,0.36873070587095264,0.08225701510306355,0.6364051663275054
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.610618166659448,0.386617029206846,0.8190238091777308,0.5054545454545454,0.318181818181818,0.73,0.40181818181818174,0.1372727272727272,0.6945454545454545,0.5269985278626305,0.13391065425282417,0.9237849993953521,0.5656068278127708,0.3238813113184971,0.8064729258363216,0.5137830903923016,0.04,0.88,1.0960034331436799,0.8504782867505574,1.3263839860459326
tc4xa,NHLBI-NN-5HL,Empirical,Empirical,Standard,0.6227650950690505,0.40215329505957387,0.8088206903207341,0.5145454545454545,0.3127272727272727,0.7336363636363636,0.17090909090909087,-0.1754545454545455,0.5063636363636362,0.6588729890477372,0.12949656681407992,0.9099919381247334,1.2130398871952464,0.51295923502768,1.6464323457101087,0.4909090909090909,-0.08333333333333334,0.8431372549019607,1.1017068815150133,0.8827609119980067,1.3273807051787867
6cdyo,SM12-Solvation,Physical,Physical (QM),Standard,0.6464307598441825,0.42792310269274053,0.8219986728589155,0.5363636363636363,0.3372727272727273,0.7499999999999999,-0.24363636363636362,-0.6072727272727273,0.09090909090909087,0.5174527633076107,0.180784813505941,0.8270910585173162,0.9271791742781346,0.45390193977981963,1.7346239099722316,0.5272727272727272,0.1764705882352941,0.88,0.7819815330093997,0.45043398812243035,1.1032573334994533
dbmg3,GC-LSER,Empirical,Empirical,Standard,0.6967522058548766,0.46391613662189185,0.8964526048415905,0.5990909090909091,0.38181818181818183,0.8309090909090909,0.42454545454545445,0.08999999999999986,0.7436363636363637,0.47184960288899813,0.03148350682117429,0.8082414731333205,0.7456479762484977,0.12292148640832842,1.2982448997720075,0.38181818181818183,-0.16666666666666669,0.8333333333333335,1.4311779282085362,1.3807051787864948,1.471378933233662
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,0.738998093243942,0.507390830174782,0.9536675616701126,0.6227272727272728,0.4,0.8672727272727272,0.4772727272727272,0.1345454545454545,0.8363636363636363,0.36472135250993043,0.029872940776596996,0.7466588126979281,0.536858729904793,0.06567057840255948,1.171020207740878,0.34545454545454546,-0.21739130434782608,0.8260869565217392,0.7059263258440966,0.3580713484779269,1.0494345003253183
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Physical (MM),Standard,0.744983221287567,0.5498677526956325,0.9280624978954811,0.6709090909090908,0.4745454545454544,0.8636363636363636,0.0872727272727273,-0.32727272727272716,0.5472727272727272,0.6172790173190925,0.17536437668137567,0.879079457484729,1.3413664554677935,0.528841360456702,1.907952183555694,0.4909090909090909,0.04,0.8750000000000001,0.7426111272616527,0.5077453382615559,0.9793042346719826
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Physical (QM),Standard,0.7790145289810946,0.3639305628075973,1.1020435563080075,0.5627272727272727,0.26272727272727275,0.9109090909090909,-0.031818181818181884,-0.5463636363636365,0.4163636363636362,0.4071199523060648,0.03779017913675164,0.8606575269312583,0.967313781005495,0.34920816638046176,1.5523140225730165,0.45454545454545453,0.02127659574468085,0.836734693877551,1.0689812699862953,0.7337237149937015,1.3704611210321582
ujsgv,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.8211023632343842,0.552366808297793,1.0566198249822187,0.6699999999999999,0.3854545454545455,0.9518181818181819,-0.31,-0.7672727272727272,0.11727272727272724,0.3349928379578672,0.004236619314992042,0.8039211813951543,0.7966631074137873,-0.047609077131690304,1.4360116449596705,0.34545454545454546,-0.14285714285714285,0.76,1.268795769481014,1.1187341667012751,1.3938840206542356
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Empirical,Standard,0.8282895848455637,0.5772505364381932,1.063377979493993,0.7227272727272727,0.4863636363636363,0.980909090909091,0.6972727272727273,0.44909090909090904,0.9763636363636365,0.5504105575886316,0.08374863681039799,0.9800260692213767,0.537452145410982,0.22541416469093703,0.9023785500308951,0.5636363636363636,-0.08333333333333334,0.9999999999999999,0.42496227694948585,0.1487880172210917,0.747262483214973
g6dwz,NHLBI-NN-3HL,Empirical,Empirical,Standard,0.8473756277740437,0.5615319953646292,1.086608568813159,0.7154545454545455,0.45363636363636367,0.9900000000000002,0.3463636363636363,-0.11181818181818187,0.8045454545454546,0.5158471085901744,0.05890790913964663,0.8512764173817554,1.1826957062016568,0.40530783629856776,1.6804183642405122,0.45454545454545453,-0.06382978723404256,0.84,0.8431690131096253,0.5149161786895913,1.1463931226379835
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Mixed,Standard,0.8491867767565519,0.41319156904185844,1.1920570456148478,0.6245454545454546,0.30000000000000004,0.9981818181818181,-0.015454545454545549,-0.5354545454545455,0.4899999999999999,0.3359726591129852,0.02646591162411934,0.7806385789833019,0.903476038291112,0.2066051127114562,1.3333033257028215,0.23636363636363636,-0.37777777777777777,0.7500000000000001,1.0719714273848584,0.7593061727369631,1.339922754267204
bqeuh,ISIDA-LSER,Empirical,Empirical,Standard,0.8661776009362262,0.4987894436442185,1.173677205119952,0.6572727272727273,0.3390909090909091,1.0227272727272725,0.24818181818181823,-0.2618181818181818,0.7254545454545455,0.0059105832748732046,0.00015686104573686037,0.5242297373562896,-0.05141694229173714,-0.42439421299867236,0.4574201403810341,0.018181818181818184,-0.5199999999999999,0.6078431372549018,1.3250550272021266,1.1886429392139766,1.448205213394798
d7vth,UFZ-LSER,Empirical,Empirical,Standard,0.8674937778136824,0.6236549162360981,1.1099918099615953,0.7781818181818181,0.5681818181818182,1.0136363636363634,-0.6527272727272727,-0.9672727272727272,-0.30272727272727273,0.6282526344966336,0.22350872860088192,0.951178858077818,1.1059032751327278,0.7598552455906119,1.3832552805122815,0.4909090909090909,0.04166666666666667,0.8695652173913043,0.7736201669504548,0.5315281642371639,1.0409900743386356
2mi5w,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.9461404854363955,0.6304183315285753,1.2540334923757024,0.8127272727272726,0.5399999999999999,1.1454545454545455,-0.3000000000000001,-0.8472727272727273,0.24909090909090884,0.1815586957077438,0.0024277463873134514,0.6664200982066713,0.6063608933600712,-0.07388922298881052,1.2829070582012099,0.23636363636363636,-0.1914893617021277,0.7142857142857143,1.208245082160112,1.0441463515926743,1.3506651715879676
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Empirical,Standard,0.9663709056427181,0.7245562905543076,1.1880044383143296,0.8872727272727271,0.6718181818181818,1.1336363636363638,0.8872727272727271,0.6718181818181818,1.1336363636363638,0.6723671671142256,0.21496924538641243,0.938470399406257,0.7124687945294157,0.44691100945146944,1.0829642664690824,0.5272727272727272,-0.08333333333333334,0.9199999999999999,0.169802178938771,0.026994476514805438,0.3378324127524676
qz8d5,SMD-Solvation,Physical,Physical (QM),Standard,0.9716527625181183,0.7213623474812338,1.1952938018442463,0.8436363636363636,0.5690909090909091,1.1345454545454543,0.7727272727272727,0.44,1.1227272727272726,0.5271215989749969,0.1661494209485345,0.8432751651398839,0.9301722951228312,0.4602173556667728,1.6523997978639444,0.4770842982214229,0.043478260869565216,0.8297872340425532,1.3970679845508538,1.341722386034858,1.4490081260295975
y0xxd,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.0410003929787048,0.3876385382848774,1.5141514275179169,0.7190909090909091,0.30818181818181817,1.2009090909090907,0.3663636363636364,-0.15818181818181823,0.9990909090909089,0.33111611241205097,0.003782775816328012,0.9312138221968418,1.0283667493851916,-0.23202748436057855,1.998384166631692,0.41818181818181815,-0.16,0.9183673469387755,1.3129282777523987,1.138557802788045,1.4730678184309982
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.0424097955306164,0.8386623548571531,1.2493816652466712,0.9763636363636362,0.7563636363636362,1.190909090909091,-0.3563636363636364,-0.8881818181818183,0.24181818181818188,0.30671947007428463,0.0013827849040116385,0.9301168591829131,0.9774446300547283,-0.46509502923976564,1.9238769441301082,0.4909090909090909,-0.043478260869565216,0.9199999999999999,0.8275814333374863,0.6321137367277158,1.0254024945664966
dyxbt,B3PW91-TZ SMD set1,Physical,Physical (QM),Standard,1.0651504375183134,0.7882546888826316,1.3464397498588638,0.9581818181818181,0.6954545454545453,1.2499999999999998,0.9581818181818181,0.6954545454545453,1.2499999999999998,0.5464040035728037,0.12944187147789318,0.9092636474838305,0.6818399973212591,0.24513624584986637,1.1664844821673526,0.5636363636363636,0.1372549019607843,0.9199999999999999,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Physical (QM),Standard,1.0892282505600843,0.9095453409658735,1.23688758951285,1.0309090909090908,0.8081818181818181,1.2236363636363636,1.0309090909090908,0.8081818181818181,1.2236363636363636,0.7513504653354802,0.46350887153654285,0.9819110213916289,0.6020674670645092,0.3878727798810417,0.8248386510676282,0.7454545454545454,0.37500000000000006,1.0,1.0940930548057093,0.9867796281683903,1.212564198402481
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Mixed,Standard,1.1170334087947578,0.5742663303571072,1.5754797249207502,0.8690909090909091,0.4763636363636364,1.309090909090909,-0.20909090909090908,-0.9100000000000001,0.4018181818181818,0.00021151712378110295,0.00013761171168568393,0.5706666355112942,-0.01880885323848605,-1.0959889637167353,0.8119727148703955,-0.16363636363636364,-0.7307692307692308,0.43478260869565216,0.3262870827969047,0.06417763749878873,0.5806165815302409
3wvyh,Alchemical-CGenFF,Physical,Physical (MM),Standard,1.1323386900971408,0.5010534357277129,1.731843473926503,0.7663636363636364,0.3718181818181818,1.3072727272727276,0.26454545454545453,-0.3436363636363637,0.9590909090909091,0.3657793891641701,0.031086954679895605,0.9306372478794211,1.241027148294349,0.3156783250455508,2.2223665223665225,0.5504818825631803,0.10114434748483472,0.9591836734693878,1.2257153536276426,0.9700845826930798,1.4198264047510283
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.1732084988688847,0.7589825725631291,1.5325172400038738,0.9218181818181818,0.5254545454545454,1.36,-0.8509090909090908,-1.3418181818181818,-0.4054545454545455,0.1097824426022623,0.002348565643587304,0.44076642502461055,0.3617267461111752,-0.1991553739469557,0.8894043562089214,0.14679516868351475,-0.36,0.5102040816326531,0.634439414704376,0.2588977947589186,1.0247103285020145
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.211321592311472,0.8254310168853383,1.5614067084174157,1.0572727272727271,0.7172727272727272,1.4463636363636363,-0.9736363636363637,-1.420909090909091,-0.5227272727272726,0.6261426146450121,0.17261402628404904,0.9064818514902008,1.3317248486697444,0.5172912721946342,2.3418088187962662,0.45454545454545453,-0.12500000000000003,0.9024390243902439,0.7923363373340534,0.5206473137035038,1.0631117017594864
zdj0j,Solvation-B3LYP,Physical,Physical (QM),Standard,1.2147801896190558,0.9956541933458988,1.4259159735539693,1.1327272727272726,0.8709090909090907,1.3927272727272728,1.1327272727272726,0.8709090909090907,1.3927272727272728,0.6397811535346889,0.2558808546364041,0.9383059294152482,0.8564046089224392,0.42674147787423244,1.3227533470492252,0.6363636363636364,0.16,0.9591836734693878,0.07671968658720603,-0.0,0.33138142503149365
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.2656906127773593,0.8079716466672465,1.628437622664464,1.0045454545454546,0.5554545454545456,1.4818181818181815,-1.0045454545454546,-1.478181818181818,-0.5554545454545455,0.10143142429272857,0.0008603993667142988,0.4446149360733362,0.31170126086843286,-0.12450209375957505,0.8160790980672874,0.16363636363636364,-0.32,0.5599999999999999,0.5969517006520205,0.2244556113902848,0.9960546534324517
hwf2k,Extended solvent-contact model approach,Empirical,Empirical,Standard,1.2763548950749624,0.5821746067351897,1.9026321480804136,0.9336363636363636,0.48727272727272725,1.51,-0.09363636363636364,-0.9345454545454545,0.5681818181818181,0.1159915708036296,0.0005663009660526834,0.811797364706154,0.6821190328257366,-0.704979502461351,1.697901518435797,0.3090909090909091,-0.33333333333333337,0.7692307692307694,0.48360258593241695,0.23547489513684125,0.7967108268615807
pcv32,Solvation- WB97X-D,Physical,Physical (QM),Standard,1.2840029736584089,0.991683600568429,1.5346897820969314,1.1699999999999997,0.8345454545454545,1.4763636363636363,1.1699999999999997,0.8345454545454545,1.4763636363636363,0.4981082060411082,0.11075767782047394,0.9041110260820514,0.7504380857420299,0.2550157834455403,1.3845961199840964,0.4403855060505442,-0.10204081632653061,0.8039215686274509,0.28406495286349104,0.016030566053407535,0.5050597339313649
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Physical (MM),Standard,1.3051750143876562,0.9512288702706431,1.6607993694165908,1.1645454545454546,0.8227272727272731,1.5127272727272727,-1.1536363636363636,-1.502727272727273,-0.7845454545454547,0.6977353925920066,0.2616128937120144,0.9797171473853038,1.3095229236968111,0.9219080228320378,1.5536316529759633,0.6363636363636364,0.19999999999999998,0.9999999999999999,1.3447956033611586,1.2581364120879883,1.4198264047510278
rdsnw,EC_RISM_wet_P1w+1o,Physical,Physical (QM),Standard,1.3150734511114508,0.8811304722292317,1.685008767174386,1.1509090909090907,0.7890909090909091,1.5154545454545456,1.1509090909090907,0.7890909090909091,1.5154545454545456,0.7774247325353058,0.3934748165455017,0.9608353363453992,1.5091132995762375,1.160780669144981,1.7872108168742498,0.7454545454545454,0.36,1.0,0.9834849177014551,0.7204894998408019,1.2169110012874291
ggm6n,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.3225113850687122,0.9616274084734028,1.6638700779699227,1.1636363636363638,0.8054545454545455,1.5654545454545454,-1.1509090909090909,-1.549090909090909,-0.7681818181818183,0.532587015344206,0.10873481484587044,0.853951206650104,1.0423743317099667,0.46167957344166577,1.672043397039805,0.5272727272727272,0.06382978723404256,0.8604651162790699,1.1742458850727469,1.0137741046831958,1.325664133338871
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,1.3505285160733456,0.8895657776282047,1.7071826871406375,1.1345454545454545,0.7236363636363637,1.5563636363636364,-1.0945454545454545,-1.5481818181818183,-0.6272727272727272,0.6626662961826788,0.20618010824194521,0.9082804728815869,1.5053053950584674,0.7780368238896482,2.0340241381186406,0.5272727272727272,0.02040816326530612,0.8823529411764705,0.7548209366391184,0.4366183534753659,1.0475241219873475
2tzb0,EC_RISM_dry_P1w+1o,Physical,Physical (QM),Standard,1.3803490994540608,0.9132459591031223,1.8099623300951972,1.2090909090909092,0.8127272727272726,1.6427272727272728,1.2090909090909092,0.8127272727272726,1.6427272727272728,0.7896809701679401,0.42303375940608606,0.9714847219824059,1.5784536224389187,1.20744385026738,1.8707351128722762,0.7454545454545454,0.36363636363636365,1.0,0.9972451790633611,0.7662555200243644,1.2307266359344935
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Mixed,Standard,1.3862736185380378,0.5782182664326366,2.0850070852288596,0.9609090909090909,0.4454545454545455,1.589090909090909,0.8045454545454546,0.23090909090909092,1.4936363636363637,0.40342003756966394,0.007274806425632933,0.7998925010841593,1.3608152301298817,-0.1200954130312769,2.633699263507624,0.34545454545454546,-0.36,0.836734693877551,0.6531832717305537,0.3290280604122542,1.0028655675069564
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.4057835084846002,0.8266526147388307,1.884192617059577,1.0936363636363637,0.6118181818181818,1.6272727272727272,1.01,0.47909090909090907,1.6009090909090908,0.08742942169404108,0.00017764405609371075,0.5082064716961201,-0.24177310320965234,-0.7357206799808039,0.22479340673948206,-0.2,-0.608695652173913,0.3469387755102041,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Physical (QM),Standard,1.4129820175140877,1.1053423986176492,1.6837971158286047,1.3336363636363637,1.0463636363636366,1.6118181818181818,1.3336363636363637,1.0463636363636366,1.6118181818181818,0.5498536749114745,0.11958127307441956,0.9041013002333506,0.6988872064081433,0.24182018847100759,1.164559052861189,0.5636363636363636,0.10638297872340426,0.9148936170212767,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Physical (QM),Standard,1.4170969043659776,1.1324751652906127,1.6914114600749064,1.3381818181818181,1.0781818181818181,1.620909090909091,1.3381818181818181,1.0781818181818181,1.620909090909091,0.5503101150842721,0.10504464671028127,0.8974367728797775,0.6981691550432875,0.2591667772116142,1.15873911641406,0.5636363636363636,0.10204081632653061,0.9199999999999999,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Mixed,Standard,1.437820320042554,1.0366686154127642,1.7600077479168301,1.2509090909090907,0.8336363636363635,1.6472727272727274,0.2636363636363636,-0.53,1.12,0.048889842004000844,0.00011567815487235394,0.5849287184009405,0.4652451977989681,-0.906433743756435,2.101214317502703,0.09834215720608248,-0.5239465423517419,0.6236095644623236,0.31609839832772685,0.04003488516964991,0.6794302088957184
4p2ph,DLPNO-Solv-ccCA,Other,Physical (QM),Standard,1.4398674181389695,0.8352680571365863,1.9540145156248785,1.12,0.6327272727272728,1.6936363636363638,1.041818181818182,0.4881818181818182,1.620909090909091,0.09497542577268811,0.0005758005213891341,0.559835528862319,-0.2588928615277007,-0.8022161177814129,0.27489299818734453,-0.2568915451961508,-0.6744186046511628,0.32,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Physical (QM),Standard,1.4972702434157243,1.2569117998997672,1.704256702815309,1.4381818181818182,1.1663636363636365,1.669090909090909,1.4381818181818182,1.1663636363636365,1.669090909090909,0.6911231476944755,0.32876619037000504,0.958006530653241,0.9285166844629309,0.471626911848458,1.490213656058569,0.7090909090909091,0.27272727272727276,1.0,0.04557221368550743,0.0027409776153494753,0.18909976881653448
sqosi,MD-AMBER-dryoct,Physical,Physical (MM),Standard,1.6921234642252965,1.163415817167862,2.206947707087366,1.4172727272727272,0.889090909090909,1.9890909090909092,-1.4027272727272726,-1.9672727272727277,-0.8518181818181817,0.5147951611670918,0.051231253619298714,0.8637867384649276,1.4025087152089233,0.45603118839685985,2.0179799406347896,0.45454545454545453,-0.06382978723404256,0.836734693877551,0.7209601727646497,0.40940238381992616,1.0445339645887846
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7137412555310356,1.1348047489245972,2.201914456269197,1.4381818181818182,0.9490909090909091,2.0009090909090905,1.4381818181818182,0.9490909090909091,2.0009090909090905,0.06437344334299208,0.00035125696240819013,0.49561114542579826,-0.19179040341093,-0.7339468931329978,0.3255398406977802,-0.22438727760202973,-0.6799999999999999,0.38775510204081637,0.07209601727646499,-0.0,0.2768110525077177
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7330267794185459,1.1451835898865537,2.2784484353891514,1.4654545454545451,0.9627272727272725,2.0527272727272727,1.4654545454545451,0.9627272727272725,2.0527272727272727,0.054262912424809025,0.00011378721738524446,0.4870914804804524,-0.17641368687751827,-0.6631418164727998,0.28623329440768175,-0.16363636363636364,-0.64,0.39999999999999997,-0.0,-0.0,0.07583371402466882
