ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Empirical,Standard,0.5078117045448316,0.3292691631753295,0.6520736154760441,0.4054545454545455,0.23363636363636367,0.5927272727272727,0.08545454545454546,-0.22363636363636363,0.38272727272727264,0.6329498837693808,0.21241332963963205,0.8892915646333817,0.9860259019357622,0.467707483875751,1.385674407490278,0.5272727272727272,-0.019607843137254898,0.8775510204081634,0.728490939546216,0.36405166327505306,1.1168237883633043
7egyc,SMD-Solvation-Trained,Mixed,Mixed,Standard,0.5185293890154418,0.3472620179214955,0.6627559539871779,0.44181818181818194,0.2854545454545457,0.6018181818181818,0.2727272727272727,0.011818181818181606,0.5427272727272726,0.5696257212574015,0.21614688147580927,0.8604001415849418,0.5046729145816512,0.3270113921209173,0.7916292113249587,0.45454545454545453,0.08333333333333334,0.84,1.4490634993147558,1.4132923571023164,1.482481276907956
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Mixed,Standard,0.5284109970640106,0.3405610344443682,0.6775893097793624,0.42909090909090913,0.2518181818181819,0.6154545454545454,0.31636363636363635,0.055454545454545465,0.5563636363636365,0.6195061149057849,0.11144956177034201,0.9004719275186662,0.7381251790477819,0.33115396676074,1.0328389293070734,0.45454545454545453,-0.14893617021276598,0.8695652173913043,1.0061325913313124,0.7450475518086299,1.283884989686726
7dhtp,LogP-prediction-method-name,Other,Empirical,Standard,0.5351125625001291,0.3214314574185013,0.7004024816943729,0.43636363636363645,0.2545454545454546,0.6236363636363635,0.05999999999999999,-0.2736363636363636,0.36272727272727273,0.48501169145601186,0.07753286006130682,0.8860474872345608,0.7277041330738923,0.2900085886057832,1.179433980103161,0.5636363636363636,0.08,0.9999999999999999,0.5022633830308569,0.14956324321331177,0.8567908412586349
qyzjx,EC_RISM_dry_P1w+2o,Physical,Physical (QM),Standard,0.5360376513234528,0.34935004586439444,0.7491024932908348,0.45545454545454533,0.31454545454545446,0.6418181818181816,-0.15363636363636363,-0.4063636363636363,0.19999999999999984,0.7298691457400172,0.34148287857131787,0.9717801885202927,1.2157837363226098,0.8719671815802019,1.4938504160675727,0.7818181818181819,0.4883720930232559,1.0,1.216717194789374,1.012168279413597,1.35678391959799
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.5642936050738769,0.3415073538406936,0.7576038782659684,0.4572727272727271,0.2845454545454545,0.6627272727272726,0.3227272727272727,0.06636363636363626,0.6072727272727271,0.5331598591570035,0.12445278083849642,0.899268191576429,0.6239698939293036,0.3610240021305638,0.8515115448702689,0.5137830903923016,0.02062842492517587,0.9130434782608695,1.1156055760898158,0.8859171892520455,1.3273807051787867
ji2zm,SM8-Solvation-Trained,Mixed,Mixed,Standard,0.5981334603277403,0.4309503240724874,0.7510235439960345,0.5327272727272727,0.37727272727272737,0.7000000000000001,0.4527272727272727,0.22636363636363635,0.6745454545454546,0.6560608975335821,0.3269654129920935,0.8977238475614681,0.6562598825074502,0.4332891928018512,0.9423143295861153,0.5137830903923016,0.10101525445522107,0.84,1.429433669726041,1.3865193737281452,1.4635989866688817
5krdi,ZINC15 versus PM3,Mixed,Mixed,Standard,0.601430113827186,0.38741567997553883,0.8211798607104073,0.5081818181818182,0.3281818181818182,0.7227272727272727,-0.30090909090909096,-0.6218181818181818,0.020909090909090867,0.6346203624468356,0.24084606490702765,0.902988978619308,1.0289304011042364,0.5942808787355816,1.491952966075575,0.6000000000000001,0.1372549019607843,0.9199999999999999,0.36873070587095264,0.08840344975566539,0.625385882580949
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.610618166659448,0.3838205072923825,0.8016687141660994,0.5054545454545454,0.3109090909090908,0.7172727272727273,0.40181818181818174,0.13999999999999999,0.6718181818181816,0.5269985278626305,0.11526091874628777,0.9259368065263849,0.5656068278127708,0.3097160590217724,0.7957990973266984,0.5137830903923016,0.02042518425514167,0.88,1.0960034331436799,0.8693328903470522,1.337984689286654
tc4xa,NHLBI-NN-5HL,Empirical,Empirical,Standard,0.6227650950690505,0.41555001886874965,0.79842458515618,0.5145454545454545,0.3209090909090908,0.73,0.17090909090909087,-0.19545454545454558,0.5354545454545453,0.6588729890477372,0.11830652582376318,0.9110910860238459,1.2130398871952464,0.44080500969891223,1.6901182164392254,0.4909090909090909,-0.04166666666666667,0.8666666666666666,1.1017068815150133,0.8766975372731426,1.3196838185417448
6cdyo,SM12-Solvation,Physical,Physical (QM),Standard,0.6464307598441825,0.40734171493633275,0.8346637864215968,0.5363636363636363,0.32636363636363624,0.7563636363636363,-0.24363636363636362,-0.6000000000000001,0.11545454545454549,0.5174527633076107,0.21259948019131109,0.8306195315267421,0.9271791742781346,0.4793629089435836,1.7454152901082123,0.5272727272727272,0.1764705882352941,0.8750000000000001,0.7819815330093997,0.4569403491285631,1.109459141437214
dbmg3,GC-LSER,Empirical,Empirical,Standard,0.6967522058548766,0.46867317552271487,0.9011406912655456,0.5990909090909091,0.3809090909090909,0.8145454545454544,0.42454545454545445,0.10090909090909082,0.7463636363636362,0.47184960288899813,0.04388961903369896,0.803201638855459,0.7456479762484977,0.14335686176525686,1.3290633179352955,0.38181818181818183,-0.17391304347826086,0.8297872340425532,1.4311779282085362,1.379874579509116,1.4747567036283347
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,0.738998093243942,0.47972530018372345,0.928517880573904,0.6227272727272728,0.37999999999999995,0.8436363636363634,0.4772727272727272,0.12727272727272732,0.7936363636363637,0.36472135250993043,0.018766432519800622,0.795401327674072,0.536858729904793,0.06279642929737798,1.198333505521501,0.34545454545454546,-0.1914893617021277,0.8333333333333335,0.7059263258440966,0.3563270899954318,1.0596231847944961
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Physical (MM),Standard,0.744983221287567,0.549694129824611,0.934296040294023,0.6709090909090908,0.47909090909090907,0.8672727272727273,0.0872727272727273,-0.339090909090909,0.5672727272727274,0.6172790173190925,0.18132149524975374,0.880272431830216,1.3413664554677935,0.5371242456714229,1.8961095080109664,0.4909090909090909,0.04,0.8750000000000001,0.7426111272616527,0.49284992455389903,0.9962207732879275
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Physical (QM),Standard,0.7790145289810946,0.36987712947557455,1.07221520906274,0.5627272727272727,0.2781818181818181,0.8854545454545456,-0.031818181818181884,-0.5190909090909093,0.39,0.4071199523060648,0.013928690937226533,0.885470022876939,0.967313781005495,0.22073896438404833,1.4209585485048088,0.45454545454545453,-0.022222222222222223,0.836734693877551,1.0689812699862953,0.7343328211304457,1.3521879369298284
ujsgv,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.8211023632343842,0.555174010395103,1.0438260043094956,0.6699999999999999,0.39272727272727276,0.9463636363636364,-0.31,-0.7509090909090909,0.16636363636363635,0.3349928379578672,0.007783111834887047,0.7955861898343879,0.7966631074137873,-0.04352215583358098,1.4791936364643123,0.34545454545454546,-0.16,0.7959183673469388,1.268795769481014,1.1267356064066891,1.3894818444841288
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Empirical,Standard,0.8282895848455637,0.5860964860064346,1.0458098210564777,0.7227272727272727,0.4881818181818182,0.9654545454545453,0.6972727272727273,0.4354545454545455,0.9600000000000002,0.5504105575886316,0.09681056258855165,0.9772868098529963,0.537452145410982,0.20467599641270587,0.8954620387608976,0.5636363636363636,-0.0588235294117647,1.0,0.42496227694948585,0.1524149673989784,0.714232318617883
g6dwz,NHLBI-NN-3HL,Empirical,Empirical,Standard,0.8473756277740437,0.5640518996107943,1.0775224106507233,0.7154545454545455,0.45,0.9763636363636365,0.3463636363636363,-0.08363636363636368,0.8018181818181819,0.5158471085901744,0.06239522648017163,0.8433295397612164,1.1826957062016568,0.47828737547719313,1.7201826073743252,0.45454545454545453,-0.10204081632653061,0.8723404255319149,0.8431690131096253,0.518736935365533,1.1300856901587832
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Mixed,Standard,0.8491867767565519,0.4347413023856832,1.1652077458157797,0.6245454545454546,0.3063636363636364,0.9654545454545452,-0.015454545454545549,-0.5354545454545455,0.49272727272727274,0.3359726591129852,0.028442861568519613,0.8035604569045379,0.903476038291112,0.18436504292412828,1.4070880556758945,0.23636363636363636,-0.29411764705882354,0.7551020408163265,1.0719714273848584,0.7533535445824163,1.3450170965017931
bqeuh,ISIDA-LSER,Empirical,Empirical,Standard,0.8661776009362262,0.5072295517631225,1.1797495882216238,0.6572727272727273,0.3427272727272727,1.0136363636363634,0.24818181818181823,-0.24636363636363637,0.7227272727272727,0.0059105832748732046,0.00013181627470575027,0.5039684134570825,-0.05141694229173714,-0.4399849492035621,0.5110048697745678,0.018181818181818184,-0.5510204081632654,0.5918367346938777,1.3250550272021266,1.1909686171906366,1.446488641554882
d7vth,UFZ-LSER,Empirical,Empirical,Standard,0.8674937778136824,0.6169868128839766,1.1097296968181034,0.7781818181818181,0.5618181818181818,1.0245454545454544,-0.6527272727272727,-0.9736363636363637,-0.26818181818181813,0.6282526344966336,0.19592027634412795,0.9324380517981733,1.1059032751327278,0.7203360829941284,1.3857568441413586,0.4909090909090909,0.019607843137254898,0.8750000000000001,0.7736201669504548,0.5306975649597853,1.0353419992524608
2mi5w,Alchemical-CGenFF,Physical,Physical (MM),Standard,0.9461404854363955,0.6472529363675097,1.2227093611395075,0.8127272727272726,0.5472727272727274,1.0954545454545455,-0.3000000000000001,-0.831818181818182,0.2663636363636362,0.1815586957077438,0.002721175636901169,0.6597669511113479,0.6063608933600712,-0.13081551492614393,1.2681577654090996,0.23636363636363636,-0.22448979591836735,0.7254901960784312,1.208245082160112,1.030635270013982,1.3612414690532553
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Empirical,Standard,0.9663709056427181,0.7211417714606848,1.2051103306713908,0.8872727272727271,0.669090909090909,1.1227272727272728,0.8872727272727271,0.669090909090909,1.1227272727272728,0.6723671671142256,0.25860935235792487,0.9478808740392215,0.7124687945294157,0.3969007181994803,1.0621116695936534,0.5272727272727272,-0.061224489795918366,0.9215686274509803,0.169802178938771,0.032614864958400824,0.3416808560709886
qz8d5,SMD-Solvation,Physical,Physical (QM),Standard,0.9716527625181183,0.6943407599364241,1.1990033740190602,0.8436363636363636,0.5609090909090908,1.1272727272727272,0.7727272727272727,0.4109090909090909,1.1072727272727272,0.5271215989749969,0.16164836717314168,0.8599654279817031,0.9301722951228312,0.4930012835410543,1.5283239378523306,0.4770842982214229,0.10638297872340426,0.8084520834544432,1.3970679845508538,1.3397843210543077,1.4482605866799567
y0xxd,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.0410003929787048,0.4409493889737955,1.5309800782505303,0.7190909090909091,0.3072727272727272,1.228181818181818,0.3663636363636364,-0.16272727272727266,1.017272727272727,0.33111611241205097,0.0032512130180079625,0.9249137515808392,1.0283667493851916,-0.33331667499583556,1.9779710288438412,0.41818181818181815,-0.1836734693877551,0.9199999999999999,1.3129282777523987,1.118429613632903,1.466284590999073
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.0424097955306164,0.8394911878902925,1.2443837467159835,0.9763636363636362,0.7536363636363635,1.2045454545454546,-0.3563636363636364,-0.8600000000000001,0.2536363636363635,0.30671947007428463,0.001404605783959473,0.9294137907598703,0.9774446300547283,-0.263844586956765,1.906127749181095,0.4909090909090909,-0.04,0.9199999999999999,0.8275814333374863,0.6417210017027286,1.04470008444426
dyxbt,B3PW91-TZ SMD set1,Physical,Physical (QM),Standard,1.0651504375183134,0.7633657529174811,1.3477826908734885,0.9581818181818181,0.6845454545454545,1.2472727272727273,0.9581818181818181,0.6845454545454545,1.2472727272727273,0.5464040035728037,0.11431537961141085,0.8986723235533672,0.6818399973212591,0.23388270770510555,1.151979196763941,0.5636363636363636,0.12,0.9215686274509803,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Physical (QM),Standard,1.0892282505600843,0.8964576753178946,1.2388484388921246,1.0309090909090908,0.7963636363636362,1.2154545454545451,1.0309090909090908,0.7963636363636362,1.2154545454545451,0.7513504653354802,0.41191416951720095,0.9800243365634935,0.6020674670645092,0.36318098971337265,0.8203547247447281,0.7454545454545454,0.3725490196078431,1.0,1.0940930548057093,0.9858382823206946,1.2121212121212124
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Mixed,Standard,1.1170334087947578,0.60030295381885,1.5670412189276266,0.8690909090909091,0.5127272727272726,1.299090909090909,-0.20909090909090908,-0.9218181818181815,0.3836363636363636,0.00021151712378110295,0.00012495948486120558,0.557084873669832,-0.01880885323848605,-1.1309484619042387,0.8908559874185576,-0.16363636363636364,-0.6862745098039215,0.41176470588235287,0.3262870827969047,0.06642025554771103,0.5717014826197102
3wvyh,Alchemical-CGenFF,Physical,Physical (MM),Standard,1.1323386900971408,0.4748396858653741,1.7335250476728308,0.7663636363636364,0.3436363636363636,1.288181818181818,0.26454545454545453,-0.34090909090909105,0.9154545454545455,0.3657793891641701,0.03810288979499368,0.9269099792487153,1.241027148294349,0.3270097319827076,2.258228012908146,0.5504818825631803,0.12,0.9574468085106383,1.2257153536276426,0.9624430693411966,1.4118526516881933
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.1732084988688847,0.7028901375425218,1.538954781071172,0.9218181818181818,0.4481818181818182,1.3709090909090909,-0.8509090909090908,-1.3372727272727274,-0.3300000000000001,0.1097824426022623,0.0009234582729474373,0.4821958857811839,0.3617267461111752,-0.12953343845654391,0.8631684073959996,0.14679516868351475,-0.27999999999999997,0.5599999999999999,0.634439414704376,0.2503426222019188,1.0351758793969852
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,1.211321592311472,0.8439894441390733,1.5307841127997115,1.0572727272727271,0.7281818181818184,1.41,-0.9736363636363637,-1.3845454545454545,-0.5463636363636364,0.6261426146450121,0.19650495194226036,0.9135784651752745,1.3317248486697444,0.48950015291039445,2.4290370079513104,0.45454545454545453,-0.061224489795918366,0.8846153846153847,0.7923363373340534,0.5266553151432093,1.0729681465177128
zdj0j,Solvation-B3LYP,Physical,Physical (QM),Standard,1.2147801896190558,0.9916423475500354,1.415572482971273,1.1327272727272726,0.869090909090909,1.3781818181818182,1.1327272727272726,0.869090909090909,1.3781818181818182,0.6397811535346889,0.2765396689371237,0.9509808469634898,0.8564046089224392,0.41720831849659057,1.312632392356908,0.6363636363636364,0.14893617021276598,0.9574468085106383,0.07671968658720603,-0.0,0.30004014563174003
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,1.2656906127773593,0.8128792821032698,1.6451416076103933,1.0045454545454546,0.5363636363636365,1.4963636363636361,-1.0045454545454546,-1.4936363636363632,-0.5318181818181817,0.10143142429272857,0.0006557038452650608,0.43057833199765705,0.31170126086843286,-0.15543147355648695,0.8340598338362952,0.16363636363636364,-0.30612244897959184,0.5599999999999999,0.5969517006520205,0.21991500200728165,0.9968298794246716
hwf2k,Extended solvent-contact model approach,Empirical,Empirical,Standard,1.2763548950749624,0.5386683918364213,1.9363930855635125,0.9336363636363636,0.4736363636363636,1.5009090909090907,-0.09363636363636364,-0.9545454545454546,0.5663636363636363,0.1159915708036296,0.00048648173492749254,0.8331663688204087,0.6821190328257366,-0.7287917381914838,1.5474042010421192,0.3090909090909091,-0.29411764705882354,0.8181818181818182,0.48360258593241695,0.2223514265542589,0.8016113625981148
pcv32,Solvation- WB97X-D,Physical,Physical (QM),Standard,1.2840029736584089,0.9975606611766887,1.5279427642778676,1.1699999999999997,0.8463636363636362,1.4645454545454546,1.1699999999999997,0.8463636363636362,1.4645454545454546,0.4981082060411082,0.1199587224155322,0.8902517974203967,0.7504380857420299,0.26446960314763873,1.4501382973707786,0.4403855060505442,-0.10526899013331488,0.816496580927726,0.28406495286349104,0.016252059194041837,0.4911610393565625
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Physical (MM),Standard,1.3051750143876562,0.9583081683125454,1.6573198517211734,1.1645454545454546,0.8454545454545456,1.5172727272727273,-1.1536363636363636,-1.5054545454545454,-0.8200000000000002,0.6977353925920066,0.27264684563653396,0.9795077358458872,1.3095229236968111,0.9223047540627399,1.5989625657520183,0.6363636363636364,0.12500000000000003,0.9999999999999999,1.3447956033611586,1.2517131110095938,1.4166978141395685
rdsnw,EC_RISM_wet_P1w+1o,Physical,Physical (QM),Standard,1.3150734511114508,0.8546237875122702,1.775026248205412,1.1509090909090907,0.7772727272727272,1.5990909090909087,1.1509090909090907,0.7772727272727272,1.5990909090909087,0.7774247325353058,0.36684175461166674,0.9647772789917296,1.5091132995762375,1.1273724714054447,1.7763977614698274,0.7454545454545454,0.3469387755102041,1.0,0.9834849177014551,0.739067237011504,1.2083558287304292
ggm6n,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,1.3225113850687122,0.9437594069368626,1.639001913582554,1.1636363636363638,0.7963636363636368,1.5354545454545458,-1.1509090909090909,-1.5272727272727273,-0.7581818181818182,0.532587015344206,0.1318606009341565,0.8364387671587135,1.0423743317099667,0.4776960270079538,1.6795548268701808,0.5272727272727272,0.08,0.84,1.1742458850727469,1.0094826750834063,1.3218710633055084
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,1.3505285160733456,0.8736079836465032,1.7539176926889337,1.1345454545454545,0.7063636363636365,1.57,-1.0945454545454545,-1.532727272727273,-0.6109090909090908,0.6626662961826788,0.2071618622365559,0.9132973362496846,1.5053053950584674,0.7510198715032977,2.094851328237488,0.5272727272727272,0.0,0.9130434782608695,0.7548209366391184,0.4577432617633623,1.0551379486966515
2tzb0,EC_RISM_dry_P1w+1o,Physical,Physical (QM),Standard,1.3803490994540608,0.8915920387914887,1.8169404853414235,1.2090909090909092,0.8027272727272727,1.6509090909090909,1.2090909090909092,0.8027272727272727,1.6509090909090909,0.7896809701679401,0.453561337280402,0.971654871234498,1.5784536224389187,1.2186570758955453,1.892659105229994,0.7454545454545454,0.3725490196078431,1.0,0.9972451790633611,0.7728449409582349,1.2036767861345294
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Mixed,Standard,1.3862736185380378,0.5713540535827627,2.150984975223296,0.9609090909090909,0.47090909090909094,1.651818181818182,0.8045454545454546,0.21545454545454537,1.5481818181818183,0.40342003756966394,0.014189822654476053,0.7960393253020186,1.3608152301298817,-0.1858415600087294,2.787132220813301,0.34545454545454546,-0.32,0.84,0.6531832717305537,0.3233799853260795,0.993119869319047
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.4057835084846002,0.8179964436464144,1.8983964525117218,1.0936363636363637,0.6081818181818182,1.6281818181818182,1.01,0.4627272727272729,1.6118181818181818,0.08742942169404108,0.00028783440889336214,0.550547666933721,-0.24177310320965234,-0.7690477624525683,0.27554598299074284,-0.2,-0.6470588235294117,0.3617021276595745,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Physical (QM),Standard,1.4129820175140877,1.1342959370143546,1.6878954082202218,1.3336363636363637,1.0645454545454547,1.6145454545454547,1.3336363636363637,1.0645454545454547,1.6145454545454547,0.5498536749114745,0.09198964867155805,0.9156871116030719,0.6988872064081433,0.213098834700043,1.1837687333072526,0.5636363636363636,0.12,0.9574468085106383,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Physical (QM),Standard,1.4170969043659776,1.1371855209643273,1.6995132993140873,1.3381818181818181,1.0709090909090908,1.6272727272727272,1.3381818181818181,1.0709090909090908,1.6272727272727272,0.5503101150842721,0.13686626288698803,0.8975737760858267,0.6981691550432875,0.21806200620404803,1.2123038221084976,0.5636363636363636,0.16666666666666669,0.9555555555555554,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Mixed,Standard,1.437820320042554,1.0483536877149113,1.7882546086770041,1.2509090909090907,0.8472727272727273,1.6863636363636365,0.2636363636363636,-0.6318181818181817,1.169090909090909,0.048889842004000844,7.65317311203428e-05,0.5757076045524591,0.4652451977989681,-0.9475688593927303,2.1113243761996165,0.09834215720608248,-0.5185449728701348,0.653537383101465,0.31609839832772685,0.05357365339092155,0.6809529742375791
4p2ph,DLPNO-Solv-ccCA,Other,Physical (QM),Standard,1.4398674181389695,0.829605601804529,1.9413280365395607,1.12,0.6072727272727273,1.670909090909091,1.041818181818182,0.5027272727272728,1.6627272727272726,0.09497542577268811,0.0003615526091458616,0.5676346941373659,-0.2588928615277007,-0.8285464544833848,0.2873138778543316,-0.2568915451961508,-0.6882118297909444,0.32,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Physical (QM),Standard,1.4972702434157243,1.2587547959645025,1.697613297865833,1.4381818181818182,1.1809090909090911,1.673636363636364,1.4381818181818182,1.1809090909090911,1.673636363636364,0.6911231476944755,0.3471929632357068,0.9634558595915995,0.9285166844629309,0.5241816670915453,1.5142931627445282,0.7090909090909091,0.2857142857142857,1.0,0.04557221368550743,0.0027409776153494753,0.1721278569154312
sqosi,MD-AMBER-dryoct,Physical,Physical (MM),Standard,1.6921234642252965,1.1653988782620937,2.195774868406885,1.4172727272727272,0.9127272727272728,1.9890909090909092,-1.4027272727272726,-1.969090909090909,-0.87,0.5147951611670918,0.04688693996368747,0.8536883577687098,1.4025087152089233,0.37894438193061986,2.047597375014088,0.45454545454545453,-0.061224489795918366,0.8461538461538461,0.7209601727646497,0.4399407505848804,1.0476902418428231
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7137412555310356,1.1284542927868593,2.2495110579857127,1.4381818181818182,0.939090909090909,2.0272727272727273,1.4381818181818182,0.939090909090909,2.0272727272727273,0.06437344334299208,0.00013487001623589407,0.5189950563426738,-0.19179040341093,-0.7097053369050075,0.2939833593692385,-0.22438727760202973,-0.6895702826152,0.36894942775579326,0.07209601727646499,-0.0,0.2687819261597243
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7330267794185459,1.133133226540864,2.315212536876278,1.4654545454545451,0.940909090909091,2.1018181818181816,1.4654545454545451,0.940909090909091,2.1018181818181816,0.054262912424809025,0.0001842656694517057,0.4885969673436987,-0.17641368687751827,-0.745094539887097,0.3219423342326774,-0.16363636363636364,-0.6666666666666667,0.44,-0.0,-0.0,0.09889668729321541
