ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
tc4xa,NHLBI-NN-5HL,Empirical,0.6227650950690505,0.4079438464031315,0.8031868343723589,0.5145454545454545,0.31545454545454543,0.73,0.17090909090909087,-0.18181818181818193,0.5263636363636363,0.6588729890477372,0.16555338169157488,0.9051748397478668,1.2130398871952464,0.5164905726460803,1.6479483037156704,1.1017068815150133,0.8778050029763143,1.3212342705261848
6cdyo,SM12-Solvation,Physical,0.6464307598441825,0.41946936175905086,0.8279547638060253,0.5363636363636363,0.3309090909090909,0.7509090909090909,-0.24363636363636362,-0.5927272727272729,0.10818181818181812,0.5174527633076107,0.19026638096679704,0.821722748981542,0.9271791742781346,0.47171642689460047,1.6396787959811547,0.7819815330093997,0.4673228400957959,1.1153840829491812
dbmg3,GC-LSER,Empirical,0.6967522058548766,0.47536588778826705,0.8939442732275674,0.5990909090909091,0.39545454545454545,0.8145454545454548,0.42454545454545445,0.09818181818181809,0.7481818181818182,0.47184960288899813,0.036829025810436435,0.7972120808075738,0.7456479762484977,0.14215575770434416,1.2960714433715963,1.4311779282085362,1.3789332336614204,1.4714343065188205
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,0.738998093243942,0.49166692347194124,0.939758189400579,0.6227272727272728,0.390909090909091,0.8581818181818183,0.4772727272727272,0.1363636363636364,0.8,0.36472135250993043,0.013778289680646929,0.7602947069751226,0.536858729904793,0.034777922714699525,1.148573125997361,0.7059263258440966,0.38376455279150584,1.0380829768678104
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,0.744983221287567,0.5571355310873647,0.9279253496620591,0.6709090909090908,0.48454545454545445,0.8654545454545454,0.0872727272727273,-0.339090909090909,0.5254545454545455,0.6172790173190925,0.15279111049249544,0.8800818770116917,1.3413664554677935,0.512817261681625,1.9137858670379673,0.7426111272616527,0.49808270000138444,0.9930644960338885
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,0.7790145289810946,0.3438551492072842,1.0759182125050215,0.5627272727272727,0.2681818181818183,0.8981818181818181,-0.031818181818181884,-0.49909090909090925,0.39545454545454545,0.4071199523060648,0.026274446539672425,0.8762024475809223,0.967313781005495,0.2714005886636109,1.3845880260818024,1.0689812699862953,0.7490898016252062,1.346955161482343
ujsgv,Alchemical-CGenFF,Physical,0.8211023632343842,0.5557713722222639,1.0626082832522827,0.6699999999999999,0.3936363636363636,0.9509090909090908,-0.31,-0.7454545454545454,0.15818181818181812,0.3349928379578672,0.007628966863525585,0.7944169091065231,0.7966631074137873,-0.002124293123150071,1.4582859251514495,1.268795769481014,1.1352630923211098,1.398812243033349
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,0.8282895848455637,0.5793256267576826,1.0510211484767824,0.7227272727272727,0.49,0.9690909090909091,0.6972727272727273,0.4309090909090909,0.9618181818181818,0.5504105575886316,0.10120382628164458,0.9830755072147616,0.537452145410982,0.23639580283064926,0.8742086171547019,0.42496227694948574,0.1606932735301854,0.7328931157163228
g6dwz,NHLBI-NN-3HL,Empirical,0.8473756277740437,0.5568172541736245,1.0764377277939408,0.7154545454545455,0.4436363636363637,0.9927272727272727,0.3463636363636363,-0.11545454545454553,0.7936363636363637,0.5158471085901744,0.08346237283638239,0.8472424539515956,1.1826957062016568,0.4907342411905092,1.7017509190118418,0.8431690131096253,0.533272422719659,1.140551241053754
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,0.8491867767565519,0.419675199085284,1.1857832087619635,0.6245454545454546,0.3090909090909091,0.9881818181818183,-0.015454545454545549,-0.5336363636363634,0.47818181818181815,0.3359726591129852,0.03166188313919389,0.7872080479066683,0.903476038291112,0.27175028607155965,1.3920849999118992,1.0719714273848584,0.7576172875396265,1.3551504076858123
bqeuh,ISIDA-LSER,Empirical,0.8661776009362262,0.5005088319990877,1.1741302390202792,0.6572727272727273,0.3399999999999999,1.0063636363636363,0.24818181818181823,-0.23727272727272722,0.7390909090909091,0.0059105832748732046,8.853315082665645e-05,0.509708969567358,-0.05141694229173714,-0.42459084522372414,0.4595649078243466,1.3250550272021266,1.1871755471572742,1.4463502083419857
d7vth,UFZ-LSER,Empirical,0.8674937778136824,0.6222101369677725,1.1007352914384918,0.7781818181818181,0.5609090909090909,1.0136363636363634,-0.6527272727272727,-0.9736363636363634,-0.2990909090909091,0.6282526344966336,0.2066454887614395,0.9340222387665817,1.1059032751327278,0.7373890226539147,1.3856684862663546,0.7736201669504549,0.522197765687944,1.0139679111812507
2mi5w,Alchemical-CGenFF,Physical,0.9461404854363955,0.6348228099241551,1.2393693410910098,0.8127272727272726,0.538181818181818,1.110909090909091,-0.3000000000000001,-0.8227272727272728,0.23909090909090905,0.1815586957077438,0.0024073919779557347,0.6368463407605373,0.6063608933600712,-0.12544371111201072,1.2440836675668334,1.208245082160112,1.0470811357060787,1.3476473275468253
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,0.9663709056427181,0.7237340043765451,1.1863465690169048,0.8872727272727271,0.6690909090909091,1.119090909090909,0.8872727272727271,0.6690909090909091,1.119090909090909,0.6723671671142256,0.2709147434615651,0.9437455211773736,0.7124687945294157,0.4307365747044892,1.0313166213335299,0.169802178938771,0.03430375015573737,0.3565762697786453
qz8d5,SMD-Solvation,Physical,0.9716527625181183,0.701627977051812,1.1913170709917504,0.8436363636363636,0.5490909090909091,1.1218181818181816,0.7727272727272727,0.4072727272727272,1.1018181818181818,0.5271215989749969,0.17583672331481606,0.8425026989601859,0.9301722951228312,0.5019064217963826,1.5936017801891897,1.3970679845508536,1.3384276755679225,1.4485651397483288
y0xxd,FS-GM (Fast switching Growth Method),Physical,1.0410003929787048,0.4339250039936729,1.4869737418969136,0.7190909090909091,0.31727272727272726,1.1899999999999997,0.3663636363636364,-0.1581818181818182,0.9736363636363634,0.33111611241205097,0.0027153654807303734,0.9251687896943562,1.0283667493851916,-0.17428228976201116,1.9959274701832637,1.3129282777523987,1.1219735038830518,1.4669213837783963
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.0424097955306164,0.8377458933460563,1.2391786135838676,0.9763636363636362,0.7572727272727273,1.1872727272727273,-0.3563636363636364,-0.8872727272727274,0.25999999999999984,0.30671947007428463,0.002156118703638992,0.9277817861426695,0.9774446300547283,-0.3266416191719465,1.867164472391433,0.8275814333374863,0.6403366695737642,1.024682641859435
dyxbt,B3PW91-TZ SMD set1,Physical,1.0651504375183134,0.7869503854061634,1.3498787824366776,0.9581818181818181,0.6936363636363635,1.2436363636363637,0.9581818181818181,0.6936363636363635,1.2436363636363637,0.5464040035728037,0.10597166509164334,0.9002122466446777,0.6818399973212591,0.21790517927725428,1.1520616423319572,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,1.0892282505600843,0.9094004018632775,1.2352658896698385,1.0309090909090908,0.8054545454545454,1.219090909090909,1.0309090909090908,0.8054545454545454,1.219090909090909,0.7513504653354802,0.4371371613340778,0.9809068354246294,0.6020674670645092,0.38625685584540687,0.8229180652957521,1.0940930548057093,0.9883023935102512,1.2240818417154646
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,1.1170334087947578,0.5896609195122228,1.593597987402891,0.8690909090909091,0.49272727272727274,1.3254545454545454,-0.20909090909090908,-0.890909090909091,0.3972727272727274,0.00021151712378110295,0.000125645760647304,0.5466452111689623,-0.01880885323848605,-1.030891789612241,0.8343754599362854,0.3262870827969047,0.05988620789899914,0.5770450046375127
3wvyh,Alchemical-CGenFF,Physical,1.1323386900971408,0.48014202444314696,1.7427094891680492,0.7663636363636364,0.3445454545454544,1.3190909090909089,0.26454545454545453,-0.32545454545454544,0.9672727272727273,0.3657793891641701,0.03280760316214187,0.9307158869648484,1.241027148294349,0.3450284420817467,2.2639622939181203,1.2257153536276426,0.962193889557983,1.4215152899483647
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,1.1732084988688847,0.7351561367862922,1.5137881441782222,0.9218181818181818,0.4972727272727273,1.3472727272727272,-0.8509090909090908,-1.3209090909090908,-0.3727272727272727,0.1097824426022623,0.0013733677832316758,0.4568581517771399,0.3617267461111752,-0.17876810417374062,0.8539880650197796,0.634439414704376,0.26529340919473404,1.0188961335603641
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.211321592311472,0.8461839473349001,1.5446888477501337,1.0572727272727271,0.7190909090909092,1.419090909090909,-0.9736363636363637,-1.3954545454545455,-0.5463636363636365,0.6261426146450121,0.15334784206926638,0.8988906900327703,1.3317248486697444,0.4172662764542862,2.323593926723103,0.7923363373340534,0.5102925093788502,1.0600938577183439
zdj0j,Solvation-B3LYP,Physical,1.2147801896190558,0.9756955560941221,1.4123674515443274,1.1327272727272726,0.8518181818181816,1.3763636363636365,1.1327272727272726,0.8518181818181816,1.3763636363636365,0.6397811535346889,0.253774250356762,0.9426620783085207,0.8564046089224392,0.4002348880387784,1.3072287014649409,0.07671968658720602,-0.0,0.3180087766656977
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,1.2656906127773593,0.823749741343593,1.6153581083406299,1.0045454545454546,0.5627272727272727,1.457272727272727,-1.0045454545454546,-1.4563636363636363,-0.5609090909090912,0.10143142429272857,0.001238898650510515,0.43827291395357504,0.31170126086843286,-0.1402918605873526,0.7583420095922442,0.5969517006520205,0.2278333817849579,0.9939781552390051
hwf2k,Extended solvent-contact model approach,Empirical,1.2763548950749624,0.5758314147229362,1.8990571823455398,0.9336363636363636,0.4945454545454547,1.499090909090909,-0.09363636363636364,-0.9045454545454544,0.5627272727272726,0.1159915708036296,0.0008084564239232031,0.8398548740418302,0.6821190328257366,-0.7501559349569913,1.5820502273219312,0.48360258593241695,0.24643880559823916,0.8108310145770176
pcv32,Solvation- WB97X-D,Physical,1.2840029736584089,1.0061312041677266,1.5273387431619863,1.1699999999999997,0.8445454545454545,1.4699999999999998,1.1699999999999997,0.8445454545454545,1.4699999999999998,0.4981082060411082,0.12965278863342428,0.8899431942477077,0.7504380857420299,0.2600344763246791,1.3961701481409896,0.28406495286349104,0.018882290239074163,0.509212730318258
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,1.3051750143876562,0.9456599427239833,1.6544265691553894,1.1645454545454546,0.822727272727273,1.5145454545454546,-1.1536363636363636,-1.5109090909090914,-0.7954545454545454,0.6977353925920066,0.2555114266924583,0.9780423582164439,1.3095229236968111,0.9251834839482753,1.5796493095668687,1.3447956033611586,1.256087600537121,1.4143721361629087
rdsnw,EC_RISM_wet_P1w+1o,Physical,1.3150734511114508,0.8835054149136937,1.7082340695477407,1.1509090909090907,0.8063636363636362,1.5481818181818183,1.1509090909090907,0.8063636363636362,1.5481818181818183,0.7774247325353058,0.3920374776654598,0.9649753808257299,1.5091132995762375,1.1539898531461728,1.759050813194891,0.9834849177014551,0.7317856500131514,1.2198180987582543
ggm6n,FS-GM (Fast switching Growth Method),Physical,1.3225113850687122,0.9457416522112541,1.6346197778632858,1.1636363636363638,0.7854545454545455,1.5299999999999998,-1.1509090909090909,-1.5254545454545456,-0.7545454545454547,0.532587015344206,0.1306912357681452,0.8411410626175077,1.0423743317099667,0.4664273399305638,1.6480351879967852,1.1742458850727469,0.9959162202195553,1.3191854589753176
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,1.3505285160733456,0.89500126967914,1.741986848922282,1.1345454545454545,0.7209090909090908,1.5763636363636364,-1.0945454545454545,-1.5672727272727274,-0.6399999999999999,0.6626662961826788,0.2217132693342329,0.9071554557268816,1.5053053950584674,0.8000719565062897,2.0422725979322776,0.7548209366391186,0.4544485512964272,1.0481055414815126
2tzb0,EC_RISM_dry_P1w+1o,Physical,1.3803490994540608,0.937409389560593,1.7938480730237187,1.2090909090909092,0.8436363636363636,1.6281818181818182,1.2090909090909092,0.8436363636363636,1.6281818181818182,0.7896809701679401,0.42108973260986754,0.9725774193020792,1.5784536224389187,1.2197834635820566,1.8675177411169626,0.9972451790633612,0.752661378517934,1.211705912482523
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,1.3862736185380378,0.5705898064921308,2.099235791684895,0.9609090909090909,0.4572727272727274,1.6181818181818186,0.8045454545454546,0.20090909090909087,1.538181818181818,0.40342003756966394,0.011690381058430944,0.7958375834694331,1.3608152301298817,-0.21460179608836055,2.662610885789951,0.6531832717305537,0.3318520979553415,0.9741268325096559
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.4057835084846002,0.7870370211923152,1.8875212220360236,1.0936363636363637,0.5918181818181818,1.6363636363636365,1.01,0.44727272727272727,1.6018181818181818,0.08742942169404108,0.0002759439564611206,0.5305530170575739,-0.24177310320965234,-0.7632989436934916,0.2503210117836892,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,1.4129820175140877,1.1322664318645468,1.6928835002605895,1.3336363636363637,1.0681818181818181,1.6218181818181818,1.3336363636363637,1.0681818181818181,1.6218181818181818,0.5498536749114745,0.11045527261975104,0.8861468075974381,0.6988872064081433,0.24098613912371794,1.1719938924172633,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,1.4170969043659776,1.1326035975092563,1.6963275841438388,1.3381818181818181,1.0690909090909093,1.6245454545454543,1.3381818181818181,1.0690909090909093,1.6245454545454543,0.5503101150842721,0.10946476682634866,0.8896377687644178,0.6981691550432875,0.23395964691046653,1.1707112128296895,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,1.437820320042554,1.0185060360422737,1.7723507758700794,1.2509090909090907,0.8172727272727272,1.6672727272727272,0.2636363636363636,-0.5672727272727273,1.087272727272727,0.048889842004000844,0.00017631826526379508,0.5715569179403047,0.4652451977989681,-0.9194040750128434,2.0682961762433334,0.31609839832772685,0.05091573570330995,0.6812298406633721
4p2ph,DLPNO-Solv-ccCA,Other,1.4398674181389695,0.8221590202299398,1.9439790496439375,1.12,0.6109090909090908,1.6927272727272724,1.041818181818182,0.4754545454545455,1.660909090909091,0.09497542577268811,0.00042139344734874837,0.5444548848753541,-0.2588928615277007,-0.7756745828309016,0.2523572877591033,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,1.4972702434157243,1.2621842539459487,1.6991949965685622,1.4381818181818182,1.1754545454545455,1.670909090909091,1.4381818181818182,1.1754545454545455,1.670909090909091,0.6911231476944755,0.31674938586152485,0.9597655194543004,0.9285166844629309,0.4944762236370871,1.4975586531058793,0.04557221368550743,0.0027409776153494753,0.17791436521450232
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,1.615065436332647,0.4878524367060187,2.644269962837311,0.9745454545454545,0.41636363636363627,1.8572727272727272,-0.8309090909090906,-1.767272727272727,-0.16454545454545452,0.21857298522471383,0.006004241853182548,0.8716923176754696,1.0976847494075144,0.04922082254451892,2.1243732041241765,1.2245248279967331,0.8972410260669742,1.4268034386810085
sqosi,MD-AMBER-dryoct,Physical,1.6921234642252965,1.1236830675789489,2.1708146774048593,1.4172727272727272,0.8727272727272729,1.9709090909090912,-1.4027272727272726,-1.9681818181818185,-0.8445454545454548,0.5147951611670918,0.045304050201812385,0.8631764848390893,1.4025087152089233,0.3810571990863324,2.0337149423592167,0.7209601727646497,0.41341694699392284,1.0278942923986325
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7137412555310356,1.1272653958705876,2.2328294320720676,1.4381818181818182,0.9009090909090909,2.002727272727273,1.4381818181818182,0.9009090909090909,2.002727272727273,0.06437344334299208,0.0001900384089335937,0.49770778854292597,-0.19179040341093,-0.6963718441732153,0.2743115823052025,0.07209601727646499,-0.0,0.25480017165718405
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7330267794185459,1.1341837273002673,2.244783852724922,1.4654545454545451,0.9463636363636364,2.018181818181818,1.4654545454545451,0.9463636363636364,2.018181818181818,0.054262912424809025,0.0002081418424330851,0.49076249554130186,-0.17641368687751827,-0.7163982794781557,0.29618437669132236,-0.0,-0.0,0.06428838406910588
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7350451919710386,1.1477131412271335,2.252717550789793,1.469090909090909,0.9463636363636364,2.032727272727273,1.469090909090909,0.9463636363636364,2.032727272727273,0.053963060775276316,0.00022255456975717593,0.4701171807793429,-0.17506873574593634,-0.6924755340619169,0.2998492383600268,-0.0,-0.0,0.06824757395794401
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,1.754749399357485,0.5769591130936561,2.757816989115584,1.1072727272727272,0.4272727272727272,2.0336363636363637,0.029090909090909098,-0.8672727272727272,1.1927272727272729,0.002361764216532644,7.92884949881305e-05,0.5222806716352406,0.12071820018379156,-1.1492555463674992,1.4678647384091883,0.36084001273585564,0.06517435663164309,0.6933565901131
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,1.772902089282377,0.555779550803112,2.880528676223421,1.070909090909091,0.4272727272727273,2.0345454545454547,-0.9672727272727273,-1.9809090909090912,-0.2518181818181817,0.07506136748817764,0.0005033956068476569,0.7148952458369793,0.6260161542954724,-0.4463448974741833,1.6774954221889886,1.1797832135886044,0.8981269986295113,1.4220967094425296
REF07,YANK-GAFF_OPC_wet_oct,Physical,1.8000328279834739,0.4307920823109661,3.0005544942105744,0.9590909090909093,0.32727272727272727,1.9536363636363638,-0.7536363636363638,-1.810909090909091,-0.01909090909090917,0.1145417954959784,0.0020664879825577544,0.8227711587324384,0.8810360030210242,-0.16173611476012795,1.9510702722148943,1.2513254980134834,0.9765909436992125,1.4385148884920473
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8090203275404464,1.2363251999372982,2.3199941222496077,1.5572727272727276,1.038181818181818,2.1181818181818177,1.5572727272727276,1.038181818181818,2.1181818181818177,0.06882787291897934,0.00025990729960769844,0.4922407528303816,-0.19040266683532805,-0.6693989071038249,0.2522579487486221,-0.0,-0.0,0.013428021650954499
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,1.8179783977114399,1.3142747740933711,2.265768984452981,1.5936363636363637,1.0709090909090906,2.1090909090909093,-1.5936363636363637,-2.108181818181818,-1.07,0.622328000437937,0.16080631886132013,0.8860812512183082,1.537251239847758,0.726347483628703,2.169606482517796,0.486398936832925,0.19375112476985482,0.8063180918365934
mwuua,MD-LigParGen-wetoct,Physical,1.8264222353602089,1.4851905295587196,2.1253470304870214,1.7309090909090912,1.3872727272727277,2.07,-1.7309090909090912,-2.0690909090909098,-1.3872727272727274,0.4063203454654515,0.011567954429192569,0.7620391953511144,0.6699958702745334,0.07446993563849347,1.1419656905427493,0.4863158769051872,0.28334510015642955,0.7156443373894268
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8279919434873189,1.238639282732173,2.3470987894148654,1.5845454545454545,1.0663636363636364,2.149090909090909,1.5845454545454545,1.0663636363636364,2.149090909090909,0.05984745457430046,0.00027467119661891753,0.4825317209279387,-0.17604908048500087,-0.6652200428750956,0.2736068559115051,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8483801261940387,1.2582238563655008,2.3620965263934495,1.6072727272727272,1.080909090909091,2.1636363636363636,1.6072727272727272,1.080909090909091,2.1636363636363636,0.0591794160945456,0.0001993821728681707,0.48670155083646927,-0.17599699385749834,-0.6572350891576144,0.26828104978406336,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,1.854946703473518,0.6316068973081853,2.7018276642437296,1.2536363636363637,0.52,2.1318181818181823,0.6536363636363635,-0.3300000000000001,1.7436363636363637,0.6279157385326257,0.16119480781727816,0.9190627383720519,2.6343221111454214,1.061528334813092,3.852228245163889,0.7995625510472474,0.4487174162825146,1.1176267009981036
