ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,0.5078117045448316,0.3142812868637382,0.6535775672126732,0.4054545454545455,0.2254545454545455,0.5872727272727273,0.08545454545454546,-0.20454545454545447,0.3836363636363637,0.6329498837693808,0.20287452553251611,0.8913839254860352,0.9860259019357622,0.4802638774952149,1.4070960120125422,0.728490939546216,0.3911845730027549,1.1005717291692625
7egyc,SMD-Solvation-Trained,Mixed,0.5185293890154418,0.34879011662394543,0.661156012395919,0.44181818181818194,0.2827272727272728,0.6054545454545454,0.2727272727272727,0.009999999999999908,0.5309090909090909,0.5696257212574015,0.2210369955209125,0.851148340012046,0.5046729145816512,0.32159459508988825,0.7765550560289876,1.4490634993147558,1.4135138502429505,1.4821213505544253
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,0.5284109970640106,0.3349083999598044,0.6839922912909578,0.42909090909090913,0.24818181818181823,0.6136363636363635,0.31636363636363635,0.05727272727272726,0.5590909090909091,0.6195061149057849,0.12332040940066928,0.9057024172838761,0.7381251790477819,0.3310417463191533,1.0205514458195195,1.0061325913313124,0.7091379763832939,1.255312374544901
7dhtp,LogP-prediction-method-name,Other,0.5351125625001291,0.33781382715658903,0.7078905924711042,0.43636363636363645,0.26272727272727275,0.6281818181818182,0.05999999999999999,-0.2681818181818182,0.3572727272727273,0.48501169145601186,0.07213517148178997,0.873883993878379,0.7277041330738923,0.27966276668960793,1.1525016686811107,0.5022633830308568,0.19499702368592275,0.874205739441007
qyzjx,EC_RISM_dry_P1w+2o,Physical,0.5360376513234528,0.3454641146999997,0.7464278568318209,0.45545454545454533,0.3118181818181819,0.6445454545454544,-0.15363636363636363,-0.40636363636363626,0.19727272727272724,0.7298691457400172,0.320349840851497,0.9722906079388478,1.2157837363226098,0.8953050070152664,1.4855912214131881,1.216717194789374,1.0278389191134738,1.3606877362016696
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.5642936050738769,0.32860587058331464,0.7599401890340389,0.4572727272727271,0.27545454545454534,0.6672727272727271,0.3227272727272727,0.05818181818181807,0.6,0.5331598591570035,0.10723254370752318,0.8948638719142111,0.6239698939293036,0.3484527570361863,0.8568058576088827,1.1156055760898158,0.8564309149051041,1.3475919542616666
ji2zm,SM8-Solvation-Trained,Mixed,0.5981334603277403,0.42953463189829066,0.7453248224157645,0.5327272727272727,0.3763636363636365,0.6963636363636365,0.4527272727272727,0.21636363636363629,0.6745454545454546,0.6560608975335821,0.3098931584781209,0.9006030718368911,0.6562598825074502,0.4277640091935968,0.965533254966839,1.4294336697260412,1.38865124520675,1.4685825823331538
5krdi,ZINC15 versus PM3,Mixed,0.601430113827186,0.395393934749085,0.803882623725176,0.5081818181818182,0.33363636363636356,0.7027272727272728,-0.30090909090909096,-0.5963636363636364,0.013636363636363648,0.6346203624468356,0.2444143364369253,0.910411957039338,1.0289304011042364,0.5933157488419964,1.5116915526734482,0.36873070587095264,0.08571784542547449,0.6540415576505116
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.610618166659448,0.3893701207194652,0.7889694083250168,0.5054545454545454,0.3136363636363635,0.7045454545454546,0.40181818181818174,0.13363636363636358,0.6645454545454544,0.5269985278626305,0.12314652045861128,0.9063559199636353,0.5656068278127708,0.3308110509945373,0.7855040145053641,1.0960034331436799,0.8766144773454048,1.303348699419965
tc4xa,NHLBI-NN-5HL,Empirical,0.6227650950690505,0.398291807141904,0.8017367511732376,0.5145454545454545,0.30818181818181817,0.7272727272727273,0.17090909090909087,-0.1872727272727273,0.5209090909090909,0.6588729890477372,0.16107375015019842,0.905475017557695,1.2130398871952464,0.5189995246222304,1.6646457947717983,1.1017068815150133,0.8766421639879842,1.3249442806318095
6cdyo,SM12-Solvation,Physical,0.6464307598441825,0.4209081091683034,0.8347454701883683,0.5363636363636363,0.3299999999999999,0.7599999999999999,-0.24363636363636362,-0.6027272727272728,0.10818181818181817,0.5174527633076107,0.20198614112165628,0.8132928138391539,0.9271791742781346,0.4840478779119872,1.655402277169999,0.7819815330093997,0.4788958566939381,1.1005440425266833
dbmg3,GC-LSER,Empirical,0.6967522058548766,0.4756717737722477,0.8977446488537008,0.5990909090909091,0.3972727272727274,0.8181818181818182,0.42454545454545445,0.0981818181818181,0.7554545454545454,0.47184960288899813,0.03666242349032453,0.8096082704752102,0.7456479762484977,0.14713120643816932,1.3029415329912317,1.4311779282085362,1.3839445159682713,1.4724033390090954
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,0.738998093243942,0.49259978223152456,0.9395985603146988,0.6227272727272728,0.38909090909090904,0.8599999999999999,0.4772727272727272,0.14272727272727273,0.8045454545454547,0.36472135250993043,0.013805805933935794,0.7592896119442594,0.536858729904793,0.03492663950745871,1.1328356241536752,0.7059263258440966,0.3893849412351012,1.0502097263175383
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,0.744983221287567,0.5564252788192596,0.9265429392002392,0.6709090909090908,0.48090909090909084,0.8627272727272728,0.0872727272727273,-0.340909090909091,0.530909090909091,0.6172790173190925,0.1588553014483334,0.8772026869414206,1.3413664554677935,0.5235242509951811,1.921559494037255,0.7426111272616527,0.5109846754433325,0.9922892700416686
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,0.7790145289810946,0.34473969099228263,1.075449166204944,0.5627272727272727,0.2718181818181818,0.8963636363636364,-0.031818181818181884,-0.5218181818181818,0.4027272727272727,0.4071199523060648,0.029120354533045047,0.8748835207037768,0.967313781005495,0.27425455903985835,1.4137960291871712,1.0689812699862953,0.7305397510970834,1.347536580976508
ujsgv,Alchemical-CGenFF,Physical,0.8211023632343842,0.5557713722222639,1.0640275116060418,0.6699999999999999,0.3936363636363636,0.9545454545454546,-0.31,-0.7545454545454546,0.15000000000000005,0.3349928379578672,0.007960483986274792,0.8017445103633993,0.7966631074137873,0.011510049819618449,1.4664167788412938,1.268795769481014,1.1361213782410677,1.3958497722773653
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,0.8282895848455637,0.5746856848431465,1.0433904524978346,0.7227272727272727,0.49000000000000005,0.9627272727272728,0.6972727272727273,0.4318181818181818,0.959090909090909,0.5504105575886316,0.10469944039335258,0.9869319925292096,0.537452145410982,0.23362140456549252,0.8764984501793611,0.42496227694948574,0.15944737461411745,0.7605520716530311
g6dwz,NHLBI-NN-3HL,Empirical,0.8473756277740437,0.5686507156098868,1.0682738838467836,0.7154545454545455,0.45454545454545453,0.9818181818181819,0.3463636363636363,-0.10818181818181825,0.7954545454545454,0.5158471085901744,0.0680618107086365,0.8475282929390227,1.1826957062016568,0.45889928241927214,1.7141991836356762,0.8431690131096253,0.5438764068275261,1.158547558730291
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,0.8491867767565519,0.40612358172896545,1.1730070138517734,0.6245454545454546,0.3009090909090908,0.9772727272727274,-0.015454545454545549,-0.5236363636363636,0.4800000000000001,0.3359726591129852,0.031510437932975505,0.7982134114697751,0.903476038291112,0.2739601452915083,1.3640989151655143,1.0719714273848584,0.764012901975442,1.3578636986585824
bqeuh,ISIDA-LSER,Empirical,0.8661776009362262,0.4986344990435014,1.166026664282675,0.6572727272727273,0.3336363636363636,1.0018181818181817,0.24818181818181823,-0.24090909090909085,0.7345454545454545,0.0059105832748732046,0.00011256099064110703,0.49616541243038736,-0.05141694229173714,-0.4171932823408211,0.47083518167520283,1.3250550272021266,1.1926851890305525,1.4419480321718792
d7vth,UFZ-LSER,Empirical,0.8674937778136824,0.6204543789543565,1.1020188086169196,0.7781818181818181,0.5618181818181817,1.0136363636363637,-0.6527272727272727,-0.9754545454545454,-0.29909090909090913,0.6282526344966336,0.19882935748695946,0.9380725520467129,1.1059032751327278,0.7278117123662424,1.373095092317457,0.7736201669504549,0.5506319476168724,1.0196436729100047
2mi5w,Alchemical-CGenFF,Physical,0.9461404854363955,0.6436331535615891,1.232348091320719,0.8127272727272726,0.5409090909090909,1.1090909090909091,-0.3000000000000001,-0.820909090909091,0.2363636363636363,0.1815586957077438,0.0025886837523242034,0.6411344649848882,0.6063608933600712,-0.1072777032402072,1.2282975172836557,1.208245082160112,1.048714647618257,1.3475088943339288
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,0.9663709056427181,0.7260853944268539,1.1843563652887588,0.8872727272727271,0.6690909090909091,1.1190909090909091,0.8872727272727271,0.6690909090909091,1.1190909090909091,0.6723671671142256,0.27102875418765027,0.9450261114738299,0.7124687945294157,0.44110492979794325,1.0446581930608034,0.169802178938771,0.027243656298019028,0.3491008762822377
qz8d5,SMD-Solvation,Physical,0.9716527625181183,0.7122946274987875,1.1889797001096054,0.8436363636363636,0.5599999999999999,1.1218181818181816,0.7727272727272727,0.41999999999999993,1.1027272727272726,0.5271215989749969,0.17175505911560626,0.8396533147556983,0.9301722951228312,0.48949197972944675,1.566317885404246,1.3970679845508536,1.3403657405484728,1.4514722372191537
y0xxd,FS-GM (Fast switching Growth Method),Physical,1.0410003929787048,0.4185146896520424,1.4847619950073419,0.7190909090909091,0.3136363636363636,1.1918181818181817,0.3663636363636364,-0.1654545454545454,0.9763636363636362,0.33111611241205097,0.002811574662911317,0.9280664148374398,1.0283667493851916,-0.17796111037071122,2.0019810210169657,1.3129282777523987,1.1339895067624626,1.464263466090785
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.0424097955306164,0.8377892987445643,1.239725042829329,0.9763636363636362,0.7590909090909093,1.1872727272727273,-0.3563636363636364,-0.8827272727272728,0.27,0.30671947007428463,0.0018354856802039513,0.9272159522341836,0.9774446300547283,-0.2931456582633052,1.888927866799139,0.8275814333374863,0.6382047980951591,1.0151861234547395
dyxbt,B3PW91-TZ SMD set1,Physical,1.0651504375183134,0.7760037488194359,1.3482547641639948,0.9581818181818181,0.689090909090909,1.241818181818182,0.9581818181818181,0.689090909090909,1.241818181818182,0.5464040035728037,0.1054606224818815,0.8905535067208361,0.6818399973212591,0.2176605406636582,1.1500707065982034,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,1.0892282505600843,0.9033221513341234,1.2332809161670417,1.0309090909090908,0.8027272727272727,1.219090909090909,1.0309090909090908,0.8027272727272727,1.219090909090909,0.7513504653354802,0.4230610292243944,0.9811183326527595,0.6020674670645092,0.386151673547843,0.825781654346874,1.0940930548057093,0.9875548541606104,1.215166742804934
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,1.1170334087947578,0.5908314634325242,1.580911704739331,0.8690909090909091,0.49636363636363645,1.3227272727272725,-0.20909090909090908,-0.8990909090909089,0.39545454545454545,0.00021151712378110295,0.00010978640702631608,0.5603377411575305,-0.01880885323848605,-1.070499817758268,0.8454379550192561,0.3262870827969047,0.05578858479726456,0.5720337223306616
3wvyh,Alchemical-CGenFF,Physical,1.1323386900971408,0.48326540797521866,1.7473174244590426,0.7663636363636364,0.3463636363636364,1.3281818181818181,0.26454545454545453,-0.31999999999999995,0.9845454545454545,0.3657793891641701,0.032730544863785904,0.9283759674382014,1.241027148294349,0.33339037891960244,2.2419748003349977,1.2257153536276426,0.9774215429765911,1.4158395282196106
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,1.1732084988688847,0.7397481143789911,1.5156756669131848,0.9218181818181818,0.5054545454545455,1.350909090909091,-0.8509090909090908,-1.3245454545454545,-0.3772727272727273,0.1097824426022623,0.0011986395488599742,0.4683711430525491,0.3617267461111752,-0.15382113273998793,0.8578123946321399,0.634439414704376,0.2598391406066144,1.0250148815703866
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.211321592311472,0.8448076704197235,1.5440295569474285,1.0572727272727271,0.7136363636363637,1.4154545454545455,-0.9736363636363637,-1.3954545454545453,-0.5372727272727276,0.6261426146450121,0.16283375657490917,0.8985312509627806,1.3317248486697444,0.4541244168562289,2.354987992537852,0.7923363373340534,0.5255755360826171,1.0432880656727164
zdj0j,Solvation-B3LYP,Physical,1.2147801896190558,0.9740076535073577,1.4185588077020603,1.1327272727272726,0.8554545454545454,1.379090909090909,1.1327272727272726,0.8554545454545454,1.379090909090909,0.6397811535346889,0.2661106594145245,0.9448858064659921,0.8564046089224392,0.41359697830983627,1.307650537226546,0.07671968658720602,-0.0,0.30042775862785004
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,1.2656906127773593,0.8115473436030032,1.6184700968956625,1.0045454545454546,0.5445454545454548,1.4590909090909088,-1.0045454545454546,-1.4572727272727273,-0.5445454545454547,0.10143142429272857,0.0011339270867205698,0.4572091598848118,0.31170126086843286,-0.16593041627704452,0.7708502429424386,0.5969517006520205,0.1915915666486704,0.9786120686075005
hwf2k,Extended solvent-contact model approach,Empirical,1.2763548950749624,0.5649939661785618,1.9026154247628324,0.9336363636363636,0.49181818181818165,1.5045454545454542,-0.09363636363636364,-0.9154545454545455,0.5672727272727273,0.1159915708036296,0.0007258779146368924,0.838812525443723,0.6821190328257366,-0.7941859875625251,1.602020967354165,0.48360258593241695,0.24646649224081849,0.8231792571673797
pcv32,Solvation- WB97X-D,Physical,1.2840029736584089,1.0077743253869345,1.5296909967227188,1.1699999999999997,0.8509090909090911,1.4654545454545451,1.1699999999999997,0.8509090909090911,1.4654545454545451,0.4981082060411082,0.1439939473188337,0.8832642293003192,0.7504380857420299,0.26851748499691414,1.37878564041956,0.28406495286349104,0.018937663524232737,0.4691778451486081
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,1.3051750143876562,0.9579571066503022,1.6572019134125395,1.1645454545454546,0.8345454545454547,1.5236363636363637,-1.1536363636363636,-1.520909090909091,-0.8081818181818182,0.6977353925920066,0.2509066977567773,0.9771122241370995,1.3095229236968111,0.9236584227718153,1.5638670427143602,1.3447956033611586,1.2558661073964867,1.4128493708210477
rdsnw,EC_RISM_wet_P1w+1o,Physical,1.3150734511114508,0.8791473141629904,1.717815737816751,1.1509090909090907,0.8027272727272727,1.5481818181818179,1.1509090909090907,0.8027272727272727,1.5481818181818179,0.7774247325353058,0.38713152085768254,0.9631573238909108,1.5091132995762375,1.1509119522788498,1.7711325400082063,0.9834849177014551,0.7375167850270637,1.2253277406315326
ggm6n,FS-GM (Fast switching Growth Method),Physical,1.3225113850687122,0.9619913059520201,1.6288004509733258,1.1636363636363638,0.7936363636363637,1.528181818181818,-1.1509090909090909,-1.5245454545454544,-0.7636363636363638,0.532587015344206,0.11562584888676855,0.8389246010125537,1.0423743317099667,0.4585971172759225,1.6838541458427343,1.1742458850727469,1.0190345667732603,1.3197945651120617
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,1.3505285160733456,0.8887734142165717,1.735301912426978,1.1345454545454545,0.7145454545454547,1.570909090909091,-1.0945454545454545,-1.5590909090909089,-0.6363636363636362,0.6626662961826788,0.2211019556475892,0.9085230746733386,1.5053053950584674,0.8042608695652175,2.050541220205554,0.7548209366391186,0.4587953541813753,1.0699503024765706
2tzb0,EC_RISM_dry_P1w+1o,Physical,1.3803490994540608,0.9296626954292224,1.7942813197894736,1.2090909090909092,0.84,1.6272727272727272,1.2090909090909092,0.84,1.6272727272727272,0.7896809701679401,0.4037907863881799,0.9722238159449921,1.5784536224389187,1.2013643607354876,1.8553382982418505,0.9972451790633612,0.7651203676786137,1.2124811384747431
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,1.3862736185380378,0.5757287871590548,2.1095626431690873,0.9609090909090909,0.46000000000000013,1.6318181818181818,0.8045454545454546,0.20545454545454545,1.5363636363636366,0.40342003756966394,0.01027562449333426,0.7929217955371577,1.3608152301298817,-0.19612051176227793,2.691351892875789,0.6531832717305537,0.336614200478979,0.9886623198637818
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.4057835084846002,0.7990733269345072,1.8879209343999166,1.0936363636363637,0.5981818181818183,1.6327272727272728,1.01,0.4509090909090909,1.6009090909090908,0.08742942169404108,0.0002467138082848432,0.5429403607274171,-0.24177310320965234,-0.7722647747727392,0.2557760958494845,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,1.4129820175140877,1.1300563139628363,1.6884043031540432,1.3336363636363637,1.0663636363636362,1.6163636363636362,1.3336363636363637,1.0663636363636362,1.6163636363636362,0.5498536749114745,0.10629951677067266,0.8889664707211253,0.6988872064081433,0.22879132460616824,1.170316084992376,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,1.4170969043659776,1.1358857176830615,1.6948826722600216,1.3381818181818181,1.0727272727272725,1.619090909090909,1.3381818181818181,1.0727272727272725,1.619090909090909,0.5503101150842721,0.10031322932518437,0.8847886726920184,0.6981691550432875,0.22820976733615275,1.163323830938309,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,1.437820320042554,1.0296027477536267,1.764488079250801,1.2509090909090907,0.8272727272727274,1.658181818181818,0.2636363636363636,-0.5927272727272728,1.079090909090909,0.048889842004000844,0.00015748189661232793,0.5787479999959035,0.4652451977989681,-0.9144002204989532,2.0897306125226485,0.31609839832772685,0.053241413679970095,0.6789872226144498
4p2ph,DLPNO-Solv-ccCA,Other,1.4398674181389695,0.8089611744813109,1.9398851887301336,1.12,0.6045454545454546,1.675454545454545,1.041818181818182,0.4681818181818182,1.6436363636363636,0.09497542577268811,0.00040851517499646326,0.5395722848816421,-0.2588928615277007,-0.7743014360488525,0.24617117495755086,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,1.4972702434157243,1.2637354441208306,1.701045133279698,1.4381818181818182,1.1763636363636365,1.6709090909090911,1.4381818181818182,1.1763636363636365,1.6709090909090911,0.6911231476944755,0.3222570792274994,0.9591286852078014,0.9285166844629309,0.4999096646989283,1.5088440319093417,0.04557221368550743,0.0027409776153494753,0.17071583814388752
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,1.615065436332647,0.48898782286381215,2.63087092389228,0.9745454545454545,0.41727272727272724,1.8272727272727267,-0.8309090909090906,-1.7445454545454544,-0.17818181818181816,0.21857298522471383,0.005289666471844263,0.8794879469424529,1.0976847494075144,0.05848164000901111,2.0048142274580885,1.2245248279967331,0.9101430015089221,1.4251422401262515
sqosi,MD-AMBER-dryoct,Physical,1.6921234642252965,1.1226348876233498,2.177980716168075,1.4172727272727272,0.8709090909090911,1.9718181818181824,-1.4027272727272726,-1.9663636363636365,-0.8345454545454548,0.5147951611670918,0.04642322293587217,0.8679313073003112,1.4025087152089233,0.39412051846620433,1.989612109661853,0.7209601727646497,0.4296690061879647,1.0295001176682312
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7137412555310356,1.118700544869318,2.22562350814328,1.4381818181818182,0.9063636363636363,2.0,1.4381818181818182,0.9063636363636363,2.0,0.06437344334299208,0.00018626505244215323,0.4953502168958594,-0.19179040341093,-0.6959590060211646,0.2805599117917089,0.07209601727646499,-0.0,0.2596453341085594
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7330267794185459,1.1574462485065207,2.2703924370429482,1.4654545454545451,0.95,2.0518181818181818,1.4654545454545451,0.95,2.0518181818181818,0.054262912424809025,0.00016935919318498619,0.4796865247707028,-0.17641368687751827,-0.6946072637511963,0.2998963167523217,-0.0,-0.0,0.060218447609950584
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7350451919710386,1.1414504329619795,2.2468381824648205,1.469090909090909,0.94,2.0245454545454553,1.469090909090909,0.94,2.0245454545454553,0.053963060775276316,0.00020239898975926384,0.49367281059520735,-0.17506873574593634,-0.7165819794013808,0.2987697715289984,-0.0,-0.0,0.06628182233481458
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,1.754749399357485,0.5892753639390116,2.723665644945162,1.1072727272727272,0.4345454545454546,2.0109090909090908,0.029090909090909098,-0.8863636363636362,1.1736363636363634,0.002361764216532644,5.8540554652989606e-05,0.5043143744345902,0.12071820018379156,-1.1183085364045273,1.4555092889173618,0.36084001273585564,0.05542865844373382,0.6961806276561874
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,1.772902089282377,0.5639632483190242,2.880848991025199,1.070909090909091,0.43090909090909085,2.0454545454545454,-0.9672727272727273,-1.9790909090909088,-0.2645454545454546,0.07506136748817764,0.0005039737708743545,0.7208771020527378,0.6260161542954724,-0.5091076545231267,1.7314640402702686,1.1797832135886044,0.8511704528150394,1.4205185708155101
REF07,YANK-SMIRNOFF_tip3p_dry_octanol,Physical,1.8000328279834739,0.42487431296582495,3.0035766558010017,0.9590909090909093,0.32090909090909103,1.9700000000000004,-0.7536363636363638,-1.8272727272727274,-0.012727272727272738,0.1145417954959784,0.0014078003184094928,0.8239121356616195,0.8810360030210242,-0.11961977186311742,1.9327628914588744,1.2513254980134834,0.9520882650165429,1.4456026689923451
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8090203275404464,1.2292310974381875,2.318043846161516,1.5572727272727276,1.0327272727272727,2.1109090909090904,1.5572727272727276,1.0327272727272727,2.1109090909090904,0.06882787291897934,0.00023463035145561555,0.4829265809887794,-0.19040266683532805,-0.665617425792439,0.25790157925022944,-0.0,-0.0,0.013428021650954499
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,1.8179783977114399,1.3085939713364805,2.271823456649266,1.5936363636363637,1.073636363636364,2.1190909090909087,-1.5936363636363637,-2.1154545454545453,-1.0736363636363635,0.622328000437937,0.16858344502216654,0.8868387231313056,1.537251239847758,0.7432543605804965,2.1749146890026374,0.486398936832925,0.21778313052867646,0.7939421626036519
mwuua,MD-LigParGen-wetoct,Physical,1.8264222353602089,1.4731876384839164,2.124527755012436,1.7309090909090912,1.3772727272727274,2.0718181818181822,-1.7309090909090912,-2.071818181818182,-1.3763636363636367,0.4063203454654515,0.011014834422624896,0.7726439390839822,0.6699958702745334,0.0849422261225683,1.1431773138972752,0.4863158769051872,0.2821545745255202,0.7014964630314106
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8279919434873189,1.2562389755282883,2.350487376926519,1.5845454545454545,1.0736363636363637,2.14090909090909,1.5845454545454545,1.0736363636363637,2.14090909090909,0.05984745457430046,0.0001844771232838794,0.49520918342457887,-0.17604908048500087,-0.6613972463029066,0.28202593690882094,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8483801261940387,1.2621770514040054,2.3581040149778265,1.6072727272727272,1.0763636363636364,2.1572727272727272,1.6072727272727272,1.0763636363636364,2.1572727272727272,0.0591794160945456,0.0001885457594870056,0.4740888202471621,-0.17599699385749834,-0.6581883758500207,0.27244335816263193,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,1.854946703473518,0.6131958014444413,2.6908227873138117,1.2536363636363637,0.5172727272727272,2.120909090909091,0.6536363636363635,-0.33181818181818207,1.7227272727272727,0.6279157385326257,0.17721174524836486,0.9177733723374474,2.6343221111454214,1.0846420961250105,3.862844407385104,0.7995625510472474,0.44680703794454374,1.1262926201254206
