ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
6cdyo,SM12-Solvation,Physical,0.6464307598441825,0.42579337712087534,0.8231314928645694,0.5363636363636363,0.33,0.7481818181818184,-0.24363636363636362,-0.5863636363636364,0.10363636363636361,0.5174527633076107,0.239541218440501,0.8144871792983075,0.9271791742781346,0.512388698609325,1.6783745741493878,0.7819815330093997,0.4333790162935892,1.0884449797195346
dbmg3,GC-LSER,Empirical,0.6967522058548766,0.472315379997114,0.9030453527320259,0.5990909090909091,0.3945454545454546,0.8100000000000002,0.42454545454545445,0.08545454545454532,0.758181818181818,0.47184960288899813,0.028530683352246837,0.8152012102700511,0.7456479762484977,0.10179117518567052,1.2959510758749728,1.4311779282085362,1.3805113722884397,1.468914822044105
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,0.738998093243942,0.4938255120623441,0.9413143615566095,0.6227272727272728,0.38727272727272727,0.8636363636363636,0.4772727272727272,0.13454545454545452,0.8127272727272725,0.36472135250993043,0.023916590089274308,0.7733323811218829,0.536858729904793,0.04968462413400889,1.154891490381324,0.7059263258440966,0.37947312319171617,1.0252086880684415
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,0.744983221287567,0.55351767648542,0.9435378298529614,0.6709090909090908,0.4899999999999999,0.8872727272727272,0.0872727272727273,-0.3790909090909091,0.548181818181818,0.6172790173190925,0.14825851779227756,0.8814575582837926,1.3413664554677935,0.514180209251651,1.93583347084575,0.7426111272616527,0.5012943505405818,0.9889391862895747
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,0.7790145289810946,0.3657619692939908,1.0830176696283738,0.5627272727272727,0.2709090909090909,0.9054545454545455,-0.031818181818181884,-0.5118181818181818,0.40545454545454535,0.4071199523060648,0.025730223913647297,0.8507623803634019,0.967313781005495,0.2669574217608065,1.4279368481017807,1.0689812699862953,0.7084458103188118,1.3284881708819583
ujsgv,Alchemical-CGenFF,Physical,0.8211023632343842,0.5607705737319285,1.0568650038503669,0.6699999999999999,0.39272727272727265,0.9454545454545454,-0.31,-0.7481818181818181,0.20545454545454547,0.3349928379578672,0.009332406851973122,0.7841613854434432,0.7966631074137873,-0.04849057176999581,1.440612778462004,1.268795769481014,1.1197585724767087,1.3873222863629444
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,0.8282895848455637,0.5952615926098068,1.0528144099594106,0.7227272727272727,0.5045454545454544,0.97,0.6972727272727273,0.4481818181818182,0.9672727272727273,0.5504105575886316,0.09189507135830349,0.980062720640747,0.537452145410982,0.19463217750496636,0.8867030948493394,0.42496227694948585,0.15501751180143142,0.7451029250937885
g6dwz,NHLBI-NN-3HL,Empirical,0.8473756277740437,0.5678027826631357,1.0737275767581407,0.7154545454545455,0.45181818181818173,0.9681818181818184,0.3463636363636363,-0.12636363636363634,0.7745454545454545,0.5158471085901744,0.056458772776811106,0.8443643948868234,1.1826957062016568,0.3937047787439726,1.7238134827688203,0.8431690131096253,0.5153037916857013,1.1739136453617955
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,0.8491867767565519,0.4350653033532073,1.2176019651160823,0.6245454545454546,0.3227272727272727,1.009090909090909,-0.015454545454545549,-0.5400000000000001,0.4990909090909091,0.3359726591129852,0.02154371143868179,0.7617843417024998,0.903476038291112,0.2385829415715242,1.400588112713885,1.0719714273848584,0.7622409568503676,1.3511081578692363
bqeuh,ISIDA-LSER,Empirical,0.8661776009362262,0.5109527642284825,1.1833734521581627,0.6572727272727273,0.3381818181818182,1.0127272727272727,0.24818181818181823,-0.2554545454545454,0.8018181818181819,0.0059105832748732046,8.10627317830252e-05,0.49686626471662826,-0.05141694229173714,-0.42748346539191945,0.47606799823172424,1.3250550272021266,1.1854589753173583,1.4364660769411801
d7vth,UFZ-LSER,Empirical,0.8674937778136824,0.6143732948741712,1.1053506231056278,0.7781818181818181,0.5590909090909091,1.018181818181818,-0.6527272727272727,-0.9636363636363634,-0.2972727272727273,0.6282526344966336,0.21431232194615818,0.9421170753156004,1.1059032751327278,0.7136398590195453,1.3859147171774353,0.7736201669504548,0.518930741863588,1.0261777205587166
2mi5w,Alchemical-CGenFF,Physical,0.9461404854363955,0.6311389416256642,1.2455265407193714,0.8127272727272726,0.5263636363636363,1.1245454545454547,-0.3000000000000001,-0.8145454545454548,0.22636363636363635,0.1815586957077438,0.0027202116068414414,0.6304285045683917,0.6063608933600712,-0.11746266903946753,1.270145848610772,1.208245082160112,1.029666237523707,1.3587219845785403
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,0.9663709056427181,0.7250141064458363,1.2072470561345157,0.8872727272727271,0.6818181818181817,1.138181818181818,0.8872727272727271,0.6818181818181817,1.138181818181818,0.6723671671142256,0.21552240558837585,0.9422927002716924,0.7124687945294157,0.3806098989863126,1.0108160667562407,0.169802178938771,0.027243656298019024,0.35264476653238647
qz8d5,SMD-Solvation,Physical,0.9716527625181183,0.6964977321636381,1.2052649652104037,0.8436363636363636,0.548181818181818,1.1409090909090909,0.7727272727272727,0.4172727272727272,1.1118181818181818,0.5271215989749969,0.19817492955877422,0.8277362476435043,0.9301722951228312,0.5164600774538091,1.6067400737938873,1.3970679845508538,1.3416393261071198,1.4498387253069758
y0xxd,FS-GM (Fast switching Growth Method),Physical,1.0410003929787048,0.39546290482282787,1.5009875537004416,0.7190909090909091,0.3063636363636364,1.1863636363636365,0.3663636363636364,-0.18818181818181817,0.9272727272727272,0.33111611241205097,0.004537634138957934,0.9305479741843515,1.0283667493851916,-0.2482807458684885,1.9850552460100106,1.3129282777523987,1.1131137782576799,1.4614394285476977
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.0424097955306164,0.8548577765814723,1.2354314667721997,0.9763636363636362,0.7727272727272727,1.1845454545454543,-0.3563636363636364,-0.9163636363636362,0.2727272727272727,0.30671947007428463,0.0012359676369092785,0.9250486229163419,0.9774446300547283,-0.2300920459018373,1.841567798645468,0.8275814333374863,0.6397552500795992,1.0350097595415093
dyxbt,B3PW91-TZ SMD set1,Physical,1.0651504375183134,0.7654529259322101,1.3442943400636904,0.9581818181818181,0.6745454545454546,1.261818181818182,0.9581818181818181,0.6745454545454546,1.261818181818182,0.5464040035728037,0.09589934427973465,0.8888440864580366,0.6818399973212591,0.20317609869665237,1.1697309027777778,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,1.0892282505600843,0.907594222506552,1.2285542131080152,1.0309090909090908,0.8045454545454543,1.2054545454545453,1.0309090909090908,0.8045454545454543,1.2054545454545453,0.7513504653354802,0.4377969859195872,0.9795352099067077,0.6020674670645092,0.37765717705647217,0.8419020216551831,1.0940930548057093,0.9843985769065716,1.202264767362986
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,1.1170334087947578,0.5912698199637794,1.6109314076024464,0.8690909090909091,0.49636363636363645,1.3254545454545452,-0.20909090909090908,-0.9054545454545454,0.3709090909090909,0.00021151712378110295,8.329711941719321e-05,0.5491254012248529,-0.01880885323848605,-1.0301914580265092,0.8436005377884552,0.3262870827969047,0.06683555518640033,0.5933247504741339
3wvyh,Alchemical-CGenFF,Physical,1.1323386900971408,0.47580553705364653,1.7608081822122061,0.7663636363636364,0.349090909090909,1.3481818181818181,0.26454545454545453,-0.3372727272727273,1.018181818181818,0.3657793891641701,0.024177953588894244,0.9315095219305739,1.241027148294349,0.29866269295430264,2.201348688638951,1.2257153536276426,0.97863975525008,1.4273017982474359
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,1.1732084988688847,0.759700898081248,1.5182016874040036,0.9218181818181818,0.5054545454545455,1.3663636363636364,-0.8509090909090908,-1.33,-0.35545454545454563,0.1097824426022623,0.0021421313071745642,0.4516964333274207,0.3617267461111752,-0.13835180190426663,0.8536745891565536,0.634439414704376,0.2472970915181971,1.0902446114871882
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.211321592311472,0.8215893687902072,1.5593092876480452,1.0572727272727271,0.6845454545454545,1.4318181818181819,-0.9736363636363637,-1.4099999999999997,-0.47727272727272735,0.6261426146450121,0.12094663153277979,0.8971064012637946,1.3317248486697444,0.343852728468113,2.4033337708360674,0.7923363373340534,0.5084098176834587,1.0444509046610464
zdj0j,Solvation-B3LYP,Physical,1.2147801896190558,0.9939315871829408,1.4173374526009868,1.1327272727272726,0.8827272727272725,1.3754545454545453,1.1327272727272726,0.8827272727272725,1.3754545454545453,0.6397811535346889,0.21960279439097571,0.9382572528945543,0.8564046089224392,0.3775270346713825,1.3217307390201756,0.07671968658720603,-0.0,0.30707255284687907
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,1.2656906127773593,0.8156592425762121,1.6190934612812307,1.0045454545454546,0.5663636363636364,1.4572727272727273,-1.0045454545454546,-1.4445454545454544,-0.5627272727272729,0.10143142429272857,0.0008820789570128364,0.4682026513803688,0.31170126086843286,-0.16714118753240334,0.7516338357639878,0.5969517006520205,0.2094771377548902,1.0102302144330468
hwf2k,Extended solvent-contact model approach,Empirical,1.2763548950749624,0.5855455886296441,1.9273580598604636,0.9336363636363636,0.48181818181818187,1.507272727272727,-0.09363636363636364,-0.9627272727272728,0.5545454545454546,0.1159915708036296,0.0005178632236342413,0.8486423839610355,0.6821190328257366,-0.7151792504786136,1.611877367094522,0.48360258593241695,0.24580201281891556,0.79635090050805
pcv32,Solvation- WB97X-D,Physical,1.2840029736584089,0.9870663604844407,1.5191983531993563,1.1699999999999997,0.8118181818181818,1.460909090909091,1.1699999999999997,0.8118181818181818,1.460909090909091,0.4981082060411082,0.1425482240806698,0.8888115997995881,0.7504380857420299,0.26888457416063904,1.3908301488908736,0.28406495286349104,0.0163351191217797,0.4875064025360965
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,1.3051750143876562,0.9511237372899302,1.6754782220987754,1.1645454545454546,0.8109090909090909,1.5554545454545456,-1.1536363636363636,-1.5436363636363637,-0.7781818181818181,0.6977353925920066,0.2633913531543203,0.9778050274925707,1.3095229236968111,0.9300935664031335,1.54896917415219,1.3447956033611586,1.2512978113709043,1.420020211249083
rdsnw,EC_RISM_wet_P1w+1o,Physical,1.3150734511114508,0.8879752248796133,1.725324738866702,1.1509090909090907,0.8090909090909091,1.5518181818181815,1.1509090909090907,0.8090909090909091,1.5518181818181815,0.7774247325353058,0.40663703363452386,0.9599058255828705,1.5091132995762375,1.147560214916571,1.7570564516129041,0.9834849177014551,0.7286293727591124,1.2106815067070895
ggm6n,FS-GM (Fast switching Growth Method),Physical,1.3225113850687122,0.9470912406847706,1.651035487752514,1.1636363636363638,0.7918181818181819,1.5563636363636364,-1.1509090909090909,-1.541818181818182,-0.7545454545454546,0.532587015344206,0.13375630723464377,0.8391323123134672,1.0423743317099667,0.508624321129134,1.6784023668639056,1.1742458850727469,1.0116145465620112,1.3226186026551494
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,1.3505285160733456,0.9238752375431734,1.7240148702164009,1.1345454545454545,0.7363636363636363,1.5645454545454542,-1.0945454545454545,-1.549090909090909,-0.6436363636363637,0.6626662961826788,0.1742910774645048,0.9164756010024803,1.5053053950584674,0.7305400931139603,2.020729669538137,0.7548209366391184,0.4754350263715271,1.061256696706674
2tzb0,EC_RISM_dry_P1w+1o,Physical,1.3803490994540608,0.9509468965194638,1.7709499248605636,1.2090909090909092,0.8472727272727272,1.6109090909090908,1.2090909090909092,0.8472727272727272,1.6109090909090908,0.7896809701679401,0.3936309728535922,0.9717086570470661,1.5784536224389187,1.1727257972896217,1.8658811068449623,0.9972451790633611,0.7406730622811027,1.2198457854008338
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,1.3862736185380378,0.5776677245614471,2.1394774213259735,0.9609090909090909,0.4463636363636363,1.6772727272727275,0.8045454545454546,0.19818181818181807,1.5763636363636364,0.40342003756966394,0.017669931772642596,0.8157211254437648,1.3608152301298817,-0.0840766232398074,2.7417604856848543,0.6531832717305537,0.31521242576518965,0.9930644960338887
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.4057835084846002,0.7900115073960516,1.9163578143779079,1.0936363636363637,0.580909090909091,1.669090909090909,1.01,0.4218181818181818,1.6463636363636363,0.08742942169404108,0.00014444882419855157,0.544712498008147,-0.24177310320965234,-0.7649343950481965,0.27776852853852785,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,1.4129820175140877,1.1382841952214346,1.6912555852222497,1.3336363636363637,1.0663636363636364,1.621818181818182,1.3336363636363637,1.0663636363636364,1.621818181818182,0.5498536749114745,0.10501861804846414,0.9000008364536685,0.6988872064081433,0.24425981386661513,1.1749447026631537,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,1.4170969043659776,1.1251747339049973,1.7033870002812845,1.3381818181818181,1.0663636363636366,1.6172727272727272,1.3381818181818181,1.0663636363636366,1.6172727272727272,0.5503101150842721,0.12257346052297043,0.9066831825718696,0.6981691550432875,0.21633837832539524,1.1815515915209376,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,1.437820320042554,1.0184703324995863,1.7653843259137139,1.2509090909090907,0.8272727272727273,1.676363636363636,0.2636363636363636,-0.5909090909090909,1.1336363636363638,0.048889842004000844,0.00015681525102525528,0.5467258632751985,0.4652451977989681,-0.9152740072039066,2.0527831694947096,0.31609839832772685,0.0483408779434362,0.6866287359663331
4p2ph,DLPNO-Solv-ccCA,Other,1.4398674181389695,0.8254860826975056,1.9588725885523586,1.12,0.6281818181818182,1.6672727272727272,1.041818181818182,0.490909090909091,1.651818181818182,0.09497542577268811,0.00016746048018410081,0.5878820730487717,-0.2588928615277007,-0.8261502022452465,0.23504049662932255,-0.0,-0.0,0.0027409776153494753
6fyg5,Solvation-M062X,Physical,1.4972702434157243,1.2536093345362278,1.698346789728711,1.4381818181818182,1.1563636363636363,1.6790909090909094,1.4381818181818182,1.1563636363636363,1.6790909090909094,0.6911231476944755,0.333428293994056,0.9602367447879664,0.9285166844629309,0.4671792468247678,1.516409224924143,0.04557221368550743,0.0027409776153494753,0.17052203164583252
sqosi,MD-AMBER-dryoct,Physical,1.6921234642252965,1.1176110886415478,2.1652209629000496,1.4172727272727272,0.8672727272727272,1.9854545454545458,-1.4027272727272726,-1.9754545454545458,-0.8100000000000002,0.5147951611670918,0.042541622055377454,0.8655010407563429,1.4025087152089233,0.3360497569574277,2.0843629097215195,0.7209601727646497,0.4253775765881751,1.033127067846118
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7137412555310356,1.10131739294356,2.2420364119985368,1.4381818181818182,0.9063636363636364,2.0218181818181815,1.4381818181818182,0.9063636363636364,2.0218181818181815,0.06437344334299208,0.0003465477939067904,0.4933150054136706,-0.19179040341093,-0.7336256839394916,0.2869854538172819,0.07209601727646499,-0.0,0.25430181209075686
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7330267794185459,1.1166752600302545,2.2906549281810213,1.4654545454545451,0.9099999999999998,2.0654545454545454,1.4654545454545451,0.9099999999999998,2.0654545454545454,0.054262912424809025,0.00025433808271670767,0.49050341591335295,-0.17641368687751827,-0.7094620441787433,0.3165384322083219,-0.0,-0.0,0.06021844760995059
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7350451919710386,1.1281078285019002,2.273621460457863,1.469090909090909,0.9372727272727274,2.0509090909090912,1.469090909090909,0.9372727272727274,2.0509090909090912,0.053963060775276316,0.00027436432933745485,0.513131306194658,-0.17506873574593634,-0.7528270256540514,0.30935341853464327,-0.0,-0.0,0.04955909021692486
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,1.754749399357485,0.5607543620387223,2.7443578483863944,1.1072727272727272,0.4436363636363636,2.0154545454545456,0.029090909090909098,-0.9236363636363637,1.249090909090909,0.002361764216532644,3.347995205119096e-05,0.5475241282911352,0.12071820018379156,-1.17896164883903,1.5794449527294916,0.36084001273585564,0.0725113169151543,0.7148414247546272
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8090203275404464,1.2113591164848305,2.350870245056266,1.5572727272727276,1.0218181818181817,2.1563636363636363,1.5572727272727276,1.0218181818181817,2.1563636363636363,0.06882787291897934,0.0002290238312652981,0.476798627717013,-0.19040266683532805,-0.6670747892405182,0.27984136663347187,-0.0,-0.0,0.005454268588119662
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,1.8179783977114399,1.287220402120928,2.2561229818187902,1.5936363636363637,1.0918181818181816,2.1063636363636364,-1.5936363636363637,-2.1045454545454545,-1.0818181818181818,0.622328000437937,0.16874653137980272,0.9018628672812375,1.537251239847758,0.7391545530784822,2.1698145345252113,0.486398936832925,0.2199980619350195,0.8121599734208231
mwuua,MD-LigParGen-wetoct,Physical,1.8264222353602089,1.4661917275098035,2.1285291549885716,1.7309090909090912,1.3809090909090913,2.075454545454546,-1.7309090909090912,-2.0727272727272728,-1.3790909090909091,0.4063203454654515,0.022010514191449025,0.7540873028417953,0.6699958702745334,0.13178112826431976,1.146197703983358,0.4863158769051872,0.27404238824978894,0.7265528745656659
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8279919434873189,1.236501663418357,2.3479255834575645,1.5845454545454545,1.0536363636363637,2.1418181818181816,1.5845454545454545,1.0536363636363637,2.1418181818181816,0.05984745457430046,0.00023544138566359456,0.47216663178047774,-0.17604908048500087,-0.646652369754579,0.2838790552589,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8483801261940387,1.2345591778591918,2.3768237017269302,1.6072727272727272,1.0654545454545457,2.1609090909090907,1.6072727272727272,1.0654545454545457,2.1609090909090907,0.0591794160945456,0.0004408005149916608,0.5384796064596545,-0.17599699385749834,-0.7740857014718472,0.3352516881522407,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,1.854946703473518,0.609336449829574,2.6904291648190797,1.2536363636363637,0.5154545454545455,2.130909090909091,0.6536363636363635,-0.28909090909090923,1.6736363636363634,0.6279157385326257,0.16712497875468157,0.9116346940929225,2.6343221111454214,1.0561270583590834,3.9782895885930243,0.7995625510472474,0.4552237772886471,1.1186787934161166
6nmtt,MD-AMBER-wetoct,Physical,1.8674532974566775,1.3374432868180037,2.451357694310348,1.6527272727272726,1.1736363636363636,2.205454545454545,-1.6527272727272726,-2.191818181818182,-1.1618181818181819,0.41682503119771314,0.01754924454625656,0.9196472516053308,1.0995394053939425,0.24327737280023587,1.5615351383150338,0.5697634176391602,0.3568808228470175,0.8129905726982017
eufcy,MD-LigParGen-dryoct,Physical,1.9891158383014849,1.6282701361763152,2.327489869131355,1.88,1.5018181818181817,2.264545454545454,-1.7654545454545456,-2.2463636363636357,-1.1709090909090911,0.5430010278634905,0.16310411544523812,0.8833025267764887,1.4251701186458958,0.490873579714208,2.4144658139320874,0.41374918670487426,0.2090064648310423,0.6460401179450975
tzzb5,Alchemical-CGenFF,Physical,2.1188654768745727,1.5473114512833954,2.5772906845614587,1.866363636363637,1.2754545454545454,2.458181818181818,1.4336363636363638,0.4772727272727272,2.321818181818182,0.1951258168546237,0.007611797157046801,0.5846274795660933,-0.7599122712373921,-1.5426789519869633,0.1959957362005839,0.6625136702797736,0.34691363151847393,0.9444467516646596
