ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,0.5078117045448316,0.32188366051896916,0.6545713378720736,0.4054545454545455,0.2300000000000001,0.5872727272727274,0.08545454545454546,-0.20545454545454528,0.3790909090909089,0.6329498837693808,0.1994487156316533,0.8921455829943331,0.9860259019357622,0.4663660566697387,1.4059636348037767,0.5272727272727272,0.0,0.8723404255319149,0.728490939546216,0.3641624098453702,1.1025928540775507
7egyc,SMD-Solvation-Trained,Mixed,0.5185293890154418,0.3513480532825743,0.6647282424898436,0.44181818181818194,0.2863636363636364,0.6063636363636363,0.2727272727272727,0.011818181818181707,0.5263636363636363,0.5696257212574015,0.2216039458679101,0.8520120955872514,0.5046729145816512,0.32206935044244894,0.7681268219014503,0.45454545454545453,0.0588235294117647,0.8260869565217392,1.4490634993147558,1.4161163946454038,1.4827027700485902
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,0.5284109970640106,0.34033406048656467,0.6820623805115562,0.42909090909090913,0.2527272727272727,0.6118181818181817,0.31636363636363635,0.06000000000000001,0.5618181818181819,0.6195061149057849,0.11670400887909803,0.9017727258555985,0.7381251790477819,0.3283154062959646,1.0168565182372569,0.45454545454545453,-0.1372549019607843,0.84,1.0061325913313124,0.7205171864833813,1.2741669781413958
7dhtp,LogP-prediction-method-name,Other,0.5351125625001291,0.3332893910430066,0.7060903882390952,0.43636363636363645,0.26272727272727275,0.6254545454545454,0.05999999999999999,-0.26363636363636367,0.3636363636363636,0.48501169145601186,0.07044083116859585,0.8780920489216196,0.7277041330738923,0.274554157996037,1.1545818019187375,0.5636363636363636,0.06382978723404256,0.96,0.5022633830308569,0.18824148289657658,0.8346692138377841
qyzjx,EC_RISM_dry_P1w+2o,Physical,0.5360376513234528,0.3446078139777817,0.744079663379228,0.45545454545454533,0.30999999999999994,0.6418181818181817,-0.15363636363636363,-0.41,0.18636363636363631,0.7298691457400172,0.3266355594498028,0.9727008575572336,1.2157837363226098,0.8964299243940047,1.4928189203426956,0.7818181818181819,0.4509803921568627,1.0,1.216717194789374,1.011476113349115,1.3598848235668706
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.5642936050738769,0.3307292218444238,0.7555070542959271,0.4572727272727271,0.27454545454545454,0.661818181818182,0.3227272727272727,0.05272727272727265,0.6018181818181816,0.5331598591570035,0.12523243058202957,0.8937047571681409,0.6239698939293036,0.36270031476815723,0.8522729567623237,0.5137830903923016,0.0,0.8775510204081634,1.1156055760898158,0.8566800946883177,1.34125171311101
ji2zm,SM8-Solvation-Trained,Mixed,0.5981334603277403,0.43045430546215835,0.7412029534357093,0.5327272727272727,0.3772727272727275,0.6936363636363637,0.4527272727272727,0.21909090909090903,0.6745454545454546,0.6560608975335821,0.31696278513939286,0.9009636881119969,0.6562598825074502,0.4336751119479429,0.9656905653566754,0.5137830903923016,0.0980392156862745,0.8457654219322106,1.429433669726041,1.3895649044118668,1.4640419729501504
5krdi,ZINC15 versus PM3,Mixed,0.601430113827186,0.39213865822273547,0.809803567651945,0.5081818181818182,0.3309090909090909,0.7090909090909091,-0.30090909090909096,-0.6054545454545456,0.016363636363636358,0.6346203624468356,0.24836778863774883,0.9108500175726184,1.0289304011042364,0.5920213942452692,1.5132869419017378,0.6000000000000001,0.14893617021276598,0.9199999999999999,0.36873070587095264,0.09881362736547752,0.6571701482619711
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.610618166659448,0.38482581655978987,0.8004714519922277,0.5054545454545454,0.3136363636363635,0.7154545454545452,0.40181818181818174,0.13272727272727267,0.6781818181818181,0.5269985278626305,0.12585397008281557,0.9144206508948588,0.5656068278127708,0.3447137991987606,0.7905616867072971,0.5137830903923016,0.043478260869565216,0.8723404255319149,1.0960034331436799,0.8693605769896315,1.3048991514044053
tc4xa,NHLBI-NN-5HL,Empirical,0.6227650950690505,0.4002726343608588,0.8037186300961527,0.5145454545454545,0.31181818181818177,0.729090909090909,0.17090909090909087,-0.19454545454545463,0.5218181818181816,0.6588729890477372,0.17221941006618663,0.9044888740468244,1.2130398871952464,0.5194816724115767,1.652729913084943,0.4909090909090909,-0.02040816326530612,0.8431372549019607,1.1017068815150133,0.8864155488184726,1.3207082243171784
6cdyo,SM12-Solvation,Physical,0.6464307598441825,0.41636959106500115,0.8313679854749805,0.5363636363636363,0.32727272727272727,0.7554545454545454,-0.24363636363636362,-0.5972727272727273,0.10909090909090918,0.5174527633076107,0.2058820899190487,0.8182210741642894,0.9271791742781346,0.48694459299216425,1.6724895940081725,0.5272727272727272,0.1836734693877551,0.8750000000000001,0.7819815330093997,0.4338220025748578,1.0952835804366186
dbmg3,GC-LSER,Empirical,0.6967522058548766,0.47580553705364664,0.8925805285799149,0.5990909090909091,0.39818181818181825,0.8145454545454546,0.42454545454545445,0.10090909090909084,0.7445454545454545,0.47184960288899813,0.0335705152925248,0.7960368390797756,0.7456479762484977,0.13563903761908075,1.2861473844979001,0.38181818181818183,-0.1764705882352941,0.7959183673469388,1.4311779282085362,1.3818403311322456,1.4725971455071503
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,0.738998093243942,0.4908804705461773,0.941053568178676,0.6227272727272728,0.3909090909090908,0.8600000000000001,0.4772727272727272,0.1354545454545454,0.8054545454545454,0.36472135250993043,0.013698043833749703,0.7681364775826645,0.536858729904793,0.03549623706491062,1.1245882949075248,0.34545454545454546,-0.20833333333333337,0.8039215686274509,0.7059263258440966,0.3654636820465966,1.0159336628043802
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,0.744983221287567,0.5531069270288274,0.9279596386207165,0.6709090909090908,0.4818181818181818,0.8636363636363636,0.0872727272727273,-0.34363636363636363,0.5354545454545455,0.6172790173190925,0.1548142875278203,0.8798112872491287,1.3413664554677935,0.5123749111390609,1.9150257272907183,0.4909090909090909,0.02127659574468085,0.8723404255319149,0.7426111272616527,0.5076899649763973,0.9808270000138435
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,0.7790145289810946,0.3210352571971439,1.0769063435263408,0.5627272727272727,0.2590909090909091,0.8963636363636365,-0.031818181818181884,-0.510909090909091,0.39454545454545453,0.4071199523060648,0.028494341060337606,0.8957871027127807,0.967313781005495,0.2849589588109144,1.4183902057827558,0.45454545454545453,0.0,0.836734693877551,1.0689812699862953,0.7498373409748469,1.343383584589615
ujsgv,Alchemical-CGenFF,Physical,0.8211023632343842,0.5525313648028581,1.0601629377343158,0.6699999999999999,0.38909090909090904,0.9545454545454546,-0.31,-0.7554545454545454,0.14272727272727267,0.3349928379578672,0.00813548258666738,0.7941415993775542,0.7966631074137873,0.002547996272134081,1.4560139399076948,0.34545454545454546,-0.12500000000000003,0.7647058823529411,1.268795769481014,1.1363151847391229,1.3930811080194363
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,0.8282895848455637,0.5811274308695906,1.051574576960232,0.7227272727272727,0.491818181818182,0.9663636363636363,0.6972727272727273,0.43454545454545457,0.9600000000000002,0.5504105575886316,0.11892411290599555,0.9843324371431323,0.537452145410982,0.244152076038019,0.8839302318540977,0.5636363636363636,-0.04,1.0,0.42496227694948585,0.157287816492933,0.7756689785013222
g6dwz,NHLBI-NN-3HL,Empirical,0.8473756277740437,0.5599594141136888,1.0730881519326274,0.7154545454545455,0.44636363636363635,0.9854545454545458,0.3463636363636363,-0.10545454545454551,0.8072727272727274,0.5158471085901744,0.08167989610024805,0.844486566865742,1.1826957062016568,0.4908341243474133,1.7062687295281898,0.45454545454545453,-0.045454545454545456,0.84,0.8431690131096253,0.5300330855378823,1.1509614186635662
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,0.8491867767565519,0.41813438466163444,1.1763889276471913,0.6245454545454546,0.3090909090909091,0.9827272727272728,-0.015454545454545549,-0.5290909090909092,0.4727272727272727,0.3359726591129852,0.0301463069191954,0.7879459882609119,0.903476038291112,0.2499336421186747,1.3607349455503803,0.23636363636363636,-0.3333333333333333,0.72,1.0719714273848584,0.7822860860777718,1.3291803369464406
bqeuh,ISIDA-LSER,Empirical,0.8661776009362262,0.49574553589884834,1.1712114939823481,0.6572727272727273,0.3354545454545455,1.009090909090909,0.24818181818181823,-0.23999999999999994,0.7518181818181818,0.0059105832748732046,0.00014199365780742445,0.5370859709963791,-0.05141694229173714,-0.4335859965719998,0.4629504099833393,0.018181818181818184,-0.5833333333333334,0.6,1.3250550272021266,1.1824688179187952,1.4375735426443517
d7vth,UFZ-LSER,Empirical,0.8674937778136824,0.6212962988052407,1.0939960112940414,0.7781818181818181,0.5627272727272726,1.0118181818181817,-0.6527272727272727,-0.9690909090909091,-0.2909090909090909,0.6282526344966336,0.20346901794798167,0.9360734509376066,1.1059032751327278,0.7376769571891527,1.379498300316493,0.4909090909090909,0.02040816326530612,0.8571428571428571,0.7736201669504548,0.5245788169497626,1.0296939241662861
2mi5w,Alchemical-CGenFF,Physical,0.9461404854363955,0.6344933555064372,1.242226739660386,0.8127272727272726,0.5372727272727271,1.120909090909091,-0.3000000000000001,-0.8281818181818181,0.22909090909090893,0.1815586957077438,0.0021491314693146664,0.647111778464973,0.6063608933600712,-0.12822652956102,1.2381851303654785,0.23636363636363636,-0.2156862745098039,0.7021276595744682,1.208245082160112,1.0417653003308556,1.3546243614768056
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,0.9663709056427181,0.72134344360808,1.1873499905251188,0.8872727272727271,0.6681818181818181,1.1209090909090909,0.8872727272727271,0.6681818181818181,1.1209090909090909,0.6723671671142256,0.25163890715285114,0.946514910479821,0.7124687945294157,0.4161017786328846,1.0383395854269009,0.5272727272727272,-0.04,0.9545454545454546,0.169802178938771,0.037764580478148325,0.3562994033528525
qz8d5,SMD-Solvation,Physical,0.9716527625181183,0.7055752005536785,1.1889873460600449,0.8436363636363636,0.5545454545454546,1.1199999999999999,0.7727272727272727,0.41454545454545444,1.098181818181818,0.5271215989749969,0.17384554767700278,0.8397060429578168,0.9301722951228312,0.491534654258301,1.5807886403227833,0.4770842982214229,0.061224489795918366,0.8268688657895648,1.3970679845508538,1.3396735744839907,1.44889737945928
y0xxd,FS-GM (Fast switching Growth Method),Physical,1.0410003929787048,0.4033946860424324,1.4802364675956337,0.7190909090909091,0.3027272727272727,1.1881818181818178,0.3663636363636364,-0.16363636363636366,0.9699999999999996,0.33111611241205097,0.0026572796816576915,0.9276099494645307,1.0283667493851916,-0.1562529174887502,1.9954983683138134,0.41818181818181815,-0.12500000000000003,0.9148936170212767,1.3129282777523987,1.1291720309536666,1.4668106372080791
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.0424097955306164,0.8313297125142893,1.2399560109499486,0.9763636363636362,0.7545454545454546,1.1881818181818182,-0.3563636363636364,-0.8899999999999999,0.2618181818181817,0.30671947007428463,0.001792906168908112,0.927016811493918,0.9774446300547283,-0.28543578485181087,1.87620102444076,0.4909090909090909,-0.02040816326530612,0.9183673469387755,0.8275814333374863,0.6419978681285214,1.025236374711021
dyxbt,B3PW91-TZ SMD set1,Physical,1.0651504375183134,0.7795161669557947,1.355698411084922,0.9581818181818181,0.6936363636363635,1.2536363636363637,0.9581818181818181,0.6936363636363635,1.2536363636363637,0.5464040035728037,0.0877868966780312,0.8921564699657344,0.6818399973212591,0.20302332092375683,1.1493443690584968,0.5636363636363636,0.10204081632653061,0.9183673469387755,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,1.0892282505600843,0.9109036472346866,1.2365862099123759,1.0309090909090908,0.8118181818181818,1.2209090909090907,1.0309090909090908,0.8118181818181818,1.2209090909090907,0.7513504653354802,0.4275793185373492,0.9819410403308799,0.6020674670645092,0.38580403984463296,0.8236279322673808,0.7454545454545454,0.3725490196078431,1.0,1.0940930548057093,0.9860874621039082,1.2157204756565196
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,1.1170334087947578,0.5860887304837041,1.590460196409717,0.8690909090909091,0.4918181818181818,1.3272727272727272,-0.20909090909090908,-0.8872727272727272,0.39454545454545453,0.00021151712378110295,0.0001165016645806142,0.5563480668613168,-0.01880885323848605,-1.0781376038837533,0.8380030330562138,-0.16363636363636364,-0.6799999999999999,0.39999999999999997,0.3262870827969047,0.06558965627033239,0.5991666320583635
3wvyh,Alchemical-CGenFF,Physical,1.1323386900971408,0.4835662970435012,1.7398641535267263,0.7663636363636364,0.3527272727272726,1.3190909090909089,0.26454545454545453,-0.32181818181818184,0.9627272727272725,0.3657793891641701,0.033000294305360486,0.9309227402722539,1.241027148294349,0.32171540362438233,2.2404011751595587,0.5504818825631803,0.10204081632653061,0.9499999999999998,1.2257153536276426,0.9564350679014911,1.4193557318271803
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,1.1732084988688847,0.7342838192911018,1.525531204054986,0.9218181818181818,0.500909090909091,1.3618181818181818,-0.8509090909090908,-1.3381818181818184,-0.3781818181818182,0.1097824426022623,0.0010840987319717765,0.45715296035001574,0.3617267461111752,-0.20082817894506272,0.852982942246082,0.14679516868351475,-0.33333333333333337,0.5239465423517419,0.634439414704376,0.25590763736035554,1.024848761714911
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.211321592311472,0.8373714283941799,1.5383905403198028,1.0572727272727271,0.7136363636363636,1.4154545454545455,-0.9736363636363637,-1.3900000000000001,-0.5390909090909092,0.6261426146450121,0.15795467129152296,0.8959465176841297,1.3317248486697444,0.42461795896768484,2.334632387156817,0.45454545454545453,-0.14285714285714285,0.88,0.7923363373340534,0.5212287331976689,1.0545565292024863
zdj0j,Solvation-B3LYP,Physical,1.2147801896190558,0.9758679120752879,1.416513004144011,1.1327272727272726,0.8609090909090908,1.38,1.1327272727272726,0.8609090909090908,1.38,0.6397811535346889,0.2508606060808213,0.9458372200873133,0.8564046089224392,0.40801215242299155,1.2930578114660407,0.6363636363636364,0.16666666666666669,0.9583333333333335,0.07671968658720603,-0.0,0.34043495715492067
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,1.2656906127773593,0.8184797437377976,1.6135984630632245,1.0045454545454546,0.5572727272727274,1.451818181818182,-1.0045454545454546,-1.4518181818181815,-0.5572727272727274,0.10143142429272857,0.0013196511731132965,0.43359681726891786,0.31170126086843286,-0.19076636130066402,0.7516996920216164,0.16363636363636364,-0.33333333333333337,0.5319148936170213,0.5969517006520205,0.23038055290225234,0.9951686808699145
hwf2k,Extended solvent-contact model approach,Empirical,1.2763548950749624,0.5690262815467394,1.9101594412271163,0.9336363636363636,0.4890909090909091,1.5118181818181815,-0.09363636363636364,-0.9254545454545454,0.5736363636363636,0.1159915708036296,0.0006910734004485929,0.8521813707111078,0.6821190328257366,-0.6974449138209081,1.6450685307854331,0.3090909090909091,-0.3191489361702128,0.7916666666666667,0.48360258593241695,0.23121115217963095,0.8099450420144801
pcv32,Solvation- WB97X-D,Physical,1.2840029736584089,1.0089733756285508,1.5299465231296039,1.1699999999999997,0.8427272727272727,1.4654545454545451,1.1699999999999997,0.8427272727272727,1.4654545454545451,0.4981082060411082,0.12831247636499904,0.891481443303017,0.7504380857420299,0.2593102453779936,1.3834702337054654,0.4403855060505442,-0.06666666666666667,0.8039215686274509,0.28406495286349104,0.016279745836621125,0.5121475144316625
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,1.3051750143876562,0.956142819305302,1.6432727876239708,1.1645454545454546,0.8272727272727273,1.5090909090909088,-1.1536363636363636,-1.5054545454545456,-0.7972727272727274,0.6977353925920066,0.25419525941580756,0.9768997568098984,1.3095229236968111,0.9224118926545374,1.5679100481884707,0.6363636363636364,0.14893617021276598,0.9999999999999999,1.3447956033611586,1.2545371485526808,1.4146213159461218
rdsnw,EC_RISM_wet_P1w+1o,Physical,1.3150734511114508,0.8741333370310795,1.7135104848871456,1.1509090909090907,0.7981818181818181,1.5499999999999998,1.1509090909090907,0.7981818181818181,1.5499999999999998,0.7774247325353058,0.3891285841427713,0.9653395477527257,1.5091132995762375,1.1467430207587688,1.771741082274403,0.7454545454545454,0.36,1.0,0.9834849177014551,0.7535473510804714,1.2178523471351248
ggm6n,FS-GM (Fast switching Growth Method),Physical,1.3225113850687122,0.9533529347423326,1.6323268389299088,1.1636363636363638,0.7881818181818182,1.5327272727272727,-1.1509090909090909,-1.529090909090909,-0.7563636363636363,0.532587015344206,0.1303811034660308,0.8349572979388641,1.0423743317099667,0.47308148112317705,1.6513529711593933,0.5272727272727272,0.0980392156862745,0.8723404255319149,1.1742458850727469,1.0016196685908887,1.327408391821366
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,1.3505285160733456,0.8967263695343087,1.7287567787285751,1.1345454545454545,0.7136363636363636,1.5690909090909093,-1.0945454545454545,-1.5518181818181818,-0.631818181818182,0.6626662961826788,0.22171326933423272,0.9063369677321637,1.5053053950584674,0.8042062853946725,2.0417612051329734,0.5272727272727272,0.0,0.8823529411764705,0.7548209366391184,0.45896147403685106,1.0748785248556836
2tzb0,EC_RISM_dry_P1w+1o,Physical,1.3803490994540608,0.9327963823413397,1.7944510429249794,1.2090909090909092,0.8409090909090907,1.6272727272727272,1.2090909090909092,0.8409090909090907,1.6272727272727272,0.7896809701679401,0.41538619807572513,0.972925246404101,1.5784536224389187,1.2026793050827567,1.8635673854214152,0.7454545454545454,0.3725490196078431,1.0,0.9972451790633611,0.7609950579342999,1.2187936929828207
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,1.3862736185380378,0.5770693986940313,2.10093269330985,0.9609090909090909,0.4627272727272727,1.6145454545454543,0.8045454545454546,0.2136363636363636,1.5190909090909093,0.40342003756966394,0.01034095137754925,0.7894756609400614,1.3608152301298817,-0.1520283425361463,2.6692196380829305,0.34545454545454546,-0.33333333333333337,0.8333333333333335,0.6531832717305537,0.3352021817074353,1.0033639270733838
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.4057835084846002,0.7913567176346293,1.902952251825377,1.0936363636363637,0.5963636363636364,1.65,1.01,0.4481818181818183,1.6099999999999997,0.08742942169404108,0.0002905559808163286,0.5397873050990679,-0.24177310320965234,-0.7508466309925328,0.26761168384879735,-0.2,-0.6470588235294117,0.3617021276595745,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,1.4129820175140877,1.1296902230257637,1.6929237753339366,1.3336363636363637,1.0663636363636366,1.6172727272727272,1.3336363636363637,1.0663636363636366,1.6172727272727272,0.5498536749114745,0.1149615602101664,0.88550321822445,0.6988872064081433,0.24007486074351336,1.1633160410352064,0.5636363636363636,0.1111111111111111,0.9183673469387755,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,1.4170969043659776,1.1260994627474075,1.7041606838451695,1.3381818181818181,1.0654545454545454,1.6318181818181818,1.3381818181818181,1.0654545454545454,1.6318181818181818,0.5503101150842721,0.11838448916624209,0.8841178547989545,0.6981691550432875,0.2447769621682665,1.1531146333872304,0.5636363636363636,0.12,0.9183673469387755,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,1.437820320042554,1.034320154409737,1.7708729229086169,1.2509090909090907,0.8327272727272728,1.6736363636363636,0.2636363636363636,-0.5736363636363636,1.1054545454545455,0.048889842004000844,0.0001240183384789634,0.5770926141157495,0.4652451977989681,-0.8992516406765745,2.1156637714634017,0.09834215720608248,-0.49491339773243237,0.6396021490668312,0.31609839832772685,0.0456552736132453,0.6723978016805793
4p2ph,DLPNO-Solv-ccCA,Other,1.4398674181389695,0.8050070581282897,1.9390789753713675,1.12,0.6118181818181817,1.6881818181818182,1.041818181818182,0.47181818181818175,1.652727272727273,0.09497542577268811,0.0003894794848300729,0.5458571372275293,-0.2588928615277007,-0.7879792790265828,0.25092646771991445,-0.2568915451961508,-0.6799999999999999,0.27999999999999997,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,1.4972702434157243,1.271280671391863,1.7006656450824298,1.4381818181818182,1.1854545454545453,1.669090909090909,1.4381818181818182,1.1854545454545453,1.669090909090909,0.6911231476944755,0.308021728611372,0.9587071645943684,0.9285166844629309,0.5072882224754206,1.5065909464785103,0.7090909090909091,0.27999999999999997,1.0,0.04557221368550743,0.0027409776153494753,0.17232166341348618
sqosi,MD-AMBER-dryoct,Physical,1.6921234642252965,1.1217032503377096,2.176832561314719,1.4172727272727272,0.8763636363636365,1.9700000000000002,-1.4027272727272726,-1.964545454545455,-0.8463636363636364,0.5147951611670918,0.04801591369743459,0.8650416273601046,1.4025087152089233,0.3776452150596084,1.9985127244684373,0.45454545454545453,-0.0588235294117647,0.84,0.7209601727646497,0.42529451666043727,1.0349820728989303
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7137412555310356,1.1153800819777655,2.239995941554765,1.4381818181818182,0.8945454545454546,2.0063636363636363,1.4381818181818182,0.8945454545454546,2.0063636363636363,0.06437344334299208,0.00023916465211222472,0.49374211993479006,-0.19179040341093,-0.6875752155719694,0.2778790990066016,-0.22438727760202973,-0.6807380225308036,0.33333333333333337,0.07209601727646499,-0.0,0.25623987707130697
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7330267794185459,1.1283415021413266,2.2513167864001886,1.4654545454545451,0.9345454545454543,2.022727272727273,1.4654545454545451,0.9345454545454543,2.022727272727273,0.054262912424809025,0.0001553092037128851,0.4802617321525236,-0.17641368687751827,-0.708524411039187,0.3068110301723826,-0.16363636363636364,-0.6521739130434783,0.4222222222222222,-0.0,-0.0,0.07018563893849414
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7350451919710386,1.1577171895195697,2.248749147253363,1.469090909090909,0.9554545454545452,2.021818181818182,1.469090909090909,0.9554545454545452,2.021818181818182,0.053963060775276316,0.00022011448339910627,0.47175636104183766,-0.17506873574593634,-0.6797177057995134,0.28739245313080897,-0.16363636363636364,-0.64,0.39999999999999997,-0.0,-0.0,0.0346913631518474
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,1.754749399357485,0.5754760874899384,2.7443578483863944,1.1072727272727272,0.4254545454545454,2.0109090909090908,0.029090909090909098,-0.8772727272727273,1.1981818181818182,0.002361764216532644,4.8983369620185325e-05,0.514797657324604,0.12071820018379156,-1.1507729804401192,1.4739683174991063,0.0909090909090909,-0.5454545454545455,0.673469387755102,0.36084001273585564,0.09078450101748413,0.6872101554604981
