ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.610618166659448,0.39055903988560237,0.7965436699778726,0.5054545454545454,0.3118181818181818,0.7090909090909089,0.40181818181818174,0.13363636363636353,0.6645454545454544,0.5269985278626305,0.11921516753233699,0.921505160594586,0.5656068278127708,0.3245899744329,0.780645831439812,1.0960034331436799,0.8565416614754213,1.323283082077052
tc4xa,NHLBI-NN-5HL,Empirical,0.6227650950690505,0.3997158081346387,0.8041144197189849,0.5145454545454545,0.3099999999999999,0.729090909090909,0.17090909090909087,-0.1827272727272728,0.5209090909090909,0.6588729890477372,0.1626884542008872,0.9042435647910492,1.2130398871952464,0.5348803284325473,1.6523520971506336,1.1017068815150133,0.8630203358389745,1.3086091615100297
6cdyo,SM12-Solvation,Physical,0.6464307598441825,0.41759049100981466,0.8296658692181177,0.5363636363636363,0.3272727272727272,0.7518181818181818,-0.24363636363636362,-0.5945454545454545,0.09909090909090912,0.5174527633076107,0.18863386054182638,0.8149943397394835,0.9271791742781346,0.4744719894288135,1.6746206666432508,0.7819815330093997,0.4685687390118638,1.1230809695862234
dbmg3,GC-LSER,Empirical,0.6967522058548766,0.47934614556990784,0.8927689307073604,0.5990909090909091,0.39545454545454556,0.8145454545454545,0.42454545454545445,0.0927272727272726,0.7445454545454545,0.47184960288899813,0.03406518930069099,0.8005866696925189,0.7456479762484977,0.1327760846181425,1.29089187950703,1.4311779282085362,1.3795977130833232,1.4697177346789045
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,0.738998093243942,0.4882156751421911,0.9383302384361468,0.6227272727272728,0.390909090909091,0.8572727272727273,0.4772727272727272,0.1345454545454545,0.8072727272727271,0.36472135250993043,0.016059388542332985,0.7613502551737414,0.536858729904793,0.03583268448133292,1.1357710478592165,0.7059263258440966,0.3565208964934868,1.0213602447499206
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,0.744983221287567,0.5535423117604389,0.9319139640351122,0.6709090909090908,0.48090909090909084,0.8672727272727272,0.0872727272727273,-0.3399999999999999,0.5409090909090909,0.6172790173190925,0.14793697902628214,0.8823675046203825,1.3413664554677935,0.5083087091514497,1.9216819462103278,0.7426111272616527,0.5103755693065881,0.9901850852056427
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,0.7790145289810946,0.3431935578967329,1.0769063435263406,0.5627272727272727,0.26818181818181813,0.9009090909090912,-0.031818181818181884,-0.5145454545454545,0.40636363636363626,0.4071199523060648,0.02793268412374603,0.8782888107819385,0.967313781005495,0.2679805779411272,1.410488053603939,1.0689812699862953,0.7226767446045657,1.3550673477580744
ujsgv,Alchemical-CGenFF,Physical,0.8211023632343842,0.5586265625295993,1.0597126540203758,0.6699999999999999,0.39181818181818184,0.9518181818181819,-0.31,-0.7463636363636365,0.1545454545454545,0.3349928379578672,0.007883875226185848,0.7884020778808278,0.7966631074137873,0.011685201814372357,1.4503548512210553,1.268795769481014,1.127289339258275,1.3930257347342776
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,0.8282895848455637,0.5797648426105818,1.0482626319079325,0.7227272727272727,0.49272727272727274,0.9663636363636364,0.6972727272727273,0.4309090909090909,0.9581818181818181,0.5504105575886316,0.10617942378566853,0.9869282135844603,0.537452145410982,0.23550138705332457,0.8719045564928423,0.42496227694948574,0.1691653861594474,0.7385135041599181
g6dwz,NHLBI-NN-3HL,Empirical,0.8473756277740437,0.5649376474041586,1.0730881519326274,0.7154545454545455,0.45545454545454545,0.9863636363636364,0.3463636363636363,-0.10636363636363645,0.7954545454545454,0.5158471085901744,0.07738962557012911,0.8449263649315845,1.1826957062016568,0.4884063212954203,1.7027959276705662,0.8431690131096253,0.558688760607445,1.142018633110456
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,0.8491867767565519,0.42271847498176507,1.186258441870527,0.6245454545454546,0.30727272727272736,0.9863636363636363,-0.015454545454545549,-0.5336363636363637,0.46636363636363626,0.3359726591129852,0.027107323536403518,0.7864252284007496,0.903476038291112,0.26524329692154913,1.3773691309504426,1.0719714273848584,0.7776347301244516,1.3554549607541844
bqeuh,ISIDA-LSER,Empirical,0.8661776009362262,0.5098752075485994,1.1661358099607126,0.6572727272727273,0.34545454545454546,1.0036363636363637,0.24818181818181823,-0.2509090909090909,0.7436363636363637,0.0059105832748732046,0.00010777525345870347,0.5124856786980145,-0.05141694229173714,-0.42635559399295525,0.4702778645020294,1.3250550272021266,1.1835762836219668,1.4376012292869307
d7vth,UFZ-LSER,Empirical,0.8674937778136824,0.6210694588588885,1.1023611023616535,0.7781818181818181,0.5654545454545453,1.019090909090909,-0.6527272727272727,-0.9781818181818182,-0.30454545454545445,0.6282526344966336,0.20814506642261574,0.9367540517135524,1.1059032751327278,0.7257786427308179,1.3840508627690735,0.7736201669504549,0.5548403172889241,1.011309993493639
2mi5w,Alchemical-CGenFF,Physical,0.9461404854363955,0.6412629584017634,1.2312115245488153,0.8127272727272726,0.5427272727272727,1.1054545454545455,-0.3000000000000001,-0.8200000000000002,0.2427272727272725,0.1815586957077438,0.0026038576066859287,0.6318719042989005,0.6063608933600712,-0.11388577362409132,1.2503891683559827,1.208245082160112,1.0401871617038363,1.362542741254482
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,0.9663709056427181,0.7206373441740177,1.185181228949626,0.8872727272727271,0.6654545454545453,1.1181818181818182,0.8872727272727271,0.6654545454545453,1.1181818181818182,0.6723671671142256,0.24731906470786932,0.9451327117344417,0.7124687945294157,0.42235311464468905,1.0474087273002997,0.169802178938771,0.02450267868266955,0.33572822791644175
qz8d5,SMD-Solvation,Physical,0.9716527625181183,0.7034525247274719,1.1909011103133014,0.8436363636363636,0.5509090909090909,1.1236363636363633,0.7727272727272727,0.41181818181818175,1.0999999999999999,0.5271215989749969,0.17590807798472502,0.8351923431772755,0.9301722951228312,0.5024089715240452,1.5831018053273116,1.3970679845508536,1.3412517131110098,1.4508354444398304
y0xxd,FS-GM (Fast switching Growth Method),Physical,1.0410003929787048,0.4266252347307773,1.4964685702740907,0.7190909090909091,0.31363636363636355,1.197272727272727,0.3663636363636364,-0.15272727272727263,0.9863636363636362,0.33111611241205097,0.002703794643694014,0.9259647933044823,1.0283667493851916,-0.21109186775968888,1.9871071646809846,1.3129282777523987,1.1302794966568381,1.4616886083309109
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.0424097955306164,0.8376590758015622,1.2404361403078428,0.9763636363636362,0.759090909090909,1.1927272727272726,-0.3563636363636364,-0.8863636363636366,0.2590909090909089,0.30671947007428463,0.001364622596699931,0.9261388517276515,0.9774446300547283,-0.30921447549052855,1.8704720620822994,0.8275814333374863,0.6374572587455184,1.0105347675014191
dyxbt,B3PW91-TZ SMD set1,Physical,1.0651504375183134,0.7840860342404454,1.3434419837255214,0.9581818181818181,0.6945454545454546,1.241818181818182,0.9581818181818181,0.6945454545454546,1.241818181818182,0.5464040035728037,0.10171006192408391,0.893963297004237,0.6818399973212591,0.21953745416201806,1.1574157955865276,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,1.0892282505600843,0.9076693430779935,1.2326910694603381,1.0309090909090908,0.8045454545454543,1.2163636363636365,1.0309090909090908,0.8045454545454543,1.2163636363636365,0.7513504653354802,0.43757884102724276,0.9808168744668325,0.6020674670645092,0.3876100862148883,0.8234926643084207,1.0940930548057093,0.9825712584963386,1.2098785940722898
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,1.1170334087947578,0.5870651195101397,1.5905373591679923,0.8690909090909091,0.49727272727272714,1.3181818181818181,-0.20909090909090908,-0.9109090909090909,0.3845454545454545,0.00021151712378110295,0.00012024932920030255,0.5562302312556909,-0.01880885323848605,-1.0400706961157302,0.8592257066503637,0.3262870827969047,0.060246134252529886,0.5993604385564186
3wvyh,Alchemical-CGenFF,Physical,1.1323386900971408,0.4846929674827897,1.7380684158518667,0.7663636363636364,0.3481818181818182,1.3145454545454545,0.26454545454545453,-0.3227272727272728,0.9799999999999998,0.3657793891641701,0.033202204600864614,0.9293278259291609,1.241027148294349,0.32689090657375597,2.2196211544839155,1.2257153536276426,0.9702507025485557,1.4196602848955524
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,1.1732084988688847,0.7473468222500667,1.519204337204781,0.9218181818181818,0.5072727272727273,1.3572727272727272,-0.8509090909090908,-1.3263636363636364,-0.3827272727272728,0.1097824426022623,0.0014709844529112212,0.4589507319095442,0.3617267461111752,-0.18344181304893362,0.8557402878374565,0.634439414704376,0.26222019186843315,1.0227999501640435
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.211321592311472,0.8432566739622156,1.5453713881370805,1.0572727272727271,0.7154545454545456,1.4172727272727272,-0.9736363636363637,-1.3954545454545453,-0.5390909090909092,0.6261426146450121,0.15769876308206543,0.896869015436786,1.3317248486697444,0.4291949266668299,2.342432700333889,0.7923363373340534,0.5038968949430348,1.063471628113017
zdj0j,Solvation-B3LYP,Physical,1.2147801896190558,0.982228449635179,1.4196542472793092,1.1327272727272726,0.8618181818181817,1.38,1.1327272727272726,0.8618181818181817,1.38,0.6397811535346889,0.2602778953383305,0.9422558686959441,0.8564046089224392,0.40523468208092484,1.2976571230395746,0.07671968658720602,-0.0,0.3201406481443028
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,1.2656906127773593,0.813907522108903,1.6187818090942785,1.0045454545454546,0.5500000000000003,1.460909090909091,-1.0045454545454546,-1.4590909090909088,-0.5490909090909093,0.10143142429272857,0.0013162850788746342,0.4284049587424064,0.31170126086843286,-0.1481894999093687,0.7462705012392162,0.5969517006520205,0.23594556806068917,0.9944211415202737
hwf2k,Extended solvent-contact model approach,Empirical,1.2763548950749624,0.5690901829794962,1.9343638841654471,0.9336363636363636,0.49000000000000005,1.5327272727272727,-0.09363636363636364,-0.9736363636363637,0.5645454545454545,0.1159915708036296,0.0006103687043933175,0.8369968994700722,0.6821190328257366,-0.7608892511093,1.5764067675930071,0.48360258593241695,0.2506471752702909,0.8042969669283055
pcv32,Solvation- WB97X-D,Physical,1.2840029736584089,1.0044944454346627,1.5270917100518524,1.1699999999999997,0.8454545454545456,1.4627272727272727,1.1699999999999997,0.8454545454545456,1.4627272727272727,0.4981082060411082,0.12997555658447107,0.8866902298882443,0.7504380857420299,0.2497411589302993,1.3906928696338918,0.28406495286349104,0.018882290239074163,0.5152761050431219
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,1.3051750143876562,0.9538010084060322,1.6573445354213197,1.1645454545454546,0.818181818181818,1.5281818181818183,-1.1536363636363636,-1.5245454545454549,-0.7909090909090909,0.6977353925920066,0.24994997224065538,0.9769111205555672,1.3095229236968111,0.9210995869795476,1.585504656194149,1.3447956033611586,1.2553677478300596,1.4165593809266723
rdsnw,EC_RISM_wet_P1w+1o,Physical,1.3150734511114508,0.8710286499828286,1.7183792575352137,1.1509090909090907,0.7981818181818183,1.5509090909090906,1.1509090909090907,0.7981818181818183,1.5509090909090906,0.7774247325353058,0.3869725537568736,0.9656073628453784,1.5091132995762375,1.130053089254361,1.7686620901540975,0.9834849177014551,0.7492282348381026,1.1978625911928793
ggm6n,FS-GM (Fast switching Growth Method),Physical,1.3225113850687122,0.956076261697684,1.6372149300787382,1.1636363636363638,0.7972727272727274,1.5327272727272727,-1.1509090909090909,-1.5281818181818183,-0.7663636363636365,0.532587015344206,0.12630945930823487,0.8354547616899328,1.0423743317099667,0.4717136915440882,1.6604470750097062,1.1742458850727469,1.008901255589241,1.3218710633055086
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,1.3505285160733456,0.896559078822016,1.7390122588307528,1.1345454545454545,0.7154545454545457,1.5763636363636364,-1.0945454545454545,-1.5663636363636364,-0.6309090909090908,0.6626662961826788,0.21003621351608673,0.9057795322570983,1.5053053950584674,0.79778064500925,2.053995829427963,0.7548209366391186,0.46618768775004504,1.0532275703586806
2tzb0,EC_RISM_dry_P1w+1o,Physical,1.3803490994540608,0.9343933374606805,1.7900304720616045,1.2090909090909092,0.8436363636363636,1.6272727272727272,1.2090909090909092,0.8436363636363636,1.6272727272727272,0.7896809701679401,0.41287064914527594,0.9711803634673205,1.5784536224389187,1.221693495214817,1.8536365297638087,0.9972451790633612,0.7574788543267301,1.2120381521934744
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,1.3862736185380378,0.5759498084192596,2.1018909235603673,0.9609090909090909,0.4572727272727273,1.6136363636363633,0.8045454545454546,0.21545454545454545,1.5299999999999998,0.40342003756966394,0.01091915562658565,0.7933496626646784,1.3608152301298817,-0.21307027109273963,2.67516835734379,0.6531832717305537,0.33171366474244507,0.9819898390021735
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.4057835084846002,0.8037299410758679,1.8928501837656928,1.0936363636363637,0.6027272727272728,1.6354545454545453,1.01,0.45272727272727276,1.6009090909090908,0.08742942169404108,0.0003699302843509405,0.5379922184140903,-0.24177310320965234,-0.7513886988644136,0.25693207290780606,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,1.4129820175140877,1.132005460956953,1.6965714088875086,1.3336363636363637,1.068181818181818,1.62,1.3336363636363637,1.068181818181818,1.62,0.5498536749114745,0.11087497124309986,0.8915209161951884,0.6988872064081433,0.23955931542883122,1.164653601537185,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,1.4170969043659776,1.1261801890380676,1.6891606307168172,1.3381818181818181,1.0654545454545454,1.6145454545454547,1.3381818181818181,1.0654545454545454,1.6145454545454547,0.5503101150842721,0.1168256027078874,0.8876846868049155,0.6981691550432875,0.2465661769105655,1.1653106580815844,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,1.437820320042554,1.0296027477536265,1.7696661215659244,1.2509090909090907,0.8227272727272726,1.669090909090909,0.2636363636363636,-0.5854545454545454,1.1009090909090908,0.048889842004000844,0.00018890901524979472,0.5735584696629301,0.4652451977989681,-0.9182871734433304,2.12388313268174,0.31609839832772685,0.04277586278499938,0.6575300746155018
4p2ph,DLPNO-Solv-ccCA,Other,1.4398674181389695,0.8278504476270843,1.9418079672867194,1.12,0.6190909090909091,1.679090909090909,1.041818181818182,0.480909090909091,1.6472727272727274,0.09497542577268811,0.00034166309036693743,0.5470008472428183,-0.2588928615277007,-0.782894469089577,0.24062069132338354,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,1.4972702434157243,1.2679761970808585,1.698908740659989,1.4381818181818182,1.1781818181818187,1.6663636363636365,1.4381818181818182,1.1781818181818187,1.6663636363636365,0.6911231476944755,0.3210571371918224,0.9604007351393181,0.9285166844629309,0.5035654207902556,1.5066576611346962,0.04557221368550743,0.0027409776153494753,0.1868294641250329
zxcvb,YANK-GAFF-tip3p-wet,Physical,1.615065436332647,0.48751689947398463,2.6285478189227667,0.9745454545454545,0.4199999999999999,1.8236363636363633,-0.8309090909090906,-1.7436363636363637,-0.18000000000000002,0.21857298522471383,0.006249633106320218,0.8733588742324623,1.0976847494075144,0.10647127711208189,2.021130312571924,1.2245248279967331,0.9480183285573877,1.4299597159350477
sqosi,MD-AMBER-dryoct,Physical,1.6921234642252965,1.1321058415023026,2.173252694172326,1.4172727272727272,0.8809090909090909,1.9772727272727275,-1.4027272727272726,-1.9736363636363636,-0.8481818181818181,0.5147951611670918,0.04895980814005169,0.8668221167909776,1.4025087152089233,0.40465558959595077,1.998388916065964,0.7209601727646497,0.4561651231363429,1.0520370447277712
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7137412555310356,1.1268015877614914,2.219467585624166,1.4381818181818182,0.9118181818181817,1.9954545454545454,1.4381818181818182,0.9118181818181817,1.9954545454545454,0.06437344334299208,0.00024419564335603663,0.48935371709105363,-0.19179040341093,-0.7095755902336116,0.27262733281067286,0.07209601727646499,-0.0,0.2587039882608636
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7330267794185459,1.123650705998492,2.2481022299627824,1.4654545454545451,0.9272727272727274,2.0263636363636364,1.4654545454545451,0.9272727272727274,2.0263636363636364,0.054262912424809025,0.00015901249157778858,0.48485204240603014,-0.17641368687751827,-0.7029006424035473,0.3055690902373596,-0.0,-0.0,0.06628182233481458
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7350451919710386,1.141032228052541,2.260862667213557,1.469090909090909,0.9409090909090907,2.030909090909091,1.469090909090909,0.9409090909090907,2.030909090909091,0.053963060775276316,0.00016358622947843402,0.4897746819763577,-0.17506873574593634,-0.6954578362554692,0.30154105931977165,-0.0,-0.0,0.06226725916081787
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,1.754749399357485,0.5830250267511523,2.7422402918383755,1.1072727272727272,0.4318181818181818,1.9999999999999998,0.029090909090909098,-0.889090909090909,1.2,0.002361764216532644,5.117270525416976e-05,0.5071991204968382,0.12071820018379156,-1.092695452352538,1.6081989880896268,0.36084001273585564,0.08117723604247132,0.7014964630314107
zbnvg,YANK-SMIRNOFF-tip3p,Physical,1.772902089282377,0.5586346993096002,2.867014601859001,1.070909090909091,0.4281818181818181,2.0127272727272723,-0.9672727272727273,-1.9545454545454546,-0.26,0.07506136748817764,0.0004734475475520931,0.700065595033107,0.6260161542954724,-0.5405527708159285,1.6261588708975583,1.1797832135886044,0.8894887661447736,1.4091670473580022
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8090203275404464,1.2265509662167622,2.3352574317893247,1.5572727272727276,1.0390909090909093,2.1154545454545453,1.5572727272727276,1.0390909090909093,2.1154545454545453,0.06882787291897934,0.0002520268140600293,0.49808955789387166,-0.19040266683532805,-0.6694474478294358,0.2644652487053187,-0.0,-0.0,0.013428021650954499
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,1.8179783977114399,1.3162930041321623,2.2678103175450186,1.5936363636363637,1.0763636363636364,2.104545454545455,-1.5936363636363637,-2.1045454545454545,-1.0754545454545457,0.622328000437937,0.16737021896789014,0.8903268251604393,1.537251239847758,0.7422972614750922,2.1792338511174902,0.486398936832925,0.2194443290834337,0.8187770809972731
mwuua,MD-LigParGen-wetoct,Physical,1.8264222353602089,1.4757709849431246,2.1184084935287024,1.7309090909090912,1.3818181818181818,2.063636363636364,-1.7309090909090912,-2.0636363636363635,-1.3800000000000003,0.4063203454654515,0.014799997981298012,0.7707136942084839,0.6699958702745334,0.10975371134459135,1.1499870088187196,0.4863158769051872,0.2880518293949085,0.7004443706133978
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8279919434873189,1.2368287895038077,2.3505009137319104,1.5845454545454545,1.0645454545454545,2.1427272727272726,1.5845454545454545,1.0645454545454545,2.1427272727272726,0.05984745457430046,0.00020730125023469783,0.49436643782427964,-0.17604908048500087,-0.6747447056787285,0.2671824175824176,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8483801261940387,1.2625155264571817,2.3508103051733227,1.6072727272727272,1.0836363636363637,2.1427272727272726,1.6072727272727272,1.0836363636363637,2.1427272727272726,0.0591794160945456,0.00026800321258394047,0.48293705112433044,-0.17599699385749834,-0.6698086135843699,0.266810743814619,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,1.854946703473518,0.6245289133710011,2.700786080855989,1.2536363636363637,0.5254545454545453,2.1236363636363644,0.6536363636363635,-0.321818181818182,1.7554545454545454,0.6279157385326257,0.15951128817826807,0.9176038284905753,2.6343221111454214,1.0477419776485197,3.8564799640265357,0.7995625510472474,0.4446474798233593,1.1358168251726957
6nmtt,MD-AMBER-wetoct,Physical,1.8674532974566775,1.3407155484360513,2.4507438573921703,1.6527272727272726,1.1663636363636363,2.2063636363636365,-1.6527272727272726,-2.2063636363636365,-1.1654545454545457,0.41682503119771314,0.02252279059726123,0.9212985533481962,1.0995394053939425,0.22662910519682716,1.5462400554583573,0.56976341763916,0.3361435275551311,0.8255326217866191
