ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
6cdyo,SM12-Solvation,Physical,0.6464307598441825,0.4174271847226226,0.83824491973083,0.5363636363636363,0.319090909090909,0.7563636363636362,-0.24363636363636362,-0.6045454545454547,0.10727272727272737,0.5174527633076107,0.21973208906858965,0.8226513757264182,0.9271791742781346,0.4837385687327622,1.660067743102371
dbmg3,GC-LSER,Empirical,0.6967522058548766,0.4774934554525329,0.8998030087443888,0.5990909090909091,0.4,0.8236363636363638,0.42454545454545445,0.09727272727272714,0.7518181818181818,0.47184960288899813,0.04328926550447843,0.8150801595725485,0.7456479762484977,0.14843158436733334,1.2748826512719524
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,0.738998093243942,0.48938737212968625,0.9458762171562504,0.6227272727272728,0.3918181818181818,0.8672727272727272,0.4772727272727272,0.13272727272727278,0.8018181818181817,0.36472135250993043,0.016683624058611367,0.7275205689581709,0.536858729904793,0.048986704928228916,1.1091371519634552
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,0.744983221287567,0.5612324101313272,0.9366380886398488,0.6709090909090908,0.4963636363636363,0.8645454545454545,0.0872727272727273,-0.36181818181818176,0.5472727272727272,0.6172790173190925,0.15215819825726562,0.8837360503157038,1.3413664554677935,0.529456076371778,1.925450900896824
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,0.7790145289810946,0.2971531591620724,1.0944488027396173,0.5627272727272727,0.24454545454545454,0.9163636363636365,-0.031818181818181884,-0.52,0.40909090909090895,0.4071199523060648,0.03035793570786093,0.9188452208053068,0.967313781005495,0.3321536497781605,1.4671261207004307
ujsgv,Alchemical-CGenFF,Physical,0.8211023632343842,0.5506690145962124,1.0699575182730812,0.6699999999999999,0.38818181818181813,0.9645454545454545,-0.31,-0.7309090909090908,0.1654545454545454,0.3349928379578672,0.005410003683136119,0.8237779074463873,0.7966631074137873,-0.014158189232373261,1.4551607859324116
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,0.8282895848455637,0.5944210322964385,1.0605101688252772,0.7227272727272727,0.5027272727272728,0.9809090909090908,0.6972727272727273,0.4445454545454546,0.9727272727272727,0.5504105575886316,0.1228764274830741,0.9869282135844603,0.537452145410982,0.24433665582858075,0.876239630251881
g6dwz,NHLBI-NN-3HL,Empirical,0.8473756277740437,0.5606408670603508,1.0786144310684382,0.7154545454545455,0.44636363636363635,0.9881818181818183,0.3463636363636363,-0.14363636363636367,0.8345454545454545,0.5158471085901744,0.057254830756836905,0.8525953534616842,1.1826957062016568,0.4138910462665035,1.7200237582597078
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,0.8491867767565519,0.4504845875680584,1.1776517466397425,0.6245454545454546,0.32545454545454544,0.9809090909090906,-0.015454545454545549,-0.5272727272727273,0.5090909090909089,0.3359726591129852,0.03598807347859924,0.768369748274699,0.903476038291112,0.3519174253385938,1.338588737709803
bqeuh,ISIDA-LSER,Empirical,0.8661776009362262,0.4951950947032712,1.1777829712102001,0.6572727272727273,0.3263636363636364,1.0118181818181817,0.24818181818181823,-0.25454545454545446,0.7563636363636363,0.0059105832748732046,0.00016676221021648188,0.5293492830479157,-0.05141694229173714,-0.4485708049697526,0.4450417201540434
d7vth,UFZ-LSER,Empirical,0.8674937778136824,0.6151644273909803,1.1037662796081424,0.7781818181818181,0.5509090909090908,1.0263636363636361,-0.6527272727272727,-0.9672727272727273,-0.28727272727272735,0.6282526344966336,0.20057185696930285,0.9447155725960978,1.1059032751327278,0.7155348246229978,1.357078339348849
2mi5w,Alchemical-CGenFF,Physical,0.9461404854363955,0.6491112805563115,1.2573203829790345,0.8127272727272726,0.5509090909090908,1.1309090909090909,-0.3000000000000001,-0.8218181818181821,0.23272727272727262,0.1815586957077438,0.0020624371180305405,0.6568381753027899,0.6063608933600712,-0.2099810143748306,1.2376401506517754
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,0.9663709056427181,0.7069139075780533,1.1993824168371745,0.8872727272727271,0.6645454545454546,1.128181818181818,0.8872727272727271,0.6645454545454546,1.128181818181818,0.6723671671142256,0.2313062564140686,0.9504239748501416,0.7124687945294157,0.41964909709854126,1.08252508214292
qz8d5,SMD-Solvation,Physical,0.9716527625181183,0.7054721178692387,1.1931928138021495,0.8436363636363636,0.5545454545454546,1.1345454545454545,0.7727272727272727,0.40636363636363626,1.119090909090909,0.5271215989749969,0.13084881427525794,0.837532789981772,0.9301722951228312,0.4590151179166375,1.5214415710378053
y0xxd,FS-GM (Fast switching Growth Method),Physical,1.0410003929787048,0.4694290535998345,1.51471869575599,0.7190909090909091,0.3072727272727272,1.2027272727272724,0.3663636363636364,-0.13181818181818172,0.989090909090909,0.33111611241205097,0.0031375382685085006,0.9289035586637028,1.0283667493851916,-0.1608520176335553,2.0200064006642857
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.0424097955306164,0.8382882992904486,1.244138986681881,0.9763636363636362,0.7563636363636363,1.1954545454545455,-0.3563636363636364,-0.8845454545454544,0.24818181818181823,0.30671947007428463,0.0015750188741265744,0.920755517994128,0.9774446300547283,-0.35123287671232867,1.8603880555228098
dyxbt,B3PW91-TZ SMD set1,Physical,1.0651504375183134,0.7858116822750855,1.356150970410542,0.9581818181818181,0.6963636363636363,1.2472727272727275,0.9581818181818181,0.6963636363636363,1.2472727272727275,0.5464040035728037,0.08983315930342825,0.8979327780693022,0.6818399973212591,0.18827908170631913,1.1427594590487777
mm0jf,LogP-prediction-SMD-HuangLab,Physical,1.0892282505600843,0.915209861676048,1.237872074459745,1.0309090909090908,0.8154545454545455,1.22,1.0309090909090908,0.8154545454545455,1.22,0.7513504653354802,0.40252820882525664,0.9792026436522795,0.6020674670645092,0.38649356501168725,0.8245686193385093
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,1.1170334087947578,0.565846108214785,1.599840901180773,0.8690909090909091,0.46636363636363626,1.3363636363636364,-0.20909090909090908,-0.9372727272727274,0.41727272727272724,0.00021151712378110295,0.00015577473517586204,0.592571419112416,-0.01880885323848605,-1.1324222843171494,0.9005341579983129
3wvyh,Alchemical-CGenFF,Physical,1.1323386900971408,0.4796400165275468,1.7791366649943656,0.7663636363636364,0.3463636363636363,1.3836363636363636,0.26454545454545453,-0.3436363636363638,1.028181818181818,0.3657793891641701,0.018411689013074585,0.9402305748806034,1.241027148294349,0.2969069333910723,2.202357824090429
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,1.1732084988688847,0.7299003667998432,1.5324727492757344,0.9218181818181818,0.4927272727272728,1.3472727272727272,-0.8509090909090908,-1.3181818181818181,-0.36272727272727273,0.1097824426022623,0.0015182118697533492,0.4762243198156361,0.3617267461111752,-0.1422097292335931,0.8652841280209014
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.211321592311472,0.8269275003947391,1.526478418988085,1.0572727272727271,0.6918181818181818,1.4154545454545455,-0.9736363636363637,-1.3790909090909091,-0.5227272727272726,0.6261426146450121,0.13936374428184478,0.8997522658343619,1.3317248486697444,0.36378160600166715,2.3755303095014373
zdj0j,Solvation-B3LYP,Physical,1.2147801896190558,0.971058466547996,1.425785270075279,1.1327272727272726,0.8472727272727273,1.389090909090909,1.1327272727272726,0.8472727272727273,1.389090909090909,0.6397811535346889,0.23780904862876995,0.9495679519002284,0.8564046089224392,0.4006733214050286,1.2966246972800888
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,1.2656906127773593,0.8199334784547521,1.630727668028211,1.0045454545454546,0.551818181818182,1.4763636363636365,-1.0045454545454546,-1.4727272727272727,-0.5481818181818183,0.10143142429272857,0.0014469483594019637,0.45520767322889993,0.31170126086843286,-0.24727116047491368,0.7636407202026423
hwf2k,Extended solvent-contact model approach,Empirical,1.2763548950749624,0.560008116824293,1.8515963628472298,0.9336363636363636,0.4854545454545456,1.4554545454545453,-0.09363636363636364,-0.909090909090909,0.5609090909090909,0.1159915708036296,0.0008208627633817999,0.8575946475512025,0.6821190328257366,-0.631988148148148,1.6124542584988408
pcv32,Solvation- WB97X-D,Physical,1.2840029736584089,1.028485205621266,1.5293462655657808,1.1699999999999997,0.8536363636363635,1.470909090909091,1.1699999999999997,0.8536363636363635,1.470909090909091,0.4981082060411082,0.11412497633007408,0.8935696750653004,0.7504380857420299,0.2507796232150083,1.4184595972735317
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,1.3051750143876562,0.9383932108566316,1.637623000238178,1.1645454545454546,0.810909090909091,1.4972727272727275,-1.1536363636363636,-1.4945454545454546,-0.7663636363636365,0.6977353925920066,0.231668386023746,0.9810820224240729,1.3095229236968111,0.9270381289959253,1.5650216355370548
rdsnw,EC_RISM_wet_P1w+1o,Physical,1.3150734511114508,0.8606076077664282,1.7230100511499158,1.1509090909090907,0.798181818181818,1.5545454545454545,1.1509090909090907,0.798181818181818,1.5545454545454545,0.7774247325353058,0.3992267363706186,0.9642124642549662,1.5091132995762375,1.121867054122775,1.7969130523315004
ggm6n,FS-GM (Fast switching Growth Method),Physical,1.3225113850687122,0.9341452096581522,1.6421216874408657,1.1636363636363638,0.7645454545454548,1.538181818181818,-1.1509090909090909,-1.5318181818181815,-0.7263636363636367,0.532587015344206,0.130251793562046,0.8394113852360409,1.0423743317099667,0.45862316580472506,1.766449899293832
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,1.3505285160733456,0.9084552322987133,1.7428868424124806,1.1345454545454545,0.7181818181818183,1.5972727272727274,-1.0945454545454545,-1.5736363636363635,-0.6136363636363636,0.6626662961826788,0.2460660646120768,0.9039475891631297,1.5053053950584674,0.8144376649076519,2.0689613828766835
2tzb0,EC_RISM_dry_P1w+1o,Physical,1.3803490994540608,0.9369825844893617,1.7836887213147519,1.2090909090909092,0.8418181818181817,1.6045454545454547,1.2090909090909092,0.8418181818181817,1.6045454545454547,0.7896809701679401,0.39561108208307866,0.9716298219936234,1.5784536224389187,1.2024034638154988,1.865411777280675
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,1.3862736185380378,0.5904697667574059,2.1372327052437776,0.9609090909090909,0.4681818181818182,1.6481818181818184,0.8045454545454546,0.21727272727272726,1.5845454545454545,0.40342003756966394,0.008728353541082874,0.7876696937572367,1.3608152301298817,-0.2694077794650157,2.6487695046601747
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.4057835084846002,0.8729000775888072,1.9093454375780197,1.0936363636363637,0.6236363636363637,1.6481818181818177,1.01,0.48090909090909084,1.612727272727273,0.08742942169404108,0.00014510922113439355,0.6036703462002557,-0.24177310320965234,-0.7435420033256048,0.26686063241359476
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,1.4129820175140877,1.1294326814016769,1.7111266888966887,1.3336363636363637,1.0645454545454547,1.637272727272727,1.3336363636363637,1.0645454545454547,1.637272727272727,0.5498536749114745,0.09723643741831167,0.8959528018016981,0.6988872064081433,0.23492501134728486,1.188699989529095
o7djk,B3PW91-TZ SMD wetoct,Physical,1.4170969043659776,1.1533744956746386,1.6916748021897223,1.3381818181818181,1.0836363636363637,1.6254545454545457,1.3381818181818181,1.0836363636363637,1.6254545454545457,0.5503101150842721,0.12546993532413714,0.8967994381721751,0.6981691550432875,0.2540657761419325,1.1701372418173486
fmf7r,dice,Mixed,1.437820320042554,1.0192332233774384,1.789301539707603,1.2509090909090907,0.8372727272727274,1.689090909090909,0.2636363636363636,-0.6345454545454546,1.1054545454545455,0.048889842004000844,0.00012780558683978053,0.603816251448334,0.4652451977989681,-0.8883678888198405,2.0642240507182845
4p2ph,DLPNO-Solv-ccCA,Other,1.4398674181389695,0.8936391380702332,1.9589955682348126,1.12,0.6363636363636362,1.7254545454545456,1.041818181818182,0.5099999999999999,1.6781818181818182,0.09497542577268811,0.0002768531923723275,0.6005395506241735,-0.2588928615277007,-0.8014807323966302,0.24911552592189418
6fyg5,Solvation-M062X,Physical,1.4972702434157243,1.2937753071745284,1.7118225269099494,1.4381818181818182,1.2036363636363636,1.6918181818181817,1.4381818181818182,1.2036363636363636,1.6918181818181817,0.6911231476944755,0.33125408261031647,0.9604705697138771,0.9285166844629309,0.5079006286058728,1.5390173577739437
sqosi,MD-AMBER-dryoct,Physical,1.6921234642252965,1.1170578238471731,2.1690341377924627,1.4172727272727272,0.8718181818181818,1.9763636363636365,-1.4027272727272726,-1.952727272727273,-0.831818181818182,0.5147951611670918,0.04760293102955286,0.8715770924135607,1.4025087152089233,0.4070460210347135,2.034366001919591
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7137412555310356,1.130522807457602,2.2775844460943504,1.4381818181818182,0.9109090909090907,2.020909090909091,1.4381818181818182,0.9109090909090907,2.020909090909091,0.06437344334299208,0.00027509525992789545,0.5210486023316195,-0.19179040341093,-0.7406921942615918,0.26232674546715806
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7330267794185459,1.1499130401904312,2.2405275352835177,1.4654545454545451,0.9554545454545452,2.04,1.4654545454545451,0.9554545454545452,2.04,0.054262912424809025,0.00027471012713054866,0.49529459422898797,-0.17641368687751827,-0.6982519258444086,0.2895626809247852
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7350451919710386,1.1372574666514814,2.2743130831088316,1.469090909090909,0.9218181818181819,2.0454545454545454,1.469090909090909,0.9218181818181819,2.0454545454545454,0.053963060775276316,9.080821986068864e-05,0.49502651902465095,-0.17506873574593634,-0.7196971312028768,0.3108439523560248
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,1.754749399357485,0.5360291715263943,2.8817355881482256,1.1072727272727272,0.4109090909090909,2.1245454545454545,0.029090909090909098,-0.8563636363636363,1.2781818181818183,0.002361764216532644,3.952497196787773e-05,0.5608379097416101,0.12071820018379156,-1.2543977538285058,1.4502234132963503
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8090203275404464,1.239736042287008,2.3497059777381044,1.5572727272727276,1.0472727272727274,2.1409090909090907,1.5572727272727276,1.0472727272727274,2.1409090909090907,0.06882787291897934,0.00012005097093481308,0.4977117074901166,-0.19040266683532805,-0.7412035887020176,0.26820669257587026
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,1.8179783977114399,1.279374847337558,2.3036256008932767,1.5936363636363637,1.0636363636363633,2.1436363636363636,-1.5936363636363637,-2.1345454545454547,-1.0445454545454544,0.622328000437937,0.1656357789355049,0.8957003708959924,1.537251239847758,0.7011201518850013,2.1857066134724574
mwuua,MD-LigParGen-wetoct,Physical,1.8264222353602089,1.4966173981227255,2.1291291433567174,1.7309090909090912,1.4045454545454548,2.080909090909091,-1.7309090909090912,-2.0781818181818186,-1.401818181818182,0.4063203454654515,0.015497454950825659,0.7643481357549995,0.6699958702745334,0.1133530105125969,1.150804877577444
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8279919434873189,1.221694054842031,2.340576851974743,1.5845454545454545,1.0681818181818181,2.137272727272727,1.5845454545454545,1.0681818181818181,2.137272727272727,0.05984745457430046,0.0001713294200176757,0.4917246313305494,-0.17604908048500087,-0.6730093471080185,0.2706783414814764
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8483801261940387,1.2472077905173913,2.3929156806175715,1.6072727272727272,1.069090909090909,2.1809090909090907,1.6072727272727272,1.069090909090909,2.1809090909090907,0.0591794160945456,0.0002686736650685485,0.4986592023056568,-0.17599699385749834,-0.6413011322378505,0.26823736087792843
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,1.854946703473518,0.6538417934860777,2.7968716289974607,1.2536363636363637,0.5218181818181817,2.226363636363636,0.6536363636363635,-0.25636363636363657,1.8663636363636362,0.6279157385326257,0.15987324394824629,0.9173453556191064,2.6343221111454214,1.0712471424942858,3.84768433136362
6nmtt,MD-AMBER-wetoct,Physical,1.8674532974566775,1.3448521378676812,2.486269567773447,1.6527272727272726,1.1918181818181819,2.2600000000000002,-1.6527272727272726,-2.25,-1.1909090909090911,0.41682503119771314,0.01691166581101851,0.9202022116623957,1.0995394053939425,0.15816893233104296,1.5704073492082675
eufcy,MD-LigParGen-dryoct,Physical,1.9891158383014849,1.6298019957818632,2.3294849216082083,1.88,1.5018181818181817,2.2609090909090908,-1.7654545454545456,-2.254545454545455,-1.1909090909090911,0.5430010278634905,0.17543746253029388,0.8781137064626068,1.4251701186458958,0.5074562147691494,2.386758124636217
tzzb5,Alchemical-CGenFF,Physical,2.1188654768745727,1.5118832326244342,2.5797233819292966,1.866363636363637,1.250909090909091,2.4736363636363636,1.4336363636363638,0.44999999999999996,2.340909090909091,0.1951258168546237,0.0031835280629737965,0.6041248417512218,-0.7599122712373921,-1.555758189278787,0.2858055682336833
3oqhx,MD-CHARMM-dryoct,Physical,2.1433024645498486,1.2189376895104567,2.8947852801515035,1.6418181818181816,0.8881818181818182,2.508181818181818,1.1054545454545452,0.05999999999999985,2.2181818181818183,0.033135258095318414,0.00023217888236460457,0.38992819055110206,-0.43530654840521904,-1.8824770399576867,0.9730495262671687
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,2.201571752593629,1.821058633173173,2.53370910291253,2.0681818181818183,1.5563636363636364,2.4954545454545456,-2.0681818181818183,-2.490909090909091,-1.5536363636363633,0.6307059269146391,0.14930502204106547,0.9527463717969215,1.3894107886287443,0.8147238643828002,2.0964633712767173
ynquk,TWOVAR,Empirical,2.259181267627722,1.8497493687720852,2.579663473471615,2.13,1.6454545454545448,2.5363636363636357,2.13,1.6454545454545448,2.5363636363636357,0.07870599216100965,0.0004716977536802548,0.7551070863072843,0.24585074204841814,-0.27293890371358664,0.6323542291238589
5svjv,FS-GM (Fast switching Growth Method),Physical,2.2648158664869222,1.835391957148019,2.681570096383494,2.1409090909090907,1.719090909090909,2.576363636363636,-2.028181818181818,-2.5654545454545454,-1.4036363636363633,0.3885142315082679,0.03577962350433819,0.9125343200678233,1.1952411424829692,0.4343286897470883,1.747198012898727
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,2.288195001226155,1.5994345591773704,2.8096101314789372,1.9800000000000002,1.2836363636363635,2.630909090909091,1.7309090909090907,0.7381818181818183,2.5690909090909093,0.09320878946465656,0.0002979733934403629,0.6404397665507007,-0.5275910306827438,-1.7579339757517989,0.7551442762535476
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,2.2882883639007643,1.6639520316512622,2.836771532441893,1.986363636363636,1.319090909090909,2.6790909090909087,1.717272727272727,0.769090909090909,2.6154545454545453,0.12393861891061794,0.0004466650669469301,0.6985474651292258,-0.6037267981978025,-1.9001929726307583,0.6953389180112844
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,2.289954346508006,1.669044364571862,2.8831548377050127,2.0327272727272727,1.4363636363636363,2.671818181818182,2.0327272727272727,1.4363636363636363,2.671818181818182,0.04476436331786514,0.0003265421294684651,0.6387458814404007,0.30796590558182624,-0.8904942055546619,1.3329000490198784
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,2.401866698291901,1.6707265703062464,2.9361183404438775,2.1,1.3627272727272728,2.759090909090909,1.9690909090909094,1.0681818181818181,2.7363636363636363,0.1116530171472574,0.0002776145776985938,0.6541709130609151,-0.5017132779974921,-1.5782048098751407,0.639819424521138
6cm6a,ARROW_2017_PIMD,Physical,2.4111577754642726,1.7861767193442182,2.9517283072803298,2.104545454545455,1.4536363636363638,2.79,1.9372727272727275,1.0427272727272727,2.779090909090909,0.1890354329373138,0.000662196079175034,0.6963747185331834,-0.6615541161457381,-1.766169717892155,0.46394765310415303
bq6fo,Extended solvent-contact model approach,Mixed,2.5771548794605406,1.6873432587139088,3.3475269026008383,2.1545454545454548,1.3554545454545455,3.022727272727273,1.5545454545454547,0.3663636363636363,2.6709090909090913,0.1038155987831204,0.00020066933059940736,0.6046237820511432,1.0494767154172695,-1.0021016813450767,2.6603804298515743
623c0,MD-OPLSAA-wetoct,Physical,2.6652238521028924,2.158362173669487,3.235301025758303,2.5327272727272727,2.1036363636363635,3.064545454545454,-2.5327272727272727,-3.055454545454545,-2.100909090909091,0.22421390381505418,0.0032776597115464164,0.810191311172659,0.6409110695244862,-0.06504459092671509,1.0990629399764387
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,2.6670617131626675,1.9788679040851065,3.383911131435716,2.436363636363636,1.8372727272727276,3.1536363636363642,-2.436363636363636,-3.141818181818182,-1.8281818181818181,0.39695161742081775,0.028508771758125103,0.8902426101853066,1.2983801058846725,0.4721344701473105,1.8951645269698516
