ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,0.8282895848455637,0.5756814144204161,1.0547296077452957,0.7227272727272727,0.489090909090909,0.9690909090909091,0.6972727272727273,0.42818181818181816,0.9636363636363634,0.5504105575886316,0.10465153594882319,0.9874200661111708,0.537452145410982,0.2298453542907847,0.8781327022487838,0.42496227694948574,0.17013441864972245,0.7617702839265197
g6dwz,NHLBI-NN-3HL,Empirical,0.8473756277740437,0.5686507156098868,1.0772650555921695,0.7154545454545455,0.4509090909090908,0.9900000000000001,0.3463636363636363,-0.12636363636363637,0.8018181818181817,0.5158471085901744,0.08620414054106551,0.8483302706906836,1.1826957062016568,0.5016562686303979,1.7202958883053672,0.8431690131096253,0.5247449368052384,1.1457009565735012
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,0.8491867767565519,0.4253661524338341,1.1866836907188798,0.6245454545454546,0.3127272727272726,0.9863636363636363,-0.015454545454545549,-0.5345454545454547,0.4818181818181817,0.3359726591129852,0.026068171720887136,0.7846210275063482,0.903476038291112,0.2467098227341974,1.372876980861029,1.0719714273848584,0.7814278001578139,1.3361296842338417
bqeuh,ISIDA-LSER,Empirical,0.8661776009362262,0.5049032310525183,1.181955236808138,0.6572727272727273,0.3372727272727273,1.019090909090909,0.24818181818181823,-0.2454545454545454,0.7481818181818182,0.0059105832748732046,9.907499271462697e-05,0.5219053234400037,-0.05141694229173714,-0.42681994323410133,0.5025001984284466,1.3250550272021266,1.1849883023935106,1.4385425751346264
d7vth,UFZ-LSER,Empirical,0.8674937778136824,0.6167878668774807,1.1006320498199702,0.7781818181818181,0.5581818181818182,1.0145454545454546,-0.6527272727272727,-0.9772727272727271,-0.2990909090909092,0.6282526344966336,0.20582336120493838,0.9322592382397245,1.1059032751327278,0.7249742348882021,1.3811790287509063,0.7736201669504549,0.5308083115301023,1.0178994144275095
2mi5w,Alchemical-CGenFF,Physical,0.9461404854363955,0.6449383339091067,1.2348831376435438,0.8127272727272726,0.5418181818181819,1.11,-0.3000000000000001,-0.8127272727272729,0.22999999999999987,0.1815586957077438,0.0022468693166827597,0.6355019930961955,0.6063608933600712,-0.1294199688243497,1.2555388345456069,1.208245082160112,1.0478563616982988,1.3475642676190873
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,0.9663709056427181,0.7285914181113133,1.183573172450886,0.8872727272727271,0.6709090909090908,1.1172727272727274,0.8872727272727271,0.6709090909090908,1.1172727272727274,0.6723671671142256,0.2745936921433369,0.9481047447581121,0.7124687945294157,0.444524764859728,1.0371028527812232,0.169802178938771,0.03530046928859173,0.33683569361961324
qz8d5,SMD-Solvation,Physical,0.9716527625181183,0.7021007438718851,1.192560271013587,0.8436363636363636,0.5545454545454545,1.1254545454545453,0.7727272727272727,0.40454545454545454,1.108181818181818,0.5271215989749969,0.1791527252356782,0.8416391358554055,0.9301722951228312,0.4883229049221527,1.5876435268092282,1.3970679845508536,1.342995971593505,1.44734692747484
y0xxd,FS-GM (Fast switching Growth Method),Physical,1.0410003929787048,0.44460401175959624,1.5097109898014496,0.7190909090909091,0.3236363636363635,1.2218181818181817,0.3663636363636364,-0.159090909090909,1.0,0.33111611241205097,0.003076345458826096,0.9264106565727617,1.0283667493851916,-0.22587238717511357,2.001667813255408,1.3129282777523987,1.138640862715783,1.4744244639173834
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.0424097955306164,0.838369629914894,1.2417765865521424,0.9763636363636362,0.7590909090909093,1.1927272727272729,-0.3563636363636364,-0.8827272727272728,0.2554545454545455,0.30671947007428463,0.0018168311454605942,0.9245496738287713,0.9774446300547283,-0.3108755593725982,1.8654307506025867,0.8275814333374863,0.64205324141368,1.0290571313869628
dyxbt,B3PW91-TZ SMD set1,Physical,1.0651504375183134,0.7799883449012672,1.355889510113698,0.9581818181818181,0.6927272727272726,1.2518181818181817,0.9581818181818181,0.6927272727272726,1.2518181818181817,0.5464040035728037,0.08838848684453546,0.8995828045001694,0.6818399973212591,0.20648439980046254,1.15355675685992,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,1.0892282505600843,0.9080648755357835,1.2346880356812993,1.0309090909090908,0.8054545454545454,1.219090909090909,1.0309090909090908,0.8054545454545454,1.219090909090909,0.7513504653354802,0.44390913672165555,0.9801889005215445,0.6020674670645092,0.38489635946638473,0.8265771907952836,1.0940930548057093,0.9882747068676718,1.2151944294475132
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,1.1170334087947578,0.5875604417651623,1.5735166174701,0.8690909090909091,0.49454545454545457,1.3136363636363635,-0.20909090909090908,-0.8918181818181815,0.38363636363636355,0.00021151712378110295,0.0001170278577516624,0.5606485307393482,-0.01880885323848605,-1.064458314004976,0.8328764671196723,0.3262870827969047,0.06802608081730971,0.5829145728643217
3wvyh,Alchemical-CGenFF,Physical,1.1323386900971408,0.48416751421195303,1.7408331338758463,0.7663636363636364,0.35090909090909084,1.3163636363636364,0.26454545454545453,-0.3272727272727274,0.9872727272727272,0.3657793891641701,0.029952858895693536,0.9289090654533025,1.241027148294349,0.30437636427470216,2.278065337293169,1.2257153536276426,0.9741268325096559,1.4256959729778371
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,1.1732084988688847,0.7291152795745615,1.5210941038368644,0.9218181818181818,0.49454545454545434,1.3590909090909091,-0.8509090909090908,-1.337272727272727,-0.3681818181818182,0.1097824426022623,0.0012706879139135756,0.4755941040355863,0.3617267461111752,-0.183785481206395,0.8746400921364136,0.634439414704376,0.2507302351980288,1.038166036795548
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.211321592311472,0.845754101379355,1.5382959875961926,1.0572727272727271,0.7209090909090909,1.4154545454545455,-0.9736363636363637,-1.3900000000000001,-0.5445454545454546,0.6261426146450121,0.1592732719187085,0.8990872458325629,1.3317248486697444,0.461282869973782,2.3338060743585265,0.7923363373340534,0.5180447693010508,1.049406813682739
zdj0j,Solvation-B3LYP,Physical,1.2147801896190558,0.9830240910762886,1.4132393479327747,1.1327272727272726,0.8581818181818182,1.3754545454545453,1.1327272727272726,0.8581818181818182,1.3754545454545453,0.6397811535346889,0.24590063771010962,0.9407398749849928,0.8564046089224392,0.4035596891777086,1.2969867241291975,0.07671968658720602,-0.0,0.3166798178218919
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,1.2656906127773593,0.829643954301537,1.6190316971460554,1.0045454545454546,0.5663636363636366,1.4627272727272724,-1.0045454545454546,-1.4618181818181817,-0.5663636363636363,0.10143142429272857,0.0014644720715515974,0.43722744381005324,0.31170126086843286,-0.168989037110622,0.7504788947540234,0.5969517006520205,0.22517546409734632,0.9839279039827238
hwf2k,Extended solvent-contact model approach,Empirical,1.2763548950749624,0.568002880914589,1.9131839240576756,0.9336363636363636,0.49181818181818193,1.518181818181818,-0.09363636363636364,-0.9336363636363636,0.5663636363636363,0.1159915708036296,0.0007815617408311264,0.8457464358561442,0.6821190328257366,-0.8046470202381886,1.644229324348906,0.48360258593241695,0.22257291969489323,0.7891800600800146
pcv32,Solvation- WB97X-D,Physical,1.2840029736584089,1.0036750651299633,1.5245595489130028,1.1699999999999997,0.8463636363636362,1.4627272727272724,1.1699999999999997,0.8463636363636362,1.4627272727272724,0.4981082060411082,0.13325190186194688,0.8877315741237459,0.7504380857420299,0.2542974757984259,1.382352710164393,0.28406495286349104,0.021484834641527197,0.4686794855821809
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,1.3051750143876562,0.9418453839525508,1.656955038617524,1.1645454545454546,0.8136363636363637,1.5236363636363635,-1.1536363636363636,-1.5200000000000002,-0.781818181818182,0.6977353925920066,0.2506425470000573,0.9778987449631705,1.3095229236968111,0.8998282136880044,1.5783144603667703,1.3447956033611586,1.2462311557788948,1.4180544596259537
rdsnw,EC_RISM_wet_P1w+1o,Physical,1.3150734511114508,0.873316562411259,1.7154750203528306,1.1509090909090907,0.7990909090909092,1.5472727272727271,1.1509090909090907,0.7990909090909092,1.5472727272727271,0.7774247325353058,0.39326195086420573,0.9647293401528415,1.5091132995762375,1.1582210371913857,1.7762265317159849,0.9834849177014551,0.7577557207525231,1.229425363733267
ggm6n,FS-GM (Fast switching Growth Method),Physical,1.3225113850687122,0.9594553379154994,1.6373620691388162,1.1636363636363638,0.7918181818181819,1.5409090909090908,-1.1509090909090909,-1.539090909090909,-0.7609090909090909,0.532587015344206,0.11956499862775612,0.8354855672343929,1.0423743317099667,0.43815243686482186,1.681773461706012,1.1742458850727469,1.026509960269668,1.3196561318991653
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,1.3505285160733456,0.8981749171615638,1.7429650807538497,1.1345454545454545,0.7081818181818181,1.5827272727272728,-1.0945454545454545,-1.5727272727272728,-0.6281818181818182,0.6626662961826788,0.22619283793591669,0.907118741407533,1.5053053950584674,0.8086969151222912,2.0445180228108493,0.7548209366391186,0.44165732242479616,1.0501266663898003
2tzb0,EC_RISM_dry_P1w+1o,Physical,1.3803490994540608,0.9226887587125712,1.787062088762142,1.2090909090909092,0.8354545454545454,1.6172727272727274,1.2090909090909092,0.8354545454545454,1.6172727272727274,0.7896809701679401,0.4036982352641418,0.9722590822570986,1.5784536224389187,1.2042659279778398,1.8721967394619996,0.9972451790633612,0.7641790218309179,1.2208978778188464
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,1.3862736185380378,0.5780452954884795,2.0743104001965653,0.9609090909090909,0.46,1.592727272727273,0.8045454545454546,0.21090909090909085,1.500909090909091,0.40342003756966394,0.013664733099355505,0.7849562105760438,1.3608152301298817,-0.1678802092286532,2.678059125770338,0.6531832717305537,0.35474895136841234,0.9775876628320669
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.4057835084846002,0.7971540286886502,1.8982839140080754,1.0936363636363637,0.6009090909090908,1.6454545454545453,1.01,0.4518181818181818,1.6109090909090908,0.08742942169404108,0.0003421753608494698,0.5333860843714069,-0.24177310320965234,-0.7410391792916624,0.2529266006655764,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,1.4129820175140877,1.1282125847390803,1.6894350857878233,1.3336363636363637,1.0636363636363637,1.6145454545454543,1.3336363636363637,1.0636363636363637,1.6145454545454543,0.5498536749114745,0.10512665883922206,0.887437917408047,0.6988872064081433,0.22922181048173634,1.1651757695077396,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,1.4170969043659776,1.1364218166924398,1.692719705090007,1.3381818181818181,1.07,1.618181818181818,1.3381818181818181,1.07,1.618181818181818,0.5503101150842721,0.11337016149305447,0.8910829096639366,0.6981691550432875,0.2414638512488034,1.1637004640555426,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,1.437820320042554,1.0315257895687602,1.7686795279889662,1.2509090909090907,0.8318181818181819,1.667272727272727,0.2636363636363636,-0.58,1.0845454545454545,0.048889842004000844,0.000162072358955101,0.5634097225742142,0.4652451977989681,-0.8900920268371225,2.0643687647857654,0.31609839832772685,0.0508049891329928,0.6826418594349157
4p2ph,DLPNO-Solv-ccCA,Other,1.4398674181389695,0.8109141866941397,1.9439603437780868,1.12,0.6063636363636363,1.6818181818181819,1.041818181818182,0.47181818181818186,1.6481818181818182,0.09497542577268811,0.0003362739236282673,0.5456506715640735,-0.2588928615277007,-0.7640933832676241,0.2516100974365491,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,1.4972702434157243,1.2685783023096797,1.699112067575832,1.4381818181818182,1.18,1.6690909090909094,1.4381818181818182,1.18,1.6690909090909094,0.6911231476944755,0.32265503016719904,0.9577330652652565,0.9285166844629309,0.5008177488156191,1.4959874442339294,0.04557221368550743,0.0027409776153494753,0.17467502803272567
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,1.615065436332647,0.4858731596545823,2.6339979982045265,0.9745454545454545,0.4190909090909091,1.8381818181818181,-0.8309090909090906,-1.7509090909090907,-0.17272727272727273,0.21857298522471383,0.00608847393645493,0.8747358025743455,1.0976847494075144,0.04704516422369958,2.0199770754871467,1.2245248279967331,0.9315447762227116,1.4247823137727205
sqosi,MD-AMBER-dryoct,Physical,1.6921234642252965,1.1243018035450028,2.1797539477489822,1.4172727272727272,0.8800000000000001,1.9763636363636365,-1.4027272727272726,-1.9718181818181824,-0.8445454545454548,0.5147951611670918,0.043375110743085775,0.867429518724685,1.4025087152089233,0.37511609188285616,2.0140376416761985,0.7209601727646497,0.4385841050984953,1.027949665683791
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7137412555310356,1.1230599433528186,2.224616412287337,1.4381818181818182,0.91,2.0063636363636363,1.4381818181818182,0.91,2.0063636363636363,0.06437344334299208,0.0002630909665069557,0.49502346100556305,-0.19179040341093,-0.7048622724618621,0.2891127404500607,0.07209601727646499,-0.0,0.26105735288010307
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7330267794185459,1.1379207513546963,2.2539662012469566,1.4654545454545451,0.9463636363636364,2.0363636363636357,1.4654545454545451,0.9463636363636364,2.0363636363636357,0.054262912424809025,0.00025549014443952326,0.4882611546327767,-0.17641368687751827,-0.7075929526307064,0.30382831766682156,-0.0,-0.0,0.042831236070157964
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7350451919710386,1.1387034093851895,2.2629184695874485,1.469090909090909,0.9418181818181818,2.0463636363636364,1.469090909090909,0.9418181818181818,2.0463636363636364,0.053963060775276316,0.0002033280003862224,0.4937411320559916,-0.17506873574593634,-0.6964020465423337,0.2942189269616811,-0.0,-0.0,0.06428838406910588
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,1.754749399357485,0.5767778838276718,2.750720566754034,1.1072727272727272,0.42454545454545445,2.0218181818181815,0.029090909090909098,-0.8709090909090906,1.2009090909090907,0.002361764216532644,5.0623095048514984e-05,0.5086064689839983,0.12071820018379156,-1.1425272172772083,1.47820538757217,0.36084001273585564,0.06772152774893753,0.7209047994794912
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,1.772902089282377,0.5502065727772368,2.869401267923961,1.070909090909091,0.4272727272727272,2.0081818181818183,-0.9672727272727273,-1.9545454545454546,-0.25727272727272726,0.07506136748817764,0.0004079079287955014,0.7087006323485454,0.6260161542954724,-0.5199474964289846,1.7062400601629832,1.1797832135886044,0.9005080498913302,1.4045987513324198
REF07,YANK-SMIRNOFF_tip3p_dry_octanol,Physical,1.8000328279834739,0.4380535459175158,3.0035312550396416,0.9590909090909093,0.3309090909090909,1.9654545454545456,-0.7536363636363638,-1.8463636363636367,-0.024545454545454707,0.1145417954959784,0.0017415814195243064,0.8140116990810389,0.8810360030210242,-0.15119133574007187,1.87995726456703,1.2513254980134834,0.9465786231432648,1.44695931447873
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8090203275404464,1.2141514058648684,2.333115357783938,1.5572727272727276,1.0354545454545454,2.126363636363636,1.5572727272727276,1.0354545454545454,2.126363636363636,0.06882787291897934,0.0002157223258800279,0.48630359192333356,-0.19040266683532805,-0.6749732245839511,0.2548749080206035,-0.0,-0.0,0.008139872918310562
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,1.8179783977114399,1.3052969010918551,2.266134072901168,1.5936363636363637,1.0718181818181818,2.110909090909091,-1.5936363636363637,-2.11090909090909,-1.07,0.622328000437937,0.17766131163810406,0.891957116878239,1.537251239847758,0.7442429859550247,2.184493523737337,0.486398936832925,0.2118581890167089,0.7777454766947688
mwuua,MD-LigParGen-wetoct,Physical,1.8264222353602089,1.4840393280748079,2.119444609926255,1.7309090909090912,1.3836363636363638,2.066363636363637,-1.7309090909090912,-2.0663636363636364,-1.382727272727273,0.4063203454654515,0.01413185477255499,0.77304197518592,0.6699958702745334,0.08227954911808016,1.1566988536008265,0.4863158769051872,0.2897684012348243,0.7113529077896369
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8279919434873189,1.2318463599594938,2.347675833283168,1.5845454545454545,1.0572727272727271,2.131818181818182,1.5845454545454545,1.0572727272727271,2.131818181818182,0.05984745457430046,0.00017623249364767454,0.4969464321906391,-0.17604908048500087,-0.6735501058257265,0.27229230663031107,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8483801261940387,1.2568322373042762,2.3724402473556054,1.6072727272727272,1.079090909090909,2.165454545454545,1.6072727272727272,1.079090909090909,2.165454545454545,0.0591794160945456,0.00020418147339933774,0.4909889872850859,-0.17599699385749834,-0.6740947992100067,0.2700262104903999,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,1.854946703473518,0.6352164985262897,2.6958823821119897,1.2536363636363637,0.5290909090909092,2.1236363636363635,0.6536363636363635,-0.29545454545454564,1.7145454545454542,0.6279157385326257,0.16213194016820648,0.9198126763260328,2.6343221111454214,1.0604900984217795,3.8404186050012807,0.7995625510472474,0.46222849786120684,1.1386962360009416
