ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.6864467138162226,0.4458495465757683,0.42909090909090913,0.6372727272727272,0.35,0.31636363636363635,0.5699999999999998,0.23909090909090908,0.6195061149057849,0.8150967069421721,0.2663824530537877,0.7381251790477819,0.8721835453111003,0.5302644196035676,1.0061325913313124,1.1438459515206891,0.977227736478536
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.6324052210698167,0.5046871217983384,0.43636363636363645,0.5154545454545455,0.390909090909091,0.05999999999999999,0.2745454545454545,-0.0636363636363637,0.48501169145601186,0.8004507188772961,0.3840498246977156,0.7277041330738923,0.9579707421118651,0.5935998477060728,0.5022633830308568,0.9850630563284744,0.4018162437532013
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.6692872735570686,0.3971603752092642,0.45545454545454533,0.5781818181818181,0.3718181818181818,-0.15363636363636363,0.12818181818181815,-0.33909090909090905,0.7298691457400172,0.9738657042031147,0.7128241387713395,1.2157837363226098,1.3342313387138058,1.2099529475230018,1.216717194789374,1.3991444827443005,1.1001010562454145
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.7271738569158122,0.4748205402618398,0.4572727272727271,0.6399999999999999,0.3818181818181818,0.3227272727272727,0.52,0.23,0.5331598591570035,0.8536821477847842,0.4667475082893668,0.6239698939293036,0.6657926856832875,0.5762181978483609,1.1156055760898158,1.327408391821366,1.1366474244500744
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.5756735185849702,0.502584230841865,0.5327272727272727,0.5236363636363636,0.4427272727272729,0.4527272727272727,0.46909090909090917,0.28272727272727266,0.6560608975335821,0.9276941845736544,0.6109518335544831,0.6562598825074502,0.9896603454742184,0.6631338638499635,1.4294336697260412,1.4689425086866843,1.4248653737004582
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.7619532316833675,0.488680970479812,0.5081818181818182,0.6627272727272727,0.4136363636363635,-0.30090909090909096,0.020909090909090867,-0.4754545454545455,0.6346203624468356,0.904558600776813,0.5149988896589985,1.0289304011042364,1.471965994268356,0.7608375297424895,0.36873070587095264,0.35668701634896244,0.167587247532428
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.715459165977918,0.5234674601330839,0.5054545454545454,0.668181818181818,0.3854545454545453,0.40181818181818174,0.668181818181818,0.23999999999999994,0.5269985278626305,0.7539316567127843,0.3846474207490862,0.5656068278127708,0.7532806110437793,0.46933197149874756,1.0960034331436799,1.2514085579412215,0.9863920151722803
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.7096606103048004,0.5486512387830558,0.5145454545454545,0.6181818181818182,0.43545454545454537,0.17090909090909087,0.2981818181818182,0.13454545454545458,0.6588729890477372,0.8918825797553468,0.6085057229165947,1.2130398871952464,1.5842372769767594,1.1808382468374072,1.1017068815150133,1.3299832495812396,1.1097913811481652
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.8299726172920077,0.5678027826631357,0.5363636363636363,0.7363636363636363,0.44909090909090904,-0.24363636363636362,0.051818181818181826,-0.5418181818181818,0.5174527633076107,0.7454618051688884,0.394081509217461,0.9271791742781346,1.3617617761306346,0.7407846925164435,0.7819815330093997,1.0302199703752928,0.7079751373949639
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.8255356387879877,0.6575851137443592,0.5990909090909091,0.7127272727272728,0.5945454545454546,0.42454545454545445,0.6236363636363638,0.3899999999999999,0.47184960288899813,0.7124236725927314,0.4174762713745507,0.7456479762484977,1.269100093879923,0.6797012878733374,1.4311779282085362,1.47301244514584,1.4056231571078537
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.8187296145970181,0.5937477272683775,0.6227272727272728,0.7554545454545454,0.45454545454545453,0.4772727272727272,0.5772727272727273,0.35545454545454547,0.36472135250993043,0.6187115317599384,0.02843064579479413,0.536858729904793,1.3508888114325548,0.07684075456428342,0.7059263258440966,0.8884920470119192,0.622506471752703
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.8312203514876622,0.5475067454960133,0.6709090909090908,0.7490909090909091,0.48272727272727267,0.0872727272727273,0.41181818181818186,-0.09454545454545453,0.6172790173190925,0.7604049964861419,0.557220402063085,1.3413664554677935,1.771843713431282,1.0892395922724325,0.7426111272616527,0.9187535473510806,0.6541246175782495
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,0.9511237372899302,0.7305166291430644,0.5627272727272727,0.7345454545454545,0.5336363636363637,-0.031818181818181884,0.27999999999999986,-0.01909090909090917,0.4071199523060648,0.59132682800644,0.297264406279715,0.967313781005495,1.3175294354498284,0.8565341608787747,1.0689812699862953,1.4121848913991446,0.9916247906197656
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,1.0761801133470346,0.7363237924125005,0.6699999999999999,0.9581818181818181,0.6027272727272727,-0.31,-0.05727272727272734,-0.5745454545454544,0.3349928379578672,0.7961259983488757,0.35372869532393764,0.7966631074137873,1.2648544670905566,0.7533519247594053,1.268795769481014,1.3326688539114306,1.1961737059955426
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,0.9587349619538901,0.7223887142982331,0.7227272727272727,0.859090909090909,0.6390909090909092,0.6972727272727273,0.8336363636363635,0.5954545454545455,0.5504105575886316,0.9972314752377014,0.27423736456501463,0.537452145410982,0.6161376736057883,0.46895005493592173,0.42496227694948574,0.43174550438141124,0.29140191314700226
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,1.0787239936820978,0.7270863397524022,0.7154545454545455,0.9754545454545455,0.6045454545454545,0.3463636363636363,0.9209090909090908,0.15909090909090912,0.5158471085901744,0.8410478034565171,0.4807804055742037,1.1826957062016568,1.5248741176435887,1.1133635807832158,0.8431690131096253,1.1227210432326926,0.7340836413472323
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,0.9920868730289519,0.6240556501991267,0.6245454545454546,0.7436363636363637,0.4090909090909091,-0.015454545454545549,0.18272727272727274,-0.11,0.3359726591129852,0.9850602865770702,0.21208856485134245,0.903476038291112,1.4778130440134343,0.7215092031996598,1.0719714273848584,1.3697966416102554,0.9007572296745435
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,1.1376730637577739,0.7643892392563549,0.6572727272727273,0.8918181818181817,0.5345454545454544,0.24818181818181823,0.6918181818181818,0.23818181818181816,0.0059105832748732046,0.36632370746073645,0.004386778411002415,-0.05141694229173714,0.14649943517057062,-0.30232845291611216,1.3250550272021266,1.4591968104987754,1.267439123994629
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,1.0757492103814734,0.887550254659112,0.7781818181818181,0.9945454545454545,0.8072727272727271,-0.6527272727272727,-0.52,-0.810909090909091,0.6282526344966336,0.8150502221859253,0.389528218428275,1.1059032751327278,1.3026870037903562,0.9544905737928642,0.7736201669504549,0.9995154837548628,0.7055940861331451
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,1.3123677422540876,0.9109335870413384,0.8127272727272726,1.1490909090909092,0.7954545454545454,-0.3000000000000001,0.13272727272727255,-0.48363636363636375,0.1815586957077438,0.558462146012652,0.08235932728183018,0.6063608933600712,1.3404993881803617,0.47674109308256796,1.208245082160112,1.3204036712488063,1.1126707919764112
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,1.103164868581631,0.8298137797668275,0.8872727272727271,1.0645454545454547,0.7809090909090909,0.8872727272727271,1.0645454545454547,0.7809090909090909,0.6723671671142256,0.902513524344971,0.644673127791982,0.7124687945294157,1.1056981072305376,0.6319814831119123,0.169802178938771,0.2557968907900384,0.13253595802704987
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,1.1336826556123911,0.9499521519050793,0.8436363636363636,1.0981818181818184,0.8554545454545455,0.7727272727272727,1.0981818181818184,0.7527272727272725,0.5271215989749969,0.8634385942956161,0.3152160285063696,0.9301722951228312,1.636277775709979,0.6646137379930883,1.3970679845508536,1.4134031036726333,1.371485526807592
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,1.252292443335966,0.6190682147756049,0.7190909090909091,0.8927272727272727,0.3918181818181818,0.3663636363636364,0.6190909090909091,0.059090909090909145,0.33111611241205097,0.8972686103105759,0.19140027510059693,1.0283667493851916,1.7167809388380262,0.8514910850848407,1.3129282777523987,1.4172792336337336,1.2480584741891276
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,1.1525386998038087,0.9446788776183056,0.9763636363636362,1.07,0.8745454545454546,-0.3563636363636364,0.11545454545454549,-0.48454545454545445,0.30671947007428463,0.927193268290249,0.1637687815918999,0.9774446300547283,1.9223902769572923,0.7293209534685652,0.8275814333374863,0.9555214086963745,0.7298198983900219
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,1.0753561777806036,0.9304984001744832,0.9581818181818181,0.9936363636363638,0.82,0.9581818181818181,0.9936363636363638,0.82,0.5464040035728037,0.8815021726657424,0.43984163493831985,0.6818399973212591,0.9625709801024886,0.5365800930662636,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,1.2017562905257377,1.0687886090846452,1.0309090909090908,1.1909090909090907,1.0090909090909088,1.0309090909090908,1.1909090909090907,1.0090909090909088,0.7513504653354802,0.9206481760040208,0.7422027309307051,0.6020674670645092,0.7986006606716828,0.5630924891152983,1.0940930548057093,1.1595165912205658,1.068870523415978
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,1.5770715093027787,0.8232474498207472,0.8690909090909091,1.1754545454545453,0.6554545454545455,-0.20909090909090908,0.2318181818181818,-0.5563636363636363,0.00021151712378110295,0.6392634077380804,0.021035608024239094,-0.01880885323848605,0.5943342539124613,-0.15613137999184346,0.3262870827969047,0.6024613425252987,0.12614034359123444
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,1.7023619954746299,0.8339609757602026,0.7663636363636364,1.2036363636363638,0.631818181818182,0.26454545454545453,0.49636363636363645,-0.07363636363636376,0.3657793891641701,0.6628356365917831,0.27485982267126274,1.241027148294349,1.9689662438366562,0.8413105140708166,1.2257153536276426,1.3445464235779452,1.127455459113751
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,1.3065673277019376,0.8857405735520778,0.9218181818181818,1.09,0.6363636363636364,-0.8509090909090908,-0.4481818181818183,-0.9472727272727273,0.1097824426022623,0.5521619431038247,0.03226259074406384,0.3617267461111752,0.6222708486605795,0.15096100810386523,0.634439414704376,0.606337472486399,0.26354915071223894
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,1.428524349873609,0.9720970770826992,1.0572727272727271,1.348181818181818,0.8809090909090909,-0.9736363636363637,-0.5918181818181817,-0.9900000000000001,0.6261426146450121,0.830176276919949,0.4743744112078598,1.3317248486697444,1.7320736674500108,1.088007003698724,0.7923363373340534,1.0862300483131915,0.6667774132369839
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,1.3249596906389953,1.0923161380546134,1.1327272727272726,1.2772727272727273,1.0390909090909088,1.1327272727272726,1.2772727272727273,1.0390909090909088,0.6397811535346889,0.805768088086861,0.6029285244857514,0.8564046089224392,1.1518856952115701,0.7895860039980157,0.07671968658720602,0.45007406176889964,0.005454268588119662
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,1.510565818132097,1.1505255716015574,1.0045454545454546,1.3209090909090908,0.8990909090909093,-1.0045454545454546,-0.6681818181818181,-1.2445454545454546,0.10143142429272857,0.40790404535228314,0.04924517909719249,0.31170126086843286,0.7372947318462273,0.22830071949039943,0.5969517006520205,0.8673671387239228,0.511040048728491
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,1.8101481606864016,1.1339512575703834,0.9336363636363636,1.3436363636363635,0.7909090909090909,-0.09363636363636364,0.34909090909090906,-0.38272727272727275,0.1159915708036296,0.4725350098587004,0.102449826990677,0.6821190328257366,2.535279457577423,0.491724507712794,0.48360258593241695,0.8296856181735124,0.44810831014577024
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.553099540215688,1.2642065423886168,1.1699999999999997,1.502727272727273,1.1327272727272726,1.1699999999999997,1.502727272727273,1.1327272727272726,0.4981082060411082,0.8769024541733724,0.45866814434195247,0.7504380857420299,1.338500836783229,0.6719983240280555,0.28406495286349104,0.39794011379210104,0.09706936888298241
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,1.6500550954988804,1.2975501391608588,1.1645454545454546,1.584545454545455,1.1872727272727275,-1.1536363636363636,-1.0554545454545456,-1.293636363636364,0.6977353925920066,0.9308486919176708,0.6286102225937098,1.3095229236968111,1.4901475987113204,1.162248040093636,1.3447956033611586,1.3838891426831128,1.3356590113099935
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,1.6110245187457575,1.3187873217467627,1.1509090909090907,1.4363636363636363,1.1490909090909092,1.1509090909090907,1.4363636363636363,1.1490909090909092,0.7774247325353058,0.990009317341097,0.6566731096011511,1.5091132995762375,1.6799690281881496,1.4785104503974098,0.9834849177014551,1.2112906128438337,0.9767016902695296
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,1.5849376242386553,1.2415862288364685,1.1636363636363638,1.4590909090909094,1.1554545454545455,-1.1509090909090909,-0.9927272727272729,-1.4081818181818184,0.532587015344206,0.8565768269119994,0.5788772601273361,1.0423743317099667,1.787686683260734,0.7082253361412606,1.1742458850727469,1.287262760081399,1.1563049406813684
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,1.7299159201848775,1.2375892988900932,1.1345454545454545,1.63,0.9645454545454547,-1.0945454545454545,-0.7145454545454547,-1.3254545454545457,0.6626662961826788,0.8942058412453512,0.5115832876905638,1.5053053950584674,1.7633331036361077,1.2514832638560491,0.7548209366391186,0.9698907761950248,0.730512064454504
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,1.5830723867903773,1.2795098493350705,1.2090909090909092,1.4590909090909092,1.1290909090909091,1.2090909090909092,1.4590909090909092,1.1290909090909091,0.7896809701679401,0.978230014850713,0.8018211141695545,1.5784536224389187,1.7555373167674115,1.5703605013836128,0.9972451790633612,1.1672965377853457,1.0212218115370242
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,1.8065763703254234,1.0334188625405216,0.9609090909090909,1.320909090909091,0.790909090909091,0.8045454545454546,1.1645454545454543,0.6009090909090908,0.40342003756966394,0.8266539191863623,0.2904195845655998,1.3608152301298817,2.0923069980874236,1.0597969820695228,0.6531832717305537,1.1523734374351096,0.7437185929648243
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,1.8011637652059593,1.1058110968054995,1.0936363636363637,1.5827272727272723,0.769090909090909,1.01,1.5827272727272723,0.6854545454545454,0.08742942169404108,0.39358269150093367,0.0013881378129818,-0.24177310320965234,0.025593299208934297,-0.4169991969342027,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.7161585008384277,1.3217791040866094,1.3336363636363637,1.6618181818181816,1.2481818181818183,1.3336363636363637,1.6618181818181816,1.2481818181818183,0.5498536749114745,0.7545131975415598,0.540003334165021,0.6988872064081433,1.0112177447411517,0.7386802164921765,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.7165531000975602,1.310745797420135,1.3381818181818181,1.65,1.281818181818182,1.3381818181818181,1.65,1.281818181818182,0.5503101150842721,0.8699144790598816,0.42102850864083247,0.6981691550432875,1.3296404699459845,0.6335505645938969,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.6947244345588781,1.3283208812769463,1.2509090909090907,1.6254545454545453,1.0745454545454545,0.2636363636363636,0.9699999999999999,-0.13909090909090907,0.048889842004000844,0.9424577099625725,0.014221329525460473,0.4652451977989681,2.653121505580522,-0.23058234113510478,0.31609839832772685,0.4426263549150713,0.23652698755485424
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,1.7928595746866107,1.2248079626841692,1.12,1.4809090909090907,0.8481818181818184,1.041818181818182,1.4809090909090907,0.65,0.09497542577268811,0.5409245366436739,0.15779585896886142,-0.2588928615277007,0.3534236289020777,-0.7062770038072697,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.6582740205625628,1.3997369882815973,1.4381818181818182,1.6163636363636364,1.2463636363636363,1.4381818181818182,1.6163636363636364,1.2463636363636363,0.6911231476944755,0.9461423117367824,0.4425963921290941,0.9285166844629309,1.5074191266798207,0.6394803684548764,0.04557221368550743,0.17054971828841178,0.026745296731591848
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,2.002373591515829,1.3240571259304763,1.4172727272727272,1.7318181818181821,1.0781818181818184,-1.4027272727272726,-0.6545454545454545,-1.5709090909090913,0.5147951611670918,0.887773151953841,0.45218229251173225,1.4025087152089233,1.5922621189225497,1.2934630573388934,0.7209601727646497,0.855351135844512,0.643963619751651
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,2.0372396654653704,1.4088325276302684,1.4381818181818182,1.7381818181818183,1.1745454545454546,1.4381818181818182,1.7381818181818183,1.1745454545454546,0.06437344334299208,0.6246937058151522,0.023160597159913553,-0.19179040341093,0.7043108455729818,-0.39791859804419977,0.07209601727646499,0.1964367291000457,-0.0
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,2.033092136712854,1.4163012006310984,1.4654545454545451,1.8772727272727272,1.1945454545454546,1.4654545454545451,1.8772727272727272,1.1945454545454546,0.054262912424809025,0.5147546370332532,0.00670142048153283,-0.17641368687751827,0.08366092730002822,-0.28176801289735853,-0.0,0.10963910461397901,-0.0
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,2.033925894779489,1.2755034656593807,1.469090909090909,1.6981818181818182,1.14,1.469090909090909,1.6981818181818182,1.14,0.053963060775276316,0.3893400231295575,0.03255172318954982,-0.17506873574593634,0.42002014887781924,-0.3431545665149904,-0.0,0.0794329775599762,-0.0
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,2.2178818724179155,1.410789591940369,1.1072727272727272,1.5036363636363637,0.9345454545454547,0.029090909090909098,0.9309090909090908,-0.6509090909090909,0.002361764216532644,0.3819170897202579,0.007533416136580952,0.12071820018379156,1.1107972242745592,-0.2381963114947407,0.36084001273585564,0.5131719202070961,0.318424076304387
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,1.9298940149891415,1.5958326410315768,1.5572727272727276,1.6581818181818184,1.4145454545454543,1.5572727272727276,1.6581818181818184,1.4145454545454543,0.06882787291897934,0.39141060365433394,0.00886636277513854,-0.19040266683532805,0.08310928751161792,-0.2750369015808049,-0.0,-0.0,-0.0
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,2.1653175286779534,1.6661250635149594,1.5936363636363637,2.0654545454545454,1.4899999999999998,-1.5936363636363637,-1.2436363636363637,-1.8718181818181818,0.622328000437937,0.8775388895241398,0.6329422158092667,1.537251239847758,2.1444266422522316,1.2642059668842578,0.486398936832925,0.8100004152996387,0.28270830737710595
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,2.0688226779323724,1.7822228204739672,1.7309090909090912,2.046363636363637,1.6809090909090911,-1.7309090909090912,-1.5581818181818183,-1.7954545454545459,0.4063203454654515,0.8859788271331728,0.3559674134380578,0.6699958702745334,0.9687098679215216,0.5845483107066121,0.4863158769051872,0.6475905699295377,0.4581308747594724
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,2.191211785955226,1.6529560297732169,1.5845454545454545,1.973636363636363,1.437272727272727,1.5845454545454545,1.973636363636363,1.437272727272727,0.05984745457430046,0.28799491919707254,0.050886933264714745,-0.17604908048500087,0.13581763773983463,-0.4136202783614275,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,2.2698177740234406,1.4299713919579586,1.6072727272727272,2.0181818181818185,1.2818181818181815,1.6072727272727272,2.0181818181818185,1.2818181818181815,0.0591794160945456,0.3230441608971976,0.05835878082858532,-0.17599699385749834,0.16431515197503518,-0.3526243596859324,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,2.5809987496034448,1.5028941776089588,1.2536363636363637,1.8790909090909091,0.8618181818181818,0.6536363636363635,1.7563636363636361,0.5236363636363635,0.6279157385326257,0.9048600617474655,0.4238129570524445,2.6343221111454214,3.635216147079391,2.2956673672856502,0.7995625510472474,1.050209726317538,0.8209366391184575
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,2.4917865077088766,1.717482301086522,1.6527272727272726,2.0927272727272723,1.6572727272727272,-1.6527272727272726,-1.613636363636364,-1.8090909090909093,0.41682503119771314,0.9109142995658981,0.4038617724110711,1.0995394053939425,2.362323307034846,0.8342189789248284,0.56976341763916,0.7519968990960313,0.5003806913354653
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,2.251189584520714,1.9445167663317937,1.88,2.0999999999999996,1.7963636363636366,-1.7654545454545456,-1.1727272727272728,-1.9327272727272728,0.5430010278634905,0.9091918040791109,0.3063180873037132,1.4251701186458958,2.3032318603442747,0.8350075259447037,0.4137491867048743,0.6192394479283471,0.4333236430084306
