ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.42606017500732546,0.7424713033940346,0.5327272727272727,0.3736363636363638,0.6963636363636364,0.4527272727272727,0.2099999999999998,0.6754545454545456,0.6560608975335821,0.3124921330691957,0.9020135366323156,0.6562598825074502,0.42865494473484034,0.9705430968116057,0.5137830903923016,0.10002000600200069,0.8457654219322106,1.429433669726041,1.3891496047731775,1.4688317621163671
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.3900699238015481,0.8107964658845703,0.5081818181818182,0.33,0.710909090909091,-0.30090909090909096,-0.5990909090909091,0.007272727272727178,0.6346203624468356,0.23599128275518216,0.907531313678437,1.0289304011042364,0.589507496905592,1.50315572700641,0.6000000000000001,0.1372549019607843,0.9199999999999999,0.36873070587095264,0.08751747719312819,0.6714287691903041
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.3871574732468805,0.8010050504891281,0.5054545454545454,0.31,0.7145454545454545,0.40181818181818174,0.12636363636363626,0.6709090909090909,0.5269985278626305,0.12878684638924454,0.9171803417671698,0.5656068278127708,0.32549087951667255,0.7857341687044184,0.5137830903923016,0.04166666666666667,0.8775510204081634,1.0960034331436799,0.870772595761175,1.3125129781137095
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.40145191039978423,0.8019464956081434,0.5145454545454545,0.3118181818181819,0.7272727272727273,0.17090909090909087,-0.181818181818182,0.5218181818181816,0.6588729890477372,0.16085637788468676,0.9036115435911447,1.2130398871952464,0.5186891534115786,1.6646061896184705,0.4909090909090909,-0.02040816326530612,0.8461538461538463,1.1017068815150133,0.8727106607417254,1.3241690546395894
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.4165005729560612,0.8302737774099247,0.5363636363636363,0.3272727272727272,0.7536363636363635,-0.24363636363636362,-0.5963636363636362,0.10636363636363635,0.5174527633076107,0.2003403120824716,0.8208656786030534,0.9271791742781346,0.47353182320485737,1.6691131030183044,0.5272727272727272,0.17391304347826086,0.8750000000000001,0.7819815330093997,0.4374212661101652,1.1104835472126475
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.47178577573069985,0.8942848844442438,0.5990909090909091,0.3936363636363636,0.8172727272727272,0.42454545454545445,0.08727272727272721,0.7481818181818182,0.47184960288899813,0.03361093132729337,0.7973792714196067,0.7456479762484977,0.13572873214511422,1.2935114555392648,0.38181818181818183,-0.1836734693877551,0.7999999999999999,1.4311779282085362,1.3813419715658184,1.473926104350956
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.4930885961329502,0.94197085459641,0.6227272727272728,0.39,0.8600000000000001,0.4772727272727272,0.13545454545454547,0.8054545454545454,0.36472135250993043,0.01379681666298021,0.7664308159592021,0.536858729904793,0.036142418306949795,1.1548861924345455,0.34545454545454546,-0.20833333333333337,0.7959183673469388,0.7059263258440966,0.364633082769218,1.0216371111757134
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.5554277630799526,0.9261552981890435,0.6709090909090908,0.4845454545454544,0.8636363636363636,0.0872727272727273,-0.34636363636363615,0.5181818181818182,0.6172790173190925,0.15279111049249544,0.8766790728183358,1.3413664554677935,0.5320696092638285,1.9066641188874247,0.4909090909090909,0.02040816326530612,0.8431372549019607,0.7426111272616527,0.5166050638869278,1.0002630231045033
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,0.3444626909471408,1.0779188702815676,0.5627272727272727,0.27,0.9009090909090909,-0.031818181818181884,-0.5136363636363638,0.3954545454545455,0.4071199523060648,0.026207048503114214,0.8810445981035971,0.967313781005495,0.2659365513957499,1.4166227954724933,0.45454545454545453,0.0,0.8333333333333335,1.0689812699862953,0.7491451749103646,1.348976286390631
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,0.5574373181231803,1.057389581598347,0.6699999999999999,0.3936363636363636,0.9536363636363636,-0.31,-0.7527272727272727,0.1445454545454545,0.3349928379578672,0.008885516340620354,0.7972641945658507,0.7966631074137873,-0.0036952228643430405,1.4399863961408006,0.34545454545454546,-0.1372549019607843,0.782608695652174,1.268795769481014,1.134792419397262,1.3933856610878086
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,0.5793570103610945,1.0440262971261351,0.7227272727272727,0.4927272727272726,0.9609090909090906,0.6972727272727273,0.43818181818181823,0.9554545454545452,0.5504105575886316,0.09331230507087959,0.9857710137334965,0.537452145410982,0.22507552015567908,0.8716464747794321,0.5636363636363636,-0.043478260869565216,1.0,0.42496227694948585,0.15667871035618866,0.7414482882733227
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,0.5625833271614081,1.0737275767581407,0.7154545454545455,0.44909090909090904,0.9863636363636364,0.3463636363636363,-0.10909090909090917,0.811818181818182,0.5158471085901744,0.07981198612667857,0.8504841757900672,1.1826957062016568,0.4971772478984721,1.7075318167449154,0.45454545454545453,-0.061224489795918366,0.84,0.8431690131096253,0.5143347591954261,1.1638357074629349
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,0.41321357013710786,1.1876217640921938,0.6245454545454546,0.3054545454545454,0.9872727272727272,-0.015454545454545549,-0.520909090909091,0.47090909090909094,0.3359726591129852,0.029787707319711972,0.797619346187178,0.903476038291112,0.24990210106182723,1.3861391735510495,0.23636363636363636,-0.3469387755102041,0.7209302325581396,1.0719714273848584,0.7699378434874096,1.3323089275579
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,0.5045790324617145,1.164271133682903,0.6572727272727273,0.3418181818181818,0.9990909090909089,0.24818181818181823,-0.24818181818181817,0.7409090909090907,0.0059105832748732046,0.00010973553472203577,0.5190537665292734,-0.05141694229173714,-0.4374695876079641,0.47451676786854086,0.018181818181818184,-0.5652173913043479,0.5833333333333334,1.3250550272021266,1.18966734498941,1.4420864653847751
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,0.6179511601766245,1.1079424008658407,0.7781818181818181,0.5618181818181817,1.0236363636363635,-0.6527272727272727,-0.9727272727272727,-0.29,0.6282526344966336,0.19113069356811027,0.9372446892016626,1.1059032751327278,0.7088987201074096,1.3742106502092992,0.4909090909090909,0.0,0.8695652173913043,0.7736201669504548,0.5226407519692124,1.0228553234492022
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,0.6346079677464447,1.2388264241171598,0.8127272727272726,0.5372727272727275,1.1181818181818182,-0.3000000000000001,-0.8263636363636362,0.2181818181818181,0.1815586957077438,0.0025440254295504695,0.6376053547046826,0.6063608933600712,-0.11501676253265605,1.2268338270820558,0.23636363636363636,-0.20833333333333337,0.7083333333333334,1.208245082160112,1.0129435054058171,1.3612137824106763
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,0.7247381972446701,1.1876906545515507,0.8872727272727271,0.6690909090909092,1.1209090909090909,0.8872727272727271,0.6690909090909092,1.1209090909090909,0.6723671671142256,0.2658573546370032,0.9457364297302042,0.7124687945294157,0.4388033403001023,1.0410842107350349,0.5272727272727272,-0.04,0.9545454545454546,0.169802178938771,0.04368952199011587,0.3333748632972023
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,0.7079419596137935,1.190698801697405,0.8436363636363636,0.5590909090909091,1.1254545454545455,0.7727272727272727,0.4145454545454545,1.1054545454545455,0.5271215989749969,0.17308973288749957,0.8399339501340203,0.9301722951228312,0.48962378701668824,1.5746426025289857,0.4770842982214229,0.061224489795918366,0.8297872340425532,1.3970679845508538,1.341943879175492,1.450170965017927
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,0.4212859102578891,1.5014054022209262,0.7190909090909091,0.31272727272727274,1.1954545454545453,0.3663636363636364,-0.16454545454545444,0.9754545454545451,0.33111611241205097,0.002320601453953778,0.9295391602811883,1.0283667493851916,-0.21109186775968894,1.9986851861233021,0.41818181818181815,-0.12500000000000003,0.9166666666666667,1.3129282777523987,1.1083516757340424,1.459252183783934
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,0.8358066327044357,1.238661300833209,0.9763636363636362,0.7545454545454546,1.1872727272727273,-0.3563636363636364,-0.8918181818181817,0.2800000000000001,0.30671947007428463,0.002391762539259245,0.9277166026499182,0.9774446300547283,-0.2996474221224706,1.8708233076913956,0.4909090909090909,0.0,0.9183673469387755,0.8275814333374863,0.645320265238036,1.0262884671290338
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,0.7852446057815939,1.346692919036043,0.9581818181818181,0.6954545454545454,1.239090909090909,0.9581818181818181,0.6954545454545454,1.239090909090909,0.5464040035728037,0.0885382214676098,0.8974810798806965,0.6818399973212591,0.19711538461538455,1.155312394522947,0.5636363636363636,0.10638297872340426,0.9199999999999999,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,0.907909687138539,1.2365420994193297,1.0309090909090908,0.8054545454545454,1.218181818181818,1.0309090909090908,0.8054545454545454,1.218181818181818,0.7513504653354802,0.42884407107924305,0.9806947416079442,0.6020674670645092,0.3890149514550446,0.8227282508975999,0.7454545454545454,0.3725490196078431,1.0,1.0940930548057093,0.9945318880905908,1.2114013594141508
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,0.5918000276506185,1.5631524092504399,0.8690909090909091,0.4927272727272728,1.3063636363636364,-0.20909090909090908,-0.8918181818181818,0.40363636363636357,0.00021151712378110295,0.00014256070251271287,0.56829676962847,-0.01880885323848605,-1.068628465931639,0.8279790596494292,-0.16363636363636364,-0.6799999999999999,0.41176470588235287,0.3262870827969047,0.06373465121752012,0.5733349945318881
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,0.48559242168715927,1.7406790733399526,0.7663636363636364,0.35181818181818164,1.3127272727272727,0.26454545454545453,-0.32272727272727275,0.9609090909090908,0.3657793891641701,0.026867372542239806,0.927589103660648,1.241027148294349,0.30163330616188194,2.2114560071460474,0.5504818825631803,0.08512565307587487,0.9505416412576073,1.2257153536276426,0.9916524772623451,1.4182205794814293
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,0.7395760456320413,1.5190666991161503,0.9218181818181818,0.5027272727272727,1.3545454545454547,-0.8509090909090908,-1.330909090909091,-0.38090909090909086,0.1097824426022623,0.0011619476000376305,0.46713933519092493,0.3617267461111752,-0.2112968011485535,0.8829970481776855,0.14679516868351475,-0.3469387755102041,0.5102040816326531,0.634439414704376,0.27044312471448156,1.0184808339216747
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,0.8487584515578676,1.545841930058592,1.0572727272727271,0.720909090909091,1.420909090909091,-0.9736363636363637,-1.3990909090909092,-0.5463636363636363,0.6261426146450121,0.16101398432446265,0.898728198775316,1.3317248486697444,0.4148089613486383,2.3143522997097876,0.45454545454545453,-0.14285714285714285,0.8775510204081634,0.7923363373340534,0.5126735606406689,1.052507717651619
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,0.9813395297893959,1.4149108548854685,1.1327272727272726,0.8581818181818179,1.3772727272727274,1.1327272727272726,0.8581818181818179,1.3772727272727274,0.6397811535346889,0.24342572239658672,0.9421502083331673,0.8564046089224392,0.4104077149662779,1.3043779004691054,0.6363636363636364,0.18181818181818182,0.9583333333333335,0.07671968658720603,-0.0,0.30757091241330625
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,0.8174072090791379,1.624290054706419,1.0045454545454546,0.5563636363636365,1.4727272727272727,-1.0045454545454546,-1.4718181818181817,-0.5554545454545456,0.10143142429272857,0.0011671367168809787,0.44605611920968347,0.31170126086843286,-0.16603598653938603,0.7592566746576469,0.16363636363636364,-0.3333333333333333,0.5319148936170213,0.5969517006520205,0.22617218323020066,1.0021734014424744
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,0.5640277233676309,1.910011899058604,0.9336363636363636,0.4845454545454546,1.5136363636363634,-0.09363636363636364,-0.9163636363636365,0.5718181818181818,0.1159915708036296,0.0007070906655007045,0.8432971457474665,0.6821190328257366,-0.760043260770384,1.590797292215118,0.3090909090909091,-0.32,0.7872340425531915,0.48360258593241695,0.22085634785497743,0.7994794911195096
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.004236480661258,1.5277255822121507,1.1699999999999997,0.8463636363636364,1.4663636363636365,1.1699999999999997,0.8463636363636364,1.4663636363636365,0.4981082060411082,0.13389906912365931,0.8849772469267834,0.7504380857420299,0.2602019635343619,1.3800574830280086,0.4403855060505442,-0.04166666666666667,0.804448908966907,0.28406495286349104,0.016168999266303975,0.4754073397289479
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,0.9497703071604401,1.6517869111964778,1.1645454545454546,0.8227272727272728,1.5181818181818185,-1.1536363636363636,-1.5154545454545456,-0.7945454545454548,0.6977353925920066,0.2521879609619025,0.9775498580278916,1.3095229236968111,0.9228631925881211,1.5658562433281251,0.6363636363636364,0.13043478260869565,0.9615384615384616,1.3447956033611586,1.254537148552681,1.4176945332724233
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,0.8798553600140506,1.7039446213792488,1.1509090909090907,0.8063636363636365,1.5409090909090908,1.1509090909090907,0.8063636363636365,1.5409090909090908,0.7774247325353058,0.39363226279887,0.9656788225256003,1.5091132995762375,1.1380801095775746,1.7717559690170086,0.7454545454545454,0.36,1.0,0.9834849177014551,0.7244210030870608,1.2128133781856945
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,0.950789145920377,1.6300752910664753,1.1636363636363638,0.7899999999999999,1.5263636363636366,-1.1509090909090909,-1.521818181818182,-0.7572727272727274,0.532587015344206,0.12924725768414322,0.8385384666391403,1.0423743317099667,0.47151915047167403,1.6679661050214423,0.5272727272727272,0.08695652173913043,0.8666666666666666,1.1742458850727469,1.0129711920483966,1.3214003903816605
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,0.8964576753178944,1.728993401322915,1.1345454545454545,0.7099999999999999,1.5718181818181818,-1.0945454545454545,-1.5554545454545454,-0.6327272727272727,0.6626662961826788,0.21970609756363987,0.9064250808546038,1.5053053950584674,0.8074575176826227,2.0421748070519814,0.5272727272727272,0.0,0.9148936170212767,0.7548209366391184,0.4535348920913106,1.0514833118761857
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,0.9264840674683658,1.788132596262979,1.2090909090909092,0.8390909090909091,1.6245454545454543,1.2090909090909092,0.8390909090909091,1.6245454545454543,0.7896809701679401,0.4320268295550793,0.9720933300368261,1.5784536224389187,1.2097162129477845,1.8458286177959042,0.7454545454545454,0.3725490196078431,1.0,0.9972451790633611,0.7549039965668564,1.2359317247393997
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,0.5688505155934281,2.097186426880288,0.9609090909090909,0.4527272727272727,1.6181818181818182,0.8045454545454546,0.20454545454545456,1.5209090909090905,0.40342003756966394,0.010893671849016419,0.7869446626851975,1.3608152301298817,-0.17752564759307168,2.674637363707165,0.34545454545454546,-0.32,0.8297872340425532,0.6531832717305537,0.3218018466990601,0.9868073148109695
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,0.7975131802843591,1.907711622956582,1.0936363636363637,0.599090909090909,1.6472727272727274,1.01,0.4572727272727274,1.6127272727272726,0.08742942169404108,0.00032217621514003906,0.5412854257650049,-0.24177310320965234,-0.7363224775528839,0.26200268191279863,-0.2,-0.64,0.3469387755102041,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.1258370623270006,1.6908792763744924,1.3336363636363637,1.061818181818182,1.612727272727273,1.3336363636363637,1.061818181818182,1.612727272727273,0.5498536749114745,0.12320011939866603,0.8884247705506495,0.6988872064081433,0.24864884438851723,1.1626827570201905,0.5636363636363636,0.12500000000000003,0.9183673469387755,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.139214242760812,1.6965982006784797,1.3381818181818181,1.0727272727272725,1.6227272727272726,1.3381818181818181,1.0727272727272725,1.6227272727272726,0.5503101150842721,0.12334124358596406,0.8898619392927065,0.6981691550432875,0.24915394139496488,1.167306150357373,0.5636363636363636,0.12500000000000003,0.9183673469387755,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.0256128987984785,1.7682785671124024,1.2509090909090907,0.8199999999999998,1.6636363636363638,0.2636363636363636,-0.5763636363636363,1.0727272727272728,0.048889842004000844,0.0001817060602233175,0.5786465978367423,0.4652451977989681,-0.8937364900298016,2.1138112736601258,0.09834215720608248,-0.5079850199442941,0.6396021490668312,0.31609839832772685,0.05335216025028726,0.6904218059996955
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,0.8238269897805661,1.9410798306846913,1.12,0.6136363636363638,1.6845454545454543,1.041818181818182,0.47363636363636363,1.6509090909090909,0.09497542577268811,0.0003471945520600818,0.5254408563167442,-0.2588928615277007,-0.798063777979875,0.2557391460710078,-0.2568915451961508,-0.6733003292241385,0.28888888888888886,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.2616583603265261,1.695947040339516,1.4381818181818182,1.170909090909091,1.6645454545454543,1.4381818181818182,1.170909090909091,1.6645454545454543,0.6911231476944755,0.3057414195569595,0.9595334243281359,0.9285166844629309,0.490451204486553,1.497795034374666,0.7090909090909091,0.2653061224489796,1.0,0.04557221368550743,0.0027409776153494753,0.17979705690989387
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,1.1236749772712102,2.1750381396864995,1.4172727272727272,0.8772727272727273,1.9763636363636363,-1.4027272727272726,-1.969090909090909,-0.8481818181818184,0.5147951611670918,0.04796943806813084,0.8718830423482752,1.4025087152089233,0.40536160442973895,2.0047162741675812,0.45454545454545453,-0.045454545454545456,0.84,0.7209601727646497,0.42684496864487737,1.0261223472735579
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,1.108049063567461,2.226946543833262,1.4381818181818182,0.8990909090909089,2.0081818181818183,1.4381818181818182,0.8990909090909089,2.0081818181818183,0.06437344334299208,0.00024485952350118684,0.48546656782464714,-0.19179040341093,-0.6916898869037861,0.2812783854544344,-0.22438727760202973,-0.6807380225308036,0.33333333333333337,0.07209601727646499,-0.0,0.25623987707130697
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,1.134119602479065,2.2554358578977385,1.4654545454545451,0.9454545454545453,2.03,1.4654545454545451,0.9454545454545453,2.03,0.054262912424809025,0.0002146396696621614,0.48735260684012716,-0.17641368687751827,-0.7085284361040922,0.2919503049168887,-0.16363636363636364,-0.6521739130434783,0.4042553191489362,-0.0,-0.0,0.053905893101873006
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,1.1574855192496911,2.2672630677056023,1.469090909090909,0.9563636363636365,2.0445454545454544,1.469090909090909,0.9563636363636365,2.0445454545454544,0.053963060775276316,0.00020220578656359554,0.4850652906397931,-0.17506873574593634,-0.6973348958779109,0.28802585184661667,-0.16363636363636364,-0.6595744680851063,0.391304347826087,-0.0,-0.0,0.05008513642593132
