ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
mm0jf,LogP-prediction-SMD-HuangLab,1.0892282505600843,0.9018365100776807,1.238367693964335,1.0309090909090908,0.7954545454545454,1.2236363636363636,1.0309090909090908,0.7954545454545454,1.2236363636363636,0.7513504653354802,0.39159452738374856,0.9806333444241234,0.6020674670645092,0.37936610053182357,0.8287257686384931
h83sb,Linear Regression with B3LYP/6-31G+,1.1170334087947578,0.5699042981860281,1.5799539694100408,0.8690909090909091,0.4772727272727273,1.299090909090909,-0.20909090909090908,-0.8836363636363636,0.42454545454545456,0.00021151712378110295,7.049978679437748e-05,0.6157105189274428,-0.01880885323848605,-0.9547357667411931,0.8612018288700196
3wvyh,Alchemical-CGenFF,1.1323386900971408,0.4695065107497056,1.7423129872254715,0.7663636363636364,0.3509090909090908,1.3163636363636362,0.26454545454545453,-0.30818181818181817,0.9627272727272728,0.3657793891641701,0.032517147390918134,0.9256032274415624,1.241027148294349,0.33683190386199624,2.2927369353410105
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,1.1732084988688847,0.7306410634753316,1.5210672090823125,0.9218181818181818,0.49454545454545434,1.3618181818181816,-0.8509090909090908,-1.3181818181818181,-0.3763636363636364,0.1097824426022623,0.0007618635648973975,0.48449802122874297,0.3617267461111752,-0.23387096774193517,0.8760565513465025
25s67,FS-AGM (Fast switching Annihilation/Growth Method),1.211321592311472,0.8039617810907094,1.5312828846190611,1.0572727272727271,0.67,1.41,-0.9736363636363637,-1.3718181818181818,-0.4627272727272727,0.6261426146450121,0.16326167998379196,0.906442457961524,1.3317248486697444,0.3653860422324114,2.3462641904111674
zdj0j,Solvation-B3LYP,1.2147801896190558,0.9800046382079479,1.4266171047749159,1.1327272727272726,0.8718181818181816,1.3872727272727272,1.1327272727272726,0.8718181818181816,1.3872727272727272,0.6397811535346889,0.26363587463913585,0.9425576970593774,0.8564046089224392,0.4197924676976827,1.341996866886496
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,1.2656906127773593,0.7896316747814655,1.624253674768815,1.0045454545454546,0.5454545454545456,1.4563636363636363,-1.0045454545454546,-1.4527272727272726,-0.5400000000000003,0.10143142429272857,0.0011425726296415476,0.4839062632919588,0.31170126086843286,-0.08989971346704831,0.8048703029922846
hwf2k,Extended solvent-contact model approach,1.2763548950749624,0.5754365931423484,1.8917187951701488,0.9336363636363636,0.5036363636363635,1.497272727272727,-0.09363636363636364,-0.9581818181818181,0.5718181818181817,0.1159915708036296,0.0009475261469029871,0.8239758352552398,0.6821190328257366,-0.8079116008452943,1.7628322920494914
pcv32,Solvation- WB97X-D,1.2840029736584089,1.0088201930067526,1.5221276974264435,1.1699999999999997,0.8499999999999998,1.4590909090909088,1.1699999999999997,0.8499999999999998,1.4590909090909088,0.4981082060411082,0.12078998293579134,0.8986443229377524,0.7504380857420299,0.2535546570153662,1.4410964589582507
v2q0t,InterX_GAFF_WET_OCTANOL,1.3051750143876562,0.9490856844161313,1.6725538447644561,1.1645454545454546,0.8209090909090911,1.5463636363636366,-1.1536363636363636,-1.5336363636363641,-0.7881818181818183,0.6977353925920066,0.2533471159532832,0.9785156704714258,1.3095229236968111,0.8666266996394638,1.537706694997685
rdsnw,EC_RISM_wet_P1w+1o,1.3150734511114508,0.8785421809090123,1.7090640713560152,1.1509090909090907,0.8009090909090908,1.5554545454545454,1.1509090909090907,0.8009090909090908,1.5554545454545454,0.7774247325353058,0.35527924775082037,0.9677288020895449,1.5091132995762375,1.1677013957259514,1.8218502718099165
ggm6n,FS-GM (Fast switching Growth Method),1.3225113850687122,0.9646996706464943,1.666779693137202,1.1636363636363638,0.81,1.5754545454545452,-1.1509090909090909,-1.5627272727272725,-0.7754545454545455,0.532587015344206,0.09409912218603127,0.8576894906462044,1.0423743317099667,0.3771958976870561,1.6089017748697254
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,1.3505285160733456,0.9124492513908029,1.75245801402176,1.1345454545454545,0.7145454545454547,1.6,-1.0945454545454545,-1.580909090909091,-0.6099999999999998,0.6626662961826788,0.22104377649406706,0.9184408874899951,1.5053053950584674,0.7980479034225906,2.030214745944485
2tzb0,EC_RISM_dry_P1w+1o,1.3803490994540608,0.9489467845985885,1.7811079289435143,1.2090909090909092,0.8527272727272727,1.6245454545454543,1.2090909090909092,0.8527272727272727,1.6245454545454543,0.7896809701679401,0.3632784906071636,0.9768697908670303,1.5784536224389187,1.2192374777047474,1.8944680664533378
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,1.3862736185380378,0.5726890319123698,2.1286295206925128,0.9609090909090909,0.45818181818181825,1.6281818181818182,0.8045454545454546,0.20454545454545447,1.5300000000000002,0.40342003756966394,0.009362311347434578,0.8011986226124449,1.3608152301298817,-0.18186642920748008,2.834258177570093
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,1.4057835084846002,0.7988457582378123,1.924594408275062,1.0936363636363637,0.5927272727272727,1.6627272727272726,1.01,0.43636363636363645,1.626363636363636,0.08742942169404108,4.561055625065703e-05,0.5521683613218533,-0.24177310320965234,-0.8040123302340941,0.3051305473091268
ahmtf,B3PW91-TZ SMD kcl-wet-oct,1.4129820175140877,1.1354054141783254,1.6977552023989582,1.3336363636363637,1.0772727272727272,1.6154545454545457,1.3336363636363637,1.0772727272727272,1.6154545454545457,0.5498536749114745,0.09908880218764672,0.8851342013020813,0.6988872064081433,0.2407199311868814,1.180774263662172
o7djk,B3PW91-TZ SMD wetoct,1.4170969043659776,1.1363298176785888,1.7083750918769138,1.3381818181818181,1.0645454545454547,1.6272727272727272,1.3381818181818181,1.0645454545454547,1.6272727272727272,0.5503101150842721,0.1352302411298057,0.8971525933719674,0.6981691550432875,0.253279183431275,1.1567245426010238
fmf7r,dice,1.437820320042554,1.0365940732645893,1.756838586262784,1.2509090909090907,0.8372727272727274,1.647272727272727,0.2636363636363636,-0.6254545454545455,1.1345454545454545,0.048889842004000844,0.00018982168488673384,0.5963702047420641,0.4652451977989681,-0.9487700957972518,2.0904584027360267
4p2ph,DLPNO-Solv-ccCA,1.4398674181389695,0.8332357518624713,1.9674626021627681,1.12,0.620909090909091,1.7309090909090912,1.041818181818182,0.5072727272727273,1.6781818181818182,0.09497542577268811,0.00016912655779438885,0.5760669537508954,-0.2588928615277007,-0.8175443000243167,0.23800357935161545
6fyg5,Solvation-M062X,1.4972702434157243,1.2624651210303521,1.7109487001501402,1.4381818181818182,1.179090909090909,1.6800000000000004,1.4381818181818182,1.179090909090909,1.6800000000000004,0.6911231476944755,0.3112419395515013,0.9629277105461236,0.9285166844629309,0.5082440968686355,1.5343051147686173
sqosi,MD-AMBER-dryoct,1.6921234642252965,1.1038815812642884,2.1435908700546893,1.4172727272727272,0.8681818181818183,1.945454545454546,-1.4027272727272726,-1.9400000000000004,-0.8245454545454547,0.5147951611670918,0.047465379352928334,0.889320433548645,1.4025087152089233,0.4345328866410352,1.9957664389586272
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,1.7137412555310356,1.113556954497205,2.2438562585626802,1.4381818181818182,0.898181818181818,2.0445454545454544,1.4381818181818182,0.898181818181818,2.0445454545454544,0.06437344334299208,0.00014322337561835046,0.4777312755743416,-0.19179040341093,-0.7129346167503192,0.29126919834013926
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,1.7330267794185459,1.1155390054710201,2.2504565193432517,1.4654545454545451,0.9272727272727272,2.010909090909091,1.4654545454545451,0.9272727272727272,2.010909090909091,0.054262912424809025,0.0002351855077786365,0.492562506221307,-0.17641368687751827,-0.6859320147272883,0.28253095746053924
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,1.7350451919710386,1.126793519844535,2.2690867205672296,1.469090909090909,0.9254545454545453,2.039090909090909,1.469090909090909,0.9254545454545453,2.039090909090909,0.053963060775276316,0.00023661895369913176,0.5033765097269494,-0.17506873574593634,-0.712363851672335,0.3130019766069891
03cyy,Linear Regression-B3LYP/6-311G**,1.754749399357485,0.5855611139597796,2.771555191912689,1.1072727272727272,0.41999999999999993,2.0136363636363637,0.029090909090909098,-0.8127272727272725,1.3227272727272728,0.002361764216532644,3.861865226842845e-05,0.5168251807304466,0.12071820018379156,-1.3871425720299004,1.542085385582238
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,1.8090203275404464,1.2385805658825015,2.3505492588290546,1.5572727272727276,1.0145454545454546,2.1554545454545453,1.5572727272727276,1.0145454545454546,2.1554545454545453,0.06882787291897934,0.0002640242631040094,0.5077841567361432,-0.19040266683532805,-0.7064126779379919,0.281416263038581
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,1.8179783977114399,1.3097154444590418,2.264851991953237,1.5936363636363637,1.076363636363636,2.1136363636363633,-1.5936363636363637,-2.0990909090909087,-1.0663636363636364,0.622328000437937,0.19716158382052995,0.9052161161524775,1.537251239847758,0.7590752037774217,2.1730708190750687
mwuua,MD-LigParGen-wetoct,1.8264222353602089,1.4724654649446098,2.124253879708013,1.7309090909090912,1.373636363636364,2.079090909090909,-1.7309090909090912,-2.0718181818181822,-1.3645454545454547,0.4063203454654515,0.01321522500486572,0.7783152546321608,0.6699958702745334,0.08973717023553558,1.1452675821266283
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,1.8279919434873189,1.2046198947838653,2.372635665246563,1.5845454545454545,1.0327272727272727,2.1709090909090905,1.5845454545454545,1.0327272727272727,2.1709090909090905,0.05984745457430046,0.00026220497599539793,0.4825676819307121,-0.17604908048500087,-0.6491213358776897,0.310062003371057
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,1.8483801261940387,1.2647277824244885,2.3434104905612942,1.6072727272727272,1.0763636363636364,2.1545454545454543,1.6072727272727272,1.0763636363636364,2.1545454545454543,0.0591794160945456,0.00015542797685633137,0.45591561268014735,-0.17599699385749834,-0.6554723476971597,0.27184729988547013
fyx45,LogP-prediction-Drude-FEP-HuangLab,1.854946703473518,0.6660535059041972,2.764809709052818,1.2536363636363637,0.5499999999999999,2.2081818181818185,0.6536363636363635,-0.26000000000000023,1.7690909090909093,0.6279157385326257,0.09700553366060385,0.9227170933088717,2.6343221111454214,0.9336540801617473,3.8616361756534934
6nmtt,MD-AMBER-wetoct,1.8674532974566775,1.34462566605661,2.518968042671443,1.6527272727272726,1.1500000000000001,2.273636363636364,-1.6527272727272726,-2.266363636363636,-1.1345454545454547,0.41682503119771314,0.025460462136502177,0.9178827700810507,1.0995394053939425,0.30013191913198306,1.48646609997389
eufcy,MD-LigParGen-dryoct,1.9891158383014849,1.6120765828864672,2.338946926989308,1.88,1.4936363636363637,2.275454545454545,-1.7654545454545456,-2.2709090909090905,-1.1372727272727274,0.5430010278634905,0.16241620444847954,0.892376804484525,1.4251701186458958,0.49870822055893754,2.45761018714271
tzzb5,Alchemical-CGenFF,2.1188654768745727,1.5007543557703362,2.6012846476658065,1.866363636363637,1.2163636363636363,2.4927272727272727,1.4336363636363638,0.40818181818181815,2.393636363636364,0.1951258168546237,0.003621925121463858,0.6406050981819903,-0.7599122712373921,-1.6709890054595318,0.37808485589103163
3oqhx,MD-CHARMM-dryoct,2.1433024645498486,1.3213457327492093,2.912353000582175,1.6418181818181816,0.909090909090909,2.5327272727272723,1.1054545454545452,0.06818181818181818,2.181818181818181,0.033135258095318414,6.764729793953682e-05,0.4498901461376642,-0.43530654840521904,-2.2714126807563964,1.0777436727600185
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),2.201571752593629,1.797907875079457,2.4928351876382187,2.0681818181818183,1.5454545454545454,2.4645454545454544,-2.0681818181818183,-2.461818181818182,-1.529090909090909,0.6307059269146391,0.16922881526600198,0.9509986214835167,1.3894107886287443,0.7202321261240526,2.08410070368001
ynquk,TWOVAR,2.259181267627722,1.861502325835482,2.57816530960223,2.13,1.6536363636363633,2.5399999999999996,2.13,1.6536363636363633,2.5399999999999996,0.07870599216100965,0.00014688785234356138,0.7799529310041569,0.24585074204841814,-0.2666288658350484,0.6336862435788538
5svjv,FS-GM (Fast switching Growth Method),2.2648158664869222,1.8365728953678915,2.6614469748616068,2.1409090909090907,1.6963636363636363,2.570909090909091,-2.028181818181818,-2.5518181818181813,-1.341818181818182,0.3885142315082679,0.02526097301956602,0.9019112964440997,1.1952411424829692,0.3915103189493429,1.8357460666941885
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,2.288195001226155,1.6505646416798212,2.827989970407829,1.9800000000000002,1.289090909090909,2.6563636363636363,1.7309090909090907,0.760909090909091,2.5645454545454545,0.09320878946465656,0.0003732291597496105,0.7040775088491947,-0.5275910306827438,-1.840897941470594,0.8640371544721941
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,2.2882883639007643,1.5894138427849316,2.837923376504216,1.986363636363636,1.2472727272727275,2.7281818181818185,1.717272727272727,0.7454545454545454,2.6336363636363633,0.12393861891061794,0.00034189772720557345,0.7357801005066384,-0.6037267981978025,-1.8939009127422597,0.9194888100167604
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,2.289954346508006,1.700997033827781,2.907998374389942,2.0327272727272727,1.4200000000000002,2.689090909090909,2.0327272727272727,1.4200000000000002,2.689090909090909,0.04476436331786514,0.00016826361128530478,0.634470967022178,0.30796590558182624,-0.8050884055965751,1.3041826872145126
fcspk,ARROW_2017_PIMD_SOLVENT2,2.401866698291901,1.6954725809423379,2.9906414635720484,2.1,1.3927272727272728,2.8209090909090904,1.9690909090909094,1.1018181818181818,2.807272727272727,0.1116530171472574,0.0004408032930455224,0.6813322824754869,-0.5017132779974921,-1.6759243427452872,0.7303561060576738
6cm6a,ARROW_2017_PIMD,2.4111577754642726,1.7372967507020785,2.9343235243330863,2.104545454545455,1.3954545454545455,2.790909090909091,1.9372727272727275,1.1263636363636367,2.7663636363636366,0.1890354329373138,0.0006402864181022293,0.6717050474999429,-0.6615541161457381,-1.7811230585424134,0.4373101625901585
bq6fo,Extended solvent-contact model approach,2.5771548794605406,1.6571936848452293,3.3929231162416977,2.1545454545454548,1.329090909090909,3.122727272727273,1.5545454545454547,0.15454545454545449,2.9109090909090907,0.1038155987831204,0.0002689053789310281,0.5674902220666935,1.0494767154172695,-0.8699699656441542,2.5958806571999675
623c0,MD-OPLSAA-wetoct,2.6652238521028924,2.1295518094404065,3.277700136043287,2.5327272727272727,2.0890909090909093,3.1036363636363635,-2.5327272727272727,-3.0954545454545452,-2.0790909090909087,0.22421390381505418,0.005449797218160045,0.8045891427947581,0.6409110695244862,-0.011867877638441188,1.1584943197162556
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,2.6670617131626675,1.9896664864425713,3.3883731682435347,2.436363636363636,1.839090909090909,3.1263636363636365,-2.436363636363636,-3.1181818181818177,-1.8381818181818177,0.39695161742081775,0.053615123817715646,0.8629218949938194,1.2983801058846725,0.5570216882649389,1.8291055458925303
eg52i,ARROW_2017,2.8615571094963475,2.0294199798330195,3.5797206594928603,2.4109090909090907,1.538181818181818,3.3490909090909096,2.061818181818182,0.9090909090909091,3.306363636363636,0.14711756247309649,0.0024552129453658186,0.550322808898938,-0.9384150039250989,-2.1116793751162355,0.37643441839115643
cp8kv,MD-OPLSAA-dryoct,2.877285652706858,2.315114369843215,3.5773453844995178,2.7209090909090907,2.273636363636364,3.3236363636363637,-2.7209090909090907,-3.2872727272727276,-2.265454545454546,0.23919943635626245,0.0032283315497395122,0.9339906524070143,0.7771176004434804,-0.02115925987257786,1.5020142507159866
