ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
7dhtp,LogP-prediction-method-name,Other,0.5351125625001291,0.33071547782456034,0.7114517807719904,0.43636363636363645,0.26,0.6345454545454545,0.05999999999999999,-0.2736363636363637,0.35999999999999993,0.48501169145601186,0.06873821380013147,0.87877180583012,0.7277041330738923,0.2654936573437262,1.15899447251765,0.5022633830308568,0.18898902224621736,0.8513919459556737
qyzjx,EC_RISM_dry_P1w+2o,Physical,0.5360376513234528,0.3434980481617168,0.7467931440499436,0.45545454545454533,0.31,0.6463636363636363,-0.15363636363636363,-0.4072727272727272,0.18181818181818166,0.7298691457400172,0.31926215383276874,0.9726469735699176,1.2157837363226098,0.8839267806057278,1.489625837722878,1.216717194789374,1.0290294447443833,1.3608815426997247
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.5642936050738769,0.3237423217762713,0.7593478062845055,0.4572727272727271,0.2718181818181816,0.6663636363636364,0.3227272727272727,0.05454545454545441,0.6036363636363635,0.5331598591570035,0.1199738635399656,0.8996202128842882,0.6239698939293036,0.34391311502386074,0.8568082653936642,1.1156055760898158,0.8702188629095894,1.3294018300870747
ji2zm,SM8-Solvation-Trained,Mixed,0.5981334603277403,0.42427478231576643,0.7416382357506068,0.5327272727272727,0.37272727272727285,0.6972727272727274,0.4527272727272727,0.21090909090909085,0.6745454545454546,0.6560608975335821,0.3208230917325521,0.9026619533021987,0.6562598825074502,0.4269303412809723,0.9667698246623391,1.4294336697260412,1.3866024336558829,1.4675858632002992
5krdi,ZINC15 versus PM3,Mixed,0.601430113827186,0.39213865822273547,0.8082135181430036,0.5081818181818182,0.32818181818181813,0.7081818181818181,-0.30090909090909096,-0.6018181818181819,0.00454545454545463,0.6346203624468356,0.24333398804288922,0.9051513231784164,1.0289304011042364,0.5837846925607512,1.5066802017158947,0.36873070587095264,0.09629414289076235,0.6481996760662819
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.610618166659448,0.38499114511658816,0.7984473569485854,0.5054545454545454,0.3109090909090908,0.7118181818181819,0.40181818181818174,0.12909090909090903,0.6699999999999999,0.5269985278626305,0.1139096984609666,0.9175821875570973,0.5656068278127708,0.3191619383163658,0.7771822402954903,1.0960034331436799,0.8499522405415508,1.320099118180434
tc4xa,NHLBI-NN-5HL,Empirical,0.6227650950690505,0.39773220776159063,0.7989709290421932,0.5145454545454545,0.31,0.7245454545454545,0.17090909090909087,-0.1845454545454546,0.5172727272727272,0.6588729890477372,0.16968649495639193,0.9055518791256573,1.2130398871952464,0.5243888315172808,1.6486650919762362,1.1017068815150133,0.8860833091075212,1.326162492905298
6cdyo,SM12-Solvation,Physical,0.6464307598441825,0.41932846747670677,0.8346801238144521,0.5363636363636363,0.32636363636363624,0.7563636363636363,-0.24363636363636362,-0.6,0.1018181818181819,0.5174527633076107,0.2023999658551349,0.8173233395263182,0.9271791742781346,0.48163780138747386,1.6500903478391804,0.7819815330093997,0.4792834696900481,1.1301410634439417
dbmg3,GC-LSER,Empirical,0.6967522058548766,0.4720554666947133,0.8904186962016547,0.5990909090909091,0.3945454545454547,0.811818181818182,0.42454545454545445,0.09181818181818174,0.7445454545454543,0.47184960288899813,0.036603270356169185,0.7995408620639923,0.7456479762484977,0.14019966576204768,1.2898014057266858,1.4311779282085362,1.3875437795035788,1.4724863989368333
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,0.738998093243942,0.4986983055916672,0.9416040472609396,0.6227272727272728,0.3936363636363636,0.8618181818181818,0.4772727272727272,0.14090909090909085,0.8054545454545454,0.36472135250993043,0.015237923384024788,0.7672850062412492,0.536858729904793,0.041003283886309756,1.1559957215861825,0.7059263258440966,0.3839860459321401,1.0199759126209562
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,0.744983221287567,0.5547317123865128,0.9292812471817324,0.6709090909090908,0.48545454545454536,0.8654545454545454,0.0872727272727273,-0.33636363636363636,0.5354545454545455,0.6172790173190925,0.15291905346374488,0.8786654754838029,1.3413664554677935,0.5231463920521033,1.9131039568285038,0.7426111272616527,0.506527125988067,0.9778091559727011
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,0.7790145289810946,0.3429683261283361,1.082245141109234,0.5627272727272727,0.2709090909090909,0.8981818181818181,-0.031818181818181884,-0.5181818181818182,0.3899999999999999,0.4071199523060648,0.026314697627315548,0.87571300862519,0.967313781005495,0.27016941691142565,1.4001248733595648,1.0689812699862953,0.7463488240098566,1.3584174315101682
ujsgv,Alchemical-CGenFF,Physical,0.8211023632343842,0.5577307920167546,1.0571359248631955,0.6699999999999999,0.3936363636363636,0.9509090909090908,-0.31,-0.7481818181818182,0.13727272727272719,0.3349928379578672,0.006363561399490276,0.8011830562742063,0.7966631074137873,-0.016597304444618034,1.4831173031471576,1.268795769481014,1.1243268685022914,1.4006949347287403
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,0.8282895848455637,0.5809005547815,1.0450358845513392,0.7227272727272727,0.4927272727272726,0.9627272727272728,0.6972727272727273,0.4345454545454545,0.9581818181818181,0.5504105575886316,0.10738449279985769,0.9845979211780641,0.537452145410982,0.24164646759476657,0.8596036386203291,0.42496227694948574,0.16908232623170955,0.7648158146102414
g6dwz,NHLBI-NN-3HL,Empirical,0.8473756277740437,0.5651065868891059,1.068639747104191,0.7154545454545455,0.4527272727272727,0.9800000000000001,0.3463636363636363,-0.11454545454545455,0.8063636363636363,0.5158471085901744,0.08035207758928548,0.8460588032898918,1.1826957062016568,0.4846735668789806,1.7053851232210457,0.8431690131096253,0.5234436646040119,1.1602364439276274
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,0.8491867767565519,0.4175251761598009,1.1878399035070493,0.6245454545454546,0.30818181818181817,0.9881818181818182,-0.015454545454545549,-0.5354545454545455,0.4827272727272728,0.3359726591129852,0.024487987759004747,0.7914692619398176,0.903476038291112,0.2576323116390475,1.3767274212390892,1.0719714273848584,0.7674737322978531,1.348477926824204
bqeuh,ISIDA-LSER,Empirical,0.8661776009362262,0.49965442603317883,1.1656523729420596,0.6572727272727273,0.33999999999999997,0.9981818181818181,0.24818181818181823,-0.24363636363636362,0.7372727272727272,0.0059105832748732046,0.00011263863714860616,0.5172029372282034,-0.05141694229173714,-0.42673464113419346,0.47114933908315354,1.3250550272021266,1.1853482287470412,1.4421141520273548
d7vth,UFZ-LSER,Empirical,0.8674937778136824,0.6217131756101624,1.1065055559980463,0.7781818181818181,0.5609090909090907,1.020909090909091,-0.6527272727272727,-0.980909090909091,-0.30454545454545445,0.6282526344966336,0.20305895830435836,0.9348729090781106,1.1059032751327278,0.7300670202759197,1.3774459984224259,0.7736201669504549,0.4956462754544071,1.0312720627933054
2mi5w,Alchemical-CGenFF,Physical,0.9461404854363955,0.6421483827391806,1.2389438317300017,0.8127272727272726,0.5436363636363636,1.1145454545454547,-0.3000000000000001,-0.8254545454545453,0.23818181818181794,0.1815586957077438,0.002592105520831571,0.6295639900408212,0.6063608933600712,-0.10682369800733671,1.2284048288795129,1.208245082160112,1.0329332613480628,1.353378462560738
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,0.9663709056427181,0.725784841646363,1.1845405707008787,0.8872727272727271,0.6699999999999999,1.1163636363636364,0.8872727272727271,0.6699999999999999,1.1163636363636364,0.6723671671142256,0.25957953396904404,0.9454985105512586,0.7124687945294157,0.42736348718150263,1.033596046487413,0.169802178938771,0.029901573985630637,0.32052826114041283
qz8d5,SMD-Solvation,Physical,0.9716527625181183,0.7092954250522133,1.1895721155868684,0.8436363636363636,0.5563636363636363,1.1190909090909091,0.7727272727272727,0.40636363636363626,1.1009090909090908,0.5271215989749969,0.17832723254695232,0.8428445323675737,0.9301722951228312,0.4960582370046539,1.6003215558654886,1.3970679845508536,1.341833132605175,1.44850976646317
y0xxd,FS-GM (Fast switching Growth Method),Physical,1.0410003929787048,0.4087675489699604,1.4949703554373122,0.7190909090909091,0.31,1.1927272727272724,0.3663636363636364,-0.16727272727272727,0.9845454545454544,0.33111611241205097,0.0030462963370782524,0.9295634286083524,1.0283667493851916,-0.19127063703789507,1.9894036440128238,1.3129282777523987,1.1185957334883787,1.47182191951493
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.0424097955306164,0.8314117238441221,1.2394390226667429,0.9763636363636362,0.7527272727272725,1.19,-0.3563636363636364,-0.88,0.2827272727272726,0.30671947007428463,0.0019109634467405316,0.9259522239361476,0.9774446300547283,-0.32359902304021965,1.8650192770886256,0.8275814333374863,0.6414164486343564,1.0145216440328364
dyxbt,B3PW91-TZ SMD set1,Physical,1.0651504375183134,0.7741035871486216,1.3557654664432193,0.9581818181818181,0.6881818181818181,1.2472727272727273,0.9581818181818181,0.6881818181818181,1.2472727272727273,0.5464040035728037,0.09506577426881048,0.8997069965875214,0.6818399973212591,0.2025239920755397,1.1529003989274738,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,1.0892282505600843,0.9109036472346866,1.2328717399927405,1.0309090909090908,0.8063636363636362,1.2163636363636363,1.0309090909090908,0.8063636363636362,1.2163636363636363,0.7513504653354802,0.436606174871558,0.9806882804468497,0.6020674670645092,0.386016357275267,0.8293845851356666,1.0940930548057093,0.9794703545274585,1.214225396957238
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,1.1170334087947578,0.5847066086353209,1.580230132837389,0.8690909090909091,0.48727272727272725,1.3209090909090906,-0.20909090909090908,-0.8863636363636362,0.3854545454545455,0.00021151712378110295,0.00010301448980874471,0.5628211470256802,-0.01880885323848605,-1.066802790197094,0.8386289030552225,0.3262870827969047,0.0642330107839473,0.5681575923695614
3wvyh,Alchemical-CGenFF,Physical,1.1323386900971408,0.48189965005929664,1.7429598649736862,0.7663636363636364,0.34909090909090906,1.3327272727272728,0.26454545454545453,-0.32818181818181813,0.980909090909091,0.3657793891641701,0.0326134113615518,0.9303350423584217,1.241027148294349,0.3416271067239347,2.249311751957358,1.2257153536276426,0.9737115328709666,1.415839528219611
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,1.1732084988688847,0.7466105227809695,1.5182226450688978,0.9218181818181818,0.5045454545454546,1.3572727272727272,-0.8509090909090908,-1.3327272727272725,-0.37545454545454554,0.1097824426022623,0.001367684756593222,0.4611058852199772,0.3617267461111752,-0.20279147275045686,0.8634675151087753,0.634439414704376,0.249982695848388,1.0223015905976165
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.211321592311472,0.8422210895224388,1.54452405143285,1.0572727272727271,0.7136363636363635,1.4245454545454543,-0.9736363636363637,-1.3990909090909092,-0.5390909090909092,0.6261426146450121,0.1722474451704073,0.9003250287568189,1.3317248486697444,0.45981843660512983,2.3688422105526383,0.7923363373340534,0.5417722219915002,1.0736603125821949
zdj0j,Solvation-B3LYP,Physical,1.2147801896190558,0.9842024920993369,1.4105543719983418,1.1327272727272726,0.8636363636363634,1.3736363636363635,1.1327272727272726,0.8636363636363634,1.3736363636363635,0.6397811535346889,0.26109686925578857,0.94409391579853,0.8564046089224392,0.4167626815648632,1.3006964333798432,0.07671968658720602,-0.0,0.31562772540387896
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,1.2656906127773593,0.8319910401615459,1.6192927749203019,1.0045454545454546,0.5681818181818185,1.4627272727272727,-1.0045454545454546,-1.4618181818181817,-0.5672727272727273,0.10143142429272857,0.0012375468792985736,0.44585500561531327,0.31170126086843286,-0.1635146793771193,0.7555639421279475,0.5969517006520205,0.2219915002007282,0.9935628556003159
hwf2k,Extended solvent-contact model approach,Empirical,1.2763548950749624,0.5639632483190243,1.879475265260831,0.9336363636363636,0.4881818181818181,1.4936363636363637,-0.09363636363636364,-0.889090909090909,0.5581818181818182,0.1159915708036296,0.0006745800425654002,0.8408557139189481,0.6821190328257366,-0.7612458818298925,1.6025490209726925,0.48360258593241695,0.2470479117349835,0.8045184600689399
pcv32,Solvation- WB97X-D,Physical,1.2840029736584089,1.0099414924547947,1.5298722465974377,1.1699999999999997,0.8445454545454546,1.4718181818181817,1.1699999999999997,0.8445454545454546,1.4718181818181817,0.4981082060411082,0.13927930717516865,0.8880622911319387,0.7504380857420299,0.26380700052242717,1.4001618441289034,0.28406495286349104,0.016252059194041837,0.47969876932873745
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,1.3051750143876562,0.9530382039466302,1.65528629767564,1.1645454545454546,0.8318181818181819,1.5272727272727273,-1.1536363636363636,-1.5245454545454544,-0.8036363636363638,0.6977353925920066,0.255574583718164,0.9770144344114993,1.3095229236968111,0.908075314880846,1.5675011114995234,1.3447956033611586,1.2557553608261698,1.4182482661240086
rdsnw,EC_RISM_wet_P1w+1o,Physical,1.3150734511114508,0.8747415202634017,1.7111240324843358,1.1509090909090907,0.8036363636363636,1.549090909090909,1.1509090909090907,0.8036363636363636,1.549090909090909,0.7774247325353058,0.3931120305304176,0.9639117201973916,1.5091132995762375,1.1477230318311322,1.7780622117586353,0.9834849177014551,0.7416974680565364,1.208438888658167
ggm6n,FS-GM (Fast switching Growth Method),Physical,1.3225113850687122,0.9568033900821671,1.6378478117778386,1.1636363636363638,0.7936363636363638,1.54,-1.1509090909090909,-1.5372727272727273,-0.7636363636363638,0.532587015344206,0.12220404250060547,0.8376537594099597,1.0423743317099667,0.45613771329775266,1.6556017777103924,1.1742458850727469,1.0192560599138947,1.3241136813544305
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,1.3505285160733456,0.8991056162047423,1.7394591635960246,1.1345454545454545,0.7163636363636363,1.5763636363636364,-1.0945454545454545,-1.5645454545454547,-0.6327272727272728,0.6626662961826788,0.23311192551243448,0.9070740313048928,1.5053053950584674,0.8083932541265956,2.038125298448331,0.7548209366391186,0.4823013137311905,1.0605368439996126
2tzb0,EC_RISM_dry_P1w+1o,Physical,1.3803490994540608,0.912015749465286,1.7914316265845238,1.2090909090909092,0.827272727272727,1.6290909090909091,1.2090909090909092,0.827272727272727,1.6290909090909091,0.7896809701679401,0.4198234168176797,0.9721290117602813,1.5784536224389187,1.2067731080403803,1.8638695962127072,0.9972451790633612,0.7745338261555714,1.2160804020100504
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,1.3862736185380378,0.5705738737924699,2.092734183702355,0.9609090909090909,0.4563636363636364,1.6009090909090908,0.8045454545454546,0.21090909090909085,1.513636363636364,0.40342003756966394,0.012795389084622211,0.7834689441137161,1.3608152301298817,-0.2048314490317531,2.677834872578292,0.6531832717305537,0.31942079543724133,0.9863920151722803
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.4057835084846002,0.7910464875432703,1.8892278364934754,1.0936363636363637,0.5990909090909091,1.6354545454545453,1.01,0.4572727272727274,1.6027272727272726,0.08742942169404108,0.0002597252345662775,0.5424674483173818,-0.24177310320965234,-0.7433057778944144,0.25243572758959515,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,1.4129820175140877,1.1235091131240222,1.6978167799211485,1.3336363636363637,1.0627272727272727,1.621818181818182,1.3336363636363637,1.0627272727272727,1.621818181818182,0.5498536749114745,0.11481030183817857,0.8824858934389453,0.6988872064081433,0.23080312185297072,1.158970575470879,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,1.4170969043659776,1.141183596096614,1.698617084572035,1.3381818181818181,1.0772727272727274,1.6272727272727272,1.3381818181818181,1.0772727272727274,1.6272727272727272,0.5503101150842721,0.11988137630084869,0.8899215599531756,0.6981691550432875,0.24027705795974771,1.1776106294336224,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,1.437820320042554,1.0423618286459753,1.7655671249565315,1.2509090909090907,0.8318181818181819,1.6609090909090904,0.2636363636363636,-0.5781818181818181,1.0845454545454545,0.048889842004000844,0.00016096041906647591,0.5923378474236107,0.4652451977989681,-0.9172290908807348,2.090458402736027,0.31609839832772685,0.04856237108407051,0.6705427966277671
4p2ph,DLPNO-Solv-ccCA,Other,1.4398674181389695,0.8199556529028096,1.9331556867181985,1.12,0.609090909090909,1.6709090909090911,1.041818181818182,0.4627272727272728,1.6363636363636367,0.09497542577268811,0.00028109834278344087,0.5474370135656481,-0.2588928615277007,-0.7849890988587963,0.2525815431482747,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,1.4972702434157243,1.268417052148787,1.702316603391337,1.4381818181818182,1.1781818181818182,1.6718181818181819,1.4381818181818182,1.1781818181818182,1.6718181818181819,0.6911231476944755,0.3197965960852762,0.9578043638827534,0.9285166844629309,0.49538744742982477,1.5164775988266224,0.04557221368550743,0.0027409776153494753,0.1910932070822432
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,1.615065436332647,0.48573281095306253,2.6302281269882273,0.9745454545454545,0.41909090909090896,1.8190909090909089,-0.8309090909090906,-1.7372727272727275,-0.1818181818181818,0.21857298522471383,0.006623533848481856,0.8714964837121724,1.0976847494075144,0.08279586543300717,2.0100476961594373,1.2245248279967331,0.9407367415590351,1.421764469731578
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,1.615065436332647,0.48919228418801824,2.638749703931769,0.9745454545454545,0.4172727272727272,1.8372727272727274,-0.8309090909090906,-1.7563636363636363,-0.17454545454545453,0.21857298522471383,0.0065938065922711685,0.8761794376338937,1.0976847494075144,0.09221400802441145,2.009118952111834,1.2245248279967331,0.9583177595968827,1.4179437130556365
sqosi,MD-AMBER-dryoct,Physical,1.6921234642252965,1.1350810944197294,2.1734095543429204,1.4172727272727272,0.8800000000000001,1.9754545454545456,-1.4027272727272726,-1.9736363636363636,-0.8509090909090908,0.5147951611670918,0.04872869935709732,0.8682727689561206,1.4025087152089233,0.4009087019416887,2.007212564714654,0.7209601727646497,0.3912122596453341,1.0198374794080598
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7137412555310356,1.11997159054878,2.2208208965482683,1.4381818181818182,0.898181818181818,1.9918181818181822,1.4381818181818182,0.898181818181818,1.9918181818181822,0.06437344334299208,0.00030169852106788484,0.48573467975642515,-0.19179040341093,-0.6811776573198569,0.2709430649611238,0.07209601727646499,-0.0,0.2493735897116437
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7330267794185459,1.134091546729644,2.2488481900337742,1.4654545454545451,0.9372727272727271,2.0327272727272723,1.4654545454545451,0.9372727272727271,2.0327272727272723,0.054262912424809025,0.00018135907330524883,0.48271679616340263,-0.17641368687751827,-0.692559771069879,0.3004294613522721,-0.0,-0.0,0.07209601727646499
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7350451919710386,1.1485603637122903,2.2506140576215277,1.469090909090909,0.9418181818181816,2.036363636363636,1.469090909090909,0.9418181818181816,2.036363636363636,0.053963060775276316,0.000182117438315714,0.49016211326345327,-0.17506873574593634,-0.7196971312028764,0.28844063156590266,-0.0,-0.0,0.05174633498068858
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,1.754749399357485,0.5620983414444002,2.7350951454283003,1.1072727272727272,0.42090909090909095,2.015454545454545,0.029090909090909098,-0.8736363636363635,1.1718181818181819,0.002361764216532644,4.157038354993163e-05,0.5275521816889122,0.12071820018379156,-1.1111204169910032,1.5483541352871286,0.36084001273585564,0.08818195661503109,0.6890928471558898
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,1.772902089282377,0.5543300624914891,2.875416175411514,1.070909090909091,0.4227272727272728,2.0290909090909093,-0.9672727272727273,-1.9727272727272724,-0.26727272727272733,0.07506136748817764,0.0004780813236523254,0.7133806639716797,0.6260161542954724,-0.4870791022660843,1.7510001618759108,1.1797832135886044,0.8822902390741588,1.4050417376136886
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8090203275404464,1.220588531666738,2.334134061741488,1.5572727272727276,1.029090909090909,2.117272727272727,1.5572727272727276,1.029090909090909,2.117272727272727,0.06882787291897934,0.0002464320088543715,0.49926029599346455,-0.19040266683532805,-0.6797418073485602,0.2635184706433108,-0.0,-0.0,0.005454268588119662
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,1.8179783977114399,1.307040376367366,2.2657709905941914,1.5936363636363637,1.07,2.1018181818181816,-1.5936363636363637,-2.0999999999999996,-1.069090909090909,0.622328000437937,0.1713295213345663,0.8894624358184662,1.537251239847758,0.7433996331262064,2.173060798369065,0.486398936832925,0.2125226684386118,0.8125752730595127
mwuua,MD-LigParGen-wetoct,Physical,1.8264222353602089,1.477848559100818,2.121988775567949,1.7309090909090912,1.3836363636363638,2.0690909090909093,-1.7309090909090912,-2.0690909090909093,-1.3827272727272726,0.4063203454654515,0.013737655420145097,0.7665954125280793,0.6699958702745334,0.07840864056594284,1.1460126559735957,0.4863158769051872,0.2854492849924554,0.7180253886512454
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8279919434873189,1.2442924239758257,2.344612780590665,1.5845454545454545,1.0681818181818181,2.144545454545454,1.5845454545454545,1.0681818181818181,2.144545454545454,0.05984745457430046,0.00019896489627229004,0.4855920469703256,-0.17604908048500087,-0.6602858488214276,0.2687682301745377,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8483801261940387,1.2661143133798995,2.351680250374187,1.6072727272727272,1.0909090909090908,2.1463636363636365,1.6072727272727272,1.0909090909090908,2.1463636363636365,0.0591794160945456,0.0001941426274629971,0.4724206328046696,-0.17599699385749834,-0.6661894296779365,0.2851677325255245,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,1.854946703473518,0.619868021143504,2.7043651582378643,1.2536363636363637,0.521818181818182,2.1272727272727274,0.6536363636363635,-0.2981818181818184,1.7499999999999998,0.6279157385326257,0.15170414025265896,0.9133009260642335,2.6343221111454214,1.0437349975996162,3.8532642443568017,0.7995625510472474,0.45699572241372155,1.1317745753561197
