ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
7dhtp,LogP-prediction-method-name,Other,0.5351125625001291,0.3287718191860567,0.7101216285065025,0.43636363636363645,0.26,0.6309090909090909,0.05999999999999999,-0.27818181818181814,0.36909090909090914,0.48501169145601186,0.056571046897596046,0.8785508022114024,0.7277041330738923,0.2466583414273157,1.1679504116193848
qyzjx,EC_RISM_dry_P1w+2o,Physical,0.5360376513234528,0.3444362983722298,0.7465618162312786,0.45545454545454533,0.309090909090909,0.6427272727272727,-0.15363636363636363,-0.40545454545454546,0.2163636363636363,0.7298691457400172,0.3320330979838075,0.9720850022950377,1.2157837363226098,0.918160303917295,1.5119383342733594
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.5642936050738769,0.30903074280724885,0.7496302118681281,0.4572727272727271,0.2627272727272726,0.6527272727272725,0.3227272727272727,0.059090909090909,0.589090909090909,0.5331598591570035,0.11814510134623186,0.9025726898148496,0.6239698939293036,0.3532039111448643,0.8493564158850528
ji2zm,SM8-Solvation-Trained,Mixed,0.5981334603277403,0.41467402312484625,0.7490175383308944,0.5327272727272727,0.36727272727272736,0.7018181818181818,0.4527272727272727,0.1972727272727271,0.6836363636363637,0.6560608975335821,0.31628473340174174,0.9084969329166288,0.6562598825074502,0.4298132422279845,0.9586395209059706
5krdi,ZINC15 versus PM3,Mixed,0.601430113827186,0.39096616919440164,0.8270044520051654,0.5081818181818182,0.32727272727272727,0.7281818181818182,-0.30090909090909096,-0.6118181818181817,0.022727272727272707,0.6346203624468356,0.22657396101842397,0.9168053878569864,1.0289304011042364,0.5653844018873159,1.519589413392577
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.610618166659448,0.384341230963036,0.8076959373877817,0.5054545454545454,0.3063636363636364,0.7254545454545455,0.40181818181818174,0.12818181818181812,0.6790909090909092,0.5269985278626305,0.1245360845608625,0.9277525780926423,0.5656068278127708,0.3372516603252172,0.7909406673499602
tc4xa,NHLBI-NN-5HL,Empirical,0.6227650950690505,0.40239058365993335,0.7984644353666948,0.5145454545454545,0.3127272727272727,0.7272727272727272,0.17090909090909087,-0.18000000000000008,0.5399999999999999,0.6588729890477372,0.143061916465002,0.9081279334586569,1.2130398871952464,0.48266363535732837,1.6720133379326205
6cdyo,SM12-Solvation,Physical,0.6464307598441825,0.4263907725421491,0.8208698269075754,0.5363636363636363,0.33181818181818185,0.7518181818181818,-0.24363636363636362,-0.602727272727273,0.12181818181818181,0.5174527633076107,0.16828568508247257,0.8261049213059884,0.9271791742781346,0.4814350532255249,1.713479599084523
dbmg3,GC-LSER,Empirical,0.6967522058548766,0.4646406235908664,0.9109186172610193,0.5990909090909091,0.39000000000000007,0.8336363636363636,0.42454545454545445,0.1009090909090908,0.7736363636363636,0.47184960288899813,0.023892846410881786,0.8233933937701238,0.7456479762484977,0.061933120881339454,1.3083236259663242
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,0.738998093243942,0.47410202200868884,0.9373463510454295,0.6227272727272728,0.3899999999999999,0.8545454545454546,0.4772727272727272,0.1545454545454545,0.8018181818181819,0.36472135250993043,0.009247838773705386,0.7573100079235204,0.536858729904793,0.018173231846213677,1.1610390674375601
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,0.744983221287567,0.5419577306563509,0.9302394608623386,0.6709090909090908,0.4799999999999999,0.8618181818181817,0.0872727272727273,-0.3418181818181818,0.5581818181818182,0.6172790173190925,0.15943661937031897,0.8951913563927466,1.3413664554677935,0.5440087337456577,1.8713115747739526
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,0.7790145289810946,0.34280924990172273,1.08577580140151,0.5627272727272727,0.26636363636363636,0.9081818181818183,-0.031818181818181884,-0.521818181818182,0.4090909090909091,0.4071199523060648,0.04296880290668106,0.9011630168531772,0.967313781005495,0.32814601932249,1.4396420988777678
ujsgv,Alchemical-CGenFF,Physical,0.8211023632343842,0.5672341187327729,1.0639420695097677,0.6699999999999999,0.3936363636363636,0.9599999999999999,-0.31,-0.7318181818181817,0.16909090909090915,0.3349928379578672,0.006974923719691759,0.8024243983117745,0.7966631074137873,-0.04540341282752424,1.4864950228380234
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,0.8282895848455637,0.5673543064883786,1.0499134163435486,0.7227272727272727,0.4827272727272726,0.9690909090909089,0.6972727272727273,0.41181818181818175,0.9636363636363636,0.5504105575886316,0.07871039731118179,0.9818604808119658,0.537452145410982,0.18765787574427142,0.895943520016744
g6dwz,NHLBI-NN-3HL,Empirical,0.8473756277740437,0.5670577972786773,1.0686610143709576,0.7154545454545455,0.46090909090909093,0.9818181818181819,0.3463636363636363,-0.14454545454545464,0.7945454545454546,0.5158471085901744,0.07198961546139863,0.851367168789174,1.1826957062016568,0.416631395493589,1.6925968546221715
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,0.8491867767565519,0.39013983507082556,1.1919845941652403,0.6245454545454546,0.3027272727272728,1.0145454545454546,-0.015454545454545549,-0.5354545454545455,0.49181818181818165,0.3359726591129852,0.03062095333938829,0.8208198476624576,0.903476038291112,0.27125495422819274,1.4123610301058853
bqeuh,ISIDA-LSER,Empirical,0.8661776009362262,0.505434106846418,1.1614724197406419,0.6572727272727273,0.34545454545454546,0.9945454545454543,0.24818181818181823,-0.22818181818181807,0.7409090909090907,0.0059105832748732046,7.574275209058472e-05,0.5190032326487097,-0.05141694229173714,-0.4427407362953181,0.5026135614801246
d7vth,UFZ-LSER,Empirical,0.8674937778136824,0.6294441992742488,1.1014783454315136,0.7781818181818181,0.5627272727272725,1.0318181818181817,-0.6527272727272727,-0.9681818181818183,-0.31818181818181807,0.6282526344966336,0.23172513811055126,0.9395894032091622,1.1059032751327278,0.7426858271405783,1.3801795051523134
2mi5w,Alchemical-CGenFF,Physical,0.9461404854363955,0.6158512217027153,1.2279139738893468,0.8127272727272726,0.5181818181818182,1.1136363636363635,-0.3000000000000001,-0.8236363636363635,0.24363636363636362,0.1815586957077438,0.0013306780595003097,0.6664017006226681,0.6063608933600712,-0.1204776255838201,1.2812525985365046
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,0.9663709056427181,0.7146200516231112,1.1987000534670125,0.8872727272727271,0.6572727272727271,1.13,0.8872727272727271,0.6572727272727271,1.13,0.6723671671142256,0.2512351952865526,0.9466086595048372,0.7124687945294157,0.4346023554158667,1.032357053499154
qz8d5,SMD-Solvation,Physical,0.9716527625181183,0.6911189872557798,1.1848897148526678,0.8436363636363636,0.5445454545454544,1.1190909090909091,0.7727272727272727,0.4045454545454545,1.1054545454545455,0.5271215989749969,0.19407414779993806,0.8496970029554052,0.9301722951228312,0.4812341681449521,1.5997178472627875
y0xxd,FS-GM (Fast switching Growth Method),Physical,1.0410003929787048,0.39305331583757064,1.474692571968199,0.7190909090909091,0.2972727272727272,1.189090909090909,0.3663636363636364,-0.20272727272727264,0.9836363636363633,0.33111611241205097,0.001358710720775297,0.935211401944551,1.0283667493851916,-0.22114767719475387,1.998801734545767
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.0424097955306164,0.8320238195891008,1.243945336419571,0.9763636363636362,0.7463636363636365,1.1981818181818182,-0.3563636363636364,-0.8663636363636364,0.30363636363636365,0.30671947007428463,0.002435146407309918,0.9292658100165538,0.9774446300547283,-0.2582774188355633,1.8921425750957652
dyxbt,B3PW91-TZ SMD set1,Physical,1.0651504375183134,0.7858579561681152,1.3695420601593273,0.9581818181818181,0.6881818181818182,1.2609090909090912,0.9581818181818181,0.6881818181818182,1.2609090909090912,0.5464040035728037,0.08726423439112206,0.8868887953999965,0.6818399973212591,0.18697632613265897,1.1639338274683213
mm0jf,LogP-prediction-SMD-HuangLab,Physical,1.0892282505600843,0.9045842842282455,1.2368949393174389,1.0309090909090908,0.788181818181818,1.2245454545454544,1.0309090909090908,0.788181818181818,1.2245454545454544,0.7513504653354802,0.47765351810385454,0.9807641860797985,0.6020674670645092,0.38729254200640734,0.8223098895882271
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,1.1170334087947578,0.6010596703096351,1.587502326412039,0.8690909090909091,0.5009090909090909,1.3354545454545454,-0.20909090909090908,-0.9554545454545452,0.38909090909090904,0.00021151712378110295,0.0001653004744146115,0.5526795560540356,-0.01880885323848605,-1.0728519845720381,0.9115297737912071
3wvyh,Alchemical-CGenFF,Physical,1.1323386900971408,0.4853583493386378,1.7503116605596014,0.7663636363636364,0.3445454545454544,1.3563636363636364,0.26454545454545453,-0.31090909090909097,1.0336363636363637,0.3657793891641701,0.03529588731752839,0.9293392214571595,1.241027148294349,0.33255664694720444,2.27962869871206
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,1.1732084988688847,0.745434589533332,1.5305881222588917,0.9218181818181818,0.5100000000000001,1.36,-0.8509090909090908,-1.3309090909090908,-0.3827272727272728,0.1097824426022623,0.0013026108898301228,0.49610298482168136,0.3617267461111752,-0.3510278318247185,0.9028516464863642
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.211321592311472,0.8576659659161654,1.5542171370471078,1.0572727272727271,0.7300000000000001,1.4390909090909092,-0.9736363636363637,-1.419090909090909,-0.5481818181818181,0.6261426146450121,0.14534283045279542,0.8976907622870555,1.3317248486697444,0.3944789439502624,2.3613632355135876
zdj0j,Solvation-B3LYP,Physical,1.2147801896190558,0.9905737547686005,1.417282931912647,1.1327272727272726,0.8463636363636362,1.3772727272727272,1.1327272727272726,0.8463636363636362,1.3772727272727272,0.6397811535346889,0.2263452964923932,0.9432829440683912,0.8564046089224392,0.38544647596696874,1.2770805701727084
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,1.2656906127773593,0.834048178246535,1.6064585556151427,1.0045454545454546,0.5627272727272727,1.450909090909091,-1.0045454545454546,-1.436363636363636,-0.5581818181818182,0.10143142429272857,0.0013103628529236141,0.43152941718543836,0.31170126086843286,-0.3817612045467186,0.7276118684225734
hwf2k,Extended solvent-contact model approach,Empirical,1.2763548950749624,0.5599350611698403,1.9369728021744743,0.9336363636363636,0.4899999999999999,1.5372727272727273,-0.09363636363636364,-0.9090909090909091,0.5845454545454545,0.1159915708036296,0.000780004371454486,0.8662337757190522,0.6821190328257366,-0.8201355096275282,1.5934020962326925
pcv32,Solvation- WB97X-D,Physical,1.2840029736584089,1.01085022719401,1.5319150225660811,1.1699999999999997,0.8527272727272728,1.4745454545454544,1.1699999999999997,0.8527272727272728,1.4745454545454544,0.4981082060411082,0.13774232299182126,0.8898580640000375,0.7504380857420299,0.26995223758256,1.4089658801764313
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,1.3051750143876562,0.943706425845357,1.653417947492681,1.1645454545454546,0.8318181818181819,1.532727272727273,-1.1536363636363636,-1.521818181818182,-0.7899999999999999,0.6977353925920066,0.2701220118476317,0.9804593025676576,1.3095229236968111,0.9260424595488768,1.5862269089703145
rdsnw,EC_RISM_wet_P1w+1o,Physical,1.3150734511114508,0.8508338156292226,1.7246633400068652,1.1509090909090907,0.7936363636363635,1.5536363636363637,1.1509090909090907,0.7936363636363635,1.5536363636363637,0.7774247325353058,0.41514324515890333,0.9675926359582073,1.5091132995762375,1.1656462083210386,1.7891822859653437
ggm6n,FS-GM (Fast switching Growth Method),Physical,1.3225113850687122,0.941801947912038,1.6292580575776872,1.1636363636363638,0.78,1.5254545454545456,-1.1509090909090909,-1.5145454545454546,-0.7409090909090911,0.532587015344206,0.12409153529866113,0.8341303476366002,1.0423743317099667,0.4636954343491596,1.6837650418111363
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,1.3505285160733456,0.9433692037296185,1.7324549056180367,1.1345454545454545,0.7454545454545454,1.5754545454545452,-1.0945454545454545,-1.5545454545454547,-0.66,0.6626662961826788,0.21982388297051442,0.9081260265528687,1.5053053950584674,0.7691818970371164,2.0278698174291976
2tzb0,EC_RISM_dry_P1w+1o,Physical,1.3803490994540608,0.9131215193449934,1.795294354188699,1.2090909090909092,0.83,1.63,1.2090909090909092,0.83,1.63,0.7896809701679401,0.4299368838494799,0.9725074000232761,1.5784536224389187,1.169972876134347,1.9050299375154045
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,1.3862736185380378,0.5505451843400322,2.1312139093185194,0.9609090909090909,0.43000000000000005,1.6463636363636363,0.8045454545454546,0.2254545454545455,1.528181818181818,0.40342003756966394,0.00880360305989406,0.8081559656844941,1.3608152301298817,0.019512668672944405,2.526552016188336
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.4057835084846002,0.7606038271125002,1.866820339994768,1.0936363636363637,0.5690909090909091,1.6463636363636363,1.01,0.43545454545454537,1.6009090909090908,0.08742942169404108,0.0003441972206690737,0.526676160952343,-0.24177310320965234,-0.7509797091352431,0.26446255134468316
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,1.4129820175140877,1.1467899863215028,1.7140038188140339,1.3336363636363637,1.079090909090909,1.6381818181818182,1.3336363636363637,1.079090909090909,1.6381818181818182,0.5498536749114745,0.11175053601480404,0.8930644960662801,0.6988872064081433,0.24108051649071946,1.1645771589541944
o7djk,B3PW91-TZ SMD wetoct,Physical,1.4170969043659776,1.1264223331980208,1.6980844823185062,1.3381818181818181,1.0545454545454545,1.6281818181818182,1.3381818181818181,1.0545454545454545,1.6281818181818182,0.5503101150842721,0.09564092669382263,0.9001509654087906,0.6981691550432875,0.23239943451998435,1.1872364265441941
fmf7r,dice,Mixed,1.437820320042554,1.0189477638498186,1.7681808833837211,1.2509090909090907,0.8009090909090909,1.6699999999999997,0.2636363636363636,-0.5063636363636363,1.1445454545454545,0.048889842004000844,0.00022433991993203904,0.5614738429689088,0.4652451977989681,-0.8960381683605831,2.214591767700089
4p2ph,DLPNO-Solv-ccCA,Other,1.4398674181389695,0.8221037315658807,1.9528929589434514,1.12,0.6099999999999999,1.7045454545454546,1.041818181818182,0.4754545454545456,1.6463636363636363,0.09497542577268811,0.0003566630735634978,0.509707754108356,-0.2588928615277007,-0.7128457379720344,0.23552033098912173
6fyg5,Solvation-M062X,Physical,1.4972702434157243,1.296204248776193,1.705856223292413,1.4381818181818182,1.2127272727272727,1.6700000000000002,1.4381818181818182,1.2127272727272727,1.6700000000000002,0.6911231476944755,0.28974123951993574,0.9651558793072282,0.9285166844629309,0.5037038974627256,1.5168164340380068
sqosi,MD-AMBER-dryoct,Physical,1.6921234642252965,1.1387393348467738,2.1941368151590646,1.4172727272727272,0.9,1.9963636363636363,-1.4027272727272726,-1.9763636363636368,-0.8590909090909092,0.5147951611670918,0.03506510515035405,0.8634859495548651,1.4025087152089233,0.3327053359273475,1.9853342770920117
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7137412555310356,1.0995164226314964,2.228705290684992,1.4381818181818182,0.8872727272727272,2.002727272727272,1.4381818181818182,0.8872727272727272,2.002727272727272,0.06437344334299208,0.00034996057795214064,0.5487884354240241,-0.19179040341093,-0.7808615599751398,0.32131857576545336
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7330267794185459,1.170473874509419,2.263249875731798,1.4654545454545451,0.9499999999999997,2.0300000000000002,1.4654545454545451,0.9499999999999997,2.0300000000000002,0.054262912424809025,0.0005955480889208965,0.49239321751139825,-0.17641368687751827,-0.7319595907067804,0.2914527472527473
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7350451919710386,1.1582353348560432,2.3266733958398826,1.469090909090909,0.9390909090909091,2.0936363636363637,1.469090909090909,0.9390909090909091,2.0936363636363637,0.053963060775276316,0.00019787971171633827,0.5008459727446017,-0.17506873574593634,-0.6982730885692655,0.2862436912709974
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,1.754749399357485,0.621888619083397,2.694457273738071,1.1072727272727272,0.4754545454545454,1.9736363636363636,0.029090909090909098,-0.9127272727272728,1.161818181818182,0.002361764216532644,8.056210640485542e-05,0.501227791437202,0.12071820018379156,-1.180807568233716,1.6809856376593837
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8090203275404464,1.192415424864399,2.3050064089833993,1.5572727272727276,1.0354545454545454,2.1018181818181816,1.5572727272727276,1.0354545454545454,2.1018181818181816,0.06882787291897934,0.0002814778035250759,0.5018465730060198,-0.19040266683532805,-0.6273230275384355,0.2601036600388726
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,1.8179783977114399,1.2442047478391385,2.2773189978968293,1.5936363636363637,1.020909090909091,2.1054545454545455,-1.5936363636363637,-2.102727272727272,-1.0190909090909088,0.622328000437937,0.15272962151937067,0.8999730387033226,1.537251239847758,0.6732603143488745,2.1554994590696
mwuua,MD-LigParGen-wetoct,Physical,1.8264222353602089,1.4845752376904435,2.1197384058158946,1.7309090909090912,1.3690909090909094,2.0690909090909098,-1.7309090909090912,-2.0581818181818186,-1.3654545454545457,0.4063203454654515,0.013681282747605689,0.7652074345850757,0.6699958702745334,0.09123342799651785,1.134126550932116
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8279919434873189,1.2264138408754643,2.3788003087882155,1.5845454545454545,1.0590909090909089,2.1718181818181814,1.5845454545454545,1.0590909090909089,2.1718181818181814,0.05984745457430046,0.00025624344163110584,0.46679149158325595,-0.17604908048500087,-0.6604488652459944,0.24563004315134937
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8483801261940387,1.253130625129066,2.4036071377675827,1.6072727272727272,1.0754545454545454,2.2036363636363636,1.6072727272727272,1.0754545454545454,2.2036363636363636,0.0591794160945456,0.0003956258808423554,0.5381458780739968,-0.17599699385749834,-0.6733094595851548,0.26329836576535504
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,1.854946703473518,0.6573016465409579,2.716398016090091,1.2536363636363637,0.5072727272727273,2.167272727272728,0.6536363636363635,-0.3436363636363638,1.7336363636363634,0.6279157385326257,0.1401745941741189,0.9235734433175496,2.6343221111454214,1.0723078590618065,3.8762202801338743
6nmtt,MD-AMBER-wetoct,Physical,1.8674532974566775,1.3149179027259041,2.4372021962599955,1.6527272727272726,1.1154545454545455,2.184545454545454,-1.6527272727272726,-2.18,-1.1063636363636364,0.41682503119771314,0.028451306191886332,0.9245052107277556,1.0995394053939425,0.2827112095903645,1.5554990581627812
eufcy,MD-LigParGen-dryoct,Physical,1.9891158383014849,1.6096470533516458,2.334369683272514,1.88,1.4963636363636363,2.260909090909091,-1.7654545454545456,-2.25,-1.1718181818181819,0.5430010278634905,0.18180644172895652,0.901638403006387,1.4251701186458958,0.5129896709529197,2.462148100285103
tzzb5,Alchemical-CGenFF,Physical,2.1188654768745727,1.511582554206623,2.59297126864144,1.866363636363637,1.1990909090909092,2.470909090909091,1.4336363636363638,0.44999999999999996,2.3445454545454543,0.1951258168546237,0.0016860876163427396,0.6281070894911484,-0.7599122712373921,-1.6097576943500809,0.2878451505480784
3oqhx,MD-CHARMM-dryoct,Physical,2.1433024645498486,1.250014545369918,2.8576866041035234,1.6418181818181816,0.8718181818181816,2.463636363636364,1.1054545454545452,0.08272727272727266,2.1745454545454543,0.033135258095318414,5.027534311803842e-05,0.38246238219591416,-0.43530654840521904,-1.9872351982618144,1.0707652583577445
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,2.201571752593629,1.8457026255109956,2.522363610151832,2.0681818181818183,1.6272727272727272,2.4836363636363634,-2.0681818181818183,-2.480909090909091,-1.6118181818181818,0.6307059269146391,0.167848370487128,0.9578174161344766,1.3894107886287443,0.7947868290220017,2.025027771606309
ynquk,TWOVAR,Empirical,2.259181267627722,1.8587067840546851,2.582236521805362,2.13,1.6663636363636363,2.5427272727272725,2.13,1.6663636363636363,2.5427272727272725,0.07870599216100965,0.0003904672161737422,0.7514879690197286,0.24585074204841814,-0.28505588619538397,0.6006195257423629
5svjv,FS-GM (Fast switching Growth Method),Physical,2.2648158664869222,1.849641242855686,2.651574146529841,2.1409090909090907,1.708181818181818,2.570909090909091,-2.028181818181818,-2.559090909090909,-1.3699999999999997,0.3885142315082679,0.03141720004393011,0.9035501663824391,1.1952411424829692,0.44352985387428223,1.6777577446320275
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,2.288195001226155,1.5848056950014695,2.8282005200866114,1.9800000000000002,1.252727272727273,2.666363636363636,1.7309090909090907,0.7863636363636364,2.61,0.09320878946465656,0.00028370297105272774,0.6201158753925995,-0.5275910306827438,-1.7187487343566479,0.6951615584282735
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,2.2882883639007643,1.6467985470437647,2.8468100169711485,1.986363636363636,1.3490909090909091,2.6900000000000004,1.717272727272727,0.7818181818181817,2.5781818181818177,0.12393861891061794,0.00048366477257992643,0.7066872283261704,-0.6037267981978025,-1.9095703237129804,0.759148474027169
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,2.289954346508006,1.6648505256410477,2.885446239318972,2.0327272727272727,1.3945454545454545,2.6709090909090905,2.0327272727272727,1.3945454545454545,2.6709090909090905,0.04476436331786514,0.00026638610479335294,0.6528986284964019,0.30796590558182624,-0.826284628810013,1.2369091735003708
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,2.401866698291901,1.7222923413552382,2.917784028396145,2.1,1.4263636363636365,2.7381818181818183,1.9690909090909094,1.1227272727272728,2.7236363636363636,0.1116530171472574,0.00035903731947714286,0.683929355835959,-0.5017132779974921,-1.6320820476597635,0.6634196250118969
6cm6a,ARROW_2017_PIMD,Physical,2.4111577754642726,1.7824344945250379,2.9452627603106527,2.104545454545455,1.4136363636363638,2.7981818181818183,1.9372727272727275,1.060909090909091,2.7427272727272727,0.1890354329373138,0.0015353026530729418,0.6990846077390531,-0.6615541161457381,-1.7852155995272867,0.43577643010542794
bq6fo,Extended solvent-contact model approach,Mixed,2.5771548794605406,1.6589290082898227,3.3472485308492894,2.1545454545454548,1.2963636363636364,3.0072727272727273,1.5545454545454547,0.2581818181818182,2.735454545454545,0.1038155987831204,0.0004065569940328239,0.5599483485075819,1.0494767154172695,-0.931235792990752,2.6878901681738068
623c0,MD-OPLSAA-wetoct,Physical,2.6652238521028924,2.1101831027834357,3.249744045865207,2.5327272727272727,2.0736363636363637,3.102727272727272,-2.5327272727272727,-3.0845454545454545,-2.065454545454546,0.22421390381505418,0.00164339995284749,0.8039364666566344,0.6409110695244862,-0.05928864807093601,1.1155665619535904
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,2.6670617131626675,1.956116282098513,3.369950094046444,2.436363636363636,1.8099999999999996,3.091818181818182,-2.436363636363636,-3.088181818181818,-1.8018181818181818,0.39695161742081775,0.048958037461715516,0.8763178034938479,1.2983801058846725,0.511890292766321,1.837323688969259
