ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,0.5078117045448316,0.3207944683268259,0.6567689506557496,0.4054545454545455,0.22909090909090918,0.59,0.08545454545454546,-0.2136363636363635,0.3854545454545455,0.6329498837693808,0.1928224802460653,0.8906590637206124,0.9860259019357622,0.46323481714710585,1.4070140943203493,0.728490939546216,0.37136093691598493,1.1140551241053755
7egyc,SMD-Solvation-Trained,Mixed,0.5185293890154418,0.3430478365794168,0.665616597258102,0.44181818181818194,0.2800000000000001,0.6081818181818183,0.2727272727272727,0.0027272727272726286,0.5290909090909091,0.5696257212574015,0.21540702738572293,0.8503332473495949,0.5046729145816512,0.3200943070944655,0.7814304753442913,1.4490634993147558,1.4108559325553387,1.4807923917106194
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,0.5284109970640106,0.3430875848950102,0.6858703826658371,0.42909090909090913,0.2527272727272728,0.6172727272727272,0.31636363636363635,0.060000000000000074,0.5618181818181818,0.6195061149057849,0.13407674857104696,0.9004719275186662,0.7381251790477819,0.3359490481245228,1.0196927532939573,1.0061325913313124,0.7434970998241899,1.2690172626216485
7dhtp,LogP-prediction-method-name,Other,0.5351125625001291,0.3279828155143608,0.7060517622023833,0.43636363636363645,0.2563636363636364,0.6245454545454545,0.05999999999999999,-0.2727272727272727,0.36181818181818176,0.48501169145601186,0.06166418456956771,0.8813669539061384,0.7277041330738923,0.2637273081212344,1.1554362773366456,0.5022633830308569,0.16999598543682604,0.8519456788072596
qyzjx,EC_RISM_dry_P1w+2o,Physical,0.5360376513234528,0.3441722613089924,0.7436213601509353,0.45545454545454533,0.309090909090909,0.6418181818181816,-0.15363636363636363,-0.4118181818181817,0.17727272727272725,0.7298691457400172,0.3189009512322315,0.9731998046655662,1.2157837363226098,0.8962819377077649,1.4855430701602024,1.216717194789374,1.0265099602696681,1.3615183354790483
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.5642936050738769,0.3298897887587196,0.7564330169227869,0.4572727272727271,0.27636363636363626,0.6654545454545453,0.3227272727272727,0.06181818181818175,0.6036363636363635,0.5331598591570035,0.13120483855198967,0.8962684393071576,0.6239698939293036,0.3553030757639404,0.8544568323155363,1.1156055760898158,0.8463252903636642,1.343743510943146
ji2zm,SM8-Solvation-Trained,Mixed,0.5981334603277403,0.4321405495269504,0.7443056556891859,0.5327272727272727,0.3763636363636365,0.6972727272727273,0.4527272727272727,0.21636363636363634,0.6754545454545455,0.6560608975335821,0.3067868408034798,0.8978783409173147,0.6562598825074502,0.4302933317673309,0.9625340258937617,1.429433669726041,1.3873776596481031,1.468527209047995
5krdi,ZINC15 versus PM3,Mixed,0.601430113827186,0.3940466054576887,0.8148005891014071,0.5081818181818182,0.33272727272727276,0.7063636363636365,-0.30090909090909096,-0.6081818181818182,0.008181818181818169,0.6346203624468356,0.22197173697671171,0.9116215505186396,1.0289304011042364,0.574581474007333,1.5079556438717465,0.36873070587095264,0.08582859199579164,0.6537646912247187
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.610618166659448,0.3840572873934304,0.7960185013838901,0.5054545454545454,0.3099999999999999,0.7127272727272727,0.40181818181818174,0.1236363636363636,0.6727272727272727,0.5269985278626305,0.12342444386347497,0.9207883822861578,0.5656068278127708,0.32739313814961907,0.7839388145315489,1.0960034331436799,0.8587842795243436,1.3085537882248712
tc4xa,NHLBI-NN-5HL,Empirical,0.6227650950690505,0.40224370722237524,0.8032943533859915,0.5145454545454545,0.31181818181818177,0.7272727272727272,0.17090909090909087,-0.1918181818181819,0.5254545454545454,0.6588729890477372,0.15830187402894316,0.9048599178685754,1.2130398871952464,0.5230806003445908,1.6613459901462586,1.1017068815150133,0.8621620499190168,1.310242673422208
6cdyo,SM12-Solvation,Physical,0.6464307598441825,0.4192092122513096,0.8327391821300026,0.5363636363636363,0.32636363636363636,0.7554545454545455,-0.24363636363636362,-0.6063636363636365,0.10181818181818182,0.5174527633076107,0.20815550090306587,0.8202586203685833,0.9271791742781346,0.4756703119565877,1.673408796520918,0.7819815330093997,0.4632529036366405,1.1035618865678256
dbmg3,GC-LSER,Empirical,0.6967522058548766,0.4722191324913775,0.8939290189433896,0.5990909090909091,0.3936363636363636,0.8145454545454545,0.42454545454545445,0.09454545454545443,0.7445454545454545,0.47184960288899813,0.032876078452484456,0.810986031665456,0.7456479762484977,0.13538291314312814,1.2970146984022108,1.4311779282085362,1.3799853260794332,1.4705206473137038
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,0.738998093243942,0.5000727219842402,0.9412322677310748,0.6227272727272728,0.3963636363636363,0.8572727272727273,0.4772727272727272,0.14545454545454545,0.8027272727272728,0.36472135250993043,0.014795321208377015,0.75558546689737,0.536858729904793,0.026345075060752766,1.152528827186563,0.7059263258440966,0.38251865387543793,1.017456428146241
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,0.744983221287567,0.5482451342900613,0.9256791118858727,0.6709090909090908,0.478181818181818,0.8645454545454545,0.0872727272727273,-0.3354545454545454,0.5336363636363637,0.6172790173190925,0.16123938387013126,0.8756029548655861,1.3413664554677935,0.5245595377563438,1.9144859055716936,0.7426111272616527,0.5020418898902226,0.997411298918837
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,0.7790145289810946,0.33687062528783673,1.0792042522997296,0.5627272727272727,0.2654545454545454,0.9036363636363636,-0.031818181818181884,-0.5136363636363638,0.4027272727272727,0.4071199523060648,0.02633118590035256,0.8824130586663484,0.967313781005495,0.2692609908458729,1.3965250781244678,1.0689812699862953,0.7363262593961545,1.3490316596757896
ujsgv,Alchemical-CGenFF,Physical,0.8211023632343842,0.5536736813815024,1.0572864065401322,0.6699999999999999,0.38818181818181813,0.9509090909090908,-0.31,-0.7563636363636362,0.15000000000000002,0.3349928379578672,0.0084600351520336,0.8001390482857407,0.7966631074137873,0.011240990166500401,1.4632619753125546,1.268795769481014,1.1146088569569612,1.38477511524565
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,0.8282895848455637,0.5782104052395398,1.0510297980379224,0.7227272727272727,0.4881818181818181,0.9690909090909091,0.6972727272727273,0.43000000000000005,0.9609090909090909,0.5504105575886316,0.10469598349799512,0.9858187539304127,0.537452145410982,0.24147729537139617,0.8668381496594079,0.42496227694948585,0.15086451541453827,0.7312319171615654
g6dwz,NHLBI-NN-3HL,Empirical,0.8473756277740437,0.5707491090265018,1.0707516476331431,0.7154545454545455,0.4563636363636364,0.9845454545454547,0.3463636363636363,-0.10000000000000005,0.7963636363636365,0.5158471085901744,0.07709044205685603,0.8447567105292032,1.1826957062016568,0.48871551605819363,1.7068104801109876,0.8431690131096253,0.5425751346262996,1.1622575688359154
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,0.8491867767565519,0.42488501118217015,1.1825857647160696,0.6245454545454546,0.31454545454545463,0.9845454545454545,-0.015454545454545549,-0.5218181818181818,0.47818181818181815,0.3359726591129852,0.03028211490069164,0.7830671935039204,0.903476038291112,0.2770049995392129,1.3777633652733023,1.0719714273848584,0.7608012514362446,1.3465675484862332
bqeuh,ISIDA-LSER,Empirical,0.8661776009362262,0.49351245724352844,1.1729333856927797,0.6572727272727273,0.3290909090909091,1.0127272727272727,0.24818181818181823,-0.2327272727272727,0.7463636363636362,0.0059105832748732046,9.898241201292014e-05,0.5292924458344971,-0.05141694229173714,-0.4298660821849667,0.48796756668376007,1.3250550272021266,1.1973088583412934,1.446765507980675
d7vth,UFZ-LSER,Empirical,0.8674937778136824,0.6202052446203153,1.1074663959605358,0.7781818181818181,0.5636363636363634,1.0209090909090908,-0.6527272727272727,-0.9845454545454544,-0.29545454545454536,0.6282526344966336,0.20085103517169847,0.936308309704159,1.1059032751327278,0.7084398798782061,1.389865084148547,0.7736201669504548,0.5361795201904842,1.0161551559450146
2mi5w,Alchemical-CGenFF,Physical,0.9461404854363955,0.6320529321907375,1.236420787449145,0.8127272727272726,0.5345454545454547,1.1118181818181818,-0.3000000000000001,-0.8136363636363639,0.2254545454545453,0.1815586957077438,0.0026109790924170023,0.6326318743429893,0.6063608933600712,-0.12524509803921546,1.2528894861206525,1.208245082160112,1.046721209352548,1.3559256336780323
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,0.9663709056427181,0.7245562905543075,1.1865687736264825,0.8872727272727271,0.6736363636363634,1.1190909090909091,0.8872727272727271,0.6736363636363634,1.1190909090909091,0.6723671671142256,0.26713696387838615,0.9459435838295542,0.7124687945294157,0.44002902219889467,1.0364129936772657,0.169802178938771,0.029901573985630637,0.3489347564267619
qz8d5,SMD-Solvation,Physical,0.9716527625181183,0.6986220203176587,1.189037043539473,0.8436363636363636,0.5527272727272728,1.120909090909091,0.7727272727272727,0.41,1.0999999999999999,0.5271215989749969,0.17696309218974685,0.8425026989601859,0.9301722951228312,0.48970486838725374,1.5771096977247394,1.3970679845508538,1.3429682849509257,1.4500325318050307
y0xxd,FS-GM (Fast switching Growth Method),Physical,1.0410003929787048,0.4058324777540604,1.4953260514014994,0.7190909090909091,0.3063636363636363,1.1999999999999995,0.3663636363636364,-0.16818181818181807,0.9836363636363635,0.33111611241205097,0.0030763454588260916,0.9289841501801059,1.0283667493851916,-0.17403682614804403,1.992979591836734,1.3129282777523987,1.1230255963010647,1.462851447319241
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.0424097955306164,0.8357141747141673,1.2366523727018401,0.9763636363636362,0.7527272727272725,1.1872727272727273,-0.3563636363636364,-0.8854545454545456,0.2645454545454546,0.30671947007428463,0.0022089314987732843,0.925631126892596,0.9774446300547283,-0.31753604247221867,1.8670722054587023,0.8275814333374863,0.6392292038705928,1.0252086880684415
dyxbt,B3PW91-TZ SMD set1,Physical,1.0651504375183134,0.7851404043516386,1.3364301158479834,0.9581818181818181,0.6972727272727273,1.231818181818182,0.9581818181818181,0.6972727272727273,1.231818181818182,0.5464040035728037,0.09714097964726201,0.8974248148255459,0.6818399973212591,0.21570887650025863,1.1617220169704843,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,1.0892282505600843,0.9057894597833126,1.233649427143266,1.0309090909090908,0.8036363636363636,1.219090909090909,1.0309090909090908,0.8036363636363636,1.219090909090909,0.7513504653354802,0.43633228229506926,0.9807623035687278,0.6020674670645092,0.38432237369687255,0.8235727937848601,1.0940930548057093,0.9902958317759599,1.20871575508396
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,1.1170334087947578,0.5945280787007763,1.5866660300482553,0.8690909090909091,0.4990909090909091,1.3163636363636364,-0.20909090909090908,-0.8900000000000001,0.3936363636363636,0.00021151712378110295,0.00012726760458276628,0.557889651718876,-0.01880885323848605,-1.0964525684560362,0.8441661641065665,0.3262870827969047,0.06567271619807026,0.5738333540983154
3wvyh,Alchemical-CGenFF,Physical,1.1323386900971408,0.4815977197167399,1.740916686430143,0.7663636363636364,0.3463636363636363,1.3272727272727272,0.26454545454545453,-0.32000000000000006,0.9690909090909091,0.3657793891641701,0.031671328991711024,0.9293302407628763,1.241027148294349,0.3163226023771714,2.2570171763720155,1.2257153536276426,0.9370544180959898,1.4224566357960606
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,1.1732084988688847,0.7439208169006843,1.5156756669131848,0.9218181818181818,0.5036363636363635,1.3599999999999999,-0.8509090909090908,-1.332727272727273,-0.3818181818181819,0.1097824426022623,0.0015388693918544155,0.4640246006083152,0.3617267461111752,-0.20017005999338605,0.8425725109836922,0.634439414704376,0.2614449658762131,1.0165704555837036
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.211321592311472,0.8509406559801923,1.547887122969419,1.0572727272727271,0.7227272727272728,1.4227272727272728,-0.9736363636363637,-1.4027272727272726,-0.5427272727272728,0.6261426146450121,0.15989141306024393,0.9018120841165115,1.3317248486697444,0.4298689956331877,2.322401635296054,0.7923363373340534,0.5303376386062545,1.0783393551780946
zdj0j,Solvation-B3LYP,Physical,1.2147801896190558,0.9747167420706013,1.4177446878757824,1.1327272727272726,0.8509090909090908,1.3800000000000001,1.1327272727272726,0.8509090909090908,1.3800000000000001,0.6397811535346889,0.23925521237695996,0.9411909187205851,0.8564046089224392,0.40490281311564313,1.3014604843788766,0.07671968658720603,-0.0,0.30004014563174
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,1.2656906127773593,0.8220429097404499,1.6116761461286195,1.0045454545454546,0.56,1.46,-1.0045454545454546,-1.4590909090909092,-0.5590909090909092,0.10143142429272857,0.0013851982938853657,0.4423353008613489,0.31170126086843286,-0.16537897156201178,0.7626458784999308,0.5969517006520205,0.23492116228525553,1.0002630231045033
hwf2k,Extended solvent-contact model approach,Empirical,1.2763548950749624,0.5644707899681549,1.9023263270389372,0.9336363636363636,0.4890909090909092,1.507272727272727,-0.09363636363636364,-0.911818181818182,0.5672727272727272,0.1159915708036296,0.0007378872808660201,0.8325847152803587,0.6821190328257366,-0.7462988299197485,1.5888890382056897,0.48360258593241695,0.2529451666043718,0.7884602073729532
pcv32,Solvation- WB97X-D,Physical,1.2840029736584089,1.0074134296215325,1.5270143179658555,1.1699999999999997,0.8481818181818181,1.469090909090909,1.1699999999999997,0.8481818181818181,1.469090909090909,0.4981082060411082,0.12820942496955895,0.8879273836779054,0.7504380857420299,0.25195862577674455,1.3781181769731974,0.28406495286349104,0.016252059194041837,0.4669352270996859
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,1.3051750143876562,0.9591947380248421,1.6556432422036294,1.1645454545454546,0.8318181818181819,1.5227272727272732,-1.1536363636363636,-1.520909090909091,-0.8018181818181817,0.6977353925920066,0.2488879605859807,0.9778965140718188,1.3095229236968111,0.9169408994836401,1.5717310453139601,1.3447956033611586,1.2523775904314964,1.415839528219611
rdsnw,EC_RISM_wet_P1w+1o,Physical,1.3150734511114508,0.869979101107398,1.7217327424323543,1.1509090909090907,0.7972727272727272,1.5563636363636364,1.1509090909090907,0.7972727272727272,1.5563636363636364,0.7774247325353058,0.39362825095876053,0.9646379673423904,1.5091132995762375,1.153351925028824,1.7792835369990139,0.9834849177014551,0.7309550507357726,1.1966997522045493
ggm6n,FS-GM (Fast switching Growth Method),Physical,1.3225113850687122,0.9563994981178108,1.638017093927899,1.1636363636363638,0.7963636363636365,1.5363636363636362,-1.1509090909090909,-1.530909090909091,-0.7672727272727272,0.532587015344206,0.11320013490495276,0.8391323123134665,1.0423743317099667,0.44963156278784183,1.6427346544267318,1.1742458850727469,1.0073784902473804,1.319019339119842
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,1.3505285160733456,0.8957272312078453,1.733850156050506,1.1345454545454545,0.7145454545454547,1.5727272727272732,-1.0945454545454545,-1.56,-0.6309090909090909,0.6626662961826788,0.22459442931359355,0.9050425177388148,1.5053053950584674,0.802507763244566,2.0471241563450273,0.7548209366391184,0.4447305397510971,1.0518709248722955
2tzb0,EC_RISM_dry_P1w+1o,Physical,1.3803490994540608,0.9296235797353679,1.7923270805398117,1.2090909090909092,0.839090909090909,1.6263636363636365,1.2090909090909092,0.839090909090909,1.6263636363636365,0.7896809701679401,0.42017311198996943,0.9727335815317045,1.5784536224389187,1.2100046191475027,1.8542974108993262,0.9972451790633611,0.7600260254440246,1.2173539875686976
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,1.3862736185380378,0.5744562646538028,2.09833050520906,0.9609090909090909,0.4563636363636364,1.612727272727273,0.8045454545454546,0.21090909090909082,1.5281818181818176,0.40342003756966394,0.014764885230798813,0.7900736191870303,1.3608152301298817,-0.1201071978087007,2.6559347408519365,0.6531832717305537,0.3185901961598627,0.966623752370669
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.4057835084846002,0.7955958316084412,1.8916731410915768,1.0936363636363637,0.5981818181818183,1.6336363636363636,1.01,0.44727272727272727,1.5954545454545455,0.08742942169404108,0.00032217621514003857,0.535720159202422,-0.24177310320965234,-0.7535539904074666,0.2647269227507219,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,1.4129820175140877,1.137461288052557,1.69132814944082,1.3336363636363637,1.073636363636364,1.6163636363636362,1.3336363636363637,1.073636363636364,1.6163636363636362,0.5498536749114745,0.11531846708438369,0.884663369985522,0.6988872064081433,0.23589181445223478,1.167154381524834,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,1.4170969043659776,1.131664100501397,1.696182880362953,1.3381818181818181,1.0681818181818181,1.6209090909090909,1.3381818181818181,1.0681818181818181,1.6209090909090909,0.5503101150842721,0.11026595170075094,0.890297234256884,0.6981691550432875,0.2284660190645815,1.1634224083445872,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,1.437820320042554,1.0406073401449925,1.7724456652782437,1.2509090909090907,0.831818181818182,1.669090909090909,0.2636363636363636,-0.5636363636363636,1.1036363636363635,0.048889842004000844,0.00019759286432991543,0.5716645918657878,0.4652451977989681,-0.9142398933857364,2.099651812464574,0.31609839832772685,0.04595982668161746,0.6858258233315337
4p2ph,DLPNO-Solv-ccCA,Other,1.4398674181389695,0.8139521987304794,1.9282328226077416,1.12,0.6136363636363638,1.6709090909090911,1.041818181818182,0.4690909090909091,1.6390909090909092,0.09497542577268811,0.0003217678288159297,0.5441726669525472,-0.2588928615277007,-0.7783735128365684,0.24553051530529435,-0.0,-0.0,0.0027409776153494753
6fyg5,Solvation-M062X,Physical,1.4972702434157243,1.2668464784653268,1.6961641215615686,1.4381818181818182,1.1772727272727275,1.6645454545454543,1.4381818181818182,1.1772727272727275,1.6645454545454543,0.6911231476944755,0.3048475179462714,0.9608156891617273,0.9285166844629309,0.4839573986980067,1.5079393567279076,0.04557221368550743,0.0027409776153494753,0.1810429558259618
sqosi,MD-AMBER-dryoct,Physical,1.6921234642252965,1.1362898157840482,2.179712241224849,1.4172727272727272,0.8827272727272727,1.9700000000000002,-1.4027272727272726,-1.964545454545455,-0.8509090909090911,0.5147951611670918,0.04423770997626287,0.8693131487184211,1.4025087152089233,0.37575962556051434,2.0078736649141344,0.7209601727646497,0.4335174495064857,1.057408253388153
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7137412555310356,1.1034697343132953,2.2334075066832497,1.4381818181818182,0.9,2.0118181818181817,1.4381818181818182,0.9,2.0118181818181817,0.06437344334299208,0.00021404348752185532,0.4855744984927289,-0.19179040341093,-0.7070937436176732,0.3074380748512149,0.07209601727646499,-0.0,0.2606974265265723
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7330267794185459,1.146381659435857,2.2596620825408222,1.4654545454545451,0.948181818181818,2.0290909090909093,1.4654545454545451,0.948181818181818,2.0290909090909093,0.054262912424809025,0.00021051282670882677,0.49560465006207455,-0.17641368687751827,-0.6952045317663147,0.30001639958766757,-0.0,-0.0,0.07018563893849414
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7350451919710386,1.1411278312584998,2.2539440180190002,1.469090909090909,0.9436363636363635,2.0345454545454547,1.469090909090909,0.9436363636363635,2.0345454545454547,0.053963060775276316,0.0001739286041975898,0.47370604175092673,-0.17506873574593634,-0.6968798244901276,0.30623375050088075,-0.0,-0.0,0.08123260932762989
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,1.754749399357485,0.5729588276497867,2.731686125986858,1.1072727272727272,0.4263636363636364,2.0054545454545454,0.029090909090909098,-0.8836363636363637,1.180909090909091,0.002361764216532644,6.114645449464269e-05,0.5052159733649241,0.12071820018379156,-1.1481054163165763,1.4852697971463265,0.36084001273585564,0.08087268297409915,0.7137893323366143
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8090203275404464,1.2211358348982833,2.337045531901725,1.5572727272727276,1.0345454545454547,2.129090909090909,1.5572727272727276,1.0345454545454547,2.129090909090909,0.06882787291897934,0.0002565498270657785,0.503929188084682,-0.19040266683532805,-0.6711801938947201,0.25642694886143286,-0.0,-0.0,0.008139872918310562
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,1.8179783977114399,1.3133683274833314,2.267718116200833,1.5936363636363637,1.0872727272727274,2.105454545454545,-1.5936363636363637,-2.1045454545454545,-1.0872727272727272,0.622328000437937,0.16925505474605024,0.8866763177225493,1.537251239847758,0.7312247231275912,2.185232654125212,0.486398936832925,0.2152913326965406,0.806733391475283
mwuua,MD-LigParGen-wetoct,Physical,1.8264222353602089,1.4763868672601306,2.1225649149512056,1.7309090909090912,1.378181818181818,2.0700000000000003,-1.7309090909090912,-2.0700000000000003,-1.3772727272727274,0.4063203454654515,0.011940991766968891,0.7710292486469386,0.6699958702745334,0.07446993563849344,1.1390321729957806,0.4863158769051872,0.28370502650996027,0.693439650040838
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8279919434873189,1.2453696055972518,2.337650335467024,1.5845454545454545,1.070909090909091,2.1318181818181814,1.5845454545454545,1.070909090909091,2.1318181818181814,0.05984745457430046,0.00019977564302004188,0.4887238003608172,-0.17604908048500087,-0.655165197890015,0.2823737483480509,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8483801261940387,1.267040216051136,2.3681753620571566,1.6072727272727272,1.0918181818181818,2.1609090909090907,1.6072727272727272,1.0918181818181818,2.1609090909090907,0.0591794160945456,0.00023982100769446505,0.4857391323587436,-0.17599699385749834,-0.6664673109005632,0.26887753709549755,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,1.854946703473518,0.6131958014444413,2.702217944241696,1.2536363636363637,0.5154545454545455,2.1327272727272724,0.6536363636363635,-0.2900000000000002,1.7327272727272727,0.6279157385326257,0.1558450783421,0.9191269912712728,2.6343221111454214,1.0446095901506562,3.862650778210117,0.7995625510472474,0.45940446031811966,1.1553082215485142
6nmtt,MD-AMBER-wetoct,Physical,1.8674532974566775,1.3426297127110456,2.4423591426770517,1.6527272727272726,1.1672727272727272,2.1936363636363634,-1.6527272727272726,-2.192727272727273,-1.1663636363636363,0.41682503119771314,0.027424148502469835,0.9151395491737832,1.0995394053939425,0.2758640877979203,1.5524827872871068,0.5697634176391602,0.3397151044478592,0.8238160499467032
eufcy,MD-LigParGen-dryoct,Physical,1.9891158383014849,1.6128320658789226,2.3226102087561276,1.88,1.4845454545454544,2.256363636363636,-1.7654545454545456,-2.2490909090909095,-1.1536363636363636,0.5430010278634905,0.16107739041701738,0.8806178131541406,1.4251701186458958,0.4874471035880658,2.4446871516744575,0.41374918670487426,0.2284978612068608,0.6522142392402787
tzzb5,Alchemical-CGenFF,Physical,2.1188654768745727,1.5398907871546075,2.5736426254700486,1.866363636363637,1.2572727272727275,2.4536363636363636,1.4336363636363638,0.4799999999999999,2.3245454545454547,0.1951258168546237,0.003155236772539003,0.6207492665643208,-0.7599122712373921,-1.6021070684797258,0.22829509417779234,0.6625136702797736,0.3496269224912442,0.9643811343217467
