ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
dbmg3,GC-LSER,Empirical,0.6967522058548766,0.4776457416804368,0.8956917083258259,0.5990909090909091,0.3990909090909092,0.8145454545454545,0.42454545454545445,0.09545454545454532,0.7418181818181818,0.47184960288899813,0.029751180053292078,0.7943826367956809,0.7456479762484977,0.12429223088824018,1.2968921433970242,1.4311779282085362,1.3797915195813784,1.472071099298144
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,0.738998093243942,0.4933742816748577,0.9388096912386644,0.6227272727272728,0.3945454545454545,0.8581818181818179,0.4772727272727272,0.13999999999999993,0.8009090909090909,0.36472135250993043,0.01675364007597743,0.766874184754587,0.536858729904793,0.041849588174879646,1.1423377048995067,0.7059263258440966,0.4084056646870718,1.0531998837161014
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,0.744983221287567,0.5519963767997031,0.9247800721350898,0.6709090909090908,0.4790909090909089,0.8636363636363636,0.0872727272727273,-0.3436363636363637,0.531818181818182,0.6172790173190925,0.15419170595547158,0.8773956011668294,1.3413664554677935,0.5258947012517362,1.914269394537334,0.7426111272616527,0.5050043606462064,0.9725210072400572
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,0.7790145289810946,0.3498311280915668,1.0836428462283219,0.5627272727272727,0.2690909090909091,0.9036363636363638,-0.031818181818181884,-0.5163636363636365,0.39999999999999986,0.4071199523060648,0.025442087340769578,0.8728739734987992,0.967313781005495,0.25055985461367103,1.4350243848523794,1.0689812699862953,0.7373229785290086,1.3607707961294075
ujsgv,Alchemical-CGenFF,Physical,0.8211023632343842,0.5566621302664008,1.0601715127108615,0.6699999999999999,0.39181818181818184,0.95,-0.31,-0.7463636363636365,0.150909090909091,0.3349928379578672,0.009125930451802954,0.7973161428482516,0.7966631074137873,0.004825105979678168,1.456276424700768,1.268795769481014,1.1367581710203916,1.3842213823940641
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,0.8282895848455637,0.5748754805884646,1.047985079699481,0.7227272727272727,0.489090909090909,0.9654545454545453,0.6972727272727273,0.43000000000000005,0.9599999999999999,0.5504105575886316,0.1133223803192203,0.9861887640951722,0.537452145410982,0.23787772312016886,0.8695215554240658,0.42496227694948585,0.15701095006714014,0.7556515359164973
g6dwz,NHLBI-NN-3HL,Empirical,0.8473756277740437,0.5696091163723993,1.0748911149930067,0.7154545454545455,0.4563636363636363,0.9854545454545458,0.3463636363636363,-0.10818181818181825,0.7927272727272726,0.5158471085901744,0.07580403412328525,0.8496320831057032,1.1826957062016568,0.47932880822243323,1.7006892649226175,0.8431690131096253,0.5111784819413874,1.170785054750336
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,0.8491867767565519,0.41666424241719013,1.1805199162772615,0.6245454545454546,0.3109090909090909,0.9872727272727272,-0.015454545454545549,-0.5372727272727272,0.47818181818181815,0.3359726591129852,0.029329482754078158,0.7892782614523715,0.903476038291112,0.2486330960266339,1.3725653834145874,1.0719714273848584,0.7731494940266069,1.3338870661849191
bqeuh,ISIDA-LSER,Empirical,0.8661776009362262,0.4999090826431251,1.1678029098968867,0.6572727272727273,0.33636363636363636,1.0036363636363637,0.24818181818181823,-0.23181818181818173,0.7445454545454545,0.0059105832748732046,0.0001290509003691736,0.5202724646480881,-0.05141694229173714,-0.4264769204271442,0.4979666157918121,1.3250550272021266,1.1923252626770215,1.4450489361407592
d7vth,UFZ-LSER,Empirical,0.8674937778136824,0.6199340140839038,1.1038486391629143,0.7781818181818181,0.5618181818181818,1.0163636363636366,-0.6527272727272727,-0.9763636363636361,-0.29999999999999993,0.6282526344966336,0.19423740735697043,0.9337510886799385,1.1059032751327278,0.7173767051416575,1.3815037164093762,0.7736201669504548,0.5229453050375846,1.0409070144108976
2mi5w,Alchemical-CGenFF,Physical,0.9461404854363955,0.632685474063463,1.2383163056050233,0.8127272727272726,0.5372727272727272,1.1154545454545455,-0.3000000000000001,-0.8218181818181814,0.23545454545454536,0.1815586957077438,0.002472390911083236,0.6430918753660714,0.6063608933600712,-0.11276696930393418,1.2451576516445961,1.208245082160112,1.037003197807218,1.3553165275412877
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,0.9663709056427181,0.7282981407488157,1.1857027068750874,0.8872727272727271,0.6709090909090908,1.1172727272727274,0.8872727272727271,0.6709090909090908,1.1172727272727274,0.6723671671142256,0.269449763397817,0.9452588406704656,0.7124687945294157,0.43041928721173994,1.0485788918165737,0.169802178938771,0.029901573985630637,0.3367249470492961
qz8d5,SMD-Solvation,Physical,0.9716527625181183,0.7004803546658016,1.1918778155804088,0.8436363636363636,0.5509090909090909,1.1254545454545453,0.7727272727272727,0.4063636363636363,1.1045454545454545,0.5271215989749969,0.17817443178599648,0.8452963152300776,0.9301722951228312,0.4883229049221527,1.588457437355607,1.3970679845508538,1.3417777593200162,1.4480667801819016
y0xxd,FS-GM (Fast switching Growth Method),Physical,1.0410003929787048,0.4208973098685062,1.503235903582063,0.7190909090909091,0.31181818181818194,1.2054545454545453,0.3663636363636364,-0.1690909090909091,0.989090909090909,0.33111611241205097,0.002486179931387157,0.9288216503874677,1.0283667493851916,-0.2233015722845429,2.0005938613490026,1.3129282777523987,1.1291997175962458,1.4619377881141244
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.0424097955306164,0.8381418842784426,1.2376774436602835,0.9763636363636362,0.7609090909090909,1.188181818181818,-0.3563636363636364,-0.8790909090909093,0.25545454545454543,0.30671947007428463,0.002590279199095636,0.9270751339077977,0.9774446300547283,-0.2876657975286245,1.8793785626466972,0.8275814333374863,0.650414607472625,1.0151584368121602
dyxbt,B3PW91-TZ SMD set1,Physical,1.0651504375183134,0.7820660283679843,1.3450245012976194,0.9581818181818181,0.6972727272727273,1.2445454545454546,0.9581818181818181,0.6972727272727273,1.2445454545454546,0.5464040035728037,0.09182179031708644,0.8993472228503913,0.6818399973212591,0.2081316801427047,1.1568646909284395,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,1.0892282505600843,0.9045390589084084,1.2330708156321097,1.0309090909090908,0.8036363636363636,1.2172727272727273,1.0309090909090908,0.8036363636363636,1.2172727272727273,0.7513504653354802,0.4388292988518356,0.9801717171761222,0.6020674670645092,0.3849565639463555,0.8215517698880221,1.0940930548057093,0.9856167891800602,1.2145022633830311
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,1.1170334087947578,0.5968097001405207,1.5835776526012804,0.8690909090909091,0.5,1.3145454545454545,-0.20909090909090908,-0.8990909090909092,0.38636363636363635,0.00021151712378110295,0.00012026910120735062,0.5522517838531085,-0.01880885323848605,-1.0781376038837536,0.8372275109305715,0.3262870827969047,0.06362390464720298,0.6114041280784087
3wvyh,Alchemical-CGenFF,Physical,1.1323386900971408,0.48014202444314685,1.7320744262824903,0.7663636363636364,0.34545454545454535,1.3063636363636364,0.26454545454545453,-0.33090909090909093,0.978181818181818,0.3657793891641701,0.032793074803869095,0.9321029486561949,1.241027148294349,0.31964248098728143,2.245138318268967,1.2257153536276426,0.938826363221064,1.4200202112490834
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,1.1732084988688847,0.7391272494700023,1.5189290485554139,0.9218181818181818,0.5018181818181818,1.3581818181818184,-0.8509090909090908,-1.3309090909090908,-0.3827272727272728,0.1097824426022623,0.0012818488816219113,0.46837114305254945,0.3617267461111752,-0.2047849837762351,0.8461376761887901,0.634439414704376,0.2697509586499994,1.0329332613480628
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.211321592311472,0.8391933356178746,1.5396191973105793,1.0572727272727271,0.7154545454545453,1.4154545454545453,-0.9736363636363637,-1.3918181818181816,-0.5300000000000001,0.6261426146450121,0.1601643820441045,0.8978162652627437,1.3317248486697444,0.4023650837730261,2.3177726537947105,0.7923363373340534,0.5283718869831251,1.0580450461674766
zdj0j,Solvation-B3LYP,Physical,1.2147801896190558,0.9771479835819045,1.4175138286963747,1.1327272727272726,0.8563636363636363,1.3790909090909091,1.1327272727272726,0.8563636363636363,1.3790909090909091,0.6397811535346889,0.25304664204529614,0.9442456099733562,0.8564046089224392,0.410533996392424,1.2946234076126697,0.07671968658720603,-0.0,0.322466326120963
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,1.2656906127773593,0.8171068696098671,1.6247992883038593,1.0045454545454546,0.5490909090909092,1.4645454545454542,-1.0045454545454546,-1.4636363636363638,-0.5481818181818183,0.10143142429272857,0.001319270966830265,0.42965730118482925,0.31170126086843286,-0.16952728885712673,0.7829910743513085,0.5969517006520205,0.2197211955092266,0.9785843819649211
hwf2k,Extended solvent-contact model approach,Empirical,1.2763548950749624,0.5764467964096158,1.8910026200645276,0.9336363636363636,0.4954545454545455,1.4990909090909086,-0.09363636363636364,-0.9090909090909091,0.5781818181818181,0.1159915708036296,0.0007608324834235384,0.8412616792003517,0.6821190328257366,-0.7168157550890096,1.5876522902785133,0.48360258593241695,0.2551047247255562,0.8226808976009526
pcv32,Solvation- WB97X-D,Physical,1.2840029736584089,1.0141633363158384,1.5268148664339223,1.1699999999999997,0.8527272727272727,1.4663636363636363,1.1699999999999997,0.8527272727272727,1.4663636363636363,0.4981082060411082,0.1286338736889682,0.8829515452543855,0.7504380857420299,0.25149865958397466,1.3840165272508247,0.28406495286349104,0.018882290239074163,0.5120921411465039
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,1.3051750143876562,0.9515441995180066,1.6573966442477301,1.1645454545454546,0.8290909090909093,1.520909090909091,-1.1536363636363636,-1.5163636363636366,-0.8036363636363638,0.6977353925920066,0.25114290227273167,0.9765266039349078,1.3095229236968111,0.9232352923675612,1.5637130441585414,1.3447956033611586,1.2588285781524704,1.4204631975303517
rdsnw,EC_RISM_wet_P1w+1o,Physical,1.3150734511114508,0.868399782253647,1.709170452694416,1.1509090909090907,0.7972727272727272,1.549090909090909,1.1509090909090907,0.7972727272727272,1.549090909090909,0.7774247325353058,0.3811805542810923,0.9651642638267185,1.5091132995762375,1.144529346507553,1.7921953767306948,0.9834849177014551,0.7382920110192839,1.216025028724892
ggm6n,FS-GM (Fast switching Growth Method),Physical,1.3225113850687122,0.9551820388139255,1.6324716341681518,1.1636363636363638,0.7918181818181818,1.529090909090909,-1.1509090909090909,-1.5245454545454544,-0.7600000000000001,0.532587015344206,0.10496117580139104,0.8411410626175078,1.0423743317099667,0.4322125835566273,1.6721114752315036,1.1742458850727469,1.0127773855503412,1.323338455362211
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,1.3505285160733456,0.88891660310331,1.7396708152563078,1.1345454545454545,0.7063636363636364,1.5781818181818184,-1.0945454545454545,-1.570909090909091,-0.6227272727272727,0.6626662961826788,0.2337596209994297,0.9086485476586666,1.5053053950584674,0.8088316935508745,2.0492939157978096,0.7548209366391184,0.45718952891177655,1.0695073161953017
2tzb0,EC_RISM_dry_P1w+1o,Physical,1.3803490994540608,0.9236193627640811,1.7869043826481799,1.2090909090909092,0.8354545454545454,1.6254545454545453,1.2090909090909092,0.8354545454545454,1.6254545454545453,0.7896809701679401,0.4243735728705527,0.9723798995390305,1.5784536224389187,1.2086921600999514,1.8518328866208644,0.9972451790633611,0.76409596190318,1.2279856583191442
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,1.3862736185380378,0.5726890319123698,2.0950873273185797,0.9609090909090909,0.46,1.6181818181818182,0.8045454545454546,0.2036363636363635,1.5263636363636364,0.40342003756966394,0.009781713303304585,0.7890467057216356,1.3608152301298817,-0.1821146905493916,2.6723317382143694,0.6531832717305537,0.30889987125711205,0.9784736353946041
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.4057835084846002,0.7940116784119396,1.8922761666599013,1.0936363636363637,0.5945454545454546,1.6300000000000003,1.01,0.4481818181818182,1.5918181818181816,0.08742942169404108,0.00028524881820938825,0.54297121564387,-0.24177310320965234,-0.7696809961855442,0.2830680977054036,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,1.4129820175140877,1.1301608895921131,1.6917097322477688,1.3336363636363637,1.0718181818181818,1.6199999999999997,1.3336363636363637,1.0718181818181818,1.6199999999999997,0.5498536749114745,0.11197434538149714,0.8909187786639091,0.6988872064081433,0.23787370840093464,1.163892473026093,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,1.4170969043659776,1.136509808780613,1.69440791482399,1.3381818181818181,1.07,1.6181818181818182,1.3381818181818181,1.07,1.6181818181818182,0.5503101150842721,0.11189551196192069,0.8851740838280039,0.6981691550432875,0.22794138340000397,1.169309916907297,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,1.437820320042554,1.0323670946818375,1.7700719040351285,1.2509090909090907,0.8172727272727272,1.6718181818181819,0.2636363636363636,-0.56,1.0990909090909091,0.048889842004000844,0.00017335035145335707,0.5623856370589605,0.4652451977989681,-0.9276761177022584,2.0780690081388338,0.31609839832772685,0.0483408779434362,0.6874039619585531
4p2ph,DLPNO-Solv-ccCA,Other,1.4398674181389695,0.8064794423350734,1.9429406017215713,1.12,0.6081818181818183,1.6872727272727273,1.041818181818182,0.4627272727272727,1.6509090909090909,0.09497542577268811,0.00030561890992335955,0.5438914171067403,-0.2588928615277007,-0.7851437353212743,0.25252422215302456,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,1.4972702434157243,1.2671155504459009,1.6977873300804838,1.4381818181818182,1.1818181818181819,1.6645454545454548,1.4381818181818182,1.1818181818181819,1.6645454545454548,0.6911231476944755,0.31341699371608245,0.9586313533892372,0.9285166844629309,0.49714055423351505,1.499725978435694,0.04557221368550743,0.0027409776153494753,0.186358791201185
zxcvb,YANK-GAFF-tip3p-wet,Physical,1.615065436332647,0.4916761683724914,2.6355817022226624,0.9745454545454545,0.42090909090909084,1.8418181818181814,-0.8309090909090906,-1.7627272727272725,-0.18545454545454546,0.21857298522471383,0.006548738683146335,0.8712973196167172,1.0976847494075144,0.1151549729328097,1.9986192424909957,1.2245248279967331,0.956905740825339,1.426720378753271
sqosi,MD-AMBER-dryoct,Physical,1.6921234642252965,1.1327962185350342,2.1792951320845173,1.4172727272727272,0.8954545454545456,1.969090909090909,-1.4027272727272726,-1.9636363636363638,-0.8618181818181818,0.5147951611670918,0.04979850851841688,0.8638847387949438,1.4025087152089233,0.3879982637632934,2.026543409142165,0.7209601727646497,0.4291152733363789,1.0336531140551244
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7137412555310356,1.1216100440478816,2.2304708023195463,1.4381818181818182,0.9136363636363637,2.000909090909091,1.4381818181818182,0.9136363636363637,2.000909090909091,0.06437344334299208,0.0002473308436003137,0.4891868611633899,-0.19179040341093,-0.7000703530251802,0.274014769680037,0.07209601727646499,-0.0,0.2769494857206142
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7330267794185459,1.1496560750542273,2.246476028239461,1.4654545454545451,0.9536363636363636,2.0272727272727273,1.4654545454545451,0.9536363636363636,2.0272727272727273,0.054262912424809025,0.00026323630218237735,0.4894054065885239,-0.17641368687751827,-0.6947746938659138,0.2944498345647684,-0.0,-0.0,0.04283123607015796
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7350451919710386,1.1470753323918261,2.2583622384374036,1.469090909090909,0.9545454545454544,2.028181818181818,1.469090909090909,0.9545454545454544,2.028181818181818,0.053963060775276316,0.00025036346961946704,0.4834758299478673,-0.17506873574593634,-0.7085295502707792,0.2890378993106778,-0.0,-0.0,0.053905893101873006
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,1.754749399357485,0.5738387483352,2.7295454166982056,1.1072727272727272,0.42636363636363633,2.02,0.029090909090909098,-0.8881818181818183,1.1881818181818182,0.002361764216532644,6.1005938228901664e-05,0.5094186574664323,0.12071820018379156,-1.1584441944950803,1.487603590367531,0.36084001273585564,0.07970984398576908,0.7531320514417819
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8090203275404464,1.2300628217512086,2.33319328584044,1.5572727272727276,1.041818181818182,2.1245454545454545,1.5572727272727276,1.041818181818182,2.1245454545454545,0.06882787291897934,0.0002678779511331648,0.49268330000672084,-0.19040266683532805,-0.673002273312173,0.24933427753750007,-0.0,-0.0,0.008139872918310562
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,1.8179783977114399,1.2974415383571414,2.2660658740324706,1.5936363636363637,1.0636363636363635,2.1145454545454543,-1.5936363636363637,-2.111818181818182,-1.0636363636363635,0.622328000437937,0.16907406971800656,0.890150291547603,1.537251239847758,0.7372502744237103,2.169814534525211,0.486398936832925,0.2238188186109612,0.809529742375791
mwuua,MD-LigParGen-wetoct,Physical,1.8264222353602089,1.4737151568862839,2.1197384058158946,1.7309090909090912,1.3809090909090913,2.066363636363637,-1.7309090909090912,-2.066363636363637,-1.380909090909091,0.4063203454654515,0.016343143499893506,0.7624742671865122,0.6699958702745334,0.09857638473501608,1.1364845801266121,0.4863158769051872,0.2761188864432355,0.7165303099519639
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8279919434873189,1.2347027614332564,2.340273876746441,1.5845454545454545,1.060909090909091,2.1390909090909087,1.5845454545454545,1.060909090909091,2.1390909090909087,0.05984745457430046,0.0002201409506628265,0.4889499940629594,-0.17604908048500087,-0.6827318831182129,0.26936660118318023,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8483801261940387,1.270948107087418,2.379400230004497,1.6072727272727272,1.0954545454545455,2.1763636363636363,1.6072727272727272,1.0954545454545455,2.1763636363636363,0.0591794160945456,0.00022620111433639776,0.4806061783192382,-0.17599699385749834,-0.654579877485407,0.27726490976770035,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,1.854946703473518,0.6107893551492497,2.7063410387794473,1.2536363636363637,0.509090909090909,2.141818181818182,0.6536363636363635,-0.31363636363636377,1.7199999999999998,0.6279157385326257,0.15318354980353538,0.9158503479324948,2.6343221111454214,1.0463826516835268,3.859773057715407,0.7995625510472474,0.4253222033030165,1.1394991486357409
6nmtt,MD-AMBER-wetoct,Physical,1.8674532974566775,1.3494241195952643,2.446091502042316,1.6527272727272726,1.1845454545454546,2.1954545454545458,-1.6527272727272726,-2.192727272727273,-1.1845454545454546,0.41682503119771314,0.023651342152258285,0.9229634532543578,1.0995394053939425,0.22994965714781734,1.570547045951859,0.5697634176391602,0.34469870011213094,0.8396251228594764
eufcy,MD-LigParGen-dryoct,Physical,1.9891158383014849,1.6212453126027424,2.3224888687471776,1.88,1.4927272727272725,2.256363636363636,-1.7654545454545456,-2.2445454545454546,-1.1654545454545455,0.5430010278634905,0.16117739306383405,0.8796667776157341,1.4251701186458958,0.4911306322387323,2.4153406408309617,0.41374918670487426,0.2127441615792461,0.6604925453714856
tzzb5,Alchemical-CGenFF,Physical,2.1188654768745727,1.540401364461991,2.579829099343246,1.866363636363637,1.26,2.453636363636363,1.4336363636363638,0.4854545454545453,2.3272727272727276,0.1951258168546237,0.002746746451436772,0.6003511753513803,-0.7599122712373921,-1.587742331725205,0.20072699165421914,0.6625136702797736,0.36485457590985243,0.9787228151778176
