ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.32267349103727416,0.6521433194405268,0.4054545454545455,0.23272727272727278,0.5872727272727273,0.08545454545454546,-0.20909090909090908,0.3781818181818182,0.6329498837693808,0.19367923644027973,0.8951648925181668,0.9860259019357622,0.4596561638912183,1.4136319886014843,0.5272727272727272,-0.02040816326530612,0.8750000000000001,0.728490939546216,0.3676509268103603,1.1014853883743791
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.34944111221934226,0.6627559539871779,0.44181818181818194,0.2845454545454547,0.6027272727272727,0.2727272727272727,0.011818181818181788,0.5227272727272726,0.5696257212574015,0.22307909435816645,0.8444672927641891,0.5046729145816512,0.32266982855993886,0.7743482313598493,0.45454545454545453,0.043478260869565216,0.8039215686274509,1.4490634993147558,1.4109943657682356,1.4826197101208525
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.3381231620686059,0.6839590631024637,0.42909090909090913,0.250909090909091,0.6154545454545454,0.31636363636363635,0.06545454545454543,0.5599999999999999,0.6195061149057849,0.13067806163088705,0.9048195316637414,0.7381251790477819,0.338463444695878,1.0195272516072642,0.45454545454545453,-0.14285714285714285,0.836734693877551,1.0061325913313124,0.7291000456829603,1.2660547918656646
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.3321554948021675,0.7108829337201347,0.43636363636363645,0.2618181818181818,0.6309090909090909,0.05999999999999999,-0.26636363636363636,0.3645454545454545,0.48501169145601186,0.06939377125010232,0.8771996132521914,0.7277041330738923,0.27241803848368734,1.1502849165846627,0.5636363636363636,0.0588235294117647,0.9591836734693878,0.5022633830308569,0.16800254717111734,0.8651245206750006
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.34227846186189614,0.7410128204019143,0.45545454545454533,0.309090909090909,0.6354545454545453,-0.15363636363636363,-0.40818181818181815,0.17636363636363625,0.7298691457400172,0.32987885652989246,0.9726132791280666,1.2157837363226098,0.8887078611304119,1.484031050451884,0.7818181818181819,0.45833333333333337,1.0,1.216717194789374,1.0135249248999822,1.3531292827775245
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.3333984784826491,0.7513382000864129,0.4572727272727271,0.2772727272727271,0.6618181818181816,0.3227272727272727,0.05636363636363635,0.5990909090909091,0.5331598591570035,0.13011154585750043,0.8927081330975709,0.6239698939293036,0.3679285167995973,0.848742619989574,0.5137830903923016,0.021295885499997995,0.8775510204081634,1.1156055760898158,0.8755346982848128,1.3358528178080487
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.4309925120631976,0.7392994226723272,0.5327272727272727,0.38000000000000006,0.6927272727272727,0.4527272727272727,0.21818181818181806,0.6690909090909091,0.6560608975335821,0.31630248000547223,0.8976751998396764,0.6562598825074502,0.42968130576237795,0.9666181162435847,0.5137830903923016,0.11881770515720091,0.8374325544608086,1.429433669726041,1.387460719575841,1.4679457895538301
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.39345786421050344,0.8061524782457834,0.5081818181818182,0.3318181818181818,0.7081818181818182,-0.30090909090909096,-0.6027272727272727,0.008181818181818108,0.6346203624468356,0.25141873785504415,0.9099274209496722,1.0289304011042364,0.5949373498190926,1.5125425288938399,0.6000000000000001,0.15555555555555553,0.9199999999999999,0.36873070587095264,0.07907305120644546,0.6501931143319907
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.3873218065358338,0.7986124330248172,0.5054545454545454,0.3109090909090908,0.7118181818181818,0.40181818181818174,0.13272727272727278,0.6718181818181818,0.5269985278626305,0.12512689017531015,0.910392758960536,0.5656068278127708,0.3308994829251662,0.784106003629492,0.5137830903923016,0.041239304942116126,0.8775510204081634,1.0960034331436799,0.8636017553331397,1.336628043800269
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.4025938625734602,0.8014305391553962,0.5145454545454545,0.3154545454545455,0.7245454545454546,0.17090909090909087,-0.18454545454545465,0.5245454545454545,0.6588729890477372,0.1486533695767396,0.9071089008437166,1.2130398871952464,0.5039424659908155,1.645411125633464,0.4909090909090909,-0.02127659574468085,0.8695652173913043,1.1017068815150133,0.8784141091130585,1.299195703033072
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.41665333311999325,0.8319473322490816,0.5363636363636363,0.329090909090909,0.7581818181818182,-0.24363636363636362,-0.6018181818181821,0.10909090909090909,0.5174527633076107,0.20035791533071634,0.8197194993571563,0.9271791742781346,0.4765782662348365,1.6783281217125074,0.5272727272727272,0.16666666666666669,0.8750000000000001,0.7819815330093997,0.46048423937871186,1.1181527472071102
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.4736607915529272,0.8934102183106136,0.5990909090909091,0.3981818181818182,0.8145454545454546,0.42454545454545445,0.08636363636363628,0.7481818181818182,0.47184960288899813,0.029098332955347653,0.7989176245333989,0.7456479762484977,0.11362016234736794,1.2930867001920365,0.38181818181818183,-0.18181818181818182,0.7999999999999999,1.4311779282085362,1.3789609203039996,1.4731785650013154
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.4966707341708571,0.9384852398703698,0.6227272727272728,0.39454545454545453,0.8572727272727274,0.4772727272727272,0.14545454545454553,0.8,0.36472135250993043,0.013366339339325198,0.76139866940887,0.536858729904793,0.02854549954624191,1.1522685046188121,0.34545454545454546,-0.20833333333333337,0.7999999999999999,0.7059263258440966,0.3850935116353116,1.035646552320833
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.550743299385641,0.9271608666931929,0.6709090909090908,0.48090909090909073,0.8636363636363636,0.0872727272727273,-0.3318181818181818,0.5318181818181817,0.6172790173190925,0.1539083097184141,0.877873288597996,1.3413664554677935,0.5124801379761897,1.9197974596819516,0.4909090909090909,0.02040816326530612,0.8723404255319149,0.7426111272616527,0.49991001841161736,0.9954732339382866
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,0.34851633586338004,1.0794106135883939,0.5627272727272727,0.27181818181818174,0.8981818181818183,-0.031818181818181884,-0.52,0.40363636363636357,0.4071199523060648,0.027523301218289872,0.8753037671935814,0.967313781005495,0.2728216462393676,1.4113950962612323,0.45454545454545453,-0.019607843137254898,0.8297872340425532,1.0689812699862953,0.7251962290792807,1.3786840538782068
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,0.5500165286772587,1.0610415123401586,0.6699999999999999,0.3909090909090909,0.959090909090909,-0.31,-0.7581818181818182,0.1481818181818182,0.3349928379578672,0.006222614342418066,0.7974903999335533,0.7966631074137873,0.0036725374039950553,1.4475097858830743,0.34545454545454546,-0.12500000000000003,0.7916666666666667,1.268795769481014,1.1320514417819125,1.3935794675858635
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,0.578878225536252,1.0507399989790744,0.7227272727272727,0.4899999999999999,0.9681818181818183,0.6972727272727273,0.4327272727272726,0.9609090909090909,0.5504105575886316,0.09887023671913099,0.9862610197804619,0.537452145410982,0.21498826615129768,0.880665615603973,0.5636363636363636,-0.06976744186046512,1.0,0.42496227694948585,0.16825172695433094,0.7464595705801736
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,0.5682829000994616,1.0803282329501025,0.7154545454545455,0.4572727272727272,0.9927272727272729,0.3463636363636363,-0.11181818181818183,0.792727272727273,0.5158471085901744,0.08339192139395654,0.8441520184662553,1.1826957062016568,0.5037818714163717,1.6955803034902628,0.45454545454545453,-0.0588235294117647,0.84,0.8431690131096253,0.5171587967385135,1.1525118706480062
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,0.4261135145389399,1.1770765017232696,0.6245454545454546,0.31363636363636366,0.9772727272727273,-0.015454545454545549,-0.5390909090909091,0.4763636363636362,0.3359726591129852,0.030003371232539152,0.7864048368927515,0.903476038291112,0.2479263867288751,1.3774215936150103,0.23636363636363636,-0.3461538461538462,0.72,1.0719714273848584,0.7657571604579372,1.3522986835001456
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,0.4989625600820529,1.1664631857184193,0.6572727272727273,0.33636363636363636,1.000909090909091,0.24818181818181823,-0.2336363636363636,0.7418181818181817,0.0059105832748732046,9.354557671224568e-05,0.5137761505309814,-0.05141694229173714,-0.42851184743113147,0.4924408066160644,0.018181818181818184,-0.5599999999999999,0.5918367346938777,1.3250550272021266,1.1718925204535073,1.4382380220662545
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,0.6237860938728043,1.100450321046302,0.7781818181818181,0.5654545454545453,1.0118181818181815,-0.6527272727272727,-0.9745454545454545,-0.2927272727272727,0.6282526344966336,0.19640230415176943,0.9346844524925267,1.1059032751327278,0.7138715894430022,1.3842524770410978,0.4909090909090909,0.019607843137254898,0.8431372549019607,0.7736201669504548,0.5282334537702286,1.0356742389634124
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,0.6379227653450332,1.2359133538326295,0.8127272727272726,0.5354545454545454,1.1109090909090908,-0.3000000000000001,-0.8190909090909092,0.22818181818181804,0.1815586957077438,0.0021564000223959242,0.6416738695085826,0.6063608933600712,-0.11126662145220613,1.2328919717830888,0.23636363636363636,-0.20833333333333337,0.7142857142857143,1.208245082160112,1.0449215775848943,1.3438265708708836
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,0.7233382209023533,1.1842143540607994,0.8872727272727271,0.6699999999999999,1.1181818181818182,0.8872727272727271,0.6699999999999999,1.1181818181818182,0.6723671671142256,0.25839480246464375,0.9451623383414232,0.7124687945294157,0.434796789837346,1.036246922076107,0.5272727272727272,-0.04,0.9215686274509803,0.169802178938771,0.035272782646012434,0.36131068565970353
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,0.6994283380018285,1.1873614751739556,0.8436363636363636,0.55,1.1245454545454543,0.7727272727272727,0.3963636363636363,1.1063636363636362,0.5271215989749969,0.177935106210385,0.8353195730204527,0.9301722951228312,0.49359504809346694,1.582331144533582,0.4770842982214229,0.06125638918316889,0.8230354986052388,1.3970679845508538,1.3456538892811165,1.448675886318646
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,0.43625472125603604,1.499117922464589,0.7190909090909091,0.31727272727272715,1.2045454545454541,0.3663636363636364,-0.15636363636363637,0.9927272727272729,0.33111611241205097,0.003114550127555991,0.9294923954434782,1.0283667493851916,-0.21464308890330952,1.9821218420386928,0.41818181818181815,-0.14893617021276598,0.9166666666666667,1.3129282777523987,1.135373838891427,1.4715727397317169
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,0.8404165633779477,1.2336346888177818,0.9763636363636362,0.7636363636363636,1.1818181818181819,-0.3563636363636364,-0.8918181818181817,0.27545454545454545,0.30671947007428463,0.0019455092853332032,0.9278043833174306,0.9774446300547283,-0.259604688970651,1.8602888574695686,0.4909090909090909,0.0,0.9166666666666667,0.8275814333374863,0.6447665323864503,1.0154906765231118
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,0.7854356058322609,1.350784283969199,0.9581818181818181,0.6954545454545454,1.2445454545454544,0.9581818181818181,0.6954545454545454,1.2445454545454544,0.5464040035728037,0.08884698342879732,0.8964811039028531,0.6818399973212591,0.19975684194013038,1.1501176729538454,0.5636363636363636,0.10204081632653061,0.9199999999999999,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,0.9095703281320152,1.2326800071389168,1.0309090909090908,0.8045454545454543,1.2154545454545453,1.0309090909090908,0.8045454545454543,1.2154545454545453,0.7513504653354802,0.43249295400545784,0.9794807223774101,0.6020674670645092,0.3868746245601991,0.8236932292375716,0.7454545454545454,0.3617021276595745,1.0,1.0940930548057093,0.9906557581294906,1.2143361435275555
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,0.587893002014977,1.5937662655141465,0.8690909090909091,0.4954545454545455,1.3272727272727272,-0.20909090909090908,-0.9036363636363635,0.390909090909091,0.00021151712378110295,0.0001355046327684414,0.5550760007213855,-0.01880885323848605,-1.0579609152448919,0.8179354596196464,-0.16363636363636364,-0.6888888888888888,0.41176470588235287,0.3262870827969047,0.060882927031853495,0.5709816299126488
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,0.4810027404949335,1.740833133875846,0.7663636363636364,0.34999999999999987,1.3136363636363635,0.26454545454545453,-0.3172727272727273,0.9709090909090906,0.3657793891641701,0.030303385594090345,0.9301406757209634,1.241027148294349,0.31822809057122037,2.252277853755573,0.5504818825631803,0.09090909090909091,0.9583333333333335,1.2257153536276426,0.9543308830654653,1.4175561000595265
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,0.7432422827780258,1.5183603596703197,0.9218181818181818,0.5054545454545455,1.3499999999999999,-0.8509090909090908,-1.3163636363636366,-0.3763636363636364,0.1097824426022623,0.0010311212431563482,0.45721220422683884,0.3617267461111752,-0.20473878483163954,0.8410067013151955,0.14679516868351475,-0.33333333333333337,0.5199999999999999,0.634439414704376,0.2650996026966791,1.0172626216481861
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,0.8516668149202267,1.53876869311443,1.0572727272727271,0.7190909090909092,1.4136363636363636,-0.9736363636363637,-1.3881818181818182,-0.5372727272727275,0.6261426146450121,0.17372625880556908,0.896619746310385,1.3317248486697444,0.43102788749141674,2.3470710288294345,0.45454545454545453,-0.12500000000000003,0.8775510204081634,0.7923363373340534,0.5327463765106525,1.0593186317261238
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,0.9873472263872246,1.4150811091434108,1.1327272727272726,0.8627272727272728,1.3772727272727272,1.1327272727272726,0.8627272727272728,1.3772727272727272,0.6397811535346889,0.2549843330733099,0.9422112767923896,0.8564046089224392,0.41179447205450415,1.29242556360038,0.6363636363636364,0.16666666666666669,0.9591836734693878,0.07671968658720603,-0.0,0.316596757894154
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,0.8261906009456347,1.6162133072541678,1.0045454545454546,0.5609090909090909,1.4545454545454544,-1.0045454545454546,-1.4536363636363634,-0.56,0.10143142429272857,0.0015487560268893782,0.437982548255451,0.31170126086843286,-0.17422558238107944,0.7576301615798925,0.16363636363636364,-0.3333333333333333,0.5416666666666667,0.5969517006520205,0.23677616733806778,0.9744036989354488
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,0.5691460908477477,1.8872900244434176,0.9336363636363636,0.49090909090909085,1.4899999999999998,-0.09363636363636364,-0.8809090909090909,0.5699999999999998,0.1159915708036296,0.0007939786381739809,0.8345357363951798,0.6821190328257366,-0.7424255186529761,1.579849303012853,0.3090909090909091,-0.3191489361702128,0.7777777777777777,0.48360258593241695,0.22448329803286407,0.7958248542990435
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.003887896675176,1.531609373413232,1.1699999999999997,0.8436363636363636,1.470909090909091,1.1699999999999997,0.8436363636363636,1.470909090909091,0.4981082060411082,0.12880042920565798,0.8917701447009514,0.7504380857420299,0.24982491951726654,1.401423574356495,0.4403855060505442,-0.08,0.816496580927726,0.28406495286349104,0.018882290239074163,0.4653570884726665
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,0.962525088220845,1.655901292622568,1.1645454545454546,0.8336363636363636,1.5199999999999998,-1.1536363636363636,-1.5145454545454546,-0.8036363636363636,0.6977353925920066,0.2541562773215037,0.9765298703493293,1.3095229236968111,0.9375972589049896,1.5903488619946478,0.6363636363636364,0.15384615384615385,0.9615384615384616,1.3447956033611586,1.2562537203925968,1.4147597491590187
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,0.8762886614477092,1.716709325742395,1.1509090909090907,0.7999999999999999,1.5518181818181818,1.1509090909090907,0.7999999999999999,1.5518181818181818,0.7774247325353058,0.39334266212503993,0.9653874451866582,1.5091132995762375,1.1427059215325572,1.7843864931091378,0.7454545454545454,0.3617021276595745,1.0,0.9834849177014551,0.7331699821421157,1.2096847875742351
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,0.9645960058726425,1.635917868576315,1.1636363636363638,0.7981818181818183,1.529090909090909,-1.1509090909090909,-1.5263636363636364,-0.7645454545454548,0.532587015344206,0.12046513862884721,0.8403700737486972,1.0423743317099667,0.44765212798911275,1.6754068533306385,0.5272727272727272,0.0980392156862745,0.8695652173913043,1.1742458850727469,1.0118083530600663,1.322507856084832
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,0.8854634123132669,1.734832975979375,1.1345454545454545,0.7072727272727274,1.5709090909090906,-1.0945454545454545,-1.5618181818181818,-0.6254545454545455,0.6626662961826788,0.21180021468736437,0.9063815921504932,1.5053053950584674,0.7777281120848846,2.039986700974298,0.5272727272727272,0.0,0.8823529411764705,0.7548209366391184,0.42825698741642104,1.0675415645721722
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,0.9279939263124125,1.7923118640967084,1.2090909090909092,0.838181818181818,1.6281818181818182,1.2090909090909092,0.838181818181818,1.6281818181818182,0.7896809701679401,0.41752006814697634,0.971585131925161,1.5784536224389187,1.2033164763149422,1.8662650215109648,0.7454545454545454,0.3725490196078431,1.0,0.9972451790633611,0.7593061727369633,1.2223929565181282
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,0.5705499739087477,2.0856762583261705,0.9609090909090909,0.4509090909090909,1.6072727272727276,0.8045454545454546,0.21272727272727263,1.5154545454545456,0.40342003756966394,0.01019002781827573,0.7935947966163226,1.3608152301298817,-0.1955609457675506,2.682190303626053,0.34545454545454546,-0.32,0.84,0.6531832717305537,0.31427107991749387,0.9754557913534617
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,0.7990107520041152,1.8894732310644389,1.0936363636363637,0.5981818181818181,1.6327272727272726,1.01,0.46090909090909093,1.5899999999999999,0.08742942169404108,0.000303261744458825,0.5440488520880513,-0.24177310320965234,-0.7591759257314489,0.2718265729528326,-0.2,-0.6470588235294117,0.3469387755102041,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.1312422777235172,1.697158052317301,1.3336363636363637,1.0654545454545457,1.6254545454545453,1.3336363636363637,1.0654545454545457,1.6254545454545453,0.5498536749114745,0.11386404105472368,0.8927010303173752,0.6988872064081433,0.23328985394515608,1.171619125430713,0.5636363636363636,0.12,0.9183673469387755,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.1293562124261123,1.6881619913654344,1.3381818181818181,1.0672727272727272,1.608181818181818,1.3381818181818181,1.0672727272727272,1.608181818181818,0.5503101150842721,0.11505006579500067,0.8847743339589258,0.6981691550432875,0.23734203897513728,1.1583298461915306,0.5636363636363636,0.12500000000000003,0.9183673469387755,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.0347727023141582,1.7648641462009065,1.2509090909090907,0.829090909090909,1.660909090909091,0.2636363636363636,-0.589090909090909,1.0627272727272727,0.048889842004000844,0.0001490585529512875,0.5716645918657881,0.4652451977989681,-0.9191052240318984,2.105213803450863,0.09834215720608248,-0.5151221963699317,0.6513389472789296,0.31609839832772685,0.04266511621468223,0.689120533798469
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,0.8156480970258057,1.9436259460559324,1.12,0.6063636363636362,1.6827272727272728,1.041818181818182,0.47909090909090907,1.6481818181818182,0.09497542577268811,0.00031598730341653554,0.5382271727395822,-0.2588928615277007,-0.7603845812107571,0.2497823942436025,-0.2568915451961508,-0.6740203709938154,0.27999999999999997,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.2633793067512515,1.7019854715756377,1.4381818181818182,1.1718181818181819,1.6709090909090911,1.4381818181818182,1.1718181818181819,1.6709090909090911,0.6911231476944755,0.3075738930835524,0.9596762210340244,0.9285166844629309,0.48396027771454586,1.5037867616699496,0.7090909090909091,0.2653061224489796,1.0,0.04557221368550743,0.0027409776153494753,0.1694422525852403
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,1.135577546289272,2.1801230157118114,1.4172727272727272,0.8790909090909089,1.9772727272727275,-1.4027272727272726,-1.9736363636363636,-0.8472727272727275,0.5147951611670918,0.03937419050774838,0.8624032282458829,1.4025087152089233,0.35689059452016386,2.026943143488073,0.45454545454545453,-0.061224489795918366,0.84,0.7209601727646497,0.4339881224303336,1.017456428146241
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,1.1209168325324341,2.2296004534037444,1.4381818181818182,0.9127272727272726,2.0090909090909093,1.4381818181818182,0.9127272727272726,2.0090909090909093,0.06437344334299208,0.00026016719640879624,0.4842791786897874,-0.19179040341093,-0.7027153587678054,0.28251775848460936,-0.22438727760202973,-0.681005224606999,0.3244428422615251,0.07209601727646499,-0.0,0.2732948489001482
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,1.1348928663895188,2.2532824541503484,1.4654545454545451,0.9445454545454546,2.0300000000000002,1.4654545454545451,0.9445454545454546,2.0300000000000002,0.054262912424809025,0.00020768883844856745,0.4888412894673739,-0.17641368687751827,-0.6990815531128911,0.2980603448275862,-0.16363636363636364,-0.6470588235294117,0.39999999999999997,-0.0,-0.0,0.04955909021692486
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,1.1460525134723816,2.2463829512432567,1.469090909090909,0.9445454545454546,2.0272727272727273,1.469090909090909,0.9445454545454546,2.0272727272727273,0.053963060775276316,0.0002031051069219168,0.47763057406781506,-0.17506873574593634,-0.691064025290701,0.29467289854584156,-0.16363636363636364,-0.6363636363636364,0.39999999999999997,-0.0,-0.0,0.05814194941650403
