ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,0.5078117045448316,0.3197868608364583,0.6548351631587074,0.4054545454545455,0.22727272727272735,0.5881818181818183,0.08545454545454546,-0.2045454545454545,0.3818181818181819,0.6329498837693808,0.20877341399087182,0.8959702470219734,0.9860259019357622,0.487619658805284,1.421067718663229,0.728490939546216,0.36391323006215665,1.0925979761064277
7egyc,SMD-Solvation-Trained,Mixed,0.5185293890154418,0.3531417433681426,0.6647282424898436,0.44181818181818194,0.2881818181818183,0.6072727272727271,0.2727272727272727,0.012727272727272719,0.53,0.5696257212574015,0.22082876259729015,0.8497636778631212,0.5046729145816512,0.3205725500234652,0.768317230273752,1.4490634993147558,1.4128770574636271,1.4801002256461377
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,0.5284109970640106,0.3387946548896812,0.6851011869524358,0.42909090909090913,0.25090909090909097,0.6163636363636363,0.31636363636363635,0.060909090909090864,0.5563636363636363,0.6195061149057849,0.12759508986136517,0.9049734640270405,0.7381251790477819,0.33602719875153275,1.0240887366290146,1.0061325913313124,0.7541287705746363,1.2538172958456195
7dhtp,LogP-prediction-method-name,Other,0.5351125625001291,0.3324700943488957,0.7052787972271545,0.43636363636363645,0.2609090909090909,0.6281818181818181,0.05999999999999999,-0.2700000000000001,0.3663636363636363,0.48501169145601186,0.06584076528598111,0.8751480858645477,0.7277041330738923,0.26758274504021295,1.1562558213800995,0.5022633830308568,0.15612497750460294,0.8560986751941528
qyzjx,EC_RISM_dry_P1w+2o,Physical,0.5360376513234528,0.34492423410471934,0.7451235407025406,0.45545454545454533,0.31090909090909086,0.6409090909090908,-0.15363636363636363,-0.41,0.18545454545454537,0.7298691457400172,0.3177180716472031,0.9745989722907425,1.2157837363226098,0.8849272597185786,1.4935588587049375,1.216717194789374,0.9959715935047139,1.3629303542505922
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.5642936050738769,0.32908965343808655,0.7551219046677767,0.4572727272727271,0.2745454545454546,0.6636363636363636,0.3227272727272727,0.057272727272727204,0.6018181818181818,0.5331598591570035,0.13651334358168446,0.8935787297916811,0.6239698939293036,0.35924122529458224,0.8545728424098678,1.1156055760898158,0.846795963287512,1.353766075556848
ji2zm,SM8-Solvation-Trained,Mixed,0.5981334603277403,0.4284538799832805,0.7418159536508426,0.5327272727272727,0.37727272727272737,0.6954545454545454,0.4527272727272727,0.21272727272727268,0.6745454545454546,0.6560608975335821,0.3146535871800435,0.8993007333146037,0.6562598825074502,0.43246544327931363,0.9575879527456836,1.4294336697260412,1.3911707296814655,1.4659800379307006
5krdi,ZINC15 versus PM3,Mixed,0.601430113827186,0.392509409267646,0.812168813620778,0.5081818181818182,0.3318181818181818,0.7090909090909091,-0.30090909090909096,-0.6100000000000001,0.00636363636363639,0.6346203624468356,0.2372153155068126,0.9127941489971757,1.0289304011042364,0.5829579159438127,1.5148665119658722,0.36873070587095264,0.08995390174010551,0.6443512327477611
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.610618166659448,0.381623326902803,0.7993804419105405,0.5054545454545454,0.31,0.7145454545454546,0.40181818181818174,0.13272727272727264,0.6718181818181818,0.5269985278626305,0.12314185471063795,0.9173002504854275,0.5656068278127708,0.32533372727028564,0.7826762965192096,1.0960034331436799,0.8644323546105183,1.3177180669186153
tc4xa,NHLBI-NN-5HL,Empirical,0.6227650950690505,0.4076428918461934,0.8024904417442672,0.5145454545454545,0.31272727272727263,0.728181818181818,0.17090909090909087,-0.18454545454545465,0.5236363636363636,0.6588729890477372,0.17287018638329982,0.9042410445975663,1.2130398871952464,0.5373084722848133,1.65338787987772,1.1017068815150133,0.8730152138100975,1.317884186774091
6cdyo,SM12-Solvation,Physical,0.6464307598441825,0.4234383071948026,0.8316303811845085,0.5363636363636363,0.330909090909091,0.7545454545454546,-0.24363636363636362,-0.5954545454545456,0.10181818181818172,0.5174527633076107,0.19707140376681825,0.8171714876564816,0.9271791742781346,0.4754235499819125,1.6696763963298233,0.7819815330093997,0.45957058017359537,1.0978307515539132
dbmg3,GC-LSER,Empirical,0.6967522058548766,0.47345922354901526,0.8964576753178947,0.5990909090909091,0.3936363636363636,0.8181818181818182,0.42454545454545445,0.09818181818181802,0.75,0.47184960288899813,0.03524870287469181,0.809695783432016,0.7456479762484977,0.12757961275928922,1.298811250695642,1.4311779282085362,1.3817849578470869,1.470243780887911
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,0.738998093243942,0.49426713425029584,0.9392356660410827,0.6227272727272728,0.39909090909090916,0.8599999999999999,0.4772727272727272,0.14818181818181814,0.8027272727272727,0.36472135250993043,0.015278528621529414,0.7634153430253862,0.536858729904793,0.03932676837187655,1.1660003985885277,0.7059263258440966,0.3715547434140399,1.055387128479865
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,0.744983221287567,0.5560166773169177,0.9276068916596866,0.6709090909090908,0.48363636363636364,0.8663636363636364,0.0872727272727273,-0.3436363636363634,0.5372727272727272,0.6172790173190925,0.15675071632184254,0.8823436970353482,1.3413664554677935,0.5210370843479301,1.9261809990704926,0.7426111272616527,0.49210238520425825,0.99262150975262
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,0.7790145289810946,0.3374907406137242,1.0785765029552947,0.5627272727272727,0.26818181818181813,0.9027272727272727,-0.031818181818181884,-0.5172727272727274,0.4009090909090908,0.4071199523060648,0.02749143411912182,0.8921189891191067,0.967313781005495,0.26227994290410495,1.4063440144992092,1.0689812699862953,0.730595124382242,1.3535722690587928
ujsgv,Alchemical-CGenFF,Physical,0.8211023632343842,0.5592364925015664,1.063104373564002,0.6699999999999999,0.39545454545454545,0.9545454545454546,-0.31,-0.7536363636363638,0.13363636363636366,0.3349928379578672,0.007256519594321148,0.7992762779295752,0.7966631074137873,0.010218546958062399,1.4715363356017952,1.268795769481014,1.11892797319933,1.3960712654179994
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,0.8282895848455637,0.5831653437763755,1.0483146647660884,0.7227272727272727,0.4945454545454545,0.968181818181818,0.6972727272727273,0.43818181818181823,0.959090909090909,0.5504105575886316,0.09700210589236069,0.984947306160707,0.537452145410982,0.21485017289659097,0.8682091122941683,0.42496227694948574,0.14026053130667113,0.730705870952559
g6dwz,NHLBI-NN-3HL,Empirical,0.8473756277740437,0.5697447594397784,1.0699830075116317,0.7154545454545455,0.4563636363636364,0.9818181818181819,0.3463636363636363,-0.11545454545454553,0.7890909090909091,0.5158471085901744,0.08072547176850191,0.8448347237340184,1.1826957062016568,0.49196484154370673,1.7028461248270945,0.8431690131096253,0.5458698450932349,1.1574677796696986
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,0.8491867767565519,0.422105114009209,1.188287537899507,0.6245454545454546,0.3081818181818182,0.989090909090909,-0.015454545454545549,-0.5309090909090909,0.4818181818181817,0.3359726591129852,0.02506777263454867,0.7862955046729104,0.903476038291112,0.24045436481074678,1.3777770107007252,1.0719714273848584,0.7629608095574292,1.3471766546229773
bqeuh,ISIDA-LSER,Empirical,0.8661776009362262,0.5068171626569452,1.1676978127144804,0.6572727272727273,0.34,1.001818181818182,0.24818181818181823,-0.23909090909090905,0.7427272727272727,0.0059105832748732046,0.00010457108866673618,0.49363417142282795,-0.05141694229173714,-0.42286977975689033,0.48317668818178355,1.3250550272021266,1.1877015933662807,1.4441352769356428
d7vth,UFZ-LSER,Empirical,0.8674937778136824,0.6206814436935058,1.1046348635717511,0.7781818181818181,0.5645454545454544,1.019090909090909,-0.6527272727272727,-0.9809090909090906,-0.28454545454545455,0.6282526344966336,0.20265786052682314,0.9342954720747921,1.1059032751327278,0.7084398798782061,1.3801419968016695,0.7736201669504549,0.5099325830253195,1.0268698866231987
2mi5w,Alchemical-CGenFF,Physical,0.9461404854363955,0.6411495358126114,1.2402272519033102,0.8127272727272726,0.5427272727272726,1.1154545454545455,-0.3000000000000001,-0.8145454545454546,0.23636363636363633,0.1815586957077438,0.002472610716925416,0.6399291584636183,0.6063608933600712,-0.0991478374638902,1.2648019140811138,1.208245082160112,1.0353143126098816,1.3573099658069965
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,0.9663709056427181,0.7198547833354371,1.1875413868386,0.8872727272727271,0.6681818181818181,1.12,0.8872727272727271,0.6681818181818181,1.12,0.6723671671142256,0.24604217576485926,0.9462854603587258,0.7124687945294157,0.4273634871815027,1.0363114683631365,0.169802178938771,0.029707767487575625,0.34295444162963584
qz8d5,SMD-Solvation,Physical,0.9716527625181183,0.6994738282192096,1.1885514483835125,0.8436363636363636,0.5518181818181819,1.1209090909090909,0.7727272727272727,0.4072727272727273,1.0990909090909091,0.5271215989749969,0.16340511884144587,0.8364926460539277,0.9301722951228312,0.4727793549707154,1.5606176991316238,1.3970679845508536,1.339341334773039,1.4485928263909078
y0xxd,FS-GM (Fast switching Growth Method),Physical,1.0410003929787048,0.4185255504310775,1.502367828099727,0.7190909090909091,0.30727272727272736,1.208181818181818,0.3663636363636364,-0.16272727272727264,0.9900000000000001,0.33111611241205097,0.00289148466539485,0.9298876187552767,1.0283667493851916,-0.17652741885772555,2.0020170878499157,1.3129282777523987,1.1104281739274888,1.4722372191536197
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.0424097955306164,0.8411247880611469,1.237122761601583,0.9763636363636362,0.7590909090909093,1.1881818181818182,-0.3563636363636364,-0.8845454545454546,0.2672727272727272,0.30671947007428463,0.0020754257913275947,0.9248093558544359,0.9774446300547283,-0.2858053574220863,1.8586194092200294,0.8275814333374863,0.6335257554992595,1.0267868266954607
dyxbt,B3PW91-TZ SMD set1,Physical,1.0651504375183134,0.7820660283679842,1.3414341036910664,0.9581818181818181,0.6945454545454545,1.2354545454545456,0.9581818181818181,0.6945454545454545,1.2354545454545456,0.5464040035728037,0.08568278472549878,0.8993827039853278,0.6818399973212591,0.19796429087059036,1.153150653158937,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,1.0892282505600843,0.9108587356794885,1.2358103708608665,1.0309090909090908,0.8081818181818181,1.2190909090909092,1.0309090909090908,0.8081818181818181,1.2190909090909092,0.7513504653354802,0.43568008826676324,0.9807655528805745,0.6020674670645092,0.38931874896468444,0.8257979692472126,1.0940930548057093,0.9774769162617496,1.2081897088749534
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,1.1170334087947578,0.5916617584090055,1.581081333081313,0.8690909090909091,0.49363636363636376,1.3154545454545454,-0.20909090909090908,-0.9018181818181816,0.39454545454545453,0.00021151712378110295,0.0001145164277349764,0.5518325172817888,-0.01880885323848605,-1.0635239460967272,0.8463095984856477,0.3262870827969047,0.06226725916081787,0.5716461093345517
3wvyh,Alchemical-CGenFF,Physical,1.1323386900971408,0.4852834223420371,1.7404309811078404,0.7663636363636364,0.3518181818181817,1.3172727272727274,0.26454545454545453,-0.32181818181818184,0.9745454545454545,0.3657793891641701,0.03350273702114004,0.9269293974328324,1.241027148294349,0.3366637401229151,2.304329600574885,1.2257153536276426,0.9732962332322773,1.4131816105319992
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,1.1732084988688847,0.7533259586659682,1.5192492164941807,0.9218181818181818,0.5118181818181818,1.3554545454545452,-0.8509090909090908,-1.330909090909091,-0.3899999999999999,0.1097824426022623,0.0010835287982333011,0.45469101668095496,0.3617267461111752,-0.17239563243628156,0.8383263968618448,0.634439414704376,0.2667884878940156,1.0151030635270015
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.211321592311472,0.838586473017108,1.5351724806856544,1.0572727272727271,0.7118181818181819,1.41,-0.9736363636363637,-1.386363636363636,-0.5354545454545453,0.6261426146450121,0.13063361767095524,0.8986805866668299,1.3317248486697444,0.3751435622999292,2.315145914240995,0.7923363373340534,0.5161620776056592,1.0629455819040106
zdj0j,Solvation-B3LYP,Physical,1.2147801896190558,0.9798144536780234,1.4166477717100003,1.1327272727272726,0.8618181818181817,1.3772727272727272,1.1327272727272726,0.8618181818181817,1.3772727272727272,0.6397811535346889,0.27691540736988757,0.9417245367069136,0.8564046089224392,0.4265993381654129,1.3100619759387535,0.07671968658720602,-0.0,0.31811952323601483
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,1.2656906127773593,0.8111831986784378,1.6163229875244614,1.0045454545454546,0.55,1.458181818181818,-1.0045454545454546,-1.458181818181818,-0.5490909090909093,0.10143142429272857,0.0011950743164188542,0.4555855186512775,0.31170126086843286,-0.16840299464528105,0.760003024567292,0.5969517006520205,0.24120603015075381,0.9916247906197658
hwf2k,Extended solvent-contact model approach,Empirical,1.2763548950749624,0.5625752474921991,1.900260747658307,0.9336363636363636,0.4881818181818181,1.5090909090909088,-0.09363636363636364,-0.9227272727272726,0.5645454545454545,0.1159915708036296,0.0006617610587849497,0.8431634544406721,0.6821190328257366,-0.7590580809613404,1.6093594424161963,0.48360258593241695,0.23038055290225234,0.7909796918476684
pcv32,Solvation- WB97X-D,Physical,1.2840029736584089,1.0106658471252774,1.5250096870035106,1.1699999999999997,0.8445454545454545,1.4672727272727273,1.1699999999999997,0.8445454545454545,1.4672727272727273,0.4981082060411082,0.1445876691255311,0.8878862776261887,0.7504380857420299,0.2631637273904616,1.3888644629228069,0.28406495286349104,0.016252059194041837,0.4878109556044687
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,1.3051750143876562,0.9568223925625337,1.6543111722240937,1.1645454545454546,0.8318181818181819,1.5245454545454549,-1.1536363636363636,-1.521818181818182,-0.8027272727272727,0.6977353925920066,0.2557089730081475,0.9776226325222551,1.3095229236968111,0.9174888579320517,1.5717310453139601,1.3447956033611586,1.2584409651563604,1.4146490025887015
rdsnw,EC_RISM_wet_P1w+1o,Physical,1.3150734511114508,0.8691531928994293,1.7157373183137752,1.1509090909090907,0.7963636363636364,1.5481818181818183,1.1509090909090907,0.7963636363636364,1.5481818181818183,0.7774247325353058,0.39862628629884056,0.9656397783975895,1.5091132995762375,1.1421633847791381,1.7745796579421313,0.9834849177014551,0.7314810969447793,1.2184891399144486
ggm6n,FS-GM (Fast switching Growth Method),Physical,1.3225113850687122,0.9514916519005113,1.639728358878107,1.1636363636363638,0.7963636363636365,1.5409090909090908,-1.1509090909090909,-1.5363636363636366,-0.7618181818181817,0.532587015344206,0.11863556864719078,0.8375799109570538,1.0423743317099667,0.4591902313624681,1.64847469401933,1.1742458850727469,1.0222462173124578,1.3199606849675376
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,1.3505285160733456,0.891790843803024,1.7354459735966223,1.1345454545454545,0.7145454545454545,1.5736363636363635,-1.0945454545454545,-1.5618181818181818,-0.6427272727272727,0.6626662961826788,0.23233664658190628,0.9085372589507622,1.5053053950584674,0.820394448125425,2.05218241386599,0.7548209366391186,0.4458103188116894,1.0629178952614313
2tzb0,EC_RISM_dry_P1w+1o,Physical,1.3803490994540608,0.9250356258495717,1.7869069264056154,1.2090909090909092,0.8372727272727272,1.619090909090909,1.2090909090909092,0.8372727272727272,1.619090909090909,0.7896809701679401,0.4272213133915948,0.97268512786018,1.5784536224389187,1.2259542926644398,1.851595948963771,0.9972451790633612,0.7509448066780183,1.2311696222157622
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,1.3862736185380378,0.5729746940310715,2.099220634599249,0.9609090909090909,0.45454545454545453,1.6172727272727272,0.8045454545454546,0.2145454545454544,1.5218181818181817,0.40342003756966394,0.010921140249763699,0.7819511701418876,1.3608152301298817,-0.18390585800607148,2.6407075580059725,0.6531832717305537,0.3314644849592314,1.00272713429406
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.4057835084846002,0.8096127020203718,1.8857118260511307,1.0936363636363637,0.6027272727272728,1.6272727272727272,1.01,0.45454545454545453,1.5899999999999996,0.08742942169404108,0.0002636228199416233,0.5439657778725251,-0.24177310320965234,-0.7492018996308976,0.24841145593516903,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,1.4129820175140877,1.1366017932255943,1.6986893343238059,1.3336363636363637,1.070909090909091,1.6236363636363635,1.3336363636363637,1.070909090909091,1.6236363636363635,0.5498536749114745,0.10054018981405577,0.8909438455186774,0.6988872064081433,0.22879132460616816,1.1715784175231785,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,1.4170969043659776,1.132125916543337,1.696365097923954,1.3381818181818181,1.0690909090909093,1.6236363636363635,1.3381818181818181,1.0690909090909093,1.6236363636363635,0.5503101150842721,0.11032103912701433,0.8845735921303216,0.6981691550432875,0.22722580393837286,1.1633238309383094,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,1.437820320042554,1.0347463457292323,1.7761935807686156,1.2509090909090907,0.8254545454545454,1.6718181818181816,0.2636363636363636,-0.5709090909090908,1.0909090909090908,0.048889842004000844,0.0002248598349784524,0.5776975455265244,0.4652451977989681,-0.9074525125053128,2.0934651118199725,0.31609839832772685,0.05110954220136495,0.6810914074504757
4p2ph,DLPNO-Solv-ccCA,Other,1.4398674181389695,0.8152021500551537,1.9298516193550406,1.12,0.6127272727272728,1.6818181818181819,1.041818181818182,0.4763636363636363,1.6463636363636363,0.09497542577268811,0.00031261557153283205,0.5406007217861512,-0.2588928615277007,-0.7828509866037362,0.2549461777203978,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,1.4972702434157243,1.2712806713918627,1.6994116628998404,1.4381818181818182,1.1836363636363636,1.669090909090909,1.4381818181818182,1.1836363636363636,1.669090909090909,0.6911231476944755,0.3155493479461416,0.9588084906571706,0.9285166844629309,0.4924732624803031,1.502752713988821,0.04557221368550743,0.0027409776153494753,0.16980217893877103
REF02,YANK-GAFF-tip3p-wet-oct,Physical,1.615065436332647,0.4845522769432717,2.6300743162676805,0.9745454545454545,0.41818181818181804,1.8290909090909089,-0.8309090909090906,-1.7454545454545451,-0.17818181818181816,0.21857298522471383,0.00712632399483549,0.8685096733869522,1.0976847494075144,0.1113400336760204,2.003771289537714,1.2245248279967331,0.9062114982626632,1.4295721029389374
REF01,YANK-GAFF-tip3p-ForceBalance-wet-oct,Physical,1.615065436332647,0.48533025307047817,2.6422132595782095,0.9745454545454545,0.41727272727272724,1.843636363636363,-0.8309090909090906,-1.7699999999999998,-0.17818181818181814,0.21857298522471383,0.005462533936622844,0.8772325118887981,1.0976847494075144,0.06652035779649358,2.006273519199983,1.2245248279967331,0.9273917798358183,1.4209061838116204
sqosi,MD-AMBER-dryoct,Physical,1.6921234642252965,1.1257926500511053,2.1733593603200805,1.4172727272727272,0.8745454545454543,1.9700000000000002,-1.4027272727272726,-1.9645454545454548,-0.842727272727273,0.5147951611670918,0.05383757423464098,0.8679860292448072,1.4025087152089233,0.3959417859005702,2.043134681018641,0.7209601727646497,0.4251837700901201,1.0489638274014703
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7137412555310356,1.1342959370143546,2.235445857500955,1.4381818181818182,0.9136363636363637,2.01,1.4381818181818182,0.9136363636363637,2.01,0.06437344334299208,0.0002289848081282652,0.49626629174415804,-0.19179040341093,-0.7034203309552999,0.2709366342883192,0.07209601727646499,-0.0,0.27290723590403815
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7330267794185459,1.1379047731366947,2.256509774770844,1.4654545454545451,0.9518181818181817,2.0290909090909093,1.4654545454545451,0.9518181818181817,2.0290909090909093,0.054262912424809025,0.00022253848230260732,0.4735375280842572,-0.17641368687751827,-0.6908628075448,0.29477808864886745,-0.0,-0.0,0.06628182233481458
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7350451919710386,1.1407812315171644,2.2475056881311373,1.469090909090909,0.9309090909090908,2.0263636363636364,1.469090909090909,0.9309090909090908,2.0263636363636364,0.053963060775276316,0.0001935133591634635,0.4803605787390507,-0.17506873574593634,-0.7071246858809296,0.2967172050596237,-0.0,-0.0,0.07079474507523846
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,1.754749399357485,0.5786347568355896,2.718637693605183,1.1072727272727272,0.4336363636363636,1.9954545454545451,0.029090909090909098,-0.8854545454545455,1.1918181818181817,0.002361764216532644,7.724470972692317e-05,0.5052896671995591,0.12071820018379156,-1.1730828039947223,1.487324832196086,0.36084001273585564,0.06946578623143265,0.710577681797417
REF05,YANK-SMIRNOFF-tip3p-wet-oct,Physical,1.772902089282377,0.5579426493825328,2.876097419010066,1.070909090909091,0.43000000000000005,2.024545454545454,-0.9672727272727273,-1.9645454545454548,-0.25090909090909097,0.07506136748817764,0.0004530782891103184,0.7096098761672618,0.6260161542954724,-0.5332467055179287,1.7513461565149815,1.1797832135886044,0.8832315849218547,1.4080318950122512
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8090203275404464,1.2297597695928626,2.3273765956934898,1.5572727272727276,1.0381818181818183,2.105454545454545,1.5572727272727276,1.0381818181818183,2.105454545454545,0.06882787291897934,0.000219480173580516,0.4977984748242715,-0.19040266683532805,-0.674543516416868,0.25251962692075436,-0.0,-0.0,0.013428021650954499
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,1.8179783977114399,1.312315787938531,2.263366358486242,1.5936363636363637,1.0636363636363635,2.106363636363636,-1.5936363636363637,-2.105454545454545,-1.0636363636363635,0.622328000437937,0.18357633337551982,0.8898439542125053,1.537251239847758,0.7518246002041511,2.18774012781828,0.486398936832925,0.23251242438085748,0.8030233813696583
mwuua,MD-LigParGen-wetoct,Physical,1.8264222353602089,1.4786572532968125,2.1232586448021995,1.7309090909090912,1.3790909090909091,2.069090909090909,-1.7309090909090912,-2.069090909090909,-1.3790909090909091,0.4063203454654515,0.012207641584130418,0.7737799692763851,0.6699958702745334,0.08448999849433723,1.1536965760564506,0.4863158769051872,0.26856043301909,0.713290972770187
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8279919434873189,1.2322448103876407,2.342397761424663,1.5845454545454545,1.06,2.15,1.5845454545454545,1.06,2.15,0.05984745457430046,0.00018841220303179442,0.4815734368369814,-0.17604908048500087,-0.653422327404504,0.2839217687272054,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8483801261940387,1.2665091608612449,2.3713019055516162,1.6072727272727272,1.0881818181818184,2.1663636363636365,1.6072727272727272,1.0881818181818184,2.1663636363636365,0.0591794160945456,0.00020989854057674456,0.48262819436968823,-0.17599699385749834,-0.6571476789179935,0.27973351856983975,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,1.854946703473518,0.6185025905729533,2.709941294231633,1.2536363636363637,0.5109090909090909,2.141818181818182,0.6536363636363635,-0.30636363636363645,1.7627272727272727,0.6279157385326257,0.1439629491163077,0.9154847401633472,2.6343221111454214,1.0058714111265732,3.838495115360632,0.7995625510472474,0.45386713180226207,1.1591012915818764
