ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,0.5078117045448316,0.32065274335046917,0.6541406576570515,0.4054545454545455,0.22818181818181824,0.5918181818181818,0.08545454545454546,-0.20181818181818187,0.3836363636363637,0.6329498837693808,0.20389731671023636,0.8958799792549508,0.9860259019357622,0.4846445541235931,1.4138055984728637,0.728490939546216,0.3526170798898072,1.0635270013981757
7egyc,SMD-Solvation-Trained,Mixed,0.5185293890154418,0.34927197009051436,0.6618912297349163,0.44181818181818194,0.2836363636363638,0.6027272727272727,0.2727272727272727,0.007272727272727138,0.5290909090909092,0.5696257212574015,0.22605569357246422,0.8491987115552477,0.5046729145816512,0.3241984229781626,0.7696358662171021,1.4490634993147558,1.4121018314714069,1.482841203261487
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,0.5284109970640106,0.3432730161786149,0.6824487992782782,0.42909090909090913,0.2527272727272728,0.6118181818181818,0.31636363636363635,0.06272727272727273,0.5590909090909091,0.6195061149057849,0.1260318905516218,0.9016394019284871,0.7381251790477819,0.3335416400969268,1.0178046004166579,1.0061325913313124,0.717803895510611,1.2500795990974156
7dhtp,LogP-prediction-method-name,Other,0.5351125625001291,0.3332484740468371,0.7078071129134753,0.43636363636363645,0.260909090909091,0.6263636363636363,0.05999999999999999,-0.2590909090909091,0.36272727272727273,0.48501169145601186,0.06269076858842326,0.8752882865196242,0.7277041330738923,0.27600391850778144,1.153217470455738,0.5022633830308568,0.18386699336904916,0.8647645943214697
qyzjx,EC_RISM_dry_P1w+2o,Physical,0.5360376513234528,0.34215892107722,0.7389919423844151,0.45545454545454533,0.3072727272727273,0.6345454545454545,-0.15363636363636363,-0.4072727272727272,0.1754545454545454,0.7298691457400172,0.3306750021116499,0.9739998388211988,1.2157837363226098,0.8916625375352968,1.492583159325121,1.216717194789374,0.9982972714813739,1.3668064842116923
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.5642936050738769,0.3223493305547429,0.7507208656896504,0.4572727272727271,0.2709090909090909,0.659090909090909,0.3227272727272727,0.050909090909090855,0.5936363636363635,0.5331598591570035,0.12447349933525656,0.8920735444442072,0.6239698939293036,0.35808672387353585,0.8468492932452787,1.1156055760898158,0.8469897697855671,1.3521325636446697
ji2zm,SM8-Solvation-Trained,Mixed,0.5981334603277403,0.4292594045139098,0.7413562510083064,0.5327272727272727,0.3754545454545456,0.6954545454545454,0.4527272727272727,0.21727272727272717,0.6736363636363637,0.6560608975335821,0.3151002031256454,0.8991566045686743,0.6562598825074502,0.4310803138226489,0.9702969441869302,1.4294336697260412,1.3892326647009152,1.4676412364854576
5krdi,ZINC15 versus PM3,Mixed,0.601430113827186,0.39144255354684265,0.8127450679361553,0.5081818181818182,0.33181818181818173,0.7118181818181819,-0.30090909090909096,-0.6090909090909092,0.012727272727272658,0.6346203624468356,0.24081807442243838,0.915131173130031,1.0289304011042364,0.5866576472104111,1.5050466540147305,0.36873070587095264,0.07865775156775615,0.6543737973614632
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.610618166659448,0.38614646302807293,0.8007269424489452,0.5054545454545454,0.31272727272727274,0.7145454545454545,0.40181818181818174,0.1318181818181817,0.6727272727272727,0.5269985278626305,0.11908573693289924,0.9097884181554828,0.5656068278127708,0.3325831974871776,0.783168856828262,1.0960034331436799,0.8524440383736868,1.3234768885751074
tc4xa,NHLBI-NN-5HL,Empirical,0.6227650950690505,0.4058436779217965,0.7986693478985702,0.5145454545454545,0.3154545454545454,0.7236363636363635,0.17090909090909087,-0.1872727272727273,0.5099999999999999,0.6588729890477372,0.15023981531087122,0.9062023272398063,1.2130398871952464,0.5104100343817649,1.6526064239440663,1.1017068815150133,0.8679762448606672,1.3008569015878293
6cdyo,SM12-Solvation,Physical,0.6464307598441825,0.4198701097850489,0.8312640976248162,0.5363636363636363,0.32818181818181813,0.7563636363636363,-0.24363636363636362,-0.6036363636363637,0.11000000000000008,0.5174527633076107,0.18707403916387885,0.8178547638919419,0.9271791742781346,0.48153100223499534,1.6681247133316184,0.7819815330093997,0.45957058017359537,1.1247421681409806
dbmg3,GC-LSER,Empirical,0.6967522058548766,0.4734592235490154,0.8930132850482838,0.5990909090909091,0.3936363636363636,0.8136363636363636,0.42454545454545445,0.09545454545454533,0.7472727272727272,0.47184960288899813,0.029863272310991836,0.7980219724066934,0.7456479762484977,0.12135955991124248,1.288666737826985,1.4311779282085362,1.3838060827553749,1.4720157260129851
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,0.738998093243942,0.4965608998629748,0.9402320796677613,0.6227272727272728,0.3963636363636365,0.8609090909090908,0.4772727272727272,0.14545454545454534,0.8054545454545455,0.36472135250993043,0.01853910753874609,0.7625013780052823,0.536858729904793,0.05080581831804782,1.1380705721633748,0.7059263258440966,0.3654636820465966,1.0476902418428231
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,0.744983221287567,0.5517245689653487,0.927033391572768,0.6709090909090908,0.4772727272727272,0.8645454545454545,0.0872727272727273,-0.34454545454545454,0.5236363636363636,0.6172790173190925,0.15938465916571642,0.8759090205957889,1.3413664554677935,0.5211623718481573,1.9099986526305925,0.7426111272616527,0.5020418898902226,1.006769384110636
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,0.7790145289810946,0.35981055621484526,1.0772650555921697,0.5627272727272727,0.2754545454545454,0.8954545454545456,-0.031818181818181884,-0.5100000000000001,0.4154545454545453,0.4071199523060648,0.030641150479544063,0.8699081963063016,0.967313781005495,0.25944861872210595,1.398894344359126,1.0689812699862953,0.7238395835928958,1.3800130127220125
ujsgv,Alchemical-CGenFF,Physical,0.8211023632343842,0.5553213647806269,1.0620777235725691,0.6699999999999999,0.38818181818181824,0.9563636363636363,-0.31,-0.7490909090909089,0.14999999999999994,0.3349928379578672,0.005718410502286312,0.7914878193818458,0.7966631074137873,-0.01297854541875761,1.4551588724476001,1.268795769481014,1.135567645389482,1.3958774589199443
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,0.8282895848455637,0.5796550698475775,1.0493591117699153,0.7227272727272727,0.49272727272727257,0.9645454545454547,0.6972727272727273,0.4372727272727273,0.9609090909090909,0.5504105575886316,0.09687494993675168,0.9856194505037923,0.537452145410982,0.21946584013754933,0.8685912240184755,0.42496227694948574,0.1521381009731855,0.7488129351994133
g6dwz,NHLBI-NN-3HL,Empirical,0.8473756277740437,0.5624621199366553,1.0810726995989595,0.7154545454545455,0.4500000000000001,0.9872727272727272,0.3463636363636363,-0.11272727272727275,0.7954545454545454,0.5158471085901744,0.08033760692118848,0.850924923117518,1.1826957062016568,0.4823583826817877,1.6994573096860046,0.8431690131096253,0.5555878566385648,1.1695945291194265
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,0.8491867767565519,0.41713307229228425,1.1847822968415298,0.6245454545454546,0.30818181818181817,0.9863636363636363,-0.015454545454545549,-0.5263636363636363,0.46818181818181814,0.3359726591129852,0.029175472055600053,0.7883212461035006,0.903476038291112,0.27888471335973186,1.3713917622017255,1.0719714273848584,0.7523845120921412,1.3498899455957476
bqeuh,ISIDA-LSER,Empirical,0.8661776009362262,0.507166818530335,1.1716499632414266,0.6572727272727273,0.3427272727272727,1.000909090909091,0.24818181818181823,-0.24909090909090903,0.7454545454545454,0.0059105832748732046,0.00012582739397822652,0.5190032326487097,-0.05141694229173714,-0.4230902845629076,0.48754876581470824,1.3250550272021266,1.1857635283857304,1.4544347079751374
d7vth,UFZ-LSER,Empirical,0.8674937778136824,0.61502402022567,1.0992890264331594,0.7781818181818181,0.5581818181818182,1.0127272727272727,-0.6527272727272727,-0.9690909090909089,-0.29818181818181805,0.6282526344966336,0.2060665444383011,0.9350213300867779,1.1059032751327278,0.7218332968715813,1.3796609314294361,0.7736201669504549,0.5398064703683709,1.0117529797749079
2mi5w,Alchemical-CGenFF,Physical,0.9461404854363955,0.6417022815775381,1.2372256353338598,0.8127272727272726,0.5409090909090909,1.1099999999999999,-0.3000000000000001,-0.8145454545454546,0.2381818181818182,0.1815586957077438,0.002360183887874162,0.6353308404723644,0.6063608933600712,-0.11003250493443985,1.2536547742621185,1.208245082160112,1.04818860140925,1.3547904813322815
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,0.9663709056427181,0.7212111026221479,1.1864500142709915,0.8872727272727271,0.6699999999999998,1.1199999999999999,0.8872727272727271,0.6699999999999998,1.1199999999999999,0.6723671671142256,0.27093949163484216,0.9459716897641025,0.7124687945294157,0.4336498048123615,1.039904482181933,0.169802178938771,0.035272782646012434,0.3496822957764027
qz8d5,SMD-Solvation,Physical,0.9716527625181183,0.7015891053367866,1.1901145857742972,0.8436363636363636,0.5518181818181819,1.1181818181818182,0.7727272727272727,0.41181818181818175,1.1,0.5271215989749969,0.16386160590897098,0.8413624251356913,0.9301722951228312,0.47818577403223844,1.5598442774692365,1.3970679845508536,1.3410579066129549,1.447817600398688
y0xxd,FS-GM (Fast switching Growth Method),Physical,1.0410003929787048,0.4076763422127901,1.4895209724178868,0.7190909090909091,0.30727272727272736,1.1927272727272724,0.3663636363636364,-0.16363636363636352,0.9827272727272726,0.33111611241205097,0.0029775309519938153,0.9246283978233374,1.0283667493851916,-0.22814485779505222,1.984974880300453,1.3129282777523987,1.1205614851115082,1.460719575840636
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.0424097955306164,0.8362198493001924,1.2378941062069155,0.9763636363636362,0.7572727272727271,1.1881818181818182,-0.3563636363636364,-0.8854545454545453,0.25363636363636355,0.30671947007428463,0.002130714395160099,0.9265305250588884,0.9774446300547283,-0.2727395564544247,1.8784868581277285,0.8275814333374863,0.6484765424920749,1.0102855877182055
dyxbt,B3PW91-TZ SMD set1,Physical,1.0651504375183134,0.7808619945582284,1.3432998717540867,0.9581818181818181,0.6918181818181818,1.24,0.9581818181818181,0.6918181818181818,1.24,0.5464040035728037,0.10116453707266838,0.8993869142927357,0.6818399973212591,0.22046584137254718,1.1495090961593992,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,1.0892282505600843,0.9077144124367831,1.233059756717558,1.0309090909090908,0.8054545454545454,1.218181818181818,1.0309090909090908,0.8054545454545454,1.218181818181818,0.7513504653354802,0.43204134701957203,0.980346697860577,0.6020674670645092,0.3844420985713827,0.8238374654115753,1.0940930548057093,0.9824328252834422,1.2143084568849762
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,1.1170334087947578,0.584558885749837,1.6009145113738186,0.8690909090909091,0.49272727272727274,1.330909090909091,-0.20909090909090908,-0.9127272727272728,0.39909090909090905,0.00021151712378110295,0.00011914207116106755,0.5581846065012518,-0.01880885323848605,-1.0366326149995786,0.8464531333372859,0.3262870827969047,0.06259949887176933,0.5763251519304513
3wvyh,Alchemical-CGenFF,Physical,1.1323386900971408,0.5034426933172685,1.7382985411550624,0.7663636363636364,0.35818181818181816,1.3145454545454547,0.26454545454545453,-0.31909090909090915,0.9736363636363637,0.3657793891641701,0.03173911189612918,0.926118815356729,1.241027148294349,0.3299850830613837,2.2838177612390633,1.2257153536276426,0.9467170563561612,1.4090009275025264
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,1.1732084988688847,0.7523599235375675,1.5171174821171414,0.9218181818181818,0.5118181818181817,1.3509090909090906,-0.8509090909090908,-1.3236363636363637,-0.39181818181818184,0.1097824426022623,0.001107841889673942,0.4562800671424396,0.3617267461111752,-0.21869623772699626,0.8456867158424886,0.634439414704376,0.2558245774326177,1.0240181624375322
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,1.211321592311472,0.8435584799472466,1.5349355923709866,1.0572727272727271,0.7209090909090908,1.4136363636363638,-0.9736363636363637,-1.3954545454545455,-0.5445454545454547,0.6261426146450121,0.14971397027194688,0.8993354581408676,1.3317248486697444,0.40745388379972397,2.357058770261703,0.7923363373340534,0.4919085787062032,1.0633331949001206
zdj0j,Solvation-B3LYP,Physical,1.2147801896190558,0.9827651157460121,1.41629157244609,1.1327272727272726,0.8609090909090908,1.38,1.1327272727272726,0.8609090909090908,1.38,0.6397811535346889,0.25327034625084116,0.9427953682598348,0.8564046089224392,0.40542926025307474,1.3028001354981222,0.07671968658720602,-0.0,0.33558979470354533
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,1.2656906127773593,0.8199833701196185,1.6195453907585526,1.0045454545454546,0.5572727272727275,1.4590909090909092,-1.0045454545454546,-1.4590909090909092,-0.5554545454545458,0.10143142429272857,0.0011556432290669937,0.44244755361732657,0.31170126086843286,-0.1470528706681358,0.7601807515459016,0.5969517006520205,0.20621011393053426,1.0084582693079724
hwf2k,Extended solvent-contact model approach,Empirical,1.2763548950749624,0.5759498084192596,1.8888091486436631,0.9336363636363636,0.4981818181818182,1.4963636363636361,-0.09363636363636364,-0.9236363636363635,0.5645454545454545,0.1159915708036296,0.0007166785763431137,0.8389429983953838,0.6821190328257366,-0.7267541384280274,1.6088924086435115,0.48360258593241695,0.23226324459764391,0.7968492600744773
pcv32,Solvation- WB97X-D,Physical,1.2840029736584089,1.0059504777256003,1.5257516776389863,1.1699999999999997,0.8490909090909089,1.470909090909091,1.1699999999999997,0.8490909090909089,1.470909090909091,0.4981082060411082,0.12937248943032462,0.8883244117061658,0.7504380857420299,0.25582915020643365,1.3956005988713578,0.28406495286349104,0.016252059194041837,0.48263355344214187
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,1.3051750143876562,0.9559241126213467,1.6592002454632941,1.1645454545454546,0.8281818181818181,1.5272727272727273,-1.1536363636363636,-1.5254545454545456,-0.7990909090909092,0.6977353925920066,0.2416936147383553,0.977121425448071,1.3095229236968111,0.9076021848159355,1.5722817387021304,1.3447956033611586,1.257499619308665,1.4163932610711967
rdsnw,EC_RISM_wet_P1w+1o,Physical,1.3150734511114508,0.8749493491833477,1.711676477502791,1.1509090909090907,0.8,1.5481818181818179,1.1509090909090907,0.8,1.5481818181818179,0.7774247325353058,0.39526797108879713,0.9651911257479266,1.5091132995762375,1.156974235634369,1.7832384226925972,0.9834849177014551,0.7344712543433424,1.2204272048949987
ggm6n,FS-GM (Fast switching Growth Method),Physical,1.3225113850687122,0.9537199894003577,1.6352425452568748,1.1636363636363638,0.7918181818181819,1.5372727272727273,-1.1509090909090909,-1.5327272727272727,-0.7618181818181818,0.532587015344206,0.10588040564037766,0.8402668864173369,1.0423743317099667,0.4341283119749173,1.6617988951774154,1.1742458850727469,1.0255686144219722,1.3274914517491039
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,1.3505285160733456,0.8873402545093553,1.739655138238611,1.1345454545454545,0.7109090909090909,1.5736363636363635,-1.0945454545454545,-1.5600000000000003,-0.6390909090909092,0.6626662961826788,0.21958539959745924,0.9038188207485318,1.5053053950584674,0.7989997547690001,2.0335769168257447,0.7548209366391186,0.4709221036311032,1.0778133089690882
2tzb0,EC_RISM_dry_P1w+1o,Physical,1.3803490994540608,0.9285129851738012,1.7871638272566244,1.2090909090909092,0.8390909090909091,1.62,1.2090909090909092,0.8390909090909091,1.62,0.7896809701679401,0.4278918701198261,0.9726278514962956,1.5784536224389187,1.219604421175102,1.8523123468691776,0.9972451790633612,0.7483422622755652,1.2137824106759696
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,1.3862736185380378,0.5699202496043555,2.099235791684895,0.9609090909090909,0.4490909090909092,1.6118181818181818,0.8045454545454546,0.20545454545454536,1.518181818181818,0.40342003756966394,0.012848163637234093,0.7949085484557942,1.3608152301298817,-0.15166672108132798,2.6762016650276634,0.6531832717305537,0.3602862798842699,0.9989063776181184
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.4057835084846002,0.7845670491076301,1.8969832509923368,1.0936363636363637,0.5927272727272729,1.6363636363636365,1.01,0.44818181818181807,1.6045454545454545,0.08742942169404108,0.00032766056280439805,0.5400249668147015,-0.24177310320965234,-0.760993586556627,0.266553380991445,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,1.4129820175140877,1.1289214482698238,1.6943006065791706,1.3336363636363637,1.0636363636363637,1.619090909090909,1.3336363636363637,1.0636363636363637,1.619090909090909,0.5498536749114745,0.10885239160406411,0.8894402592556194,0.6988872064081433,0.23925864701679656,1.1688195654925944,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,1.4170969043659776,1.1356856159086537,1.6935787820202197,1.3381818181818181,1.0727272727272728,1.6190909090909094,1.3381818181818181,1.0727272727272728,1.6190909090909094,0.5503101150842721,0.1163391778576075,0.8859837000809925,0.6981691550432875,0.2259108835128613,1.1629167269903524,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,1.437820320042554,1.039645918745241,1.7715606884121333,1.2509090909090907,0.8254545454545454,1.6672727272727272,0.2636363636363636,-0.5736363636363637,1.1018181818181818,0.048889842004000844,0.00014354457222086556,0.5805862971189906,0.4652451977989681,-0.9094657477764035,2.089875564661036,0.31609839832772685,0.048008638232484746,0.6890651605133105
4p2ph,DLPNO-Solv-ccCA,Other,1.4398674181389695,0.8325153561237283,1.9255813761987925,1.12,0.6163636363636363,1.6672727272727272,1.041818181818182,0.4763636363636364,1.6409090909090909,0.09497542577268811,0.0003082235723962503,0.5374681446209805,-0.2588928615277007,-0.7891484391590571,0.23317417648864913,-0.0,-0.0,0.0027409776153494753
6fyg5,Solvation-M062X,Physical,1.4972702434157243,1.2690547663517127,1.7006549540477847,1.4381818181818182,1.1827272727272726,1.669090909090909,1.4381818181818182,1.1827272727272726,1.669090909090909,0.6911231476944755,0.31202304768706984,0.9581271915037014,0.9285166844629309,0.49718623419189273,1.5086628035245546,0.04557221368550743,0.0027409776153494753,0.16924844608718528
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,1.615065436332647,0.4850960542183185,2.6298046937506077,0.9745454545454545,0.41181818181818186,1.8281818181818181,-0.8309090909090906,-1.7527272727272725,-0.17363636363636364,0.21857298522471383,0.005441532838299515,0.8698141249359207,1.0976847494075144,0.03852667989945466,2.0153151173067845,1.2245248279967331,0.936113072248294,1.4246438805598243
sqosi,MD-AMBER-dryoct,Physical,1.6921234642252965,1.1293924352178357,2.164574281049698,1.4172727272727272,0.8736363636363638,1.9600000000000006,-1.4027272727272726,-1.9572727272727277,-0.8463636363636365,0.5147951611670918,0.048761499000648814,0.8681331689223579,1.4025087152089233,0.40550180097464533,2.0188922171422576,0.7209601727646497,0.42562675637138864,1.039799548707726
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7137412555310356,1.1120987529727906,2.231756340561479,1.4381818181818182,0.9045454545454547,2.003636363636363,1.4381818181818182,0.9045454545454547,2.003636363636363,0.06437344334299208,0.00018510186861846604,0.5026159780877837,-0.19179040341093,-0.7046750202043003,0.2847780019079383,0.07209601727646499,-0.0,0.26961252543710296
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7330267794185459,1.1315837654287102,2.2488037223862336,1.4654545454545451,0.9427272727272725,2.0318181818181817,1.4654545454545451,0.9427272727272725,2.0318181818181817,0.054262912424809025,0.00020006519983539655,0.47789172123463786,-0.17641368687751827,-0.7119413869654279,0.2934972635421944,-0.0,-0.0,0.08123260932762989
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.7350451919710386,1.1314592347937242,2.2479505817926286,1.469090909090909,0.9481818181818181,2.027272727272728,1.469090909090909,0.9481818181818181,2.027272727272728,0.053963060775276316,0.00017930453872083246,0.47705610375829033,-0.17506873574593634,-0.6904254850411973,0.3044842153936694,-0.0,-0.0,0.05603776458047815
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,1.754749399357485,0.5769906254162037,2.730749147961216,1.1072727272727272,0.42636363636363633,2.0136363636363637,0.029090909090909098,-0.8663636363636364,1.1663636363636363,0.002361764216532644,6.267000253000303e-05,0.5069702781755414,0.12071820018379156,-1.1388001123518736,1.492592658304207,0.36084001273585564,0.07680274651494387,0.704209754004181
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,1.772902089282377,0.5694734409961539,2.870137785732753,1.070909090909091,0.42909090909090913,2.0190909090909095,-0.9672727272727273,-1.9518181818181821,-0.26272727272727275,0.07506136748817764,0.0005859910230338934,0.7113456380213898,0.6260161542954724,-0.4944421890015464,1.6745648930880161,1.1797832135886044,0.8870523415977963,1.4048202444730544
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8090203275404464,1.222590394501475,2.3341340617414885,1.5572727272727276,1.031818181818182,2.126363636363636,1.5572727272727276,1.031818181818182,2.126363636363636,0.06882787291897934,0.00023642930030653698,0.48933896424748163,-0.19040266683532805,-0.6754803397703465,0.25126537656133274,-0.0,-0.0,0.013428021650954499
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,1.8179783977114399,1.300227252864248,2.265122914585833,1.5936363636363637,1.0609090909090908,2.1027272727272726,-1.5936363636363637,-2.102727272727272,-1.0609090909090908,0.622328000437937,0.1719443307962678,0.8885812613835388,1.537251239847758,0.7570741476249129,2.16365466003866,0.486398936832925,0.21985962872212303,0.8037986073618784
mwuua,MD-LigParGen-wetoct,Physical,1.8264222353602089,1.4797358486629233,2.123023144651813,1.7309090909090912,1.3854545454545457,2.070909090909091,-1.7309090909090912,-2.0700000000000003,-1.384545454545455,0.4063203454654515,0.01680943564798072,0.7630753659410491,0.6699958702745334,0.10997886172376772,1.1224266664174716,0.4863158769051872,0.28118554203524515,0.6984786189902682
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8279919434873189,1.2479109816737,2.337860327113429,1.5845454545454545,1.0636363636363635,2.13,1.5845454545454545,1.0636363636363635,2.13,0.05984745457430046,0.00017620815309354274,0.4912750650511187,-0.17604908048500087,-0.6654144305307097,0.26727522389418457,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8483801261940387,1.2716417448608424,2.3609820760938365,1.6072727272727272,1.0936363636363637,2.1563636363636363,1.6072727272727272,1.0936363636363637,2.1563636363636363,0.0591794160945456,0.0002469540877909057,0.48529996565294187,-0.17599699385749834,-0.6675099546019425,0.27281986080192866,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,1.854946703473518,0.6287071872284642,2.707311648783044,1.2536363636363637,0.5209090909090908,2.139090909090909,0.6536363636363635,-0.29909090909090924,1.7354545454545451,0.6279157385326257,0.15180550738128562,0.9184399348985773,2.6343221111454214,1.0473216491141406,3.8668252080856127,0.7995625510472474,0.4337666292896992,1.1491064136107538
6nmtt,MD-AMBER-wetoct,Physical,1.8674532974566775,1.343628060006326,2.433495428391021,1.6527272727272726,1.1627272727272728,2.1845454545454546,-1.6527272727272726,-2.184545454545454,-1.1627272727272724,0.41682503119771314,0.02197858243181936,0.9155232410878001,1.0995394053939425,0.22600214589597425,1.5466548519281813,0.56976341763916,0.35308775281365506,0.798178218918283
