ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.7883008193692188,0.5953455833684866,0.6227272727272728,0.6590909090909091,0.48181818181818187,0.4772727272727272,0.5954545454545453,0.38636363636363635,0.36472135250993043,0.5442970868441207,0.07438559769485281,0.536858729904793,1.1287694173355658,0.15057963331566257,0.34545454545454546,0.6862745098039215,-0.019607843137254898,0.7059263258440966,0.7943851488849206,0.5417168487063416
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.811883332415776,0.6145804185857949,0.6709090909090908,0.7445454545454546,0.5727272727272728,0.0872727272727273,0.2590909090909091,-0.29090909090909095,0.6172790173190925,0.8924224733045677,0.512922134342744,1.3413664554677935,1.6631718445234505,1.142462095928292,0.4909090909090909,0.6799999999999999,0.3725490196078431,0.7426111272616527,0.9410966679125657,0.7067569251214753
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,0.921421826211091,0.584333341976525,0.5627272727272727,0.7181818181818183,0.4009090909090908,-0.031818181818181884,0.3427272727272727,-0.16545454545454552,0.4071199523060648,0.7984696902716264,0.42062487700220696,0.967313781005495,1.248449848979795,0.9467976367700266,0.45454545454545453,0.7551020408163265,0.3469387755102041,1.0689812699862953,1.1791187341667015,1.024682641859435
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,0.9627611806201425,0.7001947780958718,0.6699999999999999,0.8163636363636363,0.5454545454545454,-0.31,-0.028181818181818228,-0.4509090909090908,0.3349928379578672,0.7997899243929898,0.2821407775541991,0.7966631074137873,1.4813242955463821,0.8830823671807224,0.34545454545454546,0.8039215686274509,0.3617021276595745,1.268795769481014,1.3628196076802748,1.2469786951285353
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,1.0311159003720192,0.7655004304968803,0.7227272727272727,0.9327272727272728,0.6663636363636362,0.6972727272727273,0.9072727272727273,0.65,0.5504105575886316,0.7884271200500251,0.48906152721714924,0.537452145410982,0.7443114026321684,0.5139103554868627,0.5636363636363636,0.8039215686274509,0.3962264150943396,0.42496227694948585,0.6616830710023951,0.3111978625911929
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,1.0949802820972705,0.9022194854911968,0.7154545454545455,1.012727272727273,0.7581818181818183,0.3463636363636363,0.7545454545454546,0.2563636363636363,0.5158471085901744,0.9067808972737529,0.16811620739345481,1.1826957062016568,1.6204600777493854,0.7686437368397744,0.45454545454545453,0.96,0.2156862745098039,0.8431690131096253,0.9666514390132482,0.6875147085288703
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,1.0416551514515033,0.6965107843581985,0.6245454545454546,0.879090909090909,0.5399999999999999,-0.015454545454545549,0.30818181818181806,-0.21181818181818188,0.3359726591129852,0.5757657950909535,0.25939968920666023,0.903476038291112,0.9795727288277501,0.7413922089341622,0.23636363636363636,0.5833333333333334,-0.01886792452830189,1.0719714273848584,1.1194263327657574,0.9377465841604719
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,1.0955986325458626,0.7211102550927978,0.6572727272727273,0.87,0.5399999999999999,0.24818181818181823,0.6609090909090909,0.03909090909090913,0.0059105832748732046,0.24256783023604103,0.015048082365704676,-0.05141694229173714,0.47691881791127416,-0.09141209095116434,0.018181818181818184,0.2916666666666667,-0.15384615384615385,1.3250550272021266,1.358694297935961,1.284189542755098
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,1.1624621205949814,0.7546943993191126,0.7781818181818181,1.0227272727272725,0.670909090909091,-0.6527272727272727,-0.32454545454545447,-0.609090909090909,0.6282526344966336,0.7516474110182165,0.5270993141488068,1.1059032751327278,1.2957885567620193,1.005395123701564,0.4909090909090909,0.72,0.3725490196078431,0.7736201669504548,1.0352866259673024,0.6834724587122943
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,1.1410123097097116,0.9123296852264837,0.8127272727272726,1.06,0.810909090909091,-0.3000000000000001,-0.01636363636363654,-0.5527272727272728,0.1815586957077438,0.34238789329300057,0.061041553949034676,0.6063608933600712,0.8667928540656481,0.38110291262135904,0.23636363636363636,0.39999999999999997,-0.01886792452830189,1.208245082160112,1.3228124091532043,1.2023201406481445
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,1.184080003439571,0.8611250569089043,0.8872727272727271,1.1009090909090908,0.7918181818181819,0.8872727272727271,1.1009090909090908,0.7918181818181819,0.6723671671142256,0.9447522327848064,0.4604185965981672,0.7124687945294157,0.921375751173302,0.6609494109494107,0.5272727272727272,0.8750000000000001,0.36,0.169802178938771,0.3115577889447237,0.16994061215166745
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,1.1363258175525026,0.8406815416942699,0.8436363636363636,1.050909090909091,0.6636363636363636,0.7727272727272727,1.0472727272727271,0.6563636363636364,0.5271215989749969,0.8373385523255389,0.4850735754132026,0.9301722951228312,1.4790411616937167,0.9445371051699236,0.4770842982214229,0.8573214099741123,0.3076923076923077,1.3970679845508538,1.4484820798205909,1.382560183839307
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,1.502491869589256,0.8859406916328593,0.7190909090909091,1.217272727272727,0.5599999999999998,0.3663636363636364,0.9281818181818182,0.1818181818181819,0.33111611241205097,0.9470585879788903,0.2360841512290372,1.0283667493851916,1.9553031744219964,0.8353426910964167,0.41818181818181815,0.9148936170212767,0.27999999999999997,1.3129282777523987,1.4201586444619798,1.2365685175187233
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,1.2313739554586243,0.9911701074074933,0.9763636363636362,1.1572727272727272,0.9727272727272727,-0.3563636363636364,0.0809090909090908,-0.6227272727272729,0.30671947007428463,0.9031411853554017,0.09034165577006184,0.9774446300547283,1.7449661181026144,0.463590201056749,0.4909090909090909,0.9215686274509803,0.32,0.8275814333374863,0.9312679097969186,0.7464595705801736
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,1.305742561289796,1.031644759154482,0.9581818181818181,1.1890909090909092,0.9281818181818182,0.9581818181818181,1.1890909090909092,0.9281818181818182,0.5464040035728037,0.8844311363494403,0.3929342297510854,0.6818399973212591,1.0498898446659481,0.4989812041700733,0.5636363636363636,0.8823529411764705,0.5000000000000001,-0.0,0.005454268588119662,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,1.1665722905550726,1.0636429681224633,1.0309090909090908,1.158181818181818,0.9972727272727272,1.0309090909090908,1.158181818181818,0.9972727272727272,0.7513504653354802,0.9559871019981498,0.6993113276994583,0.6020674670645092,0.8038646241875016,0.5379880245555397,0.7454545454545454,0.96078431372549,0.7254901960784312,1.0940930548057093,1.1770976092584136,1.0534767501418942
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,1.6221646592803645,1.097459877088079,0.8690909090909091,1.369090909090909,0.8927272727272727,-0.20909090909090908,0.23727272727272722,-0.49000000000000005,0.00021151712378110295,0.3557415373833496,0.01087264390557993,-0.01880885323848605,0.5433219438839608,-0.3757642809595421,-0.16363636363636364,0.20754716981132076,-0.41666666666666674,0.3262870827969047,0.3992413859933276,0.1263618367318687
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,1.683807913899056,1.0396502908539615,0.7663636363636364,1.1645454545454543,0.6418181818181817,0.26454545454545453,0.97,0.1963636363636362,0.3657793891641701,0.43938871911776767,0.21892873448530012,1.241027148294349,1.8189528023598827,0.8272163524520137,0.5504818825631803,0.6923076923076924,0.3838579669298401,1.2257153536276426,1.3769121087531324,1.1826626244168503
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,1.4004739457509636,0.9468848446832956,0.9218181818181818,1.2236363636363636,0.6718181818181815,-0.8509090909090908,-0.40727272727272745,-1.0245454545454544,0.1097824426022623,0.32916649728490377,0.08597226241933001,0.3617267461111752,0.7486825155170398,0.46249794653962617,0.14679516868351475,0.5238095238095238,0.19999999999999998,0.634439414704376,1.0574359400307323,0.38708694990102027
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,1.4295167651406477,0.8893460314390365,1.0572727272727271,1.19,0.7372727272727272,-0.9736363636363637,-0.4318181818181817,-1.0281818181818183,0.6261426146450121,0.85023497723977,0.3086581540007214,1.3317248486697444,2.3255322852882627,0.8113301581181916,0.45454545454545453,0.7647058823529411,-0.25000000000000006,0.7923363373340534,1.0377507371568588,0.5947921425308361
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,1.3841374077873785,1.2176131644253103,1.1327272727272726,1.3109090909090908,1.1309090909090909,1.1327272727272726,1.3109090909090908,1.1309090909090909,0.6397811535346889,0.8908966327269084,0.629537071656546,0.8564046089224392,1.3229958026859585,0.6912561512804515,0.6363636363636364,0.9591836734693878,0.48,0.07671968658720603,0.2201918684330745,0.0937746584160472
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,1.3737672159563146,1.1561574287267284,1.0045454545454546,1.1345454545454545,0.8172727272727273,-1.0045454545454546,-0.6900000000000001,-1.0454545454545454,0.10143142429272857,0.3802727266004554,0.011988568756737119,0.31170126086843286,0.4520396941362345,0.05999063062295732,0.16363636363636364,0.44,-0.0588235294117647,0.5969517006520205,1.0390796960006645,0.4348464083502914
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,1.7970582021231758,1.1370656013696756,0.9336363636363636,1.3854545454545453,0.8154545454545455,-0.09363636363636364,0.41636363636363627,-0.33363636363636373,0.1159915708036296,0.37864328022304733,0.020704657675641194,0.6821190328257366,2.0136770452540027,0.09922612244897921,0.3090909090909091,0.6470588235294117,-0.13043478260869565,0.48360258593241695,0.779988094743691,0.34962692249124416
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.4969575205001036,1.2883922327670814,1.1699999999999997,1.4536363636363636,1.139090909090909,1.1699999999999997,1.4536363636363636,1.139090909090909,0.4981082060411082,0.7975115024592988,0.4249970479346736,0.7504380857420299,1.0974342462260633,0.513127786852285,0.4403855060505442,0.7999999999999999,0.4356649189097367,0.28406495286349104,0.5361241469053257,0.13978985838282323
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,1.5214914931199464,1.0311159003720196,1.1645454545454546,1.3981818181818182,0.9418181818181819,-1.1536363636363636,-0.7736363636363638,-1.1763636363636367,0.6977353925920066,0.9706590241703675,0.5920243459300043,1.3095229236968111,1.5540960064201388,1.2450940642231596,0.6363636363636364,1.0,0.5599999999999999,1.3447956033611586,1.40653681631297,1.3077231889474925
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,1.5826071700031736,1.171428808995858,1.1509090909090907,1.408181818181818,1.0063636363636363,1.1509090909090907,1.408181818181818,1.0063636363636363,0.7774247325353058,0.9607750853811232,0.7120729411404159,1.5091132995762375,1.725065316977728,1.437530517064301,0.7454545454545454,0.9166666666666667,0.7647058823529411,0.9834849177014551,1.162423688691391,0.8909284715588964
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,1.5459330809931882,1.154225438827426,1.1636363636363638,1.4654545454545456,1.0345454545454549,-1.1509090909090909,-0.9663636363636364,-1.3372727272727274,0.532587015344206,0.7587962897276178,0.5522142598369216,1.0423743317099667,1.3471683388658424,0.9584707836856037,0.5272727272727272,0.7446808510638299,0.5199999999999999,1.1742458850727469,1.3742265044229414,1.0912967039052013
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,1.7827532333189278,1.346193286135525,1.1345454545454545,1.6318181818181818,1.1381818181818182,-1.0945454545454545,-0.7527272727272728,-1.3545454545454545,0.6626662961826788,0.9225859006511129,0.4615178591031669,1.5053053950584674,1.9163919950765878,1.4533051046812515,0.5272727272727272,0.9574468085106383,0.2830188679245283,0.7548209366391184,1.0249041350000694,0.6901172529313234
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,1.5851268948343764,1.2399156862831073,1.2090909090909092,1.3481818181818184,1.0954545454545455,1.2090909090909092,1.3481818181818184,1.0954545454545455,0.7896809701679401,0.9713146039436462,0.5688064398082695,1.5784536224389187,2.0930911902741824,1.548508771929825,0.7454545454545454,0.8823529411764705,0.7254901960784312,0.9972451790633611,1.1462823760676664,0.9333444079903652
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,2.0066638981154763,0.8764079581398774,0.9609090909090909,1.4936363636363637,0.7109090909090909,0.8045454545454546,1.3372727272727272,0.5036363636363635,0.40342003756966394,0.6659816749911688,0.37210567337840406,1.3608152301298817,2.537420283381722,0.9437484709799454,0.34545454545454546,0.8297872340425532,0.32,0.6531832717305537,0.8423384138322467,0.6875147085288704
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,1.8622933076280876,1.2409307357419634,1.0936363636363637,1.5736363636363635,0.9727272727272727,1.01,1.5736363636363635,0.957272727272727,0.08742942169404108,0.3842033703526476,0.06028907867888029,-0.24177310320965234,-0.1575037170555238,-0.33948080760161303,-0.2,-0.15384615384615385,-0.39999999999999997,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.6809250699864913,1.4574479563451126,1.3336363636363637,1.6272727272727272,1.3881818181818184,1.3336363636363637,1.6272727272727272,1.3881818181818184,0.5498536749114745,0.8393229736323571,0.35217305395642057,0.6988872064081433,1.2291896744169566,0.46694889783521715,0.5636363636363636,1.0,0.38775510204081637,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.505997102496307,1.3716479802843664,1.3381818181818181,1.4454545454545455,1.269090909090909,1.3381818181818181,1.4454545454545455,1.269090909090909,0.5503101150842721,0.8884811557304231,0.4482989562923255,0.6981691550432875,1.233029908972692,0.5475809501134423,0.5636363636363636,1.0,0.36,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.6185543493556778,1.220208625977169,1.2509090909090907,1.4499999999999997,1.0709090909090906,0.2636363636363636,1.199090909090909,0.06363636363636363,0.048889842004000844,0.6157022594206093,0.01990165078829056,0.4652451977989681,2.134607376887508,0.030444454438836255,0.09834215720608248,0.6982972487551756,-0.1151023138790327,0.31609839832772685,0.6777966969835404,0.19807024101222365
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,1.9156911878673784,0.9838699100999077,1.12,1.74,0.7045454545454546,1.041818181818182,1.74,0.6918181818181819,0.09497542577268811,0.5493963249672035,0.03428736908630703,-0.2588928615277007,0.23970666042170805,-0.435805837013943,-0.2568915451961508,0.43319692342869326,-0.5199999999999999,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.6588221451050469,1.4455165795722242,1.4381818181818182,1.6372727272727274,1.373636363636364,1.4381818181818182,1.6372727272727274,1.373636363636364,0.6911231476944755,0.9394019162949615,0.6502058951442077,0.9285166844629309,1.3076032387295256,0.7940663208595777,0.7090909090909091,0.9999999999999999,0.576923076923077,0.04557221368550743,0.14084195080083614,0.016030566053407535
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,2.1539688526489464,1.5196171766719289,1.4172727272727272,1.9272727272727275,1.2227272727272724,-1.4027272727272726,-1.1272727272727274,-1.5072727272727275,0.5147951611670918,0.740632248462049,0.5547958128790498,1.4025087152089233,2.2817024080291715,1.1488838505010097,0.45454545454545453,0.7959183673469388,0.3333333333333333,0.7209601727646497,0.931101789941443,0.5843542782784447
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,1.662096157375871,1.307408957372628,1.4381818181818182,1.4145454545454546,1.0972727272727274,1.4381818181818182,1.4145454545454546,1.0972727272727274,0.06437344334299208,0.13836953618526915,0.01580524558085716,-0.19179040341093,0.15946556766817344,-0.11631338193551022,-0.22438727760202973,0.3034175227735256,-0.08856148855400951,0.07209601727646499,0.27199357669892166,-0.0
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,2.058757348057759,1.677424974612738,1.4654545454545451,1.87,1.4372727272727275,1.4654545454545451,1.87,1.4372727272727275,0.054262912424809025,0.3207835849533858,0.012748415184528945,-0.17641368687751827,0.09769578444738453,-0.3601390243744872,-0.16363636363636364,0.2608695652173913,-0.37500000000000006,-0.0,-0.0,-0.0
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,2.3242496345350605,1.668415143454737,1.469090909090909,2.026363636363637,1.420909090909091,1.469090909090909,2.026363636363637,1.420909090909091,0.053963060775276316,0.6068176986701816,0.020824472408503856,-0.17506873574593634,-0.07566925643749003,-0.3244666280356109,-0.16363636363636364,0.0,-0.27999999999999997,-0.0,-0.0,-0.0
