ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.6262514743223435,0.44980803986508816,0.4054545454545455,0.5609090909090907,0.3745454545454546,0.08545454545454546,0.20181818181818179,-0.14363636363636362,0.6329498837693808,0.7650579361495523,0.5668473047787524,0.9860259019357622,1.227431676450721,0.8908459258539428,0.728490939546216,0.7353572269058793,0.5394742306574194
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.6829215314967144,0.4902411280547193,0.44181818181818194,0.5763636363636362,0.40454545454545465,0.2727272727272727,0.5436363636363635,0.12090909090909084,0.5696257212574015,0.8689969856881176,0.44558876091463084,0.5046729145816512,0.6153578874218207,0.44779319866977924,1.4490634993147558,1.4756426761908719,1.426471198970057
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.6822622796123337,0.5016065100345997,0.42909090909090913,0.5445454545454546,0.40545454545454535,0.31636363636363635,0.43000000000000005,0.18909090909090906,0.6195061149057849,0.8696401897873309,0.27118378725074793,0.7381251790477819,0.8405951820632406,0.4875925382664068,1.0061325913313124,1.163586527679721,0.7758074117142186
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.5882640099942759,0.47885279575251516,0.43636363636363645,0.5,0.3681818181818182,0.05999999999999999,0.11818181818181817,-0.09181818181818181,0.48501169145601186,0.7112633358930699,0.3713962216032273,0.7277041330738923,0.9189353299700961,0.5214280708096486,0.5022633830308568,0.670155183631657,0.3453354928914546
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.6676757514624213,0.39300705522235274,0.45545454545454533,0.5754545454545453,0.3581818181818181,-0.15363636363636363,-0.049090909090909095,-0.22454545454545452,0.7298691457400172,0.9587002080536199,0.5327282086272184,1.2157837363226098,1.3519740976365886,1.0813736576371533,1.216717194789374,1.3535722690587928,1.2172986142835391
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.7183820204269641,0.46101666307885614,0.4572727272727271,0.618181818181818,0.3718181818181818,0.3227272727272727,0.618181818181818,0.22272727272727266,0.5331598591570035,0.7250007389651635,0.35263490997379787,0.6239698939293036,0.9494476631904211,0.5300583577632266,1.1156055760898158,1.33385937954234,1.036227971814998
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.7244684571839863,0.5556650397169471,0.5327272727272727,0.6872727272727273,0.5000000000000001,0.4527272727272727,0.6345454545454545,0.41181818181818175,0.6560608975335821,0.8588180940684982,0.7032640227800323,0.6562598825074502,0.7741827677863614,0.5979578376225795,1.4294336697260412,1.4647341390146327,1.4284923238783453
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.695812148107911,0.47357441577087683,0.5081818181818182,0.6045454545454546,0.4345454545454545,-0.30090909090909096,-0.028181818181818186,-0.41454545454545444,0.6346203624468356,0.8910689952191808,0.5116390699054097,1.0289304011042364,1.66302490192144,0.818129038772213,0.36873070587095264,0.6138959259105446,0.2389634121018315
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.7815485793078903,0.46849856893154856,0.5054545454545454,0.6854545454545454,0.40090909090909094,0.40181818181818174,0.5981818181818181,0.2772727272727273,0.5269985278626305,0.9509097042435154,0.35530826294595536,0.5656068278127708,0.6406319068405351,0.5503510725427224,1.0960034331436799,1.2032614864958402,1.037778423799438
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.7333856730633245,0.5189412298131648,0.5145454545454545,0.6399999999999999,0.4372727272727273,0.17090909090909087,0.36000000000000004,0.20727272727272725,0.6588729890477372,0.9044251967207978,0.5937250793509915,1.2130398871952464,2.0498140381419647,1.1083717380033415,1.1017068815150133,1.2921079225327743,0.9502332599637306
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.7765775732486274,0.5759577004670332,0.5363636363636363,0.6836363636363636,0.46181818181818174,-0.24363636363636362,-0.1,-0.29000000000000004,0.5174527633076107,0.7979885850061395,0.3613834467335532,0.9271791742781346,1.1606633761297076,0.856361927635357,0.7819815330093997,1.0488807674737326,0.6658914406744467
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.8487959386416417,0.6700542718860372,0.5990909090909091,0.770909090909091,0.6081818181818183,0.42454545454545445,0.6418181818181817,0.4045454545454545,0.47184960288899813,0.628146900785479,0.022133297319943623,0.7456479762484977,1.0439680441404677,0.11513150227263902,1.4311779282085362,1.4612179354070634,1.4111881722662907
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.8748246577561596,0.651766829472013,0.6227272727272728,0.7754545454545453,0.5236363636363636,0.4772727272727272,0.7663636363636364,0.2818181818181818,0.36472135250993043,0.6404155596594139,0.34114679752808935,0.536858729904793,0.8793449677265122,0.22807917888563042,0.7059263258440966,0.9688663704195912,0.6214820659772694
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.879695195146385,0.6677846686143397,0.6709090909090908,0.8409090909090909,0.5981818181818181,0.0872727272727273,0.48636363636363633,0.05818181818181825,0.6172790173190925,0.8293892993455638,0.5136595597592098,1.3413664554677935,1.583127610045457,1.1415255857609679,0.7426111272616527,0.8082284701745645,0.5914143721361631
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,1.12953731476855,0.7541280334990146,0.5627272727272727,0.9327272727272728,0.5036363636363638,-0.031818181818181884,0.1227272727272727,-0.2000000000000001,0.4071199523060648,0.9191529053094561,0.16268538065159466,0.967313781005495,1.172065689245639,0.8426481994459836,1.0689812699862953,1.3225632293699907,0.9963038332156653
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,0.9656839309761007,0.7530181695260504,0.6699999999999999,0.8354545454545452,0.640909090909091,-0.31,-0.12999999999999998,-0.41999999999999993,0.3349928379578672,0.9098395959456992,0.3329350813676253,0.7966631074137873,1.4261966689482093,0.661063084349651,1.268795769481014,1.3842213823940641,1.206113210681507
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,0.986845295050666,0.7086735368406116,0.7227272727272727,0.9136363636363636,0.6127272727272726,0.6972727272727273,0.9136363636363636,0.6127272727272726,0.5504105575886316,0.7724610006614921,0.4474467871551294,0.537452145410982,0.9062143079638665,0.5024872126356023,0.42496227694948574,0.4873956559657794,0.28982377451998287
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,1.0974474516307873,0.7843120900161202,0.7154545454545455,0.9590909090909091,0.6454545454545454,0.3463636363636363,0.8554545454545455,0.1618181818181818,0.5158471085901744,0.6943245219490455,0.3318667654875086,1.1826957062016568,1.6039214023183488,0.952014668395868,0.8431690131096253,0.9779752758281768,0.6805653612414692
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,0.9624117432972042,0.7349397006805141,0.6245454545454546,0.73,0.5018181818181818,-0.015454545454545549,0.4827272727272726,-0.0881818181818183,0.3359726591129852,0.64963091248996,0.2655092398339811,0.903476038291112,1.0251833632852176,0.803551661162931,1.0719714273848584,1.2217561637388044,0.9388817365062228
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,1.0094507957750636,0.7798834411745014,0.6572727272727273,0.799090909090909,0.5727272727272726,0.24818181818181823,0.5418181818181818,0.10000000000000003,0.0059105832748732046,0.33818179202565085,0.016569649738042296,-0.05141694229173714,0.6439392917824104,-0.14209818319934164,1.3250550272021266,1.4447166964298075,1.3051483311876189
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,1.0118524865539715,0.8002897202661272,0.7781818181818181,0.9245454545454547,0.7145454545454545,-0.6527272727272727,-0.44999999999999996,-0.8872727272727271,0.6282526344966336,0.8813170920166025,0.653063565812819,1.1059032751327278,1.3127580384972934,1.1231393775372123,0.7736201669504549,1.0296108642385484,0.7516646593850799
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,1.2968913881768485,0.795327262543825,0.8127272727272726,1.1636363636363638,0.6827272727272726,-0.3000000000000001,0.057272727272727225,-0.4981818181818183,0.1815586957077438,0.6263804531027544,0.10286026849476544,0.6063608933600712,1.2793110180320888,0.5368899519359508,1.208245082160112,1.4125725043952546,1.1970319919155006
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,1.2064711879165317,0.9368079263696967,0.8872727272727271,1.1445454545454545,0.8472727272727273,0.8872727272727271,1.1445454545454545,0.8472727272727273,0.6723671671142256,0.8172859075356089,0.5517154872678378,0.7124687945294157,0.9017293860618112,0.6642724893060078,0.169802178938771,0.3810789484613149,0.06802608081730971
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,1.1052560377988934,0.8773254812211944,0.8436363636363636,1.0554545454545454,0.739090909090909,0.7727272727272727,0.9881818181818179,0.5972727272727272,0.5271215989749969,0.7667313192134695,0.41542982099610853,0.9301722951228312,1.7881596752368065,0.5931103083608185,1.3970679845508536,1.4476791671857914,1.3762476293312293
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,1.4771502047093001,0.8294302535201772,0.7190909090909091,1.217272727272727,0.579090909090909,0.3663636363636364,1.1227272727272728,0.2036363636363637,0.33111611241205097,0.916308872062058,0.010701425797462688,1.0283667493851916,1.7594957398346553,0.16121837713801035,1.3129282777523987,1.4204908841729311,1.2044243254841704
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,1.2341172774681723,0.9456503293789651,0.9763636363636362,1.208181818181818,0.8854545454545453,-0.3563636363636364,-0.11545454545454552,-0.6172727272727273,0.30671947007428463,0.8715179475695757,0.10483874386766022,0.9774446300547283,1.6502477515258656,0.607249974422625,0.8275814333374863,0.875756191425447,0.7611058045046171
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,1.5206966107077973,0.92531567095186,0.9581818181818181,1.4172727272727275,0.8827272727272728,0.9581818181818181,1.4172727272727275,0.8827272727272728,0.5464040035728037,0.8864845230258821,0.33042381481314415,0.6818399973212591,1.0270243949944005,0.4643640900882825,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,1.1705515405529603,1.0790357648466438,1.0309090909090908,1.1354545454545455,1.0209090909090908,1.0309090909090908,1.1354545454545455,1.0209090909090908,0.7513504653354802,0.9355720661709602,0.7587877053099845,0.6020674670645092,0.7643412202263196,0.5279561670112045,1.0940930548057093,1.2125365117599016,1.0816340656450298
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,1.44061224358383,0.9318993312779891,0.8690909090909091,1.1490909090909087,0.6836363636363636,-0.20909090909090908,0.20909090909090908,-0.4681818181818182,0.00021151712378110295,0.27076441033914306,0.008130001962245777,-0.01880885323848605,0.4373609514099486,-0.5111434139898082,0.3262870827969047,0.3752647535196645,0.21504215291332698
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,1.4404323845795242,0.8897037300544083,0.7663636363636364,1.028181818181818,0.6045454545454545,0.26454545454545453,0.8463636363636364,0.20636363636363625,0.3657793891641701,0.5534923461016165,0.295091259577593,1.241027148294349,2.066232412377542,0.9324012441336565,1.2257153536276426,1.3374586430776474,1.0321303487132636
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,1.4093680079447601,1.0159276996465305,0.9218181818181818,1.3209090909090906,0.7,-0.8509090909090908,-0.4254545454545456,-0.9945454545454545,0.1097824426022623,0.27180694778465453,0.10247933277129953,0.3617267461111752,0.7143818139642776,0.2838251214335571,0.634439414704376,1.0343452801196065,0.4822182538034526
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,1.3834706029008745,1.1819360081124222,1.0572727272727271,1.219090909090909,1.0263636363636364,-0.9736363636363637,-0.7736363636363638,-1.1081818181818182,0.6261426146450121,0.8789321866315196,0.5881147542796161,1.3317248486697444,2.6956468894332355,1.4227648273827092,0.7923363373340534,0.8550465827761398,0.6666112933815082
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,1.3603675973794729,1.1506796410659381,1.1327272727272726,1.3345454545454543,1.0554545454545454,1.1327272727272726,1.3345454545454543,1.0554545454545454,0.6397811535346889,0.710152790912711,0.46985017528124257,0.8564046089224392,0.9419211022684861,0.5401821954618267,0.07671968658720602,0.23962789152373443,0.018882290239074163
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,1.8743677721980134,1.1309971465280297,1.0045454545454546,1.7818181818181813,0.9027272727272727,-1.0045454545454546,-0.6881818181818183,-1.2963636363636366,0.10143142429272857,0.2706086116190769,0.03771800913878038,0.31170126086843286,0.5053367821271816,0.008829521349211562,0.5969517006520205,0.876919030413777,0.553871284798649
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,1.6934660530188588,0.8529520928676314,0.9336363636363636,1.3372727272727274,0.68,-0.09363636363636364,0.4563636363636363,-0.4281818181818183,0.1159915708036296,0.6112670962127424,0.0056957101566858384,0.6821190328257366,2.0361855268707876,0.04342710450315534,0.48360258593241695,0.8090590694519431,0.43080415853371556
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.4182735984287376,1.1490865937778578,1.1699999999999997,1.3472727272727274,0.9881818181818182,1.1699999999999997,1.3472727272727274,0.9881818181818182,0.4981082060411082,0.7720139335163821,0.23211896669098808,0.7504380857420299,1.1247448264820075,0.34284124419182244,0.28406495286349104,0.44378919390340144,0.19682434209615576
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,1.4704946601244582,1.1016145176306211,1.1645454545454546,1.3918181818181818,0.9754545454545457,-1.1536363636363636,-0.85,-1.1872727272727273,0.6977353925920066,0.8916038762218745,0.6720656120511165,1.3095229236968111,1.9560495850834954,1.2279191982870126,1.3447956033611586,1.4055954704652742,1.3297063831554468
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,1.5128660338455735,1.1380485690226694,1.1509090909090907,1.3618181818181818,1.020909090909091,1.1509090909090907,1.3618181818181818,1.020909090909091,0.7774247325353058,0.9757918643950089,0.7051306361285146,1.5091132995762375,1.6711946625829883,1.3995523119911877,0.9834849177014551,1.2149729363068789,0.8738181264448968
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,1.7141549733694654,1.1795916088360257,1.1636363636363638,1.6381818181818184,0.9836363636363636,-1.1509090909090909,-0.9072727272727273,-1.210909090909091,0.532587015344206,0.7883380339058331,0.5553137082865923,1.0423743317099667,1.8195798572720883,0.9292497171356007,1.1742458850727469,1.3064772900314245,1.1300580035162038
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,1.5857547672380436,1.2372440047430933,1.1345454545454545,1.3581818181818182,0.995454545454545,-1.0945454545454545,-0.8445454545454545,-1.2654545454545454,0.6626662961826788,0.9706308651417199,0.5356863203790669,1.5053053950584674,2.037224199288257,1.449593359954841,0.7548209366391186,0.8736796932320005,0.6719825020418899
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,1.8394959783988263,1.2251196602039254,1.2090909090909092,1.6945454545454546,1.1172727272727274,1.2090909090909092,1.6945454545454546,1.1172727272727274,0.7896809701679401,0.9219981704863015,0.6581434224953759,1.5784536224389187,1.7340870308712864,1.5396323417093103,0.9972451790633612,1.1848221825380347,0.9244293090798348
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,1.8030907807529724,1.2391969540428553,0.9609090909090909,1.3572727272727274,0.8190909090909091,0.8045454545454546,1.1463636363636365,0.7545454545454546,0.40342003756966394,0.7112328572576183,0.13779697038982908,1.3608152301298817,2.338015759216328,0.696631347882984,0.6531832717305537,0.8978501322037185,0.5938784833257196
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,1.7888721688157698,1.1534414908122876,1.0936363636363637,1.6154545454545457,0.8572727272727274,1.01,1.6154545454545457,0.8572727272727274,0.08742942169404108,0.2539478369957528,0.03270466932104326,-0.24177310320965234,0.13685236642506926,-0.3585249394223803,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.5387923245785373,1.2120193517807003,1.3336363636363637,1.471818181818182,1.139090909090909,1.3336363636363637,1.471818181818182,1.139090909090909,0.5498536749114745,0.8298685906237597,0.4724941606472092,0.6988872064081433,1.0870820551158773,0.6212936912028609,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.707150736274813,1.3177563576708018,1.3381818181818181,1.6054545454545457,1.208181818181818,1.3381818181818181,1.6054545454545457,1.208181818181818,0.5503101150842721,0.6586629583697875,0.27007765691766644,0.6981691550432875,0.9370884828857654,0.4505783651628961,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.6401718313529334,1.2349898785010345,1.2509090909090907,1.5018181818181817,0.8927272727272727,0.2636363636363636,1.0727272727272728,-0.03545454545454547,0.048889842004000844,0.46123753231180764,0.010679431925139652,0.4652451977989681,2.794696017916644,-0.32095524525211316,0.31609839832772685,0.5148331187618534,0.19840248072317512
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,1.88766329817389,1.3483120760956844,1.12,1.5690909090909089,1.070909090909091,1.041818181818182,1.4963636363636361,0.9772727272727274,0.09497542577268811,0.5759007570967458,0.04519920478412932,-0.2588928615277007,0.015485216833152819,-0.5140402846813055,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.6277228935484744,1.3635348447059477,1.4381818181818182,1.5972727272727274,1.3245454545454545,1.4381818181818182,1.5972727272727274,1.3245454545454545,0.6911231476944755,0.9538297900677508,0.5609257899807546,0.9285166844629309,1.2771811294227915,0.7704224281382247,0.04557221368550743,0.12331630604814708,0.016168999266303975
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,1.9528952864913163,1.3220851299780552,1.4172727272727272,1.8172727272727274,0.9618181818181817,-1.4027272727272726,-0.8800000000000003,-1.6836363636363638,0.5147951611670918,0.938034629272515,0.22367998455193208,1.4025087152089233,1.7151081756068702,0.722430406852249,0.7209601727646497,0.9376912108753133,0.6012985035369687
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,2.2441844033776808,1.6949979887357336,1.4381818181818182,2.0727272727272728,1.4581818181818185,1.4381818181818182,2.0727272727272728,1.4581818181818185,0.06437344334299208,0.2600690222193712,0.011107776242670982,-0.19179040341093,0.09108711464219774,-0.3087348062431468,0.07209601727646499,0.3371402466879854,-0.0
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,2.016396425669949,1.3394741166184991,1.4654545454545451,1.821818181818182,1.0736363636363635,1.4654545454545451,1.821818181818182,1.0736363636363635,0.054262912424809025,0.38347414577272243,0.051262213916177364,-0.17641368687751827,0.35046849601284286,-0.27147400953299144,-0.0,0.008195246203469139,-0.0
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,2.1223678885964734,1.3739822679813858,1.469090909090909,1.9518181818181817,1.0463636363636366,1.469090909090909,1.9518181818181817,1.0463636363636366,0.053963060775276316,0.2255145479569156,0.011491883240400185,-0.17506873574593634,0.041157957566878206,-0.3454440038705063,-0.0,0.09593421653723164,-0.0
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,2.3419184055346203,1.8247341026720976,1.1072727272727272,1.6600000000000001,1.2054545454545453,0.029090909090909098,0.9518181818181819,-0.23272727272727256,0.002361764216532644,0.6585451166116936,0.000762788869733475,0.12071820018379156,0.9115787167511487,-0.7323949746394118,0.36084001273585564,0.5986959591345157,0.21484834641527198
REF07,YANK-SMIRNOFF_tip3p_dry_octanol,Physical,Standard,1.8000328279834739,3.0139403384334544,0.633094851431514,0.9590909090909093,2.001818181818182,0.5136363636363637,-0.7536363636363638,-0.10636363636363656,-1.1554545454545455,0.1145417954959784,0.5567801139664939,0.0670252231069281,0.8810360030210242,1.4360886859071829,0.7828143610685724,1.2513254980134834,1.4017470271467534,1.2056148511150797
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,2.2473742254219498,1.5563769115831456,1.5572727272727276,2.0545454545454542,1.3454545454545455,1.5572727272727276,2.0545454545454542,1.3454545454545455,0.06882787291897934,0.4226772824412218,0.06121661528125035,-0.19040266683532805,-0.11339395095327863,-0.5883514419279786,-0.0,-0.0,-0.0
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,2.1529577963181885,1.6173800362988846,1.5936363636363637,2.0336363636363632,1.3772727272727272,-1.5936363636363637,-0.8709090909090907,-1.7118181818181817,0.622328000437937,0.8642961311079821,0.6836915965129021,1.537251239847758,2.1190320832987317,1.490210849584432,0.486398936832925,0.7135678391959801,0.3667926408904025
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,2.0237903233110077,1.6709442077623493,1.7309090909090912,1.9600000000000002,1.5618181818181822,-1.7309090909090912,-1.3963636363636367,-1.8600000000000003,0.4063203454654515,0.7722746434980328,0.30942038610888967,0.6699958702745334,1.1871296927011707,0.5185157972079357,0.4863158769051872,0.6918338247712392,0.417569943380816
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,2.0490064110996022,1.7305122730777518,1.5845454545454545,1.8599999999999997,1.4354545454545453,1.5845454545454545,1.8599999999999997,1.4354545454545453,0.05984745457430046,0.3826399245283218,0.0042698342119122865,-0.17604908048500087,0.0550830213250853,-0.2684746901367651,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,2.546512767045803,1.6693602476289042,1.6072727272727272,2.4218181818181814,1.4472727272727273,1.6072727272727272,2.4218181818181814,1.4472727272727273,0.0591794160945456,0.18801243472088164,0.02253826861515469,-0.17599699385749834,0.12427674461165944,-0.32341321768173364,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,2.344533293352083,1.719534820816374,1.2536363636363637,1.705454545454546,1.0472727272727276,0.6536363636363635,1.5890909090909089,0.7490909090909089,0.6279157385326257,0.8187545813873518,0.27542532691704164,2.6343221111454214,3.591526700429515,1.695508668792348,0.7995625510472474,1.0661849190857873,0.6471752702908483
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,2.1413313615599057,1.4824978920727003,1.6527272727272726,1.9281818181818182,1.3272727272727272,-1.6527272727272726,-1.2772727272727271,-1.771818181818182,0.41682503119771314,0.7416902623168795,0.3305750772005392,1.0995394053939425,1.3011024580076813,0.9038449272697944,0.56976341763916,0.7267189944211416,0.5067209324861222
