ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.32353164802338485,0.657557463786868,0.4054545454545455,0.22818181818181824,0.5918181818181817,0.08545454545454546,-0.21181818181818174,0.37999999999999995,0.6329498837693808,0.2058260108052451,0.8971996486577775,0.9860259019357622,0.47687726393919894,1.41327745127881,0.5272727272727272,0.0,0.8750000000000001,0.728490939546216,0.3558564170715839,1.1038941262787771
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.3484511182622061,0.6647077279800224,0.44181818181818194,0.2836363636363638,0.6072727272727273,0.2727272727272727,0.009999999999999927,0.5281818181818181,0.5696257212574015,0.2263967820916264,0.8523618151530786,0.5046729145816512,0.32180999220105344,0.779194969529946,0.45454545454545453,0.0588235294117647,0.8222222222222221,1.4490634993147558,1.4117142184752969,1.480653958497723
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.33646558651530895,0.6844705983459041,0.42909090909090913,0.24818181818181823,0.6163636363636363,0.31636363636363635,0.0572727272727273,0.5590909090909091,0.6195061149057849,0.12719435704300475,0.901868928145327,0.7381251790477819,0.348935317754917,1.0065340405068492,0.45454545454545453,-0.12,0.84,1.0061325913313124,0.7086673034594462,1.2487783268961892
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.3296003089142418,0.7105951410933335,0.43636363636363645,0.25818181818181823,0.63,0.05999999999999999,-0.2654545454545454,0.3609090909090909,0.48501169145601186,0.0673134939405466,0.8808270788035477,0.7277041330738923,0.26270504776880016,1.1538819625560255,0.5636363636363636,0.0588235294117647,0.96,0.5022633830308569,0.17262621648185839,0.8536345640045961
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.34527986013983175,0.7447269176135515,0.45545454545454533,0.3118181818181818,0.6445454545454544,-0.15363636363636363,-0.4109090909090908,0.19272727272727266,0.7298691457400172,0.32446972000754226,0.9730254491981681,1.2157837363226098,0.8892554498997344,1.483428550247194,0.7818181818181819,0.4509803921568627,1.0,1.216717194789374,1.0089566288743996,1.3558425737502946
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.32719190921314883,0.7621798880960987,0.4572727272727271,0.2745454545454545,0.6690909090909091,0.3227272727272727,0.05545454545454532,0.6063636363636363,0.5331598591570035,0.1180582335544159,0.8928848404812707,0.6239698939293036,0.3482920555739589,0.859280358970832,0.5137830903923016,0.0,0.88,1.1156055760898158,0.8728214073120424,1.340310367263314
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.4265932702022129,0.740742870367309,0.5327272727272727,0.3754545454545456,0.6945454545454545,0.4527272727272727,0.21181818181818166,0.6718181818181819,0.6560608975335821,0.32709495053434334,0.899109390892315,0.6562598825074502,0.4365654385694464,0.9590395713789623,0.5137830903923016,0.12,0.8431372549019607,1.429433669726041,1.3900078906931352,1.465066378725584
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.3908033683673579,0.8102300458960575,0.5081818181818182,0.33,0.7081818181818184,-0.30090909090909096,-0.6072727272727274,0.007272727272727279,0.6346203624468356,0.24604420057083387,0.9091672195301543,1.0289304011042364,0.5977651611036779,1.5105597725504922,0.6000000000000001,0.14893617021276598,0.9215686274509803,0.36873070587095264,0.0830322410952836,0.6635657626977866
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.38614646302807293,0.7988173075923498,0.5054545454545454,0.31181818181818177,0.7163636363636363,0.40181818181818174,0.12636363636363632,0.6727272727272726,0.5269985278626305,0.12873086602384007,0.9058136299843889,0.5656068278127708,0.3335484437902645,0.7884790393365824,0.5137830903923016,0.0588235294117647,0.8750000000000001,1.0960034331436799,0.8552680759167741,1.3142295499536252
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.4040926986359801,0.8005452687217177,0.5145454545454545,0.31636363636363635,0.7227272727272727,0.17090909090909087,-0.18272727272727282,0.5254545454545454,0.6588729890477372,0.1630730868577283,0.902534954809154,1.2130398871952464,0.5349310036298565,1.6541899683019112,0.4909090909090909,-0.019607843137254898,0.8461538461538463,1.1017068815150133,0.8775558231931005,1.3185763528385734
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.42439261410761003,0.8311766030480799,0.5363636363636363,0.3290909090909091,0.7527272727272728,-0.24363636363636362,-0.6054545454545454,0.10545454545454547,0.5174527633076107,0.19912686162527538,0.8175957918717921,0.9271791742781346,0.47989528092904604,1.6640294908868196,0.5272727272727272,0.16666666666666669,0.8636363636363636,0.7819815330093997,0.47178038955106116,1.125738887273835
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.47290206558690745,0.8921985103205351,0.5990909090909091,0.3936363636363636,0.8127272727272726,0.42454545454545445,0.09727272727272718,0.7445454545454546,0.47184960288899813,0.03409374516353554,0.8003874761318746,0.7456479762484977,0.12289233329341238,1.2977772901922164,0.38181818181818183,-0.1836734693877551,0.7959183673469388,1.4311779282085362,1.3789332336614204,1.4710743801652897
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.49667073417085716,0.9454003480969414,0.6227272727272728,0.39454545454545453,0.8636363636363636,0.4772727272727272,0.13727272727272727,0.8018181818181817,0.36472135250993043,0.016036644921653354,0.7571952855390541,0.536858729904793,0.04139198183137239,1.1556891984789706,0.34545454545454546,-0.1914893617021277,0.7959183673469388,0.7059263258440966,0.40065340476487127,1.0569652671068845
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.552358579185659,0.9271706717457441,0.6709090909090908,0.4772727272727272,0.8618181818181818,0.0872727272727273,-0.3318181818181817,0.5236363636363636,0.6172790173190925,0.1599774707957995,0.8791396368427282,1.3413664554677935,0.5284395542915754,1.8978912255257432,0.4909090909090909,0.04,0.8666666666666666,0.7426111272616527,0.5022910696734361,0.9881639602973548
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,0.3517359546850191,1.0763617168287554,0.5627272727272727,0.26727272727272716,0.8918181818181821,-0.031818181818181884,-0.510909090909091,0.4009090909090908,0.4071199523060648,0.023192474455163325,0.8682898075193589,0.967313781005495,0.23569951237186557,1.417179975361184,0.45454545454545453,-0.019607843137254898,0.8333333333333335,1.0689812699862953,0.7183022550770383,1.3714301535224334
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,0.551642176513989,1.0596139948971126,0.6699999999999999,0.3881818181818181,0.9518181818181819,-0.31,-0.7518181818181818,0.1436363636363636,0.3349928379578672,0.008366403961772214,0.7960329428456367,0.7966631074137873,0.004289990023279058,1.4623645828448155,0.34545454545454546,-0.12500000000000003,0.7727272727272727,1.268795769481014,1.1256004540609386,1.397510970832122
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,0.5763048435743644,1.0473559783829685,0.7227272727272727,0.4918181818181818,0.9663636363636366,0.6972727272727273,0.43545454545454554,0.9609090909090908,0.5504105575886316,0.10432516590726085,0.9834589458516059,0.537452145410982,0.23800768226896393,0.8756001849458794,0.5636363636363636,-0.061224489795918366,1.0,0.42496227694948585,0.16797486052853802,0.7062031922698896
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,0.5639713081032016,1.0764377277939408,0.7154545454545455,0.44909090909090915,0.9881818181818183,0.3463636363636363,-0.11545454545454546,0.81,0.5158471085901744,0.07946384294181973,0.8487589077472718,1.1826957062016568,0.48337686266793045,1.70252605846603,0.45454545454545453,-0.06666666666666667,0.84,0.8431690131096253,0.5449284992455391,1.1615930894140125
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,0.419870109785049,1.1792254777067561,0.6245454545454546,0.31090909090909097,0.9845454545454544,-0.015454545454545549,-0.531818181818182,0.4736363636363636,0.3359726591129852,0.026794088292290612,0.7903858632856499,0.903476038291112,0.2624026469839654,1.3427198649482193,0.23636363636363636,-0.33333333333333337,0.7254901960784312,1.0719714273848584,0.7646496947547657,1.3465952351288124
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,0.5028735608299746,1.1663579678173033,0.6572727272727273,0.3418181818181818,1.0018181818181817,0.24818181818181823,-0.24909090909090903,0.7427272727272726,0.0059105832748732046,8.876758421916542e-05,0.520598184482988,-0.05141694229173714,-0.4190907162373195,0.48060983074963176,0.018181818181818184,-0.5510204081632654,0.5918367346938777,1.3250550272021266,1.1797832135886044,1.4452427426388141
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,0.6202345597359995,1.0984410440586818,0.7781818181818181,0.5609090909090909,1.0145454545454544,-0.6527272727272727,-0.9736363636363635,-0.29727272727272724,0.6282526344966336,0.19667017308261034,0.9369705307970799,1.1059032751327278,0.7248615322231338,1.3822080494789282,0.4909090909090909,0.0,0.8431372549019607,0.7736201669504548,0.5307529382449439,1.038802829574872
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,0.6431103397480942,1.2391162539927767,0.8127272727272726,0.5436363636363637,1.1163636363636364,-0.3000000000000001,-0.827272727272727,0.24999999999999997,0.1815586957077438,0.002556956105556921,0.6324730795040405,0.6063608933600712,-0.12996281756510264,1.2425865390715523,0.23636363636363636,-0.20930232558139536,0.7083333333333334,1.208245082160112,1.0434818721707715,1.3481456871132524
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,0.7282482094351174,1.184183646691217,0.8872727272727271,0.6727272727272726,1.119090909090909,0.8872727272727271,0.6727272727272726,1.119090909090909,0.6723671671142256,0.2692742553744357,0.9436421258877338,0.7124687945294157,0.4361602208179719,1.055959658085328,0.5272727272727272,-0.038461538461538464,0.9215686274509803,0.169802178938771,0.03950883896064345,0.328917313841937
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,0.7086222227290466,1.1941600319128844,0.8436363636363636,0.56,1.1272727272727272,0.7727272727272727,0.4154545454545454,1.108181818181818,0.5271215989749969,0.1845991582983204,0.8415756487278835,0.9301722951228312,0.5032364041691927,1.598168765469839,0.4770842982214229,0.08,0.8297872340425532,1.3970679845508538,1.339812007696887,1.4466824480529372
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,0.4047108956908734,1.5045234823992975,0.7190909090909091,0.3072727272727272,1.2145454545454544,0.3663636363636364,-0.17181818181818176,0.9909090909090907,0.33111611241205097,0.0028821924807674107,0.9283212463962977,1.0283667493851916,-0.21464308890330946,1.992528976399944,0.41818181818181815,-0.1372549019607843,0.9166666666666667,1.3129282777523987,1.122471863449479,1.4708252003820759
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,0.8306459698768949,1.239699377048543,0.9763636363636362,0.7536363636363638,1.1881818181818182,-0.3563636363636364,-0.8772727272727273,0.26090909090909076,0.30671947007428463,0.0021139458963473673,0.9245629745963003,0.9774446300547283,-0.3087271074552579,1.8655789455249172,0.4909090909090909,0.0,0.9183673469387755,0.8275814333374863,0.6414164486343564,1.0395226822819332
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,0.7836917297462869,1.352169973177794,0.9581818181818181,0.6963636363636364,1.2454545454545454,0.9581818181818181,0.6963636363636364,1.2454545454545454,0.5464040035728037,0.09992988512220743,0.9008554026295822,0.6818399973212591,0.22474124957298103,1.161282189043472,0.5636363636363636,0.12,0.9199999999999999,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,0.9096352915517095,1.2349493916756265,1.0309090909090908,0.81,1.219090909090909,1.0309090909090908,0.81,1.219090909090909,0.7513504653354802,0.4202768792127205,0.9799243921178779,0.6020674670645092,0.3832268199340876,0.8240511231603407,0.7454545454545454,0.36,1.0,1.0940930548057093,0.9822390187853872,1.2177969738499663
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,0.5912313806409006,1.5715452731164141,0.8690909090909091,0.4954545454545455,1.3054545454545454,-0.20909090909090908,-0.8918181818181818,0.3899999999999999,0.00021151712378110295,0.00011639194284613608,0.567830311049528,-0.01880885323848605,-1.0354206614781114,0.8368972923082383,-0.16363636363636364,-0.6799999999999999,0.41666666666666674,0.3262870827969047,0.061492033168597825,0.5710646898403866
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,0.4839421453025145,1.7420233794485809,0.7663636363636364,0.3490909090909089,1.3181818181818181,0.26454545454545453,-0.32363636363636367,0.989090909090909,0.3657793891641701,0.03752321711209674,0.9240777855287238,1.241027148294349,0.3467143363381735,2.2272676467739174,0.5504818825631803,0.10314212462587934,0.9487179487179487,1.2257153536276426,0.9624984426263551,1.4127663108933095
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,0.741705651001307,1.5261627459981872,0.9218181818181818,0.5063636363636363,1.3609090909090906,-0.8509090909090908,-1.3345454545454543,-0.3800000000000002,0.1097824426022623,0.0011593948229680574,0.4551134898193034,0.3617267461111752,-0.20882737623019335,0.865297277358969,0.14679516868351475,-0.34782608695652173,0.5199999999999999,0.634439414704376,0.25748577598737493,1.0174010548610826
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,0.8431272954682683,1.5366877011641276,1.0572727272727271,0.7136363636363635,1.4154545454545455,-0.9736363636363637,-1.3918181818181816,-0.5318181818181817,0.6261426146450121,0.1685244440332836,0.8975258896574981,1.3317248486697444,0.46651798728937105,2.3268841809994836,0.45454545454545453,-0.12500000000000003,0.88,0.7923363373340534,0.5220870191176268,1.0664617855115803
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,0.9779895890875506,1.4154504583347307,1.1327272727272726,0.8609090909090908,1.3745454545454547,1.1327272727272726,0.8609090909090908,1.3745454545454547,0.6397811535346889,0.25779590588795953,0.9436044956242893,0.8564046089224392,0.4163440964351323,1.3098561908102417,0.6363636363636364,0.18181818181818182,0.9583333333333335,0.07671968658720603,-0.0,0.32614864958400824
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,0.8083316151184488,1.611427938196431,1.0045454545454546,0.5463636363636364,1.4527272727272729,-1.0045454545454546,-1.4527272727272724,-0.5454545454545457,0.10143142429272857,0.0014131905790745298,0.46271707499160153,0.31170126086843286,-0.19263438397801577,0.7624219716153345,0.16363636363636364,-0.34782608695652173,0.5319148936170213,0.5969517006520205,0.22966070019519086,1.0043329595636588
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,0.5763285048082782,1.9149982197950421,0.9336363636363636,0.49545454545454554,1.5172727272727273,-0.09363636363636364,-0.9281818181818182,0.5727272727272728,0.1159915708036296,0.0010285522022720085,0.8445114772193816,0.6821190328257366,-0.7363666193495926,1.6035693276912275,0.3090909090909091,-0.32,0.7872340425531915,0.48360258593241695,0.23996013123468582,0.8154823705303377
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.0015351852395038,1.531262105703539,1.1699999999999997,0.84,1.4745454545454544,1.1699999999999997,0.84,1.4745454545454544,0.4981082060411082,0.12794715809710502,0.888908619158146,0.7504380857420299,0.25631777777174264,1.3760653842448383,0.4403855060505442,-0.06523280730534421,0.8126763812025554,0.28406495286349104,0.016252059194041837,0.512479754142614
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,0.9498995162168948,1.6570894527892739,1.1645454545454546,0.8218181818181819,1.5236363636363637,-1.1536363636363636,-1.5190909090909093,-0.7927272727272728,0.6977353925920066,0.2558147174425045,0.9767669753341143,1.3095229236968111,0.9270392038195145,1.5790749720253643,0.6363636363636364,0.14285714285714285,0.9999999999999999,1.3447956033611586,1.245594362999571,1.4163655744286174
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,0.8780505266058026,1.7035097459496535,1.1509090909090907,0.8009090909090908,1.5409090909090908,1.1509090909090907,0.8009090909090908,1.5409090909090908,0.7774247325353058,0.39153148622458955,0.9655337188796996,1.5091132995762375,1.1435616287398755,1.7711456511275723,0.7454545454545454,0.3617021276595745,1.0,0.9834849177014551,0.7408391821365783,1.2099062807148695
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,0.94741274484298,1.6353426107533107,1.1636363636363638,0.7954545454545456,1.529090909090909,-1.1509090909090909,-1.5272727272727273,-0.7645454545454549,0.532587015344206,0.12171136758519586,0.8421908526600362,1.0423743317099667,0.4600290433835542,1.6414033526183058,0.5272727272727272,0.08333333333333334,0.8695652173913043,1.1742458850727469,1.022744576878885,1.3201544914655925
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,0.8914696752095282,1.7358335697347778,1.1345454545454545,0.7109090909090909,1.5754545454545452,-1.0945454545454545,-1.5654545454545457,-0.6227272727272727,0.6626662961826788,0.22508968529887646,0.9060784701644309,1.5053053950584674,0.8022133496946001,2.045048709523327,0.5272727272727272,0.019607843137254898,0.9090909090909091,0.7548209366391184,0.44805293686061165,1.0534767501418942
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,0.9275186839578539,1.7861080085431056,1.2090909090909092,0.838181818181818,1.615454545454545,1.2090909090909092,0.838181818181818,1.615454545454545,0.7896809701679401,0.4163122631093367,0.9718718567955995,1.5784536224389187,1.2148074907675421,1.857728726944797,0.7454545454545454,0.3617021276595745,1.0,0.9972451790633611,0.7577834073951024,1.234519705967856
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,0.5765571800074836,2.0908588926780567,0.9609090909090909,0.4563636363636363,1.6018181818181818,0.8045454545454546,0.21454545454545454,1.529090909090909,0.40342003756966394,0.014096536356237246,0.7927006985501572,1.3608152301298817,-0.16037868476378536,2.6830142913824986,0.34545454545454546,-0.3076923076923077,0.8333333333333335,0.6531832717305537,0.3206113210681507,0.9786397552500797
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,0.7943665286366123,1.8860781821257855,1.0936363636363637,0.5963636363636364,1.6345454545454545,1.01,0.45545454545454545,1.6027272727272726,0.08742942169404108,0.00027758872109390355,0.5377664314013162,-0.24177310320965234,-0.7688316837902456,0.2775539435158164,-0.2,-0.6363636363636364,0.36,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.1278257441160442,1.6997593412544667,1.3336363636363637,1.0654545454545454,1.6218181818181818,1.3336363636363637,1.0654545454545454,1.6218181818181818,0.5498536749114745,0.11560910621063811,0.8855698821631426,0.6988872064081433,0.2336352608168217,1.1575089490487547,0.5636363636363636,0.11538461538461539,0.9183673469387755,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.1318970399691435,1.6942764612874508,1.3381818181818181,1.0663636363636364,1.6218181818181814,1.3381818181818181,1.0663636363636364,1.6218181818181814,0.5503101150842721,0.1145850186030912,0.8868747428032216,0.6981691550432875,0.2339443697360039,1.1722723830024715,0.5636363636363636,0.11538461538461539,0.9183673469387755,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.029863185970924,1.7640835890316844,1.2509090909090907,0.8190909090909091,1.660909090909091,0.2636363636363636,-0.5836363636363636,1.079090909090909,0.048889842004000844,0.00024041599835876508,0.5756343295146248,0.4652451977989681,-0.9285522096908002,2.11344176142799,0.09834215720608248,-0.5050762722761053,0.6285872661926204,0.31609839832772685,0.050971108988468516,0.6865179893960159
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,0.8213625044012929,1.935726314238757,1.12,0.6127272727272728,1.673636363636364,1.041818181818182,0.4754545454545455,1.6436363636363636,0.09497542577268811,0.00034817816239906434,0.5402660858565378,-0.2588928615277007,-0.7900652646845541,0.24532324429225877,-0.2568915451961508,-0.6799999999999999,0.27999999999999997,-0.0,-0.0,0.0027409776153494753
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.264407874353554,1.695947040339516,1.4381818181818182,1.1754545454545458,1.6654545454545455,1.4381818181818182,1.1754545454545458,1.6654545454545455,0.6911231476944755,0.3311449238058285,0.957474110959749,0.9285166844629309,0.505123316126432,1.4926850953766573,0.7090909090909091,0.27999999999999997,1.0,0.04557221368550743,0.0027409776153494753,0.18627573127344715
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,1.1383560714708492,2.182171562291271,1.4172727272727272,0.8890909090909092,1.9809090909090912,-1.4027272727272726,-1.9736363636363636,-0.8572727272727273,0.5147951611670918,0.04499905433044813,0.8698559239869229,1.4025087152089233,0.3760258959066139,2.0192243163743333,0.45454545454545453,-0.0588235294117647,0.84,0.7209601727646497,0.41485665240804576,1.0308567631546162
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,1.1348848559936098,2.2366939889041597,1.4381818181818182,0.9236363636363635,2.02,1.4381818181818182,0.9236363636363635,2.02,0.06437344334299208,0.0002448595235011864,0.49073410845003235,-0.19179040341093,-0.7056865138686702,0.27534106987075657,-0.22438727760202973,-0.6906719869328344,0.3400680204068024,0.07209601727646499,-0.0,0.2764788127967662
REF07,YANK-SAMPL_mols_GAFF_tip3p_dry_octanol,Physical,Standard,1.7301996731854128,0.4559106770569707,2.8619446662588137,0.9518181818181819,0.31636363636363624,1.9281818181818187,-0.7481818181818184,-1.7900000000000005,-0.013636363636363648,0.21754728174150492,0.00598914167917902,0.8566653032874983,1.2282677847929366,0.1350162481108251,2.3414788463375027,0.4909090909090909,0.06666666666666667,0.8636363636363636,1.2331907471240502,0.9316555227930288,1.4451043094259177
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,1.1349769721332355,2.242285765585077,1.4654545454545451,0.9327272727272725,2.023636363636364,1.4654545454545451,0.9327272727272725,2.023636363636364,0.054262912424809025,0.00020165765081506883,0.48055215011806524,-0.17641368687751827,-0.7146752986890601,0.2965747500761005,-0.16363636363636364,-0.64,0.4042553191489362,-0.0,-0.0,0.06824757395794401
