ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.31930321867238587,0.6507268663160101,0.4054545454545455,0.22,0.5772727272727274,0.08545454545454546,-0.19363636363636358,0.37636363636363634,0.6329498837693808,0.20032463979219098,0.8999688534622726,0.9860259019357622,0.47267453514284724,1.409489678536666,0.5272727272727272,-0.019607843137254898,0.8723404255319149,0.728490939546216,0.35779448205213404,1.0839320569791107
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.3492979972875466,0.6635442028161418,0.44181818181818194,0.29000000000000004,0.6136363636363635,0.2727272727272727,0.0018181818181816584,0.5372727272727272,0.5696257212574015,0.22545741133520972,0.8433734841161665,0.5046729145816512,0.3245794009027492,0.7572046733016006,0.45454545454545453,0.04,0.8260869565217392,1.4490634993147558,1.4132369838171577,1.4813738112047843
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.3406544503532202,0.6910203259739114,0.42909090909090913,0.25272727272727286,0.6245454545454545,0.31636363636363635,0.04454545454545456,0.5645454545454546,0.6195061149057849,0.13138752415880894,0.8990005412624761,0.7381251790477819,0.341139808513613,1.0228333316678822,0.45454545454545453,-0.16666666666666669,0.8431372549019607,1.0061325913313124,0.7360770796129409,1.258662458296995
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.33704599092705434,0.7107294588212617,0.43636363636363645,0.2672727272727272,0.6409090909090908,0.05999999999999999,-0.2727272727272727,0.39454545454545453,0.48501169145601186,0.06544145025053226,0.863064411937251,0.7277041330738923,0.262727980372257,1.1610478871242618,0.5636363636363636,0.04166666666666667,0.9999999999999999,0.5022633830308569,0.18519595221285493,0.8600578650829909
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.34493741197761973,0.743395159814996,0.45545454545454533,0.3145454545454545,0.6409090909090909,-0.15363636363636363,-0.4018181818181818,0.19818181818181815,0.7298691457400172,0.33236292522681304,0.9711443561488382,1.2157837363226098,0.899792980351421,1.46552003029267,0.7818181818181819,0.43478260869565216,1.0,1.216717194789374,1.010313274360785,1.364923792516301
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.340267274626606,0.7447025031392188,0.4572727272727271,0.2809090909090908,0.6509090909090909,0.3227272727272727,0.06818181818181802,0.5845454545454545,0.5331598591570035,0.11724990857928137,0.8990610727858672,0.6239698939293036,0.36142304581542906,0.8297862679302002,0.5137830903923016,0.0,0.8775510204081634,1.1156055760898158,0.848512535127428,1.3617121419771034
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.4178842815029931,0.74530652632445,0.5327272727272727,0.371818181818182,0.6918181818181819,0.4527272727272727,0.21636363636363629,0.6718181818181819,0.6560608975335821,0.3136256901362668,0.8936696816317271,0.6562598825074502,0.42809804024244963,0.9918847751571965,0.5137830903923016,0.1372549019607843,0.8496348918530832,1.429433669726041,1.388042139070006,1.4658969780029625
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.385474913698556,0.8153415346845875,0.5081818181818182,0.3218181818181817,0.7200000000000001,-0.30090909090909096,-0.6154545454545456,0.0018181818181817189,0.6346203624468356,0.2532447123012768,0.9108239548646249,1.0289304011042364,0.5795586460104978,1.4956311551172674,0.6000000000000001,0.15555555555555553,0.9199999999999999,0.36873070587095264,0.08571784542547449,0.655232083281421
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.387673714727874,0.8006588196320236,0.5054545454545454,0.3154545454545455,0.7254545454545454,0.40181818181818174,0.13636363636363633,0.6727272727272727,0.5269985278626305,0.11702542113030258,0.9186063446723104,0.5656068278127708,0.3259727858677489,0.7741869798153531,0.5137830903923016,0.060609152673132646,0.8750000000000001,1.0960034331436799,0.860943837645528,1.3080000553732853
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.413158565202272,0.8017310816431699,0.5145454545454545,0.3263636363636363,0.7272727272727273,0.17090909090909087,-0.1854545454545455,0.5236363636363636,0.6588729890477372,0.14524078620803146,0.9040053237587401,1.2130398871952464,0.5330089515800899,1.6608682995995137,0.4909090909090909,-0.04,0.8666666666666666,1.1017068815150133,0.8645707878234147,1.32065285103202
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.42368513180083495,0.8348380354622961,0.5363636363636363,0.3218181818181817,0.7545454545454546,-0.24363636363636362,-0.6154545454545456,0.11545454545454549,0.5174527633076107,0.1872530618289462,0.8316294722333682,0.9271791742781346,0.49215896386189684,1.7108374227264034,0.5272727272727272,0.1836734693877551,0.88,0.7819815330093997,0.4667691072442101,1.1019006880130684
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.4810688856362182,0.9009691751361167,0.5990909090909091,0.4081818181818182,0.8227272727272728,0.42454545454545445,0.10999999999999983,0.7654545454545453,0.47184960288899813,0.05067327331142145,0.8102609709719591,0.7456479762484977,0.19038986859582138,1.3313433396028913,0.38181818181818183,-0.14893617021276598,0.8039215686274509,1.4311779282085362,1.381397344850977,1.4715727397317167
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.49315312023751806,0.9567558822300588,0.6227272727272728,0.3981818181818181,0.8727272727272727,0.4772727272727272,0.1527272727272727,0.8045454545454546,0.36472135250993043,0.028336152976206716,0.756644798040595,0.536858729904793,0.0719251246227408,1.1028696482870148,0.34545454545454546,-0.22448979591836735,0.8260869565217392,0.7059263258440966,0.4002657917687613,1.028032725611529
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.561175713852784,0.943065600726019,0.6709090909090908,0.4863636363636363,0.8827272727272727,0.0872727272727273,-0.3445454545454545,0.5518181818181819,0.6172790173190925,0.14786504451089966,0.8707598496065141,1.3413664554677935,0.5334434092564226,1.9273432375565416,0.4909090909090909,0.04166666666666667,0.8775510204081634,0.7426111272616527,0.48933372094632954,0.9893544859282642
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,0.33503052778135683,1.0860353250574897,0.5627272727272727,0.2563636363636363,0.9027272727272727,-0.031818181818181884,-0.5436363636363638,0.41999999999999993,0.4071199523060648,0.02770094892954876,0.8868101256955514,0.967313781005495,0.23340613616254685,1.4530691415618666,0.45454545454545453,-0.0588235294117647,0.8222222222222221,1.0689812699862953,0.7430818001855005,1.380262192505226
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,0.5312848919022979,1.075415353162759,0.6699999999999999,0.3727272727272728,0.9736363636363635,-0.31,-0.7209090909090908,0.16545454545454547,0.3349928379578672,0.012561130506449946,0.8387944525248866,0.7966631074137873,0.032965159882729834,1.466706826341534,0.34545454545454546,-0.12500000000000003,0.7916666666666667,1.268795769481014,1.1329374143444497,1.3982861968243423
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,0.5701514950192862,1.0523091491831407,0.7227272727272727,0.48727272727272725,0.9836363636363636,0.6972727272727273,0.4227272727272728,0.97,0.5504105575886316,0.0871878480486253,0.9908375793242131,0.537452145410982,0.23502936259591067,0.9251676617900899,0.5636363636363636,-0.08,1.0,0.42496227694948585,0.1653169428409264,0.7181638218641418
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,0.5588218125501351,1.071167587261676,0.7154545454545455,0.45272727272727276,0.9718181818181819,0.3463636363636363,-0.11363636363636366,0.7881818181818183,0.5158471085901744,0.0922327956012972,0.8577769781161304,1.1826957062016568,0.514269732251498,1.7436084226593127,0.45454545454545453,-0.06382978723404256,0.8723404255319149,0.8431690131096253,0.5336877223583483,1.1519581377964203
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,0.4418144406874905,1.1594708824600672,0.6245454545454546,0.33636363636363636,0.9763636363636362,-0.015454545454545549,-0.5336363636363637,0.4727272727272726,0.3359726591129852,0.022728548062803226,0.7683736032234508,0.903476038291112,0.21089552534711428,1.3566585137385518,0.23636363636363636,-0.37500000000000006,0.7083333333333334,1.0719714273848584,0.7675567922255909,1.337403269792489
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,0.5150904598399991,1.1703262948270607,0.6572727272727273,0.34545454545454546,1.0227272727272727,0.24818181818181823,-0.2563636363636363,0.7736363636363636,0.0059105832748732046,0.00010633829085857103,0.517725553586475,-0.05141694229173714,-0.4227971290138969,0.44623028598363373,0.018181818181818184,-0.5510204081632654,0.6,1.3250550272021266,1.192159142821546,1.4437476639395328
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,0.6216766186546008,1.0930274886337903,0.7781818181818181,0.559090909090909,1.0,-0.6527272727272727,-0.9727272727272727,-0.3281818181818182,0.6282526344966336,0.22252171250973235,0.9356042692695045,1.1059032751327278,0.7593396895710406,1.381154949334823,0.4909090909090909,0.0588235294117647,0.88,0.7736201669504548,0.5339369021415619,1.0058280382629403
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,0.631837148178375,1.2377068238553839,0.8127272727272726,0.5436363636363636,1.119090909090909,-0.3000000000000001,-0.8400000000000002,0.2609090909090908,0.1815586957077438,0.0012569572088088423,0.6442118028479421,0.6063608933600712,-0.15245526203664275,1.2712270652739914,0.23636363636363636,-0.1836734693877551,0.7551020408163265,1.208245082160112,1.038830516217451,1.3491700928886863
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,0.7113112092211372,1.1863235799576928,0.8872727272727271,0.6645454545454546,1.1227272727272726,0.8872727272727271,0.6645454545454546,1.1227272727272726,0.6723671671142256,0.2788972224498757,0.9508911835873114,0.7124687945294157,0.4180848547647741,1.0405024093073063,0.5272727272727272,-0.02040816326530612,0.96,0.169802178938771,0.02450267868266955,0.3421238423522572
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,0.6980687645210892,1.1895300829242688,0.8436363636363636,0.5518181818181818,1.1263636363636362,0.7727272727272727,0.4163636363636364,1.1063636363636362,0.5271215989749969,0.18494362242724488,0.843250967812735,0.9301722951228312,0.5072854877035609,1.5502089749230097,0.4770842982214229,0.08,0.834057656228299,1.3970679845508538,1.3420823123883885,1.4486205130334873
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,0.3938850778405478,1.5046503671194604,0.7190909090909091,0.2990909090909091,1.2136363636363634,0.3663636363636364,-0.16272727272727266,0.9954545454545454,0.33111611241205097,0.003559305405407498,0.9266951625582256,1.0283667493851916,-0.26597241506988784,2.0053448186394056,0.41818181818181815,-0.19047619047619047,0.9199999999999999,1.3129282777523987,1.122665669947534,1.4690255686144222
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,0.8211632547241084,1.2324218581166257,0.9763636363636362,0.741818181818182,1.1845454545454546,-0.3563636363636364,-0.8827272727272728,0.28090909090909083,0.30671947007428463,0.002555970437619895,0.9311253584066658,0.9774446300547283,-0.2883976231241814,1.902925080089312,0.4909090909090909,0.0,0.9183673469387755,0.8275814333374863,0.6418040616304665,1.024959508285228
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,0.7732516937053431,1.360364256032519,0.9581818181818181,0.6863636363636364,1.251818181818182,0.9581818181818181,0.6863636363636364,1.251818181818182,0.5464040035728037,0.08305638684286434,0.9207747458566431,0.6818399973212591,0.19919731925211764,1.1615307528498053,0.5636363636363636,0.11538461538461539,0.9215686274509803,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,0.9257871343790743,1.2489486487733301,1.0309090909090908,0.8163636363636363,1.238181818181818,1.0309090909090908,0.8163636363636363,1.238181818181818,0.7513504653354802,0.3866809652744961,0.9814063571924468,0.6020674670645092,0.3848963594663846,0.8239090207146281,0.7454545454545454,0.33333333333333337,1.0,1.0940930548057093,0.9900743386353255,1.2154436092307268
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,0.5859025671404915,1.6053320245640492,0.8690909090909091,0.47818181818181815,1.31,-0.20909090909090908,-0.9199999999999998,0.4045454545454545,0.00021151712378110295,7.239489331184648e-05,0.5817515286740688,-0.01880885323848605,-1.0264949421656917,0.8500092803118187,-0.16363636363636364,-0.6799999999999999,0.45454545454545453,0.3262870827969047,0.05689605050043608,0.5800351620360757
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,0.49689947767037423,1.7488047866523528,0.7663636363636364,0.34909090909090895,1.3118181818181818,0.26454545454545453,-0.3063636363636363,1.0554545454545454,0.3657793891641701,0.025056360069952148,0.9283043194742925,1.241027148294349,0.34805994662287065,2.2616113881479762,0.5504818825631803,0.12247448713915891,0.9574468085106383,1.2257153536276426,0.944391378379501,1.415175048797708
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,0.7026896379431868,1.5585541084899521,0.9218181818181818,0.4881818181818183,1.389090909090909,-0.8509090909090908,-1.3618181818181818,-0.3463636363636365,0.1097824426022623,0.0012296229809480481,0.48011043616715604,0.3617267461111752,-0.1577741407528641,0.809982924852102,0.14679516868351475,-0.32,0.5715476066494082,0.634439414704376,0.26532109583731334,1.004056093137866
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,0.8303066246327865,1.5472526972317444,1.0572727272727271,0.7118181818181818,1.4609090909090907,-0.9736363636363637,-1.4354545454545453,-0.5336363636363637,0.6261426146450121,0.137322333440239,0.8967670913314686,1.3317248486697444,0.33321033210332085,2.3438596903137947,0.45454545454545453,-0.15555555555555553,0.9069767441860466,0.7923363373340534,0.5239143375278598,1.0630286418317485
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,0.9710210184037306,1.4221590500490318,1.1327272727272726,0.8581818181818182,1.378181818181818,1.1327272727272726,0.8581818181818182,1.378181818181818,0.6397811535346889,0.24874912189937848,0.9466555406509204,0.8564046089224392,0.39409093105280957,1.285777564639946,0.6363636363636364,0.20833333333333337,0.96078431372549,0.07671968658720603,-0.0,0.3197253485056135
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,0.8387978410688823,1.6324437899274595,1.0045454545454546,0.5781818181818182,1.4627272727272724,-1.0045454545454546,-1.4445454545454544,-0.5672727272727275,0.10143142429272857,0.0014108777615266736,0.462249760154252,0.31170126086843286,-0.11507880846037408,0.7642875235709665,0.16363636363636364,-0.29411764705882354,0.5319148936170213,0.5969517006520205,0.22243448648199682,0.9630521754779408
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,0.5461435042850251,1.9295595352307735,0.9336363636363636,0.4736363636363637,1.528181818181818,-0.09363636363636364,-0.9672727272727272,0.579090909090909,0.1159915708036296,0.000765577797275408,0.845772991774986,0.6821190328257366,-0.8510397747357898,1.5705554256704854,0.3090909090909091,-0.30612244897959184,0.7999999999999999,0.48360258593241695,0.23134958539252742,0.7906197654941376
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.0199242396106951,1.538753923265067,1.1699999999999997,0.838181818181818,1.49,1.1699999999999997,0.838181818181818,1.49,0.4981082060411082,0.09893703071577907,0.9047345494394982,0.7504380857420299,0.21381988106800248,1.4024343293748334,0.4403855060505442,-0.12500000000000003,0.8297872340425532,0.28406495286349104,0.016252059194041837,0.4957847086673036
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,0.9690482678662325,1.6556432422036296,1.1645454545454546,0.8500000000000001,1.5263636363636366,-1.1536363636363636,-1.5163636363636366,-0.8281818181818182,0.6977353925920066,0.27019484312794234,0.9770375645492352,1.3095229236968111,0.9154188090214478,1.5724617585561795,0.6363636363636364,0.1914893617021277,1.0,1.3447956033611586,1.246646455417584,1.4160887080028242
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,0.8459636785669615,1.6820388061678437,1.1509090909090907,0.7827272727272727,1.5436363636363633,1.1509090909090907,0.7827272727272727,1.5436363636363633,0.7774247325353058,0.4299145632607454,0.9674970286498198,1.5091132995762375,1.1342649121895456,1.7920272977587421,0.7454545454545454,0.3469387755102041,1.0,0.9834849177014551,0.7145091850436759,1.2052272381189697
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,0.9774223986867427,1.637373173436926,1.1636363636363638,0.8100000000000004,1.5345454545454549,-1.1509090909090909,-1.5327272727272727,-0.7627272727272728,0.532587015344206,0.11099501771073324,0.8599711287745674,1.0423743317099667,0.39497104798504373,1.694538697261131,0.5272727272727272,0.061224489795918366,0.8775510204081634,1.1742458850727469,1.0029209407921151,1.319019339119842
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,0.8687137827637111,1.7802808767158065,1.1345454545454545,0.6927272727272729,1.629090909090909,-1.0945454545454545,-1.6036363636363637,-0.5918181818181818,0.6626662961826788,0.22171565849172017,0.9159806596584008,1.5053053950584674,0.7978274010102206,2.129521449916925,0.5272727272727272,0.019607843137254898,0.9090909090909091,0.7548209366391184,0.46715672024032023,1.0778686822542467
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,0.9375984796760867,1.7900050787129576,1.2090909090909092,0.8363636363636363,1.6427272727272728,1.2090909090909092,0.8363636363636363,1.6427272727272728,0.7896809701679401,0.39608250589904437,0.9736702867068964,1.5784536224389187,1.2342180980202953,1.870518474173258,0.7454545454545454,0.3725490196078431,1.0,0.9972451790633611,0.7604136384401348,1.2050888049060733
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,0.576762122069875,2.134055038908535,0.9609090909090909,0.46727272727272734,1.6645454545454548,0.8045454545454546,0.2336363636363635,1.5718181818181818,0.40342003756966394,0.00904963497223729,0.7956615616055965,1.3608152301298817,-0.14510295854515556,2.6814276075988577,0.34545454545454546,-0.2916666666666667,0.84,0.6531832717305537,0.30801389869457485,1.0075999833880147
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,0.811519338256111,1.8990835110174018,1.0936363636363637,0.6054545454545456,1.6381818181818182,1.01,0.4599999999999999,1.6045454545454547,0.08742942169404108,0.0003401637198335534,0.5299375701655111,-0.24177310320965234,-0.7618413820960553,0.24547628086018922,-0.2,-0.6326530612244898,0.3617021276595745,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.1290784657490294,1.7009168650519584,1.3336363636363637,1.0600000000000003,1.6318181818181818,1.3336363636363637,1.0600000000000003,1.6318181818181818,0.5498536749114745,0.11737588593904506,0.8949841784079642,0.6988872064081433,0.24359153705611297,1.1427764766517354,0.5636363636363636,0.12500000000000003,0.9199999999999999,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.1083484847449214,1.7261043895536456,1.3381818181818181,1.050909090909091,1.6536363636363638,1.3381818181818181,1.050909090909091,1.6536363636363638,0.5503101150842721,0.13034082562840416,0.8924600176077511,0.6981691550432875,0.22278818799520375,1.2005534525384955,0.5636363636363636,0.11627906976744187,0.9199999999999999,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.0252272475363249,1.7661771763279632,1.2509090909090907,0.8254545454545453,1.6745454545454548,0.2636363636363636,-0.6263636363636365,1.1254545454545455,0.048889842004000844,0.0001912068709019095,0.6079365938297139,0.4652451977989681,-0.9286330269440294,2.149996404688287,0.09834215720608248,-0.488240082724041,0.659828879073858,0.31609839832772685,0.048396251228594776,0.6724531749657379
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,0.8134215054045139,1.9578582918355176,1.12,0.6172727272727273,1.7245454545454548,1.041818181818182,0.4754545454545455,1.6972727272727275,0.09497542577268811,0.00034548940031789226,0.5363842101993378,-0.2588928615277007,-0.7756204973668531,0.22552705563383588,-0.2568915451961508,-0.6744186046511628,0.3333333333333333,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.2766077207690985,1.699847586750594,1.4381818181818182,1.1845454545454546,1.6727272727272728,1.4381818181818182,1.1845454545454546,1.6727272727272728,0.6911231476944755,0.31533608594142887,0.9574364817042385,0.9285166844629309,0.4996125103791862,1.5203206562266967,0.7090909090909091,0.2653061224489796,1.0,0.04557221368550743,0.0027409776153494753,0.1828425875936155
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,1.1185867707229349,2.1848008022367957,1.4172727272727272,0.8581818181818183,1.9754545454545458,-1.4027272727272726,-1.9618181818181817,-0.820909090909091,0.5147951611670918,0.04846699061747711,0.8929992665552309,1.4025087152089233,0.3951505590232533,2.051232551962935,0.45454545454545453,-0.12,0.8461538461538463,0.7209601727646497,0.40624610656588733,1.0507911458117034
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,1.071553672350234,2.2548251292808414,1.4381818181818182,0.8899999999999999,2.039090909090909,1.4381818181818182,0.8899999999999999,2.039090909090909,0.06437344334299208,0.00023931916820579238,0.534304974798158,-0.19179040341093,-0.7425278002072696,0.2770366090656022,-0.22438727760202973,-0.6799999999999999,0.3267826507127243,0.07209601727646499,-0.0,0.26817282002298
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,1.1500948577479084,2.2768718572957622,1.4654545454545451,0.957272727272727,2.0454545454545454,1.4654545454545451,0.957272727272727,2.0454545454545454,0.054262912424809025,0.00020319859430913294,0.5014187905326808,-0.17641368687751827,-0.7096843579610826,0.31331192005710207,-0.16363636363636364,-0.6326530612244898,0.4509803921568627,-0.0,-0.0,0.05814194941650403
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,1.1546939775620992,2.2540730810125598,1.469090909090909,0.9472727272727272,2.030909090909091,1.469090909090909,0.9472727272727272,2.030909090909091,0.053963060775276316,0.0002103143852574298,0.4939859334082544,-0.17506873574593634,-0.7246566012033148,0.2812465190448552,-0.16363636363636364,-0.6666666666666667,0.42307692307692313,-0.0,-0.0,0.06628182233481458
