ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
jb047,US/PMF/MT/MD_3,5.6082520368730675,4.228874769744526,6.729094225147177,5.138181818181818,3.7027272727272718,6.468181818181819,5.138181818181818,3.7027272727272718,6.468181818181819,0.2874401932585033,0.04672933242482882,0.7578337717173771,0.37560612018948625,0.09155473924574864,0.8084479438914055
tcy06,US/PMF/MT/MD_21,5.814429542877866,4.498015724132748,7.048334426076717,5.390000000000001,4.178181818181819,6.72909090909091,-5.390000000000001,-6.708181818181819,-4.166363636363636,0.299439905191339,0.057850547443924066,0.7880153131839945,0.3923891248511485,0.09438057721681817,1.150820888600315
k6f5g,US/PMF/MT/MD_17,5.818332313394527,4.915390486661628,6.606194063150128,5.617272727272727,4.7272727272727275,6.507272727272729,-5.617272727272727,-6.50090909090909,-4.717272727272727,0.35751505738596906,0.09676942674953277,0.7286183341540428,0.7416590111354788,0.16464024051678594,1.7603724200425581
fy660,US/PMF/MT/MD_14,6.486169201392368,5.157515257986509,7.8642146923435865,6.05,4.785454545454547,7.506363636363637,6.05,4.785454545454547,7.506363636363637,0.24298807069018427,0.01843583414922878,0.793516304247227,0.34523093785082265,0.05976125087245465,1.2002726026438162
3g2hu,SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/C,6.612820193313206,4.966794283493675,8.089493747504171,5.988181818181817,4.232727272727272,7.600909090909091,-5.962727272727272,-7.554545454545454,-4.141818181818182,0.1280635447359107,0.0007878770601275791,0.7039625525005186,0.22233406701742672,-0.3264715624514675,0.8424197098195367
juz8u,DDM/GAFF/AM1-BCC/TIP3P,7.21213308504243,5.588412524631171,8.540698289526874,6.6481818181818175,4.986363636363635,8.252727272727272,-6.4390909090909085,-8.18818181818182,-4.359090909090909,0.292077333381429,0.0016743288788407308,0.7177801929884584,0.25704701355194914,-0.04218061244392418,0.6546491436726927
u6tnc,US/PMF/MT/MD_6,7.833501481109546,6.759624787865616,8.801542736671484,7.625454545454545,6.581818181818181,8.639999999999999,7.625454545454545,6.581818181818181,8.639999999999999,0.38586050259066224,0.0017453272918913608,0.8106143129013835,0.5138972175531085,-0.15885496783485759,0.8888164421824972
xv5oo,SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/A,7.868269995829625,6.2434940683737485,9.416814748098213,7.330909090909089,5.423636363636363,8.981818181818182,-7.330909090909089,-8.936363636363636,-5.382727272727272,0.12720322126281253,0.0009570379472893257,0.7192836739859594,0.22192812798950462,-0.3815471468244592,0.8314327285867229
cbfnz,US/PMF/MT/MD_1,8.044154286301215,4.700345248441379,11.166201437617653,6.703636363636363,4.117272727272727,9.696363636363635,-6.703636363636363,-9.64,-4.066363636363636,0.04510133842725763,0.00032616283901605266,0.6273880083784392,0.0871972293891556,-0.16368647812897086,0.561913274860575
6ux0a,US/PMF/MT/MD_11,8.225146033519847,6.8099953277250025,9.42480383205546,7.864545454545455,6.380909090909091,9.205454545454545,7.864545454545455,6.380909090909091,9.205454545454545,0.2270373685723398,0.0006715043479963396,0.6641812619471242,0.32744983665038985,-0.1104783779816805,0.7629047523773899
sguyt,BSSE-corrected RI-B3PW91 (SMD)/CBS,17.262128814608666,12.005495783598443,22.095439489680732,14.878592857142857,10.554564285714283,19.854385714285716,14.406064285714285,9.521735714285715,19.695371428571427,0.0001749118477927011,6.856877761459366e-05,0.47046358999220733,0.002416945882583519,-0.09139432934932527,0.07656880516719479
6bwq3,EKEN-DIAZ/MD/MMPBSA,17.801060962802993,14.413865094390392,20.852416233205616,16.694214285714285,13.518942857142859,19.88945,-16.694214285714285,-19.848892857142857,-13.50082142857143,0.0006380544124107422,0.00014392843314394436,0.6590601898836025,-0.0073449561867044485,-0.13765160918073438,0.17121754202618128
tb3ck,BSSE-corrected RI-B3PW91-D3 (SMD)/CBS,36.98666623302048,29.994475473469635,43.54003264983355,34.28545714285714,27.162171428571433,41.43765714285714,-34.28545714285714,-41.287014285714285,-27.05158571428571,0.00021235942585695147,7.83591159263743e-05,0.5452283864438068,-0.0018170207043568857,-0.05762811094611481,0.08610883322866325
