ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",1.1048146381250497,0.5216283675627256,1.6857205717893597,0.6753846153846155,0.39615384615384613,1.0569230769230769,0.09538461538461526,-0.2850000000000001,0.5780769230769229,0.8720674068947899,0.7917786917720135,0.9639776406067138,1.1182278173993732,0.9559090605889368,1.3582249942489208
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.1368529436055552,0.7902701582857112,1.447630690260681,0.8634615384615384,0.5961538461538463,1.1615384615384614,-0.36730769230769234,-0.7773076923076924,0.05153846153846145,0.894943085552385,0.8014632002220112,0.9489826294202481,1.168406733474118,1.029118512004741,1.3476064059695332
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.29637813684548314,1.6471854783235556,0.884,0.22799999999999976,1.5400000000000005,-0.7640000000000005,-1.5400000000000005,0.011999999999999744,0.9140146489014579,0.453943141214802,1.0,1.1616411078846314,0.4912268766196419,1.5787878787878789
wcvnu,Adiabatic scheme for type I submission,1.1896670510305363,0.8752823720201561,1.4932875450855716,0.9600000000000001,0.7007692307692308,1.2403846153846154,0.3307692307692308,-0.10384615384615375,0.7642307692307695,0.8615400975754675,0.705573787715269,0.9432603776849797,1.1146090717453618,0.9637822730773039,1.2760031963953868
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.2373681747968144,0.6595695566049121,1.8161728992582176,0.7944000000000001,0.46520000000000017,1.2136000000000002,0.13199999999999984,-0.3160000000000001,0.6443999999999996,0.8610001462819652,0.7781199009212469,0.95051135349565,1.1524794898947452,0.9765647420917308,1.4239107099890074
wexjs,Direct scheme for type I submission,1.4257629536497294,1.066084424424257,1.759579495220378,1.1543999999999999,0.8379999999999999,1.4864,0.3152,-0.21400000000000013,0.8732,0.8279941485753842,0.6482963966837371,0.9247192865281055,1.1874070123006388,0.9883464495973537,1.4057786404486934
v8qph,ACD/pKa GALAS,1.4857442579394342,0.9837906281318194,1.9333308045960473,1.0803999999999998,0.698,1.516,-0.16440000000000013,-0.7515999999999999,0.4127999999999999,0.8130315736518552,0.6149004771233082,0.9259681442787135,1.2262471251560316,0.9791075436264011,1.435789850476418
w4z0e,Direct scheme with single point correction for type I submission,1.6988072738972346,1.2774222842536027,2.072965174667586,1.3900000000000001,1.0253846153846156,1.7646153846153847,0.17538461538461533,-0.4834615384615386,0.8111538461538463,0.843075644353465,0.7288444041250903,0.9144357395268602,1.3529229644007306,1.1343421138451157,1.6318228544320061
6tvf8,OE Gaussian Process,2.0314930469977,0.8903841867418804,3.062549917960522,1.1307999999999998,0.5596,1.8559999999999997,0.4619999999999999,-0.22759999999999997,1.308,0.32371627646104156,0.022632848350110705,0.8066534907115658,0.43202914825965427,0.08912558024169515,0.8761914340509599
0wfzo,Explicit solvent submission 1,2.96833869620443,1.6306428652056693,4.120754225213557,1.9565384615384618,1.1742307692307692,2.8953846153846152,0.6419230769230768,-0.3823076923076927,1.813076923076923,0.3549348782825898,0.07586847054479823,0.7117074719183026,0.8617014309212225,0.3493641784695069,1.3743317994136113
t8ewk,COSMOlogic_FINE17,3.1284094734119017,1.6171631540035367,4.33423147743634,1.8012500000000002,0.8508333333333336,2.918333333333333,1.2604166666666663,0.19791666666666663,2.5066666666666664,0.09224915807216381,0.00028579158665525826,0.5908841054031324,0.3128615487716921,-0.1676113551437772,0.9743158046076881
z3btx,Explicit solvent submission 2,3.691693378383422,1.753246439301411,5.323115050997286,2.243076923076923,1.2403846153846154,3.4784615384615383,1.0492307692307692,-0.22846153846153858,2.508461538461538,0.17782751940468883,0.001643467488946989,0.6643000537182872,0.64345703648296,-0.03370981214576007,1.2755950045634938
758j8,Explicit solvent submission 3,4.2144435712659165,2.0714292724515677,6.023691048365101,2.742692307692308,1.6580769230769232,4.060769230769231,1.511923076923077,0.10192307692307706,3.097692307692308,0.12260291415242958,0.0005541448856836756,0.5887072046193852,0.5716051305465314,-0.22212657977475203,1.3162548049108265
hgn83,Explicit solvent submission 4,6.196183688988917,3.447724444637919,8.542297700267769,3.985384615384615,2.3161538461538465,5.977692307692307,2.710769230769231,0.6992307692307693,5.021923076923078,0.021881101545801907,7.995601893203609e-05,0.33787392881933564,0.32069112150718804,-0.5984632374080485,1.2799933045176608
