ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.5674824787042889,0.4479245066262435,0.4054545454545455,0.5127272727272728,0.3572727272727274,0.08545454545454546,0.16818181818181827,-0.0454545454545455,0.6329498837693808,0.7132339414020019,0.4826272616554818,0.9860259019357622,1.0272981417530012,0.6755183980483839,0.728490939546216,0.9595359718703713,0.6699890637761812
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.6263821081852078,0.4305071005643969,0.44181818181818194,0.57,0.3900000000000002,0.2727272727272727,0.3672727272727272,0.14272727272727276,0.5696257212574015,0.6535856379813499,0.3373255147038846,0.5046729145816512,0.71831740852948,0.38552481121287957,1.4490634993147558,1.475670362833451,1.4460456552736136
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.6404472868806045,0.4965425917829662,0.42909090909090913,0.49545454545454554,0.3327272727272728,0.31636363636363635,0.4772727272727273,0.2772727272727273,0.6195061149057849,0.794667730003168,0.4271656494760473,0.7381251790477819,0.9473050413805705,0.6301195711929631,1.0061325913313124,1.3274637651065244,0.9162894361615239
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.6522060466391946,0.45569128305745055,0.43636363636363645,0.5536363636363636,0.3527272727272727,0.05999999999999999,0.30181818181818176,0.006363636363636329,0.48501169145601186,0.8406727035930793,0.42833686820965217,0.7277041330738923,1.145088961441122,0.6608304873042354,0.5022633830308568,0.8135996788349461,0.4051386408627158
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.7856265594473565,0.3897201793361721,0.45545454545454533,0.6481818181818181,0.37090909090909085,-0.15363636363636363,0.319090909090909,-0.27545454545454545,0.7298691457400172,0.997758407357176,0.6772107247778856,1.2157837363226098,1.3604350542841521,1.1267970062499235,1.216717194789374,1.3426637318825536,1.199496103105057
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.7133212969814323,0.5061889693852215,0.4572727272727271,0.6118181818181817,0.3918181818181817,0.3227272727272727,0.5563636363636362,0.19727272727272727,0.5331598591570035,0.9055991345792642,0.4585196486346847,0.6239698939293036,0.9163125948406675,0.5708069982595951,1.1156055760898158,1.2872904467239783,1.0048313191300857
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.6672262802759714,0.5487506471315299,0.5327272727272727,0.5954545454545456,0.4781818181818183,0.4527272727272727,0.5518181818181819,0.4200000000000001,0.6560608975335821,0.8748878809802713,0.6157106195593938,0.6562598825074502,0.9890384426448092,0.6161823759543628,1.4294336697260412,1.4530503758461732,1.407893461799355
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.7243806131635999,0.4978225313575841,0.5081818181818182,0.6327272727272728,0.4627272727272729,-0.30090909090909096,-0.050000000000000024,-0.44545454545454555,0.6346203624468356,0.8326121437307267,0.4983620215565801,1.0289304011042364,1.2609209150474299,0.7608375297424896,0.36873070587095264,0.4662430610352036,0.3175104170992705
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.7637765022927488,0.5441757737416033,0.5054545454545454,0.6736363636363637,0.46727272727272723,0.40181818181818174,0.579090909090909,0.33363636363636356,0.5269985278626305,0.9296847089386019,0.3835725307985612,0.5656068278127708,0.6556431253236664,0.5343858281961007,1.0960034331436799,1.3216772568074533,1.0334593075570693
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.722036261995451,0.5159193030627244,0.5145454545454545,0.620909090909091,0.4081818181818182,0.17090909090909087,0.4145454545454546,0.12999999999999992,0.6588729890477372,0.8753550642730207,0.7037144250026571,1.2130398871952464,1.4494614617268105,1.053110530082821,1.1017068815150133,1.152124257651896,0.9199717596245692
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.6914806248518136,0.5265064965497491,0.5363636363636363,0.6145454545454546,0.41999999999999993,-0.24363636363636362,0.18181818181818185,-0.22909090909090912,0.5174527633076107,0.7922973018995995,0.3854899269049054,0.9271791742781346,1.4491921315746097,0.5855175666920513,0.7819815330093997,1.0405747746999463,0.7087780500297632
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.8371759888838407,0.5179241783750345,0.5990909090909091,0.7445454545454546,0.4081818181818182,0.42454545454545445,0.6736363636363637,0.20454545454545442,0.47184960288899813,0.7260762091079732,0.5611929517061203,0.7456479762484977,1.1317004806380917,0.5127446665859355,1.4311779282085362,1.4830350097595417,1.4263881390423194
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.8600687076147939,0.6795854351267129,0.6227272727272728,0.8063636363636365,0.56,0.4772727272727272,0.7172727272727273,0.3,0.36472135250993043,0.7333037364954901,0.2699584403850939,0.536858729904793,1.5582071337438292,0.45656907311008715,0.7059263258440966,0.8624666029873889,0.6312831374503372
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.993098914784149,0.736527478966486,0.6709090909090908,0.9063636363636363,0.6472727272727273,0.0872727272727273,0.45181818181818173,0.12272727272727275,0.6172790173190925,0.7904662162354175,0.31240112012985777,1.3413664554677935,1.5986540326850172,1.0683484297445047,0.7426111272616527,0.9557705884795882,0.6068635186954054
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,0.9936114111480587,0.6579789993885548,0.5627272727272727,0.7754545454545454,0.44636363636363635,-0.031818181818181884,0.27272727272727265,-0.21090909090909096,0.4071199523060648,0.7290049205947277,0.1158816340507208,0.967313781005495,1.1205875029419488,0.5338765147442663,1.0689812699862953,1.267909796918477,1.009648794938882
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,1.0128268271615744,0.7536939335396998,0.6699999999999999,0.8545454545454546,0.5909090909090909,-0.31,-0.1654545454545455,-0.36909090909090914,0.3349928379578672,0.8368220899534805,0.1642135025788351,0.7966631074137873,1.7916617154526289,0.5305986212909731,1.268795769481014,1.3240029347841136,1.2034276063513158
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,0.9784263803772778,0.7108445681019163,0.7227272727272727,0.8781818181818182,0.5827272727272728,0.6972727272727273,0.8781818181818182,0.5318181818181817,0.5504105575886316,0.9735489023929831,0.44906034985250076,0.537452145410982,0.7306760656011041,0.42861324254014427,0.42496227694948574,0.6681063720807896,0.3500145354873542
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,1.095071604134551,0.7866846428351879,0.7154545454545455,1.041818181818182,0.6518181818181819,0.3463636363636363,0.6227272727272727,0.23454545454545447,0.5158471085901744,0.8399943029065485,0.27899346547115356,1.1826957062016568,2.2143857192859646,0.9056683459531208,0.8431690131096253,1.108213242521146,0.7840026579176876
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,1.0091355436483969,0.7264483964654839,0.6245454545454546,0.8018181818181819,0.5381818181818182,-0.015454545454545549,0.3472727272727271,-0.10181818181818189,0.3359726591129852,0.86789067090902,0.32902519042995354,0.903476038291112,1.0903055555555554,0.8382574868372515,1.0719714273848584,1.1644171269571,0.9116380802082037
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,1.104861159521042,0.7995737500807426,0.6572727272727273,0.9772727272727273,0.6199999999999999,0.24818181818181823,0.4390909090909091,0.19545454545454552,0.0059105832748732046,0.35198452807839353,0.011776975923727367,-0.05141694229173714,0.10473359819179344,-0.1402329971272062,1.3250550272021266,1.392831928236223,1.321261957168764
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,1.0183721413028823,0.8848574615567905,0.7781818181818181,0.9063636363636363,0.8081818181818182,-0.6527272727272727,-0.5409090909090909,-0.8790909090909089,0.6282526344966336,0.9476835085635447,0.5070108576339349,1.1059032751327278,1.2644871736224415,0.9825103478183429,0.7736201669504549,1.0660464858728909,0.6856597034760581
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,1.0889903580840377,0.7657675887630657,0.8127272727272726,0.9490909090909089,0.6581818181818181,-0.3000000000000001,0.07636363636363631,-0.4436363636363637,0.1815586957077438,0.5731111718996192,0.08093968340066454,0.6063608933600712,1.0347776932114592,0.399807632978241,1.208245082160112,1.318548666195994,1.1907748106925817
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,1.1519706435653487,0.8296329966261643,0.8872727272727271,1.0927272727272728,0.7781818181818179,0.8872727272727271,1.0927272727272728,0.7781818181818179,0.6723671671142256,0.9596441515843529,0.6232819888070715,0.7124687945294157,0.964133577860581,0.5654955755123524,0.169802178938771,0.349903788917037,0.20316458324681264
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,1.1811011811017715,0.9300488745710673,0.8436363636363636,1.1218181818181816,0.7699999999999999,0.7727272727272727,1.1218181818181816,0.6918181818181818,0.5271215989749969,0.7186579679942307,0.44580577983849723,0.9301722951228312,1.5861435091277891,0.7025664090466834,1.3970679845508536,1.4175837867021057,1.3801237592923297
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,1.3591140162219315,0.8608980511915766,0.7190909090909091,1.0154545454545454,0.5490909090909091,0.3663636363636364,0.8263636363636363,0.12727272727272734,0.33111611241205097,0.7678237157082516,0.04286697436920115,1.0283667493851916,1.821590649132244,0.2608865296055802,1.3129282777523987,1.4827027700485902,1.2580810388028298
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,1.1753026689480301,0.8798605261372653,0.9763636363636362,1.1118181818181818,0.8209090909090908,-0.3563636363636364,0.049999999999999906,-0.480909090909091,0.30671947007428463,0.9446721800349325,0.1754061991795239,0.9774446300547283,1.88646482635797,0.6580679576128328,0.8275814333374863,1.013691044755458,0.8036048008638234
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,1.4502225534535913,1.0731728658515367,0.9581818181818181,1.3490909090909093,0.9736363636363639,0.9581818181818181,1.3490909090909093,0.9736363636363639,0.5464040035728037,0.6590049289680441,0.31869406219307117,0.6818399973212591,0.9945656251674793,0.4142388578043604,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,1.184187485155961,1.0641044036269098,1.0309090909090908,1.1190909090909091,1.0145454545454546,1.0309090909090908,1.1190909090909091,1.0145454545454546,0.7513504653354802,0.9633947303794571,0.7084008021436418,0.6020674670645092,0.8108562521758396,0.5133773721158741,1.0940930548057093,1.1356783919597992,1.0202804656893283
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,1.4487110258307678,0.9877568710789291,0.8690909090909091,1.2227272727272727,0.7427272727272727,-0.20909090909090908,0.04363636363636359,-0.32909090909090905,0.00021151712378110295,0.3678930947252315,0.05760082917972503,-0.01880885323848605,0.16996994611484023,-0.746756015627979,0.3262870827969047,0.46665836067389294,0.25377576588175044
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,1.7045660604815098,0.48506794275741305,0.7663636363636364,1.2054545454545453,0.3981818181818181,0.26454545454545453,0.9527272727272724,0.08545454545454545,0.3657793891641701,0.9086251451291368,0.21798136968534032,1.241027148294349,1.5041253368499519,0.9718515791949123,1.2257153536276426,1.4905104032559495,1.1020391212259646
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,1.5265647709809107,1.0603172767019913,0.9218181818181818,1.3381818181818181,0.7818181818181817,-0.8509090909090908,-0.5081818181818183,-1.1036363636363635,0.1097824426022623,0.30396606639124635,0.08353743945641219,0.3617267461111752,1.0492089783093204,0.2898709864376498,0.634439414704376,0.9597020917258471,0.5317219707352189
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,1.3772799279739756,1.1322503738532874,1.0572727272727271,1.2172727272727273,0.9663636363636364,-0.9736363636363637,-0.8063636363636363,-1.1245454545454547,0.6261426146450121,0.8891933147866627,0.6186047187045978,1.3317248486697444,2.184919962463898,1.2715344625188663,0.7923363373340534,1.0677353710702275,0.6821158132259093
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,1.4440536378856945,1.136069780187179,1.1327272727272726,1.4290909090909094,1.0836363636363637,1.1327272727272726,1.4290909090909094,1.0836363636363637,0.6397811535346889,0.8946680392892195,0.6102010650182981,0.8564046089224392,1.204877552404857,0.6928108618634596,0.07671968658720602,0.17467502803272567,0.0054819552306989506
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,1.4916494835644807,1.079465355880148,1.0045454545454546,1.3072727272727271,0.760909090909091,-1.0045454545454546,-0.5936363636363639,-1.1490909090909092,0.10143142429272857,0.45269643404281346,0.08277757100940208,0.31170126086843286,1.2138922361852298,0.22738500475232665,0.5969517006520205,0.7288231792571674,0.4702576242092004
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,2.095102514306769,0.9283416299068904,0.9336363636363636,1.7236363636363634,0.6781818181818182,-0.09363636363636364,0.6018181818181817,-0.8918181818181817,0.1159915708036296,0.8413248360430382,0.03829951541986079,0.6821190328257366,1.898529013932098,-0.17426990662098504,0.48360258593241695,0.7325885626479506,0.4376150726082203
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.4172765175761317,1.159847168615527,1.1699999999999997,1.3381818181818181,1.0263636363636364,1.1699999999999997,1.3381818181818181,1.0263636363636364,0.4981082060411082,0.7834940616326213,0.356233596710628,0.7504380857420299,1.2057601696675524,0.4805010398280354,0.28406495286349104,0.37853177734402044,0.04427094148428092
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,1.468833798383169,1.1200892821556683,1.1645454545454546,1.3345454545454547,1.0472727272727271,-1.1536363636363636,-0.9418181818181819,-1.2372727272727273,0.6977353925920066,0.9790223443669547,0.735369353635509,1.3095229236968111,1.3554365456915454,1.2761363861239197,1.3447956033611586,1.4114650386920835,1.3066710965294794
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,1.379084017481432,0.9866610360199697,1.1509090909090907,1.236363636363636,0.8972727272727272,1.1509090909090907,1.236363636363636,0.8972727272727272,0.7774247325353058,0.9370546745077296,0.7999943829533677,1.5091132995762375,1.8141617404918082,1.4651074258639,0.9834849177014551,1.1559450143278378,0.9653501668120216
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,1.4041270338800287,1.1658512301786585,1.1636363636363638,1.21,0.9945454545454546,-1.1509090909090909,-0.8218181818181821,-1.13,0.532587015344206,0.7189209749107017,0.14017900062930091,1.0423743317099667,1.7489690251167886,0.46247178702004976,1.1742458850727469,1.2643935933109074,1.098218364550023
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,1.4803255170278045,1.1351812029964043,1.1345454545454545,1.278181818181818,0.931818181818182,-1.0945454545454545,-0.5890909090909091,-1.1781818181818182,0.6626662961826788,0.8323407825165301,0.6374198606693584,1.5053053950584674,1.7393483224333421,1.4331874390276056,0.7548209366391186,0.907817323532262,0.6116533078616222
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,1.6204348462400735,1.1115918152075266,1.2090909090909092,1.4527272727272729,1.0181818181818183,1.2090909090909092,1.4527272727272729,1.0181818181818183,0.7896809701679401,0.9540112273717414,0.7763090201829954,1.5784536224389187,2.5276853502950525,1.5321050443415665,0.9972451790633612,1.134017193405042,0.9592037321594198
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,1.8818342116137647,1.2066482503198683,0.9609090909090909,1.5300000000000002,0.7718181818181818,0.8045454545454546,1.3190909090909093,0.5909090909090909,0.40342003756966394,0.6083478468959379,0.20545898862747555,1.3608152301298817,3.233781682621159,1.084046305507823,0.6531832717305537,0.9239309495134074,0.46361282999017134
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,1.8766047678041995,1.2314810004809065,1.0936363636363637,1.6027272727272723,1.002727272727273,1.01,1.5190909090909086,0.8327272727272728,0.08742942169404108,0.34664156723664546,0.025662118970233877,-0.24177310320965234,0.19685348285681548,-0.38652969436208384,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.658953668047204,1.397422952828137,1.3336363636363637,1.6027272727272726,1.3172727272727274,1.3336363636363637,1.6027272727272726,1.3172727272727274,0.5498536749114745,0.9493484993653323,0.3990855417182428,0.6988872064081433,1.135152541316519,0.634240680013148,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.5590439961137021,1.2663584154431304,1.3381818181818181,1.481818181818182,1.2372727272727273,1.3381818181818181,1.481818181818182,1.2372727272727273,0.5503101150842721,0.9548973448199306,0.5865704147452343,0.6981691550432875,1.1886875366200718,0.6211758036282623,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.691892431568863,1.3261872896664058,1.2509090909090907,1.4918181818181815,1.118181818181818,0.2636363636363636,0.6609090909090909,0.026363636363636346,0.048889842004000844,0.46492147409467216,0.013575784131157087,0.4652451977989681,1.5065936229726193,-0.14240333004710248,0.31609839832772685,0.4875894624638344,0.3032241095283581
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,1.7352128504490842,1.152376990082988,1.12,1.38,0.870909090909091,1.041818181818182,1.2236363636363636,0.7790909090909093,0.09497542577268811,0.2840319897113462,0.04065299331502141,-0.2588928615277007,0.2167653292406637,-0.41865994453487665,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.64597857050007,1.4300349646075092,1.4381818181818182,1.619090909090909,1.3918181818181816,1.4381818181818182,1.619090909090909,1.3918181818181816,0.6911231476944755,0.9809148901789678,0.6455726510282545,0.9285166844629309,1.2825087245491467,0.74718312218382,0.04557221368550743,0.1163669587607459,0.024336558827193825
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,Reference,1.615065436332647,2.207365768594692,1.518800363923628,0.9745454545454545,1.5063636363636363,0.8981818181818181,-0.8309090909090906,-0.39909090909090905,-1.1490909090909087,0.21857298522471383,0.893601820065451,0.16344098913693253,1.0976847494075144,2.3671410617845865,0.9182737237261016,1.2245248279967331,1.4008887412267956,1.2322770879189338
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,2.012653156227552,1.6555169475533507,1.4172727272727272,1.7481818181818178,1.3954545454545455,-1.4027272727272726,-0.7345454545454545,-1.712727272727273,0.5147951611670918,0.7537975893084934,0.3531951486736234,1.4025087152089233,1.9030098350755602,1.4872740393574966,0.7209601727646497,0.9037197004305274,0.6774367706300096
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,2.1755020319248364,1.4867811479226463,1.4381818181818182,1.8445454545454545,1.1281818181818182,1.4381818181818182,1.8445454545454545,1.1281818181818182,0.06437344334299208,0.554126136460287,0.12459935469753415,-0.19179040341093,0.33902993769666034,-0.4889994575318589,0.07209601727646499,0.2588977947589186,0.02862798842698341
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,2.151650529244933,1.518689626559088,1.4654545454545451,1.8781818181818182,1.2672727272727273,1.4654545454545451,1.8781818181818182,1.2672727272727273,0.054262912424809025,0.41807390793124605,0.02603623998479759,-0.17641368687751827,0.16110356657851474,-0.27231572364664625,-0.0,0.008139872918310562,-0.0
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,2.2352364121456634,1.497652708862651,1.469090909090909,1.9136363636363638,1.2854545454545454,1.469090909090909,1.9136363636363638,1.2854545454545454,0.053963060775276316,0.6914741203973594,0.01606943953601143,-0.17506873574593634,0.07058189026878908,-0.48334512690750253,-0.0,0.01353876822127165,-0.0
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,2.4915146908146966,1.0344651670395586,1.1072727272727272,1.9100000000000001,0.7563636363636362,0.029090909090909098,0.7599999999999998,-0.12818181818181817,0.002361764216532644,0.09393087371366754,0.0020102385218823157,0.12071820018379156,0.49176584538717316,-0.3020647321428569,0.36084001273585564,0.4383072386727024,0.1392084388886582
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,Reference,1.772902089282377,2.4030813552603667,1.0294128953393333,1.070909090909091,1.5672727272727272,0.87,-0.9672727272727273,-0.520909090909091,-0.9190909090909092,0.07506136748817764,0.4849418445430015,0.009393125607591292,0.6260161542954724,1.4268928460056134,0.008350385531429453,1.1797832135886044,1.3252765203427608,1.080692719797334
REF07,YANK-SMIRNOFF_tip3p_dry_octanol,Physical,Reference,1.8000328279834739,2.4349164630061098,1.7826435936042242,0.9590909090909093,1.2927272727272732,0.9163636363636364,-0.7536363636363638,-0.15636363636363645,-0.8354545454545454,0.1145417954959784,0.7194071810025057,0.04237681378784262,0.8810360030210242,1.6891598005587187,0.6298018391400083,1.2513254980134834,1.3950745462851453,1.1868709940889022
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,2.212867329548208,1.6086696931993782,1.5572727272727276,2.076363636363636,1.3845454545454545,1.5572727272727276,2.076363636363636,1.3845454545454545,0.06882787291897934,0.1664023750778115,0.0184431818924098,-0.19040266683532805,0.212407068722432,-0.12855391094718527,-0.0,-0.0,-0.0
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,2.2541194612208435,1.5503020233607268,1.5936363636363637,2.0545454545454547,1.2745454545454544,-1.5936363636363637,-1.137272727272727,-1.6945454545454544,0.622328000437937,0.9019669748502632,0.5638639928143828,1.537251239847758,1.9370748219585263,1.6031858830745753,0.486398936832925,0.9565735011143874,0.3953929426748067
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,2.0777522820236647,1.8328938867266706,1.7309090909090912,2.041818181818182,1.7345454545454546,-1.7309090909090912,-1.5245454545454549,-1.8890909090909092,0.4063203454654515,0.5929964086461803,0.27188232155066544,0.6699958702745334,0.895812534442962,0.5141614291464135,0.4863158769051872,0.6776028904854854,0.45909990724974736
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,2.1757819910844174,1.7468334988565088,1.5845454545454545,1.9590909090909092,1.4645454545454546,1.5845454545454545,1.9590909090909092,1.4645454545454546,0.05984745457430046,0.4784361099591355,0.0031525363303373283,-0.17604908048500087,-0.0036068929545028934,-0.3223000643986808,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,2.218140089026267,1.6141814700280195,1.6072727272727272,1.9309090909090911,1.4427272727272726,1.6072727272727272,1.9309090909090911,1.4427272727272726,0.0591794160945456,0.5618574110092629,0.07673457855139362,-0.17599699385749834,0.3467727308795358,-0.45340263115153473,-0.0,-0.0,-0.0
