ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.430443745664655,0.739711245874177,0.5327272727272727,0.3763636363636364,0.6936363636363636,0.4527272727272727,0.21545454545454532,0.6736363636363638,0.6560608975335819,0.32106277684594325,0.8976005608943562,0.6562598825074502,0.4315888932914749,0.954116922027942,0.5137830903923016,0.10212592127570835,0.84,1.429433669726041,1.387571466146158,1.4670598169912927
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.3929839228726332,0.8105609729743292,0.5081818181818182,0.33090909090909093,0.7109090909090909,-0.30090909090909096,-0.6109090909090911,0.0072727272727273,0.6346203624468358,0.24887315678319233,0.9097705928061409,1.0289304011042364,0.589813354845807,1.516068461406633,0.6000000000000001,0.14893617021276598,0.9215686274509803,0.36873070587095264,0.08278306131207,0.6247767764442046
REF10,h_logP (MOE),Empirical,Reference,0.6049793384901668,0.3821232547466612,0.8279218232747253,0.5072727272727271,0.3327272727272725,0.7163636363636362,-0.043636363636363695,-0.41090909090909095,0.2899999999999998,0.37713500418931684,0.0064447640690449975,0.8118496100983374,0.6494811799853414,-0.043144215297311043,1.210294911090448,0.34545454545454546,-0.2765957446808511,0.7999999999999999,0.02115259493057575,-0.0,0.13627365477525372
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.386640542482173,0.7986351994610441,0.5054545454545454,0.3109090909090908,0.7118181818181819,0.40181818181818174,0.1309090909090909,0.6718181818181818,0.5269985278626305,0.12279702387610335,0.910912093416246,0.5656068278127708,0.32988983033737374,0.7818966471174064,0.5137830903923016,0.040824829046386304,0.8775510204081634,1.0960034331436799,0.8695820701302658,1.3214557636668192
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.4051599010940562,0.8003237981081042,0.5145454545454545,0.31272727272727274,0.7245454545454545,0.17090909090909087,-0.18272727272727274,0.529090909090909,0.6588729890477374,0.15228735743590946,0.9044891538055962,1.2130398871952468,0.5177100227051572,1.648921567080579,0.4909090909090909,-0.04,0.8461538461538461,1.1017068815150133,0.8553788224870911,1.3138419369575152
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.4189814489275801,0.8334866525625952,0.5363636363636363,0.33090909090909093,0.7563636363636362,-0.24363636363636362,-0.5954545454545456,0.10363636363636361,0.5174527633076113,0.19805042888961946,0.8196452777090956,0.927179174278135,0.47377199502827044,1.680195149543944,0.5272727272727272,0.16666666666666669,0.8723404255319149,0.7819815330093997,0.46726746681063736,1.1486634273294851
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.4758055370536466,0.8921017063908433,0.5990909090909091,0.3963636363636364,0.8136363636363636,0.42454545454545445,0.09545454545454533,0.739090909090909,0.471849602888998,0.04289651398008135,0.7980393580899838,0.7456479762484977,0.1502211377154183,1.2882234228173812,0.38181818181818183,-0.1764705882352941,0.7999999999999999,1.4311779282085362,1.379957639436854,1.471323559948503
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.49322685173531183,0.9410100955887775,0.6227272727272728,0.39363636363636356,0.8599999999999999,0.4772727272727272,0.1436363636363636,0.8018181818181819,0.3647213525099306,0.013630883822278644,0.7614830157112508,0.5368587299047931,0.0302671870309218,1.1531051477765508,0.34545454545454546,-0.19999999999999998,0.7999999999999999,0.7059263258440966,0.3571023159876518,1.0450876974403702
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.5534930401139164,0.9271706717457442,0.6709090909090908,0.48454545454545456,0.8636363636363634,0.0872727272727273,-0.3445454545454545,0.5254545454545455,0.6172790173190925,0.15161318329467874,0.8778516427938546,1.3413664554677938,0.49326792236625355,1.916810636220236,0.4909090909090909,0.019607843137254898,0.8723404255319149,0.7426111272616527,0.5203150739925525,0.991652477262345
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,0.33104517681263546,1.0755844077439105,0.5627272727272727,0.2654545454545454,0.8927272727272727,-0.031818181818181884,-0.5200000000000001,0.40181818181818163,0.4071199523060649,0.02780349013784992,0.8798720278476134,0.9673137810054953,0.2608459085755162,1.3998748313156402,0.45454545454545453,-0.02040816326530612,0.836734693877551,1.0689812699862953,0.7426665005468113,1.3484225535390453
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,0.5581544263341137,1.0650309427856588,0.6699999999999999,0.39000000000000007,0.9545454545454546,-0.31,-0.7509090909090909,0.13999999999999999,0.3349928379578672,0.0077790432245692185,0.7999218407200674,0.7966631074137874,-0.002874073520202548,1.4600350058343052,0.34545454545454546,-0.12500000000000003,0.7777777777777777,1.268795769481014,1.1329927876296082,1.3964588784141097
REF09,clogP (Biobyte),Empirical,Reference,0.8222198334663635,0.5244217594819859,1.1102538612243762,0.6827272727272727,0.4254545454545456,0.970909090909091,-0.2572727272727274,-0.7263636363636363,0.21181818181818188,0.4631155836650095,0.08595455126587694,0.9019308544441355,1.085278830878441,0.43645326493807474,1.7795171535841914,0.4770842982214229,-0.02127659574468085,0.8738275920531945,0.010797790605922175,-0.0,0.18588811827733712
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,0.580634449233219,1.0489605244327271,0.7227272727272727,0.49000000000000005,0.9645454545454545,0.6972727272727273,0.4290909090909091,0.9563636363636362,0.5504105575886321,0.10341562976808845,0.984066843936315,0.5374521454109821,0.22794921402660215,0.8622206862835996,0.5636363636363636,-0.045454545454545456,1.0,0.42496227694948585,0.1770007060093858,0.7157273973171645
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,0.5591064299397746,1.0741931432898413,0.7154545454545455,0.45,0.9909090909090911,0.3463636363636363,-0.12000000000000006,0.7927272727272728,0.5158471085901744,0.07901509027534305,0.8543229886963952,1.1826957062016572,0.4864072846640965,1.7095100918813082,0.45454545454545453,-0.061224489795918366,0.84,0.8431690131096253,0.5344906349931476,1.1548652352672457
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,0.4131145559813119,1.188585867170043,0.6245454545454546,0.2999999999999999,0.9918181818181817,-0.015454545454545549,-0.5281818181818184,0.4736363636363637,0.3359726591129852,0.029121174417114207,0.7907723064382175,0.9034760382911122,0.2657922673603512,1.3562034041356028,0.23636363636363636,-0.33333333333333337,0.72,1.0719714273848584,0.7750321857219985,1.359275717430126
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,0.4987894436442185,1.1678029098968867,0.6572727272727273,0.32909090909090916,0.9990909090909089,0.24818181818181823,-0.2418181818181818,0.7381818181818183,0.005910583274873207,0.00010713500062558927,0.529980703315691,-0.051416942291737155,-0.4277744745637507,0.5000764968800202,0.018181818181818184,-0.5599999999999999,0.5918367346938777,1.3250550272021266,1.1753256641333392,1.441671165746086
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,0.6161906434626454,1.1028846473927114,0.7781818181818181,0.5572727272727271,1.0163636363636361,-0.6527272727272727,-0.9745454545454545,-0.3027272727272726,0.6282526344966336,0.21302182902106326,0.9401948960924652,1.1059032751327278,0.7242067701072793,1.3770483479938562,0.4909090909090909,0.02040816326530612,0.8636363636363636,0.7736201669504548,0.524800310090397,1.0218309176737685
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,0.64048986934008,1.233129794834709,0.8127272727272726,0.5409090909090909,1.1063636363636364,-0.3000000000000001,-0.820909090909091,0.22909090909090893,0.1815586957077438,0.002743563078440858,0.6278336801670359,0.6063608933600713,-0.12201655478068159,1.2298307110137428,0.23636363636363636,-0.20833333333333337,0.6862745098039215,1.208245082160112,1.0351758793969852,1.3611584091255178
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,0.7211228618052417,1.185675871698194,0.8872727272727271,0.6663636363636362,1.12,0.8872727272727271,0.6663636363636362,1.12,0.6723671671142261,0.2716532240557931,0.9451674314336908,0.712468794529416,0.44022606473672,1.0476494023904384,0.5272727272727272,-0.04,0.9230769230769231,0.169802178938771,0.036850921273031835,0.33802621925052256
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,0.7093402824904534,1.1931775757500336,0.8436363636363636,0.5563636363636363,1.1236363636363635,0.7727272727272727,0.4145454545454545,1.1063636363636364,0.5271215989749969,0.1760051224227355,0.8381459789073807,0.9301722951228314,0.4940565203628307,1.5673028317945015,0.4770842982214229,0.061224489795918366,0.8283250865328128,1.3970679845508538,1.3430790315212429,1.4483436466076944
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,0.40555237303303654,1.4930992781946733,0.7190909090909091,0.3081818181818181,1.199090909090909,0.3663636363636364,-0.16727272727272713,0.9827272727272726,0.3311161124120512,0.0025965497551897697,0.9283582038895718,1.0283667493851918,-0.17875347900296773,1.9923895256940598,0.41818181818181815,-0.14285714285714285,0.9166666666666667,1.3129282777523987,1.1071334634605536,1.4670044437061345
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,0.8339718765696423,1.240644993541666,0.9763636363636362,0.7527272727272725,1.1890909090909092,-0.3563636363636364,-0.8845454545454546,0.25454545454545446,0.30671947007428463,0.002246027366999275,0.9256536236919387,0.9774446300547285,-0.31665682890037583,1.8653792770502684,0.4909090909090909,0.0,0.9183673469387755,0.8275814333374863,0.6406412226421364,1.0261777205587166
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,0.7779869127200254,1.3481064160855065,0.9581818181818181,0.6918181818181818,1.2372727272727273,0.9581818181818181,0.6918181818181818,1.2372727272727273,0.5464040035728038,0.09706207607822478,0.8945185234085309,0.6818399973212592,0.20988635987145088,1.1597238099593032,0.5636363636363636,0.12,0.9183673469387755,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,0.9032667983995143,1.2354351460113153,1.0309090909090908,0.7999999999999997,1.220909090909091,1.0309090909090908,0.7999999999999997,1.220909090909091,0.7513504653354802,0.4480368523235185,0.9814467862224421,0.6020674670645092,0.38587779403084665,0.8234109017095835,0.7454545454545454,0.37500000000000006,1.0,1.0940930548057093,0.988579259936044,1.2146130099533483
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,0.5878775382679627,1.5746601364912192,0.8690909090909091,0.49000000000000005,1.3127272727272727,-0.20909090909090908,-0.8818181818181817,0.39545454545454545,0.0002115171237811042,0.0001286609754262435,0.5529109721101718,-0.018808853238486106,-1.0446993802454625,0.837274025789161,-0.16363636363636364,-0.6799999999999999,0.39999999999999997,0.3262870827969047,0.0669463017567175,0.5829145728643217
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,0.4855924216871594,1.7412273623145047,0.7663636363636364,0.34999999999999987,1.32,0.26454545454545453,-0.330909090909091,0.9718181818181818,0.3657793891641701,0.03529588731752839,0.9251142087499751,1.2410271482943493,0.33157888469461905,2.2489166800409874,0.5504818825631803,0.10314212462587934,0.9565007145952776,1.2257153536276426,0.971828841175575,1.4201309578194001
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,0.738124158070492,1.52210082093497,0.9218181818181818,0.49727272727272714,1.3599999999999999,-0.8509090909090908,-1.3327272727272728,-0.36909090909090914,0.1097824426022623,0.0012882968356586933,0.46743253081030545,0.3617267461111753,-0.1682440605349904,0.8583010485692489,0.14679516868351475,-0.33333333333333337,0.5161588723432083,0.634439414704376,0.2531389731024268,1.0212494981796034
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,0.8390199910935052,1.539713668776822,1.0572727272727271,0.7154545454545453,1.4118181818181819,-0.9736363636363637,-1.3845454545454543,-0.5409090909090909,0.6261426146450122,0.14863761452570065,0.8975173755070794,1.3317248486697446,0.4040457631038376,2.3831183307077253,0.45454545454545453,-0.16,0.8775510204081634,0.7923363373340534,0.5130611736367789,1.0812464526489196
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,0.9790208466533377,1.412940196894405,1.1327272727272726,0.8572727272727273,1.3736363636363633,1.1327272727272726,0.8572727272727273,1.3736363636363633,0.6397811535346886,0.25396134048110686,0.9400543232264196,0.8564046089224391,0.4088730338007217,1.2974744859610148,0.6363636363636364,0.16,0.9583333333333335,0.07671968658720603,-0.0,0.3188947492282349
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,0.8225625148942122,1.6193236523033594,1.0045454545454546,0.5572727272727275,1.4590909090909088,-1.0045454545454546,-1.458181818181818,-0.5563636363636365,0.10143142429272864,0.0011190422204276872,0.4442068575914877,0.31170126086843297,-0.17398657161896539,0.7498164733519307,0.16363636363636364,-0.33333333333333337,0.5319148936170213,0.5969517006520205,0.23112809225189315,0.9862535819593838
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,0.576391596683429,1.9147679660043309,0.9336363636363636,0.4963636363636363,1.5063636363636363,-0.09363636363636364,-0.929090909090909,0.5618181818181818,0.11599157080362964,0.0007855737382407802,0.844806143285172,0.6821190328257367,-0.7566503899132719,1.606027872206402,0.3090909090909091,-0.30612244897959184,0.7916666666666667,0.48360258593241695,0.2309342857538381,0.8238437365892826
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.0059233659587683,1.531567824159283,1.1699999999999997,0.8499999999999998,1.471818181818182,1.1699999999999997,0.8499999999999998,1.471818181818182,0.4981082060411082,0.14620848605932923,0.8900526917360497,0.7504380857420299,0.2603882493845233,1.396912951500431,0.4403855060505442,-0.04,0.804448908966907,0.28406495286349104,0.018882290239074163,0.5075792184060801
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,0.9521363538714593,1.6584850699577394,1.1645454545454546,0.8290909090909092,1.520909090909091,-1.1536363636363636,-1.5190909090909093,-0.7981818181818184,0.6977353925920065,0.250336733210152,0.9773156445518617,1.3095229236968113,0.9239414868517001,1.5617985543085413,0.6363636363636364,0.15555555555555553,0.9999999999999999,1.3447956033611586,1.2677436770630013,1.4177222199150021
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,0.8801549450367969,1.7189161489941058,1.1509090909090907,0.8072727272727274,1.5518181818181818,1.1509090909090907,0.8072727272727274,1.5518181818181818,0.7774247325353059,0.3932832076811532,0.9656401380057135,1.509113299576238,1.1535123175764797,1.776226531715986,0.7454545454545454,0.3725490196078431,1.0,0.9834849177014551,0.7369907388180574,1.2128964381134326
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,0.9671513936203671,1.636348484778338,1.1636363636363638,0.7999999999999999,1.531818181818182,-1.1509090909090909,-1.529090909090909,-0.7718181818181818,0.532587015344206,0.11370431931770372,0.8416506073602392,1.042374331709967,0.45704234707433256,1.6652070870373468,0.5272727272727272,0.06666666666666667,0.8723404255319149,1.1742458850727469,1.0095934216537232,1.320957404100392
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,0.8909596460609713,1.747530725441941,1.1345454545454545,0.7145454545454547,1.5872727272727274,-1.0945454545454545,-1.5727272727272728,-0.631818181818182,0.662666296182679,0.22737514477767232,0.9071732767218114,1.5053053950584676,0.8028619325505933,2.04008560073372,0.5272727272727272,0.0,0.8823529411764705,0.7548209366391184,0.46173013829477977,1.076345916912386
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,0.9312259758951198,1.7965699642272874,1.2090909090909092,0.8409090909090907,1.626363636363636,1.2090909090909092,0.8409090909090907,1.626363636363636,0.7896809701679406,0.41014489200598364,0.9719055085436342,1.5784536224389192,1.2063104635797868,1.8618760736609612,0.7454545454545454,0.36,1.0,0.9972451790633611,0.7548486232816978,1.2205933247504743
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,0.5688505155934281,2.1036699533736924,0.9609090909090909,0.45272727272727287,1.6163636363636364,0.8045454545454546,0.2036363636363636,1.528181818181818,0.40342003756966394,0.01232841312145571,0.7991220681081893,1.3608152301298817,-0.19809665639853935,2.702134367675427,0.34545454545454546,-0.32,0.836734693877551,0.6531832717305537,0.3260379030136911,1.0085413292357104
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,0.810499284952856,1.9049576468687264,1.0936363636363637,0.6081818181818183,1.6490909090909092,1.01,0.47,1.6118181818181816,0.08742942169404108,0.00027170385711636403,0.5442325912890568,-0.2417731032096524,-0.7449055101777676,0.25865869802427155,-0.2,-0.64,0.36,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.1290221030125625,1.6924377254556384,1.3336363636363637,1.0636363636363637,1.6163636363636364,1.3336363636363637,1.0636363636363637,1.6163636363636364,0.5498536749114747,0.11066951360597381,0.8887250629980348,0.6988872064081434,0.22940749716982628,1.1735548344484965,0.5636363636363636,0.12500000000000003,0.9199999999999999,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.1360737812147748,1.6981915514613024,1.3381818181818181,1.0736363636363635,1.6227272727272728,1.3381818181818181,1.0736363636363635,1.6227272727272728,0.5503101150842721,0.11711158075469354,0.8847606668929187,0.6981691550432877,0.2342332311389153,1.1618733933161955,0.5636363636363636,0.10638297872340426,0.9183673469387755,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.0205257112257031,1.7656906966860406,1.2509090909090907,0.8163636363636364,1.6645454545454543,0.2636363636363636,-0.5690909090909091,1.0918181818181816,0.048889842004000865,0.00017413142117968645,0.5711124855375415,0.4652451977989683,-0.9053988598681024,2.1095779967662924,0.09834215720608248,-0.5019960159204453,0.639481172680452,0.31609839832772685,0.04850699779891192,0.6730899677450614
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,0.8099270449749274,1.9304285911306187,1.12,0.609090909090909,1.6772727272727272,1.041818181818182,0.47818181818181815,1.6463636363636367,0.09497542577268822,0.00029305616154736515,0.5399594221622375,-0.2588928615277008,-0.7703556572257684,0.25073107371690223,-0.2568915451961508,-0.673469387755102,0.27999999999999997,-0.0,-0.0,0.0027409776153494753
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.2635519919511173,1.7009222097545684,1.4381818181818182,1.1763636363636365,1.6736363636363636,1.4381818181818182,1.1763636363636365,1.6736363636363636,0.6911231476944756,0.32210168299239905,0.9587868745186803,0.9285166844629311,0.5041032968071035,1.496503734905074,0.7090909090909091,0.27999999999999997,1.0,0.04557221368550743,0.0027409776153494753,0.17913257748799097
