ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.3225184984123885,0.6531601502068095,0.4054545454545455,0.22727272727272727,0.5881818181818184,0.08545454545454546,-0.20727272727272725,0.3800000000000001,0.6329498837693808,0.19834501814729388,0.8938229253881658,0.9860259019357622,0.47706999685171586,1.4093604794626537,0.5272727272727272,0.0,0.8750000000000001,0.728490939546216,0.3845674654263051,1.0957542533604665
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.34912878582395523,0.6604475066883886,0.44181818181818194,0.2827272727272728,0.6018181818181818,0.2727272727272727,0.0009090909090909098,0.5227272727272727,0.5696257212574015,0.22333952930282538,0.8484850175402229,0.5046729145816512,0.31863644616828857,0.775664370965997,0.45454545454545453,0.061224489795918366,0.8039215686274509,1.4490634993147558,1.41780527984274,1.4836164292537068
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.34078785723139204,0.6821889900766636,0.42909090909090913,0.2490909090909091,0.6118181818181818,0.31636363636363635,0.051818181818181805,0.5518181818181819,0.6195061149057849,0.12764336802812334,0.8979623033770827,0.7381251790477819,0.34674648314749745,1.0203584607274647,0.45454545454545453,-0.12500000000000003,0.84,1.0061325913313124,0.7475116629981866,1.2499688525270984
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.3317446992109225,0.7085965642797676,0.43636363636363645,0.25909090909090915,0.63,0.05999999999999999,-0.27272727272727276,0.36181818181818176,0.48501169145601186,0.05649877283362378,0.8811372374091425,0.7277041330738923,0.26677371697280367,1.1555769004231722,0.5636363636363636,0.061224489795918366,0.96,0.5022633830308569,0.18223348145687115,0.8628265293409195
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.34302133514351024,0.7408103670980852,0.45545454545454533,0.3090909090909091,0.6399999999999998,-0.15363636363636363,-0.41272727272727266,0.17727272727272722,0.7298691457400172,0.3406411774079495,0.9734634693654155,1.2157837363226098,0.9043981003510224,1.4935588587049375,0.7818181818181819,0.4693877551020408,1.0,1.216717194789374,1.013497238257403,1.362044381688055
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.3205393182519962,0.7515317691222373,0.4572727272727271,0.2699999999999999,0.6572727272727271,0.3227272727272727,0.05545454545454538,0.5918181818181818,0.5331598591570035,0.1254039406219078,0.8965622372345018,0.6239698939293036,0.3565775769998743,0.8435852775358668,0.5137830903923016,0.02042518425514167,0.88,1.1156055760898158,0.861885183493224,1.343272838019298
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.42987313138984296,0.7397665479423529,0.5327272727272727,0.37727272727272737,0.6927272727272727,0.4527272727272727,0.21090909090909085,0.6718181818181818,0.6560608975335821,0.31824325626039435,0.8991312047232557,0.6562598825074502,0.42960282430340047,0.9626899965679918,0.5137830903923016,0.10638297872340426,0.84,1.429433669726041,1.3882913188532195,1.4693854949679528
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.39321518513173154,0.8104656349621159,0.5081818181818182,0.330909090909091,0.7100000000000001,-0.30090909090909096,-0.6100000000000001,0.009090909090909139,0.6346203624468356,0.23790117017142676,0.9159858224299521,1.0289304011042364,0.585963823063669,1.5027813626451871,0.6000000000000001,0.1372549019607843,0.9215686274509803,0.36873070587095264,0.07946066420255549,0.644074366321968
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.3877440580401645,0.7985213607890296,0.5054545454545454,0.31,0.7154545454545453,0.40181818181818174,0.13090909090909084,0.6772727272727271,0.5269985278626305,0.11316081326809121,0.9170775074706027,0.5656068278127708,0.33227162967951773,0.7970979038086521,0.5137830903923016,0.04,0.8775510204081634,1.0960034331436799,0.8689729639935215,1.3147555961626314
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.4052608587519446,0.8023998096619007,0.5145454545454545,0.31181818181818177,0.7281818181818182,0.17090909090909087,-0.17909090909090916,0.5145454545454545,0.6588729890477372,0.15606351992919745,0.9036136726464649,1.2130398871952464,0.5137809082557028,1.6627555767303255,0.4909090909090909,-0.019607843137254898,0.8431372549019607,1.1017068815150133,0.8890734665060843,1.3204036712488063
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.4183843383128179,0.8306842743403559,0.5363636363636363,0.3272727272727272,0.7527272727272728,-0.24363636363636362,-0.6054545454545452,0.10636363636363644,0.5174527633076107,0.1990069806517303,0.8184680948030454,0.9271791742781346,0.4833670958128942,1.666575641725833,0.5272727272727272,0.17391304347826086,0.8723404255319149,0.7819815330093997,0.47103285020142033,1.1035618865678256
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.4719784278583465,0.8926772805850541,0.5990909090909091,0.39181818181818195,0.8118181818181818,0.42454545454545445,0.09272727272727263,0.7481818181818182,0.47184960288899813,0.03678902237888294,0.7997111461739991,0.7456479762484977,0.1471534897918873,1.2789393179172168,0.38181818181818183,-0.1914893617021277,0.7999999999999999,1.4311779282085362,1.3831416033334722,1.4721541592258818
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.4905655363501858,0.9425690232743507,0.6227272727272728,0.3899999999999999,0.8654545454545454,0.4772727272727272,0.14090909090909087,0.8090909090909091,0.36472135250993043,0.015190518598329086,0.7661012618199136,0.536858729904793,0.041655999069009596,1.1488582013373552,0.34545454545454546,-0.19999999999999998,0.7999999999999999,0.7059263258440966,0.394756149895483,1.0156291097360082
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.5566621302664007,0.928532566619355,0.6709090909090908,0.4827272727272726,0.8645454545454545,0.0872727272727273,-0.3354545454545454,0.5236363636363636,0.6172790173190925,0.16321495778292078,0.8808086914073083,1.3413664554677935,0.535490209363778,1.9174733667363917,0.4909090909090909,0.04,0.8723404255319149,0.7426111272616527,0.515082298545067,0.9883300801528304
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,0.3494281041931229,1.0739603852521327,0.5627272727272727,0.2709090909090908,0.8981818181818181,-0.031818181818181884,-0.5136363636363638,0.41,0.4071199523060648,0.028602767432762743,0.8721183971397243,0.967313781005495,0.26370825874547943,1.4208833025830256,0.45454545454545453,-0.019607843137254898,0.836734693877551,1.0689812699862953,0.7464318839375944,1.3732851585752457
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,0.5610136929134294,1.0605358851242912,0.6699999999999999,0.4,0.9509090909090908,-0.31,-0.7627272727272726,0.1509090909090909,0.3349928379578672,0.01037485804647429,0.7968124461241369,0.7966631074137873,0.04181487461075452,1.4595074307716893,0.34545454545454546,-0.12,0.7777777777777777,1.268795769481014,1.1251020944945116,1.3898694574802388
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,0.5714415582939821,1.0447618258374838,0.7227272727272727,0.4872727272727271,0.9645454545454545,0.6972727272727273,0.4263636363636365,0.9581818181818181,0.5504105575886316,0.10952296815726148,0.9878398844900197,0.537452145410982,0.23345717637856836,0.8742086171547016,0.5636363636363636,-0.08,1.0,0.42496227694948585,0.17564406052300072,0.7572296745435168
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,0.559813280559607,1.0675843590257228,0.7154545454545455,0.44636363636363635,0.9845454545454547,0.3463636363636363,-0.12181818181818181,0.7954545454545454,0.5158471085901744,0.07840984548586355,0.8512239716129424,1.1826957062016568,0.47677815410668933,1.7060876150894744,0.45454545454545453,-0.061224489795918366,0.8431372549019607,0.8431690131096253,0.5397510970832122,1.1409111674072847
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,0.41953437393030263,1.186856045494681,0.6245454545454546,0.30818181818181817,0.9872727272727272,-0.015454545454545549,-0.5436363636363635,0.4709090909090908,0.3359726591129852,0.029179826685344423,0.7870983508482491,0.903476038291112,0.25515415975570055,1.390288529576394,0.23636363636363636,-0.34782608695652173,0.7142857142857143,1.0719714273848584,0.7677229120810667,1.3495853925273755
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,0.5002363077949896,1.1624073765642187,0.6572727272727273,0.33,0.9963636363636361,0.24818181818181823,-0.23181818181818173,0.7309090909090908,0.0059105832748732046,9.767613530068239e-05,0.5303890373700098,-0.05141694229173714,-0.42739036664270325,0.4677588319197923,0.018181818181818184,-0.5599999999999999,0.5918367346938777,1.3250550272021266,1.178481941387378,1.4392070545565294
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,0.6205789086153201,1.1002024607068714,0.7781818181818181,0.5609090909090909,1.011818181818182,-0.6527272727272727,-0.9727272727272727,-0.28636363636363626,0.6282526344966336,0.20073242468705785,0.9311505483409536,1.1059032751327278,0.7181052068354347,1.3705166805094129,0.4909090909090909,0.019607843137254898,0.8431372549019607,0.7736201669504548,0.5171311100959343,1.0281988454670046
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,0.6336115816205038,1.2434482845553478,0.8127272727272726,0.5363636363636364,1.11,-0.3000000000000001,-0.8100000000000004,0.23363636363636361,0.1815586957077438,0.0024625606242081864,0.6452276446420686,0.6063608933600712,-0.10773430329860174,1.2520770010131717,0.23636363636363636,-0.20833333333333337,0.72,1.208245082160112,1.042208286612124,1.3638163268131291
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,0.7178060006334959,1.1852042401666856,0.8872727272727271,0.6663636363636363,1.1199999999999999,0.8872727272727271,0.6663636363636363,1.1199999999999999,0.6723671671142256,0.2591718115120886,0.9453013254826198,0.7124687945294157,0.43114658329321526,1.0402297668743623,0.5272727272727272,-0.04,0.9215686274509803,0.169802178938771,0.032642551600980105,0.34669213837783963
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,0.704724317471991,1.1930861433503221,0.8436363636363636,0.5527272727272727,1.13,0.7727272727272727,0.40818181818181803,1.1018181818181818,0.5271215989749969,0.166975299550392,0.8400408838722531,0.9301722951228312,0.48738463697933126,1.5719913434551787,0.4770842982214229,0.061224489795918366,0.8317239361004063,1.3970679845508538,1.3425529853122364,1.4498940985921343
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,0.45178434115083144,1.493409765360039,0.7190909090909091,0.3181818181818181,1.199090909090909,0.3663636363636364,-0.15636363636363626,0.9872727272727272,0.33111611241205097,0.0024518976085669353,0.9264421950139726,1.0283667493851916,-0.2098207047927068,2.009128146050337,0.41818181818181815,-0.12500000000000003,0.9148936170212767,1.3129282777523987,1.1224164901643203,1.469690048036325
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,0.8355237878121724,1.2362921102304996,0.9763636363636362,0.7554545454545455,1.1881818181818182,-0.3563636363636364,-0.8936363636363635,0.25999999999999995,0.30671947007428463,0.002075373955788247,0.9268243365847681,0.9774446300547283,-0.29314565826330524,1.8684231860559384,0.4909090909090909,0.0,0.9183673469387755,0.8275814333374863,0.6517989396015893,1.0024502678682672
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,0.7837265292991381,1.345744133454526,0.9581818181818181,0.6945454545454545,1.2445454545454544,0.9581818181818181,0.6945454545454545,1.2445454545454544,0.5464040035728037,0.1063802745118242,0.8952428854353974,0.6818399973212591,0.22775435310671344,1.1563854940639957,0.5636363636363636,0.12,0.9183673469387755,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,0.9087603944634991,1.2334799257680389,1.0309090909090908,0.8072727272727271,1.217272727272727,1.0309090909090908,0.8072727272727271,1.217272727272727,0.7513504653354802,0.43006702564331056,0.9804787183639214,0.6020674670645092,0.3877445536600349,0.8263631803201655,0.7454545454545454,0.3725490196078431,1.0,1.0940930548057093,0.986558135027756,1.2097124742168142
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,0.5895298589091603,1.5968861745739595,0.8690909090909091,0.4945454545454545,1.332727272727273,-0.20909090909090908,-0.8954545454545454,0.3899999999999999,0.00021151712378110295,0.00014256070251271306,0.5612688393888218,-0.01880885323848605,-1.0912724481284917,0.8456857140011351,-0.16363636363636364,-0.6799999999999999,0.4042553191489362,0.3262870827969047,0.057754336420393994,0.5983637194235644
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,0.48122948598544774,1.7410602830146087,0.7663636363636364,0.35,1.31,0.26454545454545453,-0.32363636363636367,0.979090909090909,0.3657793891641701,0.029344196089186897,0.9237737776502002,1.241027148294349,0.3177978235967928,2.2421873824156533,0.5504818825631803,0.10101525445522107,0.949543391879078,1.2257153536276426,0.9489596744050834,1.415673408364135
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,0.7386966408971459,1.5198654246646015,0.9218181818181818,0.5072727272727273,1.3572727272727272,-0.8509090909090908,-1.3318181818181818,-0.3827272727272728,0.1097824426022623,0.0013689658080488498,0.4557697193125883,0.3617267461111752,-0.18939436195490902,0.866004812261156,0.14679516868351475,-0.3370101854969077,0.5000000000000001,0.634439414704376,0.25546465107908695,1.1028697205033433
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,0.8440756105726764,1.5313066316058321,1.0572727272727271,0.7118181818181818,1.4136363636363636,-0.9736363636363637,-1.39,-0.5354545454545453,0.6261426146450121,0.14558234544082926,0.8974777576973967,1.3317248486697444,0.3877826372518574,2.3151459142409947,0.45454545454545453,-0.16,0.8775510204081634,0.7923363373340534,0.5267937483561057,1.0522308512258263
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,0.9852272465135783,1.4163461312957237,1.1327272727272726,0.8636363636363634,1.3772727272727272,1.1327272727272726,0.8636363636363634,1.3772727272727272,0.6397811535346889,0.25007934967104056,0.9453705368947203,0.8564046089224392,0.4063864351710832,1.2982355688821257,0.6363636363636364,0.1836734693877551,0.9583333333333335,0.07671968658720603,0.0027409776153494753,0.3045530683721639
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,0.8071723934372834,1.617301343709216,1.0045454545454546,0.5527272727272728,1.4627272727272727,-1.0045454545454546,-1.4618181818181817,-0.5518181818181819,0.10143142429272857,0.0013076947780743307,0.45424617888062213,0.31170126086843286,-0.1809716212776785,0.7502138298572275,0.16363636363636364,-0.3461538461538462,0.5416666666666667,0.5969517006520205,0.24054155072885094,0.9954178606531281
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,0.5709402133960502,1.9169507035915134,0.9336363636363636,0.4945454545454545,1.5154545454545456,-0.09363636363636364,-0.9454545454545454,0.5727272727272728,0.1159915708036296,0.0007189823915564978,0.8507532579089504,0.6821190328257366,-0.7208971953507642,1.6045102794521653,0.3090909090909091,-0.3076923076923077,0.7872340425531915,0.48360258593241695,0.2389910987444108,0.791062751775406
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.0020615114489093,1.5262759192944708,1.1699999999999997,0.8472727272727273,1.4690909090909088,1.1699999999999997,0.8472727272727273,1.4690909090909088,0.4981082060411082,0.14326795944326895,0.885189397821037,0.7504380857420299,0.25645736089606247,1.4062022726617807,0.4403855060505442,-0.04,0.8139534883720931,0.28406495286349104,0.016252059194041837,0.49030275343660457
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,0.9558290071498621,1.6538797362015722,1.1645454545454546,0.8227272727272728,1.5227272727272727,-1.1536363636363636,-1.520909090909091,-0.7927272727272728,0.6977353925920066,0.24493740883863638,0.9767431324183177,1.3095229236968111,0.9051885486461042,1.5815177237692408,0.6363636363636364,0.14893617021276598,0.9999999999999999,1.3447956033611586,1.2636737406038459,1.4118803383307725
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,0.8797623646086585,1.7172996773476028,1.1509090909090907,0.8063636363636363,1.5499999999999998,1.1509090909090907,0.8063636363636363,1.5499999999999998,0.7774247325353058,0.39825657106615786,0.9648456345533237,1.5091132995762375,1.1403996547657478,1.7739072304148686,0.7454545454545454,0.3617021276595745,1.0,0.9834849177014551,0.7224275648213521,1.2105430734941929
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,0.9552248664343626,1.6287725439729144,1.1636363636363638,0.7972727272727272,1.5263636363636366,-1.1509090909090909,-1.5227272727272732,-0.7654545454545456,0.532587015344206,0.11649765266139826,0.8408883672895394,1.0423743317099667,0.44545496667262424,1.6704205639380083,0.5272727272727272,0.06666666666666667,0.8666666666666666,1.1742458850727469,1.0079875963841247,1.3194346387585312
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,0.9005150041655459,1.7413239477217015,1.1345454545454545,0.7145454545454547,1.5836363636363635,-1.0945454545454545,-1.57,-0.6381818181818181,0.6626662961826788,0.21150150401861642,0.9062939736323076,1.5053053950584674,0.8009867532429261,2.044231266920037,0.5272727272727272,0.0,0.9130434782608695,0.7548209366391184,0.4361753671940973,1.0530891371457842
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,0.9348796714016195,1.7884147373378674,1.2090909090909092,0.8436363636363634,1.6227272727272726,1.2090909090909092,0.8436363636363634,1.6227272727272726,0.7896809701679401,0.4160806155813328,0.972387149976448,1.5784536224389187,1.2164316437088258,1.856674478862884,0.7454545454545454,0.3725490196078431,1.0,0.9972451790633611,0.7501695806857983,1.2257707269128013
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,0.5765019908504614,2.0955775944940465,0.9609090909090909,0.46181818181818185,1.6190909090909094,0.8045454545454546,0.2018181818181817,1.5181818181818185,0.40342003756966394,0.011662150407388343,0.7907701847157389,1.3608152301298817,-0.16644266523305748,2.6601387693631677,0.34545454545454546,-0.3333333333333333,0.836734693877551,0.6531832717305537,0.3445879535418138,1.0007336960283513
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,0.807617146019978,1.9036519926422764,1.0936363636363637,0.6045454545454546,1.6518181818181814,1.01,0.46,1.619090909090909,0.08742942169404108,0.00030708242333226114,0.5464585102153884,-0.24177310320965234,-0.754040451552211,0.2668500239805314,-0.2,-0.6595744680851063,0.3488372093023256,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.1250010101005565,1.6905190165906283,1.3336363636363637,1.061818181818182,1.6136363636363635,1.3336363636363637,1.061818181818182,1.6136363636363635,0.5498536749114745,0.11777790232052537,0.8837187152617094,0.6988872064081433,0.24318612178023682,1.1656101627066773,0.5636363636363636,0.12,0.9183673469387755,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.1285308228762818,1.696225756844241,1.3381818181818181,1.0645454545454547,1.62,1.3381818181818181,1.0645454545454547,1.62,0.5503101150842721,0.11506492450202134,0.8861026887514271,0.6981691550432875,0.2356793653721982,1.161295142599989,0.5636363636363636,0.1111111111111111,0.9183673469387755,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.0329041141804542,1.7684970506568047,1.2509090909090907,0.8209090909090908,1.6645454545454548,0.2636363636363636,-0.5863636363636364,1.0909090909090908,0.048889842004000844,0.0001807938417723341,0.5813177530387215,0.4652451977989681,-0.9198441867477244,2.0738997369033347,0.09834215720608248,-0.5157106231293966,0.6331807119093917,0.31609839832772685,0.048230131373119045,0.6692138377839613
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,0.822650925638904,1.936139551694651,1.12,0.6136363636363638,1.6699999999999997,1.041818181818182,0.4754545454545456,1.6454545454545453,0.09497542577268811,0.0004084865350605621,0.5409349808756009,-0.2588928615277007,-0.7616635535148113,0.2477442903682481,-0.2568915451961508,-0.6670137985134996,0.28888888888888886,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.259913416938568,1.6982450835013077,1.4381818181818182,1.1745454545454546,1.6645454545454548,1.4381818181818182,1.1745454545454546,1.6645454545454548,0.6911231476944755,0.32012706280273445,0.9580880890053961,0.9285166844629309,0.4993714995114542,1.5157248025858434,0.7090909090909091,0.2916666666666667,1.0,0.04557221368550743,0.0027409776153494753,0.17359524897213344
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,Reference,1.615065436332647,0.48644349386878705,2.642476455558652,0.9745454545454545,0.41818181818181815,1.8563636363636358,-0.8309090909090906,-1.7809090909090906,-0.1709090909090909,0.21857298522471383,0.0056032079709395916,0.8759676069545076,1.0976847494075144,0.08814966771899235,2.0300220585486226,0.5272727272727272,0.1111111111111111,0.8823529411764705,1.2245248279967331,0.9499287068953585,1.4216537231612612
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,1.1197402296149683,2.1692835013180987,1.4172727272727272,0.8772727272727271,1.961818181818182,-1.4027272727272726,-1.9563636363636367,-0.8481818181818181,0.5147951611670918,0.05391412264705508,0.8749090830535492,1.4025087152089233,0.4204125216899732,2.018324998263527,0.45454545454545453,-0.023255813953488372,0.84,0.7209601727646497,0.4274540747816217,1.0421252266843866
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,1.1241522058058604,2.227646536349313,1.4381818181818182,0.9,2.000909090909091,1.4381818181818182,0.9,2.000909090909091,0.06437344334299208,0.00022853820038285067,0.4814797772520993,-0.19179040341093,-0.6999005072899906,0.26541275747271736,-0.22438727760202973,-0.673469387755102,0.34782608695652173,0.07209601727646499,-0.0,0.2575411492725335
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,1.1343800870158915,2.2482437590261424,1.4654545454545451,0.9372727272727271,2.02,1.4654545454545451,0.9372727272727271,2.02,0.054262912424809025,0.0002324161767175432,0.48416600403886634,-0.17641368687751827,-0.708827595880255,0.3092056321263847,-0.16363636363636364,-0.6470588235294117,0.41176470588235287,-0.0,-0.0,0.07209601727646499
