ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.6652408996337,0.4468780594300867,0.4054545454545455,0.6254545454545455,0.3345454545454545,0.08545454545454546,0.3472727272727273,0.049090909090909074,0.6329498837693808,0.9790440556125097,0.429838966045187,0.9860259019357622,1.2450645077495888,0.911396482249086,0.5272727272727272,0.8222222222222221,0.19999999999999998,0.728490939546216,0.9111674072843557,0.6488918421307641
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.5969163181796011,0.3783697085703829,0.44181818181818194,0.5236363636363637,0.3400000000000002,0.2727272727272727,0.4709090909090909,0.15999999999999992,0.5696257212574015,0.8027465882655694,0.4932629873900244,0.5046729145816512,0.76001776879872,0.46141734829135816,0.45454545454545453,0.836734693877551,0.3846153846153847,1.4490634993147558,1.486440466796794,1.4380719022107786
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.5472991536960052,0.4256972889485929,0.42909090909090913,0.44272727272727264,0.33454545454545453,0.31636363636363635,0.3372727272727273,0.19636363636363632,0.6195061149057849,0.8737958303529506,0.5008284555298319,0.7381251790477819,0.8990738506093883,0.7001304676234295,0.45454545454545453,0.7916666666666667,0.24,1.0061325913313124,1.1282583717485501,0.8472389495687805
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.690684772197458,0.5395621120198051,0.43636363636363645,0.6045454545454546,0.42545454545454553,0.05999999999999999,0.2263636363636363,-0.13181818181818186,0.48501169145601186,0.6717787365186451,0.2583415278523243,0.7277041330738923,0.9454496284753969,0.5133815356391304,0.5636363636363636,0.6470588235294117,0.27999999999999997,0.5022633830308569,0.7110760413638441,0.4320223708072042
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.6428204895755748,0.3671264335100623,0.45545454545454533,0.5472727272727271,0.3472727272727273,-0.15363636363636363,0.07090909090909077,-0.20090909090909087,0.7298691457400172,0.9362045298007536,0.6357978846953276,1.2157837363226098,1.3872237926066058,1.066582214560588,0.7818181818181819,0.96078431372549,0.72,1.216717194789374,1.298254357185376,1.1374503370848736
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.6749545439239861,0.4779026146516768,0.4572727272727271,0.5909090909090907,0.38636363636363635,0.3227272727272727,0.536363636363636,0.23727272727272722,0.5331598591570035,0.8880425872811378,0.5239347468838853,0.6239698939293036,0.8348660066068634,0.6244897431365871,0.5137830903923016,0.6153846153846154,0.48989794855663565,1.1156055760898158,1.2819469247061759,1.1165746085800907
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.7380133036494914,0.5732126370490512,0.5327272727272727,0.6772727272727274,0.5009090909090911,0.4527272727272727,0.671818181818182,0.39363636363636356,0.6560608975335821,0.839686268139773,0.5586409196371028,0.6562598825074502,1.027403213539843,0.6620995385960855,0.5137830903923016,0.64,0.4782608695652174,1.429433669726041,1.4626853274637655,1.406121516674281
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.7239977398257038,0.5445765661168652,0.5081818181818182,0.6036363636363636,0.46909090909090917,-0.30090909090909096,0.09272727272727271,-0.3436363636363637,0.6346203624468356,0.814879368430834,0.6021481625973168,1.0289304011042364,1.639678352620831,0.9154857533223179,0.6000000000000001,0.8076923076923078,0.43396226415094347,0.36873070587095264,0.7009427301798249,0.20928333125683515
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.6613897214474712,0.40056777885215056,0.5054545454545454,0.5509090909090909,0.3563636363636363,0.40181818181818174,0.4981818181818181,0.16727272727272713,0.5269985278626305,0.8658873150368609,0.49319484742463143,0.5656068278127708,0.65494012794576,0.5603811489761692,0.5137830903923016,0.76,0.4901960784313725,1.0960034331436799,1.274083918213658,1.1033680800697705
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.7239600692152722,0.5302229376746762,0.5145454545454545,0.6427272727272727,0.4336363636363636,0.17090909090909087,0.5236363636363636,0.042727272727272704,0.6588729890477372,0.8334644887751775,0.5127191502372784,1.2130398871952464,1.4974921803755126,0.9854186022504391,0.4909090909090909,0.6603773584905661,0.36,1.1017068815150133,1.2248847543502641,1.0676523111424894
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.8564939101837318,0.5005723996313891,0.5363636363636363,0.7945454545454546,0.3609090909090908,-0.24363636363636362,0.1627272727272727,-0.34090909090909083,0.5174527633076107,0.810141382570215,0.521877669232637,0.9271791742781346,1.460336491214277,0.6600385305932179,0.5272727272727272,0.8181818181818182,0.5599999999999999,0.7819815330093997,1.0873098273737838,0.5751623129421212
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.7838889067857882,0.5763442784245605,0.5990909090909091,0.7109090909090908,0.48454545454545456,0.42454545454545445,0.6872727272727273,0.28636363636363626,0.47184960288899813,0.7809215084089055,0.5782657263951902,0.7456479762484977,1.1020966543861026,0.6288662121280532,0.38181818181818183,0.8333333333333335,0.5199999999999999,1.4311779282085362,1.4630729404598757,1.4236748480695491
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.8557824702362373,0.6747524798701441,0.6227272727272728,0.7727272727272729,0.5254545454545454,0.4772727272727272,0.6427272727272727,0.3709090909090909,0.36472135250993043,0.6188293231567787,0.09760142391947135,0.536858729904793,0.9105177573413863,0.1403580593682599,0.34545454545454546,0.7999999999999999,0.2156862745098039,0.7059263258440966,0.9496518404695656,0.48944446751664666
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.9285472524325296,0.6814890114501281,0.6709090909090908,0.88,0.6536363636363636,0.0872727272727273,0.4254545454545456,-0.0854545454545454,0.6172790173190925,0.7510882781766998,0.5699905614445583,1.3413664554677935,1.7082997971733038,1.3224177923318323,0.4909090909090909,0.6799999999999999,0.3461538461538462,0.7426111272616527,0.9561028281905397,0.6813405872336892
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,1.0636686086798413,0.7844801405447375,0.5627272727272727,0.940909090909091,0.5445454545454546,-0.031818181818181884,0.259090909090909,-0.29727272727272736,0.4071199523060648,0.6011023710818285,0.3918290044661673,0.967313781005495,1.6237056137633004,0.8939413702570277,0.45454545454545453,0.673469387755102,0.3584905660377358,1.0689812699862953,1.3820618242728797,0.8911776513421101
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,1.0074991540713796,0.8317396882985139,0.6699999999999999,0.9090909090909091,0.7063636363636365,-0.31,0.011818181818181828,-0.519090909090909,0.3349928379578672,0.6481941126573015,0.057208792462934935,0.7966631074137873,1.1225947118870394,0.3281003215923579,0.34545454545454546,0.6078431372549018,0.04166666666666667,1.268795769481014,1.3285989174522754,1.1975303514819278
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,0.9353949093103063,0.7331253148491922,0.7227272727272727,0.8236363636363637,0.6036363636363634,0.6972727272727273,0.8236363636363637,0.5309090909090909,0.5504105575886316,0.7085714410387609,0.4446001648913301,0.537452145410982,0.5388347092593946,0.4392470165562534,0.5636363636363636,0.6153846153846154,0.16666666666666669,0.42496227694948585,0.7901767792128688,0.38143887481484573
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,0.9903397029669805,0.7228353263993875,0.7154545454545455,0.8609090909090908,0.5800000000000001,0.3463636363636363,0.5972727272727273,0.18727272727272723,0.5158471085901744,0.920791662565173,0.3252090344303537,1.1826957062016568,1.4778209496029078,0.7413074056708533,0.45454545454545453,0.9148936170212767,0.02040816326530612,0.8431690131096253,1.0003460830322413,0.7950773149494027
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,1.1974632277519766,0.6957664184846154,0.6245454545454546,0.968181818181818,0.5090909090909091,-0.015454545454545549,0.3454545454545455,-0.24000000000000013,0.3359726591129852,0.6610625199282146,0.06695370482015939,0.903476038291112,1.0376203630475607,0.5410763642106927,0.23636363636363636,0.5294117647058822,0.0588235294117647,1.0719714273848584,1.3112117059124826,0.9491257942605591
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,1.118643659242583,0.7591622176631768,0.6572727272727273,1.0018181818181817,0.6327272727272727,0.24818181818181823,0.5199999999999999,0.14818181818181822,0.0059105832748732046,0.3817242430551561,0.0042218863288499995,-0.05141694229173714,0.39293170015434203,-0.17378836867171468,0.018181818181818184,0.41176470588235287,-0.3469387755102041,1.3250550272021266,1.426858811966167,1.2795105001591984
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,0.9471680277159238,0.7629905277620067,0.7781818181818181,0.8736363636363635,0.7336363636363636,-0.6527272727272727,-0.18090909090909088,-0.6954545454545453,0.6282526344966336,0.9671003948156407,0.5659864396558226,1.1059032751327278,1.3578703517002502,1.09785354910374,0.4909090909090909,0.9166666666666667,0.46153846153846156,0.7736201669504548,1.078754654816784,0.6911416587067569
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,1.1716383245850077,0.9085703054799887,0.8127272727272726,1.0572727272727271,0.7918181818181819,-0.3000000000000001,-0.0972727272727273,-0.6627272727272728,0.1815586957077438,0.7413181260187972,0.16947317978454984,0.6063608933600712,0.9523687256484248,0.43320739188986973,0.23636363636363636,0.6250000000000001,0.12500000000000003,1.208245082160112,1.3493638993867412,1.1577446460954912
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,1.0649839947580946,0.9651377668969902,0.8872727272727271,0.9881818181818183,0.8854545454545453,0.8872727272727271,0.9881818181818183,0.8854545454545453,0.6723671671142256,0.8074333627075698,0.6789089542472938,0.7124687945294157,0.9008608563551455,0.6802497459103157,0.5272727272727272,0.76,0.5000000000000001,0.169802178938771,0.3053282943643839,0.10556916815482373
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,1.1141853934193764,0.9078646274738221,0.8436363636363636,1.0245454545454544,0.8054545454545454,0.7727272727272727,1.020909090909091,0.7072727272727272,0.5271215989749969,0.766732526906261,0.2958647116188008,0.9301722951228312,1.3361844075919722,0.54994374741879,0.4770842982214229,0.7401480444148051,0.3168472137525357,1.3970679845508538,1.427993964311918,1.3596910170688155
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,1.4069212034535807,0.8017197424627545,0.7190909090909091,1.0536363636363637,0.5081818181818181,0.3663636363636364,0.8254545454545453,0.2336363636363637,0.33111611241205097,0.8987458266803928,0.15911512262862873,1.0283667493851916,2.3069349992092354,0.5876268754395165,0.41818181818181815,0.6862745098039215,0.2549019607843137,1.3129282777523987,1.4322853939117077,1.264642773094121
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,1.2465734854173078,0.8608135686662938,0.9763636363636362,1.2218181818181817,0.7954545454545454,-0.3563636363636364,0.13454545454545447,-0.5390909090909092,0.30671947007428463,0.7641420459241992,0.16931219499067593,0.9774446300547283,1.6463442248035693,0.7961502191864614,0.4909090909090909,0.7647058823529411,0.32075471698113206,0.8275814333374863,0.9691709234879633,0.779988094743691
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,1.3794399390530003,1.00212955068875,0.9581818181818181,1.229090909090909,0.8827272727272727,0.9581818181818181,1.229090909090909,0.8827272727272727,0.5464040035728037,0.8178495693789675,0.3469907862257189,0.6818399973212591,0.9464934727785194,0.5220375355307493,0.5636363636363636,0.9183673469387755,0.46153846153846156,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,1.1522113126900417,1.0210511517771548,1.0309090909090908,1.1245454545454545,0.9181818181818181,1.0309090909090908,1.1245454545454545,0.9181818181818181,0.7513504653354802,0.8423346157564343,0.5706299190143642,0.6020674670645092,0.7267190735413994,0.437924274804362,0.7454545454545454,0.88,0.5599999999999999,1.0940930548057093,1.1677948973517729,1.0981906779074437
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,1.434344956607529,0.9975788872884372,0.8690909090909091,1.1690909090909092,0.7800000000000001,-0.20909090909090908,0.17727272727272722,-0.3145454545454546,0.00021151712378110295,0.34556461098723107,0.0009021284937428537,-0.01880885323848605,0.32109607252986677,-0.2036653681268614,-0.16363636363636364,0.1372549019607843,-0.3076923076923077,0.3262870827969047,0.48421169206916126,0.20014673920567025
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,1.493747575121653,0.9874208829065748,0.7663636363636364,1.15,0.6772727272727271,0.26454545454545453,0.59,0.19181818181818172,0.3657793891641701,0.5328838067798264,0.15143858413880562,1.241027148294349,1.7702226632760654,0.8351233216133455,0.5504818825631803,0.7401480444148051,0.42307692307692313,1.2257153536276426,1.4544900812602963,1.095726566717887
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,1.511068255482615,0.9509660160260006,0.9218181818181818,1.3909090909090909,0.7027272727272728,-0.8509090909090908,-0.4372727272727273,-1.029090909090909,0.1097824426022623,0.5322505858114918,0.020726374592493376,0.3617267461111752,0.6572267241708658,-0.0015557414266936399,0.14679516868351475,0.5050762722761053,-0.1764705882352941,0.634439414704376,1.0342899068344478,0.475518086299265
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,1.6416039828057303,1.0763701627566264,1.0572727272727271,1.5754545454545452,0.9754545454545455,-0.9736363636363637,-0.5899999999999999,-1.211818181818182,0.6261426146450121,0.9337246998987127,0.3132861406088885,1.3317248486697444,2.285690248565965,0.8831594536778018,0.45454545454545453,0.9999999999999999,0.37037037037037035,0.7923363373340534,0.9577640267452969,0.6791256558273462
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,1.5028851041791706,1.1338590581004164,1.1327272727272726,1.4881818181818183,1.0654545454545454,1.1327272727272726,1.4881818181818183,1.0654545454545454,0.6397811535346889,0.9709710718369026,0.6288447391713957,0.8564046089224392,1.2403145250108851,0.5735046876035249,0.6363636363636364,0.96078431372549,0.5199999999999999,0.07671968658720603,0.2566828633525756,0.11866495009482679
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,1.4796774832866297,1.01678191100425,1.0045454545454546,1.322727272727273,0.7781818181818182,-1.0045454545454546,-0.6663636363636365,-0.9927272727272727,0.10143142429272857,0.4490318680993438,0.09296356949155545,0.31170126086843286,0.6407232852019454,0.20113030848180577,0.16363636363636364,0.39534883720930236,0.04,0.5969517006520205,0.7690795575674517,0.5380068386007172
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,1.9046951557568563,0.928610888272468,0.9336363636363636,1.440909090909091,0.7281818181818182,-0.09363636363636364,0.41727272727272724,-0.4736363636363637,0.1159915708036296,0.6899711674293488,0.03409037090102827,0.6821190328257366,1.4996890327505052,0.3617890816634204,0.3090909090909091,0.7142857142857143,0.0980392156862745,0.48360258593241695,0.6987277987734819,0.5476417902183093
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.4331148529752182,1.1371095733561396,1.1699999999999997,1.38,1.0345454545454544,1.1699999999999997,1.38,1.0345454545454544,0.4981082060411082,0.7207865003585735,0.4888162191791444,0.7504380857420299,0.961255925965194,0.5492481641216926,0.4403855060505442,0.5745109175189873,0.23533936216582085,0.28406495286349104,0.443180087766657,0.08413970679845509
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,1.6026540487578724,1.1967303941839351,1.1645454545454546,1.4645454545454546,1.1345454545454547,-1.1536363636363636,-1.049090909090909,-1.27,0.6977353925920066,0.9744765772667552,0.7784831865350013,1.3095229236968111,1.415089563183072,1.286363223403289,0.6363636363636364,0.9199999999999999,0.7692307692307694,1.3447956033611586,1.4088901809322096,1.3278513781026346
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,1.929396985400549,1.2370860189096868,1.1509090909090907,1.7209090909090905,1.110909090909091,1.1509090909090907,1.7209090909090905,1.110909090909091,0.7774247325353058,0.9129619211186777,0.6191276967047131,1.5091132995762375,1.7484794211251609,1.4940174827446608,0.7454545454545454,0.88,0.5294117647058822,0.9834849177014551,1.2017387211539796,0.9211345986128994
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,1.5690327072319545,1.156652694003457,1.1636363636363638,1.4409090909090911,0.8809090909090909,-1.1509090909090909,-0.8027272727272728,-1.1927272727272726,0.532587015344206,0.8711520653246669,0.3844017932326553,1.0423743317099667,1.2311775281806798,1.002271929745634,0.5272727272727272,0.8775510204081634,0.41176470588235287,1.1742458850727469,1.2568074532441826,1.0946191010147157
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,1.848817804091921,1.1816090724093142,1.1345454545454545,1.7563636363636363,0.979090909090909,-1.0945454545454545,-0.7809090909090909,-1.3363636363636362,0.6626662961826788,0.8500750957063147,0.5954230520707796,1.5053053950584674,1.8878288813014659,1.3889674809364163,0.5272727272727272,0.8999999999999998,0.5849056603773585,0.7548209366391184,1.016404335728228,0.6146434652601853
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,1.6757250805112829,1.3499326582530633,1.2090909090909092,1.5927272727272728,1.1500000000000001,1.2090909090909092,1.5927272727272728,1.1500000000000001,0.7896809701679401,0.8675788211678424,0.6430491771752923,1.5784536224389187,1.774487895716946,1.4032544403950051,0.7454545454545454,0.84,0.5102040816326531,0.9972451790633611,1.1806691861511418,0.9345903069064333
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,1.9760796818678412,0.899424058141451,0.9609090909090909,1.429090909090909,0.6818181818181818,0.8045454545454546,1.429090909090909,0.5454545454545456,0.40342003756966394,0.6784157628060645,0.32800435584731463,1.3608152301298817,2.191238055438657,0.865422226085445,0.34545454545454546,0.6862745098039215,0.3584905660377358,0.6531832717305537,0.9168985422982685,0.5892548140149785
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,1.7394722292591038,1.1733867067750356,1.0936363636363637,1.4363636363636363,0.8290909090909092,1.01,1.2799999999999998,0.6481818181818181,0.08742942169404108,0.38141150582710287,0.0838918611292748,-0.24177310320965234,-0.011681986178090947,-0.45886799142613094,-0.2,0.0980392156862745,-0.4693877551020408,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.6571004248933792,1.2895242251593133,1.3336363636363637,1.6036363636363633,1.24,1.3336363636363637,1.6036363636363633,1.24,0.5498536749114745,0.8694185127778219,0.35641048680697573,0.6988872064081433,1.1086954863560954,0.5969228763283134,0.5636363636363636,0.8846153846153847,0.4901960784313725,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.6217078539725835,1.2747334837311892,1.3381818181818181,1.530909090909091,1.1945454545454544,1.3381818181818181,1.530909090909091,1.1945454545454544,0.5503101150842721,0.8167399629882514,0.36838051021836105,0.6981691550432875,0.8767757153112502,0.4126508775363737,0.5636363636363636,0.9166666666666667,0.44680851063829785,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.6233187106553153,1.2068667170517515,1.2509090909090907,1.5345454545454544,0.9663636363636363,0.2636363636363636,0.5518181818181819,0.009999999999999988,0.048889842004000844,0.3204601681454141,0.0072982746710939204,0.4652451977989681,1.6027035300562298,0.1412569291179467,0.09834215720608248,0.5168765907047376,-0.04364357804719848,0.31609839832772685,0.7436632196796656,0.30959203732159424
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,1.7344320527061723,1.354886778228418,1.12,1.5127272727272727,1.1090909090909091,1.041818181818182,1.5127272727272727,1.1090909090909091,0.09497542577268811,0.3169410697771119,0.07841388641153299,-0.2588928615277007,-0.08812502724617498,-0.4730230132342394,-0.2568915451961508,-0.1764705882352941,-0.446622991493855,-0.0,0.008139872918310562,-0.0
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.7356031175986582,1.4571547618561318,1.4381818181818182,1.6663636363636365,1.39,1.4381818181818182,1.6663636363636365,1.39,0.6911231476944755,0.7996814170990744,0.5441712070831085,0.9285166844629309,1.0429792936099302,0.7386688399031538,0.7090909090909091,0.8431372549019607,0.5199999999999999,0.04557221368550743,0.11423508728214074,0.018882290239074163
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,Reference,1.615065436332647,2.613882518052756,0.8030057171765229,0.9745454545454545,1.7463636363636361,0.7327272727272726,-0.8309090909090906,-0.3436363636363637,-1.2554545454545456,0.21857298522471383,0.6818388114850961,0.20745664554495355,1.0976847494075144,1.9270717608910202,0.8582834936471625,0.5272727272727272,0.6923076923076924,0.3461538461538462,1.2245248279967331,1.4045156914046824,1.2046458186248048
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,2.0482342728222367,1.3940229553346675,1.4172727272727272,1.7372727272727275,1.1618181818181819,-1.4027272727272726,-0.9236363636363638,-1.6209090909090913,0.5147951611670918,0.7673776446627601,0.4237972561388298,1.4025087152089233,1.6916831235749978,1.0199652399254968,0.45454545454545453,0.7254901960784312,0.3043478260869565,0.7209601727646497,1.044783144371998,0.5569168154823707
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,2.173240144869574,1.4491596310840418,1.4381818181818182,1.9245454545454543,1.160909090909091,1.4381818181818182,1.9245454545454543,1.160909090909091,0.06437344334299208,0.2270414827971816,0.029906089040296152,-0.19179040341093,-0.06911487680284686,-0.2495013237587495,-0.22438727760202973,-0.060609152673132646,-0.38007602280760266,0.07209601727646499,0.2706092445699573,-0.0
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,2.2726396346739417,1.692088542707986,1.4654545454545451,2.0,1.3454545454545455,1.4654545454545451,2.0,1.3454545454545455,0.054262912424809025,0.44612621426825194,0.030257046248097202,-0.17641368687751827,0.19236140552133477,-0.4287044281795043,-0.16363636363636364,0.061224489795918366,-0.6,-0.0,0.0027409776153494753,-0.0
