ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,0.6359173759938543,1.234492902884714,0.8127272727272726,0.5399999999999999,1.1118181818181818,-0.3000000000000001,-0.8218181818181821,0.24909090909090895,0.1815586957077438,0.002886174742603125,0.63896185507137,0.6063608933600712,-0.11048783356420372,1.2368649373881933,0.23636363636363636,-0.20833333333333337,0.7083333333333334,1.208245082160112,1.0534213768567355,1.358112878441796
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,0.7204102366644362,1.1858368736504574,0.8872727272727271,0.6681818181818181,1.1218181818181818,0.8872727272727271,0.6681818181818181,1.1218181818181818,0.6723671671142256,0.2615742422256959,0.9458396833452445,0.7124687945294157,0.4388996715437445,1.0448728687616526,0.5272727272727272,-0.038461538461538464,0.9215686274509803,0.169802178938771,0.027243656298019028,0.34899012971192056
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,0.7028384011860892,1.187717444206629,0.8436363636363636,0.5518181818181819,1.1209090909090909,0.7727272727272727,0.4109090909090909,1.1009090909090908,0.5271215989749969,0.16778012055466893,0.8382585512576864,0.9301722951228312,0.4970965621347876,1.5712400914185392,0.4770842982214229,0.061224489795918366,0.8297872340425532,1.3970679845508538,1.3408364134723205,1.4541578415493446
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,0.4361192497471303,1.5003211777361658,0.7190909090909091,0.3136363636363636,1.2018181818181817,0.3663636363636364,-0.16090909090909075,0.989090909090909,0.33111611241205097,0.003683703651489873,0.9268849755459053,1.0283667493851916,-0.1870799810695691,1.9897451833436914,0.41818181818181815,-0.13043478260869565,0.9166666666666667,1.3129282777523987,1.1317468887135402,1.4664507108545481
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,0.8399242390077376,1.229238493022112,0.9763636363636362,0.7609090909090906,1.1809090909090907,-0.3563636363636364,-0.8936363636363635,0.2727272727272728,0.30671947007428463,0.0016007913039408981,0.9270158503665868,0.9774446300547283,-0.26443796169952444,1.8650282168588876,0.4909090909090909,0.0,0.9183673469387755,0.8275814333374863,0.6407796558550328,1.0358957321040467
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,0.783529311396952,1.3516084693969088,0.9581818181818181,0.6936363636363636,1.2481818181818183,0.9581818181818181,0.6936363636363636,1.2481818181818183,0.5464040035728037,0.08526893809157368,0.893926919731773,0.6818399973212591,0.19697483144480912,1.1470391244228257,0.5636363636363636,0.11627906976744187,0.9183673469387755,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,0.9047299948804414,1.2331592833781928,1.0309090909090908,0.8072727272727271,1.2172727272727273,1.0309090909090908,0.8072727272727271,1.2172727272727273,0.7513504653354802,0.43716769829668006,0.9813543704792473,0.6020674670645092,0.3885343149184718,0.8254728281049745,0.7454545454545454,0.37500000000000006,1.0,1.0940930548057093,0.9837617841272479,1.2101831471406623
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,0.5899845914783014,1.5902143937789703,0.8690909090909091,0.4990909090909091,1.3263636363636364,-0.20909090909090908,-0.9009090909090908,0.39272727272727276,0.00021151712378110295,0.00011451642773497766,0.5635946686107659,-0.01880885323848605,-1.0637481245796465,0.8290222689126956,-0.16363636363636364,-0.6923076923076924,0.39999999999999997,0.3262870827969047,0.057145230283649665,0.583994351924914
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,0.4842332270526447,1.7412299728013578,0.7663636363636364,0.349090909090909,1.3227272727272728,0.26454545454545453,-0.31636363636363646,0.9718181818181816,0.3657793891641701,0.03266380861838088,0.9216420120537175,1.241027148294349,0.32300396503559553,2.294358086685292,0.5504818825631803,0.12247448713915891,0.949543391879078,1.2257153536276426,0.959120672231682,1.41741766684663
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,0.7296512242783596,1.5140283412743034,0.9218181818181818,0.4972727272727273,1.3536363636363637,-0.8509090909090908,-1.329090909090909,-0.36636363636363645,0.1097824426022623,0.0010278061807021852,0.471594138972183,0.3617267461111752,-0.18205245859655073,0.8761452968284087,0.14679516868351475,-0.33333333333333337,0.5307227776030219,0.634439414704376,0.2683389398784557,1.0346498331879785
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,0.8476437931112341,1.548309929039931,1.0572727272727271,0.7190909090909091,1.4227272727272726,-0.9736363636363637,-1.3954545454545453,-0.5427272727272727,0.6261426146450121,0.1783206757232192,0.898929096955406,1.3317248486697444,0.48655906395798215,2.3478929494436014,0.45454545454545453,-0.12,0.8750000000000001,0.7923363373340534,0.5280673339147529,1.071832994171962
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,0.9804127145794729,1.4161824484411347,1.1327272727272726,0.860909090909091,1.378181818181818,1.1327272727272726,0.860909090909091,1.378181818181818,0.6397811535346889,0.25045732730540343,0.9412671551673567,0.8564046089224392,0.4012583811876423,1.2977965724460274,0.6363636363636364,0.16,0.9574468085106383,0.07671968658720603,0.0027409776153494753,0.31972534850561346
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,0.8198724956302103,1.6202721432468739,1.0045454545454546,0.561818181818182,1.468181818181818,-1.0045454545454546,-1.4672727272727273,-0.560909090909091,0.10143142429272857,0.0012645807662102825,0.4410622911972325,0.31170126086843286,-0.1519450247171477,0.7568855062147515,0.16363636363636364,-0.32,0.5217391304347826,0.5969517006520205,0.22345889225743043,1.0232983097304706
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,0.5725858411230105,1.8934048215270332,0.9336363636363636,0.49545454545454554,1.497272727272727,-0.09363636363636364,-0.9045454545454547,0.5709090909090908,0.1159915708036296,0.0007006896510166351,0.8443819848364809,0.6821190328257366,-0.7426529734178874,1.5955927705658755,0.3090909090909091,-0.3181818181818182,0.7692307692307694,0.48360258593241695,0.2423965557816632,0.8186386477843767
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.005792315449955,1.5287903715029083,1.1699999999999997,0.8490909090909089,1.468181818181818,1.1699999999999997,0.8490909090909089,1.468181818181818,0.4981082060411082,0.1319303046211929,0.886021254025517,0.7504380857420299,0.2520888018322452,1.3914205968280466,0.4403855060505442,-0.0582551728035463,0.8201640492164056,0.28406495286349104,0.016252059194041837,0.48961058737212243
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,0.9481129583642353,1.6511813952440237,1.1645454545454546,0.8236363636363638,1.5190909090909088,-1.1536363636363636,-1.5127272727272727,-0.7954545454545453,0.6977353925920066,0.24596061864826813,0.9782898488977837,1.3095229236968111,0.9166944269043938,1.5725951128982367,0.6363636363636364,0.14285714285714285,0.9999999999999999,1.3447956033611586,1.2486398936832928,1.4171684870634165
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,0.8736548101354029,1.7149476535875532,1.1509090909090907,0.7990909090909092,1.549090909090909,1.1509090909090907,0.7990909090909092,1.549090909090909,0.7774247325353058,0.3938622154077081,0.9649005956135951,1.5091132995762375,1.1413002929526777,1.7621391786038862,0.7454545454545454,0.36,1.0,0.9834849177014551,0.7374060384567467,1.1954815399310603
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,0.9466207842060671,1.6365206995330062,1.1636363636363638,0.7881818181818182,1.5354545454545458,-1.1509090909090909,-1.5336363636363635,-0.7600000000000002,0.532587015344206,0.11882653294965903,0.8362944426257728,1.0423743317099667,0.45012989138216725,1.6475295270187524,0.5272727272727272,0.08,0.8461538461538463,1.1742458850727469,1.009261181942772,1.3219541232332466
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,0.8971419265443101,1.7384606565998135,1.1345454545454545,0.7163636363636366,1.5772727272727272,-1.0945454545454545,-1.560909090909091,-0.6345454545454546,0.6626662961826788,0.21992431196153833,0.9085080055477499,1.5053053950584674,0.7864785768054937,2.060388567676135,0.5272727272727272,0.0,0.8823529411764705,0.7548209366391184,0.4567742292730873,1.0436479920262471
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,0.9269206105065406,1.784898774822717,1.2090909090909092,0.8409090909090909,1.6227272727272728,1.2090909090909092,0.8409090909090909,1.6227272727272728,0.7896809701679401,0.4131784351970235,0.9732091363733739,1.5784536224389187,1.211051829268293,1.8564277922295882,0.7454545454545454,0.36,1.0,0.9972451790633611,0.7735094203801376,1.215748162299099
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,0.5745116503289001,2.1097888735390304,0.9609090909090909,0.4581818181818182,1.6327272727272728,0.8045454545454546,0.19818181818181807,1.5472727272727271,0.40342003756966394,0.01185294947985871,0.7929660964246673,1.3608152301298817,-0.18656085848272727,2.6492565044055496,0.34545454545454546,-0.3191489361702128,0.836734693877551,0.6531832717305537,0.29729916801639056,0.9955562938660245
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,0.7914026673054506,1.8902645317521036,1.0936363636363637,0.5963636363636365,1.6336363636363636,1.01,0.4454545454545454,1.5954545454545452,0.08742942169404108,0.0002754078903486878,0.5360984502629852,-0.24177310320965234,-0.7614347982564881,0.26928572592781747,-0.2,-0.6326530612244898,0.36,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.1269710006755436,1.6981326642681795,1.3336363636363637,1.0663636363636364,1.6190909090909094,1.3336363636363637,1.0663636363636364,1.6190909090909094,0.5498536749114745,0.10736140507676566,0.8875066098456543,0.6988872064081433,0.23013679555773087,1.163820424774259,0.5636363636363636,0.12,0.9183673469387755,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.1316159001421575,1.694973853378383,1.3381818181818181,1.0727272727272728,1.6190909090909094,1.3381818181818181,1.0727272727272728,1.6190909090909094,0.5503101150842721,0.11619320764180828,0.8895329569767817,0.6981691550432875,0.2341986162409614,1.1658763676590054,0.5636363636363636,0.12,0.9199999999999999,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.0401136301560343,1.7616314752369335,1.2509090909090907,0.8309090909090908,1.6572727272727272,0.2636363636363636,-0.5936363636363636,1.0927272727272728,0.048889842004000844,0.00017936397668943393,0.5811510615882777,0.4652451977989681,-0.9036764438849006,2.0976697145451917,0.09834215720608248,-0.5020790110464023,0.6470055849670824,0.31609839832772685,0.04806401151764333,0.6687154782175341
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,0.8302299790912264,1.928470896850663,1.12,0.6190909090909091,1.6699999999999997,1.041818181818182,0.4827272727272728,1.621818181818182,0.09497542577268811,0.0003610651707864942,0.5414578320051433,-0.2588928615277007,-0.7617317534795125,0.23854074192104288,-0.2568915451961508,-0.6799999999999999,0.27999999999999997,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.2678327965469263,1.6983227019621447,1.4381818181818182,1.178181818181818,1.6663636363636365,1.4381818181818182,1.178181818181818,1.6663636363636365,0.6911231476944755,0.3079204556047558,0.9583120884976627,0.9285166844629309,0.49294278342692355,1.5021934856230321,0.7090909090909091,0.2653061224489796,1.0,0.04557221368550743,0.0027409776153494753,0.18331326051746336
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,Reference,1.615065436332647,0.48391396680890203,2.6361059435186864,0.9745454545454545,0.4172727272727272,1.8390909090909089,-0.8309090909090906,-1.7454545454545451,-0.18090909090909088,0.21857298522471383,0.006491550594919693,0.8727056368848919,1.0976847494075144,0.1344087466953448,2.003007758172892,0.5272727272727272,0.08695652173913043,0.9090909090909091,1.2245248279967331,0.9229065437379739,1.426858811966167
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,1.1250616144743526,2.170961244995573,1.4172727272727272,0.880909090909091,1.9709090909090912,-1.4027272727272726,-1.9654545454545456,-0.8509090909090912,0.5147951611670918,0.04773824057793987,0.8661085875514727,1.4025087152089233,0.39319778100521446,2.019224316374333,0.45454545454545453,-0.061224489795918366,0.84,0.7209601727646497,0.41042678959535983,1.0644406606032921
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,1.1280191810103553,2.2326401004599505,1.4381818181818182,0.9063636363636363,2.0118181818181817,1.4381818181818182,0.9063636363636363,2.0118181818181817,0.06437344334299208,0.00020991168220465642,0.49026505790549796,-0.19179040341093,-0.7067065466003422,0.27557695602701027,-0.22438727760202973,-0.6799999999999999,0.33016908987210897,0.07209601727646499,-0.0,0.27254730955050743
REF07,YANK-GAFF-tip3p-dry-oct,Physical,Reference,1.7301996731854128,0.46011856179586025,2.859556545404136,0.9518181818181819,0.32272727272727264,1.9199999999999997,-0.7481818181818184,-1.7845454545454549,-0.01181818181818191,0.21754728174150492,0.006399382108294217,0.855848610063402,1.2282677847929366,0.018114792653445108,2.2965736020947283,0.4909090909090909,0.08,0.8461538461538463,1.2331907471240502,0.9504824397469444,1.4422802718828305
