ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.3230395416269431,0.6536888333978873,0.4054545454545455,0.2290909090909091,0.5863636363636363,0.08545454545454546,-0.20454545454545456,0.38181818181818183,0.6329498837693808,0.19793181891511358,0.893029943837631,0.9860259019357622,0.4668184607619912,1.414500493367781,0.728490939546216,0.3664050278942924,1.0802220468734862
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.349415095682641,0.6623374586197801,0.44181818181818194,0.28727272727272735,0.6027272727272727,0.2727272727272727,0.004545454545454489,0.5272727272727272,0.5696257212574015,0.2205369056614097,0.8521394595782983,0.5046729145816512,0.3195797782346846,0.7673656447485244,1.4490634993147558,1.4153134820106044,1.482481276907956
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.34032070436307843,0.6876508099054609,0.42909090909090913,0.2518181818181819,0.6190909090909091,0.31636363636363635,0.06545454545454543,0.5618181818181818,0.6195061149057849,0.11359313314536035,0.9044923466431726,0.7381251790477819,0.3257440143208772,1.0194246481694522,1.0061325913313124,0.7343881944156043,1.2718689868073152
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.3330438136614788,0.7043307590768829,0.43636363636363645,0.26,0.6236363636363635,0.05999999999999999,-0.2627272727272727,0.35818181818181816,0.48501169145601186,0.06554099132954042,0.8723083037439029,0.7277041330738923,0.2642266730249566,1.1455512992957562,0.5022633830308569,0.18574968506444067,0.8654290737433725
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.34443629837222967,0.7423427289821912,0.45545454545454533,0.30999999999999994,0.6381818181818181,-0.15363636363636363,-0.40818181818181815,0.18818181818181812,0.7298691457400172,0.32850970286499587,0.9717820336619115,1.2157837363226098,0.8867698971033723,1.484340963561027,1.216717194789374,1.0222185306698783,1.3585281780804852
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.32459765304702426,0.7567394171407654,0.4572727272727271,0.27363636363636346,0.6654545454545453,0.3227272727272727,0.055454545454545284,0.6036363636363635,0.5331598591570035,0.12968621854792953,0.8922586793847266,0.6239698939293036,0.35387630662020914,0.8566708325486638,1.1156055760898158,0.873845813087476,1.3401165607652592
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.428241648010687,0.7408226385702463,0.5327272727272727,0.37545454545454554,0.6927272727272729,0.4527272727272727,0.21181818181818166,0.6727272727272727,0.6560608975335821,0.31824325626039424,0.9004197452736293,0.6562598825074502,0.4316548894123224,0.9577528396260978,1.429433669726041,1.386491687085566,1.4693854949679528
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.3902330306135273,0.8151129313837998,0.5081818181818182,0.32999999999999996,0.7136363636363637,-0.30090909090909096,-0.6100000000000001,0.008181818181818129,0.6346203624468356,0.23935355093558247,0.9086064782429574,1.0289304011042364,0.589964174788901,1.505441416837358,0.36873070587095264,0.08090036961667844,0.6577515677561362
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.3888678204971219,0.7991415849067502,0.5054545454545454,0.31363636363636355,0.7109090909090909,0.40181818181818174,0.13727272727272719,0.6709090909090908,0.5269985278626305,0.11928269460376308,0.9140751936138837,0.5656068278127708,0.3261498874236092,0.7811516342948954,1.0960034331436799,0.8533023242936447,1.329429516729654
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.40047698832993905,0.7995623803056269,0.5145454545454545,0.31090909090909086,0.7218181818181818,0.17090909090909087,-0.18181818181818185,0.5163636363636364,0.6588729890477372,0.14747093439761494,0.9029211452183619,1.2130398871952464,0.4926889979918608,1.6458733030575325,1.1017068815150133,0.885861815966887,1.312955964394978
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.41484937025383073,0.8354421801439261,0.5363636363636363,0.32636363636363636,0.7572727272727271,-0.24363636363636362,-0.6081818181818183,0.10454545454545455,0.5174527633076107,0.20283677208051998,0.8177099443313043,0.9271791742781346,0.47609089191044085,1.6854128264668564,0.7819815330093997,0.4641111895565984,1.1236070157952298
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.47470565042503393,0.8957779757385096,0.5990909090909091,0.3927272727272728,0.8145454545454546,0.42454545454545445,0.0945454545454544,0.7527272727272727,0.47184960288899813,0.03430535705125495,0.8044908543062664,0.7456479762484977,0.13210552748046053,1.2959691495594095,1.4311779282085362,1.3823110040560933,1.4738153577806388
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.4941843601513324,0.939690471281997,0.6227272727272728,0.3963636363636365,0.8581818181818183,0.4772727272727272,0.13999999999999993,0.8018181818181819,0.36472135250993043,0.01605569111091902,0.7592120902781769,0.536858729904793,0.04359172360537525,1.1477648723273168,0.7059263258440966,0.35186954054016645,1.042955825961765
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.5563680926737753,0.9278420712011871,0.6709090909090908,0.4854545454545454,0.8672727272727272,0.0872727272727273,-0.3399999999999998,0.5281818181818182,0.6172790173190925,0.147188741952969,0.8763060678064346,1.3413664554677935,0.5176534821645234,1.9095728481676582,0.7426111272616527,0.5210902999847724,0.9715242881072027
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,0.3359788954410949,1.0737783756436894,0.5627272727272727,0.26999999999999996,0.8927272727272727,-0.031818181818181884,-0.5054545454545457,0.40363636363636357,0.4071199523060648,0.027721484412654415,0.880271253974516,0.967313781005495,0.2935568412203929,1.4348565301371174,1.0689812699862953,0.7317856500131512,1.3504990517324922
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,0.5557713722222639,1.0576474752100444,0.6699999999999999,0.3890909090909091,0.95,-0.31,-0.7563636363636363,0.14545454545454548,0.3349928379578672,0.00870207186041104,0.8010695325753493,0.7966631074137873,-0.0026327336551119854,1.4627306575609378,1.268795769481014,1.1305286764400517,1.3984800033223976
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,0.5771560368817872,1.0520672290996687,0.7227272727272727,0.49181818181818177,0.9672727272727272,0.6972727272727273,0.4345454545454546,0.961818181818182,0.5504105575886316,0.10464753266499625,0.9857288199346078,0.537452145410982,0.2278278125477026,0.880052213961782,0.42496227694948585,0.15800766919999448,0.7352741669781415
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,0.5645271553175357,1.071846325484463,0.7154545454545455,0.45181818181818173,0.9863636363636363,0.3463636363636363,-0.10818181818181824,0.8027272727272728,0.5158471085901744,0.08595732792044507,0.8400800427318158,1.1826957062016568,0.4925352489326185,1.6988181118715258,0.8431690131096253,0.5295624126140345,1.1496878331049187
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,0.4262734930875845,1.1918129810579265,0.6245454545454546,0.31272727272727274,0.9936363636363637,-0.015454545454545549,-0.5236363636363636,0.47454545454545444,0.3359726591129852,0.03301217983083038,0.7849175695078616,0.903476038291112,0.25593123778862814,1.3707674640737526,1.0719714273848584,0.775945844927115,1.3531015961349449
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,0.5037225065811172,1.161014446703634,0.6572727272727273,0.34090909090909094,0.9945454545454545,0.24818181818181823,-0.2418181818181818,0.7354545454545455,0.0059105832748732046,0.0001251074343303725,0.5210471887059204,-0.05141694229173714,-0.4271353887798203,0.4761065413239327,1.3250550272021266,1.1864556944502127,1.4452427426388141
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,0.6223489228866567,1.1032307926350595,0.7781818181818181,0.559090909090909,1.019090909090909,-0.6527272727272727,-0.9754545454545451,-0.3072727272727272,0.6282526344966336,0.2059764212330659,0.9380243498323168,1.1059032751327278,0.7179801279433785,1.3787325756195332,0.7736201669504548,0.5281503938424907,1.0359511053892052
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,0.6386562598000728,1.2423694370765157,0.8127272727272726,0.5409090909090909,1.1136363636363635,-0.3000000000000001,-0.8254545454545457,0.2518181818181817,0.1815586957077438,0.002661897905874311,0.6358913465255568,0.6063608933600712,-0.10559677888149908,1.2462044328976214,1.208245082160112,1.041128507551532,1.3586666112933816
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,0.7204922559674676,1.1881957292084042,0.8872727272727271,0.6645454545454544,1.1227272727272728,0.8872727272727271,0.6645454545454544,1.1227272727272728,0.6723671671142256,0.2594292167567247,0.9447451040505213,0.7124687945294157,0.4424242274583789,1.0435211223351613,0.169802178938771,0.027243656298019024,0.3388568185279012
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,0.7137735826385894,1.1920684849148864,0.8436363636363636,0.5627272727272727,1.1263636363636362,0.7727272727272727,0.41545454545454547,1.1072727272727272,0.5271215989749969,0.17746660445455054,0.8391002944781991,0.9301722951228312,0.4978047103831671,1.5950242380665212,1.3970679845508538,1.34318977809156,1.4456857289200826
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,0.39772077916777004,1.4903690818049062,0.7190909090909091,0.3054545454545453,1.1909090909090907,0.3663636363636364,-0.1690909090909091,0.9863636363636364,0.33111611241205097,0.0029005456930208634,0.9278311974899092,1.0283667493851916,-0.1952673004190944,1.9852537651075592,1.3129282777523987,1.127593892326647,1.4719326660852476
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,0.832602710016772,1.241626499248612,0.9763636363636362,0.7536363636363635,1.19,-0.3563636363636364,-0.8909090909090907,0.25909090909090904,0.30671947007428463,0.0022766717338927748,0.92777242262707,0.9774446300547283,-0.331488190117374,1.872819714756586,0.8275814333374863,0.6302587316749035,1.048825394188574
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,0.779790181569842,1.3468380479006106,0.9581818181818181,0.6909090909090909,1.2454545454545456,0.9581818181818181,0.6909090909090909,1.2454545454545456,0.5464040035728037,0.08596004652665251,0.8905436103094844,0.6818399973212591,0.2029758294350785,1.150373621678312,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,0.9064466087671432,1.2355344813259783,1.0309090909090908,0.8018181818181819,1.2190909090909088,1.0309090909090908,0.8018181818181819,1.2190909090909088,0.7513504653354802,0.423808076111873,0.9805930644326301,0.6020674670645092,0.38718898200480756,0.8204170630398131,1.0940930548057093,0.9881362736547754,1.2179354070628627
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,0.5847765696089716,1.5859640028013933,0.8690909090909091,0.49272727272727257,1.3218181818181818,-0.20909090909090908,-0.8981818181818183,0.38727272727272727,0.00021151712378110295,0.00012821267644266864,0.5502992607749165,-0.01880885323848605,-1.0934826492357972,0.8433348703423137,0.3262870827969047,0.057865082990711136,0.5798136688954415
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,0.48129559996477694,1.7399555898198822,0.7663636363636364,0.34545454545454535,1.31,0.26454545454545453,-0.30545454545454553,0.9772727272727271,0.3657793891641701,0.029004746982313954,0.9278422438489276,1.241027148294349,0.29707486223219914,2.23526325913232,1.2257153536276426,0.9702507025485557,1.418746625690436
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,0.7398218458766701,1.5141274114756058,0.9218181818181818,0.5045454545454544,1.3481818181818184,-0.8509090909090908,-1.3181818181818181,-0.3772727272727273,0.1097824426022623,0.001455631987811288,0.47009086193035476,0.3617267461111752,-0.1791862511287595,0.8372093023255822,0.634439414704376,0.260475933385938,1.091462823760677
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,0.8448076704197235,1.5351724806856542,1.0572727272727271,0.7154545454545455,1.41,-0.9736363636363637,-1.39,-0.5354545454545454,0.6261426146450121,0.15721176613953175,0.8956287802950786,1.3317248486697444,0.43407307243610116,2.3554009095626163,0.7923363373340534,0.5064440660603293,1.0716391876739069
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,0.9813395297893958,1.4146281233146496,1.1327272727272726,0.8599999999999999,1.3736363636363635,1.1327272727272726,0.8599999999999999,1.3736363636363635,0.6397811535346889,0.24176280156691346,0.9441575443813801,0.8564046089224392,0.4068650025245099,1.2906766877671874,0.07671968658720603,0.0027409776153494753,0.2879964561097499
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,0.8095116372907131,1.6201178408319001,1.0045454545454546,0.5481818181818182,1.4636363636363634,-1.0045454545454546,-1.4627272727272727,-0.5472727272727274,0.10143142429272857,0.0009546493385329764,0.44254328957337347,0.31170126086843286,-0.1634609029017118,0.7567155937154874,0.5969517006520205,0.20886803161814588,1.0157398563063251
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,0.569976076052958,1.8781881985282807,0.9336363636363636,0.4927272727272728,1.4881818181818183,-0.09363636363636364,-0.8872727272727272,0.5709090909090908,0.1159915708036296,0.0009277973931127052,0.8398070254548149,0.6821190328257366,-0.7047966720434679,1.612465419980209,0.48360258593241695,0.24015393773274085,0.796240153937733
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.0085858687020428,1.533062887875712,1.1699999999999997,0.8490909090909091,1.471818181818182,1.1699999999999997,0.8490909090909091,1.471818181818182,0.4981082060411082,0.14102342318697159,0.888486925050444,0.7504380857420299,0.2614955859321864,1.3865884157704544,0.28406495286349104,0.021567894569265063,0.4707006104904689
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,0.9459098554013774,1.6567602558772787,1.1645454545454546,0.8245454545454547,1.521818181818182,-1.1536363636363636,-1.5190909090909093,-0.7936363636363638,0.6977353925920066,0.2510247331598964,0.9765950412112189,1.3095229236968111,0.9172788533789512,1.5702989682958057,1.3447956033611586,1.258496338441519,1.4195495383252352
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,0.8792455443576198,1.7169714351412224,1.1509090909090907,0.809090909090909,1.5518181818181818,1.1509090909090907,0.809090909090909,1.5518181818181818,0.7774247325353058,0.405221831623694,0.9660679286118973,1.5091132995762375,1.147292284866469,1.787578282294575,0.9834849177014551,0.7350526738375072,1.1973919182690314
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,0.9589198468731748,1.6421964227549308,1.1636363636363638,0.7890909090909094,1.5445454545454544,-1.1509090909090909,-1.5409090909090912,-0.7600000000000001,0.532587015344206,0.11150564101119043,0.8407893197505256,1.0423743317099667,0.44220973436867306,1.665998326746099,1.1742458850727469,1.008984315516979,1.3123468582582336
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,0.9109784949063386,1.7266362463682752,1.1345454545454545,0.7236363636363637,1.5690909090909089,-1.0945454545454545,-1.5545454545454547,-0.6409090909090909,0.6626662961826788,0.2194041598879327,0.9030300991150949,1.5053053950584674,0.8106836764850756,2.05310960591133,0.7548209366391184,0.45646967620471507,1.039190442570982
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,0.9373415017532782,1.787568180517879,1.2090909090909092,0.8499999999999998,1.6163636363636364,1.2090909090909092,0.8499999999999998,1.6163636363636364,0.7896809701679401,0.42017747568206576,0.9713964998094022,1.5784536224389187,1.2089024332846992,1.8561464601931734,0.9972451790633611,0.7562052687680829,1.211595165912206
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,0.5622196270950607,2.099220634599249,0.9609090909090909,0.45363636363636356,1.6209090909090909,0.8045454545454546,0.20090909090909082,1.5354545454545454,0.40342003756966394,0.011527817289827859,0.7986247140791537,1.3608152301298817,-0.1802248964578444,2.6846585433305123,0.6531832717305537,0.311391669089248,1.0092334953001925
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,0.7959385540468448,1.8969041764268049,1.0936363636363637,0.5990909090909091,1.6409090909090907,1.01,0.45545454545454533,1.5999999999999994,0.08742942169404108,0.00022314361971481107,0.5424014846808375,-0.24177310320965234,-0.7548902344107685,0.2842290035106676,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.127112158652287,1.6943006065791706,1.3336363636363637,1.0654545454545454,1.6218181818181818,1.3336363636363637,1.0654545454545454,1.6218181818181818,0.5498536749114745,0.11774695433518155,0.8878467729931829,0.6988872064081433,0.24528854772356423,1.1713249161777033,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.1368817000902072,1.6950194420982045,1.3381818181818181,1.070909090909091,1.6245454545454543,1.3381818181818181,1.070909090909091,1.6245454545454543,0.5503101150842721,0.11136588396481402,0.8862472858284006,0.6981691550432875,0.2321641268874753,1.1659994935915214,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.038083899219221,1.7717838981710443,1.2509090909090907,0.83,1.6699999999999997,0.2636363636363636,-0.5818181818181817,1.1009090909090906,0.048889842004000844,0.00017647680918650977,0.5608789165226541,0.4652451977989681,-0.9147447354363004,2.0749885688157303,0.31609839832772685,0.048230131373119045,0.6764400514971552
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,0.8208199891239579,1.9326453843936766,1.12,0.6063636363636365,1.670909090909091,1.041818181818182,0.4736363636363637,1.6390909090909092,0.09497542577268811,0.0003056540553172962,0.5399703347187091,-0.2588928615277007,-0.7832806859205776,0.24511329906609722,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.26171600319853,1.7034670528073035,1.4381818181818182,1.1727272727272728,1.6745454545454548,1.4381818181818182,1.1727272727272728,1.6745454545454548,0.6911231476944755,0.3119976870056976,0.9572144183140143,0.9285166844629309,0.49714264971270933,1.5003191213735496,0.04557221368550743,0.0027409776153494753,0.19164693993382892
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,Reference,1.615065436332647,0.490491404799124,2.6386222300146094,0.9745454545454545,0.41999999999999993,1.8390909090909089,-0.8309090909090906,-1.757272727272727,-0.17818181818181814,0.21857298522471383,0.006059784231509705,0.8716923176754693,1.0976847494075144,0.03679473506230049,2.0351187596470615,1.2245248279967331,0.9183105610698122,1.4221797693702678
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,1.1281239454792353,2.168122354816385,1.4172727272727272,0.8809090909090909,1.971818181818182,-1.4027272727272726,-1.9654545454545458,-0.8454545454545456,0.5147951611670918,0.04274633108147505,0.8676888553834691,1.4025087152089233,0.38161094342244445,2.0220490851396864,0.7209601727646497,0.40727051234132106,1.0192006866287362
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,1.125170694121159,2.2468786429986904,1.4381818181818182,0.91,2.016363636363636,1.4381818181818182,0.91,2.016363636363636,0.06437344334299208,0.0002078601577183179,0.4882024005436445,-0.19179040341093,-0.7102942617329108,0.29033572140375447,0.07209601727646499,-0.0,0.29070974708252006
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,1.130329799016842,2.2629144522455586,1.4654545454545451,0.9399999999999998,2.039090909090909,1.4654545454545451,0.9399999999999998,2.039090909090909,0.054262912424809025,0.00022253848230260873,0.4796865247707026,-0.17641368687751827,-0.6936200151690552,0.2951459173961421,-0.0,-0.0,0.08469343965004086
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,1.1464649223512329,2.25577642347979,1.469090909090909,0.9454545454545453,2.0336363636363637,1.469090909090909,0.9454545454545453,2.0336363636363637,0.053963060775276316,0.00018450293647299829,0.4837829812561747,-0.17506873574593634,-0.701411547425355,0.29428935908516723,-0.0,-0.0,0.07583371402466882
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,0.5803290602596239,2.746132818081721,1.1072727272727272,0.4227272727272726,2.001818181818182,0.029090909090909098,-0.8954545454545456,1.1700000000000002,0.002361764216532644,6.738253781762191e-05,0.5319820745800447,0.12071820018379156,-1.1033964329216261,1.489390938351078,0.36084001273585564,0.07929454434707976,0.7206833063388569
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,Reference,1.772902089282377,0.5640357822304927,2.86830326785081,1.070909090909091,0.4336363636363636,2.0136363636363637,-0.9672727272727273,-1.9518181818181817,-0.2563636363636363,0.07506136748817764,0.000554891939345885,0.7137685349146279,0.6260161542954724,-0.46691309869375885,1.6737734583513832,1.1797832135886044,0.8964381134321747,1.41780527984274
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,1.2364722545870717,2.3400854685246006,1.5572727272727276,1.0418181818181818,2.1299999999999994,1.5572727272727276,1.0418181818181818,2.1299999999999994,0.06882787291897934,0.0002782231304894647,0.4971086333794188,-0.19040266683532805,-0.6790411080981299,0.2516309003448504,-0.0,-0.0,0.010797790605922175
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,1.3135725055255714,2.2584206066106542,1.5936363636363637,1.0754545454545452,2.1027272727272726,-1.5936363636363637,-2.101818181818182,-1.0745454545454547,0.622328000437937,0.16779798541854815,0.8857661942471384,1.537251239847758,0.7412038044906197,2.1646736672863387,0.486398936832925,0.22498165759929126,0.8015006160277975
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,1.4867138870065693,2.124613333804958,1.7309090909090912,1.3900000000000003,2.0745454545454542,-1.7309090909090912,-2.0736363636363637,-1.3881818181818184,0.4063203454654515,0.014448752134680597,0.7636284593895547,0.6699958702745334,0.08428276478897977,1.1318563961387624,0.4863158769051872,0.28915929509807997,0.7122942536373327
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,1.2580215347195696,2.346926423295719,1.5845454545454545,1.0681818181818181,2.144545454545454,1.5845454545454545,1.0681818181818181,2.144545454545454,0.05984745457430046,0.00022352574491327418,0.4722791315888722,-0.17604908048500087,-0.6520645844362095,0.2783912528160541,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,1.2657660274962497,2.363352780190965,1.6072727272727272,1.0872727272727272,2.165454545454545,1.6072727272727272,1.0872727272727272,2.165454545454545,0.0591794160945456,0.00019487143318300747,0.4798465022211265,-0.17599699385749834,-0.6637750440664825,0.2881477864583333,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,0.6433576695035902,2.6916014158523143,1.2536363636363637,0.5327272727272727,2.125454545454545,0.6536363636363635,-0.3109090909090911,1.706363636363636,0.6279157385326257,0.1540025899441401,0.9175545952260122,2.6343221111454214,1.0206128838213986,3.861530898303008,0.7995625510472474,0.47532427980121,1.1308609161510033
