ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.31288975694324034,0.6606264244845742,0.4054545454545455,0.22636363636363635,0.59,0.08545454545454546,-0.18363636363636357,0.38727272727272727,0.6329498837693808,0.21786446059414194,0.902671436217141,0.9860259019357622,0.5260388982846098,1.4104693570126061,0.5272727272727272,0.019607843137254898,0.8723404255319149,0.728490939546216,0.38370917950634725,1.0754599443498487
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.3376253975797869,0.6734780822511801,0.44181818181818194,0.28363636363636374,0.6154545454545453,0.2727272727272727,0.02636363636363641,0.547272727272727,0.5696257212574015,0.20542173241212008,0.8497636778631212,0.5046729145816512,0.3152382959160216,0.7932981242032414,0.45454545454545453,0.02127659574468085,0.836734693877551,1.4490634993147558,1.4148981823719151,1.480349405429351
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.3325521148495511,0.6783871246634114,0.42909090909090913,0.24181818181818188,0.6109090909090908,0.31636363636363635,0.029090909090909115,0.5727272727272728,0.6195061149057849,0.11368247422195003,0.9180857100491141,0.7381251790477819,0.3245026009545771,1.0425931251608214,0.45454545454545453,-0.1372549019607843,0.8775510204081634,1.0061325913313124,0.7403685092127305,1.2447360770796132
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.3223493305547429,0.7107422496619612,0.43636363636363645,0.25090909090909097,0.6372727272727272,0.05999999999999999,-0.28,0.35545454545454547,0.48501169145601186,0.08725291305908604,0.8732892541978717,0.7277041330738923,0.27398916477680213,1.162773197225494,0.5636363636363636,0.12,0.9999999999999999,0.5022633830308569,0.16711657460858012,0.8667026593020198
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.34037412571249515,0.7677357499935649,0.45545454545454533,0.30818181818181817,0.6645454545454543,-0.15363636363636363,-0.4,0.2109090909090909,0.7298691457400172,0.2908461114804192,0.9759783016137507,1.2157837363226098,0.9120592462148815,1.4779578950035148,0.7818181818181819,0.42857142857142855,1.0,1.216717194789374,1.0222739039550373,1.358860417791437
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.3290896534380867,0.7679192665899195,0.4572727272727271,0.2763636363636363,0.6754545454545454,0.3227272727272727,0.0409090909090909,0.6236363636363635,0.5331598591570035,0.12390097268227171,0.9093643000097168,0.6239698939293036,0.33210124973522576,0.857686440232163,0.5137830903923016,0.020874143036171647,0.88,1.1156055760898158,0.8567077813308972,1.3357420712377315
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.42599615875348845,0.7422753715924618,0.5327272727272727,0.37909090909090926,0.6936363636363636,0.4527272727272727,0.209090909090909,0.6809090909090911,0.6560608975335821,0.31702865905697775,0.9153897860250985,0.6562598825074502,0.4402750434487878,0.998049377175903,0.5137830903923016,0.10892755023757476,0.84,1.429433669726041,1.3879037058571095,1.4683887758350986
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.3875564475015222,0.8425232664712916,0.5081818181818182,0.32363636363636367,0.730909090909091,-0.30090909090909096,-0.6300000000000001,0.004545454545454509,0.6346203624468356,0.22184791638200532,0.9130346426973703,1.0289304011042364,0.5611141978499072,1.49155950948686,0.6000000000000001,0.12195121951219513,0.9215686274509803,0.36873070587095264,0.09003696166784338,0.6548167836427317
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.3869695783203824,0.7927684518078517,0.5054545454545454,0.30999999999999994,0.7036363636363636,0.40181818181818174,0.1409090909090909,0.6554545454545454,0.5269985278626305,0.14158250378699644,0.9333271500484048,0.5656068278127708,0.3574111915038539,0.7908140900407509,0.5137830903923016,0.061224489795918366,0.88,1.0960034331436799,0.8857510693965698,1.330093996151557
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.4004429365771675,0.8060397012554655,0.5145454545454545,0.30818181818181817,0.7345454545454545,0.17090909090909087,-0.19999999999999998,0.5154545454545453,0.6588729890477372,0.15563368705438094,0.9087587691241122,1.2130398871952464,0.5502936289579369,1.6699971486263945,0.4909090909090909,-0.019607843137254898,0.8775510204081634,1.1017068815150133,0.8616360037100103,1.3116823788363305
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.395313454454471,0.8230652244119925,0.5363636363636363,0.31272727272727263,0.7563636363636363,-0.24363636363636362,-0.5972727272727271,0.13545454545454547,0.5174527633076107,0.21327816417204987,0.8125549359084057,0.9271791742781346,0.47377199502827044,1.619245245490292,0.5272727272727272,0.14285714285714285,0.8775510204081634,0.7819815330093997,0.4595152068884367,1.0982460511926024
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.49187951222373,0.9000555538409838,0.5990909090909091,0.4018181818181819,0.8163636363636364,0.42454545454545445,0.13363636363636353,0.7418181818181817,0.47184960288899813,0.03618102993709022,0.790604063627516,0.7456479762484977,0.1255260041324396,1.317684595981311,0.38181818181818183,-0.14893617021276598,0.7999999999999999,1.4311779282085362,1.3805390589310191,1.4715450530891376
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.49199039162827707,0.953972555351377,0.6227272727272728,0.37999999999999995,0.8672727272727272,0.4772727272727272,0.14545454545454553,0.8072727272727274,0.36472135250993043,0.016976683069163775,0.7612812953550565,0.536858729904793,0.04674804574685217,1.1147390750954604,0.34545454545454546,-0.22448979591836735,0.7999999999999999,0.7059263258440966,0.3787809571272341,1.0413500006921663
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.562720663788478,0.9336828349946443,0.6709090909090908,0.4899999999999999,0.8754545454545455,0.0872727272727273,-0.3772727272727272,0.5290909090909091,0.6172790173190925,0.1714740203652437,0.8885096174656331,1.3413664554677935,0.5153150835936062,1.94045555701008,0.4909090909090909,0.04,0.88,0.7426111272616527,0.5160236443927628,0.9830696180627658
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,0.3635681754249375,1.0919124174001902,0.5627272727272727,0.2763636363636364,0.9109090909090909,-0.031818181818181884,-0.5218181818181822,0.4027272727272727,0.4071199523060648,0.016416660829681688,0.8855489299508468,0.967313781005495,0.24550326204041795,1.4568712186689716,0.45454545454545453,-0.02040816326530612,0.836734693877551,1.0689812699862953,0.7256115287179701,1.3405041737613692
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,0.5539609438152904,1.0550829351287982,0.6699999999999999,0.3872727272727273,0.950909090909091,-0.31,-0.7409090909090907,0.16181818181818183,0.3349928379578672,0.010907899075554603,0.7913024951005924,0.7966631074137873,0.06737701834679369,1.4997901033740884,0.34545454545454546,-0.10204081632653061,0.7777777777777777,1.268795769481014,1.1180696872793723,1.3785456206653102
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,0.5705021711376103,1.0484664125196466,0.7227272727272727,0.4818181818181818,0.9690909090909091,0.6972727272727273,0.4354545454545455,0.9600000000000001,0.5504105575886316,0.06095170048960599,0.9722899048625634,0.537452145410982,0.1768807623770045,0.8977279015460891,0.5636363636363636,-0.04,1.0,0.42496227694948585,0.1655107493389814,0.7221506983955592
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,0.5764310255986638,1.083311421689828,0.7154545454545455,0.46181818181818185,0.9927272727272729,0.3463636363636363,-0.09363636363636378,0.8081818181818182,0.5158471085901744,0.08414763888280917,0.871743564386296,1.1826957062016568,0.5026793201480784,1.7494250138789753,0.45454545454545453,-0.08,0.88,0.8431690131096253,0.5424367014134032,1.1652200395918992
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,0.38997668928003654,1.1872236520555004,0.6245454545454546,0.2836363636363636,0.9881818181818182,-0.015454545454545549,-0.5472727272727274,0.45545454545454545,0.3359726591129852,0.027476840410636156,0.8270767980742308,0.903476038291112,0.2552285050348567,1.341950194712031,0.23636363636363636,-0.36,0.76,1.0719714273848584,0.7758350983567979,1.3705441809598962
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,0.47909953416421064,1.1721658275486142,0.6572727272727273,0.3181818181818182,0.9945454545454546,0.24818181818181823,-0.2354545454545454,0.7563636363636362,0.0059105832748732046,0.00011510485624729736,0.5622261568834448,-0.05141694229173714,-0.40208449624204295,0.5063066016473384,0.018181818181818184,-0.5599999999999999,0.6170212765957447,1.3250550272021266,1.19822251754641,1.443498484156319
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,0.6109084145017899,1.1113423496753003,0.7781818181818181,0.5572727272727271,1.0190909090909088,-0.6527272727272727,-0.9763636363636362,-0.30545454545454553,0.6282526344966336,0.2240162472369191,0.9323048035918945,1.1059032751327278,0.7826737739220749,1.4324623033551205,0.4909090909090909,0.0,0.84,0.7736201669504548,0.5257139692955135,1.0211664382518657
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,0.621054821178526,1.2396920438707202,0.8127272727272726,0.5236363636363636,1.112727272727273,-0.3000000000000001,-0.879090909090909,0.2427272727272727,0.1815586957077438,0.0037014512396464703,0.653089946582836,0.6063608933600712,-0.05879929693507631,1.2538316946211683,0.23636363636363636,-0.1836734693877551,0.7209302325581396,1.208245082160112,1.0379999169400724,1.3549566011877572
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,0.7279110834810426,1.2024066775354412,0.8872727272727271,0.6763636363636363,1.1354545454545455,0.8872727272727271,0.6763636363636363,1.1354545454545455,0.6723671671142256,0.2626772000574879,0.9461507361832786,0.7124687945294157,0.42977295353094175,1.031377470975839,0.5272727272727272,-0.019607843137254898,0.96,0.169802178938771,0.036767861345293966,0.34212384235225723
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,0.6964585741123053,1.1846633583964994,0.8436363636363636,0.5490909090909092,1.1218181818181816,0.7727272727272727,0.39818181818181825,1.1054545454545455,0.5271215989749969,0.13174666472746885,0.8391509682417518,0.9301722951228312,0.4444277696071074,1.5467788156771112,0.4770842982214229,0.0,0.8374325544608086,1.3970679845508538,1.3451001564295308,1.4497279787366586
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,0.4564786164462987,1.5293046548260838,0.7190909090909091,0.3354545454545455,1.2399999999999998,0.3663636363636364,-0.15090909090909085,1.0199999999999998,0.33111611241205097,0.0023359518896524244,0.927081238080515,1.0283667493851916,-0.2968670315846734,2.009147082076401,0.41818181818181815,-0.15555555555555553,0.88,1.3129282777523987,1.1387516092861,1.4683887758350986
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,0.8409140048996471,1.233874164793742,0.9763636363636362,0.7545454545454543,1.1836363636363636,-0.3563636363636364,-0.8600000000000001,0.2618181818181817,0.30671947007428463,0.0012404281983652624,0.9305976054820546,0.9774446300547283,-0.25101825388131443,1.928600368639401,0.4909090909090909,0.0,0.9199999999999999,0.8275814333374863,0.6326674695793015,1.0129435054058171
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,0.7764722087165071,1.3542223531673747,0.9581818181818181,0.6818181818181818,1.2590909090909088,0.9581818181818181,0.6818181818181818,1.2590909090909088,0.5464040035728037,0.09466931033460484,0.8949215373330753,0.6818399973212591,0.22910329284810274,1.15639871515264,0.5636363636363636,0.13043478260869565,0.9183673469387755,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,0.8983823846730906,1.231071226061418,1.0309090909090908,0.7918181818181815,1.219090909090909,1.0309090909090908,0.7918181818181815,1.219090909090909,0.7513504653354802,0.4180782498124174,0.9818969382648907,0.6020674670645092,0.38483520032770874,0.8251500486421421,0.7454545454545454,0.3846153846153847,1.0,1.0940930548057093,0.990600384844332,1.205919404183452
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,0.577880138562881,1.5805695176106613,0.8690909090909091,0.49545454545454554,1.3445454545454545,-0.20909090909090908,-0.920909090909091,0.39999999999999986,0.00021151712378110295,0.00011669134759873614,0.5493408529753645,-0.01880885323848605,-1.0814767077886207,0.8896628182235368,-0.16363636363636364,-0.72,0.37500000000000006,0.3262870827969047,0.05542865844373383,0.5717845425474481
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,0.47268094178554804,1.7308116855709896,0.7663636363636364,0.35181818181818164,1.3118181818181818,0.26454545454545453,-0.34454545454545454,0.9409090909090907,0.3657793891641701,0.023294864847776504,0.9298002885986607,1.241027148294349,0.26103206250643823,2.265463868578483,0.5504818825631803,0.10204081632653061,0.9515011557912563,1.2257153536276426,0.9598405249387435,1.4194111051123388
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,0.7154083385795071,1.5222023518573344,0.9218181818181818,0.47090909090909105,1.3581818181818184,-0.8509090909090908,-1.3236363636363637,-0.35000000000000003,0.1097824426022623,0.000663253922692428,0.501222942150497,0.3617267461111752,-0.19374580779461087,0.9543934772407324,0.14679516868351475,-0.3333333333333333,0.5102040816326531,0.634439414704376,0.25612913050098984,1.005412738624251
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,0.8559258676480638,1.5506098507009778,1.0572727272727271,0.7172727272727273,1.4136363636363638,-0.9736363636363637,-1.3936363636363638,-0.5390909090909092,0.6261426146450121,0.18654121294250148,0.9017834818307116,1.3317248486697444,0.5158552975020274,2.433935366311163,0.45454545454545453,-0.12,0.8823529411764705,0.7923363373340534,0.5178509628029958,1.0780348021097226
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,0.9783009390124938,1.420720047914245,1.1327272727272726,0.8563636363636362,1.3827272727272728,1.1327272727272726,0.8563636363636362,1.3827272727272728,0.6397811535346889,0.2268807617138371,0.9416668864223082,0.8564046089224392,0.3857246253405992,1.2773809898373347,0.6363636363636364,0.1372549019607843,0.9574468085106383,0.07671968658720603,-0.0,0.30762628569846484
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,0.850064168700864,1.6213882940245992,1.0045454545454546,0.5790909090909092,1.4727272727272724,-1.0045454545454546,-1.4672727272727273,-0.5763636363636365,0.10143142429272857,0.0009926217014559092,0.4543579084352232,0.31170126086843286,-0.14376395426384292,0.8045273807513398,0.16363636363636364,-0.3043478260869565,0.5416666666666667,0.5969517006520205,0.2323463045253818,1.0153522433102151
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,0.5725223298543195,1.926485259363656,0.9336363636363636,0.500909090909091,1.507272727272727,-0.09363636363636364,-0.9327272727272725,0.5927272727272727,0.1159915708036296,0.0013842639297623098,0.8554228733121716,0.6821190328257366,-0.6926832727235891,1.6893317513531907,0.3090909090909091,-0.2916666666666667,0.7999999999999999,0.48360258593241695,0.2382712460373493,0.7843072109860598
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.0103599718552159,1.5259899916268962,1.1699999999999997,0.8609090909090908,1.4554545454545453,1.1699999999999997,0.8609090909090908,1.4554545454545453,0.4981082060411082,0.09703952862871895,0.8856198059673344,0.7504380857420299,0.250476364816402,1.3990154617260748,0.4403855060505442,-0.08333333333333334,0.8039215686274509,0.28406495286349104,0.018882290239074163,0.4784528704126695
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,0.9521220319036653,1.6716241421824685,1.1645454545454546,0.8263636363636363,1.521818181818182,-1.1536363636363636,-1.5190909090909093,-0.7990909090909092,0.6977353925920066,0.265131251077535,0.9739071732504193,1.3095229236968111,0.954815695600476,1.5925138165322976,0.6363636363636364,0.1836734693877551,0.9999999999999999,1.3447956033611586,1.2570843196699752,1.4149535556570736
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,0.8555593598236291,1.72980555922545,1.1509090909090907,0.7872727272727271,1.5754545454545457,1.1509090909090907,0.7872727272727271,1.5754545454545457,0.7774247325353058,0.3947338222128045,0.9674523801191048,1.5091132995762375,1.1148905348894416,1.8011176456233688,0.7454545454545454,0.37500000000000006,1.0,0.9834849177014551,0.7558730290571315,1.2147514431662447
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,0.9466639991426352,1.645771441107068,1.1636363636363638,0.7754545454545457,1.5436363636363637,-1.1509090909090909,-1.5345454545454544,-0.7481818181818182,0.532587015344206,0.15541125428379618,0.8451891413904659,1.0423743317099667,0.5034216837196588,1.7264480216639089,0.5272727272727272,0.12500000000000003,0.8723404255319149,1.1742458850727469,1.0135249248999822,1.3245566676356995
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,0.9132608907346547,1.7631119182750812,1.1345454545454545,0.7309090909090908,1.6172727272727272,-1.0945454545454545,-1.5990909090909091,-0.6345454545454545,0.6626662961826788,0.20019601132730067,0.9059312241400588,1.5053053950584674,0.7737845327063569,2.038298304449258,0.5272727272727272,-0.04166666666666667,0.8823529411764705,0.7548209366391184,0.4610102855877182,1.0605368439996128
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,0.912210103390262,1.813061198385457,1.2090909090909092,0.838181818181818,1.637272727272727,1.2090909090909092,0.838181818181818,1.637272727272727,0.7896809701679401,0.42964929058134826,0.9768243929174479,1.5784536224389187,1.2317674436950266,1.9129229994122094,0.7454545454545454,0.38775510204081637,1.0,0.9972451790633611,0.7742569597297786,1.2151113695197753
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,0.561289100682932,2.1074629296858345,0.9609090909090909,0.4572727272727273,1.6163636363636364,0.8045454545454546,0.20727272727272722,1.5354545454545454,0.40342003756966394,0.013105380236908645,0.8053369251322273,1.3608152301298817,-0.14512135673234802,2.6524003374735647,0.34545454545454546,-0.32,0.84,0.6531832717305537,0.3170951174605812,0.9729639935213258
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,0.7644368099219426,1.9007127849596557,1.0936363636363637,0.5836363636363636,1.6618181818181819,1.01,0.4218181818181818,1.6227272727272726,0.08742942169404108,0.00022186960348667516,0.5444215920906982,-0.24177310320965234,-0.77331672091131,0.28736905484291303,-0.2,-0.6250000000000001,0.39999999999999997,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.1139038639765184,1.682865521554341,1.3336363636363637,1.058181818181818,1.587272727272727,1.3336363636363637,1.058181818181818,1.587272727272727,0.5498536749114745,0.11853970782756244,0.8910447152932336,0.6988872064081433,0.24378365082401812,1.1584590758834998,0.5636363636363636,0.0980392156862745,0.9166666666666667,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.1299637966847351,1.6927599840604586,1.3381818181818181,1.0572727272727274,1.6118181818181818,1.3381818181818181,1.0572727272727274,1.6118181818181818,0.5503101150842721,0.11697464916853333,0.8919720116391917,0.6981691550432875,0.23343837255684072,1.1808099222322914,0.5636363636363636,0.1372549019607843,0.9166666666666667,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.0273708722223485,1.758131756361642,1.2509090909090907,0.8245454545454546,1.662727272727273,0.2636363636363636,-0.5509090909090909,1.0654545454545454,0.048889842004000844,0.0001858891174543863,0.5963609341117958,0.4652451977989681,-0.9084677668876946,2.1507748132867746,0.09834215720608248,-0.5151221963699317,0.668153104781061,0.31609839832772685,0.045461467115190286,0.6769107244210032
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,0.8213071621174716,1.9345847569486796,1.12,0.5927272727272727,1.6881818181818182,1.041818181818182,0.4736363636363637,1.6454545454545453,0.09497542577268811,0.0003404951855676973,0.516132718666115,-0.2588928615277007,-0.7270455707476374,0.24014902929716983,-0.2568915451961508,-0.694022093788567,0.30612244897959184,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.2809158655217971,1.7128179864029496,1.4381818181818182,1.1881818181818184,1.68,1.4381818181818182,1.1881818181818184,1.68,0.6911231476944755,0.3401499313803889,0.9604107500295331,0.9285166844629309,0.5198195080396123,1.5402452689243027,0.7090909090909091,0.27999999999999997,1.0,0.04557221368550743,0.0027409776153494753,0.18746625690435653
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,Reference,1.615065436332647,0.4918610298928678,2.6242418818671145,0.9745454545454545,0.42909090909090897,1.8181818181818175,-0.8309090909090906,-1.741818181818182,-0.1918181818181818,0.21857298522471383,0.006102957012737066,0.8983645488561846,1.0976847494075144,0.13133650738918437,2.0519972470162675,0.5272727272727272,0.10638297872340426,0.9183673469387755,1.2245248279967331,0.9332059747774688,1.4173346069188923
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,1.1408728715728624,2.14594755506534,1.4172727272727272,0.8718181818181819,1.9309090909090911,-1.4027272727272726,-1.9190909090909094,-0.8236363636363638,0.5147951611670918,0.05823610400370592,0.8718530146726371,1.4025087152089233,0.42280800450052275,1.987368775613317,0.45454545454545453,-0.019607843137254898,0.8431372549019607,0.7209601727646497,0.44852360978445954,1.0481609147666708
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,1.062368708465791,2.2447858776203216,1.4381818181818182,0.8945454545454544,2.026363636363637,1.4381818181818182,0.8945454545454544,2.026363636363637,0.06437344334299208,0.0002574930198282254,0.508212920022745,-0.19179040341093,-0.7144373816152234,0.3506943642119372,-0.22438727760202973,-0.6667948594698256,0.4013633399524028,0.07209601727646499,-0.0,0.2635214640696596
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,1.1157101285320892,2.2798883545232886,1.4654545454545451,0.9227272727272726,2.0527272727272727,1.4654545454545451,0.9227272727272726,2.0527272727272727,0.054262912424809025,0.00013640228606815532,0.502788981422069,-0.17641368687751827,-0.7184952051032909,0.3419245925170283,-0.16363636363636364,-0.64,0.4893617021276596,-0.0,-0.0,0.07583371402466882
