ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.6152604769895873,0.46536398266694035,0.42909090909090913,0.5636363636363636,0.3618181818181818,0.31636363636363635,0.4436363636363636,0.3154545454545454,0.6195061149057849,0.8267310555882015,0.40236371667096993,0.7381251790477819,0.8639842983316979,0.6022783200721842,1.0061325913313124,1.1609286099921097,0.9839279039827238
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.6359602617659806,0.47473437549089204,0.43636363636363645,0.5790909090909091,0.34454545454545454,0.05999999999999999,0.24727272727272728,0.024545454545454547,0.48501169145601186,0.671452267939394,0.4640072487277999,0.7277041330738923,1.0285757760194763,0.7241860811143351,0.5022633830308568,0.8380746708750364,0.46823649930091243
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.640092322886458,0.4147069063589588,0.45545454545454533,0.539090909090909,0.39818181818181825,-0.15363636363636363,0.027272727272727216,-0.2481818181818181,0.7298691457400172,0.9665234062821644,0.5948799027348805,1.2157837363226098,1.6495765409615186,1.1258152345976065,1.216717194789374,1.294405913866855,1.0407962678405807
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.7458186472229388,0.4647286598357445,0.4572727272727271,0.6136363636363636,0.37181818181818166,0.3227272727272727,0.5736363636363637,0.16545454545454544,0.5331598591570035,0.687775439266183,0.571376523713634,0.6239698939293036,0.7058621835053093,0.5592710470426147,1.1156055760898158,1.2961778589919295,1.0755430042775864
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.7150651591415861,0.591315943852815,0.5327272727272727,0.660909090909091,0.5054545454545456,0.4527272727272727,0.6336363636363637,0.42090909090909084,0.6560608975335821,0.8228054191191825,0.6018685530429535,0.6562598825074502,1.0684094717266013,0.5512665986298797,1.4294336697260412,1.4502817115882447,1.432008527485915
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.7315860727338801,0.4861817841844009,0.5081818181818182,0.661818181818182,0.4309090909090909,-0.30090909090909096,-0.17363636363636367,-0.33818181818181825,0.6346203624468356,0.8502644734823184,0.6503139561797259,1.0289304011042364,1.142688377769897,0.8659428889572618,0.36873070587095264,0.45334108559325553,0.20964325761036592
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.7772445502601423,0.500881041946906,0.5054545454545454,0.6618181818181817,0.42909090909090913,0.40181818181818174,0.609090909090909,0.32909090909090905,0.5269985278626305,0.8261919458230407,0.47466583194270834,0.5656068278127708,0.6053474508408221,0.5379805516617181,1.0960034331436799,1.3690214156180351,0.9005357365339094
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.8328538014234278,0.5984145720150872,0.5145454545454545,0.7536363636363635,0.48363636363636364,0.17090909090909087,0.520909090909091,0.08818181818181808,0.6588729890477372,0.7119781425725725,0.5719921389699258,1.2130398871952464,1.610392465828722,1.1614641232945935,1.1017068815150133,1.2653072525160238,1.1387516092861
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.7372923436466704,0.5801880572867575,0.5363636363636363,0.6545454545454544,0.4836363636363636,-0.24363636363636362,-0.0072727272727273,-0.3745454545454544,0.5174527633076107,0.6952528619544636,0.4841190058230434,0.9271791742781346,2.057804100726312,0.7591458398343308,0.7819815330093997,0.9627476224095687,0.7271896673449896
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.816411215459019,0.5597077159310271,0.5990909090909091,0.7599999999999999,0.45818181818181825,0.42454545454545445,0.6236363636363635,0.21272727272727263,0.47184960288899813,0.8664967480755421,0.3773446274008782,0.7456479762484977,1.0936994026017535,0.43860861053114175,1.4311779282085362,1.464568019159157,1.4036850921273034
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.8910565740635206,0.7120201733607884,0.6227272727272728,0.7845454545454544,0.5936363636363637,0.4772727272727272,0.7754545454545454,0.3154545454545454,0.36472135250993043,0.7000115015784402,0.1524649191132001,0.536858729904793,1.02870764818113,0.20016021305152792,0.7059263258440966,1.1269847861899032,0.47734540470949793
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.8620799372342556,0.6386135550763644,0.6709090909090908,0.8318181818181817,0.5099999999999999,0.0872727272727273,0.3054545454545455,-0.15909090909090906,0.6172790173190925,0.8601995621671936,0.559655863524054,1.3413664554677935,1.9109465060609319,1.0432630914023697,0.7426111272616527,0.8351122001190526,0.6582776139651427
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,1.0509303237867609,0.6051220763389212,0.5627272727272727,0.7745454545454545,0.4518181818181819,-0.031818181818181884,0.3863636363636363,-0.29636363636363644,0.4071199523060648,0.7770544782320962,0.2956623015230464,0.967313781005495,1.111192721606311,0.7574025813336631,1.0689812699862953,1.299306449603389,0.9042457466395338
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,0.8878472432083839,0.6766898040528546,0.6699999999999999,0.8045454545454543,0.5181818181818182,-0.31,0.35818181818181816,-0.2581818181818181,0.3349928379578672,0.6089478427323425,0.34456455712914497,0.7966631074137873,1.2226437299679487,0.48810590107387525,1.268795769481014,1.4124617578249379,1.2284009579578334
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,1.0496233090538198,0.7238030872349945,0.7227272727272727,0.9472727272727273,0.5954545454545455,0.6972727272727273,0.9472727272727273,0.5399999999999999,0.5504105575886316,0.7304213051589045,0.37719010920321056,0.537452145410982,0.6667619577013685,0.47287733956682904,0.42496227694948574,0.6647286016861167,0.3502360286279885
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,1.0156726387428723,0.7774492090981074,0.7154545454545455,0.9100000000000001,0.6536363636363637,0.3463636363636363,0.6809090909090909,0.060909090909090864,0.5158471085901744,0.6159458213091906,0.3312028627374673,1.1826957062016568,1.348105293928282,0.7812053578931443,0.8431690131096253,1.2933538214488423,0.7147029915417308
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,0.9357787228729973,0.6840653876242055,0.6245454545454546,0.75,0.4727272727272729,-0.015454545454545549,0.4272727272727272,-0.2145454545454547,0.3359726591129852,0.5359366914159881,0.19890950347708453,0.903476038291112,1.051270123776393,0.7603934987168521,1.0719714273848584,1.331838254634052,0.9926768830377786
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,1.2721027688616413,0.7696693504946842,0.6572727272727273,1.0645454545454545,0.5445454545454546,0.24818181818181823,0.8645454545454545,0.08181818181818187,0.0059105832748732046,0.28637005387257564,0.0019195530110403135,-0.05141694229173714,0.13065999082823998,-0.29603494999422214,1.3250550272021266,1.3981477636114459,1.2893946315600042
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,1.0214517298255636,0.7658328799418318,0.7781818181818181,0.9363636363636363,0.6736363636363635,-0.6527272727272727,-0.39909090909090905,-0.78,0.6282526344966336,0.9660944504851882,0.5252742667164162,1.1059032751327278,1.262765613171293,1.0559596232378048,0.7736201669504549,1.070697841826211,0.6651992746099645
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,1.12935218759976,0.9192585945403848,0.8127272727272726,1.0127272727272727,0.7636363636363637,-0.3000000000000001,0.14545454545454534,-0.5700000000000002,0.1815586957077438,0.33003939320835646,0.11014480876237719,0.6063608933600712,1.376131839732444,0.5063727684617823,1.208245082160112,1.3732574719326662,1.1874801002256463
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,1.2465297283403889,0.8761641606249574,0.8872727272727271,1.1709090909090907,0.8209090909090907,0.8872727272727271,1.1709090909090907,0.8209090909090907,0.6723671671142256,0.9876128274112151,0.5749352962891773,0.7124687945294157,1.0399335450431353,0.6162064505455668,0.169802178938771,0.24627268574276343,0.13508312914434434
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,1.078664999811425,0.9019020305594575,0.8436363636363636,0.9745454545454545,0.7572727272727273,0.7727272727272727,0.9745454545454545,0.6863636363636364,0.5271215989749969,0.8431494019668138,0.5127902378288199,0.9301722951228312,1.4754178429687828,0.6983162946246503,1.3970679845508536,1.4488420061741216,1.400279635090051
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,1.6428633540255257,0.9400386839235539,0.7190909090909091,1.4309090909090907,0.6690909090909091,0.3663636363636364,1.1236363636363635,0.31818181818181823,0.33111611241205097,0.7825446977425984,0.14257260830979965,1.0283667493851916,1.9431293046973204,0.5399401478539319,1.3129282777523987,1.4136799700984262,1.2576657391641406
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,1.1862699370869867,0.9882215430670483,0.9763636363636362,1.1163636363636362,0.9145454545454544,-0.3563636363636364,0.007272727272727198,-0.7581818181818182,0.30671947007428463,0.8864287074594194,0.2652195188533284,0.9774446300547283,1.8481556213263644,0.896444711002009,0.8275814333374863,0.9819067790744358,0.7815662333707104
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,1.1883372646456285,0.9569411495156657,0.9581818181818181,1.0563636363636364,0.8418181818181818,0.9581818181818181,1.0563636363636364,0.8418181818181818,0.5464040035728037,0.9699347710707769,0.4233263280894956,0.6818399973212591,1.1586960825908645,0.5386501781597149,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,1.2389401629105123,1.0608015837092248,1.0309090909090908,1.1918181818181819,0.9827272727272724,1.0309090909090908,1.1918181818181819,0.9827272727272724,0.7513504653354802,0.8384368474922235,0.7316997303635793,0.6020674670645092,0.6331328026606995,0.4528251776110482,1.0940930548057093,1.1842684496864488,1.0420698533992276
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,1.5973187761769008,0.7503696058973508,0.8690909090909091,1.2463636363636363,0.6254545454545455,-0.20909090909090908,0.10545454545454547,-0.6381818181818182,0.00021151712378110295,0.5012773343394197,0.008704960640463277,-0.01880885323848605,0.7768680205234337,-0.15660564828594614,0.3262870827969047,0.32872350734388195,0.161330066309509
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,1.4641503896923853,0.8115585454711648,0.7663636363636364,0.9754545454545455,0.6627272727272726,0.26454545454545453,0.8500000000000001,0.03454545454545454,0.3657793891641701,0.7153334874837348,0.35247278523455,1.241027148294349,3.252861627337939,0.7474270090323356,1.2257153536276426,1.3861317607320351,1.1706189348948601
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,1.437323902257247,1.080004208746008,0.9218181818181818,1.2245454545454546,0.8572727272727273,-0.8509090909090908,-0.5172727272727274,-0.8472727272727272,0.1097824426022623,0.2674453079322375,0.07012357707452872,0.3617267461111752,0.655561725758223,0.276044490923645,0.634439414704376,0.8869692816700583,0.6196824342096157
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,1.3018134205093224,1.0946938135636584,1.0572727272727271,1.1718181818181819,0.9863636363636363,-0.9736363636363637,-0.5972727272727272,-0.9863636363636363,0.6261426146450121,0.8153984996268451,0.5627117401830952,1.3317248486697444,1.771523919288528,1.0561520742414323,0.7923363373340534,1.0277835458283153,0.7712391156886362
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,1.3637115130807875,1.2334172780605037,1.1327272727272726,1.3399999999999996,1.159090909090909,1.1327272727272726,1.3399999999999996,1.159090909090909,0.6397811535346889,0.8849428444208334,0.4602324179010946,0.8564046089224392,1.231887388495449,0.7829120405930684,0.07671968658720602,0.3386630120298463,0.10772872627600817
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,1.4551069938792691,1.2246632190116595,1.0045454545454546,1.200909090909091,0.9981818181818182,-1.0045454545454546,-0.7409090909090907,-1.0945454545454545,0.10143142429272857,0.3440521325749819,0.06799243490703132,0.31170126086843286,1.3849986442516267,0.26977765212619104,0.5969517006520205,0.9221036311031745,0.5038968949430348
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,2.0806685988359166,1.1133079293055204,0.9336363636363636,1.6254545454545453,0.7918181818181818,-0.09363636363636364,0.309090909090909,-0.5181818181818182,0.1159915708036296,0.43068885681531155,0.03942315109407479,0.6821190328257366,1.6611349416682606,0.3804299590749964,0.48360258593241695,0.6868779157495467,0.4319669975220456
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.5722681936385001,1.2333804249813893,1.1699999999999997,1.5299999999999998,1.1699999999999997,1.1699999999999997,1.5299999999999998,1.1699999999999997,0.4981082060411082,0.9066078452738782,0.5145158835211189,0.7504380857420299,1.3520263116618303,0.8543256616686118,0.28406495286349104,0.4273433282113046,0.08832038982792753
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,1.6892090672049074,1.1728520018236823,1.1645454545454546,1.5754545454545457,0.9454545454545457,-1.1536363636363636,-0.7145454545454545,-1.430909090909091,0.6977353925920066,0.8192387023161946,0.5849845920425433,1.3095229236968111,1.5108498410012545,1.2088893533196676,1.3447956033611586,1.3906169968298798,1.3108240929163726
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,1.6393651764686785,1.1039804016705763,1.1509090909090907,1.4645454545454546,0.9627272727272728,1.1509090909090907,1.4645454545454546,0.9627272727272728,0.7774247325353058,0.9407616206381171,0.7505012964421542,1.5091132995762375,1.5993751064141204,1.440615342227906,0.9834849177014551,1.191190110331271,0.9677312180738404
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,1.4688059467100851,1.236692803775089,1.1636363636363638,1.3309090909090913,1.052727272727273,-1.1509090909090909,-0.9245454545454546,-1.2672727272727273,0.532587015344206,0.7958239784316407,0.28785072919640176,1.0423743317099667,1.3412726480191468,0.9531475168940761,1.1742458850727469,1.2606558965627035,1.2056979110428174
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,1.3605045855390296,1.0735285913116783,1.1345454545454545,1.2772727272727273,0.9718181818181818,-1.0945454545454545,-0.7618181818181817,-1.0263636363636364,0.6626662961826788,0.879834354835249,0.5533984678892986,1.5053053950584674,1.8000656989664534,1.3382238077863813,0.7548209366391186,0.9714966014646235,0.5864307764718912
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,1.7037098557933135,1.1715762497980697,1.2090909090909092,1.4809090909090907,0.9827272727272726,1.2090909090909092,1.4809090909090907,0.9827272727272726,0.7896809701679401,0.9635704907515619,0.7697928021458751,1.5784536224389187,1.8674680873144913,1.5024498120254564,0.9972451790633612,1.1812506056453067,0.9337320209864751
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,1.460115188482184,0.8003010797080172,0.9609090909090909,1.0554545454545454,0.5809090909090909,0.8045454545454546,0.9536363636363635,0.5299999999999999,0.40342003756966394,0.9899365437657105,0.17432359138824563,1.3608152301298817,2.057667922276507,0.34985192399427584,0.6531832717305537,0.9117488267785209,0.5759652255769205
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,1.896571068581881,1.1688222510482313,1.0936363636363637,1.6327272727272728,0.8927272727272729,1.01,1.6327272727272728,0.7254545454545455,0.08742942169404108,0.34020638663993824,0.004047163439473459,-0.24177310320965234,0.045154544860484945,-0.4022633311327426,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.5953255581114583,1.2493525596010993,1.3336363636363637,1.513636363636364,1.1554545454545455,1.3336363636363637,1.513636363636364,1.1554545454545455,0.5498536749114745,0.7737968991322802,0.42321580696186106,0.6988872064081433,0.9033451480285349,0.56804800142171,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.7254669987097302,1.2881628920146846,1.3381818181818181,1.669090909090909,1.2181818181818183,1.3381818181818181,1.669090909090909,1.2181818181818183,0.5503101150842721,0.9058525788867916,0.47876680897846025,0.6981691550432875,1.11171466797149,0.5960183497029936,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.7866220030600155,1.196718999446555,1.2509090909090907,1.669090909090909,1.0372727272727273,0.2636363636363636,0.9472727272727272,-0.03181818181818183,0.048889842004000844,0.5822168350666815,0.03542735805519916,0.4652451977989681,1.8396699466791115,-0.5120768568450622,0.31609839832772685,0.47405069424256274,0.18461453271868988
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,1.706274516973376,0.952265241888567,1.12,1.4009090909090909,0.7227272727272728,1.041818181818182,1.4009090909090909,0.6445454545454546,0.09497542577268811,0.19718924483860037,0.016195168006908206,-0.2588928615277007,0.22733910842820074,-0.2624814393428081,-0.0,0.02115259493057575,-0.0
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.7492725760882852,1.4618668015433367,1.4381818181818182,1.7245454545454548,1.4100000000000001,1.4381818181818182,1.7245454545454548,1.4100000000000001,0.6911231476944755,0.9374945066284632,0.862071830674702,0.9285166844629309,1.548061108511065,1.0032307714131699,0.04557221368550743,0.10711962013926382,0.008139872918310562
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,Reference,1.615065436332647,2.2648941376023415,0.6264474149011741,0.9745454545454545,1.5763636363636366,0.5227272727272727,-0.8309090909090906,-0.25454545454545463,-0.9227272727272726,0.21857298522471383,0.8443324531756468,0.13712104779582265,1.0976847494075144,1.3373165748250881,0.8120362983104571,1.2245248279967331,1.4319531542007564,1.1082686158063044
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,1.9949117091422186,1.5627946994814361,1.4172727272727272,1.8963636363636367,1.261818181818182,-1.4027272727272726,-0.8872727272727274,-1.5972727272727274,0.5147951611670918,0.9367394623429524,0.3105188313684643,1.4025087152089233,1.8188996231222463,1.2930094106152603,0.7209601727646497,1.0092334953001925,0.5970347605797584
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,2.155757618353907,1.6072788975611714,1.4381818181818182,1.8454545454545452,1.3709090909090909,1.4381818181818182,1.8454545454545452,1.3709090909090909,0.06437344334299208,0.25623292353445787,0.03330725256743162,-0.19179040341093,0.0840634723388557,-0.3678637603479948,0.07209601727646499,0.2673145341030221,-0.0
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,1.9955450383291276,1.3538463723776046,1.4654545454545451,1.62,1.226363636363636,1.4654545454545451,1.62,1.226363636363636,0.054262912424809025,0.26471441294809067,0.01296181903678086,-0.17641368687751827,0.19578854039676388,-0.18215530743192038,-0.0,0.03106441297396072,-0.0
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,2.2068920968803,1.5031965939290841,1.469090909090909,1.9863636363636366,1.1545454545454545,1.469090909090909,1.9863636363636366,1.1545454545454545,0.053963060775276316,0.3928983896510507,0.029452328441036252,-0.17506873574593634,-0.05614431067248855,-0.29503248360664014,-0.0,0.010797790605922175,-0.0
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,2.595410284609072,0.9414736997243881,1.1072727272727272,1.9481818181818185,0.6645454545454546,0.029090909090909098,0.5990909090909091,-0.37000000000000005,0.002361764216532644,0.12313315709412508,0.005183511190458052,0.12071820018379156,1.064575125029635,-0.016386503388088558,0.36084001273585564,0.5392250508742059,0.21587275219070562
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,Reference,1.772902089282377,2.4447792240906856,0.7383396606883953,1.070909090909091,1.6618181818181819,0.5872727272727274,-0.9672727272727273,-0.41272727272727266,-1.5672727272727274,0.07506136748817764,0.7282065695451323,0.05156004595401173,0.6260161542954724,2.4209352407321956,0.61888135203921,1.1797832135886044,1.4223182025831642,1.124492988357767
REF07,YANK-SMIRNOFF_tip3p_dry_octanol,Physical,Standard,1.8000328279834739,3.0073500869460723,1.7965092414305737,0.9590909090909093,1.962727272727273,0.920909090909091,-0.7536363636363638,-0.09090909090909093,-1.2781818181818183,0.1145417954959784,0.6261389249209686,0.019783402048196105,0.8810360030210242,1.6618845485090565,0.49518573794545395,1.2513254980134834,1.453327242271966,1.1538408294918119
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,2.1094958467066784,1.6486936977773976,1.5572727272727276,1.8727272727272726,1.4500000000000002,1.5572727272727276,1.8727272727272726,1.4500000000000002,0.06882787291897934,0.34558702995480595,0.053642965897055625,-0.19040266683532805,0.0857729218651043,-0.3194719104826881,-0.0,-0.0,-0.0
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,2.333008202456064,1.6507601554765885,1.5936363636363637,2.1745454545454543,1.417272727272727,-1.5936363636363637,-1.176363636363636,-1.7190909090909088,0.622328000437937,0.8084969231941252,0.5893994522932456,1.537251239847758,2.186037137780507,1.5059131458436825,0.486398936832925,0.7289339258274846,0.35790522862245117
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,2.0848762771227194,1.7088007490635062,1.7309090909090912,2.0327272727272727,1.62,-1.7309090909090912,-1.4727272727272729,-1.9390909090909092,0.4063203454654515,0.6298049349187836,0.19966310692909406,0.6699958702745334,0.9340596005701731,0.4697909546303193,0.4863158769051872,0.621925052258538,0.45959826681617466
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,2.0375051589449464,1.6108128947268152,1.5845454545454545,1.7545454545454542,1.360909090909091,1.5845454545454545,1.7545454545454542,1.360909090909091,0.05984745457430046,0.45711013639035813,0.066221696476999,-0.17604908048500087,0.03733145213556095,-0.4542410212612938,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,2.370061372431294,1.4201920484728305,1.6072727272727272,2.213636363636364,1.1636363636363636,1.6072727272727272,2.213636363636364,1.1636363636363636,0.0591794160945456,0.32892608478189356,0.0050073459667977745,-0.17599699385749834,0.2699487329062945,-0.25750615208624755,-0.0,-0.0,-0.0
