ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
2mi5w,Alchemical-CGenFF,Physical,Standard,0.9461404854363955,0.6328650581428727,1.2362406355928077,0.8127272727272726,0.5381818181818181,1.1154545454545455,-0.3000000000000001,-0.8281818181818181,0.23090909090909076,0.1815586957077438,0.002455419271536304,0.6301480970688014,0.6063608933600712,-0.13470494069708208,1.2311736737230448,0.23636363636363636,-0.20833333333333337,0.7083333333333334,1.208245082160112,1.0451430707255287,1.3566177997425144
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,Standard,0.9663709056427181,0.7280546932501956,1.1868522156604764,0.8872727272727271,0.6727272727272727,1.1172727272727272,0.8872727272727271,0.6727272727272727,1.1172727272727272,0.6723671671142256,0.25862410662311464,0.9441688609457618,0.7124687945294157,0.4265251791401275,1.0293435921517635,0.5272727272727272,-0.02040816326530612,0.9215686274509803,0.169802178938771,0.027160596370281162,0.35463820479809516
qz8d5,SMD-Solvation,Physical,Standard,0.9716527625181183,0.6978408258204862,1.1960313160995866,0.8436363636363636,0.5518181818181819,1.1290909090909091,0.7727272727272727,0.41454545454545444,1.1099999999999999,0.5271215989749969,0.1701442508164789,0.8387676235423971,0.9301722951228312,0.48453287043218946,1.5578335691693028,0.4770842982214229,0.07921180343813393,0.8210981230398561,1.3970679845508538,1.3402826806207349,1.449561858881183
y0xxd,FS-GM (Fast switching Growth Method),Physical,Standard,1.0410003929787048,0.4330546889670675,1.4945263767860006,0.7190909090909091,0.31636363636363635,1.198181818181818,0.3663636363636364,-0.1681818181818181,0.9836363636363636,0.33111611241205097,0.002757088601467802,0.9252923129665672,1.0283667493851916,-0.19048922444939803,1.9958512933327097,0.41818181818181815,-0.14285714285714285,0.9148936170212767,1.3129282777523987,1.1159931890859258,1.470548333956283
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.0424097955306164,0.8417460208616158,1.2359685197520938,0.9763636363636362,0.7627272727272728,1.1872727272727273,-0.3563636363636364,-0.8854545454545455,0.2618181818181818,0.30671947007428463,0.001748081528219545,0.924677411859584,0.9774446300547283,-0.3014170495470771,1.8706417441145418,0.4909090909090909,-0.019607843137254898,0.9183673469387755,0.8275814333374863,0.6356299403352853,1.025845480847765
dyxbt,B3PW91-TZ SMD set1,Physical,Standard,1.0651504375183134,0.7809085617523872,1.3446053831379807,0.9581818181818181,0.6945454545454545,1.2390909090909092,0.9581818181818181,0.6945454545454545,1.2390909090909092,0.5464040035728037,0.09807672262378131,0.8970951986465631,0.6818399973212591,0.2044804714146795,1.154277929665556,0.5636363636363636,0.12,0.9183673469387755,-0.0,-0.0,-0.0
mm0jf,LogP-prediction-SMD-HuangLab,Physical,Standard,1.0892282505600843,0.9055385138137416,1.233608896324483,1.0309090909090908,0.8009090909090908,1.219090909090909,1.0309090909090908,0.8009090909090908,1.219090909090909,0.7513504653354802,0.4289515172604187,0.9807388375276328,0.6020674670645092,0.38605209634010773,0.8210944067778105,0.7454545454545454,0.3725490196078431,1.0,1.0940930548057093,0.9858382823206945,1.219430485762144
h83sb,Linear Regression with B3LYP/6-31G+,Mixed,Standard,1.1170334087947578,0.5946580377142665,1.5694556091495258,0.8690909090909091,0.4981818181818182,1.31,-0.20909090909090908,-0.8909090909090908,0.38636363636363635,0.00021151712378110295,0.0001202493292003005,0.5466688177364296,-0.01880885323848605,-1.055957628791368,0.8245289009010514,-0.16363636363636364,-0.6799999999999999,0.41176470588235287,0.3262870827969047,0.07206833063388571,0.5826653930811081
3wvyh,Alchemical-CGenFF,Physical,Standard,1.1323386900971408,0.5012620436095637,1.7416867477456237,0.7663636363636364,0.35909090909090896,1.319090909090909,0.26454545454545453,-0.3272727272727274,0.9545454545454544,0.3657793891641701,0.03280760316214189,0.9298988881343037,1.241027148294349,0.3376458476321216,2.2833146791480132,0.5504818825631803,0.11556254088025608,0.9545454545454546,1.2257153536276426,0.9630244888353615,1.4245885072746658
f3dpg,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.1732084988688847,0.7537361486741774,1.5158136129125206,0.9218181818181818,0.5127272727272728,1.3554545454545452,-0.8509090909090908,-1.33,-0.39000000000000007,0.1097824426022623,0.0011026702091100596,0.4662157975456575,0.3617267461111752,-0.1494758448794073,0.8602502216530388,0.14679516868351475,-0.3333333333333333,0.5102040816326531,0.634439414704376,0.2591192878995529,1.0132480584741892
25s67,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,1.211321592311472,0.8381093441355207,1.54101206413778,1.0572727272727271,0.7154545454545453,1.4190909090909092,-0.9736363636363637,-1.3954545454545453,-0.540909090909091,0.6261426146450121,0.12348491224849002,0.8993392256840455,1.3317248486697444,0.34661452636184675,2.3633936517353904,0.45454545454545453,-0.1372549019607843,0.8750000000000001,0.7923363373340534,0.5296454725417723,1.0453922505087423
zdj0j,Solvation-B3LYP,Physical,Standard,1.2147801896190558,0.9828576147688386,1.4149044297953646,1.1327272727272726,0.8609090909090908,1.38,1.1327272727272726,0.8609090909090908,1.38,0.6397811535346889,0.24974027858658965,0.9413048973913652,0.8564046089224392,0.4039672896793596,1.3098356100949289,0.6363636363636364,0.16,0.9583333333333335,0.07671968658720603,-0.0,0.30920442432548423
7gg6s,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,1.2656906127773593,0.8124150305220738,1.6130575146145736,1.0045454545454546,0.5463636363636364,1.4563636363636367,-1.0045454545454546,-1.4554545454545453,-0.5445454545454547,0.10143142429272857,0.0011298540219947804,0.4436491944007504,0.31170126086843286,-0.17414738439256502,0.7722196000369387,0.16363636363636364,-0.32,0.5319148936170213,0.5969517006520205,0.22398493846643694,0.9779199025430184
hwf2k,Extended solvent-contact model approach,Empirical,Standard,1.2763548950749624,0.561621030427264,1.9148486766701573,0.9336363636363636,0.4854545454545456,1.5163636363636364,-0.09363636363636364,-0.9245454545454546,0.5609090909090909,0.1159915708036296,0.0006349795970330181,0.8428990131006671,0.6821190328257366,-0.7708976146099268,1.5959432275368797,0.3090909090909091,-0.32,0.7872340425531915,0.48360258593241695,0.2500103824909673,0.8003654636820468
pcv32,Solvation- WB97X-D,Physical,Standard,1.2840029736584089,1.0075487806823773,1.5258976493735208,1.1699999999999997,0.8418181818181818,1.4699999999999998,1.1699999999999997,0.8418181818181818,1.4699999999999998,0.4981082060411082,0.1275904310246648,0.8890786279228021,0.7504380857420299,0.25474996010532197,1.3868062317429406,0.4403855060505442,-0.0582551728035463,0.804537956765912,0.28406495286349104,0.016252059194041837,0.5221423924027853
v2q0t,InterX_GAFF_WET_OCTANOL,Physical,Standard,1.3051750143876562,0.9544584375921821,1.6597617572739443,1.1645454545454546,0.83,1.5327272727272727,-1.1536363636363636,-1.5300000000000002,-0.8018181818181817,0.6977353925920066,0.25735440447125524,0.9765750276830246,1.3095229236968111,0.9420003095085449,1.5728970625460876,0.6363636363636364,0.14285714285714285,0.9999999999999999,1.3447956033611586,1.2608220164181794,1.4181098329111121
rdsnw,EC_RISM_wet_P1w+1o,Physical,Standard,1.3150734511114508,0.879519496915529,1.7079360217951531,1.1509090909090907,0.8018181818181819,1.5409090909090908,1.1509090909090907,0.8018181818181819,1.5409090909090908,0.7774247325353058,0.37724719147708347,0.9642124642549662,1.5091132995762375,1.151723065382258,1.7733351163412678,0.7454545454545454,0.36,1.0,0.9834849177014551,0.7392056702244004,1.2234727355787203
ggm6n,FS-GM (Fast switching Growth Method),Physical,Standard,1.3225113850687122,0.956375734455107,1.637367621297284,1.1636363636363638,0.7927272727272726,1.5381818181818183,-1.1509090909090909,-1.5336363636363637,-0.760909090909091,0.532587015344206,0.1134096726587157,0.8417436303031146,1.0423743317099667,0.4495493451662274,1.6363675317763169,0.5272727272727272,0.07692307692307693,0.8604651162790699,1.1742458850727469,1.0171241884352897,1.3264116726885118
jjd0b,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,Standard,1.3505285160733456,0.8886813520348819,1.729003917131059,1.1345454545454545,0.7045454545454546,1.5690909090909089,-1.0945454545454545,-1.5563636363636364,-0.6236363636363635,0.6626662961826788,0.22650466041244452,0.9076871914409133,1.5053053950584674,0.8096729056491347,2.0433752801440828,0.5272727272727272,0.019607843137254898,0.8846153846153847,0.7548209366391184,0.4384456718855988,1.0517048050168198
2tzb0,EC_RISM_dry_P1w+1o,Physical,Standard,1.3803490994540608,0.9348602229016038,1.7851534184133104,1.2090909090909092,0.8463636363636361,1.6181818181818182,1.2090909090909092,0.8463636363636361,1.6181818181818182,0.7896809701679401,0.4128840685692291,0.9711070693926647,1.5784536224389187,1.2051728570125468,1.8581265270372027,0.7454545454545454,0.3617021276595745,1.0,0.9972451790633611,0.7609119980065621,1.2044243254841704
cr3hs,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,Standard,1.3862736185380378,0.5690981701540845,2.1155270136433013,0.9609090909090909,0.46090909090909093,1.637272727272727,0.8045454545454546,0.20272727272727256,1.5445454545454544,0.40342003756966394,0.012334919806950348,0.7983123589439184,1.3608152301298817,-0.15788836933574482,2.6860213463481974,0.34545454545454546,-0.32,0.836734693877551,0.6531832717305537,0.34384041419217304,0.9969129393524097
arw58,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.4057835084846002,0.7995908044402802,1.907540062727148,1.0936363636363637,0.6109090909090908,1.6490909090909087,1.01,0.46090909090909093,1.61,0.08742942169404108,0.00031649688605567944,0.5455209128427,-0.24177310320965234,-0.7513855032087954,0.2573426532827859,-0.2,-0.64,0.3333333333333333,-0.0,-0.0,-0.0
ahmtf,B3PW91-TZ SMD kcl-wet-oct,Physical,Standard,1.4129820175140877,1.1341837273002673,1.690933039908602,1.3336363636363637,1.0690909090909093,1.6181818181818182,1.3336363636363637,1.0690909090909093,1.6181818181818182,0.5498536749114745,0.11029402442956703,0.8877965559831685,0.6988872064081433,0.2329447804232613,1.1679216709084403,0.5636363636363636,0.11538461538461539,0.9183673469387755,-0.0,-0.0,-0.0
o7djk,B3PW91-TZ SMD wetoct,Physical,Standard,1.4170969043659776,1.1351691904333427,1.6951132973666068,1.3381818181818181,1.0709090909090906,1.620909090909091,1.3381818181818181,1.0709090909090906,1.620909090909091,0.5503101150842721,0.10990673270717918,0.8949671929236971,0.6981691550432875,0.22728902668439374,1.1619606570382792,0.5636363636363636,0.12,0.9199999999999999,-0.0,-0.0,-0.0
fmf7r,dice,Mixed,Standard,1.437820320042554,1.0324243313676793,1.7665889062360725,1.2509090909090907,0.82,1.6627272727272726,0.2636363636363636,-0.5927272727272727,1.0763636363636364,0.048889842004000844,0.0001871024791942072,0.5808652420824654,0.4652451977989681,-0.890017810278366,2.096470722390103,0.09834215720608248,-0.5047146145152359,0.6470055849670824,0.31609839832772685,0.04573833354098317,0.672370115038
4p2ph,DLPNO-Solv-ccCA,Other,Standard,1.4398674181389695,0.8136058907447422,1.9267565775392876,1.12,0.610909090909091,1.6681818181818182,1.041818181818182,0.4690909090909091,1.6454545454545455,0.09497542577268811,0.0002842937793203953,0.531818222517445,-0.2588928615277007,-0.7944473658138808,0.24942404957145767,-0.2568915451961508,-0.6601724504999379,0.27999999999999997,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Standard,1.4972702434157243,1.2626271313128326,1.6985635642560397,1.4381818181818182,1.1718181818181819,1.6690909090909094,1.4381818181818182,1.1718181818181819,1.6690909090909094,0.6911231476944755,0.3248253446651816,0.959959954691543,0.9285166844629309,0.48965826554961406,1.4989421954898625,0.7090909090909091,0.27999999999999997,1.0,0.04557221368550743,0.0027409776153494753,0.1825934078104019
