ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",1.073364802851295,0.45601754352217627,1.666146452146389,0.6111999999999997,0.3235999999999998,1.0051999999999999,0.12639999999999993,-0.24599999999999997,0.5891999999999998,0.8923920318049159,0.8014642253539709,0.9753412149317344,1.1437320289270676,0.966072419280042,1.3515075632081062
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.0847727872692972,0.4766466196250635,1.6725011210758574,0.6292,0.33679999999999993,1.0188,0.08519999999999994,-0.2932,0.5551999999999999,0.8919511171720111,0.7996525187830613,0.974398221998242,1.1515979102366498,0.9676437492300576,1.3620099792317077
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.0858424591780549,0.5237622772565078,1.6526330971652943,0.6653846153846151,0.39538461538461545,1.0292307692307692,0.23846153846153845,-0.1261538461538462,0.6742307692307692,0.8508754359673057,0.7672127863876815,0.954167730326003,1.02030232883894,0.8208110171719126,1.285171084334769
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.0946561103835304,0.5141867365072732,1.688445438857886,0.6592,0.3755999999999999,1.0692,0.2248,-0.14639999999999997,0.684,0.858484596745553,0.7783111160637819,0.9591395401847574,1.0500939602143031,0.8431555210718152,1.3292132216219072
arcko,Vertical scheme for type I submission,1.095132587687621,0.7510735905765417,1.4142380389344755,0.8153846153846154,0.5507692307692307,1.113846153846154,0.4338461538461538,0.05461538461538459,0.8453846153846155,0.8646248292620092,0.7582902283898403,0.9333704413784574,1.0240138307029951,0.8956361214994014,1.198939368009232
ko8yx,Adiabatic scheme with single point correction for type I submission,1.0984236957497846,0.8302687238756823,1.3484093192750086,0.8926923076923077,0.6553846153846153,1.1415384615384616,0.4403846153846154,0.04461538461538435,0.8173076923076923,0.890331356960057,0.7597665651375568,0.9565482815081047,1.1122898531286884,0.9659088023578621,1.2527311817526727
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",1.1048146381250497,0.5232957686991762,1.6871630717773638,0.6753846153846155,0.3903846153846154,1.0626923076923078,0.09538461538461526,-0.28461538461538455,0.565384615384615,0.8720674068947899,0.7897421214926855,0.9646200368829299,1.1182278173993732,0.9555512908174605,1.3628009663896044
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.1368529436055552,0.780707273024817,1.4533462714079481,0.8634615384615384,0.595,1.1596153846153845,-0.36730769230769234,-0.7846153846153848,0.03807692307692297,0.894943085552385,0.8029029215365583,0.9494420940127992,1.168406733474118,1.0236786648654828,1.3452949235485219
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.29637813684548314,1.6471854783235556,0.884,0.22799999999999976,1.5400000000000005,-0.7640000000000005,-1.5400000000000005,0.011999999999999744,0.9140146489014579,0.4572866230135379,1.0,1.1616411078846314,0.5188352992033596,1.5917968749999998
wcvnu,Adiabatic scheme for type I submission,1.1896670510305363,0.876564535339746,1.492897286383865,0.9600000000000001,0.7038461538461538,1.243846153846154,0.3307692307692308,-0.10423076923076927,0.7823076923076925,0.8615400975754675,0.699407370497692,0.9420952939424826,1.1146090717453618,0.9590053190795039,1.2753699060038637
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.2373681747968144,0.6479537020497685,1.8096220599893227,0.7944000000000001,0.46200000000000024,1.2128,0.13199999999999984,-0.3196000000000001,0.6431999999999998,0.8610001462819652,0.7802957520051725,0.9519082419743023,1.1524794898947452,0.9774597548914867,1.4267507362136742
6tvf8,OE Gaussian Process,1.3256759282217756,0.7318213579829439,1.7952506788746798,0.8525,0.47958333333333325,1.2833333333333334,0.15583333333333332,-0.35041666666666654,0.6966666666666667,0.5982525084694486,0.26840728197676034,0.8684492648351247,0.6751205616020763,0.3949813758245089,0.9442241380757584
v8qph,ACD/pKa GALAS,1.424245414245733,0.8828858929669224,1.8837329959418347,1.0191666666666666,0.6491666666666666,1.4433333333333331,-0.06500000000000011,-0.6420833333333333,0.48458333333333314,0.8409689983435729,0.6605599524241741,0.9417736369597743,1.2493364681238073,0.9939700463543117,1.4616356861667001
wexjs,Direct scheme for type I submission,1.4257629536497294,1.0599018822513715,1.7621543632724121,1.1543999999999999,0.8416,1.4931999999999999,0.3152,-0.23400000000000012,0.8759999999999999,0.8279941485753842,0.6358005035806206,0.9241008443666281,1.1874070123006388,0.9811168381210559,1.4075084909848132
w4z0e,Direct scheme with single point correction for type I submission,1.6988072738972346,1.270045426201514,2.0852476333298386,1.3900000000000001,1.025769230769231,1.7815384615384617,0.17538461538461533,-0.4811538461538464,0.8073076923076923,0.843075644353465,0.7277193553107464,0.9158134572105173,1.3529229644007306,1.1357590695237942,1.6366037031805785
0wfzo,Explicit solvent submission 1,2.4181588037182338,1.3198802976027788,3.566358927533795,1.61,1.0108,2.4008,0.2427999999999998,-0.6156000000000003,1.2724,0.5268540517592979,0.26503800529543503,0.7933364501611812,1.0800040491785847,0.803261572652084,1.4918271279284092
t8ewk,COSMOlogic_FINE17,2.798800208785124,0.9293803452230719,4.026893829373141,1.5482608695652174,0.6943478260869567,2.5878260869565217,0.8647826086956522,-0.11782608695652196,2.0382608695652173,0.09709525249867103,0.0002869107782327178,0.8170754196525902,0.3597708594295301,-0.30236316225663706,1.04330167913522
758j8,Explicit solvent submission 3,2.9661550869770785,1.89348039334977,4.084541589946172,2.2044,1.5120000000000005,3.0872,0.9244,-0.1307999999999999,2.0804,0.3806732023877264,0.11130039979690724,0.6530494763402599,0.9417369810897537,0.5045833115932501,1.4171352292964081
z3btx,Explicit solvent submission 2,3.5056468732603405,1.4857011812608885,5.334122608264643,2.012,1.0395999999999999,3.2568000000000006,1.3567999999999998,0.21839999999999984,2.7539999999999996,0.3414226987046024,0.15351538400583872,0.7318851294193892,0.993078526390303,0.7231629986628623,1.4117660258029554
hgn83,Explicit solvent submission 4,4.5193410446945546,2.4095922440547275,6.28179979748258,2.8747826086956523,1.5826086956521739,4.387391304347827,1.4165217391304348,-0.2113043478260871,3.2169565217391303,0.21358853351533386,0.03287022698836328,0.5403079072432583,1.0851898212227993,0.5499587575914332,1.5658239730880454
