ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5085281287695926,1.0,1.184586283031879,0.3388955203572337,1.724076546506453
37xm8,ACD/pKa GALAS,1.413110045254792,0.9292470069900682,1.8369013764126445,1.008,0.6783333333333333,1.3753333333333335,-0.18266666666666687,-0.6903333333333331,0.3156666666666665,0.8335134007228603,0.6954810437620139,0.9274627109595134,1.1553428028027983,0.9825247398815993,1.3321179274757442
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1395839648324408,2.0432145767029986,1.2387096774193547,0.9061290322580644,1.6138709677419347,-0.31612903225806466,-0.8825806451612905,0.2193548387096772,0.8031710687308863,0.6684647255573617,0.9039321785913236,1.1397878132239665,0.9762614974555446,1.3405884260243495
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.1986430499904142,2.0641838190213773,1.2958064516129035,0.957741935483871,1.6558064516129036,-0.12161290322580662,-0.7129032258064519,0.43580645161290305,0.8127154847967636,0.6886321752540964,0.9084432030690873,1.1981278132607427,1.0267639799473784,1.3992008460595995
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0672303618063395,2.370947816462247,1.2132258064516126,0.8519354838709677,1.6632258064516132,0.4422580645161289,-0.10516129032258081,1.0419354838709676,0.7970369577022819,0.6983640874158276,0.8980887388896217,1.1562971989387216,0.9540163950452838,1.4329688494024986
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0817101156010092,2.388628976441669,1.2461290322580647,0.8825806451612903,1.6967741935483873,0.5093548387096773,-0.035483870967742054,1.1103225806451613,0.7955637120312091,0.6984138272121944,0.8979532007697776,1.1527375183336743,0.9495709471825251,1.423403210547211
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.46290843207175775,1.0,1.44604424073336,0.7345644469315428,2.1473876953124993
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4236561291946688,2.110693969351802,1.5003225806451617,1.1722580645161293,1.836451612903226,1.2977419354838708,0.8648387096774194,1.7164516129032257,0.9098100812478358,0.8617146861168947,0.9494066645112399,1.2287488843495422,1.0585231749955197,1.4044314072707171
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.2998486264226705,2.2469700028145434,1.389032258064516,1.0025806451612904,1.805806451612903,-0.7438709677419358,-1.3174193548387099,-0.1535483870967742,0.7923065576104504,0.6554469666099964,0.8946740812725179,1.1493140545409708,0.9620645788365826,1.3728861682585598
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.3892803892663281,2.2207866958326044,1.482258064516129,1.1290322580645162,1.8648387096774195,0.10290322580645153,-0.540967741935484,0.7199999999999999,0.8201144379184072,0.7013091596936568,0.9063343528798365,1.2941730349439082,1.118315924098568,1.5028345753894006
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.5001548307188268,2.269421554834709,1.587741935483871,1.236451612903226,1.9648387096774191,1.3174193548387096,0.8229032258064516,1.8038709677419353,0.9052277550252809,0.8515548874005321,0.9475792195594442,1.2843295817060683,1.1053382448190505,1.4692734501998148
y75vj,Direct scheme for type III submission,1.9008340274732034,1.4932012590404549,2.267511117209057,1.5843333333333334,1.2146666666666663,1.9723333333333335,1.0390000000000001,0.4666666666666668,1.601,0.8912719026134583,0.7905728994990527,0.9526421258511789,1.3446537832153427,1.1591718698204665,1.5292070932157307
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5265056026227708,2.286106705945228,1.5838709677419356,1.2070967741935479,1.9841935483870965,1.256774193548387,0.7412903225806453,1.7748387096774192,0.8525140095298706,0.7408594910566936,0.9220312807402691,1.2061396517400702,1.0014004355328885,1.402583100850293
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2121202431569928,2.7318426960806206,1.435161290322581,1.0380645161290323,1.9506451612903228,-0.4674193548387097,-1.0674193548387099,0.2412903225806449,0.7090262963625613,0.6020562000179668,0.8684762875757952,1.083127767864716,0.8017448037932529,1.4505008340177643
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3833374789418382,2.6456805941858534,1.5683870967741935,1.167096774193548,2.049677419354839,0.5574193548387096,-0.10516129032258066,1.256129032258065,0.8229275231941889,0.7239821987782367,0.9029605620104862,1.3495145555751955,1.1510097731378073,1.6003362245803012
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3830377971650294,2.649439380747947,1.5770967741935484,1.1738709677419354,2.0538709677419353,0.5241935483870965,-0.13935483870967758,1.2270967741935481,0.8249272912022201,0.7239442325514023,0.9036404998639422,1.3581201913252905,1.158418465762008,1.607259095974294
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.033722155667193,1.7216646108513889,2.3198901531280844,1.8045161290322582,1.4706451612903226,2.129354838709678,-0.4051612903225807,-1.0748387096774195,0.3190322580645159,0.4690404671040242,0.28597868479534383,0.6413291497385043,0.5593272630608968,0.34816782456579987,0.829107245409304
hytjn,OE Gaussian Process,2.161231901794283,1.2454584162735691,3.090581390828162,1.389,0.8559999999999998,2.052,0.7089999999999999,0.03333333333333335,1.5116666666666663,0.44867074539122903,0.12873788587480078,0.7807634134028294,0.6206049682952429,0.2568405805741598,1.0014956909888044
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3710650439854084,2.9595662280247277,1.5777419354838713,1.0906451612903225,2.1583870967741934,-0.7325806451612904,-1.4151612903225805,0.04322580645161284,0.7693424594516411,0.6654329448833078,0.8909133625896382,1.2909816367899516,1.0144609340449227,1.6288140438017304
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3316994155339008,3.085882909854704,1.505333333333333,0.9983333333333332,2.1366666666666663,0.5886666666666666,-0.11800000000000031,1.388333333333333,0.4432369412997347,0.12615760885231161,0.7684946067581395,0.6578895831980426,0.26820052133980454,1.0671400949378649
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6166003755392204,2.812905167948427,1.7777419354838713,1.342258064516129,2.269032258064516,0.7841935483870969,0.08612903225806441,1.5251612903225806,0.8215117221525876,0.6902583349586476,0.9052716317179674,1.4058727460872649,1.2006027823659957,1.6275896574006596
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.9366551921633686,2.722071515102668,2.0563333333333333,1.6576666666666668,2.4606666666666674,0.7729999999999998,-0.02933333333333348,1.5570000000000002,0.88994681650506,0.7995435179491376,0.9466157337036497,1.5884812937194381,1.3969926760285931,1.8006966354831804
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.7859026813062278,2.9410953632080465,1.9145161290322579,1.4370967741935488,2.4280645161290315,0.31258064516129025,-0.51,1.1374193548387095,0.8415279504425939,0.7413998048157443,0.9139831236972651,1.557274515061253,1.3435117998823631,1.8182404519242337
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4096387769501382,3.335266661558518,1.5833333333333333,0.9411111111111112,2.3311111111111114,0.04629629629629628,-0.8170370370370367,1.0366666666666666,0.19230767223836848,0.0017223084112624448,0.6989171000453919,0.39757881472630613,-0.06683110518854518,0.8269677376172409
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.694945997807562,3.2978277307851425,1.8261290322580648,1.256774193548387,2.4832258064516135,-0.6506451612903227,-1.488064516129032,0.2364516129032259,0.7614117003512022,0.6333587429021349,0.8730504181391135,1.4320107153011739,1.1261528767986286,1.7826232607889905
pwn3m,Analog_search,2.603969497297759,1.4160130144680372,3.521537306347897,1.5385714285714285,0.805,2.3689285714285715,0.787857142857143,-0.08607142857142848,1.7692857142857146,0.20757791592217748,0.0033684108824570745,0.6385321434065678,0.36891714930318037,0.0085379795976627,0.7850020415739016
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.982376731357381,2.3464551163197704,3.570150444105736,2.5254838709677423,1.9783870967741934,3.103548387096774,0.42354838709677417,-0.6109677419354838,1.483548387096774,0.8441258202167242,0.7390173300897657,0.9160690427927848,1.7843690877421308,1.5504645774152646,2.0602465688513836
0hxtm,COSMOtherm_FINE17,3.2633336373364323,1.8292777653645556,4.397851748297116,1.9175000000000002,1.0382142857142858,2.9785714285714278,1.3775,0.3799999999999999,2.5621428571428564,0.07537149282139473,0.00021063894704190982,0.47173681047712157,0.28058755367216504,-0.17339750595685768,0.8309324854765178
