ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3718259552920347,2.6570229520540343,1.5683870967741935,1.1629032258064518,2.0541935483870963,0.5574193548387096,-0.10709677419354843,1.2638709677419357,0.8229275231941889,0.722806923468273,0.9030979668072807,1.3495145555751955,1.1468214699069739,1.6049403979936727
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3741801074611493,2.6483817335217394,1.5770967741935484,1.166774193548387,2.0467741935483876,0.5241935483870965,-0.14032258064516143,1.2345161290322582,0.8249272912022201,0.7264192959917485,0.9045333281214434,1.3581201913252905,1.1507685172096114,1.6047904629249952
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.033722155667193,1.715006818382007,2.328296483725609,1.8045161290322582,1.4703225806451612,2.135806451612903,-0.4051612903225807,-1.0893548387096774,0.32516129032258045,0.4690404671040242,0.29053195971797063,0.6462856416016738,0.5593272630608968,0.34757227388882433,0.835889005258221
hytjn,OE Gaussian Process,2.161231901794283,1.2450890195751734,3.077853689396774,1.389,0.8613333333333333,2.0446666666666666,0.7089999999999999,0.019999999999999928,1.486666666666667,0.44867074539122903,0.12825089492626326,0.7830794186233719,0.6206049682952429,0.2566906029296934,1.002739811373106
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3768137597483032,2.956728248501013,1.5777419354838713,1.081290322580645,2.1548387096774198,-0.7325806451612904,-1.4264516129032263,0.04129032258064513,0.7693424594516411,0.6664256018412151,0.8900062704274524,1.2909816367899516,1.0160068145509695,1.6328054839806383
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.324516263899139,3.0769476216969744,1.505333333333333,0.9909999999999998,2.1286666666666663,0.5886666666666666,-0.10133333333333346,1.3916666666666664,0.4432369412997347,0.13106044010142248,0.7650261212850004,0.6578895831980426,0.2779300430141577,1.0598789839056324
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6199402617420506,2.8206736783967052,1.7777419354838713,1.3448387096774195,2.279677419354839,0.7841935483870969,0.06193548387096768,1.5264516129032255,0.8215117221525876,0.69799962590402,0.9060066859051091,1.4058727460872649,1.20218065325013,1.6288149553983726
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.9420804995330825,2.7271321933489037,2.0563333333333333,1.6603333333333334,2.467666666666667,0.7729999999999998,-0.05066666666666673,1.5696666666666665,0.88994681650506,0.7968366326916262,0.9470430878167702,1.5884812937194381,1.3942875035162512,1.8033789494889902
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.7793855409173713,2.9506844476625114,1.9145161290322579,1.4296774193548387,2.432903225806452,0.31258064516129025,-0.5012903225806453,1.1461290322580648,0.8415279504425939,0.73954511103613,0.9118099978840298,1.557274515061253,1.342458433859997,1.8223107164620607
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4273155326099518,3.337651647269157,1.5833333333333333,0.9437037037037037,2.340740740740741,0.04629629629629628,-0.8148148148148151,1.0237037037037038,0.19230767223836848,0.0018904757011062394,0.6874513281454266,0.39757881472630613,-0.05542742881373691,0.8118220278199197
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.6916741087817655,3.302145929836458,1.8261290322580648,1.2606451612903222,2.4935483870967743,-0.6506451612903227,-1.4925806451612902,0.2235483870967743,0.7614117003512022,0.6317696340630974,0.876312547704458,1.4320107153011739,1.126904555716758,1.7812357362540368
pwn3m,Analog_search,2.603969497297759,1.457262600121984,3.498183201932928,1.5385714285714285,0.8257142857142856,2.345714285714286,0.787857142857143,-0.05142857142857139,1.7450000000000006,0.20757791592217748,0.0044950493773937665,0.6284989452232231,0.36891714930318037,0.008869984703246521,0.7715801400181425
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.982376731357381,2.3801734824276175,3.5573232053184,2.5254838709677423,1.9906451612903229,3.09,0.42354838709677417,-0.6064516129032259,1.438064516129032,0.8441258202167242,0.7425719637065421,0.915949533473986,1.7843690877421308,1.553832072452476,2.0540892713149623
0hxtm,COSMOtherm_FINE17,3.2633336373364323,1.8223669851518458,4.369014681334257,1.9175000000000002,1.0196428571428573,2.9617857142857145,1.3775,0.3785714285714284,2.54,0.07537149282139473,0.00023977183084526496,0.4813660466754307,0.28058755367216504,-0.17820106977960448,0.8364767073407043
