ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0642883431755485,2.375933093442685,1.2132258064516126,0.8548387096774192,1.6751612903225805,-0.4422580645161289,-1.0458064516129033,0.11322580645161304,0.7970369577022819,0.7017201035862263,0.8970631624665382,0.689301122958546,0.5387402905586014,0.883954212604936
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0735214888844908,2.369339093911102,1.2461290322580647,0.880967741935484,1.6919354838709684,-0.5093548387096773,-1.124193548387097,0.03451612903225816,0.7955637120312091,0.6961106398454355,0.895731507291753,0.6901516601812583,0.5419135216488444,0.8844873161552301
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,1.006,-0.13399999999999998,2.178,0.9187503813355629,0.4568461698150933,1.0,0.6353542688774304,0.3938418057886918,0.8062554109377978
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.2920688586464233,2.2538790934169333,1.389032258064516,1.0022580645161292,1.810967741935484,0.7438709677419358,0.1593548387096775,1.3074193548387096,0.7923065576104504,0.6526792134645976,0.8939170396726571,0.6893734175441655,0.5523068064222857,0.8523785259658775
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.3859269635832534,2.230219141554219,1.482258064516129,1.1270967741935483,1.8712903225806448,-0.10290322580645153,-0.7206451612903222,0.5612903225806452,0.8201144379184072,0.7040154464424404,0.9057767743169388,0.6336976708481278,0.5188695440480806,0.7476035821436493
ryzue,Adiabatic scheme with single point correction for type III submission,1.8236378035974352,1.4386418326257042,2.1803247760442153,1.5003225806451617,1.1474193548387095,1.8729032258064515,-1.2977419354838708,-1.7383870967741937,-0.8399999999999999,0.891667780208281,0.8264037569341347,0.9542615445294004,0.7330165375745072,0.657622429249159,0.8474721049962489
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.4999430096700557,2.257149215414249,1.587741935483871,1.2416129032258065,1.9529032258064518,-1.3174193548387096,-1.7858064516129033,-0.8370967741935481,0.9052277550252809,0.8494544570934108,0.9483600419460179,0.7048251227093912,0.6291433826384418,0.8067416669084291
y75vj,Direct scheme for type III submission,1.9008340274732034,1.4984058195295427,2.263203481793009,1.5843333333333334,1.2133333333333336,1.96,-1.0390000000000001,-1.5963333333333334,-0.46033333333333315,0.8912719026134583,0.7895425211847463,0.9514646564348886,0.6628263079602875,0.59808002650356,0.736874428942409
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5305775844221305,2.274871141334695,1.5838709677419356,1.2051612903225803,1.9690322580645165,-1.256774193548387,-1.7638709677419353,-0.7206451612903225,0.8525140095298706,0.742936582686861,0.9219227674327669,0.7068120248761975,0.6223126938962003,0.8168442470688049
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2104544601099207,2.726079543487195,1.435161290322581,1.0329032258064514,1.9406451612903228,0.4674193548387097,-0.2412903225806451,1.0890322580645162,0.7090262963625613,0.604141830272387,0.8673834600023398,0.6546100260732304,0.4750751693459712,0.96605180286569
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3813317557179516,2.6556494861988824,1.5683870967741935,1.169032258064516,2.040967741935484,-0.5574193548387096,-1.2870967741935486,0.09419354838709677,0.8229275231941889,0.7199344775574387,0.9016311004349679,0.6097952184320365,0.4955179980521999,0.7365817557265012
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3919457256753247,2.648064417889097,1.5770967741935484,1.1803225806451612,2.051290322580645,-0.5241935483870965,-1.228064516129032,0.14354838709677445,0.8249272912022201,0.7217702604774692,0.9039985620237427,0.6074037456119651,0.497328686818598,0.7318693819675186
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.0525923813243994,1.7102291866787158,2.403755126812509,1.8045161290322582,1.4706451612903222,2.1564516129032256,0.4051612903225807,-0.3364516129032258,1.072258064516129,0.46015590564072173,0.2722320816169584,0.6462031866341238,0.8305995058968104,0.6253453962962386,1.120667985474028
hytjn,OE Gaussian Process,2.161231901794283,1.2403104450096354,3.0714605646174267,1.389,0.8460000000000002,2.0239999999999996,-0.7089999999999999,-1.474,-0.005666666666666516,0.44867074539122903,0.12882400938478603,0.7804680152343599,0.7229570633694655,0.4701383418032364,0.901208946386664
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3862655799176853,2.9474007138056297,1.5777419354838713,1.0961290322580646,2.156774193548387,0.7325806451612904,-0.034193548387096664,1.4193548387096775,0.7693424594516411,0.6715010315654886,0.8921880682725711,0.5959360207203447,0.4573621687266054,0.8105923086128952
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3367622575960667,3.086574692654194,1.505333333333333,0.9966666666666667,2.138333333333333,-0.5886666666666666,-1.404333333333333,0.1193333333333335,0.4432369412997347,0.12614188141541485,0.7711183083835894,0.6737254284299989,0.43983227953053927,0.8536501276523865
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6237759657960125,2.8088604048961834,1.7777419354838713,1.3438709677419356,2.2667741935483874,-0.7841935483870969,-1.5277419354838708,-0.07806451612903215,0.8215117221525876,0.6953000724493505,0.9053232152088756,0.5843428748718307,0.48384860707570404,0.688203461809667
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.93772805109489,2.7199080866823424,2.0563333333333333,1.6606666666666667,2.4686666666666666,-0.7729999999999998,-1.5666666666666667,0.02000000000000003,0.88994681650506,0.794689541843665,0.946319305351013,0.5602501080898752,0.49696558253532347,0.6242929361428744
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.7919362387850097,2.9415784658865967,1.9145161290322579,1.4412903225806455,2.438064516129032,-0.31258064516129025,-1.142258064516129,0.513225806451613,0.8415279504425939,0.7381613457177897,0.9118808657328076,0.540385103784668,0.45193741436380946,0.6386296004730418
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4183884961201307,3.337958457900078,1.5833333333333333,0.9307407407407405,2.3251851851851852,-0.04629629629629628,-1.0462962962962965,0.8003703703703706,0.19230767223836848,0.0015740219287707516,0.6927766650541134,0.4836969806118905,-0.06499412407022803,0.9599359221827596
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.6572830466683095,3.3042084601893835,1.8261290322580648,1.2409677419354836,2.4816129032258063,0.6506451612903227,-0.24709677419354845,1.4729032258064518,0.7614117003512022,0.6311594329592614,0.8772729000943505,0.5317081026108563,0.4204449176664891,0.6973430909991003
pwn3m,Analog_search,2.603969497297759,1.4621412868998478,3.521678272804439,1.5385714285714285,0.8296428571428571,2.3775,-0.787857142857143,-1.7578571428571432,0.05607142857142855,0.20757791592217748,0.0034754448089896633,0.627778010298953,0.5626681121066224,0.0007827628067797775,0.8752875266305556
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.982376731357381,2.35727494393215,3.564762128425691,2.5254838709677423,1.983225806451613,3.099032258064516,-0.42354838709677417,-1.4699999999999998,0.6174193548387098,0.8441258202167242,0.7355395772061977,0.916997340386251,0.4730668257007563,0.39624028429317704,0.5485197958015724
0hxtm,COSMOtherm_FINE17,3.370534612109564,1.8645968541675246,4.555453560608113,1.9175000000000002,0.9800000000000002,3.023571428571428,-1.3775,-2.5792857142857146,-0.3257142857142857,0.04647035957933648,0.00012959611118265005,0.45295913042830926,0.2109226273091471,-0.2598679208238817,0.612398341254501
