ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
vq30p,Umbrella Sampling/TIP3P,1.325086931110559,0.6292865007291989,1.8470752894779356,1.0153750000000001,0.4051250000000002,1.6807499999999997,0.07062500000000005,-0.845,1.022,0.49511725596162864,0.0034523310969009156,0.9761327864516054,0.44016185942759767,-0.2561776210298486,0.8209359113137703
zks3c,US/PMF/MT/MD_23,1.3839481565434453,0.9109267259225629,1.8100656065457963,1.2412500000000002,0.7787500000000002,1.7037500000000003,0.00874999999999998,-1.0237500000000002,0.905,0.1867958485326099,0.0018299377271078381,0.7858725759875189,0.355262857444314,-0.5249605076441137,0.9384281705066043
4ndha,US/PMF/MT/MD_7,1.4604151806934904,1.0537077393660923,1.8544237649469444,1.31875,0.8900000000000002,1.7662500000000003,-1.2662499999999999,-1.7400000000000002,-0.7512499999999998,0.7498113150186255,0.10066795876982347,0.9500807381423241,1.5356711616777858,0.42939244663382886,2.4303653066692035
w2q3q,FEP-MM,1.4788551315122114,1.0745871300178502,1.8349012234995103,1.3587500000000001,0.9874999999999999,1.7587500000000005,1.2312500000000002,0.6475000000000002,1.7525000000000004,0.7365173229930835,0.4876709896655363,0.9886193865994352,0.6759533440727735,0.4355304118521764,1.260622965404052
sdm0h,FEP-QM/MM,1.4922131215077827,1.0212675947076753,1.9226739193113327,1.3175000000000001,0.8400000000000002,1.8287500000000003,0.4549999999999999,-0.5237500000000004,1.33625,0.9291945956786476,0.797997533235479,0.9942159804584263,0.4458431555560873,0.3452982217106343,0.6052715639006178
emfe8,US/PMF/MT/MD_12,1.5044226467319617,1.0011306108595426,1.8858685001876456,1.3087500000000003,0.7462500000000005,1.805,-1.2087499999999998,-1.7899999999999998,-0.5387499999999994,0.6980680141347528,0.0740095452905507,0.9462679978618027,2.2497095975277452,0.6672015101462954,2.9596308458838205
n6f0q,FEP-MM,1.515119632240306,1.022362460187188,1.9755473924965707,1.3137499999999998,0.8062499999999999,1.86625,1.1237499999999998,0.36250000000000027,1.8449999999999998,0.5879998068554029,0.015962634898115557,0.9677617173227865,0.561616441969831,-0.13927395799527087,0.7976354122255765
7uted,US/PMF/MT/MD_23,1.5351140022812637,1.1284558032993584,1.894066392711723,1.3775,0.9225000000000001,1.8287499999999999,1.3225,0.765,1.8287499999999999,0.7159000423994133,0.012728963828424603,0.9899702247960189,0.7205146491453694,-0.21665461825056992,0.9662831324615615
7ihag,US/PMF/MT/MD_9,1.5427694254165134,0.8677269155673342,2.088941119323376,1.2737499999999997,0.67625,1.9249999999999998,0.8237499999999999,-0.08124999999999993,1.7424999999999997,0.05185108147912469,0.00012176008451404566,0.6374953690480601,-0.6721153358038472,-2.6776081141328567,2.66894713460685
vgqcz,US/PMF/MT/MD_25,1.5450566332662374,1.0025966287595425,2.1275337835155526,1.395,0.99,1.9250000000000003,-1.395,-1.9225000000000003,-0.9899999999999999,0.7155957914784274,0.00914797602890298,0.9938219583339679,0.9879386266306768,-0.2744808410808935,1.3787725620625524
ftout,US/PMF/MT/MD_21,1.6427454154554806,1.075366216690854,2.1481736428883025,1.49125,1.0237499999999997,2.0262499999999997,-1.49125,-2.0162499999999994,-1.02,0.8283151634171444,0.2482306860077063,0.9948528099285121,0.7127768915709268,0.4200279707860677,1.3446298518749902
4mas4,US/PMF/MT/MD_22,1.658644024497119,0.8493968448257856,2.3753236621563807,1.31,0.6649999999999998,2.06125,-1.04,-1.9362500000000002,-0.12124999999999997,0.07747215020603483,0.0003738417610729273,0.8939327804452208,0.3288733860891294,-0.9389322311624153,1.4494403219720786
ahtcq,FEP-QM/MM,1.7371456473191877,1.3516425193075274,2.0622833219516665,1.5899999999999999,1.1075,2.02875,1.5899999999999999,1.1075,2.02875,0.8136698430811413,0.47160411218713344,0.9954335223139692,0.7149092492588291,0.4802904179396159,1.0539366966868753
aai8i,US/PMF/MT/MD_24,1.7611005082050255,1.2237902189509442,2.325072579512304,1.6224999999999996,1.2074999999999996,2.1874999999999996,-1.6224999999999996,-2.1862499999999994,-1.1962499999999996,0.7153794774307303,0.005257752782666401,0.9944788941600904,0.8637043761873543,-0.25409836065573743,1.187199547553964
c8jfq,SQM-opt,1.9184010268971399,0.9964813094082596,2.664265846344918,1.57125,0.8574999999999998,2.3875000000000006,0.2862499999999999,-1.0687500000000003,1.5675,0.17858239815284133,0.0012118317002691554,0.952922113815948,0.25658567064755833,-0.2788560374820605,2.194508573059065
7fk2x,US/PMF/MT/MD_11,1.93911062087752,1.4232489241169306,2.3927442404068184,1.77,1.21625,2.31875,-1.77,-2.31625,-1.2075,0.6974614077105554,0.05845831054801071,0.9480327682301282,1.61907863840875,0.39969224850932833,2.104294019142013
egmst,US/PMF/MT/MD_6,1.9556169103380139,1.4972975656161334,2.3890165340574767,1.8512499999999998,1.4062499999999998,2.32875,-1.8512499999999998,-2.3212499999999996,-1.3987499999999997,0.7506349777142891,0.132017856424556,0.9569261028843854,1.1056873476823101,0.3477647249359408,1.7492214656702152
gt5n0,US/PMF/MT/MD_4,1.9804608049643395,1.3804709341380574,2.4920899863367696,1.77,1.0962500000000002,2.38375,-1.77,-2.3825000000000003,-1.09625,0.5798671466863393,0.008846396735344505,0.9225920789530146,0.7186260468154912,-0.3410161678473372,1.144359060969431
m8t0b,US/PMF/MT/MD_4,1.9900471099951378,0.610092206145924,2.9324392576829275,1.4062500000000002,0.5337500000000004,2.42125,-1.34125,-2.40625,-0.3900000000000001,0.33975318746373356,0.0024469596743305773,0.9670969250001576,0.3740151265431343,-0.36991094242860884,0.7860608924030406
gemch,FS-DAM/GAFF2/TIP3P,1.9967442249822582,0.9204346799203081,2.869821423015724,1.54875,0.7849999999999999,2.52625,-1.54875,-2.5075,-0.7762500000000001,0.8365935600065075,0.2896701997857162,0.9743222762688624,0.49641757544402987,0.33155460925377345,0.9329221648498748
jgbg0,SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/D,2.046680238825792,1.234053280859461,2.7433168792540172,1.7225,1.0125,2.54875,-0.48,-1.9249999999999998,0.9275,0.9463167455704885,0.7908606175214232,0.9934634278089235,0.363613865255063,0.2867833232889002,0.4108874106574199
8pxph,US/PMF/MT/MD_27,2.0480966774056344,1.4837915958786123,2.566261872841507,1.91,1.3975,2.4449999999999994,-1.91,-2.42875,-1.3849999999999998,0.6527484897728882,0.09593927121633895,0.9497934929619505,0.9177184579621515,-0.8554947028191769,1.30584711367012
tydzi,US/PMF/MT/MD_12,2.0846552472771127,1.2238566092479954,2.849087573241651,1.83125,1.15375,2.6475,-1.83125,-2.6362499999999995,-1.14,0.26344860007602605,0.009331942603138419,0.9787630332806527,0.8961580134638268,-1.3610643524233466,2.063315481008225
y7u8q,US/PMF/MT/MD_7,2.108103413023185,1.4520804041099102,2.8395422166257718,1.915,1.4024999999999999,2.61125,-1.915,-2.60625,-1.4000000000000001,0.4278334536073012,0.011552237787456853,0.9726148733805717,0.8848529311403805,-0.2108462192548743,1.4140384134381212
e5rqf,SOMD/AM1BCC-GAFF-TIP3P/MBAR/D,2.114518266650823,0.7866145816090622,3.0039598865497528,1.5812500000000003,0.5749999999999994,2.66,-1.40375,-2.5425000000000004,-0.24375000000000008,0.9386661011696894,0.784556451977102,0.993735507729903,0.41907415704858797,0.30202949049289274,0.5362659210935073
jgdj6,AMOEBA/BAR/Tinker,2.1175605068096637,1.0777000974297068,3.025861447588108,1.67625,0.8624999999999996,2.635,0.9262499999999998,-0.25250000000000045,2.3912499999999994,0.0687325027124355,0.0002267266340075068,0.6155564205670522,-0.24514607870408583,-0.8154691903829826,0.6269177608845883
iaz7f,US/PMF/MT/MD_17,2.186458323407972,1.6962200623739834,2.5688640485631002,2.0374999999999996,1.4149999999999996,2.52125,-2.0374999999999996,-2.5162500000000003,-1.4062499999999993,0.9126388193336923,0.8298055308616816,0.9965287030861782,2.442962572482869,1.7837837837837842,3.153092680463351
8fcb6,AMOEBA/BAR/Tinker,2.2271534522793894,1.014248490262618,3.3572682347408587,1.7687500000000003,0.97,2.8687500000000004,0.77125,-0.6737500000000003,2.3187500000000005,0.23320385065552107,0.000577238048267959,0.9759057232949724,-0.5092310295256248,-1.5234805299280219,0.277322739107134
bjyua,DFT-opt,2.232297023247578,1.2310666107079666,3.1414208568735256,1.9074999999999998,1.1625000000000003,2.78875,0.2850000000000001,-1.38625,1.6925,0.6633652988917998,0.01794390114350107,0.9412680870161116,0.32642582314244684,-0.07920625258994018,0.5468005741027382
rc4qr,US/PMF/MT/MD_14,2.2884219453588535,1.9013975123576872,2.6240831732245073,2.2249999999999996,1.83,2.5725,-2.2249999999999996,-2.5725,-1.8075000000000003,0.8615372207138382,0.06741414706412868,0.9920851139855342,0.8120736624841498,0.14274137879288087,1.0847175164586953
zxx8g,US/PMF/MT/MD_20,2.390593545544704,1.2132600710482482,3.4026460291955134,1.9612499999999997,1.1124999999999996,3.04,-1.53625,-2.8575,-0.2662500000000001,0.07725526907203073,0.0003561629984328796,0.8683627635503602,0.18111046184553167,-0.5151864576027387,0.7276388411086349
s78rs,US/PMF/MT/MD_10,2.397949645009253,1.9254577377860052,2.8284867862516174,2.29625,1.835,2.7750000000000004,-2.29625,-2.77375,-1.82625,0.6988943238297969,0.09072572639273693,0.9537778254596135,1.1091246721045434,0.3047711568841098,1.4637482567773097
nb8jk,US/PMF/MT/MD_5,2.5140032816207696,2.0152450223235885,2.9711782174753503,2.41125,1.9324999999999999,2.9075,-2.41125,-2.8975,-1.9249999999999998,0.7509354397060971,0.12822047843535897,0.9595250802529288,0.7570857333160026,0.3042800955120309,1.2145209392675542
jomge,US/PMF/MT/MD_26,2.5490611016607665,1.5012952740883452,3.4198702460765964,2.11625,1.2087500000000002,3.1625,-2.11625,-3.115,-1.1975000000000002,0.20679688764270474,0.002004600925615649,0.8689407874497767,0.35007593321192304,-0.6886460078605755,0.8450565173844614
n7b3v,US/PMF/MT/MD_17,2.590916826144753,1.8270707430200948,3.3460947386468303,2.4000000000000004,1.8012500000000002,3.13375,-2.4000000000000004,-3.12125,-1.7825000000000002,0.293843716220219,0.006938053262367838,0.9205229041511641,0.8898603155461766,-1.4595681139444079,1.733931183938142
ei3s2,US/PMF/MT/MD_25,2.656797884672449,1.757121225186242,3.5034001341553895,2.385,1.645,3.2837500000000004,-2.385,-3.27,-1.6350000000000002,0.18572926064984518,0.0030555225895330528,0.8267350258678442,0.4859869590989922,-0.7358129585272897,1.3868725458983335
gkdce,US/PMF/MT/MD_13,2.6828809142412564,2.2737551539248897,3.07265561038005,2.6125,2.19,3.02125,-2.6125,-3.0037499999999997,-2.1875,0.8607394331145772,0.15256248456199445,0.9938232470952975,0.7447688311688314,0.16990095189867227,1.0234666904009613
iv75a,SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/C,2.7035624646011045,1.700716760662986,3.4747338027538164,2.3425000000000002,1.36125,3.3125,-2.3,-3.3074999999999997,-1.2337500000000001,0.754017042489647,0.030244423930896613,0.9774887556593275,0.45797003633623984,0.05937839753154896,0.6419586761651903
t5gev,US/PMF/MT/MD_1,2.7617385828495786,1.3922059833228702,3.6460218046522974,2.1675,0.9487500000000002,3.38625,-2.1675,-3.37125,-0.9375000000000001,0.8976962705260804,0.6183936254944921,0.9918146240183515,0.3963485114335381,0.2756459229185311,0.4635945909226201
yedi3,DDM/GAFF/AM1-BCC/TIP3P,2.7745990701360794,1.5192267770152024,3.9218490536990323,2.21,1.165,3.4862499999999996,-1.7899999999999998,-3.32125,-0.34124999999999983,0.4059809694077764,0.0010578624447023085,0.9059341439844409,0.29564594858444526,-0.8303370786516852,0.47398216362931384
wfrgr,US/PMF/MT/MD_11,2.7946198310324784,2.0020458286462874,3.5359457716429983,2.5925000000000002,1.93625,3.34,-2.5925000000000002,-3.32125,-1.9224999999999999,0.2663522218188618,0.005551786962166816,0.9731951930309207,0.6482280873344464,-1.0415671733735412,1.4211235955056178
xcuey,US/PMF/MT/MD_18,2.815850226840909,2.5069303939280005,3.11070530587518,2.78375,2.4774999999999996,3.0974999999999997,-2.78375,-3.08125,-2.4725,0.9294657223228082,0.6153365974242004,0.9910344961378799,1.283650024383752,0.9483947451189131,1.6743972385189867
45sgk,US/PMF/MT/MD_21,2.8669844785069905,1.5484468024443074,4.013491310567397,2.3525,1.265,3.6587499999999995,-2.2375,-3.5787499999999994,-0.9700000000000002,0.07708314660622353,0.000502435010679125,0.9305576016622666,0.18614211570656605,-0.5352019792127702,0.7523082971195426
bhhbs,US/PMF/MT/MD_6,2.880672664500429,2.1535755152768616,3.6713315023299105,2.71,2.1387500000000004,3.4762499999999994,-2.71,-3.47375,-2.13875,0.4295303169719583,0.011407955320400913,0.9740456042465054,0.6356055557504121,-1.3740035033782574,1.0094499166998017
pbo45,FS-DAM/GAFF2/TIP3P,2.9097358127500166,1.3843500279914753,4.168364487421895,2.24125,1.0074999999999998,3.6825,0.03374999999999995,-2.025,2.05625,0.3386277211533266,0.0016091603266761146,0.9714265312108858,0.19663472957482045,-0.21979564851237643,0.3885164126190702
70hpk,US/PMF/MT/MD_18,2.9121061965525916,2.0136037346012254,3.712120350958465,2.65625,1.8937500000000003,3.5150000000000006,-2.65625,-3.5024999999999995,-1.8825,0.26686785293540094,0.005190682354521138,0.9174832638711253,0.4736937510716999,-0.626005246634843,1.0663229269670864
mhwfc,US/PMF/MT/MD_8,2.9696653851907286,2.037179422633166,3.774951986449629,2.57625,1.5099999999999998,3.5362500000000003,-0.3762500000000002,-2.3225000000000002,1.8649999999999998,0.053805127704993364,0.00011774989197518797,0.6191072267199949,-0.10948218188652965,-0.4599680886173635,0.308987871199817
ogd0g,US/PMF/MT/MD_16,2.9919725934573664,2.539926180029648,3.3376376376113694,2.9250000000000003,2.4262500000000005,3.32375,-2.9250000000000003,-3.3150000000000004,-2.4212500000000006,0.9136711395297343,0.8181586002427689,0.9967338256215725,1.755516280334443,1.259422511611023,2.2846228608688155
3cxbd,US/PMF/MT/MD_3,3.0020368085684765,1.796795759122333,4.093772709860674,2.6225000000000005,1.73,3.7562500000000005,-2.6225000000000005,-3.7487500000000002,-1.7112500000000002,0.33875747996880723,0.0003495969551307115,0.9661677970723551,0.37626701940928586,-0.1715762174146237,0.775144793125639
5rmun,US/PMF/MT/MD_24,3.005763214226963,2.002698179956231,3.89266618142373,2.73625,1.9075,3.6862500000000002,-2.73625,-3.6525000000000007,-1.8750000000000004,0.18634981892350932,0.003699159593732576,0.90519638422869,0.4251994677092388,-0.6300887664524029,1.1965282664790053
4ysuf,US/PMF/MT/MD_1,3.0069731458727724,2.2533059046654094,3.7170838704554403,2.82875,2.14,3.62,-2.82875,-3.585,-2.1399999999999997,0.8823538764585195,0.22631863530350668,0.9901995418376615,0.558121847545252,0.337916727174657,0.6697362528245485
kv2ub,US/PMF/MT/MD_27,3.0901577629629204,2.1993123925445426,3.9619881372866326,2.8550000000000004,2.06,3.7787499999999996,-2.8550000000000004,-3.7375000000000003,-2.02125,0.20690692638518593,0.0012714451442968396,0.8484940734377904,0.47656569791240244,-0.8962602637016981,1.1740569098155529
widya,US/PMF/MT/MD_3,3.1712517244772607,2.562101188477926,3.727567906826111,3.0462499999999997,2.43875,3.6487499999999997,-3.0462499999999997,-3.6399999999999997,-2.435,0.5812254044303481,0.017349873298643122,0.9034271453466219,0.7264252525187843,-0.08213698066639237,1.2128755831125744
vwkb0,SQM-opt,3.2319962871265804,1.9383175694400543,4.278327652249183,2.7975000000000003,1.6449999999999998,3.9225,-2.5500000000000003,-3.87,-1.0175000000000003,0.13959532303817448,0.0007550447184811081,0.8971734257628307,0.20573436378129928,-0.38196377746247556,0.7019283182758288
8pqor,SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/C,3.325080826085285,1.6557626641520817,4.518854943456362,2.62875,1.2499999999999996,4.085,-2.40125,-4.02875,-0.7874999999999999,0.9460270325821587,0.8045037056543265,0.9939054032558743,0.33022973338396816,0.254680300509319,0.3759462039679269
ibhca,SOMD/AM1BCC-GAFF-TIP3P/MBAR/C,3.4791539919928813,2.152405630916255,4.671455875848556,3.0537500000000004,1.8937499999999998,4.328749999999999,-3.0537500000000004,-4.30625,-1.8475000000000001,0.7197281965412061,0.029974519629469284,0.9513972879006011,0.40826402810930745,0.005752341962812805,0.6145153058072441
d6js7,US/PMF/MT/MD_16,3.5440337188012196,2.785446553068287,4.325296232629622,3.3900000000000006,2.741250000000001,4.1450000000000005,-3.3900000000000006,-4.13375,-2.7337500000000006,0.2962266767575113,0.006272625398023724,0.9051020619761945,0.6411181827589775,-0.9810155535224151,1.3455405689629685
hs2xm,US/PMF/MT/MD_10,3.666048622154376,2.7826313985147224,4.547141959516988,3.44875,2.6949999999999994,4.373749999999999,-3.44875,-4.365,-2.6675,0.2662623069695827,0.006604534447959164,0.9407180111994731,0.44347008004076466,-0.6748935141830045,0.9978669022437727
obyj4,US/PMF/MT/MD_14,3.6889090528230697,2.5178562310028743,4.606873940102985,3.2899999999999996,2.065,4.4125,-3.2074999999999996,-4.40625,-1.7887500000000003,0.09945879420083337,0.0004024552122687394,0.7758462452949642,0.20079706570973435,-0.3986899266901982,0.8718343402348351
tj4jx,US/PMF/MT/MD_5,3.8498538933315385,2.7816339622603117,4.8043508926805085,3.6175,2.7375000000000003,4.553750000000001,-3.6175,-4.546250000000001,-2.71375,0.42869444242000726,0.007544703445144571,0.9771185392057027,0.4350788217592926,-0.08851108579440894,0.6952021997819182
wfs4v,SOMD/AM1BCC-GAFF-TIP3P/MBAR/C,3.8846637563629622,2.4935617096835605,5.014041533533602,3.41875,2.19125,4.74125,-3.41875,-4.699999999999999,-2.1712499999999997,0.938693894758731,0.7720597689389134,0.9929318769963228,0.381056419413855,0.2843993649624832,0.4391468922817435
ct5x2,DDM/GAFF/AM1-BCC/TIP3P,3.89109881652985,1.9113149923547401,5.591616492571714,3.1174999999999997,1.6725000000000003,4.785,-0.24750000000000028,-2.7687500000000003,2.6875,0.01608086911875058,0.00011160439918017571,0.9840965312099181,0.038077226162332514,-0.22094260452570066,0.32545856240045207
m0qdw,US/PMF/MT/MD_15,4.0003671706482145,3.7087801228975543,4.26466587202327,3.97875,3.68125,4.254999999999999,-3.97875,-4.2524999999999995,-3.669999999999999,0.9143677639846093,0.8157452104966605,0.9959931228696512,1.2009612954600728,0.8842428349344287,1.5202035100221685
ikwy8,US/PMF/MT/MD_13,4.160624953056932,3.0484217227936163,5.172145347918986,3.7125000000000004,2.42875,4.921250000000001,-3.6725000000000003,-4.90875,-2.3137500000000006,0.09890900892673664,0.000246359493247712,0.7592219530844974,0.18379488485755452,-0.36710358973739304,0.7667434672660859
bhns3,SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/A,4.636662323266598,3.5653243190486896,5.52225497419306,4.41375,3.335000000000001,5.43,-4.41375,-5.40625,-3.3312500000000003,0.7682453706600448,0.017145339074042237,0.9783923569738248,0.45876437356712935,0.0007069187916477741,0.6198787113816725
ib70e,US/PMF/MT/MD_15,4.777062381840957,3.89256663398329,5.689607851161625,4.6075,3.7700000000000005,5.5725,-4.6075,-5.555,-3.76,0.29550089736634433,0.008810273487014674,0.9136688965725843,0.43906592587862125,-0.7186544342507646,0.892851870305781
qa7zq,SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/A,5.202108947340492,3.2509075655884163,6.628029496011617,4.6587499999999995,2.8937500000000003,6.295,-4.6587499999999995,-6.2625,-2.875,0.9448365849666481,0.7964994680252477,0.9919707119746793,0.32869743504458726,0.2565398471108424,0.38713543815042967
mdqkg,SOMD/AM1BCC-GAFF-TIP3P/MBAR/A,5.405797813459175,4.213788378644566,6.54724846786801,5.145,4.105,6.3375,-5.145,-6.32125,-4.0875,0.744098356773876,0.05805731033527982,0.9539836903842741,0.411761896671274,0.145233725153278,0.6058923629004966
s3kiu,Alchemical Free Energy Calculations,5.957496328156654,4.422688661888829,7.261253335340945,5.66375,4.34,7.065000000000001,-5.66375,-7.03375,-4.30875,0.9377834163810702,0.772324822722358,0.9953836811287657,0.38059751329834385,0.2839820962114814,0.4803837523007489
e032m,US/PMF/MT/MD_8,6.2621272344148355,4.143265620256562,8.084682275760748,5.56875,3.4837499999999997,7.67875,-5.56875,-7.62875,-3.4349999999999996,0.14767570617111028,0.0005301897332845279,0.892830590508818,0.15427474247673484,-0.146307540379578,0.3630589541761779
btcyu,BSSE-corrected RI-B3PW91 (SMD)/CBS,6.99861127242398,4.789397903834051,8.970169044742134,6.2326,3.9164999999999996,8.42795,-6.2326,-8.385975,-3.894775,0.004205256174562832,0.00016013084082124832,0.8015062515229965,-0.02596983138494844,-0.20788555298515005,0.5148018101528494
caknz,EKEN-DIAZ/MD/MMPBSA,6.999442163487031,3.9377979698366956,9.613744910348414,5.922375000000001,3.6184374999999998,8.723425000000002,-5.922375000000001,-8.69135,-3.6017125,0.8621935310572415,0.7001364100705129,0.9878315072774863,0.2248886118482627,0.14728206775179614,0.3471803450263979
8brzp,EKEN-DIAZ/MD/MMPBSA,7.0730134461910925,5.59920738196488,8.569815498597388,6.801975,5.5221875,8.361474999999999,-6.801975,-8.3079875,-5.5177000000000005,0.8425544386807449,0.12606633261661715,0.9761608781058079,0.37870266343157905,0.180520320634619,0.4660191339288658
5r5n7,BSSE-corrected RI-B3PW91 (SMD)/CBS,22.511289154944016,11.4100683247297,34.38210326854293,17.855200000000004,11.071937499999999,28.74875,-4.628225,-14.9526875,13.280587500000003,0.6047239248764779,0.002446054558069322,0.9637267718851417,-0.04600674233019589,-0.23277497031162542,0.1322461885801193
kuovg,BSSE-corrected RI-B3PW91-D3 (SMD)/CBS,36.412822797848285,31.16131686402229,40.11721676861445,35.456075,29.07085,40.014450000000004,-31.726675,-39.978049999999996,-17.7991,0.4353072067821669,0.18396215766424853,0.94546967188775,-0.048262851621660455,-0.06921966355521515,0.25949640947153735
e85s6,BSSE-corrected RI-B3PW91-D3 (SMD)/CBS,39.03145845769794,36.510862910115534,41.672329450907824,38.831224999999996,36.4095375,41.5179,-38.831224999999996,-41.5011625,-36.354812499999994,0.5479183653376856,0.030235594668049443,0.972200033962588,0.18128115902275438,-0.05949663973093255,0.2493454688143628
