,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
27,-0.040000000000000036,34Dichlorophenol,Physical,3.35,3.39,0.04,0.02,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
28,-0.04999999999999982,35Dichlorophenol,Physical,3.58,3.63,0.03,0.02,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
29,1.25,3Bromoquinoline,Physical,4.16,2.91,0.03,0.04,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
30,-0.31999999999999984,3Chlorophenol,Physical,2.25,2.57,0.08,0.01,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
31,-0.27,4Butoxyphenol,Physical,2.6,2.87,0.14,0.08,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
32,-0.5400000000000003,4Chlorophenol,Physical,1.91,2.45,0.01,0.01,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
33,-0.18999999999999995,4Ethoxyphenol,Physical,1.62,1.81,0.08,0.02,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
34,-0.16999999999999993,4Methoxyphenol,Physical,1.24,1.41,0.01,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
35,0.010000000000000231,4Pentoxyphenol,Physical,3.27,3.26,0.18,0.11,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
36,-0.28000000000000025,4Propoxyphenol,Physical,2.03,2.31,0.03,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
37,0.3200000000000003,4lodophenol,Physical,3.22,2.9,0.07,0.02,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
38,2.9400000000000004,Acebutolol,Physical,4.69,1.75,0.45,0.19,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
39,0.6900000000000004,Amylobarbitone,Physical,2.7,2.01,0.03,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
40,-1.2,Benzoicacid,Physical,0.76,1.96,0.22,0.02,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
41,0.29000000000000004,Butobarbitone,Physical,1.87,1.58,0.49,0.07,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
42,1.92,Celiprolol,Physical,3.84,1.92,0.45,0.04,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
43,0.23000000000000043,Chlorpromazine,Physical,5.62,5.39,0.17,0.01,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
44,-0.2400000000000002,Ketoprofen,Physical,2.9,3.14,0.43,0.02,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
45,-1.0899999999999999,NMethylaniline,Physical,0.56,1.65,0.1,0.01,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
46,0.75,Pentobarbitone,Physical,2.83,2.08,0.35,0.06,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
47,3.11,Pericyazine,Physical,6.76,3.65,0.36,0.08,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
48,0.95,Phenobarbitone,Physical,2.48,1.53,0.19,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
49,-0.9199999999999999,Phenol,Physical,0.56,1.48,0.07,0.01,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
50,-0.050000000000000266,Quinalbarbitone,Physical,2.34,2.39,0.39,0.02,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
51,0.06000000000000005,Quinoline,Physical,2.21,2.15,0.17,0.08,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
52,1.25,Sulfamethazine,Physical,2.14,0.89,0.29,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
53,0.009999999999999787,rPropranolol,Physical,3.36,3.35,0.34,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
54,-0.4500000000000002,34Dichlorophenol,Physical,2.94,3.39,0.05,0.02,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
55,-0.6200000000000001,35Dichlorophenol,Physical,3.01,3.63,0.08,0.02,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
56,0.69,3Bromoquinoline,Physical,3.6,2.91,0.1,0.04,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
57,-0.9099999999999999,3Chlorophenol,Physical,1.66,2.57,0.06,0.01,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
58,-1.11,4Butoxyphenol,Physical,1.76,2.87,0.08,0.08,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
59,-0.9900000000000002,4Chlorophenol,Physical,1.46,2.45,0.04,0.01,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
60,-0.74,4Ethoxyphenol,Physical,1.07,1.81,0.05,0.02,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
61,-1.0799999999999998,4Methoxyphenol,Physical,0.33,1.41,0.07,0.03,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
62,-0.9699999999999998,4Pentoxyphenol,Physical,2.29,3.26,0.1,0.11,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
63,-1.1500000000000001,4Propoxyphenol,Physical,1.16,2.31,0.08,0.03,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
64,-0.31999999999999984,4lodophenol,Physical,2.58,2.9,0.09,0.02,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
65,0.96,Acebutolol,Physical,2.71,1.75,0.31,0.19,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
66,-1.4099999999999997,Amylobarbitone,Physical,0.6,2.01,0.08,0.03,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
67,-0.32000000000000006,Benzoicacid,Physical,1.64,1.96,0.68,0.02,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
68,-0.7000000000000001,Butobarbitone,Physical,0.88,1.58,0.28,0.07,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
69,0.5100000000000002,Celiprolol,Physical,2.43,1.92,0.3,0.04,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
70,-0.6599999999999993,Chlorpromazine,Physical,4.73,5.39,0.09,0.01,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
71,-2.0,Ketoprofen,Physical,1.14,3.14,0.13,0.02,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
72,-1.8199999999999998,NMethylaniline,Physical,-0.17,1.65,0.05,0.01,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
73,-0.3700000000000001,Pentobarbitone,Physical,1.71,2.08,0.11,0.06,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
74,1.8800000000000003,Pericyazine,Physical,5.53,3.65,0.09,0.08,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
75,-0.55,Phenobarbitone,Physical,0.98,1.53,0.11,0.03,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
76,-1.55,Phenol,Physical,-0.07,1.48,0.04,0.01,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
77,-1.6400000000000001,Quinalbarbitone,Physical,0.75,2.39,0.46,0.02,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
78,-0.6199999999999999,Quinoline,Physical,1.53,2.15,0.07,0.08,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
79,0.17000000000000004,Sulfamethazine,Physical,1.06,0.89,0.15,0.03,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
80,-0.9300000000000002,rPropranolol,Physical,2.42,3.35,0.26,0.03,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
81,-0.5900000000000003,34Dichlorophenol,Physical,2.8,3.39,0.06,0.02,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
82,-0.46999999999999975,35Dichlorophenol,Physical,3.16,3.63,0.07,0.02,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
83,0.3799999999999999,3Bromoquinoline,Physical,3.29,2.91,0.06,0.04,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
84,-1.0499999999999998,3Chlorophenol,Physical,1.52,2.57,0.08,0.01,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
85,-0.8400000000000003,4Butoxyphenol,Physical,2.03,2.87,0.1,0.08,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
86,-0.8100000000000003,4Chlorophenol,Physical,1.64,2.45,0.08,0.01,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
87,-0.6000000000000001,4Ethoxyphenol,Physical,1.21,1.81,0.09,0.02,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
88,-0.5999999999999999,4Methoxyphenol,Physical,0.81,1.41,0.1,0.03,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
89,-0.5,4Pentoxyphenol,Physical,2.76,3.26,0.09,0.11,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
90,-0.7,4Propoxyphenol,Physical,1.61,2.31,0.08,0.03,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
91,-0.46999999999999975,4lodophenol,Physical,2.43,2.9,0.09,0.02,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
92,0.43000000000000016,Acebutolol,Physical,2.18,1.75,0.31,0.19,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
93,0.16000000000000014,Amylobarbitone,Physical,2.17,2.01,0.37,0.03,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
94,-1.12,Benzoicacid,Physical,0.84,1.96,0.09,0.02,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
95,-0.16000000000000014,Butobarbitone,Physical,1.42,1.58,0.22,0.07,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
96,0.2400000000000002,Celiprolol,Physical,2.16,1.92,0.5,0.04,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
97,-0.02999999999999936,Chlorpromazine,Physical,5.36,5.39,0.07,0.01,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
98,-2.98,Ketoprofen,Physical,0.16,3.14,0.08,0.02,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
99,-1.68,NMethylaniline,Physical,-0.03,1.65,0.02,0.01,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
100,-0.06000000000000005,Pentobarbitone,Physical,2.02,2.08,0.17,0.06,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
101,2.0800000000000005,Pericyazine,Physical,5.73,3.65,0.32,0.08,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
102,0.9200000000000002,Phenobarbitone,Physical,2.45,1.53,0.33,0.03,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
103,-1.3599999999999999,Phenol,Physical,0.12,1.48,0.16,0.01,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
104,-0.9600000000000002,Quinalbarbitone,Physical,1.43,2.39,0.29,0.02,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
105,-0.31999999999999984,Quinoline,Physical,1.83,2.15,0.02,0.08,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
106,1.04,Sulfamethazine,Physical,1.93,0.89,0.27,0.03,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
107,-0.4500000000000002,rPropranolol,Physical,2.9,3.35,0.22,0.03,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,EXT08
108,0.6699999999999995,34Dichlorophenol,Physical,4.06,3.39,0.45,0.02,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
109,-0.9699999999999998,35Dichlorophenol,Physical,2.66,3.63,0.2,0.02,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
110,1.3099999999999996,3Bromoquinoline,Physical,4.22,2.91,0.1,0.04,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
111,-0.3299999999999996,3Chlorophenol,Physical,2.24,2.57,0.36,0.01,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
112,-0.3400000000000003,4Butoxyphenol,Physical,2.53,2.87,0.18,0.08,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
113,-0.9700000000000002,4Chlorophenol,Physical,1.48,2.45,0.08,0.01,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
114,0.2999999999999998,4Ethoxyphenol,Physical,2.11,1.81,0.24,0.02,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
115,0.40000000000000013,4Methoxyphenol,Physical,1.81,1.41,0.65,0.03,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
116,0.26000000000000023,4Pentoxyphenol,Physical,3.52,3.26,0.24,0.11,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
117,-0.74,4Propoxyphenol,Physical,1.57,2.31,0.44,0.03,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
118,0.10000000000000009,4lodophenol,Physical,3.0,2.9,0.42,0.02,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
119,3.1100000000000003,Acebutolol,Physical,4.86,1.75,0.69,0.19,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
120,-0.10999999999999988,Amylobarbitone,Physical,1.9,2.01,0.5,0.03,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
121,-0.49,Benzoicacid,Physical,1.47,1.96,0.05,0.02,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
122,1.4,Butobarbitone,Physical,2.98,1.58,1.02,0.07,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
123,1.4500000000000002,Celiprolol,Physical,3.37,1.92,0.26,0.04,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
124,0.8000000000000007,Chlorpromazine,Physical,6.19,5.39,0.14,0.01,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
125,-1.6900000000000002,Ketoprofen,Physical,1.45,3.14,0.29,0.02,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
126,-1.29,NMethylaniline,Physical,0.36,1.65,0.31,0.01,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
127,0.1299999999999999,Pentobarbitone,Physical,2.21,2.08,0.46,0.06,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
128,4.24,Pericyazine,Physical,7.89,3.65,0.36,0.08,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
129,0.040000000000000036,Phenobarbitone,Physical,1.57,1.53,0.54,0.03,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
130,-0.5599999999999999,Phenol,Physical,0.92,1.48,0.25,0.01,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
131,-0.2400000000000002,Quinalbarbitone,Physical,2.15,2.39,0.27,0.02,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
132,-0.24,Quinoline,Physical,1.91,2.15,0.09,0.08,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
133,0.32999999999999996,Sulfamethazine,Physical,1.22,0.89,0.42,0.03,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
134,1.0399999999999996,rPropranolol,Physical,4.39,3.35,0.16,0.03,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,EXT03
135,-0.56,34Dichlorophenol,Physical,2.83,3.39,0.04,0.02,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
136,-0.6499999999999999,35Dichlorophenol,Physical,2.98,3.63,0.09,0.02,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
137,0.8300000000000001,3Bromoquinoline,Physical,3.74,2.91,0.07,0.04,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
138,-1.0999999999999999,3Chlorophenol,Physical,1.47,2.57,0.1,0.01,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
139,-1.03,4Butoxyphenol,Physical,1.84,2.87,0.02,0.08,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
140,-0.9200000000000002,4Chlorophenol,Physical,1.53,2.45,0.03,0.01,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
141,-0.8500000000000001,4Ethoxyphenol,Physical,0.96,1.81,0.08,0.02,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
142,-0.7799999999999999,4Methoxyphenol,Physical,0.63,1.41,0.05,0.03,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
143,-1.0199999999999996,4Pentoxyphenol,Physical,2.24,3.26,0.04,0.11,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
144,-1.07,4Propoxyphenol,Physical,1.24,2.31,0.13,0.03,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
145,-0.20999999999999996,4lodophenol,Physical,2.69,2.9,0.06,0.02,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
146,0.43000000000000016,Acebutolol,Physical,2.18,1.75,0.25,0.19,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
147,0.1900000000000004,Amylobarbitone,Physical,2.2,2.01,0.16,0.03,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
148,-1.08,Benzoicacid,Physical,0.88,1.96,0.2,0.02,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
149,-0.06000000000000005,Butobarbitone,Physical,1.52,1.58,0.04,0.07,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
150,0.4700000000000002,Celiprolol,Physical,2.39,1.92,0.29,0.04,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
151,-0.4899999999999993,Chlorpromazine,Physical,4.9,5.39,0.06,0.01,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
152,-0.16999999999999993,Ketoprofen,Physical,2.97,3.14,0.82,0.02,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
153,-1.71,NMethylaniline,Physical,-0.06,1.65,0.09,0.01,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
154,-0.54,Pentobarbitone,Physical,1.54,2.08,0.23,0.06,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
155,2.0100000000000002,Pericyazine,Physical,5.66,3.65,0.18,0.08,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
156,0.1499999999999999,Phenobarbitone,Physical,1.68,1.53,0.16,0.03,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
157,-1.52,Phenol,Physical,-0.04,1.48,0.02,0.01,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
158,-1.1,Quinalbarbitone,Physical,1.29,2.39,0.05,0.02,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
159,-0.43999999999999995,Quinoline,Physical,1.71,2.15,0.05,0.08,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
160,1.0099999999999998,Sulfamethazine,Physical,1.9,0.89,0.02,0.03,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
161,-0.75,rPropranolol,Physical,2.6,3.35,0.13,0.03,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,EXT02
162,-0.03000000000000025,34Dichlorophenol,Physical,3.36,3.39,0.07,0.02,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
163,0.020000000000000018,35Dichlorophenol,Physical,3.65,3.63,0.04,0.02,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
164,1.29,3Bromoquinoline,Physical,4.2,2.91,0.11,0.04,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
165,-0.44999999999999973,3Chlorophenol,Physical,2.12,2.57,0.12,0.01,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
166,-0.06000000000000005,4Butoxyphenol,Physical,2.81,2.87,0.19,0.08,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
167,-0.5200000000000002,4Chlorophenol,Physical,1.93,2.45,0.08,0.01,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
168,-0.26,4Ethoxyphenol,Physical,1.55,1.81,0.07,0.02,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
169,-0.25,4Methoxyphenol,Physical,1.16,1.41,0.14,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
170,0.11000000000000032,4Pentoxyphenol,Physical,3.37,3.26,0.11,0.11,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
171,-0.10999999999999988,4Propoxyphenol,Physical,2.2,2.31,0.06,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
172,0.41000000000000014,4lodophenol,Physical,3.31,2.9,0.05,0.02,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
173,1.92,Acebutolol,Physical,3.67,1.75,0.5,0.19,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
174,-0.019999999999999796,Amylobarbitone,Physical,1.99,2.01,0.23,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
175,-2.32,Benzoicacid,Physical,-0.36,1.96,0.78,0.02,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
