,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
27,-0.26000000000000023,34Dichlorophenol,Physical,3.13,3.39,1.37,0.02,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
28,1.4400000000000004,35Dichlorophenol,Physical,5.07,3.63,0.03,0.02,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
29,1.5599999999999996,3Bromoquinoline,Physical,4.47,2.91,0.33,0.04,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
30,-0.6999999999999997,3Chlorophenol,Physical,1.87,2.57,1.33,0.01,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
31,-1.31,4Butoxyphenol,Physical,1.56,2.87,2.27,0.08,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
32,-1.9800000000000002,4Chlorophenol,Physical,0.47,2.45,2.03,0.01,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
33,-1.49,4Ethoxyphenol,Physical,0.32,1.81,2.02,0.02,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
34,-1.5699999999999998,4Methoxyphenol,Physical,-0.16,1.41,1.92,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
35,-0.3799999999999999,4Pentoxyphenol,Physical,2.88,3.26,1.26,0.11,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
36,-1.06,4Propoxyphenol,Physical,1.25,2.31,1.65,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
37,-0.73,4lodophenol,Physical,2.17,2.9,1.52,0.02,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
38,4.77,Acebutolol,Physical,6.52,1.75,0.35,0.19,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
39,1.9300000000000002,Amylobarbitone,Physical,3.94,2.01,0.18,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
40,0.29000000000000004,Benzoicacid,Physical,2.25,1.96,0.23,0.02,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
41,0.9499999999999997,Butobarbitone,Physical,2.53,1.58,0.25,0.07,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
42,4.1,Celiprolol,Physical,6.02,1.92,0.59,0.04,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
43,2.33,Chlorpromazine,Physical,7.72,5.39,0.1,0.01,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
44,1.5399999999999996,Ketoprofen,Physical,4.68,3.14,0.61,0.02,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
45,-0.07999999999999985,NMethylaniline,Physical,1.57,1.65,0.24,0.01,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
46,1.9500000000000002,Pentobarbitone,Physical,4.03,2.08,0.47,0.06,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
47,4.23,Pericyazine,Physical,7.88,3.65,0.09,0.08,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
48,0.97,Phenobarbitone,Physical,2.5,1.53,0.02,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
49,-2.6,Phenol,Physical,-1.12,1.48,2.16,0.01,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
50,1.15,Quinalbarbitone,Physical,3.54,2.39,0.26,0.02,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
51,-0.73,Quinoline,Physical,1.42,2.15,1.38,0.08,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
52,3.02,Sulfamethazine,Physical,3.91,0.89,0.15,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
53,-2.4000000000000004,rPropranolol,Physical,0.95,3.35,2.92,0.03,1.6,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT04
54,0.6699999999999995,34Dichlorophenol,Physical,4.06,3.39,0.04,0.02,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
55,0.5499999999999998,35Dichlorophenol,Physical,4.18,3.63,0.08,0.02,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
56,1.3399999999999999,3Bromoquinoline,Physical,4.25,2.91,0.09,0.04,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
57,0.28000000000000025,3Chlorophenol,Physical,2.85,2.57,0.05,0.01,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
58,0.69,4Butoxyphenol,Physical,3.56,2.87,0.08,0.08,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
59,0.19999999999999973,4Chlorophenol,Physical,2.65,2.45,0.04,0.01,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
60,0.77,4Ethoxyphenol,Physical,2.58,1.81,0.05,0.02,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
61,0.13000000000000012,4Methoxyphenol,Physical,1.54,1.41,0.06,0.03,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
62,1.0499999999999998,4Pentoxyphenol,Physical,4.31,3.26,0.12,0.11,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
63,0.5499999999999998,4Propoxyphenol,Physical,2.86,2.31,0.11,0.03,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
64,0.5800000000000001,4lodophenol,Physical,3.48,2.9,0.11,0.02,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
65,3.6799999999999997,Acebutolol,Physical,5.43,1.75,0.41,0.19,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
66,-0.47999999999999976,Amylobarbitone,Physical,1.53,2.01,0.07,0.03,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
67,0.6600000000000001,Benzoicacid,Physical,2.62,1.96,0.68,0.02,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
68,0.24,Butobarbitone,Physical,1.82,1.58,0.29,0.07,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
69,3.3600000000000003,Celiprolol,Physical,5.28,1.92,0.29,0.04,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
70,1.33,Chlorpromazine,Physical,6.72,5.39,0.11,0.01,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
71,-0.1200000000000001,Ketoprofen,Physical,3.02,3.14,0.12,0.02,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
72,-0.47,NMethylaniline,Physical,1.18,1.65,0.05,0.01,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
73,0.52,Pentobarbitone,Physical,2.6,2.08,0.13,0.06,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
74,2.8800000000000003,Pericyazine,Physical,6.53,3.65,0.05,0.08,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
75,-0.16999999999999993,Phenobarbitone,Physical,1.36,1.53,0.09,0.03,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
76,-0.24,Phenol,Physical,1.24,1.48,0.05,0.01,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
77,-0.41000000000000014,Quinalbarbitone,Physical,1.98,2.39,0.46,0.02,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
78,0.3900000000000001,Quinoline,Physical,2.54,2.15,0.06,0.08,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
79,0.93,Sulfamethazine,Physical,1.82,0.89,0.19,0.03,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
80,0.9999999999999996,rPropranolol,Physical,4.35,3.35,0.29,0.03,1.6,YANK-GAFF-tip3p-dry-oct,Danielle Bergazin,EXT07
81,0.41999999999999993,34Dichlorophenol,Physical,3.81,3.39,0.06,0.02,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
82,0.5800000000000001,35Dichlorophenol,Physical,4.21,3.63,0.05,0.02,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
83,1.3999999999999995,3Bromoquinoline,Physical,4.31,2.91,0.08,0.04,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
84,0.040000000000000036,3Chlorophenol,Physical,2.61,2.57,0.08,0.01,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
85,0.7599999999999998,4Butoxyphenol,Physical,3.63,2.87,0.07,0.08,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
86,0.2599999999999998,4Chlorophenol,Physical,2.71,2.45,0.05,0.01,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
87,0.6999999999999997,4Ethoxyphenol,Physical,2.51,1.81,0.1,0.02,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
88,0.3900000000000001,4Methoxyphenol,Physical,1.8,1.41,0.08,0.03,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
89,1.2000000000000002,4Pentoxyphenol,Physical,4.46,3.26,0.09,0.11,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
90,0.77,4Propoxyphenol,Physical,3.08,2.31,0.08,0.03,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
91,0.6200000000000001,4lodophenol,Physical,3.52,2.9,0.1,0.02,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
92,2.76,Acebutolol,Physical,4.51,1.75,0.26,0.19,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
93,0.9600000000000004,Amylobarbitone,Physical,2.97,2.01,0.35,0.03,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
94,-0.08999999999999986,Benzoicacid,Physical,1.87,1.96,0.1,0.02,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
95,0.5499999999999998,Butobarbitone,Physical,2.13,1.58,0.2,0.07,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
96,2.9299999999999997,Celiprolol,Physical,4.85,1.92,0.56,0.04,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
97,1.71,Chlorpromazine,Physical,7.1,5.39,0.07,0.01,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
98,-1.0900000000000003,Ketoprofen,Physical,2.05,3.14,0.08,0.02,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
99,-0.2799999999999998,NMethylaniline,Physical,1.37,1.65,0.03,0.01,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
100,0.6600000000000001,Pentobarbitone,Physical,2.74,2.08,0.16,0.06,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
101,2.7900000000000005,Pericyazine,Physical,6.44,3.65,0.28,0.08,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
102,1.1700000000000002,Phenobarbitone,Physical,2.7,1.53,0.26,0.03,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
103,-0.20999999999999996,Phenol,Physical,1.27,1.48,0.16,0.01,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
104,0.06000000000000005,Quinalbarbitone,Physical,2.45,2.39,0.29,0.02,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
105,0.6800000000000002,Quinoline,Physical,2.83,2.15,0.01,0.08,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
106,1.7199999999999998,Sulfamethazine,Physical,2.61,0.89,0.28,0.03,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
107,1.3900000000000001,rPropranolol,Physical,4.74,3.35,0.3,0.03,1.6,YANK-SMIRNOFF-tip3p-dry-oct,Danielle Bergazin,EXT08
108,2.4,34Dichlorophenol,Physical,5.79,3.39,0.35,0.02,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
109,1.0499999999999998,35Dichlorophenol,Physical,4.68,3.63,0.22,0.02,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
110,3.42,3Bromoquinoline,Physical,6.33,2.91,0.23,0.04,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
111,1.4899999999999998,3Chlorophenol,Physical,4.06,2.57,0.42,0.01,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
112,2.29,4Butoxyphenol,Physical,5.16,2.87,0.25,0.08,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
113,1.3299999999999996,4Chlorophenol,Physical,3.78,2.45,0.1,0.01,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
114,2.56,4Ethoxyphenol,Physical,4.37,1.81,0.13,0.02,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
115,2.08,4Methoxyphenol,Physical,3.49,1.41,0.51,0.03,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
116,2.71,4Pentoxyphenol,Physical,5.97,3.26,0.28,0.11,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
117,1.46,4Propoxyphenol,Physical,3.77,2.31,0.27,0.03,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
118,1.81,4lodophenol,Physical,4.71,2.9,0.43,0.02,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
119,7.65,Acebutolol,Physical,9.4,1.75,0.55,0.19,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
120,0.8900000000000001,Amylobarbitone,Physical,2.9,2.01,0.71,0.03,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
121,1.04,Benzoicacid,Physical,3.0,1.96,0.04,0.02,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
122,2.2199999999999998,Butobarbitone,Physical,3.8,1.58,0.71,0.07,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
123,5.15,Celiprolol,Physical,7.07,1.92,0.74,0.04,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
124,3.9799999999999995,Chlorpromazine,Physical,9.37,5.39,0.31,0.01,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
125,1.6599999999999997,Ketoprofen,Physical,4.8,3.14,0.36,0.02,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
126,0.48,NMethylaniline,Physical,2.13,1.65,0.13,0.01,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
127,1.7399999999999998,Pentobarbitone,Physical,3.82,2.08,0.34,0.06,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
128,5.09,Pericyazine,Physical,8.74,3.65,0.5,0.08,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
129,1.57,Phenobarbitone,Physical,3.1,1.53,0.02,0.03,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
130,1.0299999999999998,Phenol,Physical,2.51,1.48,0.22,0.01,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
131,2.15,Quinalbarbitone,Physical,4.54,2.39,0.34,0.02,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
132,1.3599999999999999,Quinoline,Physical,3.51,2.15,0.14,0.08,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
133,1.58,Sulfamethazine,Physical,2.47,0.89,0.46,0.03,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
134,3.9099999999999997,rPropranolol,Physical,7.26,3.35,0.42,0.03,1.6,YANK-GAFF-opc-wet-oct,Danielle Bergazin,EXT03
135,0.5499999999999998,34Dichlorophenol,Physical,3.94,3.39,0.04,0.02,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
136,-1.33,35Dichlorophenol,Physical,2.3,3.63,1.32,0.02,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
137,-0.4700000000000002,3Bromoquinoline,Physical,2.44,2.91,1.34,0.04,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
138,-1.7599999999999998,3Chlorophenol,Physical,0.81,2.57,1.33,0.01,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
139,-1.7200000000000002,4Butoxyphenol,Physical,1.15,2.87,1.79,0.08,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
140,-1.4400000000000002,4Chlorophenol,Physical,1.01,2.45,1.22,0.01,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
141,-2.1,4Ethoxyphenol,Physical,-0.29,1.81,1.89,0.02,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
142,-2.23,4Methoxyphenol,Physical,-0.82,1.41,1.84,0.03,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
143,-0.6599999999999997,4Pentoxyphenol,Physical,2.6,3.26,1.15,0.11,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
144,-1.62,4Propoxyphenol,Physical,0.69,2.31,1.55,0.03,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
145,-1.0699999999999998,4lodophenol,Physical,1.83,2.9,1.2,0.02,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
146,3.08,Acebutolol,Physical,4.83,1.75,0.31,0.19,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
147,1.0500000000000003,Amylobarbitone,Physical,3.06,2.01,0.18,0.03,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
148,-4.07,Benzoicacid,Physical,-2.11,1.96,2.95,0.02,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
149,0.52,Butobarbitone,Physical,2.1,1.58,0.21,0.07,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
150,3.62,Celiprolol,Physical,5.54,1.92,0.32,0.04,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
151,1.4700000000000006,Chlorpromazine,Physical,6.86,5.39,0.08,0.01,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
152,1.4999999999999996,Ketoprofen,Physical,4.64,3.14,0.89,0.02,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
153,-1.4,NMethylaniline,Physical,0.25,1.65,0.65,0.01,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
154,0.3500000000000001,Pentobarbitone,Physical,2.43,2.08,0.26,0.06,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
155,3.03,Pericyazine,Physical,6.68,3.65,0.13,0.08,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
156,0.3599999999999999,Phenobarbitone,Physical,1.89,1.53,0.36,0.03,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
157,-0.19999999999999996,Phenol,Physical,1.28,1.48,0.03,0.01,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
158,0.19999999999999973,Quinalbarbitone,Physical,2.59,2.39,0.04,0.02,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
159,-2.01,Quinoline,Physical,0.14,2.15,1.79,0.08,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
160,1.63,Sulfamethazine,Physical,2.52,0.89,0.18,0.03,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
161,-1.81,rPropranolol,Physical,1.54,3.35,2.39,0.03,1.6,YANK-GAFF-tip3p-wet-oct,Danielle Bergazin,EXT02
162,-1.6300000000000001,34Dichlorophenol,Physical,1.76,3.39,2.15,0.02,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
163,1.4100000000000001,35Dichlorophenol,Physical,5.04,3.63,0.05,0.02,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
164,1.8399999999999999,3Bromoquinoline,Physical,4.75,2.91,0.2,0.04,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
165,0.9100000000000001,3Chlorophenol,Physical,3.48,2.57,0.12,0.01,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
166,-1.08,4Butoxyphenol,Physical,1.79,2.87,1.77,0.08,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
167,-1.9900000000000002,4Chlorophenol,Physical,0.46,2.45,2.02,0.01,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
168,-0.6700000000000002,4Ethoxyphenol,Physical,1.14,1.81,1.24,0.02,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
169,-1.77,4Methoxyphenol,Physical,-0.36,1.41,1.91,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
170,0.10000000000000009,4Pentoxyphenol,Physical,3.36,3.26,1.41,0.11,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
171,-0.9300000000000002,4Propoxyphenol,Physical,1.38,2.31,1.74,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
172,-0.48999999999999977,4lodophenol,Physical,2.41,2.9,1.36,0.02,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
173,4.48,Acebutolol,Physical,6.23,1.75,0.47,0.19,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
174,1.1500000000000004,Amylobarbitone,Physical,3.16,2.01,0.32,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
175,-1.13,Benzoicacid,Physical,0.83,1.96,0.73,0.02,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
176,1.23,Butobarbitone,Physical,2.81,1.58,0.42,0.07,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
177,5.38,Celiprolol,Physical,7.3,1.92,0.35,0.04,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
178,2.5300000000000002,Chlorpromazine,Physical,7.92,5.39,0.28,0.01,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
